citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Milagro, Ecuador	268.9359495043162	365.6974974619515	7.704761904761914	1.093912240963459	7	1156.2213857306458	8.979831879433787	153.51862622949608	132.7810954158996	173.43865177663744	106.02267307657704	151.5893824215238																					5.966666666666681	6.000000000000014	8.433333333333339	8.166666666666673	8.533333333333339	8.366666666666672	8.466666666666672																					Texas	Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau																					United States	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Guayaquil, Ecuador	267.82516017414156	283.8010882065626	7.862500000000008	0.6196857402479614	8	139.49266474744107	988.3843228134364	156.6852109144288	111.08642778088019	103.76078881572842	59.69658267938973	278.1202142803127	305.37506936151505																				8.266666666666673	7.666666666666675	6.333333333333346	7.800000000000008	8.13333333333334	8.400000000000006	8.13333333333334	8.166666666666673																				New South Wales	Cordoba	Cordoba	North Carolina	Aargau	Aargau	Aargau	Aargau																				Australia	Argentina	Argentina	United States	Switzerland	Switzerland	Switzerland	Switzerland																			
Caguas, Puerto Rico	266.4440718192939	570.2663081897117	7.3194444444444535	1.585025898452582	12	2114.5587930609454	53.893106968344	67.24697503123572	56.49789789867143	63.64498547644115	11.235512797001288	488.55204236021433	97.60581390569044	40.85517873116397	95.54297144302994	95.0306476635414	12.664936495248648																6.533333333333346	6.233333333333347	8.13333333333334	7.6000000000000085	9.000000000000004	7.266666666666676	5.000000000000018	3.9000000000000217	8.466666666666672	9.200000000000003	9.000000000000004	7.500000000000009																New South Wales	New South Wales	Alberta	Aargau	Aargau	Georgia	North Rhine-Westphalia	North Rhine-Westphalia	Aargau	Aargau	Aargau	Alberta																Australia	Australia	Canada	Switzerland	Switzerland	United States	Germany	Germany	Switzerland	Switzerland	Switzerland	Canada															
Linares, Chile	265.8443185820965	168.73331546210483	7.388888888888897	1.2978139264371873	6	164.41806794554608	134.85440452576697	573.6540171577018	130.5443602389176	415.2392937506759	176.35576787397085																						8.433333333333339	8.100000000000007	8.400000000000006	7.966666666666674	4.833333333333352	6.600000000000012																						Aargau	California	Aargau	Aargau	England	England																						Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom																					
Bello, Colombia	262.031302073873	118.57714936120261	8.160000000000007	0.31790984046843523	5	166.94124415629202	429.5557817326795	167.4963414048778	163.502705750863	382.6604373246525																							8.600000000000005	8.366666666666672	8.166666666666673	7.666666666666675	8.000000000000007																							California	Aargau	Aargau	Alberta	Aargau																							United States	Switzerland	Switzerland	Canada	Switzerland																						
Roseau, Dominica	255.83649123824932	301.93931849068684	7.084313725490207	1.7091112106397486	17	177.68405575475902	159.9184997387011	90.6533967909612	654.4947908726056	1192.1562479028412	181.88829409001238	56.56684499881396	155.4349447551194	22.371793424259767	54.79423213733214	387.9632995483133	584.7875176861036	406.39126899110397	2.0657197090367645	151.96859112190884	20.472924828033644	49.60792870033232											6.36666666666668	7.666666666666675	7.933333333333341	5.200000000000017	1.8666666666666947	4.8000000000000185	7.633333333333342	7.20000000000001	8.300000000000006	8.23333333333334	7.6000000000000085	6.133333333333347	8.433333333333339	8.300000000000006	7.766666666666675	8.366666666666672	8.633333333333338											New Jersey	New South Wales	New South Wales	England	England	Wales	North Carolina	North Carolina	North Carolina	North Carolina	Aargau	Georgia	Aargau	Alberta	Aargau	Aargau	Alberta											United States	Australia	Australia	United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	United States	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland	Canada										
Castries, Saint Lucia	255.29861063623255	259.02297258439614	7.760606060606068	0.8565632742486377	11	71.71282244655991	151.90322230247247	142.60421014046858	103.37952115778639	349.54881746526934	838.5452809841364	231.78972864622023	703.7790863070877	134.27223648237097	34.4951179802274	46.254673085959034																	6.433333333333346	8.800000000000004	5.800000000000015	8.066666666666674	8.400000000000006	7.766666666666675	8.166666666666673	7.566666666666675	8.433333333333339	7.700000000000008	8.23333333333334																	New Jersey	California	Ontario	California	California	California	Aargau	Aargau	Alberta	Aargau	Alberta																	United States	United States	Canada	United States	United States	United States	Switzerland	Switzerland	Canada	Switzerland	Canada																
Chiquinquirá, Colombia	252.72624445813662	159.91883374692426	7.122222222222232	1.5227493004755408	3	94.73030157116688	471.8634737985707	191.58495800467216																									5.000000000000018	7.866666666666674	8.500000000000005																									Ontario	Aargau	Aargau																									Canada	Switzerland	Switzerland																								
Abancay, Peru	247.62322985085197	61.092221844244115	8.122222222222229	0.39798877085716117	6	274.9288448866381	334.5332330108102	229.87842365675598	180.78458454306158	166.19897563683418	299.41531737101184																						8.33333333333334	7.966666666666674	7.466666666666676	8.23333333333334	8.766666666666671	7.966666666666674																						California	California	Alberta	Aargau	Aargau	Aargau																						United States	United States	Canada	Switzerland	Switzerland	Switzerland																					
Esmeraldas, Ecuador	247.21334863545945	80.46586045258843	7.587500000000008	0.9279513726483699	8	261.84108593146766	50.3985544376422	272.4140157872344	240.7767795586625	300.74404668781693	339.5876083110795	238.37233553067168	273.57236283910066																				8.300000000000006	8.433333333333339	6.800000000000011	5.866666666666681	8.433333333333339	6.733333333333345	7.766666666666675	8.366666666666672																				New South Wales	Aargau	England	England	Aargau	North Holland	North Holland	Aargau																				Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	Netherlands	Netherlands	Switzerland																			
Ibarra, Ecuador	245.31539924359677	69.19578014662048	8.15833333333334	0.43051971176964815	16	324.58370123568477	191.58985746102277	204.4225208284665	273.84635149404835	340.3128413190959	124.95523316645114	313.6651315643761	282.57171617562653	296.35639683861723	272.27248350985377	285.09021309823476	136.3944411126002	147.3944027760009	207.17321333732235	203.0898135795382	321.3280704006088												8.266666666666673	7.766666666666675	7.700000000000008	8.400000000000006	7.733333333333341	6.966666666666677	8.433333333333339	8.666666666666671	8.000000000000007	8.03333333333334	8.633333333333338	8.366666666666672	8.166666666666673	8.433333333333339	8.500000000000005	8.466666666666672												California	California	California	California	North Carolina	California	California	Aargau	Aargau	New York	Aargau	Aargau	Alberta	Alberta	Aargau	Alberta												United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Canada	Switzerland	Canada											
La Vega, Dominican Republic	243.8982942669373	174.23078696432523	7.9111111111111185	0.7563721077829977	3	182.01853167491373	68.28861268401626	481.38773844188194																									6.866666666666678	8.23333333333334	8.633333333333338																									California	Aargau	Aargau																									United States	Switzerland	Switzerland																								
Willemstad, Curaçao	239.1229634855861	325.61697704229545	7.657777777777785	0.9134766040642933	15	25.13309846041277	811.5756480147801	14.948858201608504	914.9208097549404	92.53264410339342	110.98868290852239	70.09977562334569	149.26335051827382	39.919513133479505	148.71993382628625	90.51400156036966	924.9188757729619	22.38819144735206	107.15627914926843	63.764789808796124													7.533333333333342	7.166666666666677	8.833333333333337	4.666666666666686	7.633333333333342	8.266666666666673	8.300000000000006	7.466666666666676	8.366666666666672	7.266666666666676	8.000000000000007	7.933333333333341	8.166666666666673	7.6000000000000085	7.666666666666675													California	New Jersey	New South Wales	Saxony	California	California	Västerbotten	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau													United States	United States	Australia	Germany	United States	United States	Sweden	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland												
Cuenca, Ecuador	237.61325600310118	48.07412533857967	8.540000000000006	0.1323295549418609	5	228.8363477931246	182.77334497604792	217.62972664085146	231.57355630921225	327.25330429626985																							8.766666666666671	8.566666666666672	8.533333333333339	8.466666666666672	8.366666666666672																							California	Alberta	Aargau	Aargau	Aargau																							United States	Canada	Switzerland	Switzerland	Switzerland																						
Quillacollo, Bolivia	234.28857608527218	85.29707986591347	7.570370370370379	1.2216609261089322	9	198.02181775631877	194.90239624421235	95.19195268090529	371.04932196927194	189.40013636257518	370.7465740687802	196.35637842244256	279.56490624656857	213.36370101637468																			5.7333333333333485	5.033333333333351	8.100000000000007	8.433333333333339	8.500000000000005	8.13333333333334	7.400000000000009	8.33333333333334	8.466666666666672																			Stockholm	Ontario	Aargau	Aargau	Aargau	Aargau	Georgia	Aargau	Alberta																			Sweden	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada																		
Ocumare del Tuy, Venezuela	233.84243638875782	84.62142176635359	7.722222222222231	0.5977323402805652	3	126.41101430823248	241.89585779133742	333.2204370667036																									7.266666666666676	7.333333333333343	8.566666666666672																									North Carolina	Alberta	Aargau																									United States	Canada	Switzerland																								
San Felipe, Venezuela	233.65777534314324	0	8.200000000000006	0	1	233.65777534314324																											8.200000000000006																											Aargau																											Switzerland																										
Guanare, Venezuela	231.8137892543052	44.095637837639146	8.58333333333334	0.08333333333333304	2	275.90942709194434	187.71815141666605																										8.500000000000005	8.666666666666671																										Aargau	Aargau																										Switzerland	Switzerland																									
Junín, Argentina	231.27889205275812	0	8.03333333333334	0	1	231.27889205275812																											8.03333333333334																											Aargau																											Switzerland																										
Pisco, Peru	230.9303079021907	142.407195423508	8.350000000000005	0.016666666666666607	2	88.52311247868269	373.33750332569866																										8.366666666666672	8.33333333333334																										Aargau	Aargau																										Switzerland	Switzerland																									
Punta Alta, Argentina	229.726942340536	0	0.8000000000000254	0	1	229.726942340536																											0.8000000000000254																											California																											United States																										
Kingstown, Saint Vincent And The Grenadines	229.286451510407	121.26825445753694	7.096296296296307	0.8959365669295932	18	283.5799975470478	198.64447383185865	259.96455700688296	286.30212060569426	81.2870893961161	124.87558057923647	59.84531217678945	206.62362132664873	201.54857623879332	96.58412371516086	183.57075016458822	298.44468214676493	330.1816330748267	185.87487022016694	569.5134109109451	93.81901354713264	361.1895635047915	305.3067511938819										8.13333333333334	6.933333333333344	6.133333333333347	7.4333333333333425	5.566666666666682	8.000000000000007	7.866666666666674	6.466666666666679	6.2000000000000135	6.966666666666677	5.200000000000017	7.766666666666675	6.600000000000012	7.266666666666676	7.333333333333343	7.266666666666676	8.433333333333339	8.166666666666673										Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	New South Wales	Michigan	Michigan	New South Wales	Cordoba	California	Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau										Unknown	Unknown	Unknown	United States	United States	Australia	Australia	United States	United States	Australia	Argentina	United States	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland									
La Romana, Dominican Republic	225.3858326788873	98.3514843511495	7.512500000000008	1.5328747049615943	8	399.80437986978905	121.6566793370796	135.42644980686083	208.26297151363946	236.5239107787621	355.89743661948825	122.16181357665536	223.3530199288241																				7.700000000000008	8.300000000000006	8.266666666666673	8.03333333333334	8.433333333333339	6.2000000000000135	4.0333333333333545	9.133333333333336																				Texas	New South Wales	Aargau	Aargau	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Aargau																				United States	Australia	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland																			
Maturín, Venezuela	225.20185254168885	100.70717239289243	7.1333333333333435	1.2754084313139282	3	256.2567286702252	330.04715997464103	89.30166898020035																									5.33333333333335	8.13333333333334	7.933333333333341																									New Jersey	New South Wales	North Carolina																									United States	Australia	United States																								
Machala, Ecuador	217.0283386370756	47.8080905594398	6.700000000000012	2.43721152139078	5	216.59452665069182	305.01902530706195	168.1738709095019	181.09670524661374	214.25756507150876																							1.900000000000028	7.366666666666676	8.466666666666672	7.500000000000009	8.266666666666673																							Michigan	Michigan	California	North Carolina	California																							United States	United States	United States	United States	United States																						
Sucre, Bolivia	209.1340423279257	191.40225895935782	7.9000000000000075	0.6463573143221749	7	186.97992914341796	630.2623085278473	252.88403029964545	77.43230086602892	29.78334832180735	239.49889437455948	47.097484762173316																					8.03333333333334	6.36666666666668	8.13333333333334	7.933333333333341	8.066666666666674	8.433333333333339	8.33333333333334																					New South Wales	Ontario	Västerbotten	Aargau	Aargau	Aargau	Aargau																					Australia	Canada	Sweden	Switzerland	Switzerland	Switzerland	Switzerland																				
Higüey, Dominican Republic	206.14481895173034	48.76001608577205	8.080000000000007	0.13097921802925622	5	237.54483747986615	179.5886814728234	129.21393942321328	213.20661411664665	271.1700222661024																							8.13333333333334	7.866666666666674	8.03333333333334	8.100000000000007	8.266666666666673																							New South Wales	California	Aargau	Aargau	Aargau																							Australia	United States	Switzerland	Switzerland	Switzerland																						
Valparaíso, Chile	205.7882386549341	185.96952022697323	6.808333333333344	1.3855153473627653	4	81.41838926788346	103.41444243288785	527.3475440470289	110.97257887193621																								7.800000000000008	7.966666666666674	6.966666666666677	4.5000000000000195																								New South Wales	California	North Rhine-Westphalia	North Rhine-Westphalia																								Australia	United States	Germany	Germany																							
Sangolquí, Ecuador	202.23192094734355	0	8.300000000000006	0	1	202.23192094734355																											8.300000000000006																											Aargau																											Switzerland																										
Sogamoso, Colombia	194.26343035787127	0	8.533333333333339	0	1	194.26343035787127																											8.533333333333339																											Aargau																											Switzerland																										
Calabozo, Venezuela	191.5538605122142	115.79424688300998	7.977777777777785	0.5737035841522462	3	354.80838292109127	98.81659923611556	121.0365993794357																									7.20000000000001	8.566666666666672	8.166666666666673																									Ontario	California	Aargau																									Canada	United States	Switzerland																								
Bayamón, Puerto Rico	191.1950739803755	363.0083461077228	7.823809523809531	0.5750677767409704	7	1080.0682756158064	33.623541265658375	42.197647218459586	27.9882814815967	60.293935402482816	46.50376656603724	47.69007031258704																					6.766666666666678	7.533333333333342	8.066666666666674	8.300000000000006	7.400000000000009	8.13333333333334	8.566666666666672																					Bogota D.C.	California	Aargau	Aargau	Aargau	Aargau	Aargau																					Colombia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Tarma, Peru	188.61312146059507	99.33868672999233	8.316666666666672	0.1572330188676095	6	132.22048236550373	333.32925498383656	156.47183166872532	47.733225503507775	303.8286329892452	158.095301252752																						8.03333333333334	8.23333333333334	8.266666666666673	8.466666666666672	8.433333333333339	8.466666666666672																						California	California	Aargau	Aargau	Aargau	Aargau																						United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																					
San Fernando, Trinidad And Tobago	185.00468765450725	262.2275167036548	7.216666666666676	1.6182858852344935	14	45.64813359272945	235.9274023188848	217.2364416603797	61.391234596532094	866.0417784876754	18.595573690875995	94.77554158477166	73.88267122967	51.3679205084908	68.73187028642236	31.805841507876806	21.930241610878312	56.913007337902094	745.8179687500119														8.23333333333334	7.800000000000008	7.366666666666676	5.533333333333349	7.20000000000001	7.633333333333342	8.166666666666673	8.200000000000006	7.666666666666675	7.966666666666674	7.066666666666677	8.200000000000006	8.066666666666674	1.9333333333333615														New South Wales	California	Aargau	Aargau	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	North Rhine-Westphalia														Australia	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany													
Bogotá, Colombia	184.26742143902771	14.535149076397389	6.416666666666679	1.9833333333333263	2	198.80257051542512	169.73227236263034																										4.433333333333353	8.400000000000006																										Georgia	Alberta																										United States	Canada																									
Maracay, Venezuela	180.0537161624522	33.34050615585214	8.366666666666672	0.13333333333333286	2	213.39422231830432	146.71321000660004																										8.23333333333334	8.500000000000005																										Västerbotten	Aargau																										Sweden	Switzerland																									
Azogues, Ecuador	179.05926499776808	88.88952941840269	8.129629629629635	0.5560985001221747	9	326.98867414021964	246.58302324401657	114.77786737364855	107.91852412185246	296.11239088608045	88.5815894762042	203.0064362400636	161.18088890366664	66.38399059416057																			8.166666666666673	7.800000000000008	7.066666666666677	8.86666666666667	8.500000000000005	7.400000000000009	8.500000000000005	8.366666666666672	8.500000000000005																			California	California	California	California	California	California	Aargau	Aargau	Alberta																			United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Canada																		
Montería, Colombia	172.06979251083231	0	8.600000000000005	0	1	172.06979251083231																											8.600000000000005																											California																											United States																										
Valle de La Pascua, Venezuela	169.16677567139428	70.76458942109161	7.495833333333341	1.1846750023154455	8	116.43480545711336	68.97244069299664	207.38294135716706	279.25991036205863	134.658254615144	263.3309825221284	109.33556601571813	173.95930434882794																				4.833333333333352	8.733333333333338	7.533333333333342	8.633333333333338	8.03333333333334	6.866666666666678	7.1333333333333435	8.200000000000006																				Ontario	California	North Carolina	Aargau	Alberta	North Rhine-Westphalia	North Rhine-Westphalia	Alberta																				Canada	United States	United States	Switzerland	Canada	Germany	Germany	Canada																			
Garzón, Colombia	167.64604495865314	0	7.733333333333341	0	1	167.64604495865314																											7.733333333333341																											New South Wales																											Australia																										
Portoviejo, Ecuador	167.16079937481996	82.6138352962832	8.261111111111118	0.34769967174041766	6	327.8348946829501	127.35227109480337	170.68636931062284	99.27485421934257	199.4558761078807	78.36053083332014																						8.500000000000005	8.166666666666673	8.23333333333334	8.13333333333334	7.700000000000008	8.833333333333337																						California	New South Wales	Aargau	Aargau	Aargau	Alberta																						United States	Australia	Switzerland	Switzerland	Switzerland	Canada																					
San Pedro de Macorís, Dominican Republic	163.39787307891675	0	8.500000000000005	0	1	163.39787307891675																											8.500000000000005																											Aargau																											Switzerland																										
Buenos Aires, Argentina	157.36075685219973	119.9451526293918	6.816666666666678	0.8166666666666638	2	37.415604222807936	277.3059094815915																										7.633333333333342	6.000000000000014																										New South Wales	California																										Australia	United States																									
Rancagua, Chile	156.32306278931554	0	8.533333333333339	0	1	156.32306278931554																											8.533333333333339																											Alberta																											Canada																										
Latacunga, Ecuador	145.95445194028343	72.67355784222264	8.210000000000004	0.3502538761780902	10	81.14715595472711	19.16322238330069	211.89246974835385	31.981177836785506	211.09203091858734	210.30865893258834	197.75791314584538	140.06098902398014	146.17096186675377	209.9699395919123																		7.533333333333342	7.566666666666675	8.300000000000006	8.100000000000007	8.466666666666672	8.366666666666672	8.466666666666672	8.533333333333339	8.466666666666672	8.300000000000006																		New York	Bogota D.C.	New South Wales	California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																		United States	Colombia	Australia	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																	
Manta, Ecuador	141.19176522063387	80.1041416315587	8.016666666666673	0.5428832491634091	4	187.35337043701213	232.27647808890904	126.51811682376821	18.619095532846078																								7.10000000000001	8.366666666666672	8.13333333333334	8.466666666666672																								Ontario	New South Wales	Aargau	Aargau																								Canada	Australia	Switzerland	Switzerland																							
Concepción del Uruguay, Argentina	138.69313934116204	0	7.000000000000011	0	1	138.69313934116204																											7.000000000000011																											Alberta																											Canada																										
Baní, Dominican Republic	136.92422925090958	205.21706950228878	7.509090909090918	1.1117454571224916	11	40.556617631529214	780.3243688649926	89.46595605130356	68.7363423411787	64.8838818857168	50.53555295071191	78.49319234788697	138.37003844003053	93.52849308207867	39.265353015198635	62.006725149377665																	7.6000000000000085	4.266666666666687	8.433333333333339	8.23333333333334	7.4333333333333425	8.03333333333334	6.933333333333344	7.800000000000008	7.633333333333342	8.466666666666672	7.766666666666675																	New South Wales	Cordoba	California	California	California	Västerbotten	Aargau	Aargau	Aargau	Aargau	Alberta																	Australia	Argentina	United States	United States	United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Canada																
Puerto Plata, Dominican Republic	135.89994064687872	80.6231311923677	7.242424242424252	1.0417633563940656	11	176.43159307890568	160.9134015619718	63.885482709923096	172.45392245195595	133.6732292596439	11.463523521187675	322.0367263058058	108.30098422480167	53.117150317755176	195.006811985896	97.6165216978192																	8.166666666666673	5.566666666666682	8.533333333333339	7.800000000000008	7.333333333333343	7.6000000000000085	7.966666666666674	5.23333333333335	6.800000000000011	6.500000000000012	8.166666666666673																	New South Wales	Cordoba	California	California	Aargau	Aargau	Aargau	England	England	Alberta	Aargau																	Australia	Argentina	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Canada	Switzerland																
Babahoyo, Ecuador	134.4937767971568	82.70308034325446	7.1733333333333436	0.8103222952765261	5	109.89408119086679	70.9339333061128	75.71776402402111	295.43826644392266	120.48483902086075																							5.866666666666681	6.800000000000011	7.933333333333341	7.166666666666677	8.100000000000007																							Stockholm	Ontario	Aargau	Aargau	Alberta																							Sweden	Canada	Switzerland	Switzerland	Canada																						
San Juan, Dominican Republic	126.91204737396329	23.542739156486004	7.577777777777786	0.7639242416061792	6	98.08809230728788	96.3388638151714	125.13370196721982	161.66304190417313	140.35068491602877	139.8978993338987																						7.733333333333341	8.000000000000007	6.033333333333347	8.533333333333339	7.6000000000000085	7.566666666666675																						Leinster	North Carolina	New York	Aargau	Aargau	Georgia																						Ireland	United States	United States	Switzerland	Switzerland	United States																					
Ambato, Ecuador	126.12097940244526	91.76923967396552	8.190476190476197	0.5269602212975188	7	9.564086949770804	102.04611269829115	55.18005627278573	224.70540108690622	246.50914916781156	34.347613547277156	210.4944360942741																					7.833333333333341	8.733333333333338	8.266666666666673	8.466666666666672	7.066666666666677	8.533333333333339	8.433333333333339																					New York	California	Aargau	Aargau	Georgia	Alberta	Aargau																					United States	United States	Switzerland	Switzerland	United States	Canada	Switzerland																				
Carolina, Puerto Rico	104.69584507465994	135.73056133636172	7.553333333333342	1.1850800879327965	15	32.46300569298781	70.22033173946893	110.77786276135917	69.13351559356275	41.00317454120122	31.23389597933445	49.954932683354386	599.16920401512	31.23389597933445	92.3228350590172	107.7776665258274	89.06756187811993	105.36091578671798	112.30088836985786	28.41798951463568													6.566666666666679	7.833333333333341	4.933333333333351	7.966666666666674	6.733333333333345	7.400000000000009	8.23333333333334	5.200000000000017	7.20000000000001	8.433333333333339	8.300000000000006	8.366666666666672	8.733333333333338	8.96666666666667	8.433333333333339													Ontario	California	California	California	Wales	California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta													Canada	United States	United States	United States	United Kingdom	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada												
Azua, Dominican Republic	101.9655667967547	54.437356334767244	7.856666666666674	0.7766094399517802	10	156.33227128876374	115.93347108954104	226.93593811134073	70.76546783199353	41.594602940453036	109.91729432417002	76.97597127471109	109.34267512786406	30.760964410409574	81.09701156830026																		8.23333333333334	6.966666666666677	7.9000000000000075	6.533333333333346	6.700000000000012	8.100000000000007	8.266666666666673	8.600000000000005	8.533333333333339	8.733333333333338																		California	New York	Bogota D.C.	Ontario	Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau																		United States	United States	Colombia	Canada	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Acarigua, Venezuela	87.10932561846512	38.530244929413854	8.400000000000006	0	3	122.86999605195146	33.6235062863274	104.83447451711655																									8.400000000000006	8.400000000000006	8.400000000000006																									Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland																								
Bonao, Dominican Republic	83.03625720473815	53.42484824574458	7.775000000000007	1.011519301000376	12	89.96141183408876	129.7417643362573	19.08093889481189	81.91196539158771	57.3543312942624	2.6774257511716444	138.9853379492647	62.379158887842244	55.20898250244962	51.671919427507824	101.28097518832759	206.180874999286																8.300000000000006	8.100000000000007	8.066666666666674	8.13333333333334	8.23333333333334	4.900000000000018	8.23333333333334	8.300000000000006	7.066666666666677	6.833333333333345	8.366666666666672	8.766666666666671																California	California	North Carolina	North Carolina	North Carolina	Cordoba	Aargau	Aargau	North Rhine-Westphalia	North Rhine-Westphalia	Aargau	Aargau																United States	United States	United States	United States	United States	Argentina	Switzerland	Switzerland	Germany	Germany	Switzerland	Switzerland															
San Francisco de Macorís, Dominican Republic	77.08211791413815	29.006992171162267	7.121212121212133	1.6737590142648537	11	73.09625270978697	51.732330018436244	52.56272422693726	46.35267863541921	99.56699848847158	57.9135710393681	119.67955696629608	47.086697531703514	75.41581791916313	90.02119708530392	134.47547243463362																	3.3666666666666902	4.466666666666686	5.866666666666681	7.9000000000000075	8.000000000000007	8.633333333333338	7.866666666666674	7.666666666666675	8.400000000000006	8.300000000000006	7.866666666666674																	Michigan	Michigan	Aargau	Aargau	Alberta	Aargau	Aargau	Alberta	Aargau	Aargau	Alberta																	United States	United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Canada																
Santiago, Dominican Republic	73.25794801781669	29.0766081332934	7.858333333333341	0.29474565306378886	4	81.89029614684118	49.3261489655047	44.73094392322177	117.08440303569907																								8.100000000000007	8.13333333333334	7.800000000000008	7.400000000000009																								New South Wales	Aargau	Aargau	Aargau																								Australia	Switzerland	Switzerland	Switzerland																							
Moca, Dominican Republic	71.8969926297927	23.172422899756377	8.160000000000005	0.4327688631231313	5	59.38009573485239	107.26913005269645	80.563487917652	37.36078122986146	74.91146821390122																							7.366666666666676	8.066666666666674	8.600000000000005	8.433333333333339	8.33333333333334																							California	Aargau	Aargau	Aargau	Alberta																							United States	Switzerland	Switzerland	Switzerland	Canada																						
Riobamba, Ecuador	69.64510229823067	42.44288511434293	8.391666666666673	0.24650332429581645	4	123.56802581563744	17.69082884482565	96.9161129131896	40.40544161926997																								8.800000000000004	8.166666666666673	8.23333333333334	8.366666666666672																								California	Västerbotten	Aargau	Alberta																								United States	Sweden	Switzerland	Canada																							
San Juan, Puerto Rico	56.659102301966	26.242012657764334	7.788333333333341	0.8285378687784857	20	104.73516823861604	42.19610437543808	72.3713586323458	61.93526722393391	37.38775304311183	42.19610437543808	41.723802166336945	70.75739072195148	28.256210219793346	84.44727184365077	51.13572773249764	102.82514631761025	38.36742835941902	86.48463581249902	15.849063629313662	17.99104047330182	83.47381912648716	24.387036184303884	63.64162475701742	63.02009280625393								7.933333333333341	7.4333333333333425	6.766666666666678	6.433333333333346	8.266666666666673	7.10000000000001	7.466666666666676	8.066666666666674	8.100000000000007	8.13333333333334	8.33333333333334	7.700000000000008	8.600000000000005	8.700000000000005	7.233333333333343	8.400000000000006	8.433333333333339	8.566666666666672	5.466666666666683	8.633333333333338								California	California	California	California	California	California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Alberta								United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Canada							
Guaynabo, Puerto Rico	40.13736867091306	21.513583603940983	8.000000000000007	0.24494897427831697	4	22.038084633142294	35.69730920642134	26.406761379097468	76.40731946499118																								8.266666666666673	7.866666666666674	7.666666666666675	8.200000000000006																								California	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Switzerland																							
