citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
San Felipe, Chile	361.5540997665264	0	8.500000000000005	0	1	361.5540997665264																													8.500000000000005																													California																													United States																												
Pereira, Colombia	358.68774704234534	5.3781835662285005	8.283333333333339	0.3833333333333319	2	353.30956347611686	364.06593060857386																												8.666666666666671	7.9000000000000075																												California	Alberta																												United States	Canada																											
Antofagasta, Chile	354.29672518459915	34.69204560772218	8.200000000000006	0.466666666666665	2	388.9887707923213	319.60467957687695																												7.733333333333341	8.666666666666671																												Aargau	Aargau																												Switzerland	Switzerland																											
San Carlos del Zulia, Venezuela	351.5657753354143	84.92575576475798	8.466666666666672	0.033333333333333215	2	266.6400195706563	436.49153110017227																												8.433333333333339	8.500000000000005																												Aargau	Aargau																												Switzerland	Switzerland																											
Caracas, Venezuela	350.44361349648483	271.85911215169733	7.483333333333342	1.3215100789963263	8	348.2075603334095	160.5139312473551	262.8629606905398	268.0996129787162	1031.1735225334503	271.67833321284826	84.96814522265107	376.0448417529083																						8.600000000000005	8.000000000000007	6.500000000000012	4.366666666666687	7.733333333333341	8.366666666666672	8.000000000000007	8.300000000000006																						New South Wales	New South Wales	Thuringia	Stockholm	California	Aargau	Alberta	Aargau																						Australia	Australia	Germany	Sweden	United States	Switzerland	Canada	Switzerland																					
Paysandú, Uruguay	345.7430974249797	400.5841038989924	7.41969696969698	1.092474676261943	22	121.2346535808627	171.15432197831743	199.30126099960103	345.76408608188945	190.3952978113755	409.5938245957918	233.59820321146015	226.70002174326532	257.34219071785225	847.0676848058416	214.13922453960427	359.10026695055535	1749.2435633856487	1181.35123860269	133.10131552546343	251.14553709556256	157.730697720687	321.9642042233811	140.39827537526799	16.39854437339233	54.03479983163357	25.58893019940948								7.766666666666675	7.333333333333343	6.566666666666679	6.16666666666668	8.13333333333334	6.966666666666677	8.13333333333334	7.9000000000000075	7.266666666666676	8.03333333333334	7.966666666666674	8.23333333333334	3.300000000000024	6.333333333333346	7.9000000000000075	8.300000000000006	7.766666666666675	7.700000000000008	7.20000000000001	8.500000000000005	7.800000000000008	7.966666666666674								California	California	California	California	California	California	California	California	California	Aargau	California	Alberta	Saarland	Saarland	Aargau	Aargau	Aargau	Saxony	Aargau	Aargau	Aargau	Aargau								United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Canada	Germany	Germany	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland							
Talca, Chile	343.1226494384596	275.76526182086917	8.100000000000007	0.4149966532662896	8	48.69231434251116	361.12992986216193	77.04225579415488	868.933663307498	533.5812307240565	212.15735180718127	566.4057119575145	77.03873771259869																						7.866666666666674	7.700000000000008	7.800000000000008	8.433333333333339	8.533333333333339	7.566666666666675	8.100000000000007	8.800000000000004																						New South Wales	Bogota D.C.	New South Wales	Aargau	Aargau	Aargau	Aargau	Alberta																						Australia	Colombia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Canada																					
San Francisco, Argentina	342.2133222345284	216.41389532000676	6.550000000000012	1.016666666666663	2	125.79942691452165	558.6272175545352																												5.533333333333349	7.566666666666675																												Cordoba	California																												Argentina	United States																											
Cochabamba, Bolivia	341.11655801778875	410.3876573144904	7.437777777777786	1.470241434779742	15	262.3818156113938	266.8010451224709	638.5738365694804	1790.8277044461477	139.65551654044398	223.31538581045922	269.42980761633055	214.77190943064144	407.01525524961374	107.62682563394324	248.00352933405517	63.13093120861838	209.46062614177973	92.66851400287516	183.08566754857816															7.000000000000011	8.066666666666674	2.8000000000000256	5.200000000000017	8.066666666666674	8.366666666666672	8.500000000000005	8.166666666666673	7.800000000000008	7.533333333333342	7.666666666666675	8.200000000000006	8.500000000000005	7.566666666666675	8.13333333333334															New South Wales	New South Wales	Ontario	Texas	California	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau															Australia	Australia	Canada	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland														
Loja, Ecuador	338.6546099817986	94.30348591258596	8.21944444444445	0.41843144784206726	12	472.8252255129666	243.07586633463526	287.49208400315354	159.03106832196147	413.23170937870674	289.6074394424414	346.69249932514225	496.6950143906158	406.18662108940595	261.2874366859696	320.52850555208664	367.201849744498																		7.000000000000011	8.200000000000006	8.400000000000006	8.433333333333339	7.933333333333341	8.166666666666673	8.433333333333339	8.666666666666671	8.266666666666673	8.266666666666673	8.200000000000006	8.666666666666671																		Ontario	California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Saxony	Florida	Aargau																		Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Germany	United States	Switzerland																	
Manizales, Colombia	338.01129232281784	58.71303797804891	7.266666666666676	1.9165942015286666	4	319.97305159491765	251.39384721047017	405.9037923023293	374.7744781835543																										4.000000000000021	7.800000000000008	8.666666666666671	8.600000000000005																										Cordoba	Aargau	Aargau	Aargau																										Argentina	Switzerland	Switzerland	Switzerland																									
Río Tercero, Argentina	337.7905335866167	0	7.833333333333341	0	1	337.7905335866167																													7.833333333333341																													Aargau																													Switzerland																												
Lima, Peru	333.37495155811683	134.7345615665998	7.541666666666675	0.47689679759414816	4	463.0095874814019	313.19590763689763	435.8270085398645	121.46730257430349																										7.266666666666676	7.700000000000008	6.966666666666677	8.23333333333334																										New Jersey	Aargau	Saxony	Aargau																										United States	Switzerland	Germany	Switzerland																									
San Bernardo, Chile	333.2909300698774	183.72662841899043	8.059259259259266	0.4296934818451296	9	429.97404305630903	229.04660655201334	741.4380173154308	168.33933605444886	361.70648357602107	286.32140346761736	376.1016528110379	363.3042788538402	43.38654894217792																					7.466666666666676	7.833333333333341	7.700000000000008	7.466666666666676	8.400000000000006	8.666666666666671	8.13333333333334	8.500000000000005	8.366666666666672																					New South Wales	New South Wales	North Carolina	Cordoba	Alberta	Alberta	Aargau	California	California																					Australia	Australia	United States	Argentina	Canada	Canada	Switzerland	United States	United States																				
Quillota, Chile	331.9072903886037	306.1647971803393	7.542857142857151	0.5016525977189634	7	512.7234889383166	261.89790019693515	68.01210682811909	447.8875955958879	15.01159678125377	940.4112329049361	77.4071114747774																							7.20000000000001	7.800000000000008	7.9000000000000075	7.733333333333341	8.03333333333334	6.466666666666679	7.666666666666675																							Cordoba	California	Aargau	Aargau	Aargau	Saxony	Aargau																							Argentina	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland																						
Rafaela, Argentina	330.6911091018291	127.23408451764078	8.166666666666673	0.188561808316412	5	167.83938108938017	551.9899967092426	353.6666219973133	261.64270921428715	318.3168364989224																									8.33333333333334	7.800000000000008	8.23333333333334	8.200000000000006	8.266666666666673																									New South Wales	California	Aargau	Aargau	Aargau																									Australia	United States	Switzerland	Switzerland	Switzerland																								
Ciénaga, Colombia	329.9384941940624	124.80099214101828	8.480000000000006	0.20066555924389812	5	295.46441229410755	445.50488153597365	231.1686246898196	502.21021466378016	175.34433778663103																									8.13333333333334	8.500000000000005	8.600000000000005	8.733333333333338	8.433333333333339																									Aargau	Aargau	Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Villa María, Argentina	327.80622277640555	18.419495687429475	8.33333333333334	0.06666666666666643	2	346.225718463835	309.38672708897604																												8.266666666666673	8.400000000000006																												Aargau	Aargau																												Switzerland	Switzerland																											
Santiago, Chile	327.4859577309111	226.43359487025896	7.716666666666674	0.6978140471819416	10	324.0170206123139	164.15503355851942	206.2505043630519	834.1953860319878	650.6931415721712	110.5620653978356	329.548277784108	285.932530322802	83.30104239461241	286.2045752717081																				7.30000000000001	5.833333333333348	7.533333333333342	7.933333333333341	8.466666666666672	7.966666666666674	8.100000000000007	7.933333333333341	7.933333333333341	8.166666666666673																				New South Wales	Ontario	California	North Carolina	Aargau	Aargau	Aargau	Aargau	Florida	Aargau																				Australia	Canada	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																			
La Paz, Bolivia	326.9949731639027	174.11514519197945	6.86250000000001	1.5729870293312742	16	628.4749853187736	364.5838595951515	186.66836353255945	287.14946369437683	210.27710901574002	129.74606395776698	486.48340751298605	324.44764016489773	100.62283368890174	646.0261422905993	48.796627719626926	451.8809867092295	208.42828678697157	373.97431265124294	498.76881594649547	285.59067203712516														7.933333333333341	3.933333333333355	7.833333333333341	7.000000000000011	6.26666666666668	7.033333333333344	4.266666666666687	7.866666666666674	8.13333333333334	6.766666666666678	8.23333333333334	8.266666666666673	6.500000000000012	3.4333333333333567	8.13333333333334	8.200000000000006														New Jersey	Thuringia	California	New South Wales	New South Wales	New South Wales	England	Aargau	Aargau	New York	Aargau	Aargau	England	England	Aargau	Aargau														United States	Germany	United States	Australia	Australia	Australia	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland													
Potosí, Bolivia	319.80332050458503	151.8746316512336	7.805555555555563	0.4975557540568293	6	452.68475395658135	315.10669169979263	571.7165746372385	127.76838275714678	189.0681151611414	262.4754048156096																								7.833333333333341	6.833333333333345	8.166666666666673	7.566666666666675	8.13333333333334	8.300000000000006																								California	California	California	California	Aargau	Aargau																								United States	United States	United States	United States	Switzerland	Switzerland																							
Mérida, Venezuela	316.94588291891296	206.87071759528615	8.028571428571436	0.498387422268796	7	229.5082992966321	789.1490423015747	234.16126586565244	246.7226480456716	338.86456415285005	79.41346540465491	300.8018953653546																							7.500000000000009	8.533333333333339	8.466666666666672	8.533333333333339	7.20000000000001	8.166666666666673	7.800000000000008																							Bogota D.C.	California	Aargau	Aargau	Alberta	Aargau	Saxony																							Colombia	United States	Switzerland	Switzerland	Canada	Switzerland	Germany																						
San Carlos, Venezuela	315.6995614942404	279.98070067556347	8.055555555555562	0.5820355934981666	3	706.4559832263172	64.95120269155048	175.6914985648535																											7.233333333333343	8.500000000000005	8.433333333333339																											New York	Aargau	Aargau																											United States	Switzerland	Switzerland																										
Valera, Venezuela	305.5689577558359	95.66092567995761	8.211111111111117	0.7983006642971553	6	285.14641171982544	418.78263619479196	185.30010931208767	180.67523952540432	381.5366278074974	381.97272197540894																								8.700000000000005	6.466666666666679	8.566666666666672	8.666666666666671	8.200000000000006	8.666666666666671																								California	Ontario	Aargau	Aargau	Aargau	California																								United States	Canada	Switzerland	Switzerland	Switzerland	United States																							
Tulcán, Ecuador	295.98188655185356	86.99199775556887	8.161904761904768	0.30676425539821617	7	263.8252732524523	240.55895543793724	304.6596228115705	484.4010711410105	204.16219111344657	335.62506595249977	238.64102615405773																							7.666666666666675	8.266666666666673	8.33333333333334	8.33333333333334	8.400000000000006	8.433333333333339	7.700000000000008																							Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Ibagué, Colombia	295.955048398188	147.11169435649228	7.850000000000008	0.5761462005814515	8	243.12915377065028	381.6248531292801	611.4483120407634	394.0135353048975	205.4801217019973	153.43297951536346	225.21194258487188	153.29948913768033																						7.333333333333343	8.466666666666672	8.13333333333334	7.333333333333343	6.966666666666677	8.766666666666671	7.766666666666675	8.03333333333334																						New Jersey	California	California	California	California	California	California	California																						United States	United States	United States	United States	United States	United States	United States	United States																					
Villavicencio, Colombia	294.70355542106927	205.57823675000384	7.577777777777786	0.8680899993166463	3	85.18943525276465	224.8997601411485	574.0214708692947																											6.400000000000013	7.866666666666674	8.466666666666672																											New Jersey	New South Wales	Aargau																											United States	Australia	Switzerland																										
Ocaña, Colombia	289.07377724850545	164.47535928437532	8.23333333333334	0.43800896320948784	3	502.24624098150457	263.08742904872656	101.88766171528525																											7.633333333333342	8.400000000000006	8.666666666666671																											Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland																										
Barquisimeto, Venezuela	283.6306438238175	241.10084033763204	8.075000000000006	0.5147140522227401	8	739.8779177626614	591.7862839564604	191.53698995715868	70.66853819267435	356.9864060629986	134.97376498321873	150.15561169946082	33.059637975907265																						7.000000000000011	7.6000000000000085	8.200000000000006	8.433333333333339	7.9000000000000075	8.366666666666672	8.666666666666671	8.433333333333339																						Leinster	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						Ireland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Oruro, Bolivia	277.5174893702952	164.93965706196744	7.948484848484856	0.7440489334895879	11	153.70442906774025	126.28338137304424	120.6158606295647	169.8939608101569	96.78935441066663	403.5506445876696	465.8693445517179	648.6371215620783	277.96597477959705	330.11948026391076	259.2628310371005																			7.800000000000008	8.03333333333334	8.366666666666672	8.23333333333334	7.700000000000008	8.433333333333339	8.33333333333334	5.766666666666682	7.800000000000008	8.433333333333339	8.533333333333339																			California	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau	Aargau																			United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Switzerland																		
Portoviejo, Ecuador	275.71855532984483	399.3775140812957	8.26944444444445	0.30655140748673476	12	327.8348946829501	127.35227109480337	170.68636931062284	99.27485421934257	199.4558761078807	78.36053083332014	243.60521418790609	171.50159023606102	1579.936628351562	115.68332403980689	110.36959367631562	84.56151721756682																		8.500000000000005	8.166666666666673	8.23333333333334	8.13333333333334	7.700000000000008	8.833333333333337	8.733333333333338	7.933333333333341	8.23333333333334	8.100000000000007	8.466666666666672	8.200000000000006																		California	New South Wales	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Saxony	Aargau	Aargau	Aargau																		United States	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Germany	Switzerland	Switzerland	Switzerland																	
Punto Fijo, Venezuela	274.88856208255044	97.52954921463376	8.100000000000007	0.13944333775567877	4	336.7026663650974	355.42966047069467	109.88213255855706	297.5397889358525																										8.13333333333334	7.866666666666674	8.166666666666673	8.23333333333334																										Alberta	Aargau	Aargau	Aargau																										Canada	Switzerland	Switzerland	Switzerland																									
Buenos Aires, Argentina	273.99967866508536	191.83457089257132	6.988888888888899	0.7098947931094769	3	37.415604222807936	277.3059094815915	507.27752229085667																											7.633333333333342	6.000000000000014	7.333333333333343																											New South Wales	California	Florida																											Australia	United States	United States																										
Los Teques, Venezuela	273.86846560617795	105.99508287351583	7.633333333333343	0.9482146967386156	5	199.72908724117454	480.90612694218925	200.25669041711987	262.0775068338902	226.37291659651598																									7.800000000000008	7.4333333333333425	5.933333333333348	8.633333333333338	8.366666666666672																									New South Wales	Michigan	Michigan	California	Aargau																									Australia	United States	United States	United States	Switzerland																								
Barinas, Venezuela	273.38183197406534	123.04045749812755	8.216666666666672	0.2833333333333323	2	396.42228947219286	150.34137447593776																												7.933333333333341	8.500000000000005																												New South Wales	Aargau																												Australia	Switzerland																											
Huancayo, Peru	272.3806832071817	91.3448436969751	7.388888888888899	1.8361258194065389	6	273.1038964803848	112.29829361979775	393.3785125170737	349.93663660338564	213.97050111326774	291.5962589091805																								3.633333333333356	6.533333333333346	8.33333333333334	8.666666666666671	8.666666666666671	8.500000000000005																								Michigan	Michigan	New South Wales	California	California	Aargau																								United States	United States	Australia	United States	United States	Switzerland																							
Junín, Argentina	271.5839141884859	40.305022135727796	8.166666666666673	0.13333333333333286	2	231.27889205275812	311.8889363242137																												8.03333333333334	8.300000000000006																												Aargau	Aargau																												Switzerland	Switzerland																											
Montería, Colombia	266.47675374626704	87.494460740725	7.920000000000007	0.777631732320066	5	172.06979251083231	255.6812116416128	253.78961509877564	220.21407046524672	430.6290790148676																									8.600000000000005	8.533333333333339	8.500000000000005	7.20000000000001	6.766666666666678																									California	Aargau	Aargau	England	England																									United States	Switzerland	Switzerland	United Kingdom	United Kingdom																								
Linares, Chile	265.8443185820965	168.73331546210483	7.388888888888897	1.2978139264371873	6	164.41806794554608	134.85440452576697	573.6540171577018	130.5443602389176	415.2392937506759	176.35576787397085																								8.433333333333339	8.100000000000007	8.400000000000006	7.966666666666674	4.833333333333352	6.600000000000012																								Aargau	California	Aargau	Aargau	England	England																								Switzerland	United States	Switzerland	Switzerland	United Kingdom	United Kingdom																							
Port of Spain, Trinidad And Tobago	261.5199894349637	331.46707401678844	7.373684210526324	1.2709796814148504	19	230.62119424565535	42.591812854623	342.35182178973156	159.548075075303	84.73400621751492	607.8982918793075	23.924605092936766	1150.8742904710418	13.301291507238977	33.914317411313554	858.981352668791	796.952147851614	305.61024007284135	47.44701442166374	95.50423425486639	47.33350373270784	64.89076449289595	25.82742246310393	36.57341276115806											7.566666666666675	8.433333333333339	6.966666666666677	7.6000000000000085	8.266666666666673	5.300000000000017	8.23333333333334	3.7333333333333556	8.300000000000006	7.800000000000008	7.766666666666675	5.000000000000018	6.966666666666677	8.200000000000006	8.433333333333339	7.966666666666674	7.400000000000009	8.266666666666673	7.9000000000000075											California	New South Wales	North Carolina	California	Alberta	New Jersey	New South Wales	Saarland	Aargau	Aargau	Alberta	North Holland	North Holland	Aargau	Alberta	Aargau	Florida	Aargau	Aargau											United States	Australia	United States	United States	Canada	United States	Australia	Germany	Switzerland	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Canada	Switzerland	United States	Switzerland	Switzerland										
Sucre, Bolivia	257.3798645936959	229.67491422696887	7.582051282051291	1.1644752594403946	13	186.97992914341796	630.2623085278473	252.88403029964545	77.43230086602892	29.78334832180735	239.49889437455948	47.097484762173316	123.77913039282217	171.1087546562216	160.353291332832	139.7372346750222	461.4667865853646	825.5547457803041																	8.03333333333334	6.36666666666668	8.13333333333334	7.933333333333341	8.066666666666674	8.433333333333339	8.33333333333334	8.23333333333334	8.433333333333339	7.700000000000008	7.966666666666674	6.833333333333345	4.100000000000021																	New South Wales	Ontario	Västerbotten	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England																	Australia	Canada	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																
Quibdó, Colombia	254.55412659574813	40.275477697333244	8.366666666666672	0.09999999999999964	2	294.8296042930814	214.2786488984149																												8.466666666666672	8.266666666666673																												California	Aargau																												United States	Switzerland																											
Esmeraldas, Ecuador	252.9200283723069	94.15180085841617	7.783333333333341	0.8182524286777474	12	261.84108593146766	50.3985544376422	272.4140157872344	240.7767795586625	300.74404668781693	339.5876083110795	238.37233553067168	273.57236283910066	331.7620334777462	354.43926241399225	65.73111697285894	305.4011385194092																		8.300000000000006	8.433333333333339	6.800000000000011	5.866666666666681	8.433333333333339	6.733333333333345	7.766666666666675	8.366666666666672	8.13333333333334	8.566666666666672	7.933333333333341	8.066666666666674																		New South Wales	Aargau	England	England	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	California																		Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States																	
Caguas, Puerto Rico	252.46883333505224	550.0288023523958	7.448717948717957	1.587322391147592	13	2114.5587930609454	53.893106968344	67.24697503123572	56.49789789867143	63.64498547644115	11.235512797001288	488.55204236021433	97.60581390569044	40.85517873116397	95.54297144302994	95.0306476635414	12.664936495248648	84.76597152415154																	6.533333333333346	6.233333333333347	8.13333333333334	7.6000000000000085	9.000000000000004	7.266666666666676	5.000000000000018	3.9000000000000217	8.466666666666672	9.200000000000003	9.000000000000004	7.500000000000009	9.000000000000004																	New South Wales	New South Wales	Alberta	Aargau	Aargau	Mississippi	Saarland	Saarland	Aargau	Aargau	Aargau	Alberta	Aargau																	Australia	Australia	Canada	Switzerland	Switzerland	United States	Germany	Germany	Switzerland	Switzerland	Switzerland	Canada	Switzerland																
Tarma, Peru	251.7571295794747	179.94840929823553	8.30476190476191	0.14846149779161752	7	132.22048236550373	333.32925498383656	156.47183166872532	47.733225503507775	303.8286329892452	158.095301252752	630.6211782927526																							8.03333333333334	8.23333333333334	8.266666666666673	8.466666666666672	8.433333333333339	8.466666666666672	8.23333333333334																							California	California	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Ocumare del Tuy, Venezuela	249.8555987891595	78.89853290168418	8.006666666666675	0.5798083974709018	5	126.41101430823248	241.89585779133742	333.2204370667036	211.7489505363351	336.001734243189																									7.266666666666676	7.333333333333343	8.566666666666672	8.466666666666672	8.400000000000006																									North Carolina	Alberta	Aargau	Aargau	Aargau																									United States	Canada	Switzerland	Switzerland	Switzerland																								
Bello, Colombia	245.44842051005304	110.57682313813045	8.300000000000006	0.3616540484961421	7	166.94124415629202	429.5557817326795	167.4963414048778	163.502705750863	382.6604373246525	276.36377920992925	131.6186539910774																							8.600000000000005	8.366666666666672	8.166666666666673	7.666666666666675	8.000000000000007	8.833333333333337	8.466666666666672																							California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																							United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																						
Kingstown, Saint Vincent And The Grenadines	245.3589239835863	136.77039030893943	7.253846153846164	0.8266954566469793	26	283.5799975470478	198.64447383185865	259.96455700688296	286.30212060569426	81.2870893961161	124.87558057923647	59.84531217678945	206.62362132664873	201.54857623879332	96.58412371516086	183.57075016458822	298.44468214676493	330.1816330748267	185.87487022016694	569.5134109109451	93.81901354713264	361.1895635047915	305.3067511938819	160.88238414985352	127.77566543682312	380.81384439024754	66.26992233188938	443.98544455148084	449.6456282626102	478.2999302079704	144.5030770550417				8.13333333333334	6.933333333333344	6.133333333333347	7.4333333333333425	5.566666666666682	8.000000000000007	7.866666666666674	6.466666666666679	6.2000000000000135	6.966666666666677	5.200000000000017	7.766666666666675	6.600000000000012	7.266666666666676	7.333333333333343	7.266666666666676	8.433333333333339	8.166666666666673	6.866666666666678	7.400000000000009	8.13333333333334	7.500000000000009	8.03333333333334	7.000000000000011	7.666666666666675	8.266666666666673				Unknown	Unknown	Unknown	New Jersey	New Jersey	New South Wales	New South Wales	Michigan	Michigan	New South Wales	Cordoba	California	Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony	Florida	Aargau	Aargau	Aargau	Aargau				Unknown	Unknown	Unknown	United States	United States	Australia	Australia	United States	United States	Australia	Argentina	United States	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland			
Ibarra, Ecuador	245.31539924359677	69.19578014662048	8.15833333333334	0.43051971176964815	16	324.58370123568477	191.58985746102277	204.4225208284665	273.84635149404835	340.3128413190959	124.95523316645114	313.6651315643761	282.57171617562653	296.35639683861723	272.27248350985377	285.09021309823476	136.3944411126002	147.3944027760009	207.17321333732235	203.0898135795382	321.3280704006088														8.266666666666673	7.766666666666675	7.700000000000008	8.400000000000006	7.733333333333341	6.966666666666677	8.433333333333339	8.666666666666671	8.000000000000007	8.03333333333334	8.633333333333338	8.366666666666672	8.166666666666673	8.433333333333339	8.500000000000005	8.466666666666672														California	California	California	California	North Carolina	California	California	Aargau	Aargau	New York	Aargau	Aargau	Alberta	Alberta	Aargau	Alberta														United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Canada	Switzerland	Canada													
Guayaquil, Ecuador	244.24389587868563	275.7579323314456	7.885185185185193	0.5877580570334016	9	139.49266474744107	988.3843228134364	156.6852109144288	111.08642778088019	103.76078881572842	59.69658267938973	278.1202142803127	305.37506936151505	55.59378151503841																					8.266666666666673	7.666666666666675	6.333333333333346	7.800000000000008	8.13333333333334	8.400000000000006	8.13333333333334	8.166666666666673	8.066666666666674																					New South Wales	Cordoba	Cordoba	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau																					Australia	Argentina	Argentina	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Cuenca, Ecuador	241.27988159636794	69.4253095144894	8.408333333333339	0.27271780286589187	8	228.8363477931246	182.77334497604792	217.62972664085146	231.57355630921225	327.25330429626985	161.30011892382095	201.81723814858876	379.0554156830279																						8.766666666666671	8.566666666666672	8.533333333333339	8.466666666666672	8.366666666666672	7.766666666666675	8.33333333333334	8.466666666666672																						California	Alberta	Aargau	Aargau	Aargau	Saxony	Aargau	Aargau																						United States	Canada	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland																					
Milagro, Ecuador	241.03126856619045	326.89607360242553	7.911111111111119	1.040180421197192	9	1156.2213857306458	8.979831879433787	153.51862622949608	132.7810954158996	173.43865177663744	106.02267307657704	151.5893824215238	120.14177712021646	166.58799344528381																					5.966666666666681	6.000000000000014	8.433333333333339	8.166666666666673	8.533333333333339	8.366666666666672	8.466666666666672	8.533333333333339	8.733333333333338																					Texas	Cordoba	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					United States	Argentina	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
La Rioja, Argentina	240.2030642704755	142.8026262640958	8.266666666666673	0.17847087115787727	3	424.01720976875697	220.74014268578017	75.85184035688945																											8.500000000000005	8.23333333333334	8.066666666666674																											Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland																										
San Felipe, Venezuela	233.65777534314324	0	8.200000000000006	0	1	233.65777534314324																													8.200000000000006																													Aargau																													Switzerland																												
Machala, Ecuador	233.25235020731327	64.52087043809954	7.025925925925936	1.9803839120123776	9	216.59452665069182	305.01902530706195	168.1738709095019	181.09670524661374	214.25756507150876	280.14501452250346	207.00157315583755	363.50517032224616	163.47770067985408																					1.900000000000028	7.366666666666676	8.466666666666672	7.500000000000009	8.266666666666673	8.400000000000006	8.433333333333339	5.933333333333348	6.966666666666677																					Michigan	Michigan	California	North Carolina	California	Aargau	Aargau	England	England																					United States	United States	United States	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom																				
Pisco, Peru	230.9303079021907	142.407195423508	8.350000000000005	0.016666666666666607	2	88.52311247868269	373.33750332569866																												8.366666666666672	8.33333333333334																												Aargau	Aargau																												Switzerland	Switzerland																											
Bogotá, Colombia	230.64035340019737	66.64641533095339	6.433333333333347	1.6195564093179788	3	198.80257051542512	169.73227236263034	323.3862173225367																											4.433333333333353	8.400000000000006	6.466666666666679																											Georgia	Alberta	Aargau																											United States	Canada	Switzerland																										
Punta Alta, Argentina	229.726942340536	0	0.8000000000000254	0	1	229.726942340536																													0.8000000000000254																													California																													United States																												
