citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Médéa, Algeria	208.9202956971608	106.73884934459872	7.583333333333342	1.1833333333333291	2	315.65914504175953	102.1814463525621										6.400000000000013	8.766666666666671										Michigan	Ontario										United States	Canada									
Sūhāj, Egypt	208.82165963317013	0	7.866666666666674	0	1	208.82165963317013											7.866666666666674											Aargau											Switzerland										
Alexandria, Egypt	207.48151447573963	90.52363935248852	7.683333333333341	0.5580223014261049	4	315.553738532564	73.4015040825203	183.18353200889962	257.7872832789745								7.233333333333343	8.600000000000005	7.666666666666675	7.233333333333343								California	California	California	Aargau								United States	United States	United States	Switzerland							
Gulu, Uganda	206.80311195588106	89.17274241879335	8.241666666666672	0.15161171165550158	4	195.19684879776077	244.6820829830486	315.9215382591771	71.41197778353771								8.400000000000006	8.000000000000007	8.33333333333334	8.23333333333334								Västerbotten	Aargau	Aargau	Aargau								Sweden	Switzerland	Switzerland	Switzerland							
Algiers, Algeria	205.14027591375958	124.42898165277495	8.150000000000006	0.2166666666666659	2	80.71129426098463	329.56925756653453										7.933333333333341	8.366666666666672										California	Aargau										United States	Switzerland									
Kampala, Uganda	203.49808033488495	61.54928954780411	7.816666666666674	0.7499999999999973	2	141.94879078708084	265.04736988268905										8.566666666666672	7.066666666666677										New South Wales	New York										Australia	United States									
Ikare, Nigeria	203.12890473554418	118.72903356173774	8.300000000000006	0.1999999999999993	2	84.39987117380645	321.8579382972819										8.500000000000005	8.100000000000007										New South Wales	Aargau										Australia	Switzerland									
Constantine, Algeria	199.9478845646278	11.662406014001533	7.083333333333344	0.016666666666666607	2	188.28547855062627	211.61029057862933										7.066666666666677	7.10000000000001										California	Aargau										United States	Switzerland									
Abuja, Nigeria	198.4612020425057	70.99815703860757	7.750000000000008	0.2166666666666659	2	269.4593590811133	127.46304500389815										7.533333333333342	7.966666666666674										Aargau	Aargau										Switzerland	Switzerland									
East London, South Africa	198.41079057571167	0	8.366666666666672	0	1	198.41079057571167											8.366666666666672											New York											United States										
Oum el Bouaghi, Algeria	196.8175766205853	0	8.266666666666673	0	1	196.8175766205853											8.266666666666673											New South Wales											Australia										
Djelfa, Algeria	196.6498080092169	34.50888938354851	8.066666666666674	0.16666666666666607	2	231.15869739276542	162.1409186256684										8.23333333333334	7.9000000000000075										New South Wales	California										Australia	United States									
Al Fayyūm, Egypt	192.94716737563095	0	8.600000000000005	0	1	192.94716737563095											8.600000000000005											Västerbotten											Sweden										
Shibīn al Kawm, Egypt	191.29479767127867	133.3806257779133	7.933333333333342	0.7098513146348926	4	226.38902117697387	136.04405113603752	18.788595026116138	383.95752334598717								8.533333333333339	8.100000000000007	8.366666666666672	6.733333333333345								California	New South Wales	Västerbotten	Aargau								United States	Australia	Sweden	Switzerland							
Mzuzu, Malawi	191.14061553415982	0	7.733333333333341	0	1	191.14061553415982											7.733333333333341											New South Wales											Australia										
Port Louis, Mauritius	190.95560170368663	0	7.666666666666675	0	1	190.95560170368663											7.666666666666675											Aargau											Switzerland										
Maseru, Lesotho	189.05794493255218	167.8926971755755	6.608333333333345	1.6951524021947544	4	101.84302365548135	477.9041345928774	61.92042735481696	114.5641941270329								5.066666666666684	4.766666666666685	8.33333333333334	8.266666666666673								Île-de-France	Michigan	New York	Aargau								France	United States	United States	Switzerland							
Baidoa, Somalia	187.55130294498403	122.16575263541584	7.866666666666674	0.625388767976455	5	168.2228640368151	178.00565734463908	409.00461067061866	33.93498911898209	148.58839355386527							8.33333333333334	7.933333333333341	8.533333333333339	6.733333333333345	7.800000000000008							California	California	Västerbotten	Aargau	Aargau							United States	United States	Sweden	Switzerland	Switzerland						
Boké, Guinea	185.60067678224289	0	7.800000000000008	0	1	185.60067678224289											7.800000000000008											New South Wales											Australia										
Cotonou, Benin	185.2677608467819	40.24400658241193	7.891666666666675	0.7220245455969213	4	232.14299138983614	204.15705335163722	122.70603329357655	182.06496535207773								6.733333333333345	8.500000000000005	8.500000000000005	7.833333333333341								California	California	California	North Carolina								United States	United States	United States	United States							
Shendi, Sudan	185.05428898947565	20.375862775272836	7.966666666666674	0.13333333333333286	2	205.43015176474847	164.6784262142028										8.100000000000007	7.833333333333341										Aargau	North Carolina										Switzerland	United States									
Al Minyā, Egypt	182.48862144289004	0	8.13333333333334	0	1	182.48862144289004											8.13333333333334											Aargau											Switzerland										
Limbe, Cameroon	182.0628959074361	31.376288600883527	8.300000000000006	0.13333333333333286	2	150.68660730655256	213.4391845083196										8.433333333333339	8.166666666666673										Västerbotten	Aargau										Sweden	Switzerland									
Larache, Morocco	179.44482388798045	0	8.300000000000006	0	1	179.44482388798045											8.300000000000006											North Carolina											United States										
Arua, Uganda	178.46440622386038	9.355268673718257	8.316666666666674	0.2499999999999991	2	187.81967489757864	169.10913755014212										8.066666666666674	8.566666666666672										Aargau	Aargau										Switzerland	Switzerland									
Tizi Ouzou, Algeria	178.21285895276344	0	8.766666666666671	0	1	178.21285895276344											8.766666666666671											California											United States										
Giyon, Ethiopia	178.0755658010235	65.95221145402186	7.81111111111112	0.7766658718800548	3	207.15476543748355	240.2845256102627	86.78740635532428									6.733333333333345	8.166666666666673	8.533333333333339									Michigan	New South Wales	California									United States	Australia	United States								
Ismailia, Egypt	177.83308490029964	35.049969359970305	8.03333333333334	0.16666666666666607	2	212.88305426026994	142.78311554032933										7.866666666666674	8.200000000000006										North Carolina	Aargau										United States	Switzerland									
Qairouan, Tunisia	174.33674372897306	48.449469610371466	5.977777777777792	0.5839414819320385	3	139.89163699797587	140.26429124587935	242.854302943064									5.633333333333349	6.800000000000011	5.500000000000016									California	Île-de-France	Michigan									United States	France	United States								
Obuase, Ghana	170.5967912869018	110.43953299296015	5.783333333333348	2.249999999999992	2	60.15725829394165	281.03632427986196										8.03333333333334	3.5333333333333563										New South Wales	Massachusetts										Australia	United States									
Tema, Ghana	170.09344469336511	52.19422304297539	8.200000000000006	0.2333333333333325	2	222.2876677363405	117.89922165038972										7.966666666666674	8.433333333333339										New South Wales	California										Australia	United States									
Ondo, Nigeria	167.96253163756447	0	8.566666666666672	0	1	167.96253163756447											8.566666666666672											New South Wales											Australia										
Ho, Ghana	155.37846333384297	0	7.733333333333341	0	1	155.37846333384297											7.733333333333341											New South Wales											Australia										
Blida, Algeria	154.68367395516518	0	7.566666666666675	0	1	154.68367395516518											7.566666666666675											New South Wales											Australia										
Bandundu, Congo (Kinshasa)	149.9243476821649	28.98649746121356	6.36666666666668	1.1666666666666625	2	178.91084514337845	120.93785022095133										7.533333333333342	5.200000000000017										New South Wales	Florida										Australia	United States									
Port Said, Egypt	147.27882738502169	29.30109640551076	7.544444444444454	0.1396645009997388	3	165.7249929051879	105.92109651655674	170.19039273332035									7.400000000000009	7.500000000000009	7.733333333333341									California	California	Aargau									United States	United States	Switzerland								
Benguela, Angola	143.0330740067386	80.45984953457845	8.177777777777784	0.19688939051854765	3	56.841323058990945	121.79452920568038	250.46336975554448									7.9000000000000075	8.300000000000006	8.33333333333334									California	Aargau	Aargau									United States	Switzerland	Switzerland								
Kenitra, Morocco	142.2706614082509	20.9592440077205	7.81111111111112	0.258676593929395	3	140.93452782985037	168.58236141036105	117.2950949845413									7.800000000000008	7.500000000000009	8.13333333333334									New South Wales	California	California									Australia	United States	United States								
Benghazi, Libya	142.05588201687533	0	7.400000000000009	0	1	142.05588201687533											7.400000000000009											Aargau											Switzerland										
Mogadishu, Somalia	141.91701281066992	35.41806719507456	7.633333333333342	0.5333333333333314	2	106.49894561559536	177.3350800057445										8.166666666666673	7.10000000000001										New South Wales	Aargau										Australia	Switzerland									
Errachidia, Morocco	138.27774620346483	0	7.933333333333341	0	1	138.27774620346483											7.933333333333341											Aargau											Switzerland										
Bafang, Cameroon	137.48484070632628	0	6.000000000000014	0	1	137.48484070632628											6.000000000000014											California											United States										
Port Sudan, Sudan	136.89305821077147	32.31356273374459	4.4888888888889085	1.7808307119688092	3	92.2284542246989	167.59520894180494	150.8555114658106									3.4000000000000234	3.0666666666666913	7.000000000000011									Île-de-France	Michigan	Aargau									France	United States	Switzerland								
Sfax, Tunisia	135.33700992886526	80.36396949523643	7.625000000000009	0.41658332499833145	4	33.84964973982903	86.29054792713208	240.58737352239834	180.6204685261016								7.866666666666674	7.366666666666676	7.10000000000001	8.166666666666673								Aargau	Aargau	Aargau	Aargau								Switzerland	Switzerland	Switzerland	Switzerland							
Bizerte, Tunisia	133.1368475408716	41.64522493982896	8.300000000000006	0.16666666666666607	2	91.49162260104264	174.78207248070055										8.13333333333334	8.466666666666672										Aargau	California										Switzerland	United States									
Ksar El Kebir, Morocco	131.3622569128792	82.98608869490786	8.316666666666674	0.04999999999999982	2	214.34834560778705	48.37616821797134										8.266666666666673	8.366666666666672										New South Wales	California										Australia	United States									
Buea, Cameroon	129.6761806036148	26.180273884149486	6.733333333333345	0.06666666666666643	2	155.8564544877643	103.49590671946532										6.6666666666666785	6.800000000000011										Île-de-France	Michigan										France	United States									
Ouagadougou, Burkina Faso	125.39990126649455	17.358640369683357	6.433333333333346	1.7333333333333272	2	142.7585416361779	108.0412608968112										4.700000000000019	8.166666666666673										California	Ontario										United States	Canada									
Diourbel, Senegal	123.5663609028504	14.779536916113884	7.533333333333342	0.8666666666666636	2	138.3458978189643	108.78682398673652										6.6666666666666785	8.400000000000006										Lombardy	California										Italy	United States									
Kafr el Sheikh, Egypt	119.48682828710395	0	8.200000000000006	0	1	119.48682828710395											8.200000000000006											New South Wales											Australia										
Cairo, Egypt	119.37035717007208	5.454261866850764	7.6000000000000085	0.1999999999999993	2	124.82461903692285	113.91609530322133										7.400000000000009	7.800000000000008										Aargau	North Carolina										Switzerland	United States									
Rustenburg, South Africa	115.05798897125585	0	8.33333333333334	0	1	115.05798897125585											8.33333333333334											Aargau											Switzerland										
Benha, Egypt	112.30120617641705	14.018919944654025	5.94444444444446	1.3923955731395987	3	122.40800540068692	92.47673240895573	122.01888071960849									5.166666666666684	7.9000000000000075	4.766666666666685									California	Île-de-France	Michigan									United States	France	United States								
Nsukka, Nigeria	111.87996805230013	0	8.33333333333334	0	1	111.87996805230013											8.33333333333334											Pennsylvania											United States										
Khartoum, Sudan	107.4982642085503	0	7.6000000000000085	0	1	107.4982642085503											7.6000000000000085											Aargau											Switzerland										
Entebbe, Uganda	106.26946342011786	0	7.866666666666674	0	1	106.26946342011786											7.866666666666674											New South Wales											Australia										
Lobamba, Swaziland	101.25612040568566	0	8.000000000000007	0	1	101.25612040568566											8.000000000000007											Aargau											Switzerland										
Zuwārah, Libya	100.80049899007165	0	7.800000000000008	0	1	100.80049899007165											7.800000000000008											Mazovia											Poland										
Cape Town, South Africa	98.66234772994308	0	7.700000000000008	0	1	98.66234772994308											7.700000000000008											California											United States										
Koidu, Sierra Leone	97.14330630179363	0	7.9000000000000075	0	1	97.14330630179363											7.9000000000000075											New South Wales											Australia										
En Nuhud, Sudan	96.22703719597297	0	7.866666666666674	0	1	96.22703719597297											7.866666666666674											New South Wales											Australia										
Bata, Equatorial Guinea	93.43566067147088	2.3028631405726756	7.466666666666676	0.1999999999999993	2	91.1327975308982	95.73852381204355										7.266666666666676	7.666666666666675										California	Aargau										United States	Switzerland									
Pretoria, South Africa	92.54913292572346	0	5.366666666666683	0	1	92.54913292572346											5.366666666666683											Lombardy											Italy										
Kairouan, Tunisia	92.00852862396503	35.11089385138943	8.050000000000006	0.3765093083301636	6	113.11535829835792	36.569935563711155	151.13207843118317	90.90834668166862	73.08237542745269	87.2430773414167						7.800000000000008	8.200000000000006	8.800000000000004	7.766666666666675	7.700000000000008	8.03333333333334						California	California	California	Aargau	Aargau	North Carolina						United States	United States	United States	Switzerland	Switzerland	United States					
Ruhengeri, Rwanda	86.64915530051731	0	7.800000000000008	0	1	86.64915530051731											7.800000000000008											Lombardy											Italy										
Nyanza, Rwanda	84.56544284029044	41.22854122066652	7.926666666666674	0.44988887516807813	5	68.54057660532482	108.44624744002834	27.63023352953126	68.94372616854882	149.26643045801896							8.533333333333339	8.03333333333334	7.966666666666674	7.966666666666674	7.1333333333333435							California	California	New South Wales	Västerbotten	North Carolina							United States	United States	Australia	Sweden	United States						
Rabat, Morocco	84.39595624150768	5.512114681823796	7.677777777777787	0.32470309324894236	3	91.3789154452513	77.90383954603301	83.90511373323872									8.000000000000007	7.233333333333343	7.800000000000008									New South Wales	Aargau	Aargau									Australia	Switzerland	Switzerland								
Kaolack, Senegal	82.34211989362845	43.87885573725377	8.03333333333334	0.16666666666666607	2	38.46326415637467	126.22097563088222										8.200000000000006	7.866666666666674										California	Aargau										United States	Switzerland									
El Giza, Egypt	79.24528969547869	0	8.100000000000007	0	1	79.24528969547869											8.100000000000007											New South Wales											Australia										
Bordj Bou Arreridj, Algeria	77.21811876684698	0	7.700000000000008	0	1	77.21811876684698											7.700000000000008											Aargau											Switzerland										
Goulimine, Morocco	73.43630916795573	0	4.866666666666685	0	1	73.43630916795573											4.866666666666685											California											United States										
Banjul, Gambia, The	69.45901589545817	26.28498821716197	8.066666666666674	0.16666666666666607	2	95.74400411262013	43.17402767829619										7.9000000000000075	8.23333333333334										New South Wales	California										Australia	United States									
Sétif, Algeria	69.02742123965493	5.753947803835764	8.03333333333334	0.033333333333333215	2	63.273473435819156	74.78136904349068										8.000000000000007	8.066666666666674										New South Wales	Mazovia										Australia	Poland									
Banī Suwayf, Egypt	67.6932333882397	0	8.500000000000005	0	1	67.6932333882397											8.500000000000005											North Carolina											United States										
Fès, Morocco	63.77038963660263	0	7.766666666666675	0	1	63.77038963660263											7.766666666666675											New South Wales											Australia										
Suez, Egypt	62.97144577078713	42.550517137518355	7.716666666666674	0.45734742446707316	4	63.364235936025274	126.50377910728838	6.900133906831518	55.11763413300335								8.03333333333334	7.866666666666674	6.933333333333344	8.03333333333334								Unknown	Unknown	Unknown	Aargau								Unknown	Unknown	Unknown	Switzerland							
Mbabane, Swaziland	58.853297189676226	4.592160037150884	7.916666666666674	0.2881936077631754	4	56.87308835171078	66.01728962233203	53.46212741115216	59.060683373509924								8.13333333333334	7.866666666666674	8.200000000000006	7.466666666666676								New South Wales	Västerbotten	New York	Aargau								Australia	Sweden	United States	Switzerland							
Shibin el Kom, Egypt	49.78504013713381	0	8.066666666666674	0	1	49.78504013713381											8.066666666666674											New South Wales											Australia										
Meknès, Morocco	48.42772368495108	5.859452238934743	8.33333333333334	0.16666666666666607	2	42.56827144601634	54.287175923885826										8.500000000000005	8.166666666666673										California	Aargau										United States	Switzerland									
Zanzibar, Tanzania	48.18956859425679	17.58768914784887	7.816666666666674	0.2166666666666659	2	65.77725774210566	30.601879446407917										7.6000000000000085	8.03333333333334										Västerbotten	Ontario										Sweden	Canada									
Djibouti, Djibouti	37.78973819464707	13.602862434596808	7.20000000000001	1.099999999999996	2	24.186875760050263	51.39260062924388										8.300000000000006	6.100000000000014										New South Wales	Aargau										Australia	Switzerland									
Owerri, Nigeria	25.616583051910414	0	8.23333333333334	0	1	25.616583051910414											8.23333333333334											New York											United States										
Tangier, Morocco	16.057037057403157	10.63080061728067	8.08333333333334	0.11666666666666625	2	26.687837674683827	5.426236440122489										7.966666666666674	8.200000000000006										Aargau	Aargau										Switzerland	Switzerland									
Kaduna, Nigeria	8.76006660149035	0	8.166666666666673	0	1	8.76006660149035											8.166666666666673											Aargau											Switzerland										
