citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Chipata, Zambia	329.8137696145949	45.593231670383716	5.366666666666683	0.16666666666666607	2	284.2205379442112	375.4070012849786												5.533333333333349	5.200000000000017												Île-de-France	Michigan												France	United States											
Shashemenē, Ethiopia	328.66257678813713	0	6.000000000000014	0	1	328.66257678813713													6.000000000000014													Florida													United States												
El Obeid, Sudan	328.2157675154107	172.88347403894446	7.846666666666676	0.5512007095625151	5	83.3523317476196	249.81423496323265	342.0336421355329	350.1445668455693	615.734061885099									7.933333333333341	7.9000000000000075	6.800000000000011	8.266666666666673	8.33333333333334									New South Wales	Västerbotten	North Carolina	Aargau	Aargau									Australia	Sweden	United States	Switzerland	Switzerland								
Banghazi, Libya	328.1720448104998	263.16095514478644	7.533333333333342	0.4999999999999982	2	65.01108966571338	591.3329999552863												8.03333333333334	7.033333333333344												New South Wales	California												Australia	United States											
Azare, Nigeria	326.31993825330113	0	7.633333333333342	0	1	326.31993825330113													7.633333333333342													Aargau													Switzerland												
Polokwane, South Africa	322.65945865334106	0	2.0000000000000284	0	1	322.65945865334106													2.0000000000000284													Aargau													Switzerland												
Bida, Nigeria	321.3778940467109	63.99590490389985	8.411111111111117	0.17708197167232412	3	399.1958382654565	322.4875355425049	242.45030833217132											8.200000000000006	8.400000000000006	8.633333333333338											Aargau	California	California											Switzerland	United States	United States										
Safi, Morocco	319.59600731256995	144.69221958668905	8.173333333333341	0.22842455598682335	5	285.1978141778413	530.9669403747583	254.71604026129117	108.10432499842469	418.99491675053434									8.200000000000006	7.733333333333341	8.23333333333334	8.366666666666672	8.33333333333334									New South Wales	Aargau	Aargau	Aargau	Aargau									Australia	Switzerland	Switzerland	Switzerland	Switzerland								
Kumba, Cameroon	315.6752166862726	172.02030056893415	6.833333333333345	1.0260495981080886	4	97.86779889897096	579.8898990230001	296.8102780142231	288.13289080889626										8.300000000000006	7.20000000000001	6.26666666666668	5.566666666666682										California	Aargau	England	England										United States	Switzerland	United Kingdom	United Kingdom									
Banhā, Egypt	314.37999020076495	0	8.533333333333339	0	1	314.37999020076495													8.533333333333339													New South Wales													Australia												
Biskra, Algeria	309.4129306665244	250.72551362890053	7.933333333333342	0.6250333324444897	5	250.97355094000858	245.98168859868355	191.80014231595982	792.7263704065579	65.58290107141217									6.800000000000011	8.23333333333334	8.400000000000006	7.733333333333341	8.500000000000005									Florida	New South Wales	Aargau	North Carolina	Aargau									United States	Australia	Switzerland	United States	Switzerland								
Potchefstroom, South Africa	306.5663930841439	180.42366006379112	7.760000000000008	0.38551552786135757	5	190.58890820042066	508.94487163847253	311.4340182561037	32.714001771193836	489.15016555452894									7.533333333333342	8.200000000000006	7.866666666666674	8.066666666666674	7.1333333333333435									New South Wales	Aargau	Aargau	Aargau	Aargau									Australia	Switzerland	Switzerland	Switzerland	Switzerland								
Bloemfontein, South Africa	305.77974840394234	113.45359949385885	7.125000000000011	1.1439150609493072	4	299.3862558456336	136.36294488270659	454.05590267276887	333.31389021466015										8.366666666666672	7.866666666666674	6.900000000000011	5.366666666666683										Västerbotten	North Carolina	England	England										Sweden	United States	United Kingdom	United Kingdom									
Malabo, Equatorial Guinea	305.23336630167177	120.20073977085475	7.700000000000009	0.4999999999999982	6	328.0973059883957	279.8267776439585	330.05166030686905	298.77140979941277	503.1642148811595	91.48882919023478								8.066666666666674	7.566666666666675	6.733333333333345	8.23333333333334	8.03333333333334	7.566666666666675								California	New South Wales	New York	Aargau	Aargau	Aargau								United States	Australia	United States	Switzerland	Switzerland	Switzerland							
Jinja, Uganda	305.06770036769547	539.3141309732796	7.274358974358985	1.5957290135899034	13	136.34670402982692	138.2682628141765	205.72403188049654	250.8770043658342	138.75201362194633	111.78485928800659	156.36222739243013	159.19498433091496	130.38762854358126	104.264461942465	2166.9397737091695	72.70492519053259	194.27322767065948	7.766666666666675	7.266666666666676	6.766666666666678	6.300000000000013	2.2000000000000277	8.500000000000005	7.533333333333342	8.366666666666672	7.9000000000000075	8.03333333333334	7.30000000000001	8.33333333333334	8.300000000000006	New South Wales	California	California	California	Massachusetts	California	Aargau	Aargau	Aargau	Aargau	Pennsylvania	Aargau	Aargau	Australia	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland
Chingola, Zambia	303.757904955077	90.10321376298151	7.993333333333341	0.8967595986538265	5	398.9884870770586	231.61502389670278	312.2259650554197	174.51219739070947	401.4478513554946									8.13333333333334	8.666666666666671	6.233333333333347	8.500000000000005	8.433333333333339									New South Wales	California	Massachusetts	California	Aargau									Australia	United States	United States	United States	Switzerland								
Jirjā, Egypt	302.46221349017566	132.9001847631745	7.638888888888899	1.3149308764632957	6	496.8330069338651	446.60857651173376	222.7281049812194	113.09875166488293	230.39611479385528	305.1087260554976								8.500000000000005	7.700000000000008	8.03333333333334	4.766666666666685	8.33333333333334	8.500000000000005								California	California	Pennsylvania	Massachusetts	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Gharyān, Libya	300.71181202322134	23.241099476385187	7.950000000000007	0.016666666666666607	2	323.9529114996065	277.4707125468361												7.933333333333341	7.966666666666674												Aargau	Aargau												Switzerland	Switzerland											
Bouira, Algeria	299.5165217731674	0	4.000000000000021	0	1	299.5165217731674													4.000000000000021													Massachusetts													United States												
Laghouat, Algeria	297.531083222857	51.13432969093848	7.955555555555563	0.2739739556875091	3	330.8304800083067	336.4731300780219	225.28963958224236											7.6000000000000085	8.266666666666673	8.000000000000007											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Kalemie, Congo (Kinshasa)	296.62915889735	128.43423919859887	8.116666666666674	0.016666666666666607	2	425.06339809594886	168.19491969875114												8.13333333333334	8.100000000000007												Aargau	Aargau												Switzerland	Switzerland											
Jīma, Ethiopia	295.3809211983632	46.91519366945272	7.9111111111111185	0.41662962798339126	3	231.71486389328177	343.38577584498853	311.0421238568193											8.100000000000007	8.300000000000006	7.333333333333343											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Minna, Nigeria	295.1367340545465	94.53007679519243	8.077777777777785	0.20427529234277966	3	336.00007512247504	384.939103843579	164.47102319758545											7.833333333333341	8.066666666666674	8.33333333333334											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Ndjamena, Chad	293.4528241690801	0	8.000000000000007	0	1	293.4528241690801													8.000000000000007													New South Wales													Australia												
Koutiala, Mali	291.88618915388514	213.2351477942955	7.4444444444444535	0.7842587126676103	6	243.20000750555346	96.67405739120251	189.5000381552848	755.1249991817105	218.83214516970952	247.98588751985025								7.966666666666674	8.03333333333334	6.533333333333346	6.26666666666668	7.500000000000009	8.366666666666672								New South Wales	New South Wales	North Carolina	Aargau	Aargau	Aargau								Australia	Australia	United States	Switzerland	Switzerland	Switzerland							
Giyon, Ethiopia	291.6151826675686	204.78282262280342	7.941666666666674	0.7096066985779257	4	207.15476543748355	240.2845256102627	86.78740635532428	632.2340332672039										6.733333333333345	8.166666666666673	8.533333333333339	8.33333333333334										Michigan	New South Wales	California	Aargau										United States	Australia	United States	Switzerland									
Shashemene, Ethiopia	290.24223944420817	128.35371803010497	7.183333333333344	0.9748219210593138	4	143.73153665950286	284.3594540136809	494.4757495772786	238.40221752637026										8.000000000000007	7.9000000000000075	7.266666666666676	5.566666666666682										New South Wales	Lombardy	Île-de-France	Michigan										Australia	Italy	France	United States									
Damietta, Egypt	289.9115388814118	0	7.966666666666674	0	1	289.9115388814118													7.966666666666674													Pennsylvania													United States												
Monrovia, Liberia	288.68237768161566	47.929456058120536	5.966666666666681	0.33333333333333215	2	240.75292162349513	336.6118337397362												5.633333333333349	6.300000000000013												North Carolina	Aargau												United States	Switzerland											
Edéa, Cameroon	288.640496031673	320.26382517133334	7.508333333333342	0.7804468093484769	4	128.03174183239256	839.8919730426264	46.94328111112439	139.69498814054876										7.30000000000001	6.566666666666679	8.733333333333338	7.4333333333333425										Île-de-France	Michigan	California	Aargau										France	United States	United States	Switzerland									
Fianarantsoa, Madagascar	287.74862996367847	98.28039598151261	8.086666666666675	0.26799668322988945	5	303.3372693742434	243.4719334428295	351.1612681610693	126.39382452967685	414.37885431057333									7.733333333333341	8.266666666666673	7.800000000000008	8.400000000000006	8.23333333333334									Saxony	New South Wales	Florida	Aargau	Aargau									Germany	Australia	United States	Switzerland	Switzerland								
Skikda, Algeria	286.77206796621834	141.959671931409	7.733333333333341	0.6094928067512191	6	98.66474505232135	238.8153576076351	387.2624824085234	530.2795359190582	169.51212842620603	296.09815838356593								8.400000000000006	7.800000000000008	6.500000000000012	7.666666666666675	7.800000000000008	8.23333333333334								California	California	Pennsylvania	North Carolina	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Obuase, Ghana	286.281202436479	291.3348296115029	6.683333333333345	1.830983342360049	4	60.15725829394165	281.03632427986196	40.31756717107162	763.6136600010409										8.03333333333334	3.5333333333333563	7.4333333333333425	7.733333333333341										New South Wales	Massachusetts	Aargau	Aargau										Australia	United States	Switzerland	Switzerland									
Jos, Nigeria	285.55035616006666	68.00424547990264	7.883333333333341	0.4166666666666652	2	217.54611068016402	353.5546016399693												7.466666666666676	8.300000000000006												Aargau	Aargau												Switzerland	Switzerland											
Massawa, Eritrea	285.38781590891915	0	6.133333333333347	0	1	285.38781590891915													6.133333333333347													California													United States												
Welkom, South Africa	285.1022886746835	0	8.03333333333334	0	1	285.1022886746835													8.03333333333334													North Carolina													United States												
Wau, South Sudan	283.0021179121279	180.43496615619753	6.858333333333344	1.0158124826954986	4	195.70146495621208	228.54885078901307	119.79206548474447	587.9660904185419										8.500000000000005	6.833333333333345	6.300000000000013	5.800000000000015										California	California	California	California										United States	United States	United States	United States									
Benghazi, Libya	281.686697016711	131.7830857823174	7.700000000000007	0.40092485672597006	3	142.05588201687533	244.60215515122596	458.4020538820316											7.400000000000009	8.266666666666673	7.4333333333333425											Aargau	California	California											Switzerland	United States	United States										
Thiès, Senegal	278.67572295732987	165.6162069004462	6.100000000000014	2.3519495459440933	4	94.88818264365	545.8764920661761	213.92656533599663	260.01165178349675										2.566666666666693	5.366666666666683	8.200000000000006	8.266666666666673										Île-de-France	Michigan	Aargau	Aargau										France	United States	Switzerland	Switzerland									
Tizi Ouzou, Algeria	277.8672572716359	158.31303088475207	7.188888888888897	1.712877875764624	6	178.21285895276344	204.2579781505082	293.1810356741319	102.70690193136318	600.3580871279462	288.4866817931025								8.766666666666671	8.33333333333334	7.9000000000000075	7.9000000000000075	6.566666666666679	3.666666666666689								California	Aargau	Alberta	Aargau	England	England								United States	Switzerland	Canada	Switzerland	United Kingdom	United Kingdom							
Wad Medani, Sudan	277.37194970108663	73.38173104890994	8.283333333333339	0.11666666666666625	2	350.7536807499966	203.9902186521767												8.400000000000006	8.166666666666673												California	Aargau												United States	Switzerland											
Boké, Guinea	275.042256659444	89.44157987720106	7.716666666666675	0.08333333333333304	2	185.60067678224289	364.483836536645												7.800000000000008	7.633333333333342												New South Wales	Aargau												Australia	Switzerland											
Nouadhibou, Mauritania	273.97596264833635	0	7.633333333333342	0	1	273.97596264833635													7.633333333333342													New South Wales													Australia												
Harare, Zimbabwe	273.35674136632076	135.48675006709476	6.613333333333346	2.0852497851976	5	262.81830765894586	213.6978268725492	527.2229442584323	239.82274065964177	123.22188738203488									6.033333333333347	2.833333333333359	7.366666666666676	8.566666666666672	8.266666666666673									Île-de-France	Michigan	Aargau	Aargau	Aargau									France	United States	Switzerland	Switzerland	Switzerland								
Benin City, Nigeria	270.934907810703	72.8648441008747	6.566666666666679	1.8730545462781665	4	210.27500978988286	272.804313675707	389.28481406230054	211.37549371492162										7.333333333333343	3.3666666666666902	8.13333333333334	7.4333333333333425										Île-de-France	Michigan	New South Wales	North Carolina										France	United States	Australia	United States									
Maputo, Mozambique	269.311273893272	292.5731415658489	6.277777777777792	1.9826718473617766	6	99.11030556902242	364.7705441527652	62.53633693537321	877.232511782028	35.68408807605803	176.5338568443851								7.800000000000008	4.0333333333333545	3.000000000000025	7.700000000000008	7.30000000000001	7.833333333333341								New South Wales	California	California	Aargau	Alberta	Aargau								Australia	United States	United States	Switzerland	Canada	Switzerland							
Rosetta, Egypt	265.6333379902094	29.53774285202435	8.216666666666672	0.14999999999999947	2	295.1710808422337	236.09559513818502												8.366666666666672	8.066666666666674												Aargau	Aargau												Switzerland	Switzerland											
Mutare, Zimbabwe	264.61534961316073	3.718245780786674	8.18333333333334	0.04999999999999982	2	268.3335953939474	260.89710383237406												8.23333333333334	8.13333333333334												California	Aargau												United States	Switzerland											
El Arish, Egypt	264.46865143126155	0	8.300000000000006	0	1	264.46865143126155													8.300000000000006													New South Wales													Australia												
Kumbo, Cameroon	262.2931700784804	100.60531732496297	8.111111111111116	0.41350653479840727	6	172.15564312937812	352.29014253174756	96.92456686838993	244.96795578402129	345.2484219412577	362.1722902160878								7.766666666666675	7.466666666666676	8.000000000000007	8.700000000000005	8.400000000000006	8.33333333333334								California	California	California	California	California	Aargau								United States	United States	United States	United States	United States	Switzerland							
Nazrēt, Ethiopia	261.3315860075375	91.8450409799507	7.419047619047627	0.8360635547455056	7	198.95175457495623	148.79709876250755	412.19611566427295	370.5437542967747	280.06790852410415	241.45561013608193	177.30886009406498							7.933333333333341	8.13333333333334	5.766666666666682	6.600000000000012	7.466666666666676	8.000000000000007	8.03333333333334							California	California	Pennsylvania	North Carolina	Aargau	Alberta	Aargau							United States	United States	United States	United States	Switzerland	Canada	Switzerland						
Dakar, Senegal	261.1622354429104	94.40481323379065	6.000000000000013	2.4729649321321805	5	228.5144334945069	244.5256758469801	111.04587692807597	340.8195786402956	380.9056123046936									7.666666666666675	5.933333333333348	6.466666666666679	1.4000000000000266	8.533333333333339									California	California	California	California	Aargau									United States	United States	United States	United States	Switzerland								
Umuahia, Nigeria	260.2640252180415	135.25403571770943	8.266666666666673	0.20138409955990882	4	176.0462209904824	137.5282733739341	242.07933401092652	485.402272496823										8.366666666666672	8.000000000000007	8.166666666666673	8.533333333333339										California	New South Wales	California	Aargau										United States	Australia	United States	Switzerland									
Mahajanga, Madagascar	259.2111465639022	0	8.500000000000005	0	1	259.2111465639022													8.500000000000005													Aargau													Switzerland												
Kpalimé, Togo	254.8919841982405	359.15971226910403	7.550000000000008	0.49777281743560087	8	206.16666185130487	131.12112011020574	80.42469555495322	112.53999295635724	143.93426703583938	1199.2456569421076	71.49133645093762	94.21214268421811						7.20000000000001	7.166666666666677	7.800000000000008	8.400000000000006	8.13333333333334	7.500000000000009	6.800000000000011	7.400000000000009						Lombardy	California	California	California	New South Wales	Aargau	Aargau	Aargau						Italy	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland					
Mopti, Mali	252.8475510616059	256.04118112464243	7.07500000000001	0.8284439899259572	4	684.0121071895812	124.93849696692195	17.605221801554656	184.83437828836574										6.066666666666681	6.566666666666679	7.4333333333333425	8.23333333333334										California	California	California	California										United States	United States	United States	United States									
Ado-Ekiti, Nigeria	252.1361596199386	90.50021141421985	5.800000000000015	0.7666666666666639	2	342.63637103415846	161.63594820571876												5.033333333333351	6.566666666666679												England	England												United Kingdom	United Kingdom											
Kafr ash Shaykh, Egypt	251.8629471997955	0	7.400000000000009	0	1	251.8629471997955													7.400000000000009													Aargau													Switzerland												
Asyūţ, Egypt	251.35106578301878	0	8.266666666666673	0	1	251.35106578301878													8.266666666666673													Aargau													Switzerland												
Enugu, Nigeria	251.00056077002517	146.05832400437126	7.00000000000001	1.5916448515084372	7	400.7267355770791	327.2932997436579	212.823352026229	137.5741495929353	20.396511290039566	185.2304410717509	472.9594360884843							4.666666666666686	5.033333333333351	8.466666666666672	8.433333333333339	8.100000000000007	5.933333333333348	8.366666666666672							California	California	California	New South Wales	California	Aargau	Aargau							United States	United States	United States	Australia	United States	Switzerland	Switzerland						
Kericho, Kenya	248.57330983301787	0	7.20000000000001	0	1	248.57330983301787													7.20000000000001													New South Wales													Australia												
Samālūţ, Egypt	248.05897785789662	64.28411687393162	8.166666666666673	0.4055175020198799	6	336.361048494602	324.6879799042753	206.87498250153703	168.86805047337188	258.68589306947706	192.8759127041165								7.6000000000000085	8.100000000000007	8.733333333333338	8.533333333333339	8.300000000000006	7.733333333333341								California	California	California	California	New South Wales	North Carolina								United States	United States	United States	United States	Australia	United States							
Yaoundé, Cameroon	247.512246198041	0	7.733333333333341	0	1	247.512246198041													7.733333333333341													Aargau													Switzerland												
Chlef, Algeria	246.74945736517273	96.29742882533031	8.150000000000006	0.22173557826083373	4	247.1552187077054	383.77336783355383	111.4252934187557	244.6439495006761										8.300000000000006	7.933333333333341	8.433333333333339	7.933333333333341										Aargau	North Carolina	Aargau	Aargau										Switzerland	United States	Switzerland	Switzerland									
Ouagadougou, Burkina Faso	245.87131932138172	170.96083391613448	6.855555555555566	1.5360684141142573	3	142.7585416361779	108.0412608968112	486.814155431156											4.700000000000019	8.166666666666673	7.700000000000008											California	Ontario	Aargau											United States	Canada	Switzerland										
Bouïra, Algeria	245.79136373419917	0	6.533333333333346	0	1	245.79136373419917													6.533333333333346													Île-de-France													France												
Marrakech, Morocco	244.64135667453223	0	7.733333333333341	0	1	244.64135667453223													7.733333333333341													Aargau													Switzerland												
Manzini, Swaziland	243.83981538587543	194.49353545176228	6.7500000000000115	1.316666666666662	2	49.346279934113134	438.33335083763774												5.43333333333335	8.066666666666674												Massachusetts	Aargau												United States	Switzerland											
Settat, Morocco	243.0406028097929	130.06277976072795	6.000000000000014	2.9934496389183973	3	264.1420479968253	74.24786058528414	390.7318998472693											1.7666666666666944	8.100000000000007	8.13333333333334											California	Aargau	Aargau											United States	Switzerland	Switzerland										
El Jadid, Morocco	242.7162486671988	139.45306190344044	5.850000000000015	0.7166666666666641	2	382.16931057063925	103.26318676375837												6.566666666666679	5.133333333333351												England	England												United Kingdom	United Kingdom											
Bulawayo, Zimbabwe	242.39688054516037	112.35068845053944	7.491666666666677	1.1348131678500726	12	495.41444279222316	190.6255696701119	197.0115378166702	113.92604259692844	265.89471401273397	259.09070890402575	258.08274924499295	444.1430097686028	195.514852613814	184.53155832729595	188.5727950653002	115.95458572922453		7.333333333333343	7.800000000000008	8.33333333333334	7.566666666666675	7.033333333333344	6.566666666666679	8.166666666666673	4.233333333333354	8.366666666666672	7.733333333333341	8.200000000000006	8.566666666666672		California	California	California	California	California	California	California	Massachusetts	Aargau	Aargau	Aargau	Aargau		United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	
Casablanca, Morocco	241.56360262011162	220.05055231206032	7.6638888888888985	0.6034558398236621	12	185.72223111235266	133.263354644958	323.2394321695792	288.5826403610783	35.28293308977847	171.36672541676126	276.93627644989095	131.88567985685788	150.82010279804695	232.24653542167943	914.8353832159054	54.581936904450494		8.000000000000007	7.366666666666676	6.333333333333346	7.233333333333343	7.833333333333341	8.500000000000005	6.933333333333344	8.166666666666673	7.400000000000009	8.066666666666674	7.800000000000008	8.33333333333334		New South Wales	Île-de-France	Michigan	California	California	California	Massachusetts	California	Aargau	Ontario	North Carolina	Aargau		Australia	France	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	Switzerland	
Sekondi, Ghana	240.60674416998333	89.16555331932422	7.588888888888897	1.1754694360389464	6	268.74413975953155	325.52332492052955	267.7226431203187	148.88332308278592	337.58262857761804	95.18440555911623								5.200000000000017	8.666666666666671	7.500000000000009	8.066666666666674	8.666666666666671	7.4333333333333425								Île-de-France	California	California	California	California	California								France	United States	United States	United States	United States	United States							
Kabwe, Zambia	240.03162047216756	187.42212310678562	7.744444444444452	0.30590888662080346	3	495.73922311349355	51.75601176086161	172.5996265421474											7.833333333333341	8.066666666666674	7.333333333333343											New South Wales	California	Aargau											Australia	United States	Switzerland										
Abengourou, Côte D’Ivoire	238.32567184017816	97.91966553282604	7.844444444444452	0.31544599036840754	3	285.70328277487073	101.94741330076548	327.3263194448983											7.400000000000009	8.03333333333334	8.100000000000007											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Ogbomoso, Nigeria	236.24645235838497	99.99188626633153	7.9833333333333405	0.04999999999999982	2	136.25456609205344	336.2383386247165												7.933333333333341	8.03333333333334												California	California												United States	United States											
Ikare, Nigeria	235.030863399816	106.92610629263238	8.266666666666673	0.1699673171197589	3	84.39987117380645	321.8579382972819	298.83478072835976											8.500000000000005	8.100000000000007	8.200000000000006											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Kumasi, Ghana	234.24977047250354	74.90413692638646	7.616666666666675	0.4166666666666652	2	159.34563354611709	309.15390739889												8.03333333333334	7.20000000000001												New South Wales	Aargau												Australia	Switzerland											
Tororo, Uganda	232.2627713311887	48.21622963304367	7.977777777777785	0.5180685878610989	3	166.05473798317556	251.23952924134176	279.4940467690489											8.633333333333338	7.366666666666676	7.933333333333341											California	Aargau	North Carolina											United States	Switzerland	United States										
Queenstown, South Africa	228.5893641493112	0	7.866666666666674	0	1	228.5893641493112													7.866666666666674													Pennsylvania													United States												
Ile-Ife, Nigeria	228.02507363524938	57.61836450837727	7.9833333333333405	0.11666666666666625	2	170.40670912687213	285.64343814362667												7.866666666666674	8.100000000000007												New York	Aargau												United States	Switzerland											
Antsirabe, Madagascar	227.04762948525925	177.55930217624802	7.927777777777784	0.7158048220079779	6	525.9643203085343	109.44853360434216	418.3348385762964	57.49582470489506	129.3439699160681	121.6982898014193								6.433333333333346	8.533333333333339	7.700000000000008	8.33333333333334	8.23333333333334	8.33333333333334								Wales	California	California	Pennsylvania	North Carolina	North Carolina								United Kingdom	United States	United States	United States	United States	United States							
Alexandria, Egypt	222.94836462945887	86.6747785691198	7.746666666666674	0.5149325737953987	5	315.553738532564	73.4015040825203	183.18353200889962	257.7872832789745	284.81576524433586									7.233333333333343	8.600000000000005	7.666666666666675	7.233333333333343	8.000000000000007									California	California	California	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Luanshya, Zambia	221.4043031531712	100.26185662474961	8.33333333333334	0.14401645996461862	3	256.66473808147873	84.83634509645908	322.7118262815759											8.266666666666673	8.200000000000006	8.533333333333339											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Taza, Morocco	218.9829476784408	134.6406336231724	7.022222222222233	1.4611850424895014	3	248.63999177723093	367.0424090261209	41.26644223197063											4.9666666666666845	7.866666666666674	8.23333333333334											Wales	Aargau	Aargau											United Kingdom	Switzerland	Switzerland										
Errachidia, Morocco	217.35788090767124	79.0801347042064	8.116666666666674	0.18333333333333268	2	138.27774620346483	296.43801561187763												7.933333333333341	8.300000000000006												Aargau	Aargau												Switzerland	Switzerland											
Baidoa, Somalia	216.24819105902213	128.66474342762325	7.805555555555563	0.587025353312867	6	168.2228640368151	178.00565734463908	409.00461067061866	33.93498911898209	148.58839355386527	359.7326316292127								8.33333333333334	7.933333333333341	8.533333333333339	6.733333333333345	7.800000000000008	7.500000000000009								California	California	Västerbotten	Aargau	Aargau	Aargau								United States	United States	Sweden	Switzerland	Switzerland	Switzerland							
Nkongsamba, Cameroon	213.309796507152	155.88597432960327	7.283333333333343	0.9067647005823597	8	94.52203974310288	149.31854475931317	167.2048154766986	221.2698491041769	38.32518538913571	143.00202848600475	324.41912318791674	568.4167859108669						6.866666666666678	5.166666666666684	8.100000000000007	8.23333333333334	7.700000000000008	7.6000000000000085	7.500000000000009	7.10000000000001						Île-de-France	Michigan	New South Wales	California	Aargau	Aargau	Aargau	Aargau						France	United States	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland					
Az Zaqāzīq, Egypt	213.09639133264935	126.60026743310655	8.225000000000005	0.13819269959814118	4	348.03016888380614	32.5533772421558	314.2192876942823	157.58273151035314										8.400000000000006	8.300000000000006	8.03333333333334	8.166666666666673										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Médéa, Algeria	208.9202956971608	106.73884934459872	7.583333333333342	1.1833333333333291	2	315.65914504175953	102.1814463525621												6.400000000000013	8.766666666666671												Michigan	Ontario												United States	Canada											
Sūhāj, Egypt	208.82165963317013	0	7.866666666666674	0	1	208.82165963317013													7.866666666666674													Aargau													Switzerland												
Gulu, Uganda	206.80311195588106	89.17274241879335	8.241666666666672	0.15161171165550158	4	195.19684879776077	244.6820829830486	315.9215382591771	71.41197778353771										8.400000000000006	8.000000000000007	8.33333333333334	8.23333333333334										Västerbotten	Aargau	Aargau	Aargau										Sweden	Switzerland	Switzerland	Switzerland									
Bejaïa, Algeria	205.4795420697449	0	8.500000000000005	0	1	205.4795420697449													8.500000000000005													Aargau													Switzerland												
Parakou, Benin	203.32836526535726	59.39163754722335	7.709523809523818	0.30064179271741986	7	176.2294475358453	211.97286810970502	242.83990361667387	255.61303834590842	191.49361614755847	266.26587386411194	78.88380923769802							8.13333333333334	7.4333333333333425	8.166666666666673	7.333333333333343	7.566666666666675	7.633333333333342	7.700000000000008							California	Wales	North Carolina	Aargau	Aargau	Alberta	Aargau							United States	United Kingdom	United States	Switzerland	Switzerland	Canada	Switzerland						
Ségou, Mali	200.93232239209613	0	7.966666666666674	0	1	200.93232239209613													7.966666666666674													Aargau													Switzerland												
Mogadishu, Somalia	200.10254805367856	87.22044492121107	7.777777777777786	0.4809969071536286	3	106.49894561559536	177.3350800057445	316.47361853969585											8.166666666666673	7.10000000000001	8.066666666666674											New South Wales	Aargau	Aargau											Australia	Switzerland	Switzerland										
Constantine, Algeria	199.9478845646278	11.662406014001533	7.083333333333344	0.016666666666666607	2	188.28547855062627	211.61029057862933												7.066666666666677	7.10000000000001												California	Aargau												United States	Switzerland											
Abuja, Nigeria	198.4612020425057	70.99815703860757	7.750000000000008	0.2166666666666659	2	269.4593590811133	127.46304500389815												7.533333333333342	7.966666666666674												Aargau	Aargau												Switzerland	Switzerland											
East London, South Africa	198.41079057571167	0	8.366666666666672	0	1	198.41079057571167													8.366666666666672													New York													United States												
Sokodé, Togo	197.86490274363877	29.323330420192775	7.6500000000000075	0.4890466917040386	4	202.20473252091585	234.0224593258666	203.04462532518534	152.18779380258735										8.13333333333334	6.900000000000011	7.533333333333342	8.03333333333334										Västerbotten	Aargau	Aargau	Aargau										Sweden	Switzerland	Switzerland	Switzerland									
Al Manşūrah, Egypt	197.78334637833848	131.43695988080592	7.883333333333341	0.4442013223920134	6	88.18846341722917	299.2689496814338	435.6710271929825	115.52843519782031	183.62726950644478	64.41593327412023								7.533333333333342	8.03333333333334	8.33333333333334	8.100000000000007	7.066666666666677	8.23333333333334								Mazovia	Aargau	Aargau	North Carolina	Aargau	Aargau								Poland	Switzerland	Switzerland	United States	Switzerland	Switzerland							
Koforidua, Ghana	197.54209754515716	86.94383331409176	8.166666666666673	0.1999999999999993	2	284.4859308592489	110.5982642310654												8.366666666666672	7.966666666666674												California	Aargau												United States	Switzerland											
Oum el Bouaghi, Algeria	196.8175766205853	0	8.266666666666673	0	1	196.8175766205853													8.266666666666673													New South Wales													Australia												
Djelfa, Algeria	196.6498080092169	34.50888938354851	8.066666666666674	0.16666666666666607	2	231.15869739276542	162.1409186256684												8.23333333333334	7.9000000000000075												New South Wales	California												Australia	United States											
Al Fayyūm, Egypt	192.94716737563095	0	8.600000000000005	0	1	192.94716737563095													8.600000000000005													Västerbotten													Sweden												
