citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Palm Bay, Florida, United States	124.82931120587908	60.14308064675975	5.908333333333347	1.5727497152015795	4	197.2162554000547	168.80930914283215	82.83253343991694	50.45914684071256																																				4.766666666666685	7.266666666666676	3.966666666666688	7.633333333333342																																				Illinois	Oregon	Vermont	Bavaria																																				United States	United States	United States	Germany																																			
Naperville, Illinois, United States	124.56289794996414	47.691759406098996	5.266666666666683	2.6347253704661013	5	45.04832464420536	164.99004285092553	168.0691005143306	94.84855023307253	149.85847150728674																																			8.000000000000007	2.833333333333359	7.10000000000001	7.000000000000011	1.4000000000000266																																			New York	Michigan	Michigan	Connecticut	New York																																			United States	United States	United States	United States	United States																																		
Visalia, California, United States	123.29651717404565	46.521180863659396	7.5166666666666755	0.7166666666666641	2	76.77533631038625	169.81769803770504																																						8.23333333333334	6.800000000000011																																						New York	North Carolina																																						United States	United States																																					
Dover, Delaware, United States	122.83423333367156	139.65262456102025	5.200000000000017	1.360759591796675	4	7.221672507207873	359.363656869546	88.72486196519739	36.02674199273498																																				2.9333333333333584	5.500000000000016	5.833333333333348	6.533333333333346																																				Ontario	British Columbia	California	New York																																				Canada	Canada	United States	United States																																			
Trenton, New Jersey, United States	122.27760730038105	209.17849300726365	6.383333333333347	0.8289886743630563	8	42.439860927970365	33.32313040993558	674.4490022326588	62.063488706016344	45.51051298327901	24.219736461874685	29.025403022180576	67.18972365913288																																6.900000000000011	6.300000000000013	5.900000000000015	4.600000000000019	6.433333333333346	6.500000000000012	7.666666666666675	6.766666666666678																																New York	New Jersey	Washington	California	New Jersey	Florida	Florida	North Carolina																																United States	United States	United States	United States	United States	United States	United States	United States																															
Portland, Oregon, United States	121.44344203309319	20.2358520201324	6.683333333333345	0.6833333333333309	2	141.6792940532256	101.2075900129608																																						6.000000000000014	7.366666666666676																																						Georgia	California																																						United States	United States																																					
Burlington, Vermont, United States	121.13845118530934	0	5.633333333333349	0	1	121.13845118530934																																							5.633333333333349																																							North Carolina																																							United States																																						
Knoxville, Tennessee, United States	117.9950013205955	110.51540455798086	6.275000000000013	2.836015886963799	4	54.99616726616989	56.05270093092777	309.39146464305196	51.53967244223241																																				7.733333333333341	8.03333333333334	1.3666666666666931	7.966666666666674																																				Unknown	Unknown	Michigan	Massachusetts																																				Unknown	Unknown	United States	United States																																			
Spring Valley, Nevada, United States	117.55450857410115	0	5.7333333333333485	0	1	117.55450857410115																																							5.7333333333333485																																							Ontario																																							Canada																																						
Virginia Beach, Virginia, United States	116.31679540158363	9.392753848946327	6.1166666666666805	1.016666666666663	2	125.70954925052996	106.9240415526373																																						5.100000000000017	7.1333333333333435																																						Illinois	North Carolina																																						United States	United States																																					
Saint Paul, Minnesota, United States	115.00320626844045	65.63961271554875	4.672222222222239	2.0180130185927587	6	162.7477952324863	50.42019658426394	181.5632811396765	59.44197839995989	194.95057815273148	40.89540810152453																																		6.566666666666679	5.866666666666681	4.9666666666666845	3.666666666666689	6.26666666666668	0.7000000000000254																																		Unknown	Unknown	Unknown	Illinois	Oregon	Missouri																																		Unknown	Unknown	Unknown	United States	United States	United States																																	
Concord, New Hampshire, United States	114.54807188622061	115.5603185766785	6.311111111111124	1.5712698332523511	9	31.460555472951995	89.5045291397249	68.51966227918959	75.97424475297613	391.8851369637548	169.4139851537648	8.000202521399402	5.27033346933827	190.9039972228856																															7.4333333333333425	2.4666666666666934	7.266666666666676	4.866666666666685	6.400000000000013	6.733333333333345	7.566666666666675	6.600000000000012	7.466666666666676																															New Jersey	Tel Aviv	Washington	Wisconsin	North Dakota	British Columbia	California	New York	Massachusetts																															United States	Israel	United States	United States	United States	Canada	United States	United States	United States																														
Rock Hill, South Carolina, United States	114.42617979101094	5.573288775415179	7.316666666666676	0.31666666666666554	2	108.85289101559576	119.99946856642612																																						7.000000000000011	7.633333333333342																																						Illinois	Texas																																						United States	United States																																					
Austin, Texas, United States	114.14734747882925	54.378411366420785	6.8888888888889	0.46851485871795423	3	79.26246852745993	190.9429785242581	72.23659538476971																																					7.533333333333342	6.433333333333346	6.700000000000012																																					Pennsylvania	Illinois	New York																																					United States	United States	United States																																				
Kent, Washington, United States	113.86878732864497	50.48875207670954	6.575000000000012	1.0160858996933027	4	64.66511100264049	71.94640193852693	189.97677376300953	128.88686261040291																																				6.033333333333347	8.100000000000007	6.800000000000011	5.366666666666683																																				New York	Massachusetts	Virginia	Connecticut																																				United States	United States	United States	United States																																			
Bakersfield, California, United States	113.57003322728481	37.34553308014228	6.111111111111125	0.603896810742273	3	163.62608923516999	73.95342392625925	103.1305865204252																																					5.43333333333335	6.900000000000011	6.000000000000014																																					Oregon	New York	California																																					United States	United States	United States																																				
Winter Haven, Florida, United States	112.66938111608472	74.90549231791462	7.123809523809534	0.7416657112276934	7	13.06843770382545	148.49649851983924	62.853525169760196	32.996475635381174	110.93560797205681	220.83788298713944	199.49723982459068																																	6.433333333333346	7.700000000000008	5.700000000000015	7.10000000000001	7.633333333333342	7.966666666666674	7.333333333333343																																	Illinois	New York	California	Massachusetts	North Carolina	Pennsylvania	Pennsylvania																																	United States	United States	United States	United States	United States	United States	United States																																
Sarasota, Florida, United States	111.48307811598765	0	7.500000000000009	0	1	111.48307811598765																																							7.500000000000009																																							New York																																							United States																																						
Baltimore, Maryland, United States	111.31600356738099	84.36855056487579	4.6750000000000185	1.1882234638316103	4	33.28318494314947	32.020887669001276	146.8561165290254	233.10382512834778																																				5.23333333333335	5.600000000000016	2.6333333333333595	5.23333333333335																																				New York	Illinois	British Columbia	Pennsylvania																																				United States	United States	Canada	United States																																			
Norfolk, Virginia, United States	110.8388098877485	65.74112470627293	6.319047619047631	1.1990548053795727	7	213.70975356645357	157.9912934081155	57.90635673873026	161.74451927719056	80.0381613469645	98.27398423896184	6.207600637823136																																	3.7000000000000224	7.000000000000011	7.333333333333343	6.600000000000012	5.566666666666682	7.233333333333343	6.800000000000011																																	New Jersey	Illinois	Quebec	Texas	Virginia	Florida	New York																																	United States	United States	Canada	United States	United States	United States	United States																																
Sterling Heights, Michigan, United States	110.25506140355714	92.8079978051839	7.800000000000008	0.5666666666666647	2	203.06305920874104	17.44706359837322																																						8.366666666666672	7.233333333333343																																						Illinois	New York																																						United States	United States																																					
Cary, North Carolina, United States	110.00662559131929	68.17523360245436	5.986666666666681	1.8492761346597748	5	172.44860533810854	192.53741107343168	121.78461221840766	38.87213787045338	24.390361456195283																																			6.833333333333345	7.466666666666676	2.400000000000027	7.1333333333333435	6.100000000000014																																			Washington	California	Michigan	Illinois	North Carolina																																			United States	United States	United States	United States	United States																																		
Tijuana, Baja California, Mexico	109.79451544047981	116.40224932439408	5.02222222222224	1.0289632802480164	3	27.194733768433657	274.41181187062546	27.77700068238033																																					3.6000000000000227	6.000000000000014	5.466666666666683																																					Tel Aviv	British Columbia	California																																					Israel	Canada	United States																																				
Iowa City, Iowa, United States	109.13628872772397	18.67575346664372	5.02222222222224	1.4153479701272036	3	135.54579823402432	96.2126158981398	95.65045205100775																																					4.30000000000002	7.000000000000011	3.766666666666689																																					Ontario	Georgia	Connecticut																																					Canada	United States	United States																																				
Tacoma, Washington, United States	109.0612214939358	99.4224355567037	6.2833333333333465	0.14999999999999947	2	208.48365705063952	9.638785937232093																																						6.133333333333347	6.433333333333346																																						Texas	Michigan																																						United States	United States																																					
Barnstable Town, Massachusetts, United States	108.25808424669191	60.84008577217109	4.055555555555577	1.2025692659910123	3	141.72584778264488	22.878695283605744	160.1697096738251																																					2.6666666666666927	3.9000000000000217	5.600000000000016																																					New York	Connecticut	California																																					United States	United States	United States																																				
St. Petersburg, Florida, United States	107.85354979957631	80.62564346370692	6.816666666666679	0.815304987242331	4	31.233887503372735	24.051346680142043	177.0870468784463	199.04191813634418																																				5.566666666666682	7.066666666666677	6.800000000000011	7.833333333333341																																				Illinois	New York	Pennsylvania	Pennsylvania																																				United States	United States	United States	United States																																			
Syracuse, New York, United States	107.05734656744544	49.34597845781048	6.860000000000011	1.1864793859706637	5	141.98599388868857	61.30666526253857	184.3653168918524	92.18936907743173	55.43938771671595																																			7.500000000000009	7.9000000000000075	6.566666666666679	4.666666666666686	7.666666666666675																																			Unknown	Unknown	Missouri	Pennsylvania	Connecticut																																			Unknown	Unknown	United States	United States	United States																																		
Baton Rouge, Louisiana, United States	106.57448065309981	49.431483585362244	7.185714285714297	1.0267620770226098	7	198.23770222522333	99.31784707416699	119.15806234993444	83.28856055292295	106.8528994073264	120.63273187791101	18.533561084213495																																	7.6000000000000085	7.933333333333341	5.866666666666681	7.966666666666674	5.400000000000016	8.23333333333334	7.30000000000001																																	Unknown	Unknown	Unknown	Pennsylvania	Vermont	New York	New York																																	Unknown	Unknown	Unknown	United States	United States	United States	United States																																
Lexington, Kentucky, United States	106.23355689519121	71.99552345898653	6.5800000000000125	1.7515199748282062	5	69.031362725331	19.808625826396703	94.77574317851565	236.25903673535745	111.2930160103552																																			7.566666666666675	7.633333333333342	8.266666666666673	6.033333333333347	3.4000000000000234																																			Georgia	Washington	California	Wisconsin	Texas																																			United States	United States	United States	United States	United States																																		
Huntington Beach, California, United States	105.4794308879745	0	7.166666666666677	0	1	105.4794308879745																																							7.166666666666677																																							California																																							United States																																						
Saint Petersburg, Florida, United States	105.01704291061897	71.96102771140995	6.26666666666668	1.2385774396758822	3	114.6785925385089	12.450442415175283	187.92209377817275																																					7.766666666666675	6.300000000000013	4.733333333333352																																					Massachusetts	Illinois	Missouri																																					United States	United States	United States																																				
Brandon, Florida, United States	104.97896224879742	24.409786323210035	7.016666666666677	0.5833333333333313	2	80.56917592558737	129.38874857200744																																						7.6000000000000085	6.433333333333346																																						Washington	New York																																						United States	United States																																					
Miami, Florida, United States	103.22227624240655	112.60323289361259	7.055555555555565	0.7382829595724514	6	121.57119132484091	10.245367161962246	340.67567580588087	66.58085585808922	66.65979864527128	13.60076865839472																																		6.36666666666668	8.33333333333334	6.900000000000011	7.633333333333342	6.16666666666668	6.933333333333344																																		Illinois	New York	Michigan	Arkansas	New York	New York																																		United States	United States	United States	United States	United States	United States																																	
Santa Clarita, California, United States	102.65540640186326	0	8.300000000000006	0	1	102.65540640186326																																							8.300000000000006																																							New York																																							United States																																						
Allentown, Pennsylvania, United States	101.49381056433702	53.99497741718407	7.333333333333343	0.42251451870736617	3	177.80010540076424	60.85100339517217	65.83032289707467																																					7.30000000000001	6.833333333333345	7.866666666666674																																					Texas	New Jersey	Connecticut																																					United States	United States	United States																																				
Sacramento, California, United States	101.04664583824582	25.59006558936801	5.983333333333348	0.9499999999999966	2	126.63671142761383	75.45658024887781																																						5.033333333333351	6.933333333333344																																						Oregon	Oregon																																						United States	United States																																					
Kennewick, Washington, United States	100.78223913444279	0	7.20000000000001	0	1	100.78223913444279																																							7.20000000000001																																							Florida																																							United States																																						
Rockford, Illinois, United States	98.83746065756681	34.39713439112726	6.7600000000000104	1.274955336908356	5	48.874968788561084	99.73314914619705	141.63927519313503	129.9622848314154	73.97762532852549																																			6.733333333333345	4.9666666666666845	5.800000000000015	7.9000000000000075	8.400000000000006																																			Missouri	Ontario	Ontario	California	Illinois																																			United States	Canada	Canada	United States	United States																																		
Macon, Georgia, United States	98.24303693797877	0	7.9000000000000075	0	1	98.24303693797877																																							7.9000000000000075																																							Massachusetts																																							United States																																						
Paterson, New Jersey, United States	98.06915848635306	35.59127458146312	6.111111111111125	1.6567110061880654	3	75.1238690000493	148.33927102434876	70.74433543466117																																					3.800000000000022	6.933333333333344	7.6000000000000085																																					Ontario	Texas	North Carolina																																					Canada	United States	United States																																				
New Haven, Connecticut, United States	97.75999091153675	49.567159258702816	6.600000000000012	0.7257180352359055	3	138.70846358115597	28.01332968221339	126.55817947124085																																					6.300000000000013	7.6000000000000085	5.900000000000015																																					Missouri	Michigan	Illinois																																					United States	United States	United States																																				
Albany, New York, United States	97.68532968262181	87.36658487102406	7.533333333333342	0.3999999999999986	2	185.05191455364587	10.318744811597751																																						7.933333333333341	7.1333333333333435																																						Florida	New York																																						United States	United States																																					
Waco, Texas, United States	96.0948490969899	0	5.566666666666682	0	1	96.0948490969899																																							5.566666666666682																																							Georgia																																							United States																																						
Brooklyn, New York, United States	95.07734029341792	97.10567523446048	5.840740740740755	1.4719415059648777	9	38.58318903320336	40.34975441371117	19.86921726810415	17.670251065656753	306.6857366868883	233.9885376430757	78.15428825335547	71.0779905173407	49.31709775942571																															5.633333333333349	7.566666666666675	4.733333333333352	6.700000000000012	5.366666666666683	7.866666666666674	4.166666666666687	7.10000000000001	3.4333333333333567																															New York	New Jersey	New York	Ontario	Texas	California	Virginia	New York	California																															United States	United States	United States	Canada	United States	United States	United States	United States	United States																														
Durham, North Carolina, United States	94.99706144752896	73.90677901561902	6.606060606060618	1.0898816710693677	11	267.79007413846705	53.39888443844857	76.81029383947742	20.393903685069517	207.0266361950777	43.622937731747534	41.81018297134243	72.83141958920847	73.28445753405273	136.52352442267494	51.475361377251964																													7.966666666666674	6.700000000000012	5.300000000000017	7.9000000000000075	4.633333333333352	6.533333333333346	6.600000000000012	6.566666666666679	7.633333333333342	5.23333333333335	7.6000000000000085																													Unknown	Unknown	Unknown	Massachusetts	Illinois	Illinois	Oregon	Oregon	Illinois	California	New York																													Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States																												
Harrisburg, Pennsylvania, United States	94.32741907102081	46.96347252428686	7.195238095238105	1.4474310654889198	7	104.27439137088645	145.83573204173908	67.29089023663302	68.50180943416254	72.14609771426134	27.96188828009232	174.28112441937094																																	8.100000000000007	3.766666666666689	7.533333333333342	8.33333333333334	7.266666666666676	8.000000000000007	7.366666666666676																																	Unknown	Unknown	Unknown	New York	Ontario	New York	Massachusetts																																	Unknown	Unknown	Unknown	United States	Canada	United States	United States																																
Pierre, South Dakota, United States	94.22261413012157	41.68502217889047	4.858333333333352	1.181659614459441	4	26.29782881264327	104.39239530031257	106.28430318867903	139.91592921885146																																				4.30000000000002	3.300000000000024	5.366666666666683	6.466666666666679																																				Illinois	Quebec	Georgia	Pennsylvania																																				United States	Canada	United States	United States																																			
Miami Gardens, Florida, United States	93.70314289227807	23.889505747622593	7.616666666666675	0.016666666666666607	2	117.59264863990066	69.81363714465547																																						7.633333333333342	7.6000000000000085																																						New Jersey	California																																						United States	United States																																					
Bloomington, Illinois, United States	93.01527302544262	0	6.966666666666677	0	1	93.01527302544262																																							6.966666666666677																																							Florida																																							United States																																						
Richmond, Virginia, United States	92.53808083857227	23.693427758378892	6.494444444444457	1.4228839606349086	6	94.35989133265389	52.48473437829153	105.77656371943836	71.86490020945274	107.7770789068015	122.96531648479564																																		7.733333333333341	7.500000000000009	6.833333333333345	5.033333333333351	4.100000000000021	7.766666666666675																																		Unknown	Unknown	Unknown	Scotland	North Dakota	Texas																																		Unknown	Unknown	Unknown	United Kingdom	United States	United States																																	
Waterloo, Iowa, United States	91.6758801287609	9.819712731833889	6.650000000000012	1.316666666666662	2	101.49559286059478	81.856167396927																																						7.966666666666674	5.33333333333335																																						Texas	Washington																																						United States	United States																																					
Warner Robins, Georgia, United States	91.38548069773056	45.1691928038651	5.866666666666681	0.7333333333333307	2	46.21628789386545	136.55467350159566																																						5.133333333333351	6.600000000000012																																						New York	New York																																						United States	United States																																					
Santa Cruz, California, United States	91.23771790750257	0	5.633333333333349	0	1	91.23771790750257																																							5.633333333333349																																							Pennsylvania																																							United States																																						
Gainesville, Florida, United States	89.40330194220066	0	7.20000000000001	0	1	89.40330194220066																																							7.20000000000001																																							North Carolina																																							United States																																						
Manchester, New Hampshire, United States	88.48111514677618	6.809823029504141	6.046666666666681	0.43645032808887607	5	87.05562211264494	82.02072641888535	101.23984957754055	83.4521857054057	88.63719191940432																																			5.633333333333349	5.800000000000015	6.333333333333346	5.700000000000015	6.766666666666678																																			British Columbia	California	Michigan	Illinois	Washington																																			Canada	United States	United States	United States	United States																																		
East Los Angeles, California, United States	88.31661111632073	0	8.33333333333334	0	1	88.31661111632073																																							8.33333333333334																																							Pennsylvania																																							United States																																						
Clearwater, Florida, United States	87.96175348762021	7.488927464608153	7.9833333333333405	0.34999999999999876	2	95.45068095222837	80.47282602301206																																						7.633333333333342	8.33333333333334																																						Texas	Michigan																																						United States	United States																																					
Lansing, Michigan, United States	87.26883118847695	101.59200191980791	5.8888888888889035	1.208713222530877	3	18.133685713655428	230.90817399607053	12.764633855704863																																					6.233333333333347	4.266666666666687	7.166666666666677																																					Illinois	New Jersey	Florida																																					United States	United States	United States																																				
West Covina, California, United States	85.88614243975408	16.17267816573007	8.300000000000006	0.033333333333333215	2	69.71346427402402	102.05882060548416																																						8.33333333333334	8.266666666666673																																						New York	New York																																						United States	United States																																					
Oyster Bay, New York, United States	85.85599407378689	0	0.23333333333335882	0	1	85.85599407378689																																							0.23333333333335882																																							Quebec																																							Canada																																						
Washington, District of Columbia, United States	85.46656377386414	87.063957526865	4.011111111111132	1.7618032288777126	9	15.189815189286216	14.458130308381417	99.0555648749257	61.71793203906944	316.486892474775	49.59435088846959	35.37967680328642	76.30445794749673	101.01225343908668																															6.800000000000011	4.100000000000021	5.033333333333351	5.23333333333335	0.9000000000000253	2.7666666666666924	3.166666666666691	5.7333333333333485	2.366666666666694																															Unknown	Unknown	Unknown	Texas	Georgia	Colorado	California	New York	Michigan																															Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States																														
Saint Louis, Missouri, United States	85.30886131606907	5.7433215570742675	6.683333333333345	1.1833333333333291	2	79.5655397589948	91.05218287314334																																						7.866666666666674	5.500000000000016																																						Massachusetts	Oregon																																						United States	United States																																					
Alexandria, Virginia, United States	83.27338768883477	55.08129992931984	6.133333333333346	1.452529266431921	7	135.15316114719175	24.279605835642624	32.48816372697916	121.70649621096464	161.8297813343238	93.05184775264175	14.40465781409969																																	4.9666666666666845	8.000000000000007	6.900000000000011	7.500000000000009	5.43333333333335	3.5333333333333563	6.600000000000012																																	Illinois	Massachusetts	New York	Michigan	Michigan	California	New York																																	United States	United States	United States	United States	United States	United States	United States																																
Portland, Maine, United States	80.15718180080631	11.70937922638658	7.866666666666674	0.2333333333333325	2	68.44780257441973	91.86656102719289																																						8.100000000000007	7.633333333333342																																						New York	Florida																																						United States	United States																																					
Appleton, Wisconsin, United States	79.51055974695916	21.330503751215655	6.400000000000013	1.3387390418682086	4	89.62371158788645	106.72806953147018	49.0108778029272	72.67958006555277																																				6.766666666666678	7.9000000000000075	4.233333333333354	6.700000000000012																																				Florida	Texas	Pennsylvania	Pennsylvania																																				United States	United States	United States	United States																																			
Fremont, California, United States	77.52618266591006	1.5261284813734548	6.2833333333333465	1.2166666666666623	2	79.0523111472835	76.0000541845366																																						5.066666666666684	7.500000000000009																																						Florida	Connecticut																																						United States	United States																																					
Provo, Utah, United States	77.17785567490087	45.733961425521336	7.100000000000011	0.16555182695279208	3	140.17615569255713	58.35953717156321	32.9978741605823																																					7.20000000000001	7.233333333333343	6.866666666666678																																					Illinois	Texas	Florida																																					United States	United States	United States																																				
Newport News, Virginia, United States	77.13492439549269	45.48431486441167	6.358333333333346	0.7088233599110232	4	117.38963393434261	124.25255554524449	51.0245304325638	15.872977669819889																																				5.633333333333349	6.16666666666668	6.100000000000014	7.533333333333342																																				New Jersey	New York	New York	New York																																				United States	United States	United States	United States																																			
Columbia, South Carolina, United States	75.85836553580016	56.00076732811501	5.522222222222236	2.4758088839063483	9	63.11325821424095	19.66258883181608	57.285053930851824	111.47241326570088	20.290384438051102	145.61771724922636	186.63621115126264	25.25971097415769	53.387951766893984																															2.366666666666694	6.400000000000013	8.23333333333334	7.9000000000000075	5.7333333333333485	5.933333333333348	0.13333333333335884	6.133333333333347	6.866666666666678																															Unknown	Unknown	Massachusetts	Massachusetts	Illinois	Tel Aviv	New York	Illinois	Washington																															Unknown	Unknown	United States	United States	United States	Israel	United States	United States	United States																														
Tampa, Florida, United States	72.54515563581444	37.969731085195534	6.260000000000014	1.3807244475274516	5	76.58944457898171	34.561202303075696	88.26073104489117	133.31147095407732	30.002929298046308																																			7.30000000000001	4.133333333333354	6.833333333333345	7.833333333333341	5.200000000000017																																			Unknown	Unknown	Unknown	New York	New York																																			Unknown	Unknown	Unknown	United States	United States																																		
Montgomery, Alabama, United States	72.30653462397566	29.898334462137278	6.700000000000013	1.7109668048817857	3	96.93583291877306	89.75619051708071	30.227580436073236																																					4.30000000000002	7.633333333333342	8.166666666666673																																					Oregon	New York	North Carolina																																					United States	United States	United States																																				
Montpelier, Vermont, United States	71.6709498343231	23.540275544343814	5.544444444444461	1.1470843339248395	3	43.24860480061531	100.89360416158122	70.87064054077273																																					4.466666666666686	5.033333333333351	7.1333333333333435																																					New York	North Dakota	North Carolina																																					United States	United States	United States																																				
Brookhaven, New York, United States	71.65006562626074	48.56685845463824	6.422222222222235	1.362550259578167	3	124.6755466911073	82.94385070265926	7.330799485015657																																					6.900000000000011	7.800000000000008	4.566666666666686																																					Ontario	New York	New York																																					Canada	United States	United States																																				
Hartford, Connecticut, United States	70.04213058114946	81.00014591214477	3.6666666666666856	3.034395418457442	5	16.390828374438037	29.252441830117665	60.93092058597411	15.004575696066205	228.63188641915136																																			0.23333333333335882	5.800000000000015	0.26666666666669214	7.9000000000000075	4.133333333333354																																			Illinois	New York	Pennsylvania	New York	Pennsylvania																																			United States	United States	United States	United States	United States																																		
Renton, Washington, United States	69.04040685455767	0	6.000000000000014	0	1	69.04040685455767																																							6.000000000000014																																							Connecticut																																							United States																																						
Philadelphia, Pennsylvania, United States	68.34393080119654	49.59572742775654	5.466666666666683	1.3066375118224545	7	22.991992260016413	181.92396502432652	87.06998662347661	50.296879685839215	44.3373391997145	46.229268738178035	45.55808407682443																																	6.833333333333345	3.000000000000025	5.400000000000016	4.5000000000000195	6.433333333333346	5.200000000000017	6.900000000000011																																	Missouri	New York	Arkansas	Massachusetts	Illinois	Connecticut	Massachusetts																																	United States	United States	United States	United States	United States	United States	United States																																
Danbury, Connecticut, United States	65.51258191290253	29.310331747894196	5.846666666666681	1.2252165341504109	5	59.70052556201184	28.80693913170748	87.29322858881496	109.23515049679271	42.52706578518568																																			7.000000000000011	4.3333333333333535	4.40000000000002	6.466666666666679	7.033333333333344																																			Washington	Wisconsin	Indiana	Illinois	Connecticut																																			United States	United States	United States	United States	United States																																		
Jersey City, New Jersey, United States	64.82802517391926	8.600566939652616	7.016666666666677	0.549999999999998	2	56.22745823426665	73.42859211357188																																						7.566666666666675	6.466666666666679																																						California	Pennsylvania																																						United States	United States																																					
Salt Lake City, Utah, United States	63.38701291082265	57.75661675202424	7.157142857142867	0.7733075294780131	7	19.06708183058009	14.13216901686152	42.235569962811304	82.09453800914893	195.13713434196572	54.65022204151756	36.39237517287337																																	7.20000000000001	7.9000000000000075	6.566666666666679	5.600000000000016	7.500000000000009	7.333333333333343	8.000000000000007																																	New York	New Jersey	Ontario	Ontario	Michigan	California	North Carolina																																	United States	United States	Canada	Canada	United States	United States	United States																																
Jackson, Mississippi, United States	62.05806709468242	2.1308155343956727	5.050000000000018	1.483333333333328	2	59.92725156028675	64.1888826290781																																						6.533333333333346	3.5666666666666895																																						New Jersey	Illinois																																						United States	United States																																					
Cambridge, Massachusetts, United States	59.947636330455886	57.30675626946732	5.422222222222238	2.8208658157766453	3	140.53941466031125	12.247665830494842	27.05582850056157																																					7.366666666666676	7.466666666666676	1.43333333333336																																					New York	Michigan	Texas																																					United States	United States	United States																																				
New York, New York, United States	59.58998967186532	79.43221104724621	5.453333333333349	2.60282752235162	10	18.16081287590236	30.58974033139866	65.4548027307489	293.0617763929031	30.166249960811317	43.31331119662961	2.629715267594475	27.773737782851377	44.99645232773961	39.753297852073764																														8.300000000000006	8.266666666666673	6.133333333333347	1.8333333333333612	5.200000000000017	6.833333333333345	0.033333333333358854	6.233333333333347	4.133333333333354	7.566666666666675																														Massachusetts	Massachusetts	Illinois	Saxony	Missouri	Ontario	New York	New York	Illinois	California																														United States	United States	United States	Germany	United States	Canada	United States	United States	United States	United States																													
Green Bay, Wisconsin, United States	57.17049796970895	28.111616881376214	6.711111111111123	0.8310338645028928	3	21.511493261293662	59.77761408089193	90.22238656694125																																					7.700000000000008	6.766666666666678	5.666666666666682																																					Washington	California	Wisconsin																																					United States	United States	United States																																				
Providence, Rhode Island, United States	56.361702036288136	53.34904237562124	6.457142857142869	1.3791778417863167	7	2.094024259670484	37.51588591256372	22.61528380300448	30.661731235083128	166.9190175029407	101.70254667749637	33.02342486325808																																	7.000000000000011	7.30000000000001	8.100000000000007	4.433333333333353	4.266666666666687	7.1333333333333435	6.966666666666677																																	New York	New Jersey	New Jersey	Illinois	Quebec	New South Wales	Texas																																	United States	United States	United States	United States	Canada	Australia	United States																																
Charlottesville, Virginia, United States	51.06845948627088	0	5.33333333333335	0	1	51.06845948627088																																							5.33333333333335																																							Wisconsin																																							United States																																						
Worcester, Massachusetts, United States	50.42510856168676	32.633505792943104	6.0444444444444585	2.04402169542253	3	47.81029780751315	11.828997501660295	91.63603037588686																																					3.2333333333333574	8.03333333333334	6.866666666666678																																					North Dakota	Massachusetts	Florida																																					United States	United States	United States																																				
Fayetteville, Arkansas, United States	49.414450232736726	0	5.700000000000015	0	1	49.414450232736726																																							5.700000000000015																																							Missouri																																							United States																																						
Columbus, Ohio, United States	47.71073493950964	23.535042290026656	7.300000000000009	0.43800896320948784	3	41.46991833918663	22.51795762747159	79.14432885187071																																					7.1333333333333435	7.9000000000000075	6.866666666666678																																					Missouri	New York	Ontario																																					United States	United States	Canada																																				
Frederick, Maryland, United States	46.911091129965094	24.184533107834465	5.216666666666684	3.049999999999989	2	71.09562423779956	22.72655802213063																																						2.1666666666666945	8.266666666666673																																						Ontario	New York																																						Canada	United States																																					
Norman, Oklahoma, United States	45.36885977022073	12.810827690104649	8.155555555555564	0.13966450099973876	3	61.07459057582955	45.337341697297575	29.69464703753507																																					8.300000000000006	8.200000000000006	7.966666666666674																																					New York	New York	New York																																					United States	United States	United States																																				
Centennial, Colorado, United States	45.01544977256259	8.489896597055537	4.033333333333351	2.9666666666666592	2	36.525553175507056	53.50534636961813																																						7.000000000000011	1.0666666666666922																																						Washington	Wisconsin																																						United States	United States																																					
Bloomington, Indiana, United States	43.00366906411595	0	7.933333333333341	0	1	43.00366906411595																																							7.933333333333341																																							Texas																																							United States																																						
Seattle, Washington, United States	40.46470258288472	17.83073929067894	7.438888888888898	0.8542739318376036	6	52.069911070416246	64.81841053034145	8.211978714494748	36.37560057190653	48.49182463708232	32.82048997306701																																		8.400000000000006	7.6000000000000085	8.466666666666672	6.333333333333346	6.36666666666668	7.466666666666676																																		New York	New Jersey	New Jersey	Missouri	Arkansas	Florida																																		United States	United States	United States	United States	United States	United States																																	
