citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71
Temple, Texas, United States	188.25071331135888	39.28984180245463	7.291666666666676	0.6052432935972457	4	218.15776958733025	155.30257814791946	143.99936744759574	235.54313806259012																																																																					7.000000000000011	8.33333333333334	6.833333333333345	7.000000000000011																																																																					Ontario	Illinois	New York	New York																																																																					Canada	United States	United States	United States																																																																				
Les Cayes, Haiti	188.20622659256395	115.61903205999846	7.307801418439727	1.3717551485289587	47	283.3542790315202	339.4462798259876	305.1645321646737	174.09681987062976	159.19923698243173	140.71746908684764	99.21299398282234	188.11163427783475	321.5871180531475	177.79366089636883	134.21808049156394	136.94254583943214	138.5122655081292	182.1384427817476	165.38697276555052	193.59389248173724	153.71668987029764	135.39665802491834	473.9091642157897	751.7983896956251	236.16208173940004	227.57594083467214	213.3235894369972	192.07660414698844	158.44280580530028	217.9111734399985	208.4531934946481	183.48591471942916	194.8479530673456	198.13198030843	161.55990681043838	163.0858431637684	176.9630832733833	29.959421196685717	26.20385813189566	39.56171820201355	84.28545862624567	234.32521564809716	165.34115173533155	141.99196285557647	159.87615174807692	49.223784163966144	203.24627046097376	173.90155369530532	145.55626569719055	41.52476228272602	164.37787931856684																										5.43333333333335	6.533333333333346	5.700000000000015	6.733333333333345	6.633333333333345	6.800000000000011	6.733333333333345	8.300000000000006	8.266666666666673	8.03333333333334	8.23333333333334	6.433333333333346	7.9000000000000075	6.866666666666678	8.13333333333334	7.833333333333341	7.9000000000000075	8.13333333333334	6.800000000000011	2.233333333333361	4.066666666666688	4.533333333333353	3.666666666666689	8.300000000000006	8.066666666666674	8.33333333333334	8.23333333333334	7.266666666666676	7.700000000000008	6.700000000000012	8.13333333333334	7.233333333333343	7.666666666666675	8.300000000000006	7.800000000000008	7.066666666666677	8.366666666666672	7.733333333333341	8.266666666666673	8.266666666666673	8.366666666666672	8.300000000000006	8.366666666666672	8.03333333333334	8.300000000000006	8.266666666666673	8.500000000000005																										Virginia	California	Washington	Pennsylvania	Pennsylvania	Connecticut	Connecticut	New York	Pennsylvania	California	Pennsylvania	California	Massachusetts	Pennsylvania	Pennsylvania	North Carolina	North Carolina	North Carolina	Florida	Florida	New York	Florida	New York	California	Pennsylvania	Aargau	California	Oklahoma	New York	Florida	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	Florida	New York	Aargau	Alberta	British Columbia	Aargau	California	California	Alberta	Pennsylvania	Aargau																										United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	Canada	Switzerland	United States	United States	Canada	United States	Switzerland																									
College Station, Texas, United States	188.10648444942998	121.70177591878625	5.555555555555571	1.888823528280932	3	315.6768894749044	24.26466189630263	224.37790197708296																																																																						7.1333333333333435	6.633333333333345	2.9000000000000252																																																																						Massachusetts	Connecticut	Lisbon																																																																						United States	United States	Portugal																																																																					
Flint, Michigan, United States	188.10410249127034	185.26173627838037	6.425000000000013	1.4908750227075767	8	63.762211551075794	459.4861248426403	41.254338348047916	26.95137468208156	74.54796342547297	428.0831736611414	22.54919139065591	388.19844202904653																																																																	6.866666666666678	5.133333333333351	5.33333333333335	8.600000000000005	6.033333333333347	8.166666666666673	3.966666666666688	7.30000000000001																																																																	California	Virginia	California	New York	New York	Florida	New York	Aargau																																																																	United States	United States	United States	United States	United States	United States	United States	Switzerland																																																																
Fayetteville, North Carolina, United States	183.95828582920151	35.80058408674146	5.511111111111127	0.9003428702170143	3	160.56855526913688	156.76596672062772	234.54033549783998																																																																						6.766666666666678	5.066666666666684	4.700000000000019																																																																						Illinois	Washington	Illinois																																																																						United States	United States	United States																																																																					
Modesto, California, United States	183.5584403828193	92.66225490174202	7.294444444444454	1.2627742337536378	6	110.45971163213838	175.3345028776961	136.23288021349634	67.99114069742635	287.08418781589756	324.248219060261																																																																			8.23333333333334	7.866666666666674	4.600000000000019	7.30000000000001	7.4333333333333425	8.33333333333334																																																																			Massachusetts	Massachusetts	Pennsylvania	Massachusetts	New York	New York																																																																			United States	United States	United States	United States	United States	United States																																																																		
Akron, Ohio, United States	183.46730530176936	112.66078286815802	6.746666666666679	0.6781019261307396	5	96.92758173999663	124.21791928795611	405.31173234183944	158.77176978979165	132.1075233492629																																																																				6.000000000000014	6.933333333333344	7.466666666666676	5.900000000000015	7.4333333333333425																																																																				California	New York	New York	Connecticut	California																																																																				United States	United States	United States	United States	United States																																																																			
Oakland, California, United States	183.2448546125238	278.01525983553796	7.016666666666676	1.068747969458756	8	4.962696202596751	50.33502172279168	55.56812607795858	12.143471329570055	21.021550385961465	20.874628960688376	520.280341251638	780.7730009689856																																																																	8.400000000000006	4.600000000000019	7.000000000000011	7.30000000000001	7.633333333333342	7.20000000000001	7.666666666666675	6.333333333333346																																																																	Unknown	Unknown	Unknown	Maine	Oregon	Missouri	New York	Florida																																																																	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States																																																																
Poughkeepsie, New York, United States	182.83506025519617	128.01409404920693	6.354166666666679	1.0178869043267984	8	59.996625014373876	394.03858671619867	47.913585939940084	181.9345022118712	37.578924732771455	265.0215904522743	336.1748618065385	140.02180516760114																																																																	4.200000000000021	6.333333333333346	7.30000000000001	6.066666666666681	7.966666666666674	6.500000000000012	6.333333333333346	6.133333333333347																																																																	California	Illinois	Texas	California	New York	Texas	Florida	New York																																																																	United States	United States	United States	United States	United States	United States	United States	United States																																																																
Birmingham, Alabama, United States	181.21157601990757	110.02173142242584	6.350000000000012	2.055548048034331	4	304.121204074893	277.51365071171784	69.22098444923489	73.99046484378454																																																																					5.766666666666682	3.2333333333333574	8.23333333333334	8.166666666666673																																																																					New York	New Jersey	New York	New York																																																																					United States	United States	United States	United States																																																																				
Green Bay, Wisconsin, United States	181.13325037710655	216.0856061981391	6.983333333333344	0.8603939666093507	4	21.511493261293662	59.77761408089193	90.22238656694125	553.0215075992994																																																																					7.700000000000008	6.766666666666678	5.666666666666682	7.800000000000008																																																																					Washington	California	Wisconsin	Aargau																																																																					United States	United States	United States	Switzerland																																																																				
Dover, Delaware, United States	181.02066319144916	170.71885342808892	5.566666666666682	1.420954295926191	5	7.221672507207873	359.363656869546	88.72486196519739	36.02674199273498	413.7663826225595																																																																				2.9333333333333584	5.500000000000016	5.833333333333348	6.533333333333346	7.033333333333344																																																																				Ontario	British Columbia	California	New York	Pennsylvania																																																																				Canada	Canada	United States	United States	United States																																																																			
Metairie, Louisiana, United States	179.11940850201762	86.77663533791554	6.900000000000011	0.7348469228349508	4	262.45026777425664	33.85212105422091	201.25415539919757	218.92108978039536																																																																					7.700000000000008	6.16666666666668	7.566666666666675	6.16666666666668																																																																					Florida	New York	Connecticut	Pennsylvania																																																																					United States	United States	United States	United States																																																																				
St. Paul, Minnesota, United States	177.70027616684922	131.77787723431993	6.555555555555568	2.378348841082086	3	43.65725455804325	356.8487893438347	132.59478459866975																																																																						8.433333333333339	8.03333333333334	3.200000000000024																																																																						Massachusetts	Illinois	Harjumaa																																																																						United States	United States	Estonia																																																																					
Pittsburgh, Pennsylvania, United States	175.46789969439374	131.1058883860357	6.405555555555568	1.2037621068452573	6	229.87540758145136	26.706723530902913	288.6158932663019	52.15443850001951	377.0118545088354	78.44308077885144																																																																			6.600000000000012	5.000000000000018	6.933333333333344	7.800000000000008	4.600000000000019	7.500000000000009																																																																			Georgia	Missouri	New York	Illinois	Illinois	Texas																																																																			United States	United States	United States	United States	United States	United States																																																																		
North Port, Florida, United States	175.40975612312792	84.87227214397788	5.1833333333333504	1.994645610405789	4	97.29374146973734	311.9095467820358	111.7608436555366	180.67489258520192																																																																					3.666666666666689	5.600000000000016	3.200000000000024	8.266666666666673																																																																					British Columbia	Georgia	Illinois	Pennsylvania																																																																					Canada	United States	United States	United States																																																																				
Fredericksburg, Virginia, United States	174.91229239776055	103.27777619003487	6.555555555555568	0.43404499965832316	3	199.3759369025194	287.38249962083506	37.978440669927146																																																																						6.300000000000013	6.2000000000000135	7.166666666666677																																																																						Ontario	Texas	Illinois																																																																						Canada	United States	United States																																																																					
Charleston, South Carolina, United States	174.70597770207064	130.3700179177803	5.380000000000017	2.2896482019927977	5	189.39723083669685	62.36699965196452	415.4793192812256	147.48026367924706	58.80607506121902																																																																				2.866666666666692	7.333333333333343	4.900000000000018	3.1333333333333577	8.666666666666671																																																																				New Jersey	Missouri	Washington	New York	New York																																																																				United States	United States	United States	United States	United States																																																																			
Dover, Pennsylvania, United States	174.4029972221608	136.34122789420417	6.720833333333346	1.243978552423183	8	231.77794896081252	129.8178025078193	103.65081298484067	142.94826950338842	62.458759993136184	510.1647259923055	67.5968240142178	146.80883382076587																																																																	7.500000000000009	3.966666666666688	7.1333333333333435	7.933333333333341	8.13333333333334	6.600000000000012	6.033333333333347	6.466666666666679																																																																	Unknown	Unknown	Unknown	New York	New York	Texas	New York	Pennsylvania																																																																	Unknown	Unknown	Unknown	United States	United States	United States	United States	United States																																																																
Bonita Springs, Florida, United States	174.18038319081003	94.47489815953425	8.105555555555561	0.5020021641781083	6	159.4430084444437	380.97792475514285	157.0580950881982	120.14036449027319	108.78260316774322	118.68030319905886																																																																			7.366666666666676	8.666666666666671	7.866666666666674	7.666666666666675	8.400000000000006	8.666666666666671																																																																			New South Wales	Illinois	Florida	Texas	California	New York																																																																			Australia	United States	United States	United States	United States	United States																																																																		
Eugene, Oregon, United States	173.7013644529326	122.52371093074343	6.580555555555567	1.056238813952014	12	366.9867670662809	309.5018613928387	225.9999374752518	197.52490331456832	114.34981201701501	80.31370169046494	391.4218776055924	3.48254586550039	38.71270057407023	67.35975160960534	120.1877916305162	168.57472319348682																																																													7.866666666666674	7.500000000000009	5.100000000000017	6.36666666666668	6.2000000000000135	7.833333333333341	6.733333333333345	6.900000000000011	5.100000000000017	5.300000000000017	5.900000000000015	8.166666666666673																																																													Unknown	Unknown	Unknown	New York	New Jersey	New York	Washington	Washington	California	New Jersey	Illinois	California																																																													Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	United States	United States	United States	United States																																																												
Downey, California, United States	172.8498354026589	130.5708054412518	7.883333333333341	0.5166666666666648	2	303.4206408439107	42.27902996140711																																																																							7.366666666666676	8.400000000000006																																																																							Oregon	Pennsylvania																																																																							United States	United States																																																																						
Lake Charles, Louisiana, United States	171.89946210535896	54.729426260037506	6.020000000000015	1.5128486742272325	5	264.3955849663342	179.79358317312446	182.41116574336326	109.42767278540198	123.46930385857094																																																																				3.5666666666666895	5.633333333333349	7.30000000000001	5.700000000000015	7.9000000000000075																																																																				North Dakota	Michigan	Pennsylvania	Pennsylvania	California																																																																				United States	United States	United States	United States	United States																																																																			
Erie, Pennsylvania, United States	171.75585494339126	142.20039642885132	6.453333333333346	1.2606171328185034	5	27.058803314313774	51.63286739558332	123.87712817758256	413.41456696876617	242.79590886071034																																																																				5.200000000000017	7.566666666666675	7.033333333333344	4.700000000000019	7.766666666666675																																																																				Ontario	New York	California	Virginia	North Carolina																																																																				Canada	United States	United States	United States	United States																																																																			
Guatemala City, Guatemala	168.64048905401788	182.50993156875435	7.212500000000008	1.0309700798546717	48	365.2652525865332	128.50013097149923	228.24430389952732	491.56302687586043	250.39547141154708	68.89517059790236	55.98139632886588	39.70361199308651	55.932357663047554	133.8911019011662	96.98002501426481	52.88193766875515	259.66971146498366	153.5994236770648	65.27310057506277	30.30525325686365	45.70896476623242	117.38966286786155	363.32674779972285	83.23427468807637	58.398426342548476	73.04974223285808	108.87367680409079	67.97399067678835	119.60673341348478	203.16341091079747	68.7808910981377	62.15167456989803	82.27218601872616	258.56509745893504	452.65773124792514	209.60067355959652	987.8113428273905	73.89677159898042	77.20159405334189	33.75149163653124	257.2124455657083	14.399718600541576	289.059831323413	4.632793891055778	693.2301146183493	110.31487595396058	287.7391705092131	104.43129730669678	103.41609548905221	103.9744141910211	32.94754055673692	68.88881612915387																									5.500000000000016	7.000000000000011	4.733333333333352	7.800000000000008	4.933333333333351	8.066666666666674	8.166666666666673	7.233333333333343	5.400000000000016	7.733333333333341	8.03333333333334	7.266666666666676	7.733333333333341	5.933333333333348	7.733333333333341	7.966666666666674	7.000000000000011	6.566666666666679	7.966666666666674	7.866666666666674	7.733333333333341	7.533333333333342	7.566666666666675	8.23333333333334	8.03333333333334	5.966666666666681	8.300000000000006	8.200000000000006	7.966666666666674	6.766666666666678	7.400000000000009	7.4333333333333425	7.4333333333333425	6.933333333333344	7.533333333333342	7.30000000000001	7.333333333333343	7.166666666666677	7.033333333333344	7.166666666666677	6.600000000000012	3.4333333333333567	6.26666666666668	7.9000000000000075	7.966666666666674	7.833333333333341	8.200000000000006	8.33333333333334																									Ontario	California	Oregon	Oregon	California	Washington	Washington	Harjumaa	Texas	Connecticut	New York	California	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Michigan	North Carolina	North Carolina	New York	Florida	North Carolina	California	California	Aargau	Pennsylvania	Aargau	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Aargau	Pennsylvania	Ontario	Aargau	Pennsylvania	Aargau																									Canada	United States	United States	United States	United States	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Canada	Switzerland	United States	Switzerland																								
Clovis, California, United States	168.60499348240637	76.14912687421074	7.044444444444455	0.2726187588085612	3	61.74323221846568	210.4835033519153	233.58824487683813																																																																						7.066666666666677	6.700000000000012	7.366666666666676																																																																						Massachusetts	Connecticut	North Carolina																																																																						United States	United States	United States																																																																					
Lancaster, Pennsylvania, United States	168.06331828579397	83.75117351881403	6.328571428571442	1.6463937089584435	7	55.5638288026451	222.76048522502035	36.58206938201817	164.61106814937466	275.22353511918664	188.4038794610023	233.29836186131078																																																																		7.800000000000008	5.600000000000016	6.766666666666678	3.2666666666666906	5.066666666666684	8.200000000000006	7.6000000000000085																																																																		Massachusetts	Illinois	Washington	Wisconsin	Georgia	Illinois	Texas																																																																		United States	United States	United States	United States	United States	United States	United States																																																																	
Savannah, Georgia, United States	167.58478308456864	56.97141661297435	6.533333333333346	0.7615773105863881	5	261.5736093090008	99.96996875901218	160.40311917915554	193.95595244203906	122.02126573363569																																																																				6.933333333333344	7.533333333333342	5.500000000000016	6.900000000000011	5.800000000000015																																																																				Unknown	Unknown	Unknown	Illinois	Illinois																																																																				Unknown	Unknown	Unknown	United States	United States																																																																			
Concord, North Carolina, United States	165.51140090411792	56.78813048195928	5.340000000000017	1.1817877229952138	5	214.77853995686894	218.35489918687787	201.83155530142764	97.72373954467969	94.86827053073544																																																																				4.733333333333352	5.533333333333349	6.36666666666668	3.4000000000000234	6.6666666666666785																																																																				Illinois	Georgia	New York	Ontario	California																																																																				United States	United States	United States	Canada	United States																																																																			
Johnson City, Tennessee, United States	165.35711831519674	15.855880708397333	7.488888888888898	0.3861810488218379	3	158.6726793966869	150.16282955912362	187.23584598977968																																																																						7.066666666666677	7.400000000000009	8.000000000000007																																																																						Pennsylvania	Pennsylvania	California																																																																						United States	United States	United States																																																																					
Olympia, Washington, United States	163.8221985995458	111.31007197896812	7.125000000000011	0.7037104044515257	4	351.5396754128954	76.97831831254165	142.47385692398137	84.29694374876478																																																																					7.6000000000000085	5.966666666666681	7.766666666666675	7.166666666666677																																																																					Georgia	Florida	New York	Alberta																																																																					United States	United States	United States	Canada																																																																				
Raleigh, North Carolina, United States	163.34381313004735	131.63241898549947	5.806666666666682	1.8631991603452085	10	67.79591027175077	153.0775532193284	126.89060395485448	63.54084847048085	448.790644449342	104.22268160636666	76.80808603065951	8.960428695407385	249.77897967961212	333.5723949226713																																																															6.866666666666678	3.7000000000000224	5.200000000000017	7.666666666666675	1.5000000000000269	6.100000000000014	7.000000000000011	7.966666666666674	5.533333333333349	6.533333333333346																																																															Massachusetts	New South Wales	Illinois	Georgia	Istanbul	Texas	New York	North Carolina	Pennsylvania	Pennsylvania																																																															United States	Australia	United States	United States	Turkey	United States	United States	United States	United States	United States																																																														
Chesapeake, Virginia, United States	163.3381073374635	52.03501792953787	4.379166666666685	2.59727087001379	8	179.37148656402965	81.44336479768945	110.88355471790518	162.05152278796484	206.04241154993628	257.3729360553934	178.55163855956386	130.98794366722547																																																																	3.2333333333333574	4.566666666666686	4.666666666666686	6.000000000000014	8.166666666666673	0.23333333333335882	1.0666666666666922	7.10000000000001																																																																	New York	New Jersey	Texas	Missouri	Washington	Illinois	Florida	California																																																																	United States	United States	United States	United States	United States	United States	United States	United States																																																																
Jacksonville, Florida, United States	163.13837844524545	132.37678898053196	6.826666666666678	0.322765824984271	5	389.45170382045995	139.40561683843538	42.26802406935403	27.70741963793604	216.85912786004184																																																																				7.466666666666676	6.6666666666666785	6.733333333333345	6.600000000000012	6.6666666666666785																																																																				New York	New Jersey	Maine	Florida	Pennsylvania																																																																				United States	United States	United States	United States	United States																																																																			
Reading, Pennsylvania, United States	163.03590992457436	149.44131089675238	5.295238095238112	1.1126157612579186	7	109.64851271723285	67.70292888833677	97.07709029835297	59.02053369166702	419.7407370264426	369.2475767990551	18.813990050933057																																																																		4.133333333333354	6.333333333333346	6.300000000000013	6.433333333333346	3.7333333333333556	4.233333333333354	5.900000000000015																																																																		New Jersey	New Jersey	New York	Illinois	Oregon	Texas	California																																																																		United States	United States	United States	United States	United States	United States	United States																																																																	
Palm Bay, Florida, United States	161.35928611396278	146.05209761275094	6.177777777777791	1.713202185497976	6	197.2162554000547	168.80930914283215	82.83253343991694	50.45914684071256	13.619256421125415	455.2192154391351																																																																			4.766666666666685	7.266666666666676	3.966666666666688	7.633333333333342	8.566666666666672	4.866666666666685																																																																			Illinois	Oregon	Vermont	Bavaria	New York	Florida																																																																			United States	United States	United States	Germany	United States	United States																																																																		
Scranton, Pennsylvania, United States	160.0227341756306	18.364281661222037	6.350000000000013	0.18333333333333268	2	141.65845251440857	178.38701583685264																																																																							6.16666666666668	6.533333333333346																																																																							Oregon	Zurich																																																																							United States	Switzerland																																																																						
Montpelier, Vermont, United States	159.21500194853633	152.9950705456093	5.058333333333351	1.3022149933436018	4	43.24860480061531	100.89360416158122	70.87064054077273	421.847158291176																																																																					4.466666666666686	5.033333333333351	7.1333333333333435	3.6000000000000227																																																																					New York	North Dakota	North Carolina	North Brabant																																																																					United States	United States	United States	Netherlands																																																																				
Bayamón, Puerto Rico	159.13837218573167	351.3892117626211	7.175308641975319	1.4178054273570113	27	26.527330404115038	26.152334974919892	43.616186325642	51.69249416254217	23.11881118492934	63.44267279586276	23.11881118492934	66.88419537142647	43.39280781704238	39.1594061422212	56.53773349327401	17.462580201397493	1158.7498502726048	65.58505230883492	11.70323445351567	58.819187017861935	796.457750910783	49.49669170561985	3.644835684918227	13.21514106900763	63.982012933456616	25.005359190233445	1412.5297258070002	64.25045498606784	51.090211563383356	23.013532786513586	18.087644266651342																																														2.43333333333336	7.766666666666675	6.100000000000014	8.03333333333334	6.966666666666677	6.333333333333346	7.933333333333341	7.566666666666675	7.800000000000008	6.700000000000012	7.466666666666676	7.833333333333341	4.266666666666687	7.733333333333341	4.266666666666687	7.333333333333343	7.066666666666677	8.23333333333334	8.266666666666673	8.13333333333334	7.10000000000001	8.300000000000006	6.966666666666677	8.03333333333334	8.33333333333334	8.633333333333338	8.13333333333334																																														British Columbia	California	Washington	Washington	Pennsylvania	Massachusetts	Connecticut	Pennsylvania	Pennsylvania	Massachusetts	Pennsylvania	Pennsylvania	North Brabant	North Carolina	New York	California	Florida	North Carolina	California	California	Missouri	Pennsylvania	Aargau	California	Pennsylvania	Pennsylvania	Pennsylvania																																														Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Netherlands	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States																																													
Cap-Haïtien, Haiti	158.12958643429616	204.9307014716076	7.168852459016403	1.4084298489572815	61	103.59942050309003	634.8183564697176	90.75386541214621	910.9026198437664	190.92873086142748	88.0770330460626	16.988794771205807	801.5226749664919	93.86582710159429	67.63776662761707	82.69243422143954	53.15759761138482	196.89835368499016	251.62744307884347	70.98693694121255	162.29265174495518	79.24815335578	88.08594478867339	97.74495872850493	17.195655327898205	74.389136531314	75.6325229528364	96.90141490863796	89.11025790518858	78.7182694716456	76.29030842813867	214.07244069039217	51.7976065920848	23.672537543759645	104.97318095351841	68.72992861198279	78.56293937544595	128.46818325013427	85.319555488547	104.20606253739437	1017.5899685966162	79.9514135327378	90.11278018686221	235.29420644059786	95.21513802864834	40.60917007299799	575.8563433215323	53.0813647000299	44.47364854746467	110.23018499184988	93.0518211074308	39.001558559283815	53.450333037956625	427.6339975770167	93.32216105761947	98.28006826630697	77.60263627851909	201.95319130192553	54.82409982126399	179.49426960687003	50.97955693939871	55.91470437301727	188.35020753725453	62.28027646763563	84.02877319877564	93.45333461462924												4.766666666666685	7.733333333333341	4.566666666666686	7.033333333333344	6.066666666666681	7.10000000000001	6.533333333333346	7.233333333333343	8.366666666666672	3.966666666666688	5.300000000000017	7.10000000000001	5.600000000000016	7.400000000000009	4.9666666666666845	7.633333333333342	6.733333333333345	8.33333333333334	6.600000000000012	7.666666666666675	8.066666666666674	7.800000000000008	8.100000000000007	8.13333333333334	7.966666666666674	7.766666666666675	8.166666666666673	7.866666666666674	6.733333333333345	8.533333333333339	7.833333333333341	8.366666666666672	8.33333333333334	6.933333333333344	8.600000000000005	6.066666666666681	5.600000000000016	6.700000000000012	6.533333333333346	7.700000000000008	8.066666666666674	7.800000000000008	8.13333333333334	8.300000000000006	8.33333333333334	8.100000000000007	8.400000000000006	8.23333333333334	8.800000000000004	8.23333333333334	8.266666666666673	1.200000000000026	6.766666666666678	3.766666666666689	7.333333333333343	7.6000000000000085	6.100000000000014	7.533333333333342	8.300000000000006	7.9000000000000075	7.633333333333342												Saxony	Overijssel	Istanbul	New York	Massachusetts	Florida	Florida	Wisconsin	Pennsylvania	California	California	Washington	Pennsylvania	Manitoba	Texas	Connecticut	Pennsylvania	Pennsylvania	Massachusetts	Massachusetts	North Carolina	North Carolina	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Ontario	Ontario	Ontario	Ontario	Michigan	North Carolina	Quebec	Aargau	California	Pennsylvania	Aargau	Pennsylvania	California	Pennsylvania	Pennsylvania	Pennsylvania	New York	Florida	New York	Aargau	California	California	New York	Pennsylvania	Ontario	Aargau												Germany	Netherlands	Turkey	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Canada	Canada	Canada	United States	United States	Canada	Switzerland	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	Canada	Switzerland											
Killeen, Texas, United States	157.84263650037178	0	8.200000000000006	0	1	157.84263650037178																																																																								8.200000000000006																																																																								New York																																																																								United States																																																																							
Oceanside, California, United States	157.8419351202042	106.28851569456715	7.17500000000001	1.2724375121090272	4	20.074745746344732	282.2382775441963	91.57067273394128	237.4840444563345																																																																					7.566666666666675	5.000000000000018	8.03333333333334	8.100000000000007																																																																					Washington	Wisconsin	California	California																																																																					United States	United States	United States	United States																																																																				
Colorado Springs, Colorado, United States	157.1531224818593	177.87541248118333	5.603333333333349	1.9148223010097893	10	188.44101967611348	45.92708883737853	165.12491864813757	72.86397744989702	128.2074517916158	102.43391182411607	101.44735237200229	38.8115913591684	671.7517653775167	56.52214748264721																																																															7.166666666666677	5.666666666666682	5.900000000000015	6.800000000000011	1.133333333333359	5.43333333333335	6.633333333333345	5.900000000000015	3.300000000000024	8.100000000000007																																																															Unknown	Unknown	Unknown	Illinois	Illinois	New Jersey	New Jersey	New York	Ontario	California																																																															Unknown	Unknown	Unknown	United States	United States	United States	United States	United States	Canada	United States																																																														
Hillsboro, Oregon, United States	155.95988345209778	31.662791967654837	5.46666666666668	2.950078467255221	3	196.83580918929906	151.3544066209326	119.68943454606175																																																																						1.3000000000000262	7.733333333333341	7.366666666666676																																																																						New York	North Carolina	Pennsylvania																																																																						United States	United States	United States																																																																					
Duluth, Minnesota, United States	155.84896035359046	172.19576215904235	6.4047619047619175	1.7031649876205972	7	135.26331469315133	142.19938991542418	45.57882464473073	9.985218950618966	558.8205828676976	148.47650479498472	50.61888660852574																																																																		6.533333333333346	8.433333333333339	6.6666666666666785	7.30000000000001	2.700000000000026	7.466666666666676	5.7333333333333485																																																																		Ontario	Illinois	New York	New York	Washington	North Carolina	California																																																																		Canada	United States	United States	United States	United States	United States	United States																																																																	
Paterson, New Jersey, United States	155.2146321445178	147.3096392779394	6.126666666666681	1.4548615818084576	5	75.1238690000493	148.33927102434876	70.74433543466117	40.67251962086013	441.1931656426696																																																																				3.800000000000022	6.933333333333344	7.6000000000000085	5.066666666666684	7.233333333333343																																																																				Ontario	Texas	North Carolina	Pennsylvania	Aargau																																																																				Canada	United States	United States	United States	Switzerland																																																																			
