citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93
Scranton, Pennsylvania, United States	213.09187049772953	82.86239687138956	7.141666666666676	0.8108209146017085	4	141.65845251440857	178.38701583685264	354.2657191209512	178.0562945187057																																																																																											6.16666666666668	6.533333333333346	8.100000000000007	7.766666666666675																																																																																											Oregon	Zurich	Alberta	Pennsylvania																																																																																											United States	Switzerland	Canada	United States																																																																																										
La Vega, Dominican Republic	212.98570999398618	517.5876784873986	7.454545454545464	1.1403590367872567	55	2034.6925622631527	2115.6103178287813	29.11347605791487	71.14340916696506	137.47365946242425	89.14174742581032	60.9935204715488	46.78814807440333	555.454024646943	27.900896252845303	44.33571942377184	159.64828741525488	191.28947361319334	58.079506165570486	79.58217929560446	40.63631518387185	31.385101373609338	132.02066543610883	56.57001430572069	4.70843401231818	105.57711491816208	28.013617131374318	17.97295140184321	93.42305499471989	113.47973548127585	109.03692632626382	172.91975802292527	33.0402755782671	77.97726210915981	95.09597442699643	87.00581656019361	59.84651363581653	57.33318816726975	106.78326283173254	46.75615001528944	104.86839092044214	38.82341492221603	95.38454056188984	115.15009329510687	29.11347605791487	48.73963237476677	67.19416536984285	2789.2029358912628	173.528910771789	366.8771006424451	67.79445703250632	69.16178705066353	142.42963392410496	45.54030992785389	116.20268282210192	54.2206577037363	68.28488474271168	30.77828403847853	42.11790871554082	77.97172342675744																																								8.100000000000007	3.6000000000000227	6.400000000000013	7.700000000000008	7.10000000000001	7.6000000000000085	8.100000000000007	8.33333333333334	6.533333333333346	6.700000000000012	6.700000000000012	2.7666666666666924	7.066666666666677	7.966666666666674	8.166666666666673	7.333333333333343	8.13333333333334	7.10000000000001	8.000000000000007	5.633333333333349	6.300000000000013	6.233333333333347	8.200000000000006	8.166666666666673	7.666666666666675	8.733333333333338	7.500000000000009	8.366666666666672	8.500000000000005	8.33333333333334	7.833333333333341	8.03333333333334	5.800000000000015	7.633333333333342	8.066666666666674	8.13333333333334	8.100000000000007	8.066666666666674	7.9000000000000075	8.200000000000006	7.4333333333333425	6.733333333333345	5.43333333333335	8.300000000000006	8.566666666666672	8.566666666666672	8.466666666666672	7.766666666666675	8.23333333333334	7.633333333333342	8.23333333333334	7.166666666666677	7.10000000000001	7.500000000000009	8.066666666666674																																								Georgia	Texas	Florida	New York	Washington	Washington	Washington	Washington	Manitoba	Connecticut	Connecticut	Pennsylvania	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	California	North Carolina	North Carolina	New York	Florida	Massachusetts	California	Pennsylvania	Aargau	California	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	New York	Florida	Aargau	Pennsylvania	Aargau	Pennsylvania	Aargau	North Carolina	North Carolina	New York	New York	New York	Pennsylvania	Alberta	Aargau	Pennsylvania	Alberta	Pennsylvania	Alberta	Pennsylvania	Aargau	Alberta	Alberta	Alberta																																								United States	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	Canada	United States	Canada	United States	Switzerland	Canada	Canada	Canada																																							
Mesa, Arizona, United States	212.51686899562253	189.2558981049	7.361111111111121	1.0929770196267121	6	147.6158751661809	630.4945502828162	138.14314973886025	103.00911761450979	82.35403083375722	173.48449033761065																																																																																									7.9000000000000075	7.30000000000001	5.2666666666666835	8.33333333333334	8.500000000000005	6.866666666666678																																																																																									Maine	Georgia	California	Massachusetts	Illinois	Massachusetts																																																																																									United States	United States	United States	United States	United States	United States																																																																																								
Naperville, Illinois, United States	211.8276483617304	199.92774507684933	4.516666666666684	2.9321178037068645	6	45.04832464420536	164.99004285092553	168.0691005143306	94.84855023307253	149.85847150728674	648.1514004205617																																																																																									8.000000000000007	2.833333333333359	7.10000000000001	7.000000000000011	1.4000000000000266	0.766666666666692																																																																																									New York	Michigan	Michigan	Connecticut	New York	Alberta																																																																																									United States	United States	United States	United States	United States	Canada																																																																																								
Camagüey, Cuba	211.4414802607682	252.36980302807598	7.16969696969698	1.5139166685179182	33	230.9854552080563	35.22434523914562	31.30030034425487	148.00959751884017	321.4664312806311	32.9019784574291	124.06574439399886	55.804107831805666	1434.4847348569324	35.67625706830866	33.802464459585906	100.6092825144031	251.60851203072832	316.61891069679996	430.07916252044583	184.9329016342768	212.40527636023725	90.8804291480834	218.96948372580312	565.9251636654436	406.07179627709655	42.15916523876682	47.88630582568068	191.3442781065626	22.42505990249951	100.75244542333856	324.9259480253311	153.51699643901577	153.6009136661158	197.66535197945788	197.84899139151864	56.02812293722046	227.59293443753364																																																														7.800000000000008	6.500000000000012	3.7000000000000224	7.366666666666676	4.40000000000002	7.566666666666675	7.466666666666676	6.16666666666668	5.533333333333349	7.20000000000001	8.23333333333334	8.066666666666674	8.000000000000007	7.966666666666674	8.300000000000006	5.966666666666681	7.6000000000000085	1.3000000000000262	8.433333333333339	7.20000000000001	6.500000000000012	8.13333333333334	7.266666666666676	8.200000000000006	7.766666666666675	7.733333333333341	8.13333333333334	8.366666666666672	8.166666666666673	7.9000000000000075	7.4333333333333425	8.03333333333334	8.200000000000006																																																														Saxony	Missouri	Georgia	Connecticut	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	British Columbia	Massachusetts	North Carolina	North Carolina	Pennsylvania	Aargau	California	Oklahoma	New York	Florida	California	Pennsylvania	Wisconsin	North Carolina	North Carolina	Alberta	Aargau	Pennsylvania	Alberta	Alberta	Pennsylvania	Alberta	Pennsylvania	Aargau	Alberta																																																														Germany	United States	United States	United States	United States	United States	United States	United States	Canada	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	Canada	Canada	United States	Canada	United States	Switzerland	Canada																																																													
Peoria, Arizona, United States	211.26433055449178	198.81912322150424	6.820000000000012	1.7477096122894291	5	190.51774668844408	41.49573385606294	597.490397271527	107.43094741694831	119.38682753947656																																																																																										3.666666666666689	6.2000000000000135	7.966666666666674	7.833333333333341	8.433333333333339																																																																																										Georgia	California	Texas	California	Pennsylvania																																																																																										United States	United States	United States	United States	United States																																																																																									
Simi Valley, California, United States	210.26380342669987	103.04677248721924	6.380000000000012	1.3448833076185824	5	85.52265789306475	174.6781634220363	316.4786500290764	345.7652680295666	128.8742777597551																																																																																										4.900000000000018	6.733333333333345	4.8000000000000185	7.20000000000001	8.266666666666673																																																																																										New York	Ontario	California	California	Pennsylvania																																																																																										United States	Canada	United States	United States	United States																																																																																									
Champaign, Illinois, United States	209.84324052618433	27.21974466527462	6.808333333333344	1.2652129816315028	4	205.9555795904149	255.3113683671127	191.94487737109142	186.16113677611844																																																																																											4.633333333333352	7.566666666666675	7.733333333333341	7.30000000000001																																																																																											Ontario	New York	Washington	North Carolina																																																																																											Canada	United States	United States	United States																																																																																										
Santa Maria, California, United States	208.70894844692899	101.77087712534717	6.572222222222234	1.2299377681737544	6	174.5329574626377	383.8160683692297	216.8182204917011	36.084098373590855	211.27743994797328	229.72490603644133																																																																																									7.033333333333344	6.866666666666678	6.2000000000000135	4.066666666666688	7.866666666666674	7.400000000000009																																																																																									New Jersey	New York	Illinois	Florida	California	California																																																																																									United States	United States	United States	United States	United States	United States																																																																																								
Toronto, Ontario, Canada	207.60401212666085	231.4919692168194	6.614000000000013	1.4039798985582177	50	69.53933547986438	71.74163753000893	17.517862569352143	302.3445966711453	495.6831549759685	257.5215012541806	250.74925201461943	112.56148880770968	260.9214182229569	220.78832532383328	308.40469813729624	108.48751719673812	262.1805200010928	101.47218304320013	103.88171448453681	47.03360744558784	1012.2264524627652	415.65268137996003	74.37080982457198	247.1277849204442	41.966715361195405	10.480984531225635	253.31841021844417	87.59714163063668	117.52059976203213	90.96926322198112	67.16764935299635	242.86874114914696	464.2225059948335	631.3442191140686	407.98181066992703	194.43102801162834	113.42101826018668	485.8767574710848	111.42355545230225	66.72811990379662	41.966715361195405	6.082651333165249	7.219572517680451	71.21406386656814	46.95242591688592	24.70632902385129	54.95337249929295	126.90579145423547	222.4293662560154	1163.8768676987336	231.48345028907815	10.245410155130664	174.24938341317744	70.39014469671416																																													6.333333333333346	6.100000000000014	5.566666666666682	7.066666666666677	1.3333333333333597	6.16666666666668	3.666666666666689	2.8000000000000256	6.866666666666678	6.933333333333344	4.266666666666687	6.100000000000014	5.400000000000016	7.30000000000001	6.733333333333345	8.266666666666673	6.966666666666677	6.066666666666681	7.633333333333342	6.566666666666679	6.033333333333347	5.600000000000016	6.700000000000012	7.700000000000008	6.333333333333346	5.033333333333351	7.533333333333342	7.766666666666675	7.033333333333344	7.666666666666675	6.433333333333346	5.500000000000016	8.000000000000007	6.300000000000013	8.200000000000006	8.200000000000006	7.30000000000001	6.36666666666668	8.066666666666674	8.100000000000007	6.36666666666668	8.600000000000005	6.233333333333347	7.833333333333341	6.833333333333345	5.966666666666681	7.400000000000009	7.966666666666674	7.20000000000001	8.300000000000006																																													Unknown	Unknown	Unknown	Oregon	Colorado	New York	Missouri	Zurich	Washington	Washington	Harjumaa	Pennsylvania	Connecticut	Connecticut	Connecticut	New York	California	Pennsylvania	California	Pennsylvania	Massachusetts	North Carolina	North Carolina	North Carolina	Pennsylvania	Massachusetts	Aargau	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	Aargau	Alberta	Florida	New York	Aargau	Alberta	British Columbia	Aargau	Pennsylvania	New Jersey	Pennsylvania	Alberta	Pennsylvania	Alberta																																													Unknown	Unknown	Unknown	United States	United States	United States	United States	Switzerland	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	United States	Switzerland	Canada	Canada	Switzerland	United States	United States	United States	Canada	United States	Canada																																												
Cleveland, Ohio, United States	207.358579124078	212.92322482421977	3.7533333333333516	2.842424630096239	5	173.46905491868327	63.63812243184072	621.9846695545097	39.482944558905444	138.21810415645092																																																																																										0.033333333333358854	7.333333333333343	0.8333333333333587	4.766666666666685	5.800000000000015																																																																																										New York	Florida	New York	Alberta	Aargau																																																																																										United States	United States	United States	Canada	Switzerland																																																																																									
Mission Viejo, California, United States	207.15379505574882	117.59225997795886	6.083333333333346	0.9750118707729365	6	217.09526971037656	171.9118987320439	47.28577681936612	114.46500577506097	279.46597531429086	412.6988439833545																																																																																									7.233333333333343	6.866666666666678	6.066666666666681	6.300000000000013	5.866666666666681	4.166666666666687																																																																																									New York	New Jersey	Illinois	Illinois	Colorado	Virginia																																																																																									United States	United States	United States	United States	United States	United States																																																																																								
Santo Domingo, Dominican Republic	206.79522735596495	320.1247627907877	7.089189189189199	1.8775431850306084	37	169.25238731155795	288.01168206690863	1071.0094381665317	76.48255572172015	921.0920368839718	994.4651699968781	169.82279092988173	32.88509980512728	138.19539109535785	76.55922146626	128.78765615246027	173.86204680018227	61.975034025508386	88.34929146928448	1404.1921563683084	47.26920801561798	19.689623697894678	87.36333349263923	119.16310249837721	59.09480768208076	70.07473930241522	120.39540041463091	88.34929146928448	90.30931351833185	47.49978587634784	118.21813574432583	80.61506835468761	96.77463305400455	142.8561069225685	86.89821989303925	165.0736953615161	112.9221221189272	45.22187448973314	45.67194137441736	34.21997328067233	124.04539827523364	54.75567907402006																																																										7.6000000000000085	0.3333333333333588	0.8000000000000254	8.100000000000007	3.0666666666666913	7.366666666666676	8.266666666666673	7.833333333333341	5.700000000000015	7.166666666666677	7.966666666666674	8.000000000000007	8.200000000000006	8.566666666666672	7.000000000000011	6.733333333333345	7.366666666666676	5.7333333333333485	7.333333333333343	8.400000000000006	7.366666666666676	8.13333333333334	7.966666666666674	6.700000000000012	8.800000000000004	8.200000000000006	8.366666666666672	8.23333333333334	7.033333333333344	8.466666666666672	7.800000000000008	8.03333333333334	7.30000000000001	7.566666666666675	7.000000000000011	5.866666666666681	7.933333333333341																																																										Pennsylvania	California	California	Washington	Harjumaa	Louisiana	New York	Pennsylvania	British Columbia	California	Massachusetts	North Carolina	New York	Florida	Aargau	Oklahoma	New York	Florida	Aargau	Pennsylvania	New Jersey	Pennsylvania	California	Florida	New York	North Carolina	North Carolina	Alberta	Aargau	Pennsylvania	Alberta	Pennsylvania	Alberta	Alberta	Alberta	New York	Alberta																																																										United States	United States	United States	United States	Estonia	United States	United States	United States	Canada	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	Canada	Switzerland	United States	Canada	United States	Canada	Canada	Canada	United States	Canada																																																									
Visalia, California, United States	205.75819767393233	88.856537212465	7.825000000000008	0.6299801584177054	4	76.77533631038625	169.81769803770504	283.0342595896707	293.40549675796734																																																																																											8.23333333333334	6.800000000000011	7.833333333333341	8.433333333333339																																																																																											New York	North Carolina	Alberta	Alberta																																																																																											United States	United States	Canada	Canada																																																																																										
San Bernardino, California, United States	204.9952001904114	160.36700736255156	7.244444444444454	0.9230919593583798	6	49.480256148861656	467.6239917440225	343.8757581339984	243.0585325191225	57.23673754755126	68.69592504891209																																																																																									8.13333333333334	5.43333333333335	7.500000000000009	8.166666666666673	7.333333333333343	6.900000000000011																																																																																									New York	Michigan	Pennsylvania	Pennsylvania	Massachusetts	Pennsylvania																																																																																									United States	United States	United States	United States	United States	United States																																																																																								
York, Pennsylvania, United States	204.78872846449516	0	6.866666666666678	0	1	204.78872846449516																																																																																														6.866666666666678																																																																																														Quebec																																																																																														Canada																																																																																													
San Miguel, El Salvador	204.2757996681644	247.51242409360754	6.812820512820522	1.8903355252398342	39	529.2497879092884	399.6178107913728	63.5338920118894	81.72477243489942	1371.0895953187094	61.61231102659756	482.93925918177007	18.777228195462364	92.48936940604078	126.42834141414009	204.58624563326953	73.87348768783444	55.0749699145793	75.91586392129273	97.39697415414372	195.97528477615978	91.5865196723827	284.22177875188794	81.29314496408232	124.32324460315705	83.04443326428466	781.9774081040089	292.0090351742698	90.29458312098132	196.38786969536534	151.9954916012646	146.7443370026964	52.17239745992538	379.1418405775862	101.86281579377626	33.669758427453026	64.5827921973297	120.18260666710334	181.65526396881333	128.75353183143218	112.15374481035973	59.4474653729473	70.53165844796273	408.4392717718916																																																								7.233333333333343	2.5521251778570786e-14	6.16666666666668	6.16666666666668	3.5333333333333563	6.966666666666677	6.766666666666678	7.233333333333343	7.30000000000001	7.933333333333341	7.666666666666675	7.566666666666675	7.4333333333333425	7.266666666666676	7.733333333333341	5.766666666666682	7.9000000000000075	6.000000000000014	8.03333333333334	8.366666666666672	8.03333333333334	8.066666666666674	8.23333333333334	7.10000000000001	3.800000000000022	7.466666666666676	7.866666666666674	7.30000000000001	7.766666666666675	2.43333333333336	7.466666666666676	8.03333333333334	8.400000000000006	5.533333333333349	7.533333333333342	8.300000000000006	8.633333333333338	8.300000000000006	2.400000000000027																																																								New York	Michigan	Michigan	Pennsylvania	Washington	Pennsylvania	California	California	California	North Carolina	North Carolina	Pennsylvania	Pennsylvania	North Carolina	Michigan	Aargau	Ontario	Massachusetts	Pennsylvania	Pennsylvania	Pennsylvania	Florida	New York	Florida	New York	Aargau	Alberta	British Columbia	Florida	New York	Aargau	Pennsylvania	Aargau	Wisconsin	North Carolina	Pennsylvania	Pennsylvania	Pennsylvania	Alberta																																																								United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	Canada	Canada	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	Canada																																																							
Lehigh Acres, Florida, United States	203.56138287150858	54.47683751476207	7.091666666666677	0.6726295827240669	4	178.28621689388885	219.82321696599908	134.15254988589126	281.9835477402552																																																																																											6.36666666666668	7.933333333333341	7.566666666666675	6.500000000000012																																																																																											British Columbia	California	Pennsylvania	Pennsylvania																																																																																											Canada	United States	United States	United States																																																																																										
Tuscaloosa, Alabama, United States	203.08593762983367	163.21913841461466	4.383333333333349	3.816666666666657	2	39.86679921521901	366.3050760444483																																																																																													0.5666666666666921	8.200000000000006																																																																																													Massachusetts	Pennsylvania																																																																																													United States	United States																																																																																												
Lake Charles, Louisiana, United States	202.45737885469146	84.64645963805228	6.144444444444459	1.408790743164036	6	264.3955849663342	179.79358317312446	182.41116574336326	109.42767278540198	123.46930385857094	355.2469626013539																																																																																									3.5666666666666895	5.633333333333349	7.30000000000001	5.700000000000015	7.9000000000000075	6.766666666666678																																																																																									North Dakota	Michigan	Pennsylvania	Pennsylvania	California	Pennsylvania																																																																																									United States	United States	United States	United States	United States	United States																																																																																								
Norwalk, California, United States	201.82073778189073	10.365746249232345	8.166666666666673	0.5333333333333314	2	191.45499153265837	212.18648403112306																																																																																													7.633333333333342	8.700000000000005																																																																																													Aargau	Alberta																																																																																													Switzerland	Canada																																																																																												
Modesto, California, United States	201.31013939106577	86.44635031511586	7.375000000000009	1.1024908666792221	8	110.45971163213838	175.3345028776961	136.23288021349634	67.99114069742635	287.08418781589756	324.248219060261	235.8160586035346	273.31441422807586																																																																																							8.23333333333334	7.866666666666674	4.600000000000019	7.30000000000001	7.4333333333333425	8.33333333333334	7.633333333333342	7.6000000000000085																																																																																							Massachusetts	Massachusetts	Pennsylvania	Massachusetts	New York	New York	Alberta	Aargau																																																																																							United States	United States	United States	United States	United States	United States	Canada	Switzerland																																																																																						
Milwaukee, Wisconsin, United States	199.71374409831427	175.39817203587492	5.5666666666666815	2.928946936823901	7	265.53929391314097	123.58038157312498	367.1084263617291	31.073475341548555	517.8757340379515	30.12519741872697	62.693700041977934																																																																																								2.0000000000000284	6.733333333333345	7.20000000000001	7.400000000000009	0.10000000000002551	7.333333333333343	8.200000000000006																																																																																								California	California	Texas	Pennsylvania	California	Pennsylvania	Pennsylvania																																																																																								United States	United States	United States	United States	United States	United States	United States																																																																																							
Waco, Texas, United States	198.36542854505794	225.63262646856407	7.411111111111119	1.04201845911471	6	96.0948490969899	160.9466954515089	61.4312054628667	155.0286064298196	691.3506245623902	25.34059026677235																																																																																									5.566666666666682	7.933333333333341	8.300000000000006	8.633333333333338	6.6666666666666785	7.366666666666676																																																																																									Georgia	North Carolina	California	California	Wisconsin	North Carolina																																																																																									United States	United States	United States	United States	United States	United States																																																																																								
Flint, Michigan, United States	198.3497423147992	176.04578107354155	6.650000000000011	1.4238640696670715	10	63.762211551075794	459.4861248426403	41.254338348047916	26.95137468208156	74.54796342547297	428.0831736611414	22.54919139065591	388.19844202904653	114.53855679141044	364.12604642641884																																																																																					6.866666666666678	5.133333333333351	5.33333333333335	8.600000000000005	6.033333333333347	8.166666666666673	3.966666666666688	7.30000000000001	8.03333333333334	7.066666666666677																																																																																					California	Virginia	California	New York	New York	Florida	New York	Aargau	Pennsylvania	Alberta																																																																																					United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Canada																																																																																				
Huntington, New York, United States	196.08150921039052	118.62111332963768	5.948484848484862	2.213975976271598	11	278.07914432934894	165.68244818761434	267.9768634571176	284.3182160163215	34.89707137238784	303.5852996792162	292.2331376728113	15.483368296330575	91.51983095739172	358.8148440409544	64.30637730480123																																																																																				1.133333333333359	7.666666666666675	6.033333333333347	6.966666666666677	8.23333333333334	3.8333333333333552	7.1333333333333435	4.433333333333353	3.8666666666666885	8.200000000000006	7.933333333333341																																																																																				Quebec	New York	Ontario	Washington	New York	Michigan	Michigan	New York	Pennsylvania	Pennsylvania	Pennsylvania																																																																																				Canada	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States																																																																																			
Tempe, Arizona, United States	195.54095370946698	142.3287541382085	6.1888888888889015	1.306489027985655	3	385.4706400767494	158.2930669521759	42.85915409947567																																																																																												5.600000000000016	4.9666666666666845	8.000000000000007																																																																																												England	England	Alberta																																																																																												United Kingdom	United Kingdom	Canada																																																																																											
Coral Springs, Florida, United States	195.45093965483568	51.35140441954998	7.716666666666675	0.34999999999999876	2	144.09953523528569	246.80234407438564																																																																																													8.066666666666674	7.366666666666676																																																																																													Massachusetts	Virginia																																																																																													United States	United States																																																																																												
Racine, Wisconsin, United States	193.82026220728446	149.04762136002608	6.711111111111123	1.6057381672390978	6	355.79853619684013	437.1578200686603	119.10425788665334	145.321285883624	45.15553571428252	60.38413749364619																																																																																									6.36666666666668	3.4000000000000234	6.933333333333344	8.33333333333334	7.4333333333333425	7.800000000000008																																																																																									New York	New York	Alberta	Pennsylvania	Alberta	Pennsylvania																																																																																									United States	United States	Canada	United States	Canada	United States																																																																																								
Greenville, South Carolina, United States	192.4183282144928	98.54426858069867	5.10833333333335	1.5801503093060427	4	241.0546916331817	243.69760847604127	22.34126744142005	262.57974530732815																																																																																											6.033333333333347	4.666666666666686	6.966666666666677	2.7666666666666924																																																																																											New York	New Jersey	Illinois	Texas																																																																																											United States	United States	United States	United States																																																																																										
Santa Tecla, El Salvador	192.31936972483675	376.32670910405136	6.4968553459119605	2.28793448315308	53	46.412571618005735	248.35248230379628	271.88174635706656	1940.522349223607	180.94513277934644	1982.3511953527473	443.6224491084005	25.347411730414212	19.084345590645864	45.44946235703156	53.25043578288544	195.6612780125236	37.11636483019128	58.734218700344805	31.901532738036863	67.94887038699291	361.79142899962125	65.48295023961342	32.392424525988936	487.9437569676805	134.60500496854647	10.049769533679745	74.64738274184047	72.1922645474933	223.10507460640753	256.50989404778227	47.341426352582005	425.69683493691656	88.03487565396321	46.47828735127101	58.29071075898483	196.38203977782894	585.286118880011	74.64738274184047	58.61632636870148	49.706393169501226	25.86266615884656	60.64132462394123	122.87396687392751	62.45604354072342	31.213739070366124	46.39483230856397	29.85035900067816	27.810391140081848	8.522390458035522	61.2595395058909	26.488952705833857	440.4564910137215	71.87269511746801	57.09470866622467	60.694793003660955	33.81796623990206	27.833541946192458																																										6.000000000000014	1.666666666666694	6.700000000000012	5.700000000000015	7.166666666666677	6.766666666666678	0.966666666666692	6.733333333333345	6.600000000000012	8.266666666666673	8.266666666666673	7.4333333333333425	7.566666666666675	7.366666666666676	7.866666666666674	6.766666666666678	0.6000000000000254	7.533333333333342	7.800000000000008	4.266666666666687	4.266666666666687	5.400000000000016	7.1333333333333435	8.100000000000007	7.966666666666674	2.700000000000026	6.6666666666666785	4.433333333333353	3.7000000000000224	8.13333333333334	0.9000000000000253	8.600000000000005	2.866666666666692	8.666666666666671	4.866666666666685	8.000000000000007	7.866666666666674	1.0333333333333588	7.9000000000000075	8.100000000000007	8.366666666666672	8.266666666666673	8.066666666666674	8.300000000000006	8.13333333333334	8.433333333333339	7.933333333333341	8.000000000000007	7.633333333333342	8.066666666666674	8.200000000000006	7.700000000000008	7.9000000000000075																																										Ontario	Istanbul	New York	Texas	Harjumaa	Louisiana	Connecticut	Connecticut	New York	California	Pennsylvania	Pennsylvania	Pennsylvania	California	Massachusetts	Massachusetts	North Carolina	North Carolina	North Carolina	Florida	New York	Florida	California	Pennsylvania	Aargau	Oklahoma	New York	Florida	California	California	Florida	New York	New York	Florida	New York	Aargau	California	Florida	New York	Aargau	California	California	Pennsylvania	Aargau	North Carolina	Alberta	Aargau	Alberta	Pennsylvania	Alberta	Pennsylvania	Alberta	Alberta																																										Canada	Turkey	United States	United States	Estonia	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	Switzerland	United States	United States	United States	Switzerland	United States	Canada	Switzerland	Canada	United States	Canada	United States	Canada	Canada																																									
