citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Chaoyang, Liaoning, China	353.21911416352054	222.17975528589335	7.388888888888897	0.6172419738813822	3	661.7943592836303	250.23211599193965	147.63086721499164																													6.533333333333346	7.666666666666675	7.966666666666674																													Aargau	Aargau	Alberta																													Switzerland	Switzerland	Canada																												
Arāk, Iran	349.9723838139855	180.98330828555856	7.004444444444456	1.0699163461010925	15	214.36727463896852	759.311921972648	563.1752651792021	322.7343602145037	75.0899554231996	240.65841352554355	537.6804802133685	366.04527686120497	357.24915343573264	225.80768540115372	421.524968805651	139.84474413129922	245.57483099545132	221.01465489165574	559.5067715202001																	7.066666666666677	6.26666666666668	7.533333333333342	7.666666666666675	8.03333333333334	7.400000000000009	6.700000000000012	5.966666666666681	5.000000000000018	7.366666666666676	7.6000000000000085	8.86666666666667	5.23333333333335	6.100000000000014	8.266666666666673																	Ontario	California	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	California	Île-de-France	Thuringia	Aargau																	Canada	United States	Switzerland	Switzerland	United States	United States	United States	Australia	United States	Canada	France	United States	France	Germany	Switzerland																
Andijon, Uzbekistan	347.4859585777142	205.09719174757115	7.4757575757575845	0.7098286760277378	11	209.32849487097852	604.642594216867	515.0173568020259	393.60471316729274	481.1792326213079	675.87778696052	158.31232193583162	432.6391757483201	87.12662004074967	37.01871299757981	227.59853499338317																					8.400000000000006	7.533333333333342	7.033333333333344	6.066666666666681	7.166666666666677	7.800000000000008	7.700000000000008	6.466666666666679	7.566666666666675	8.13333333333334	8.366666666666672																					California	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Florida	Aargau																					United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland																				
Calicut, Kerala, India	345.33110982165914	178.05461949671215	6.574074074074086	1.1983298848946144	9	490.23308103125277	470.76510443916874	435.69019910968655	400.84635458350857	353.63020779040517	88.75760608433102	614.4225568640665	84.69524285398629	168.9396356385267																							7.366666666666676	6.833333333333345	6.100000000000014	6.2000000000000135	4.40000000000002	5.000000000000018	8.300000000000006	7.6000000000000085	7.366666666666676																							Aargau	Aargau	California	Aargau	California	Alberta	Aargau	Aargau	Aargau																							Switzerland	Switzerland	United States	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland																						
Xingtai, Hebei, China	344.99825298919626	181.7069410961973	7.633333333333342	0.3483293460696823	5	330.1787782999335	305.252835785315	691.9602326308755	207.66264923440897	189.93676899544835																											7.633333333333342	6.966666666666677	7.933333333333341	7.866666666666674	7.766666666666675																											Aargau	Aargau	Alberta	Aargau	Aargau																											Switzerland	Switzerland	Canada	Switzerland	Switzerland																										
Namp’o, Korea, North	343.78925972139564	205.98573161052303	7.800000000000008	0.19626135258506258	3	146.34974044412732	628.0040586774049	257.01398004265474																													7.866666666666674	7.533333333333342	8.000000000000007																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Sapporo, Japan	341.9178630407899	294.4906551585368	8.066666666666674	0.5939509893735132	4	821.2494961260116	120.56228321503099	344.96402645100363	80.89564637111317																												9.000000000000004	8.13333333333334	7.700000000000008	7.4333333333333425																												New South Wales	California	Aargau	Alberta																												Australia	United States	Switzerland	Canada																											
Hubli, Karnātaka, India	340.31043297934156	258.84478556665033	7.6000000000000085	0.3999999999999985	6	65.65016933761235	648.9018088776164	743.2039541604903	177.33903826449384	253.16421791113802	153.60340932469828																										8.000000000000007	7.400000000000009	7.400000000000009	7.000000000000011	8.200000000000006	7.6000000000000085																										Aargau	Aargau	Alberta	Alberta	Alberta	Aargau																										Switzerland	Switzerland	Canada	Canada	Canada	Switzerland																									
An Najaf, Iraq	340.2666015182365	225.17511059847294	7.193939393939403	1.2668913821258205	11	158.77398624736418	800.8621712586075	377.2106838367198	550.3492913223323	115.04813576242677	43.10180015257343	74.89858297225152	394.10625286306083	571.941432502201	307.74282576785913	348.8974540152038																					7.066666666666677	6.36666666666668	6.766666666666678	6.466666666666679	8.533333333333339	8.400000000000006	7.4333333333333425	4.0333333333333545	7.366666666666676	8.000000000000007	8.700000000000005																					Thuringia	California	Aargau	Aargau	California	California	Aargau	England	Aargau	Alberta	Alberta																					Germany	United States	Switzerland	Switzerland	United States	United States	Switzerland	United Kingdom	Switzerland	Canada	Canada																				
Āgra, Uttar Pradesh, India	338.5124156874466	198.9752470546799	7.400000000000009	0.6443486518843522	6	194.21171751798465	714.3537531622094	291.4309827267034	341.32314859163665	411.7724947817243	77.98239734442105																										6.733333333333345	7.20000000000001	8.366666666666672	6.566666666666679	7.533333333333342	8.000000000000007																										New York	Alberta	Aargau	Mazovia	New South Wales	Mazovia																										United States	Canada	Switzerland	Poland	Australia	Poland																									
Adana, Turkey	336.9542950685473	157.95333740659598	7.483333333333343	0.9575721614815449	4	585.5836088168359	155.97413343080828	264.7991258824416	341.46031214410345																												6.700000000000012	8.466666666666672	8.400000000000006	6.36666666666668																												Aargau	Alberta	Alberta	Aargau																												Switzerland	Canada	Canada	Switzerland																											
Manama, Bahrain	335.6832892841463	415.48714737979833	5.969696969696983	1.7115445529279871	22	578.1050634240681	42.3762398086997	21.1790745651694	504.2527853569503	92.29414032075529	94.01857737984267	25.122149098426235	608.5251555771373	37.019185682236504	24.38700568901463	941.662187216498	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309	132.60538975360825	15.087735346417258	475.67228513902216	498.0010377752399										5.43333333333335	2.100000000000028	6.133333333333347	2.833333333333359	4.40000000000002	6.6666666666666785	6.466666666666679	4.000000000000021	7.233333333333343	6.2000000000000135	7.566666666666675	6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245	7.266666666666676	8.066666666666674	7.700000000000008	6.066666666666681										Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Scotland	Île-de-France	California	Île-de-France	Île-de-France	Karnataka	New York	California	Stockholm	Pennsylvania	California	California	Saxony	Aargau	Alberta	Aargau	Florida										United States	United States	United States	United States	Canada	United Kingdom	France	United States	France	France	India	United States	United States	Sweden	United States	United States	United States	Germany	Switzerland	Canada	Switzerland	United States									
Zhuozhou, Hebei, China	335.238492240493	243.9847960862271	7.673333333333342	0.5740305837767782	5	190.31595533256754	309.8764804943821	342.93578334417975	778.9687181008292	54.09552393050597																											7.9000000000000075	7.30000000000001	6.900000000000011	8.600000000000005	7.666666666666675																											Aargau	Aargau	Aargau	Alberta	Aargau																											Switzerland	Switzerland	Switzerland	Canada	Switzerland																										
Islamabad, Pakistan	335.21280572536176	376.45481442443975	7.095833333333344	0.8172510664144469	8	737.3294880832782	1170.1146227706404	229.19962657917728	44.8656972925405	168.43740028897955	123.41960118436964	101.62702595496494	106.70898364894366																								6.533333333333346	6.066666666666681	6.2000000000000135	7.733333333333341	6.36666666666668	7.9000000000000075	8.03333333333334	7.933333333333341																								New York	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Benxi, Liaoning, China	335.04921653040816	230.03592768601564	7.825000000000007	0.46450391697905774	4	719.8675237764887	163.51325427516255	152.87091136338154	303.9451767065998																												8.100000000000007	7.033333333333344	7.966666666666674	8.200000000000006																												Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Canada																											
Lhasa, Tibet, China	334.76946109738367	33.73736537746619	6.591666666666679	1.3206427307270538	4	330.69069528067854	339.5098179558762	286.933333636991	381.9439975159888																												4.5000000000000195	6.433333333333346	7.866666666666674	7.566666666666675																												Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland																											
Az Zarqā’, Jordan	333.0905823748183	456.4849762729032	7.852380952380959	0.9533328576184498	7	1445.6033030064982	148.79539515194486	145.46388890725893	129.59822237935674	192.29320833901645	57.36308421995611	212.51697461969704																									9.833333333333334	7.933333333333341	7.4333333333333425	6.800000000000011	7.400000000000009	8.466666666666672	7.10000000000001																									California	California	Aargau	Aargau	Île-de-France	Alberta	Aargau																									United States	United States	Switzerland	Switzerland	France	Canada	Switzerland																								
Bhāvnagar, Gujarāt, India	331.98397085797416	220.85223063194104	8.05833333333334	0.47631397208143955	4	701.8034422734255	190.84044894911145	139.32438049249728	295.96761171686245																												8.86666666666667	7.633333333333342	7.866666666666674	7.866666666666674																												Aargau	Aargau	Aargau	Florida																												Switzerland	Switzerland	Switzerland	United States																											
Doha, Qatar	331.62339806033793	448.2355293498077	5.170588235294134	2.6003992240745344	17	37.57935661984794	25.862666743935073	456.2317267682048	31.351224991674258	59.94708391182507	27.467913930456966	27.770599842551174	1745.092416139796	551.0050035596962	25.677976988125046	263.2997632920246	57.2129003311255	856.3351518871518	72.01849418582773	736.1854922435626	62.756332428100734	601.8036631618402															7.9000000000000075	7.466666666666676	5.800000000000015	6.333333333333346	4.533333333333353	7.9000000000000075	0.10000000000002551	3.7333333333333556	0.6333333333333587	7.866666666666674	7.500000000000009	6.100000000000014	6.433333333333346	4.466666666666686	2.700000000000026	7.4333333333333425	1.0000000000000253															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	England	England	Thuringia	Île-de-France	Pennsylvania	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau															United States	United States	United States	United States	Canada	France	United Kingdom	United Kingdom	Germany	France	United States	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland														
Latakia, Syria	329.6229615487947	345.33140208921884	6.1600000000000135	1.5271469404670137	5	213.24046382601247	234.89632829891374	72.24716085167312	1009.8303907699221	117.90046399745204																											3.300000000000024	5.900000000000015	7.333333333333343	6.866666666666678	7.400000000000009																											Ontario	Aargau	Aargau	Aargau	Aargau																											Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Abbottabad, Pakistan	321.65430135975566	255.66075304135362	7.096969696969707	0.9925433655085568	11	815.9106922840886	531.730060578262	134.10737917082145	616.2810184318768	416.3956043552459	535.4772243066615	56.39082290564507	125.23598581897231	95.64616761916619	90.84364803286549	120.17871145370668																					5.466666666666683	5.633333333333349	7.466666666666676	6.433333333333346	6.16666666666668	6.766666666666678	8.000000000000007	7.700000000000008	8.23333333333334	8.066666666666674	8.13333333333334																					Unknown	Unknown	New South Wales	Thuringia	Bavaria	Aargau	Aargau	Virginia	Alberta	Alberta	Aargau																					Unknown	Unknown	Australia	Germany	Germany	Switzerland	Switzerland	United States	Canada	Canada	Switzerland																				
Amrāvati, Mahārāshtra, India	321.36143112798476	55.4563185564785	7.266666666666676	0.8760179264189757	3	292.27173241215104	272.8313490691894	398.98121190261384																													6.066666666666681	7.6000000000000085	8.13333333333334																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Bhiwandi, Mahārāshtra, India	321.1699059481409	145.55027870853752	8.000000000000007	0.272437556556033	5	280.9534767687229	107.14946345207002	307.03764251957483	349.7808262896926	560.9281207106442																											8.366666666666672	8.066666666666674	7.533333333333342	7.933333333333341	8.100000000000007																											Aargau	Alberta	Aargau	Aargau	Aargau																											Switzerland	Canada	Switzerland	Switzerland	Switzerland																										
İzmir, Turkey	317.81181750689643	328.5737808607309	7.036111111111121	1.1893398677365707	24	80.38298502179627	36.08682576253691	130.43326067745633	15.093742531334517	795.3015610343019	142.32750171398092	90.966182010242	527.6810577294214	293.42276022207454	174.06734804617022	360.5640752926301	39.76903772010966	147.94033018451088	681.4349452713979	100.18890709041291	346.96971746779457	549.260922826473	469.84705928786406	977.9042827366915	1292.612069794081	114.63128131568385	72.03683840942128	107.12241488243306	81.43851313669737								7.533333333333342	6.033333333333347	6.966666666666677	8.533333333333339	7.400000000000009	6.933333333333344	7.633333333333342	2.366666666666694	5.43333333333335	6.766666666666678	7.066666666666677	6.766666666666678	6.933333333333344	6.300000000000013	7.833333333333341	7.1333333333333435	8.066666666666674	7.266666666666676	7.066666666666677	8.33333333333334	7.500000000000009	7.6000000000000085	7.800000000000008	7.6000000000000085								Unknown	Unknown	Unknown	Mazovia	England	England	Mazovia	England	Île-de-France	Stockholm	Riga	Virginia	Aargau	Lisbon	England	Pennsylvania	New York	Florida	Aargau	California	Aargau	Aargau	Aargau	Aargau								Unknown	Unknown	Unknown	Poland	United Kingdom	United Kingdom	Poland	United Kingdom	France	Sweden	Latvia	United States	Switzerland	Portugal	United Kingdom	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland							
Kalyān, Mahārāshtra, India	317.6831886837123	119.64200892090636	7.614285714285722	0.4777118553898822	7	455.80975524415146	477.2085963417844	359.52839343874143	246.73636358508298	104.17543546881868	260.26799070706574	320.0557860003411																									7.400000000000009	7.466666666666676	7.933333333333341	6.966666666666677	7.9000000000000075	7.166666666666677	8.466666666666672																									Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																								
Gaziantep, Turkey	317.11698207987257	211.5132804078959	6.3027777777777905	1.9267348283470163	12	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354	120.23632158705092	49.932712511483636	246.97493943942916	81.46661237540586																				8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275	4.600000000000019	7.000000000000011	7.866666666666674	4.066666666666688																				Île-de-France	Tokyo	Bavaria	Stockholm	North Holland	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Bavaria	Aargau																				France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France	Switzerland	Switzerland	Germany	Switzerland																			
Chaozhou, Guangdong, China	315.26903732194717	71.43006381478261	7.116666666666677	1.2010412149464271	4	222.156208822291	346.00614739970575	412.97336883439846	279.9404242313933																												5.066666666666684	7.966666666666674	7.966666666666674	7.466666666666676																												Aargau	Aargau	Alberta	Alberta																												Switzerland	Switzerland	Canada	Canada																											
Yokohama, Japan	315.1473274167217	183.22021312405124	8.03333333333334	0.5354126134736318	5	198.18478463911967	542.5198867007472	223.4956842648283	522.440420207606	89.09586127130716																											8.566666666666672	7.033333333333344	8.33333333333334	7.966666666666674	8.266666666666673																											New South Wales	Aargau	Aargau	Aargau	Alberta																											Australia	Switzerland	Switzerland	Switzerland	Canada																										
Shaoguan, Guangdong, China	313.67120227654726	91.07523319064596	6.911111111111122	0.6317719544813089	6	430.17013148011085	220.3599580804909	329.53485411644357	264.52631445738496	430.0090027180022	207.4269528068514																										6.900000000000011	7.466666666666676	6.766666666666678	6.866666666666678	5.7333333333333485	7.733333333333341																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Nāgpur, Mahārāshtra, India	311.9838906455814	91.20410095064783	7.88333333333334	0.3213109720204712	6	289.081619464763	318.57195508822673	254.87851109924028	164.67454571481622	425.4719397860349	419.2247727204075																										8.066666666666674	8.200000000000006	8.166666666666673	7.30000000000001	7.633333333333342	7.933333333333341																										California	New South Wales	California	Aargau	Aargau	Aargau																										United States	Australia	United States	Switzerland	Switzerland	Switzerland																									
Male, Maldives	311.92867611257884	312.1946752087149	7.855555555555562	0.34462360931712815	3	48.70101022511638	136.57073547347508	750.514282639145																													7.933333333333341	8.23333333333334	7.400000000000009																													California	Alberta	Aargau																													United States	Canada	Switzerland																												
Tokushima, Japan	308.56282310338554	190.3211011985672	8.38333333333334	0.08333333333333304	2	118.24172190481832	498.88392430195273																														8.300000000000006	8.466666666666672																														Aargau	Aargau																														Switzerland	Switzerland																													
Shijiazhuang, Hebei, China	308.1517102048741	0	8.166666666666673	0	1	308.1517102048741																															8.166666666666673																															Aargau																															Switzerland																														
Goyang, Korea, South	306.17401634513567	350.5285164500582	6.658333333333345	2.4811371720778834	8	201.55090172246605	66.71160652736418	316.1506064879648	174.01886584592808	1214.6274521923092	135.81726239050755	116.15771949965205	224.35771609489353																								8.066666666666674	7.6000000000000085	8.266666666666673	7.9000000000000075	0.3666666666666921	6.600000000000012	6.233333333333347	8.23333333333334																								Aargau	Virginia	Aargau	Aargau	California	England	England	Aargau																								Switzerland	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland																							
Yangjiang, Guangdong, China	305.52069827452004	319.9236601497829	7.170000000000011	1.140316720136214	10	521.304853957642	390.24061161734113	69.07818479468231	140.08263324423527	144.98482714221683	191.24317418948684	171.78373592599786	1178.3432107353328	91.56175733907915	156.58399379918615																						7.533333333333342	7.400000000000009	7.733333333333341	8.03333333333334	7.466666666666676	8.03333333333334	4.3333333333333535	5.700000000000015	7.533333333333342	7.933333333333341																						New York	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Florida																						United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	United States																					
Ansan, Korea, South	304.8410548969608	392.7417278266625	7.255555555555564	1.5584100793143711	9	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329	127.93000972683637																							7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691	7.700000000000008																							New York	Florida	California	England	Central and Western	New South Wales	California	Aargau	Aargau																							United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland																						
Chiayi, Taiwan	304.03980645274487	433.041431209638	6.853333333333344	0.6417337627258046	5	1169.5068372157084	59.170076296367945	88.26693544370464	109.711476022513	93.54370728543049																											6.16666666666668	6.600000000000012	6.26666666666668	7.533333333333342	7.700000000000008																											California	Michigan	Michigan	Aargau	Aargau																											United States	United States	United States	Switzerland	Switzerland																										
Batangas, Philippines	302.02137079423176	38.06211943443892	7.450000000000008	0.7529571332050985	4	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504																												7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675																												New York	California	California	Stockholm																												United States	United States	United States	Sweden																											
Coimbatore, Tamil Nādu, India	300.39048653543273	335.5108762576452	7.62333333333334	0.5200534160598829	10	206.81727940936847	236.21963135928368	314.627627098228	104.18582882660411	270.61881916939836	133.06822328179888	1288.4553419084007	131.2657650513635	175.81981777052948	142.8265314793522																						7.4333333333333425	6.833333333333345	7.166666666666677	8.03333333333334	7.4333333333333425	7.933333333333341	8.400000000000006	8.433333333333339	7.4333333333333425	7.1333333333333435																						California	Aargau	Aargau	Aargau	Alberta	California	California	Aargau	Aargau	Aargau																						United States	Switzerland	Switzerland	Switzerland	Canada	United States	United States	Switzerland	Switzerland	Switzerland																					
Shizuoka, Japan	299.0238766399113	101.32822088411889	7.883333333333341	0.016666666666666607	2	197.6956557557924	400.35209752403017																														7.9000000000000075	7.866666666666674																														Aargau	Aargau																														Switzerland	Switzerland																													
Gaozhou, Guangdong, China	295.34208656056063	165.12300647681343	8.108333333333341	0.1738054467884511	4	446.8603781464535	332.52745604465906	383.90738047319746	18.07313157793234																												7.833333333333341	8.300000000000006	8.100000000000007	8.200000000000006																												Aargau	Aargau	Aargau	California																												Switzerland	Switzerland	Switzerland	United States																											
Sīkar, Rājasthān, India	294.2027054125755	203.79027541051113	7.446666666666675	0.5972529707846655	5	82.94700226574737	224.55339232549184	545.5910707060365	91.54362554504071	526.378436220561																											7.266666666666676	8.03333333333334	7.700000000000008	6.36666666666668	7.866666666666674																											Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Kota Bharu, Malaysia	292.7048485717064	370.6183794837405	6.014285714285729	1.3780429120944246	7	1174.1638181349829	51.212933740851625	170.24998284829977	28.691116184808124	290.47284435151636	237.59389049751724	96.54935424396865																									8.33333333333334	6.900000000000011	4.633333333333352	7.166666666666677	4.5000000000000195	4.766666666666685	5.800000000000015																									California	New York	England	England	Aargau	Aargau	Aargau																									United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																								
Haiphong, Vietnam	292.1040284085362	317.44277992568783	6.95925925925927	0.7626752424048031	9	723.1729627497923	891.6762583464107	565.367968839681	104.75435869655908	103.63500785900665	75.22027406164766	71.55328192017163	58.55697743456868	34.99916576898804																							8.13333333333334	6.833333333333345	5.300000000000017	6.933333333333344	6.900000000000011	7.366666666666676	7.733333333333341	6.400000000000013	7.033333333333344																							California	Ontario	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							United States	Canada	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Mālegaon, Mahārāshtra, India	291.4560765075733	308.47879472513887	7.563888888888897	0.5237787088098057	12	432.9138479511636	106.25334949881616	104.66223115618186	832.9915533530695	145.52521912192182	56.87747678026103	1051.8091203120234	198.44919336918048	168.3152665276769	185.91063674950155	76.07041784375295	137.6946054273301																				8.33333333333334	6.533333333333346	6.6666666666666785	7.30000000000001	7.633333333333342	7.233333333333343	7.533333333333342	8.066666666666674	7.933333333333341	7.800000000000008	7.966666666666674	7.766666666666675																				California	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	Aargau	Aargau																				United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																			
Xiangyang, Hubei, China	289.32476801039036	146.03517315694785	7.416666666666677	0.7270564703729053	8	607.0477346724439	209.31822595726257	315.87340619691753	85.15644020132784	188.6523596579884	299.8074043160847	375.6948201705775	233.04775291052013																								6.500000000000012	6.500000000000012	6.700000000000012	8.266666666666673	8.000000000000007	7.666666666666675	8.366666666666672	7.333333333333343																								Florida	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																								United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																							
Qom, Iran	289.04490574025135	155.19207771747955	7.077777777777787	1.005540208599887	9	332.03545349844296	127.37590435702931	454.456790350914	335.4096685204458	192.83333509147587	400.9712117507573	43.571793694605375	541.6114987871499	173.13849561144184																							6.2000000000000135	7.866666666666674	7.933333333333341	6.833333333333345	4.666666666666686	7.6000000000000085	7.30000000000001	7.400000000000009	7.9000000000000075																							New Jersey	Île-de-France	California	Thuringia	Lubusz	New York	Aargau	California	Aargau																							United States	France	United States	Germany	Poland	United States	Switzerland	United States	Switzerland																						
Iligan, Philippines	288.9791433351967	300.3302953707883	6.944444444444454	1.6157977810158621	12	605.6794641567768	1011.2732171787223	614.9789543078867	464.73763875042	140.58810197245586	121.09447326773342	196.5224923940828	79.98225406685363	35.994923808964415	5.0073580785748595	124.28767169692998	67.6031703429596																				6.866666666666678	6.233333333333347	1.966666666666695	6.800000000000011	8.066666666666674	8.000000000000007	7.833333333333341	7.1333333333333435	7.633333333333342	7.933333333333341	6.766666666666678	8.100000000000007																				England	Central and Western	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				United Kingdom	Hong Kong	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Tehran, Iran	288.12928498959593	198.71278381414095	7.5200000000000085	0.7398498346136019	10	239.05668377522306	72.8812889307461	250.89043602335528	269.77686238436473	159.49900023623948	84.21288051682664	630.6037428176131	510.98303838271795	572.0361867104682	91.35273011840525																						7.9000000000000075	7.766666666666675	6.466666666666679	7.000000000000011	6.333333333333346	8.466666666666672	8.166666666666673	8.500000000000005	7.533333333333342	7.066666666666677																						Mazovia	Île-de-France	Île-de-France	Aargau	Aargau	California	Alberta	Alberta	Aargau	Aargau																						Poland	France	France	Switzerland	Switzerland	United States	Canada	Canada	Switzerland	Switzerland																					
Dushanbe, Tajikistan	282.2289865893736	120.68355880927163	6.830555555555566	1.4264341927242299	12	165.2342763876373	182.8446101465229	343.5953060494846	155.41432603379474	553.6182900365777	436.1410965549122	370.78590835955634	259.3438146129472	221.49245971556536	192.32278512347523	330.98694982607617	174.9680162259338																				6.900000000000011	7.4333333333333425	7.10000000000001	7.766666666666675	8.300000000000006	4.666666666666686	4.566666666666686	4.100000000000021	7.666666666666675	7.933333333333341	7.700000000000008	7.833333333333341																				Île-de-France	California	Île-de-France	California	Mazovia	Thuringia	Lubusz	Aargau	Aargau	Aargau	Aargau	Aargau																				France	United States	France	United States	Poland	Germany	Poland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Moscow, Moskva, Russia	279.8197411162468	478.3317200238914	6.475000000000012	1.0145127456622236	16	42.89986127436045	66.4349847319935	59.63847544403999	14.179731068302742	17.32173381504102	20.379393310619875	228.8385587893949	306.9994617043297	247.18354618513155	211.95379511050135	110.24664427972203	726.5617759409475	2012.4226910483333	172.5317073798521	150.53292752293987	88.9905702544393																3.7333333333333556	6.033333333333347	6.800000000000011	7.20000000000001	6.466666666666679	6.2000000000000135	8.166666666666673	6.26666666666668	7.000000000000011	5.700000000000015	7.700000000000008	6.933333333333344	7.033333333333344	5.666666666666682	7.233333333333343	5.466666666666683																Ontario	England	Aargau	Stockholm	Aargau	Aargau	Alberta	Unknown	Unknown	Unknown	Île-de-France	Thuringia	Utrecht	Flanders	New York	Aargau																Canada	United Kingdom	Switzerland	Sweden	Switzerland	Switzerland	Canada	Unknown	Unknown	Unknown	France	Germany	Netherlands	Belgium	United States	Switzerland															
Kanazawa, Japan	279.80833457480287	165.73499896702725	7.366666666666676	0.5333333333333314	2	445.5433335418301	114.0733356077756																														6.833333333333345	7.9000000000000075																														Ontario	Aargau																														Canada	Switzerland																													
Ho Chi Minh City, Vietnam	278.6350648498351	391.64287560012593	6.727777777777789	1.7738237277936972	6	1144.9859802482456	29.24001794413912	196.0721235982777	156.92037991802283	91.79317918295268	52.79870820737298																										3.500000000000023	5.200000000000017	7.566666666666675	7.700000000000008	7.933333333333341	8.466666666666672																										Ontario	Aargau	Aargau	Aargau	Alberta	Alberta																										Canada	Switzerland	Switzerland	Switzerland	Canada	Canada																									
Rājshāhi, Bangladesh	278.12531673138045	127.9849438296343	6.988888888888899	0.7153519379031029	6	103.49272199328088	478.3735823854158	338.63994136717696	136.60619228816944	270.73896380332707	340.9004985509126																										7.866666666666674	7.666666666666675	6.400000000000013	5.866666666666681	7.400000000000009	6.733333333333345																										New York	Madrid	Aargau	Aargau	Aargau	Aargau																										United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland																									
Kolkata, West Bengal, India	277.2083724870312	376.6107442595337	6.700000000000012	0.7782764841072107	7	100.14538013655236	96.24983807493895	1186.973404677783	254.01546281821317	146.728880594346	124.46941804219674	31.876223065188547																									5.633333333333349	6.133333333333347	7.000000000000011	6.866666666666678	6.066666666666681	7.033333333333344	8.166666666666673																									Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Alberta																									United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																								
