citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Saidu Sharif, Pakistan	356.6725537588517	215.62079272138502	7.795833333333341	0.3827667914888459	8	872.9290550080908	372.80603188574196	458.49632427151363	317.3117745774363	158.39866700286376	193.3772508744641	234.94916321356376	245.11216323713893																											8.13333333333334	7.30000000000001	7.1333333333333435	7.666666666666675	8.000000000000007	7.766666666666675	8.100000000000007	8.266666666666673																											New York	Pennsylvania	Pennsylvania	Aargau	New South Wales	Mazovia	Alberta	Aargau																											United States	United States	United States	Switzerland	Australia	Poland	Canada	Switzerland																										
Ōita, Japan	355.8112499534149	286.40197074211795	7.706666666666675	0.9886916157787039	5	848.9372428553086	92.29252792882201	194.79492362911958	135.45602072825994	507.57553462556467																														5.766666666666682	8.466666666666672	8.000000000000007	7.966666666666674	8.33333333333334																														Aargau	Aargau	Alberta	Aargau	Aargau																														Switzerland	Switzerland	Canada	Switzerland	Switzerland																													
Arāk, Iran	349.9723838139855	180.98330828555856	7.004444444444456	1.0699163461010925	15	214.36727463896852	759.311921972648	563.1752651792021	322.7343602145037	75.0899554231996	240.65841352554355	537.6804802133685	366.04527686120497	357.24915343573264	225.80768540115372	421.524968805651	139.84474413129922	245.57483099545132	221.01465489165574	559.5067715202001																				7.066666666666677	6.26666666666668	7.533333333333342	7.666666666666675	8.03333333333334	7.400000000000009	6.700000000000012	5.966666666666681	5.000000000000018	7.366666666666676	7.6000000000000085	8.86666666666667	5.23333333333335	6.100000000000014	8.266666666666673																				Ontario	California	Aargau	Aargau	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	California	Île-de-France	Thuringia	Aargau																				Canada	United States	Switzerland	Switzerland	United States	United States	United States	Australia	United States	Canada	France	United States	France	Germany	Switzerland																			
Madura, Tamil Nādu, India	348.57008585750975	477.06036299590124	7.3148148148148255	1.3599302007425305	9	1671.5640961754864	371.2885873942402	323.2642786948134	107.65178561426485	124.79818644972981	76.94622829927629	172.1593638142784	126.13322866840699	163.32501760709118																										8.166666666666673	6.966666666666677	4.100000000000021	8.500000000000005	5.933333333333348	8.066666666666674	7.9000000000000075	8.166666666666673	8.03333333333334																										Aargau	Aargau	Virginia	Aargau	Aargau	California	Alberta	Aargau	Aargau																										Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Canada	Switzerland	Switzerland																									
Lucknow, Uttar Pradesh, India	345.5344980217076	265.75215886172924	7.276923076923087	0.8864010220326985	13	576.0024313905266	149.7025764937401	1105.9886510065242	461.85028901050134	183.98119211240544	292.97322619928406	459.55871388427425	404.45173025895883	161.21248229369553	57.73474309370206	312.2717168239625	213.24751631347726	112.97320540114603																						4.8000000000000185	7.166666666666677	7.000000000000011	6.766666666666678	8.400000000000006	6.833333333333345	6.933333333333344	7.233333333333343	7.6000000000000085	8.100000000000007	7.733333333333341	7.833333333333341	8.200000000000006																						Scotland	Île-de-France	Thuringia	Île-de-France	California	Stockholm	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																						United Kingdom	France	Germany	France	United States	Sweden	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																					
Calicut, Kerala, India	345.33110982165914	178.05461949671215	6.574074074074086	1.1983298848946144	9	490.23308103125277	470.76510443916874	435.69019910968655	400.84635458350857	353.63020779040517	88.75760608433102	614.4225568640665	84.69524285398629	168.9396356385267																										7.366666666666676	6.833333333333345	6.100000000000014	6.2000000000000135	4.40000000000002	5.000000000000018	8.300000000000006	7.6000000000000085	7.366666666666676																										Aargau	Aargau	California	Aargau	California	Alberta	Aargau	Aargau	Aargau																										Switzerland	Switzerland	United States	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland																									
Bhātpāra, West Bengal, India	343.46622185744377	344.44558610764324	6.327777777777791	1.3518049205450702	12	349.2263961308687	368.0126292388058	189.50066954555967	257.29916795793264	329.1412988544605	155.79286258612828	123.04250958046289	256.64430405292376	331.6207928769961	1450.183395933882	204.6540874798317	106.4765480514742																							5.666666666666682	4.366666666666687	3.5666666666666895	6.766666666666678	6.633333333333345	4.933333333333351	7.633333333333342	7.4333333333333425	7.30000000000001	7.866666666666674	7.566666666666675	6.2000000000000135																							California	California	California	Aargau	Aargau	Virginia	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau																							United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland																						
Yokohama, Japan	341.9203535995364	177.64762894359356	8.100000000000007	0.5109903238918613	6	198.18478463911967	542.5198867007472	223.4956842648283	522.440420207606	89.09586127130716	475.7854845136098																													8.566666666666672	7.033333333333344	8.33333333333334	7.966666666666674	8.266666666666673	8.433333333333339																													New South Wales	Aargau	Aargau	Aargau	Alberta	Aargau																													Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland																												
Sapporo, Japan	341.9178630407899	294.4906551585368	8.066666666666674	0.5939509893735132	4	821.2494961260116	120.56228321503099	344.96402645100363	80.89564637111317																															9.000000000000004	8.13333333333334	7.700000000000008	7.4333333333333425																															New South Wales	California	Aargau	Alberta																															Australia	United States	Switzerland	Canada																														
New Delhi, Delhi, India	339.67893891962706	441.76565068351374	7.15600000000001	1.7288074245303002	25	539.177462179468	203.52928180769854	603.3717708095003	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557	552.2211493983255	65.77146150394425	29.55135480165747	71.84340295524024	47.94965709019883	54.984614324452295	85.6010552222158	115.40229216578214	134.78693108105182	161.77075207318026	36.160418202029845	74.81892969680636	441.28972020653123	177.65432607219606	48.420198034361924	133.1685899643865										8.066666666666674	8.266666666666673	2.6000000000000263	3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359	6.833333333333345	8.100000000000007	8.000000000000007	8.03333333333334	8.166666666666673	8.03333333333334	5.133333333333351	8.266666666666673	8.000000000000007	8.566666666666672	8.066666666666674	8.266666666666673	6.633333333333345	6.6666666666666785	8.166666666666673	7.733333333333341										Mazovia	New South Wales	Lubusz	Michigan	Michigan	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	Alberta	Aargau	Aargau	Aargau	Aargau	California	Georgia	Aargau	Ontario										Poland	Australia	Poland	United States	United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Canada									
Mecca, Saudi Arabia	339.3338300751068	497.4681469930257	7.077777777777787	0.963071218986166	15	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118	1549.8770304264629	107.62250672052552	1453.2145269998289	88.16970064482415	152.55785764266435	58.95106370305522	48.833812078821246	30.64201726766355	17.958373826217535	70.8899301168669																				7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681	6.933333333333344	7.800000000000008	7.4333333333333425	7.6000000000000085	7.933333333333341	5.533333333333349	7.800000000000008	7.166666666666677	7.4333333333333425	8.13333333333334																				New York	California	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																				United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Colombo, Sri Lanka	339.26825875358986	545.4133795331451	7.283333333333342	1.3761527154703008	12	308.3029298718733	119.64214241785365	337.61772835095644	365.4026116662862	72.53116742346998	42.796119165879084	96.31425042325068	81.4124665638352	354.8616440234732	68.72650361238867	2103.824865495305	119.78667602850697																							7.933333333333341	7.366666666666676	7.4333333333333425	7.333333333333343	7.533333333333342	8.000000000000007	8.366666666666672	8.066666666666674	7.20000000000001	7.9000000000000075	2.866666666666692	7.400000000000009																							California	England	Central and Western	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Northern Ireland	Arizona																							United States	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United States																						
Wakayama, Japan	338.18165729918303	208.82904266236315	7.20000000000001	1.0668749796589168	10	348.51721818799365	196.45703339180105	417.42648252124195	200.57422561998212	472.7460062913186	180.1606424871743	795.7812478325138	537.524842776288	119.78050400754738	112.84836987596907																									6.800000000000011	6.36666666666668	7.933333333333341	8.100000000000007	7.800000000000008	4.433333333333353	7.800000000000008	7.20000000000001	8.03333333333334	7.533333333333342																									Ontario	New York	Aargau	Aargau	Aargau	California	Aargau	Alberta	Aargau	Aargau																									Canada	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Switzerland																								
Banda Aceh, Aceh, Indonesia	336.2430651542884	278.5890526102929	7.3625000000000105	0.6864638656833187	8	518.6080100173581	87.49294747466992	633.7758710165717	609.5921505997047	683.2665691248797	40.414612653777986	67.86653647555873	48.92782387178594																											7.4333333333333425	5.833333333333348	8.03333333333334	8.266666666666673	7.30000000000001	7.566666666666675	7.033333333333344	7.4333333333333425																											California	Aargau	California	California	New York	Aargau	Aargau	Aargau																											United States	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland																										
Hisar, Haryāna, India	335.4479450073587	300.13842135658666	7.352380952380962	1.0913595922688268	7	1047.048728699108	383.7495015391154	159.07764360800596	171.0722763895344	206.887562887018	240.13073957782197	140.16916235090738																												8.466666666666672	8.100000000000007	8.23333333333334	7.633333333333342	7.166666666666677	6.833333333333345	5.033333333333351																												Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Islamabad, Pakistan	335.21280572536176	376.45481442443975	7.095833333333344	0.8172510664144469	8	737.3294880832782	1170.1146227706404	229.19962657917728	44.8656972925405	168.43740028897955	123.41960118436964	101.62702595496494	106.70898364894366																											6.533333333333346	6.066666666666681	6.2000000000000135	7.733333333333341	6.36666666666668	7.9000000000000075	8.03333333333334	7.933333333333341																											New York	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Lhasa, Tibet, China	334.76946109738367	33.73736537746619	6.591666666666679	1.3206427307270538	4	330.69069528067854	339.5098179558762	286.933333636991	381.9439975159888																															4.5000000000000195	6.433333333333346	7.866666666666674	7.566666666666675																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
Doha, Qatar	334.66205791704283	412.3053233712105	5.1030303030303195	2.3197419982566245	22	37.57935661984794	25.862666743935073	456.2317267682048	31.351224991674258	59.94708391182507	27.467913930456966	27.770599842551174	1745.092416139796	551.0050035596962	25.677976988125046	263.2997632920246	57.2129003311255	856.3351518871518	72.01849418582773	736.1854922435626	62.756332428100734	601.8036631618402	54.64273522765616	666.0884594054934	511.73968717675393	35.36124576914219	457.13537957015114													7.9000000000000075	7.466666666666676	5.800000000000015	6.333333333333346	4.533333333333353	7.9000000000000075	0.10000000000002551	3.7333333333333556	0.6333333333333587	7.866666666666674	7.500000000000009	6.100000000000014	6.433333333333346	4.466666666666686	2.700000000000026	7.4333333333333425	1.0000000000000253	4.9666666666666845	3.6000000000000227	5.000000000000018	6.066666666666681	4.733333333333352													Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France			Thuringia	Île-de-France	Pennsylvania	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Arizona	California	Aargau	California	Aargau													United States	United States	United States	United States	Canada	France	None	None	Germany	France	United States	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	United States	United States	Switzerland	United States	Switzerland												
Gaoping, Sichuan, China	334.4358245560608	122.97913360655568	7.875000000000007	0.6237765803733092	4	460.3569732362229	451.2046527224386	240.97597431882735	185.20569794675436																															8.33333333333334	8.200000000000006	8.166666666666673	6.800000000000011																															Alberta	Alberta	Aargau	Ontario																															Canada	Canada	Switzerland	Canada																														
Lu’an, Anhui, China	332.7858066276483	237.27874319080047	7.816666666666674	0.4166666666666652	2	570.0645498184488	95.50706343684783																																	8.23333333333334	7.400000000000009																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Quy Nhơn, Vietnam	329.3992129415046	227.41750336892073	7.633333333333342	0.42860670048857424	9	883.0286101815827	93.26721200191976	257.10698244674364	483.55405637886327	353.3981440009127	179.26368228329684	265.4049586866384	336.8436894940743	112.72558099950965																										7.233333333333343	8.100000000000007	6.733333333333345	8.03333333333334	8.03333333333334	7.6000000000000085	7.933333333333341	7.400000000000009	7.633333333333342																										California	Stockholm	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Weifang, Shandong, China	328.04282726470984	386.47276358011567	6.82777777777779	1.3736160262803823	6	956.3350901519143	44.40689891538689	783.5396348391131	54.53170912763144	63.12645989559103	66.3171706586222																													7.666666666666675	3.8333333333333552	6.966666666666677	7.10000000000001	7.566666666666675	7.833333333333341																													California	Michigan	Aargau	Aargau	Aargau	Aargau																													United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																												
Meizhou, Guangdong, China	325.8260158378459	125.04455129574902	7.754166666666675	0.5790167671723024	8	318.342318831669	104.59219169081395	229.82751882583344	290.49834268661414	449.92022295269686	330.315442368133	333.3466514930654	549.7654378539415																											6.26666666666668	8.000000000000007	7.966666666666674	8.03333333333334	7.700000000000008	7.9000000000000075	8.23333333333334	7.933333333333341																											Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Harbin, Heilongjiang, China	325.26689884483	417.6513706282978	7.063636363636374	0.6401474807116884	11	614.0457141635468	1560.3832393306786	284.5624409897607	166.2785539986005	157.6631102353439	218.09604899571366	73.50618397638819	107.8912160984648	89.48184077472735	58.7522315780548	247.27530715185006																								6.700000000000012	6.26666666666668	7.4333333333333425	5.966666666666681	7.400000000000009	6.300000000000013	7.333333333333343	7.466666666666676	7.633333333333342	7.066666666666677	8.13333333333334																								England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California																								United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																							
Fuyang, Zhejiang, China	323.68480472968866	118.69982920835818	7.477777777777786	0.2739739556875091	3	427.88974056068287	385.5580916591756	157.6065819692076																																7.833333333333341	7.166666666666677	7.4333333333333425																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Wuxi, Jiangsu, China	323.1203842740456	207.44172918889663	6.883333333333344	0.4833333333333316	2	115.67865508514893	530.5621134629422																																	7.366666666666676	6.400000000000013																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Nāgpur, Mahārāshtra, India	321.9738454075338	87.91285816844973	7.947619047619055	0.3365828008966139	7	289.081619464763	318.57195508822673	254.87851109924028	164.67454571481622	425.4719397860349	419.2247727204075	381.9135739792483																												8.066666666666674	8.200000000000006	8.166666666666673	7.30000000000001	7.633333333333342	7.933333333333341	8.33333333333334																												California	New South Wales	California	Aargau	Aargau	Aargau	Aargau																												United States	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland																											
Zibo, Shandong, China	321.74353128290545	422.3139718813535	7.807407407407415	0.4316999923580253	9	451.0862799933036	1406.2297176928494	115.02827997182928	559.9366514055948	107.12071928352283	43.157183990871694	58.248924805395625	90.96326284000502	63.920761562777116																										8.03333333333334	7.566666666666675	8.03333333333334	8.33333333333334	7.966666666666674	8.166666666666673	8.000000000000007	7.10000000000001	7.066666666666677																										New York	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Amrāvati, Mahārāshtra, India	321.36143112798476	55.4563185564785	7.266666666666676	0.8760179264189757	3	292.27173241215104	272.8313490691894	398.98121190261384																																6.066666666666681	7.6000000000000085	8.13333333333334																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Bhiwandi, Mahārāshtra, India	321.1699059481409	145.55027870853752	8.000000000000007	0.272437556556033	5	280.9534767687229	107.14946345207002	307.03764251957483	349.7808262896926	560.9281207106442																														8.366666666666672	8.066666666666674	7.533333333333342	7.933333333333341	8.100000000000007																														Aargau	Alberta	Aargau	Aargau	Aargau																														Switzerland	Canada	Switzerland	Switzerland	Switzerland																													
Xiamen, Fujian, China	320.3359255705912	310.70826297075627	7.4424242424242495	0.595961307992745	11	631.3369333792936	88.89683449014412	465.26604918042136	393.6873752905447	277.967408920723	1043.5895117945513	491.802114277897	29.174452289090592	45.884544834217586	26.17933334559148	29.910623474028256																								7.400000000000009	6.733333333333345	7.933333333333341	8.000000000000007	7.733333333333341	6.866666666666678	6.066666666666681	7.633333333333342	8.000000000000007	7.700000000000008	7.800000000000008																								Aargau	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																							
Langfang, Hebei, China	320.30126888852084	479.1777277599877	6.9777777777777885	0.9848231024960115	6	103.34533397263885	84.6871307716082	204.9736022576118	1386.2839954557162	97.90364165957202	44.613909213978005																													6.466666666666679	7.366666666666676	5.033333333333351	7.30000000000001	7.866666666666674	7.833333333333341																													Aargau	Aargau	California	England	Aargau	Aargau																													Switzerland	Switzerland	United States	United Kingdom	Switzerland	Switzerland																												
Āgra, Uttar Pradesh, India	318.6672792457171	190.5209887722316	7.523809523809533	0.6692128248835784	7	194.21171751798465	714.3537531622094	291.4309827267034	341.32314859163665	411.7724947817243	77.98239734442105	199.59646059533998																												6.733333333333345	7.20000000000001	8.366666666666672	6.566666666666679	7.533333333333342	8.000000000000007	8.266666666666673																												New York	Alberta	Aargau	Mazovia	New South Wales	Mazovia	Aargau																												United States	Canada	Switzerland	Poland	Australia	Poland	Switzerland																											
İzmir, Turkey	317.81181750689643	328.5737808607309	7.036111111111121	1.1893398677365707	24	80.38298502179627	36.08682576253691	130.43326067745633	15.093742531334517	795.3015610343019	142.32750171398092	90.966182010242	527.6810577294214	293.42276022207454	174.06734804617022	360.5640752926301	39.76903772010966	147.94033018451088	681.4349452713979	100.18890709041291	346.96971746779457	549.260922826473	469.84705928786406	977.9042827366915	1292.612069794081	114.63128131568385	72.03683840942128	107.12241488243306	81.43851313669737											7.533333333333342	6.033333333333347	6.966666666666677	8.533333333333339	7.400000000000009	6.933333333333344	7.633333333333342	2.366666666666694	5.43333333333335	6.766666666666678	7.066666666666677	6.766666666666678	6.933333333333344	6.300000000000013	7.833333333333341	7.1333333333333435	8.066666666666674	7.266666666666676	7.066666666666677	8.33333333333334	7.500000000000009	7.6000000000000085	7.800000000000008	7.6000000000000085											Unknown	Unknown	Unknown	Mazovia	England	England	Mazovia	England	Île-de-France	Stockholm	Riga	Virginia	Aargau	Lisbon	England	Pennsylvania	New York	Florida	Aargau	California	Aargau	Aargau	Aargau	Aargau											Unknown	Unknown	Unknown	Poland	United Kingdom	United Kingdom	Poland	United Kingdom	France	Sweden	Latvia	United States	Switzerland	Portugal	United Kingdom	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland										
Gaziantep, Turkey	317.1929674834386	217.53798395697726	6.345238095238107	1.8122426316608513	14	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354	120.23632158705092	49.932712511483636	246.97493943942916	81.46661237540586	568.3119446275462	66.98581518212372																					8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275	4.600000000000019	7.000000000000011	7.866666666666674	4.066666666666688	7.400000000000009	5.800000000000015																					Île-de-France	Tokyo	Bavaria	Stockholm	South Holland	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Bavaria	Aargau	Aargau	Aargau																					France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland																				
Chaozhou, Guangdong, China	315.26903732194717	71.43006381478261	7.116666666666677	1.2010412149464271	4	222.156208822291	346.00614739970575	412.97336883439846	279.9404242313933																															5.066666666666684	7.966666666666674	7.966666666666674	7.466666666666676																															Aargau	Aargau	Alberta	Alberta																															Switzerland	Switzerland	Canada	Canada																														
Kalyān, Mahārāshtra, India	314.9223490149852	112.1529743744515	7.691666666666674	0.49152540343528583	8	455.80975524415146	477.2085963417844	359.52839343874143	246.73636358508298	104.17543546881868	260.26799070706574	320.0557860003411	295.5964713338955																											7.400000000000009	7.466666666666676	7.933333333333341	6.966666666666677	7.9000000000000075	7.166666666666677	8.466666666666672	8.23333333333334																											Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																										
Az Zarqā’, Jordan	314.8533896839951	429.72012199594445	7.69583333333334	0.9832538809709512	8	1445.6033030064982	148.79539515194486	145.46388890725893	129.59822237935674	192.29320833901645	57.36308421995611	212.51697461969704	187.19304084823264																											9.833333333333334	7.933333333333341	7.4333333333333425	6.800000000000011	7.400000000000009	8.466666666666672	7.10000000000001	6.600000000000012																											California	California	Aargau	Aargau	Île-de-France	Alberta	Aargau	Aargau																											United States	United States	Switzerland	Switzerland	France	Canada	Switzerland	Switzerland																										
Ho Chi Minh City, Vietnam	314.76540914512236	431.99249384283326	7.053333333333344	1.4919934465152416	10	1144.9859802482456	29.24001794413912	196.0721235982777	156.92037991802283	91.79317918295268	52.79870820737298	104.07079236392013	49.64529729486897	120.91946009042378	1201.2081526029997																									3.500000000000023	5.200000000000017	7.566666666666675	7.700000000000008	7.933333333333341	8.466666666666672	7.6000000000000085	8.13333333333334	8.000000000000007	6.433333333333346																									Ontario	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Maryland																									Canada	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	United States																								
Manama, Bahrain	313.9280554570859	404.63582614867175	6.0333333333333465	1.652327202821876	24	578.1050634240681	42.3762398086997	21.1790745651694	504.2527853569503	92.29414032075529	94.01857737984267	25.122149098426235	608.5251555771373	37.019185682236504	24.38700568901463	941.662187216498	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309	132.60538975360825	15.087735346417258	475.67228513902216	498.0010377752399	132.60538975360825	16.635576965233504											5.43333333333335	2.100000000000028	6.133333333333347	2.833333333333359	4.40000000000002	6.6666666666666785	6.466666666666679	4.000000000000021	7.233333333333343	6.2000000000000135	7.566666666666675	6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245	7.266666666666676	8.066666666666674	7.700000000000008	6.066666666666681	6.6666666666666785	6.800000000000011											Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Scotland	Île-de-France	California	Île-de-France	Île-de-France	Telangana	New York	California	Stockholm	Pennsylvania	California	California	Saxony	Aargau	Alberta	Aargau	Florida	Aargau	Maryland											United States	United States	United States	United States	Canada	United Kingdom	France	United States	France	France	India	United States	United States	Sweden	United States	United States	United States	Germany	Switzerland	Canada	Switzerland	United States	Switzerland	United States										
Shaoguan, Guangdong, China	313.67120227654726	91.07523319064596	6.911111111111122	0.6317719544813089	6	430.17013148011085	220.3599580804909	329.53485411644357	264.52631445738496	430.0090027180022	207.4269528068514																													6.900000000000011	7.466666666666676	6.766666666666678	6.866666666666678	5.7333333333333485	7.733333333333341																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Pune, Mahārāshtra, India	312.59721165837726	295.9102764237635	7.100000000000011	0.5723246941689247	5	854.8836252977479	405.541934541696	120.50610715313066	88.2302224662444	93.82416883306749																														6.566666666666679	6.633333333333345	7.4333333333333425	6.800000000000011	8.066666666666674																														Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Shijiazhuang, Hebei, China	311.9904839292633	3.8387737243891706	8.016666666666673	0.14999999999999947	2	308.1517102048741	315.82925765365246																																	8.166666666666673	7.866666666666674																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Quezon City, Philippines	311.0890732181077	500.9485766989053	7.637037037037045	0.2659455269780175	9	61.0103594205284	45.4386965504268	804.9634502667217	1563.4234869513948	12.3897832282347	7.205417089377803	109.51153445097918	90.56959237528717	105.28933863001883																										7.266666666666676	7.333333333333343	8.100000000000007	7.500000000000009	7.700000000000008	7.533333333333342	7.533333333333342	7.766666666666675	8.000000000000007																										Stockholm	Aargau	Alberta	Florida	Aargau	Aargau	Aargau	California	Aargau																										Sweden	Switzerland	Canada	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																									
Bhāvnagar, Gujarāt, India	310.6795542499401	190.30518155593214	7.688888888888897	1.0157403187142475	6	701.8034422734255	190.84044894911145	139.32438049249728	295.96761171686245	176.56388069475503	359.57756137298895																													8.86666666666667	7.633333333333342	7.866666666666674	7.866666666666674	8.300000000000006	5.600000000000016																													Aargau	Aargau	Aargau	Florida	Aargau	Maryland																													Switzerland	Switzerland	Switzerland	United States	Switzerland	United States																												
Farg‘ona, Uzbekistan	309.695103776015	199.9745716387846	6.955555555555566	0.9671773874349139	6	183.8752535529716	174.83671186940146	689.4108429853991	463.90605533436684	155.40540876574028	190.73635014821105																													8.100000000000007	7.933333333333341	5.666666666666682	5.866666666666681	6.600000000000012	7.566666666666675																													Aargau	Alberta	New South Wales	Île-de-France	Aargau	Aargau																													Switzerland	Canada	Australia	France	Switzerland	Switzerland																												
Xingtai, Hebei, China	309.05216189628277	184.32340516896093	7.655555555555563	0.3218388523991153	6	330.1787782999335	305.252835785315	691.9602326308755	207.66264923440897	189.93676899544835	129.32170643171526																													7.633333333333342	6.966666666666677	7.933333333333341	7.866666666666674	7.766666666666675	7.766666666666675																													Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																												
Tokushima, Japan	308.56282310338554	190.3211011985672	8.38333333333334	0.08333333333333304	2	118.24172190481832	498.88392430195273																																	8.300000000000006	8.466666666666672																																	Aargau	Aargau																																	Switzerland	Switzerland																																
