citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Moscow, Moskva, Russia	292.5416858403673	491.3909685427666	6.542222222222234	1.0126947305501017	15	42.89986127436045	66.4349847319935	59.63847544403999	14.179731068302742	17.32173381504102	20.379393310619875	228.8385587893949	306.9994617043297	247.18354618513155	211.95379511050135	110.24664427972203	726.5617759409475	2012.4226910483333	172.5317073798521	150.53292752293987																	3.7333333333333556	6.033333333333347	6.800000000000011	7.20000000000001	6.466666666666679	6.2000000000000135	8.166666666666673	6.26666666666668	7.000000000000011	5.700000000000015	7.700000000000008	6.933333333333344	7.033333333333344	5.666666666666682	7.233333333333343																	Ontario	England	Aargau	Stockholm	Aargau	Aargau	Alberta	Unknown	Unknown	Unknown	Île-de-France	Saxony	Overijssel	Flanders	New York																	Canada	United Kingdom	Switzerland	Sweden	Switzerland	Switzerland	Canada	Unknown	Unknown	Unknown	France	Germany	Netherlands	Belgium	United States																
Mālegaon, Mahārāshtra, India	291.4560765075733	308.47879472513887	7.563888888888897	0.5237787088098057	12	432.9138479511636	106.25334949881616	104.66223115618186	832.9915533530695	145.52521912192182	56.87747678026103	1051.8091203120234	198.44919336918048	168.3152665276769	185.91063674950155	76.07041784375295	137.6946054273301																				8.33333333333334	6.533333333333346	6.6666666666666785	7.30000000000001	7.633333333333342	7.233333333333343	7.533333333333342	8.066666666666674	7.933333333333341	7.800000000000008	7.966666666666674	7.766666666666675																				California	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	Aargau	Aargau																				United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																			
Qom, Iran	289.04490574025135	155.19207771747955	7.077777777777787	1.005540208599887	9	332.03545349844296	127.37590435702931	454.456790350914	335.4096685204458	192.83333509147587	400.9712117507573	43.571793694605375	541.6114987871499	173.13849561144184																							6.2000000000000135	7.866666666666674	7.933333333333341	6.833333333333345	4.666666666666686	7.6000000000000085	7.30000000000001	7.400000000000009	7.9000000000000075																							New Jersey	Île-de-France	California	Saxony	Lubusz	New York	Aargau	California	Aargau																							United States	France	United States	Germany	Poland	United States	Switzerland	United States	Switzerland																						
Sīkar, Rājasthān, India	284.3638217657586	193.55076701495756	7.666666666666675	0.3138765975961219	3	82.94700226574737	224.55339232549184	545.5910707060365																													7.266666666666676	8.03333333333334	7.700000000000008																													Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland																												
Dushanbe, Tajikistan	282.2289865893736	120.68355880927163	6.830555555555566	1.4264341927242299	12	165.2342763876373	182.8446101465229	343.5953060494846	155.41432603379474	553.6182900365777	436.1410965549122	370.78590835955634	259.3438146129472	221.49245971556536	192.32278512347523	330.98694982607617	174.9680162259338																				6.900000000000011	7.4333333333333425	7.10000000000001	7.766666666666675	8.300000000000006	4.666666666666686	4.566666666666686	4.100000000000021	7.666666666666675	7.933333333333341	7.700000000000008	7.833333333333341																				Île-de-France	California	Île-de-France	California	Mazovia	Saxony	Lubusz	Aargau	Aargau	Aargau	Aargau	Aargau																				France	United States	France	United States	Poland	Germany	Poland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Morādābād, Uttar Pradesh, India	280.3697170328261	71.40531745856438	7.708333333333341	0.7653521339154186	4	303.6094688258477	287.8014161886239	363.34266940029596	166.7253137165366																												8.23333333333334	7.700000000000008	6.466666666666679	8.433333333333339																												California	Aargau	California	Aargau																												United States	Switzerland	United States	Switzerland																											
Kanazawa, Japan	279.80833457480287	165.73499896702725	7.366666666666676	0.5333333333333314	2	445.5433335418301	114.0733356077756																														6.833333333333345	7.9000000000000075																														Ontario	Aargau																														Canada	Switzerland																													
Hāora, West Bengal, India	279.26805282625804	140.16902076100237	7.766666666666675	0.6132789830991344	4	399.91467662119993	102.48579550989618	432.2483159523744	182.42342322156168																												7.9000000000000075	6.733333333333345	8.300000000000006	8.13333333333334																												Aargau	Aargau	California	California																												Switzerland	Switzerland	United States	United States																											
Ho Chi Minh City, Vietnam	278.6350648498351	391.64287560012593	6.727777777777789	1.7738237277936972	6	1144.9859802482456	29.24001794413912	196.0721235982777	156.92037991802283	91.79317918295268	52.79870820737298																										3.500000000000023	5.200000000000017	7.566666666666675	7.700000000000008	7.933333333333341	8.466666666666672																										Ontario	Aargau	Aargau	Aargau	Alberta	Alberta																										Canada	Switzerland	Switzerland	Switzerland	Canada	Canada																									
Rājshāhi, Bangladesh	278.12531673138045	127.9849438296343	6.988888888888899	0.7153519379031029	6	103.49272199328088	478.3735823854158	338.63994136717696	136.60619228816944	270.73896380332707	340.9004985509126																										7.866666666666674	7.666666666666675	6.400000000000013	5.866666666666681	7.400000000000009	6.733333333333345																										New York	Andalusia	Aargau	Aargau	Aargau	Aargau																										United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland																									
Tehran, Iran	277.2379916333858	185.26825178378755	7.575000000000009	0.80962096755896	8	239.05668377522306	72.8812889307461	250.89043602335528	269.77686238436473	159.49900023623948	84.21288051682664	630.6037428176131	510.98303838271795																								7.9000000000000075	7.766666666666675	6.466666666666679	7.000000000000011	6.333333333333346	8.466666666666672	8.166666666666673	8.500000000000005																								Mazovia	Île-de-France	Île-de-France	Aargau	Aargau	California	Alberta	Alberta																								Poland	France	France	Switzerland	Switzerland	United States	Canada	Canada																							
Kolkata, West Bengal, India	277.2083724870312	376.6107442595337	6.700000000000012	0.7782764841072107	7	100.14538013655236	96.24983807493895	1186.973404677783	254.01546281821317	146.728880594346	124.46941804219674	31.876223065188547																									5.633333333333349	6.133333333333347	7.000000000000011	6.866666666666678	6.066666666666681	7.033333333333344	8.166666666666673																									Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Alberta																									United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																								
Daejeon, Korea, South	276.4916548223732	512.657159784873	7.848148148148153	0.692305347445407	9	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153	51.065745652428475	93.90021034200502	70.55373130921866	94.64146451458575																							8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334	7.766666666666675	7.933333333333341	7.933333333333341	8.266666666666673																							California	California	England	Central and Western	Andalusia	Aargau	Aargau	Aargau	Alberta																							United States	United States	United Kingdom	Hong Kong	Spain	Switzerland	Switzerland	Switzerland	Canada																						
Zhaoqing, Guangdong, China	273.87428169134677	129.68522060949374	7.616666666666676	0.44221663871405176	8	478.16809663657267	414.24100106828934	319.92147065894505	204.5613773747866	108.7365763498342	277.4202966949644	308.27734238389644	79.66809236348519																								7.166666666666677	7.033333333333344	8.066666666666674	7.966666666666674	8.100000000000007	7.033333333333344	7.966666666666674	7.6000000000000085																								Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Alberta																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Canada																							
Bacolod, Philippines	271.447399522764	142.04067930024576	7.723809523809531	0.5287644435234766	7	304.51063179035265	274.21301160919063	103.65256990617135	571.215404175636	257.68592980278703	123.510021269292	265.3442281059184																									7.1333333333333435	8.33333333333334	8.300000000000006	7.066666666666677	7.533333333333342	8.300000000000006	7.400000000000009																									New York	California	California	Aargau	Aargau	California	Aargau																									United States	United States	United States	Switzerland	Switzerland	United States	Switzerland																								
Keelung, Taiwan	271.03829043563735	406.4974346337775	7.803333333333342	0.5588579624754576	10	120.93731125538811	143.05930091253333	107.74327939735258	207.69852937452112	52.130385153144644	132.6049901491369	152.27107811167022	182.77625868587032	1484.6845865600942	126.47718475666211																						8.200000000000006	7.400000000000009	7.400000000000009	8.266666666666673	6.733333333333345	8.300000000000006	7.166666666666677	8.23333333333334	8.466666666666672	7.866666666666674																						California	Bavaria	Aargau	Aargau	Virginia	California	England	Aargau	Aargau	Aargau																						United States	Germany	Switzerland	Switzerland	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland																					
Dhūlia, Mahārāshtra, India	266.05593702842793	56.88793954208873	7.9833333333333405	0.2833333333333323	2	209.16799748633923	322.9438765705167																														7.700000000000008	8.266666666666673																														Aargau	Aargau																														Switzerland	Switzerland																													
Rangoon, Burma	264.99131468776926	233.44402731524463	7.083333333333344	1.17768605512863	4	401.5675882950286	577.4633348989894	61.32895747491989	19.605378082139126																												6.400000000000013	5.500000000000016	8.166666666666673	8.266666666666673																												England	Aargau	Aargau	Aargau																												United Kingdom	Switzerland	Switzerland	Switzerland																											
Istanbul, Turkey	263.98813387534125	417.25858031213943	7.3833333333333435	1.0067825540359268	16	23.358171534843535	1037.7233032558913	34.16957797245751	1403.9969048245782	25.117574634290147	49.916175907057	25.45778397414914	6.2565616677175875	261.34318931865863	19.843415635056985	15.42134771734651	443.0617005053574	758.3375189618165	72.96113502512598	9.647197022837137	37.198584048276416																8.33333333333334	6.400000000000013	8.000000000000007	9.700000000000001	6.100000000000014	8.13333333333334	6.966666666666677	7.866666666666674	8.100000000000007	7.033333333333344	7.033333333333344	7.566666666666675	7.533333333333342	5.866666666666681	5.7333333333333485	7.766666666666675																Mazovia	Stockholm	Île-de-France	Hamburg	England	Mazovia	England	Stockholm	Aargau	England	Aargau	Baden-Württemberg	California	Aargau	Aargau	Aargau																Poland	Sweden	France	Germany	United Kingdom	Poland	United Kingdom	Sweden	Switzerland	United Kingdom	Switzerland	Germany	United States	Switzerland	Switzerland	Switzerland															
Sunch’ŏn, Korea, North	263.5259118848002	150.38748462462112	8.040000000000008	0.3322649545167218	5	468.472433845533	153.0848601023406	132.67432686447586	425.0499678053118	138.3479708063398																											8.23333333333334	8.03333333333334	7.933333333333341	7.500000000000009	8.500000000000005																											California	New York	California	Aargau	Alberta																											United States	United States	United States	Switzerland	Canada																										
Eşfahān, Iran	261.20723853305157	175.22883174082517	7.203703703703714	0.8094266290183785	9	264.8432811002649	243.49133366101427	220.56359337089623	309.2037785223266	311.4108736687384	252.18596793037165	69.25571055837605	671.779015021706	8.131592963770018																							7.10000000000001	8.533333333333339	7.966666666666674	7.10000000000001	6.733333333333345	7.033333333333344	6.433333333333346	8.100000000000007	5.833333333333348																							California	California	California	Aargau	Aargau	Aargau	Aargau	Mazovia	Aargau																							United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Poland	Switzerland																						
Damascus, Syria	257.6857702790846	285.12390325909934	6.5873015873015985	1.7888093107748846	21	123.10472054407578	23.868007962393406	14.064817286240544	79.46288935250931	211.77771908339506	698.6830744242126	41.21449333150419	26.044209310569972	229.59946057864664	203.17295563827298	560.5175577148344	214.35534941007444	242.09914137013914	90.76988557565107	82.69357694723557	1163.9383664744387	712.5153205897258	243.15064254220158	281.4705752193801	108.67275425686667	60.22565824840865											8.13333333333334	7.966666666666674	6.066666666666681	7.800000000000008	6.6666666666666785	7.733333333333341	7.633333333333342	8.066666666666674	6.100000000000014	6.26666666666668	7.400000000000009	5.23333333333335	7.1333333333333435	5.933333333333348	2.866666666666692	3.000000000000025	2.366666666666694	7.700000000000008	7.533333333333342	8.433333333333339	8.300000000000006											Île-de-France	Île-de-France	New South Wales	California	New South Wales	Mazovia	Île-de-France	Île-de-France	Saxony	England	Central and Western	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Alberta	Alberta											France	France	Australia	United States	Australia	Poland	France	France	Germany	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Canada	Canada										
Hong Kong, Hong Kong	257.31412209206013	176.76205406847987	7.206666666666676	0.38262252939417846	5	426.5580977872645	509.3662654295853	169.8296299073697	108.87009406519768	71.94652327088356																											7.866666666666674	6.833333333333345	6.833333333333345	7.166666666666677	7.333333333333343																											California	Aargau	Aargau	Virginia	Aargau																											United States	Switzerland	Switzerland	United States	Switzerland																										
Naga City, Philippines	256.7255965631163	95.04258025080131	6.875000000000011	0.41658332499833145	4	99.4329018767211	351.81835415221116	302.21875460992976	273.43237561360326																												6.933333333333344	6.500000000000012	7.533333333333342	6.533333333333346																												England	Central and Western	Aargau	Aargau																												United Kingdom	Hong Kong	Switzerland	Switzerland																											
Cawnpore, Uttar Pradesh, India	254.84557066465777	156.0843432189374	7.7750000000000075	0.2596739408480471	4	136.3369159824989	362.32218293604546	70.89799062621302	449.82519311387364																												7.400000000000009	7.800000000000008	7.766666666666675	8.13333333333334																												California	Aargau	Aargau	Alberta																												United States	Switzerland	Switzerland	Canada																											
Hamamatsu, Japan	253.52552988978397	158.49144359501616	8.283333333333339	0.14999999999999947	2	95.03408629476777	412.01697348480013																														8.13333333333334	8.433333333333339																														Aargau	Aargau																														Switzerland	Switzerland																													
Baku, Azerbaijan	250.70534724277408	484.2110342925745	6.950000000000012	0.9790301323248398	10	82.84742744164342	131.3753008221407	76.8340526590723	47.30314329393888	156.86714280306003	251.1286717048348	1688.4955902824347	39.157285423942135	9.40903366643093	23.635824330242944																						7.1333333333333435	7.400000000000009	8.03333333333334	7.800000000000008	5.43333333333335	5.33333333333335	6.733333333333345	6.100000000000014	7.30000000000001	8.23333333333334																						New South Wales	Mazovia	New South Wales	New York	California	Aargau	Aargau	Aargau	Aargau	Alberta																						Australia	Poland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada																					
Rongjiawan, Hunan, China	250.68932377621002	199.28244415009897	7.155555555555566	0.6654618743195108	6	326.45735036811277	639.6015299759749	54.626601369810544	129.75126319295262	269.8986228675694	83.80057488283984																										7.000000000000011	6.733333333333345	6.6666666666666785	6.633333333333345	8.533333333333339	7.366666666666676																										Aargau	California	Aargau	Aargau	Alberta	Aargau																										Switzerland	United States	Switzerland	Switzerland	Canada	Switzerland																									
Kirkuk, Iraq	249.9284286754537	168.76670301427126	7.616666666666676	0.8344516305991132	14	312.0464679571875	122.86437331360044	623.5864622174242	423.7830194862663	299.04119846294975	95.60882513747073	514.3618803873077	251.22818838971915	154.49822037757744	127.48765588022053	321.03987404948236	85.2017661666536	111.29006395841662	56.96000567207486																		7.766666666666675	7.733333333333341	6.066666666666681	8.533333333333339	8.13333333333334	7.933333333333341	8.066666666666674	7.833333333333341	7.833333333333341	6.36666666666668	5.933333333333348	8.366666666666672	7.533333333333342	8.533333333333339																		Unknown	Unknown	Unknown	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	California	New South Wales	Aargau	Alberta	Aargau	Alberta																		Unknown	Unknown	Unknown	Poland	Australia	Poland	Australia	France	United States	Australia	Switzerland	Canada	Switzerland	Canada																	
Ch’ŏngjin, Korea, North	246.97798173958802	145.68383868087986	7.027777777777788	0.8930631155719377	6	453.3611328788595	392.08413127937854	68.28480951945214	221.03018188542933	72.79139516092414	274.31623971348455																										6.033333333333347	6.000000000000014	6.500000000000012	7.866666666666674	7.500000000000009	8.266666666666673																										Michigan	Michigan	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Cebu City, Philippines	243.05503205483842	186.66955751678393	7.419047619047627	0.6384149874064062	7	140.68087843184014	176.4980768804335	553.4912759120716	516.5708481909361	118.75368172547739	105.34501194443831	90.04545129867192																									7.766666666666675	5.900000000000015	7.566666666666675	7.366666666666676	7.766666666666675	7.700000000000008	7.866666666666674																									California	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau																									United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Aleppo, Syria	242.79631979482272	320.96925408471486	5.893939393939408	2.220511278908807	11	66.31751135595724	172.47371942512763	90.976908659818	86.58948949074103	18.522314266386967	43.88744730827948	546.928340889177	222.5956936322097	1155.1455798693237	60.43516739685746	206.88734544917173																					7.30000000000001	5.000000000000018	7.20000000000001	6.700000000000012	6.733333333333345	7.266666666666676	0.10000000000002551	8.200000000000006	3.766666666666689	7.466666666666676	5.100000000000017																					Unknown	Unknown	Unknown	Saxony	Île-de-France	Île-de-France	Aargau	California	North Holland	North Holland	Aargau																					Unknown	Unknown	Unknown	Germany	France	France	Switzerland	United States	Netherlands	Netherlands	Switzerland																				
Niigata, Japan	241.16149987897583	92.59314369113049	8.088888888888896	0.2060804110110149	3	344.5280204538197	259.0968951811105	119.85958400199735																													7.800000000000008	8.200000000000006	8.266666666666673																													New York	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Khŭjand, Tajikistan	239.95018558834317	255.0572408807817	6.792592592592604	1.4105228675725594	9	97.80086461436846	53.04461895656555	226.2734418342948	102.57180490753535	440.4132452937432	154.02626502525223	79.01214698497742	116.41494111712011	889.9943415612314																							8.000000000000007	7.400000000000009	7.233333333333343	7.400000000000009	7.766666666666675	6.066666666666681	7.566666666666675	6.566666666666679	3.1333333333333577																							New York	Aargau	Aargau	Aargau	California	Aargau	Aargau	Île-de-France	Hamburg																							United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	France	Germany																						
Huaiyin, Jiangsu, China	238.0723463068071	70.09749326681053	7.766666666666675	0.09999999999999964	2	167.9748530399966	308.16983957361765																														7.866666666666674	7.666666666666675																														Aargau	Aargau																														Switzerland	Switzerland																													
Guangzhou, Guangdong, China	236.51767846284966	206.07528684868487	7.133333333333344	1.4004534413074314	7	622.5701986732372	170.99454162093141	468.5254129335035	186.04513465896625	115.69189336458801	58.020436320975314	33.776131667746036																									3.766666666666689	7.333333333333343	7.30000000000001	7.733333333333341	7.800000000000008	8.100000000000007	7.9000000000000075																									California	Bavaria	Aargau	Aargau	Aargau	Aargau	Alberta																									United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Canada																								
Meizhou, Guangdong, China	235.81509300873262	82.24399928300456	7.566666666666675	0.7509253550712514	4	318.342318831669	104.59219169081395	229.82751882583344	290.49834268661414																												6.26666666666668	8.000000000000007	7.966666666666674	8.03333333333334																												Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Canada																											
Bhiwandi, Mahārāshtra, India	231.7135275801226	88.72147609157801	7.988888888888895	0.34462360931712815	3	280.9534767687229	107.14946345207002	307.03764251957483																													8.366666666666672	8.066666666666674	7.533333333333342																													Aargau	Alberta	Aargau																													Switzerland	Canada	Switzerland																												
Chengdu, Sichuan, China	230.3008361760263	244.49681305982804	7.222222222222232	1.3453165215702452	6	396.488089250315	700.7785444697854	119.97441124596996	39.545382340873665	13.330505633534425	111.68808411567946																										6.900000000000011	4.366666666666687	8.23333333333334	7.933333333333341	8.03333333333334	7.866666666666674																										New South Wales	California	Aargau	Alberta	Aargau	Aargau																										Australia	United States	Switzerland	Canada	Switzerland	Switzerland																									
Jeju, Korea, South	227.44050255748118	132.91103889250846	6.633333333333345	1.8948761319821223	4	230.6690277893269	12.173478295464726	363.7161513350653	303.2033528100679																												8.23333333333334	3.8666666666666885	5.900000000000015	8.533333333333339																												California	Michigan	Michigan	Alberta																												United States	United States	United States	Canada																											
Kaohsiung, Taiwan	219.98253637735382	87.79931832391208	7.541666666666676	0.905960202706986	8	328.1306924787653	133.66186470649015	256.68639968603526	54.208575298722074	161.19113366357544	284.8444684305619	291.9333396987934	249.2038170558871																								5.800000000000015	8.466666666666672	7.700000000000008	6.633333333333345	8.633333333333338	7.9000000000000075	7.10000000000001	8.100000000000007																								California	California	England	Central and Western	New York	Aargau	Aargau	Aargau																								United States	United States	United Kingdom	Hong Kong	United States	Switzerland	Switzerland	Switzerland																							
Xiangtan, Hunan, China	218.50936069823476	62.46320792519829	7.666666666666675	0.30912061651652234	4	278.6538012259941	246.39956109797362	113.92660714400625	235.05747332496512																												7.266666666666676	7.6000000000000085	7.666666666666675	8.13333333333334																												Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Canada																											
Tuticorin, Tamil Nādu, India	217.9864148932163	109.33536010592898	7.766666666666675	0.5666666666666647	2	108.65105478728734	327.3217749991453																														7.20000000000001	8.33333333333334																														Aargau	Aargau																														Switzerland	Switzerland																													
Shantou, Guangdong, China	215.21725890707518	0	7.1333333333333435	0	1	215.21725890707518																															7.1333333333333435																															Aargau																															Switzerland																														
Kyōto, Japan	208.58666376962813	168.34035567082893	7.011111111111121	1.049103085473782	6	39.76912390454393	125.49277727743231	520.972323916378	341.8539702953941	127.7475571251441	95.68423009887645																										6.000000000000014	5.366666666666683	6.833333333333345	8.200000000000006	8.03333333333334	7.633333333333342																										Ontario	Aargau	Aargau	Aargau	Alberta	Aargau																										Canada	Switzerland	Switzerland	Switzerland	Canada	Switzerland																									
Pasay City, Philippines	208.10863297431806	161.94737633000287	7.3611111111111205	1.1530019862285166	6	487.9550304879149	88.2986952839831	364.38435131879316	159.28485571873514	106.86370289062225	41.86516214585953																										8.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001	6.766666666666678	8.13333333333334																										California	Ontario	California	New York	Aargau	Aargau																										United States	Canada	United States	United States	Switzerland	Switzerland																									
Dalian, Liaoning, China	207.33927829163397	23.939862544525845	7.955555555555563	0.3269764215458246	3	218.21765634568777	229.66555695670615	174.134621572508																													8.366666666666672	7.933333333333341	7.566666666666675																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Bucheon, Korea, South	198.87793128025646	48.77300226946806	6.42857142857144	1.6881875856263777	7	175.2782832716611	154.73320993721362	167.1078059125753	198.19361138106652	192.57341873505152	191.19969638217017	313.059493342057																									8.300000000000006	6.900000000000011	6.533333333333346	4.700000000000019	3.2666666666666906	8.000000000000007	7.30000000000001																									California	Ontario	California	Michigan	Aargau	Aargau	Aargau																									United States	Canada	United States	United States	Switzerland	Switzerland	Switzerland																								
Ḩamāh, Syria	192.66207718069666	240.66472784120373	6.8888888888889	1.612528112492997	12	120.97608722686972	69.3124708729168	374.4973597667247	136.32859800825796	64.45718747814306	235.5025591406934	63.80645186356561	2.9560495413534347	122.60033699510983	138.1662289329317	55.27202857216885	928.0695677696249																				3.2666666666666906	8.066666666666674	7.500000000000009	5.900000000000015	7.066666666666677	7.933333333333341	7.533333333333342	8.13333333333334	8.200000000000006	8.300000000000006	3.966666666666688	6.800000000000011																				Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau	New South Wales	Île-de-France	Île-de-France	California	Mazovia	England	England																				United States	United States	United States	Switzerland	Switzerland	Australia	France	France	United States	Poland	United Kingdom	United Kingdom																			
Beirut, Lebanon	192.30255086817024	79.45946311732456	7.066666666666677	0.7623064417352821	4	244.85327437261498	56.35773167704768	217.63859152785977	250.36060589515853																												7.700000000000008	7.700000000000008	5.833333333333348	7.033333333333344																												Mazovia	Île-de-France	Aargau	Aargau																												Poland	France	Switzerland	Switzerland																											
Qingyuan, Guangdong, China	189.74394186907452	161.9960474192192	7.166666666666677	1.2290466043057704	4	457.99592745119867	109.8444033273162	162.2366441570021	28.89879254078102																												5.066666666666684	7.9000000000000075	8.13333333333334	7.566666666666675																												Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Canada																											
Changwon, Korea, South	186.55031436229604	73.86016513659062	7.866666666666674	0.3898717737923572	5	119.00402871133907	116.79001019975813	292.2763627214789	257.8876670425559	146.7935031363481																											7.500000000000009	7.466666666666676	7.700000000000008	8.366666666666672	8.300000000000006																											Ontario	Aargau	Aargau	Aargau	Aargau																											Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Kōbe, Japan	186.52811325854697	54.41292020849163	8.083333333333341	0.3354101966249673	4	251.70527420312885	184.38797044018727	207.9415803311375	102.07762805973428																												8.066666666666674	7.866666666666674	7.766666666666675	8.633333333333338																												Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Canada																											
Incheon, Korea, South	183.88184584935254	64.32387716702735	6.972222222222233	1.4634328828030072	6	123.13772451458185	291.43520195540134	202.38867045548926	90.04928878020118	200.79976694437013	195.4804224460714																										8.33333333333334	8.33333333333334	7.633333333333342	5.33333333333335	4.600000000000019	7.6000000000000085																										California	California	New York	Michigan	Michigan	Aargau																										United States	United States	United States	United States	United States	Switzerland																									
Hechi, Guangxi, China	181.23759313648503	0	7.033333333333344	0	1	181.23759313648503																															7.033333333333344																															Aargau																															Switzerland																														
Butterworth, Malaysia	180.54436425171718	107.75045351309952	6.711111111111122	0.853243629544352	6	146.9962150359457	280.4120153631714	77.2739485493161	364.05065478588944	149.00010787319349	65.53324390278695																										6.26666666666668	8.13333333333334	5.633333333333349	6.700000000000012	6.066666666666681	7.466666666666676																										Florida	Västerbotten	Aargau	Aargau	Aargau	Aargau																										United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland																									
Suwon, Korea, South	179.92197394458518	64.19097834832642	7.806666666666675	0.6597642676660246	5	105.78348019358285	121.31804007823855	285.9141470407023	199.595607781582	186.99859462882017																											6.533333333333346	8.066666666666674	8.300000000000006	7.833333333333341	8.300000000000006																											Aargau	Aargau	Alberta	Alberta	Aargau																											Switzerland	Switzerland	Canada	Canada	Switzerland																										
Aden, Yemen	179.13186781703308	40.1009907228658	7.708333333333342	0.4064582799419052	4	145.67205301896828	247.6192782129709	163.7165232669208	159.51961676927235																												7.6000000000000085	7.700000000000008	7.20000000000001	8.33333333333334																												Aargau	Aargau	Aargau	Alberta																												Switzerland	Switzerland	Switzerland	Canada																											
Binjai, Sumatera Utara, Indonesia	176.63676655550952	163.85749147254774	6.840000000000012	1.1639778539321248	5	170.70184181583613	102.5413134276039	16.013485080825575	104.65642316310388	489.2707692901782																											6.500000000000012	7.30000000000001	7.700000000000008	7.966666666666674	4.733333333333352																											Aargau	Aargau	Aargau	Aargau	Ontario																											Switzerland	Switzerland	Switzerland	Switzerland	Canada																										
Dongguan, Guangdong, China	176.54811889354107	109.48712508162397	6.688888888888901	1.116321118453899	3	111.11725843724008	330.7964570640255	87.73064117935768																													5.133333333333351	7.233333333333343	7.700000000000008																													California	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Hŭngnam, Korea, North	175.35221213133886	63.79947338223971	7.633333333333343	0.3600411499115465	3	111.61343900794661	262.5260813894694	151.9171159966005																													7.30000000000001	7.466666666666676	8.13333333333334																													Florida	Aargau	Aargau																													United States	Switzerland	Switzerland																												
Abu Dhabi, United Arab Emirates	172.17701744188315	102.53351297100681	6.646666666666678	2.032032370695785	10	310.9888259018011	47.3111296107317	146.37013355586697	330.7098745946685	120.01256052363898	23.015867304245447	216.52329150226896	94.68652665627238	154.12214089859907	278.02982387073814																						5.000000000000018	1.3000000000000262	8.200000000000006	8.066666666666674	7.266666666666676	8.566666666666672	6.233333333333347	7.166666666666677	7.10000000000001	7.566666666666675																						Unknown	Unknown	Mazovia	Overijssel	Flanders	New York	Aargau	Aargau	Aargau	Aargau																						Unknown	Unknown	Poland	Netherlands	Belgium	United States	Switzerland	Switzerland	Switzerland	Switzerland																					
Zhuhai, Guangdong, China	171.56532826791974	89.86457971268936	7.22500000000001	1.1071422171017056	4	313.9227529503266	156.616757377858	64.8669099220616	150.8548928214328																												5.400000000000016	7.966666666666674	8.23333333333334	7.30000000000001																												Aargau	Aargau	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland																											
