citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33
Xiamen, Fujian, China	320.3359255705912	310.70826297075627	7.4424242424242495	0.595961307992745	11	631.3369333792936	88.89683449014412	465.26604918042136	393.6873752905447	277.967408920723	1043.5895117945513	491.802114277897	29.174452289090592	45.884544834217586	26.17933334559148	29.910623474028256																								7.400000000000009	6.733333333333345	7.933333333333341	8.000000000000007	7.733333333333341	6.866666666666678	6.066666666666681	7.633333333333342	8.000000000000007	7.700000000000008	7.800000000000008																								Aargau	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																							
Langfang, Hebei, China	320.30126888852084	479.1777277599877	6.9777777777777885	0.9848231024960115	6	103.34533397263885	84.6871307716082	204.9736022576118	1386.2839954557162	97.90364165957202	44.613909213978005																													6.466666666666679	7.366666666666676	5.033333333333351	7.30000000000001	7.866666666666674	7.833333333333341																													Aargau	Aargau	California	England	Aargau	Aargau																													Switzerland	Switzerland	United States	United Kingdom	Switzerland	Switzerland																												
Āgra, Uttar Pradesh, India	318.6672792457171	190.5209887722316	7.523809523809533	0.6692128248835784	7	194.21171751798465	714.3537531622094	291.4309827267034	341.32314859163665	411.7724947817243	77.98239734442105	199.59646059533998																												6.733333333333345	7.20000000000001	8.366666666666672	6.566666666666679	7.533333333333342	8.000000000000007	8.266666666666673																												New York	Alberta	Aargau	Mazovia	New South Wales	Mazovia	Aargau																												United States	Canada	Switzerland	Poland	Australia	Poland	Switzerland																											
İzmir, Turkey	317.81181750689643	328.5737808607309	7.036111111111121	1.1893398677365707	24	80.38298502179627	36.08682576253691	130.43326067745633	15.093742531334517	795.3015610343019	142.32750171398092	90.966182010242	527.6810577294214	293.42276022207454	174.06734804617022	360.5640752926301	39.76903772010966	147.94033018451088	681.4349452713979	100.18890709041291	346.96971746779457	549.260922826473	469.84705928786406	977.9042827366915	1292.612069794081	114.63128131568385	72.03683840942128	107.12241488243306	81.43851313669737											7.533333333333342	6.033333333333347	6.966666666666677	8.533333333333339	7.400000000000009	6.933333333333344	7.633333333333342	2.366666666666694	5.43333333333335	6.766666666666678	7.066666666666677	6.766666666666678	6.933333333333344	6.300000000000013	7.833333333333341	7.1333333333333435	8.066666666666674	7.266666666666676	7.066666666666677	8.33333333333334	7.500000000000009	7.6000000000000085	7.800000000000008	7.6000000000000085											Unknown	Unknown	Unknown	Mazovia	England	England	Mazovia	England	Île-de-France	Stockholm	Riga	Virginia	Aargau	Lisbon	England	Pennsylvania	New York	Florida	Aargau	California	Aargau	Aargau	Aargau	Aargau											Unknown	Unknown	Unknown	Poland	United Kingdom	United Kingdom	Poland	United Kingdom	France	Sweden	Latvia	United States	Switzerland	Portugal	United Kingdom	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland										
Kalyān, Mahārāshtra, India	317.6831886837123	119.64200892090636	7.614285714285722	0.4777118553898822	7	455.80975524415146	477.2085963417844	359.52839343874143	246.73636358508298	104.17543546881868	260.26799070706574	320.0557860003411																												7.400000000000009	7.466666666666676	7.933333333333341	6.966666666666677	7.9000000000000075	7.166666666666677	8.466666666666672																												Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																												Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																											
Gaziantep, Turkey	317.1929674834386	217.53798395697726	6.345238095238107	1.8122426316608513	14	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354	120.23632158705092	49.932712511483636	246.97493943942916	81.46661237540586	568.3119446275462	66.98581518212372																					8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275	4.600000000000019	7.000000000000011	7.866666666666674	4.066666666666688	7.400000000000009	5.800000000000015																					Île-de-France	Tokyo	Bavaria	Stockholm	South Holland	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Bavaria	Aargau	Aargau	Aargau																					France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland																				
Chaozhou, Guangdong, China	315.26903732194717	71.43006381478261	7.116666666666677	1.2010412149464271	4	222.156208822291	346.00614739970575	412.97336883439846	279.9404242313933																															5.066666666666684	7.966666666666674	7.966666666666674	7.466666666666676																															Aargau	Aargau	Alberta	Alberta																															Switzerland	Switzerland	Canada	Canada																														
Shaoguan, Guangdong, China	313.67120227654726	91.07523319064596	6.911111111111122	0.6317719544813089	6	430.17013148011085	220.3599580804909	329.53485411644357	264.52631445738496	430.0090027180022	207.4269528068514																													6.900000000000011	7.466666666666676	6.766666666666678	6.866666666666678	5.7333333333333485	7.733333333333341																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Pune, Mahārāshtra, India	312.59721165837726	295.9102764237635	7.100000000000011	0.5723246941689247	5	854.8836252977479	405.541934541696	120.50610715313066	88.2302224662444	93.82416883306749																														6.566666666666679	6.633333333333345	7.4333333333333425	6.800000000000011	8.066666666666674																														Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Shijiazhuang, Hebei, China	311.9904839292633	3.8387737243891706	8.016666666666673	0.14999999999999947	2	308.1517102048741	315.82925765365246																																	8.166666666666673	7.866666666666674																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Nāgpur, Mahārāshtra, India	311.9838906455814	91.20410095064783	7.88333333333334	0.3213109720204712	6	289.081619464763	318.57195508822673	254.87851109924028	164.67454571481622	425.4719397860349	419.2247727204075																													8.066666666666674	8.200000000000006	8.166666666666673	7.30000000000001	7.633333333333342	7.933333333333341																													California	New South Wales	California	Aargau	Aargau	Aargau																													United States	Australia	United States	Switzerland	Switzerland	Switzerland																												
Farg‘ona, Uzbekistan	309.695103776015	199.9745716387846	6.955555555555566	0.9671773874349139	6	183.8752535529716	174.83671186940146	689.4108429853991	463.90605533436684	155.40540876574028	190.73635014821105																													8.100000000000007	7.933333333333341	5.666666666666682	5.866666666666681	6.600000000000012	7.566666666666675																													Aargau	Alberta	New South Wales	Île-de-France	Aargau	Aargau																													Switzerland	Canada	Australia	France	Switzerland	Switzerland																												
Tokushima, Japan	308.56282310338554	190.3211011985672	8.38333333333334	0.08333333333333304	2	118.24172190481832	498.88392430195273																																	8.300000000000006	8.466666666666672																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Adana, Turkey	306.01315347306235	175.12586386863407	6.894444444444456	1.196509842194842	6	585.5836088168359	155.97413343080828	264.7991258824416	341.46031214410345	434.8258244157847	53.435916148399976																													6.700000000000012	8.466666666666672	8.400000000000006	6.36666666666668	6.333333333333346	5.100000000000017																													Aargau	Alberta	Alberta	Aargau	Aargau	Aargau																													Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland																												
Ansan, Korea, South	304.8410548969608	392.7417278266625	7.255555555555564	1.5584100793143711	9	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329	127.93000972683637																										7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691	7.700000000000008																										New York	Florida	California	England	Central and Western	New South Wales	California	Aargau	Aargau																										United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland																									
Chiayi, Taiwan	304.03980645274487	433.041431209638	6.853333333333344	0.6417337627258046	5	1169.5068372157084	59.170076296367945	88.26693544370464	109.711476022513	93.54370728543049																														6.16666666666668	6.600000000000012	6.26666666666668	7.533333333333342	7.700000000000008																														California	Michigan	Michigan	Aargau	Aargau																														United States	United States	United States	Switzerland	Switzerland																													
Gaozhou, Guangdong, China	301.48361439946353	148.200402398703	8.120000000000008	0.1571976816340207	5	446.8603781464535	332.52745604465906	383.90738047319746	18.07313157793234	326.0497257550751																														7.833333333333341	8.300000000000006	8.100000000000007	8.200000000000006	8.166666666666673																														Aargau	Aargau	Aargau	California	Aargau																														Switzerland	Switzerland	Switzerland	United States	Switzerland																													
Batangas, Philippines	300.45819610361633	34.187044463169336	7.433333333333342	0.674289749786146	5	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504	294.20549734115457																														7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675	7.366666666666676																														New York	California	California	Stockholm	Aargau																														United States	United States	United States	Sweden	Switzerland																													
Shizuoka, Japan	299.0238766399113	101.32822088411889	7.883333333333341	0.016666666666666607	2	197.6956557557924	400.35209752403017																																	7.9000000000000075	7.866666666666674																																	Aargau	Aargau																																	Switzerland	Switzerland																																
Latakia, Syria	298.4569377843257	295.98921706367685	6.4428571428571555	1.372486364544896	7	213.24046382601247	234.89632829891374	72.24716085167312	1009.8303907699221	117.90046399745204	220.14701844879906	220.93673829750693																												3.300000000000024	5.900000000000015	7.333333333333343	6.866666666666678	7.400000000000009	7.400000000000009	6.900000000000011																												Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Sīkar, Rājasthān, India	294.2027054125755	203.79027541051113	7.446666666666675	0.5972529707846655	5	82.94700226574737	224.55339232549184	545.5910707060365	91.54362554504071	526.378436220561																														7.266666666666676	8.03333333333334	7.700000000000008	6.36666666666668	7.866666666666674																														Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Ōtsu, Japan	292.82075794539276	336.912733900372	8.079166666666673	0.5946374946133127	8	247.71221929740545	20.092467701104937	131.58515712820227	22.212908401807717	27.807645765765148	1070.225138920096	289.60892168590084	533.3216046628597																											8.533333333333339	7.966666666666674	8.600000000000005	8.066666666666674	8.833333333333337	7.333333333333343	8.300000000000006	7.000000000000011																											California	Stockholm	California	Aargau	Alberta	Aargau	Aargau	Aargau																											United States	Sweden	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland																										
Goyang, Korea, South	292.07207332093617	332.8797233812819	6.755555555555566	2.3553459026197463	9	201.55090172246605	66.71160652736418	316.1506064879648	174.01886584592808	1214.6274521923092	135.81726239050755	116.15771949965205	224.35771609489353	179.25652912734046																										8.066666666666674	7.6000000000000085	8.266666666666673	7.9000000000000075	0.3666666666666921	6.600000000000012	6.233333333333347	8.23333333333334	7.533333333333342																										Aargau	Virginia	Aargau	Aargau	California	England	England	Aargau	Aargau																										Switzerland	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland																									
Yangjiang, Guangdong, China	290.1617448297301	308.87776382449897	7.2606060606060705	1.1243690200715215	11	521.304853957642	390.24061161734113	69.07818479468231	140.08263324423527	144.98482714221683	191.24317418948684	171.78373592599786	1178.3432107353328	91.56175733907915	156.58399379918615	136.5722103818301																								7.533333333333342	7.400000000000009	7.733333333333341	8.03333333333334	7.466666666666676	8.03333333333334	4.3333333333333535	5.700000000000015	7.533333333333342	7.933333333333341	8.166666666666673																								New York	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Florida	Aargau																								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	United States	Switzerland																							
Xiangyang, Hubei, China	289.32476801039036	146.03517315694785	7.416666666666677	0.7270564703729053	8	607.0477346724439	209.31822595726257	315.87340619691753	85.15644020132784	188.6523596579884	299.8074043160847	375.6948201705775	233.04775291052013																											6.500000000000012	6.500000000000012	6.700000000000012	8.266666666666673	8.000000000000007	7.666666666666675	8.366666666666672	7.333333333333343																											Florida	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Rājshāhi, Bangladesh	288.50625138836347	112.3753012883345	7.166666666666677	0.7156970184527938	8	103.49272199328088	478.3735823854158	338.63994136717696	136.60619228816944	270.73896380332707	340.9004985509126	328.5501881592012	310.74792255942407																											7.866666666666674	7.666666666666675	6.400000000000013	5.866666666666681	7.400000000000009	6.733333333333345	8.066666666666674	7.333333333333343																											New York	Andalusia	Aargau	Aargau	Aargau	Aargau	Aargau	California																											United States	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																										
Tehran, Iran	288.12928498959593	198.71278381414095	7.5200000000000085	0.7398498346136019	10	239.05668377522306	72.8812889307461	250.89043602335528	269.77686238436473	159.49900023623948	84.21288051682664	630.6037428176131	510.98303838271795	572.0361867104682	91.35273011840525																									7.9000000000000075	7.766666666666675	6.466666666666679	7.000000000000011	6.333333333333346	8.466666666666672	8.166666666666673	8.500000000000005	7.533333333333342	7.066666666666677																									Mazovia	Île-de-France	Île-de-France	Aargau	Aargau	California	Alberta	Alberta	Aargau	Aargau																									Poland	France	France	Switzerland	Switzerland	United States	Canada	Canada	Switzerland	Switzerland																								
Meizhou, Guangdong, China	287.2493395592934	104.84491249799923	7.644444444444453	0.6255861449004089	6	318.342318831669	104.59219169081395	229.82751882583344	290.49834268661414	449.92022295269686	330.315442368133																													6.26666666666668	8.000000000000007	7.966666666666674	8.03333333333334	7.700000000000008	7.9000000000000075																													Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																												
Namp’o, Korea, North	287.1557744700453	174.734778473286	7.5133333333333425	0.5031456603763504	5	146.34974044412732	628.0040586774049	257.01398004265474	227.85424803492992	176.5568451511097																														7.866666666666674	7.533333333333342	8.000000000000007	7.6000000000000085	6.566666666666679																														California	Aargau	Aargau	Aargau	Arizona																														United States	Switzerland	Switzerland	Switzerland	United States																													
Baku, Azerbaijan	281.45955884141847	449.2715510673618	6.788888888888901	0.9642050394105419	12	82.84742744164342	131.3753008221407	76.8340526590723	47.30314329393888	156.86714280306003	251.1286717048348	1688.4955902824347	39.157285423942135	9.40903366643093	23.635824330242944	537.1780788226127	333.2831548466681																							7.1333333333333435	7.400000000000009	8.03333333333334	7.800000000000008	5.43333333333335	5.33333333333335	6.733333333333345	6.100000000000014	7.30000000000001	8.23333333333334	6.066666666666681	5.900000000000015																							New South Wales	Mazovia	New South Wales	New York	California	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																							Australia	Poland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																						
Cebu City, Philippines	280.65973948772023	190.79162231994638	7.643333333333341	0.6444722216235867	10	140.68087843184014	176.4980768804335	553.4912759120716	516.5708481909361	118.75368172547739	105.34501194443831	90.04545129867192	235.50957902747078	608.932251581313	260.7703398845491																									7.766666666666675	5.900000000000015	7.566666666666675	7.366666666666676	7.766666666666675	7.700000000000008	7.866666666666674	7.933333333333341	8.433333333333339	8.13333333333334																									California	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau																									United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																								
Kanazawa, Japan	279.80833457480287	165.73499896702725	7.366666666666676	0.5333333333333314	2	445.5433335418301	114.0733356077756																																	6.833333333333345	7.9000000000000075																																	Ontario	Aargau																																	Canada	Switzerland																																
Mālegaon, Mahārāshtra, India	279.5502933870603	299.23269030691364	7.587179487179496	0.5096569084840773	13	432.9138479511636	106.25334949881616	104.66223115618186	832.9915533530695	145.52521912192182	56.87747678026103	1051.8091203120234	198.44919336918048	168.3152665276769	185.91063674950155	76.07041784375295	137.6946054273301	136.6808959409039																						8.33333333333334	6.533333333333346	6.6666666666666785	7.30000000000001	7.633333333333342	7.233333333333343	7.533333333333342	8.066666666666674	7.933333333333341	7.800000000000008	7.966666666666674	7.766666666666675	7.866666666666674																						California	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia	California	Aargau	Aargau	Aargau	Aargau	Aargau																						United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Quanzhou, Fujian, China	277.5605325945806	421.81255327182987	7.7555555555555635	0.2871743996293342	6	13.741998158906167	101.68658854688388	77.45210007494832	119.44248249660679	136.3158478033711	1216.7241784867672																													7.833333333333341	8.100000000000007	8.066666666666674	7.500000000000009	7.733333333333341	7.30000000000001																													Aargau	Aargau	Aargau	Aargau	Aargau	California																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States																												
Hāora, West Bengal, India	275.85899158011057	108.75878208469285	7.752380952380961	0.5120320993339162	7	399.91467662119993	102.48579550989618	432.2483159523744	182.42342322156168	232.86376236609928	259.8477706658796	321.229196723763																												7.9000000000000075	6.733333333333345	8.300000000000006	8.13333333333334	7.933333333333341	7.266666666666676	8.000000000000007																												Aargau	Aargau	California	California	Aargau	Aargau	Aargau																												Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland																											
Dushanbe, Tajikistan	275.4449339565877	118.3066101742089	6.882051282051293	1.3820346319343317	13	165.2342763876373	182.8446101465229	343.5953060494846	155.41432603379474	553.6182900365777	436.1410965549122	370.78590835955634	259.3438146129472	221.49245971556536	192.32278512347523	330.98694982607617	174.9680162259338	194.0363023631564																						6.900000000000011	7.4333333333333425	7.10000000000001	7.766666666666675	8.300000000000006	4.666666666666686	4.566666666666686	4.100000000000021	7.666666666666675	7.933333333333341	7.700000000000008	7.833333333333341	7.500000000000009																						Île-de-France	California	Île-de-France	California	Mazovia	Thuringia	Lubusz	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						France	United States	France	United States	Poland	Germany	Poland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Bacolod, Philippines	271.447399522764	142.04067930024576	7.723809523809531	0.5287644435234766	7	304.51063179035265	274.21301160919063	103.65256990617135	571.215404175636	257.68592980278703	123.510021269292	265.3442281059184																												7.1333333333333435	8.33333333333334	8.300000000000006	7.066666666666677	7.533333333333342	8.300000000000006	7.400000000000009																												New York	California	California	Aargau	Aargau	California	Aargau																												United States	United States	United States	Switzerland	Switzerland	United States	Switzerland																											
Naga City, Philippines	270.39844084904814	89.29871405598944	7.033333333333343	0.4889898885571249	5	99.4329018767211	351.81835415221116	302.21875460992976	273.43237561360326	325.0898179927756																														6.933333333333344	6.500000000000012	7.533333333333342	6.533333333333346	7.666666666666675																														England	Central and Western	Aargau	Aargau	Aargau																														United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland																													
Moscow, Moskva, Russia	266.00366088382145	467.3290954014909	6.482352941176482	0.984661293217431	17	42.89986127436045	66.4349847319935	59.63847544403999	14.179731068302742	17.32173381504102	20.379393310619875	228.8385587893949	306.9994617043297	247.18354618513155	211.95379511050135	110.24664427972203	726.5617759409475	2012.4226910483333	172.5317073798521	150.53292752293987	88.9905702544393	44.946377165016315																		3.7333333333333556	6.033333333333347	6.800000000000011	7.20000000000001	6.466666666666679	6.2000000000000135	8.166666666666673	6.26666666666668	7.000000000000011	5.700000000000015	7.700000000000008	6.933333333333344	7.033333333333344	5.666666666666682	7.233333333333343	5.466666666666683	6.600000000000012																		Ontario	England	Aargau	Stockholm	Aargau	Aargau	Alberta	Unknown	Unknown	Unknown	Île-de-France	Thuringia	Utrecht	Flanders	New York	Aargau	Aargau																		Canada	United Kingdom	Switzerland	Sweden	Switzerland	Switzerland	Canada	Unknown	Unknown	Unknown	France	Germany	Netherlands	Belgium	United States	Switzerland	Switzerland																	
Rangoon, Burma	264.99131468776926	233.44402731524463	7.083333333333344	1.17768605512863	4	401.5675882950286	577.4633348989894	61.32895747491989	19.605378082139126																															6.400000000000013	5.500000000000016	8.166666666666673	8.266666666666673																															England	Aargau	Aargau	Aargau																															United Kingdom	Switzerland	Switzerland	Switzerland																														
Male, Maldives	263.1275146752962	283.2733600153558	7.0083333333333435	1.4974747261825623	4	48.70101022511638	136.57073547347508	750.514282639145	116.72403036344816																															7.933333333333341	8.23333333333334	7.400000000000009	4.466666666666686																															California	Alberta	Aargau	Aargau																															United States	Canada	Switzerland	Switzerland																														
Damascus, Syria	256.3161309066896	278.6391537253058	6.606060606060617	1.7497946882055444	22	123.10472054407578	23.868007962393406	14.064817286240544	79.46288935250931	211.77771908339506	698.6830744242126	41.21449333150419	26.044209310569972	229.59946057864664	203.17295563827298	560.5175577148344	214.35534941007444	242.09914137013914	90.76988557565107	82.69357694723557	1163.9383664744387	712.5153205897258	243.15064254220158	281.4705752193801	108.67275425686667	60.22565824840865	227.55370408639394													8.13333333333334	7.966666666666674	6.066666666666681	7.800000000000008	6.6666666666666785	7.733333333333341	7.633333333333342	8.066666666666674	6.100000000000014	6.26666666666668	7.400000000000009	5.23333333333335	7.1333333333333435	5.933333333333348	2.866666666666692	3.000000000000025	2.366666666666694	7.700000000000008	7.533333333333342	8.433333333333339	8.300000000000006	7.000000000000011													Île-de-France	Île-de-France	New South Wales	California	New South Wales	Mazovia	Île-de-France	Île-de-France	Thuringia	England	Central and Western	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Alberta	Alberta	Aargau													France	France	Australia	United States	Australia	Poland	France	France	Germany	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Canada	Canada	Switzerland												
Yibin, Sichuan, China	256.1232700552789	327.997501845484	7.845833333333341	0.611677452220983	8	173.48115081037736	95.21269409546642	216.05441244550937	1099.6396237189444	277.1322640468099	91.73702287255344	65.24198616230517	30.487006290265267																											7.966666666666674	8.500000000000005	8.33333333333334	7.066666666666677	6.633333333333345	7.9000000000000075	8.13333333333334	8.23333333333334																											Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																										
Eşfahān, Iran	254.33883967408536	167.50881544534187	7.046666666666678	0.9008884503644135	10	264.8432811002649	243.49133366101427	220.56359337089623	309.2037785223266	311.4108736687384	252.18596793037165	69.25571055837605	671.779015021706	8.131592963770018	192.5232499433898																									7.10000000000001	8.533333333333339	7.966666666666674	7.10000000000001	6.733333333333345	7.033333333333344	6.433333333333346	8.100000000000007	5.833333333333348	5.633333333333349																									California	California	California	Aargau	Aargau	Aargau	Aargau	Mazovia	Aargau	Aargau																									United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Poland	Switzerland	Switzerland																								
Istanbul, Turkey	253.83493441651487	406.8324813816693	7.384313725490206	0.9767304166478427	17	23.358171534843535	1037.7233032558913	34.16957797245751	1403.9969048245782	25.117574634290147	49.916175907057	25.45778397414914	6.2565616677175875	261.34318931865863	19.843415635056985	15.42134771734651	443.0617005053574	758.3375189618165	72.96113502512598	9.647197022837137	37.198584048276416	91.38374307529264																		8.33333333333334	6.400000000000013	8.000000000000007	9.700000000000001	6.100000000000014	8.13333333333334	6.966666666666677	7.866666666666674	8.100000000000007	7.033333333333344	7.033333333333344	7.566666666666675	7.533333333333342	5.866666666666681	5.7333333333333485	7.766666666666675	7.400000000000009																		Mazovia	Stockholm	Île-de-France	Hamburg	England	Mazovia	England	Stockholm	Aargau	England	Aargau	North Rhine-Westphalia	California	Aargau	Aargau	Aargau	Aargau																		Poland	Sweden	France	Germany	United Kingdom	Poland	United Kingdom	Sweden	Switzerland	United Kingdom	Switzerland	Germany	United States	Switzerland	Switzerland	Switzerland	Switzerland																	
Tuticorin, Tamil Nādu, India	250.43567617363206	100.37624102155928	7.944444444444453	0.5265775827143442	3	108.65105478728734	327.3217749991453	315.33419873446366																																7.20000000000001	8.33333333333334	8.300000000000006																																Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland																															
Kirkuk, Iraq	250.24314152552114	164.71300270877694	7.604166666666676	0.7823464528086121	16	312.0464679571875	122.86437331360044	623.5864622174242	423.7830194862663	299.04119846294975	95.60882513747073	514.3618803873077	251.22818838971915	154.49822037757744	127.48765588022053	321.03987404948236	85.2017661666536	111.29006395841662	56.96000567207486	385.34473678325014	119.54752616873665																			7.766666666666675	7.733333333333341	6.066666666666681	8.533333333333339	8.13333333333334	7.933333333333341	8.066666666666674	7.833333333333341	7.833333333333341	6.36666666666668	5.933333333333348	8.366666666666672	7.533333333333342	8.533333333333339	7.400000000000009	7.633333333333342																			Unknown	Unknown	Unknown	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	California	New South Wales	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau																			Unknown	Unknown	Unknown	Poland	Australia	Poland	Australia	France	United States	Australia	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland																		
Ch’ŏngjin, Korea, North	246.97798173958802	145.68383868087986	7.027777777777788	0.8930631155719377	6	453.3611328788595	392.08413127937854	68.28480951945214	221.03018188542933	72.79139516092414	274.31623971348455																													6.033333333333347	6.000000000000014	6.500000000000012	7.866666666666674	7.500000000000009	8.266666666666673																													Michigan	Michigan	Aargau	Aargau	Aargau	Aargau																													United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																												
Aleppo, Syria	242.79631979482272	320.96925408471486	5.893939393939408	2.220511278908807	11	66.31751135595724	172.47371942512763	90.976908659818	86.58948949074103	18.522314266386967	43.88744730827948	546.928340889177	222.5956936322097	1155.1455798693237	60.43516739685746	206.88734544917173																								7.30000000000001	5.000000000000018	7.20000000000001	6.700000000000012	6.733333333333345	7.266666666666676	0.10000000000002551	8.200000000000006	3.766666666666689	7.466666666666676	5.100000000000017																								Unknown	Unknown	Unknown	Thuringia	Île-de-France	Île-de-France	Aargau	California	North Holland	North Holland	Aargau																								Unknown	Unknown	Unknown	Germany	France	France	Switzerland	United States	Netherlands	Netherlands	Switzerland																							
Niigata, Japan	241.16149987897583	92.59314369113049	8.088888888888896	0.2060804110110149	3	344.5280204538197	259.0968951811105	119.85958400199735																																7.800000000000008	8.200000000000006	8.266666666666673																																New York	Aargau	Aargau																																United States	Switzerland	Switzerland																															
Lianshan, Liaoning, China	240.24343001964428	165.86847099590383	7.658333333333341	0.3803324569081329	4	137.95305003067753	141.79021869321733	153.87470075545684	527.3557505992254																															7.20000000000001	8.166666666666673	7.866666666666674	7.400000000000009																															Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland																														
