citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Chengdu, Sichuan, China	313.91528848330796	393.5355812435573	7.32962962962964	1.1881559988657187	9	396.488089250315	700.7785444697854	119.97441124596996	39.545382340873665	13.330505633534425	111.68808411567946	1259.417646425177	72.62961684751251	111.38531602092421																											6.900000000000011	4.366666666666687	8.23333333333334	7.933333333333341	8.03333333333334	7.866666666666674	6.500000000000012	8.03333333333334	8.100000000000007																											New South Wales	California	Aargau	Alberta	Aargau	Aargau	Ontario	Aargau	Aargau																											Australia	United States	Switzerland	Canada	Switzerland	Switzerland	Canada	Switzerland	Switzerland																										
Harbin, Heilongjiang, China	310.9863825413435	402.6659612841518	7.111111111111121	0.6327970438975117	12	614.0457141635468	1560.3832393306786	284.5624409897607	166.2785539986005	157.6631102353439	218.09604899571366	73.50618397638819	107.8912160984648	89.48184077472735	58.7522315780548	247.27530715185006	153.9007032029922																								6.700000000000012	6.26666666666668	7.4333333333333425	5.966666666666681	7.400000000000009	6.300000000000013	7.333333333333343	7.466666666666676	7.633333333333342	7.066666666666677	8.13333333333334	7.633333333333342																								England	Central and Western	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau																								United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland																							
Sapporo, Japan	310.7537917851782	259.1235093471861	7.955555555555563	0.5130398391384513	6	821.2494961260116	120.56228321503099	344.96402645100363	80.89564637111317	397.2822625447331	99.5690360031762																														9.000000000000004	8.13333333333334	7.700000000000008	7.4333333333333425	7.633333333333342	7.833333333333341																														New South Wales	California	Aargau	Alberta	Aargau	Aargau																														Australia	United States	Switzerland	Canada	Switzerland	Switzerland																													
Baotou, Inner Mongolia, China	310.3673739429024	185.30712251813625	7.650000000000008	0.9747079334629164	10	402.4179784220224	354.5423466503056	762.1115389000997	460.99476729363346	152.12696043812082	128.3426783461021	241.39453729026798	147.28647169465626	189.470669580433	264.98579081338227																										5.633333333333349	7.30000000000001	8.466666666666672	6.100000000000014	7.6000000000000085	7.866666666666674	8.466666666666672	8.500000000000005	8.300000000000006	8.266666666666673																										Aargau	Aargau	California	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Kirkuk, Iraq	309.946792001713	352.48495272514987	7.566666666666675	0.7342418614537769	20	312.0464679571875	122.86437331360044	623.5864622174242	423.7830194862663	299.04119846294975	95.60882513747073	514.3618803873077	251.22818838971915	154.49822037757744	127.48765588022053	321.03987404948236	85.2017661666536	111.29006395841662	56.96000567207486	385.34473678325014	119.54752616873665	121.54308893110571	1697.6462441311462	225.42222021144224	150.4340223522278																7.766666666666675	7.733333333333341	6.066666666666681	8.533333333333339	8.13333333333334	7.933333333333341	8.066666666666674	7.833333333333341	7.833333333333341	6.36666666666668	5.933333333333348	8.366666666666672	7.533333333333342	8.533333333333339	7.400000000000009	7.633333333333342	7.9000000000000075	7.000000000000011	6.900000000000011	7.866666666666674																Unknown	Unknown	Unknown	Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	California	New South Wales	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																Unknown	Unknown	Unknown	Poland	Australia	Poland	Australia	France	United States	Australia	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland															
Wusong, Anhui, China	309.64276244616985	342.9987869825889	7.382352941176479	1.2656403296592462	17	990.4361930372547	279.8504877788118	203.03516093932686	1031.050044360653	31.1835745751072	514.2632510838025	79.7164157516319	984.0529901822187	130.61622773366145	340.0657543943491	146.5654922268686	65.37782000191939	86.1342814951859	222.05342326596931	39.36545614605788	26.336566585815106	93.82382202625261																			6.866666666666678	8.33333333333334	7.766666666666675	7.9000000000000075	7.30000000000001	6.966666666666677	7.333333333333343	2.9333333333333584	6.033333333333347	7.533333333333342	7.766666666666675	8.266666666666673	7.633333333333342	8.23333333333334	8.03333333333334	8.33333333333334	8.266666666666673																			Ontario	New South Wales	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																			Canada	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
Amrāvati, Mahārāshtra, India	309.33514206695037	42.4654711203293	7.483333333333341	0.7031015942606362	6	292.27173241215104	272.8313490691894	398.98121190261384	317.2354027626353	279.27412311534175	295.4170331397707																														6.066666666666681	7.6000000000000085	8.13333333333334	8.100000000000007	7.233333333333343	7.766666666666675																														Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Āgra, Uttar Pradesh, India	306.09001074252694	170.88546782142	7.72222222222223	0.6976149845485425	9	194.21171751798465	714.3537531622094	291.4309827267034	341.32314859163665	411.7724947817243	77.98239734442105	199.59646059533998	305.34742824767255	218.79171371504995																											6.733333333333345	7.20000000000001	8.366666666666672	6.566666666666679	7.533333333333342	8.000000000000007	8.266666666666673	8.466666666666672	8.366666666666672																											New York	Alberta	Aargau	Mazovia	New South Wales	Mazovia	Aargau	Aargau	Aargau																											United States	Canada	Switzerland	Poland	Australia	Poland	Switzerland	Switzerland	Switzerland																										
Bhātpāra, West Bengal, India	305.40121032719094	298.16364028247165	6.737254901960798	1.3068388418448504	17	349.2263961308687	368.0126292388058	189.50066954555967	257.29916795793264	329.1412988544605	155.79286258612828	123.04250958046289	256.64430405292376	331.6207928769961	1450.183395933882	204.6540874798317	106.4765480514742	138.04278465884704	204.6540874798317	345.60310408264564	237.10804317880698	144.8178938727892																			5.666666666666682	4.366666666666687	3.5666666666666895	6.766666666666678	6.633333333333345	4.933333333333351	7.633333333333342	7.4333333333333425	7.30000000000001	7.866666666666674	7.566666666666675	6.2000000000000135	7.466666666666676	7.733333333333341	7.500000000000009	7.800000000000008	8.100000000000007																			California	California	California	Aargau	Aargau	Virginia	Aargau	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																			United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
Calicut, Kerala, India	302.61690166982135	171.9321824329818	6.90000000000001	1.1903158622197059	12	490.23308103125277	470.76510443916874	435.69019910968655	400.84635458350857	353.63020779040517	88.75760608433102	614.4225568640665	84.69524285398629	168.9396356385267	164.65874636724928	221.63385194137987	137.13023333429484																								7.366666666666676	6.833333333333345	6.100000000000014	6.2000000000000135	4.40000000000002	5.000000000000018	8.300000000000006	7.6000000000000085	7.366666666666676	7.566666666666675	8.266666666666673	7.800000000000008																								Aargau	Aargau	California	Aargau	California	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								Switzerland	Switzerland	United States	Switzerland	United States	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Salem, Tamil Nādu, India	300.68482775718684	593.1692497947329	7.122222222222231	1.8942407841000897	9	1977.1888876205487	117.1238691955162	45.76030044606725	65.79592374794821	115.82540706493357	107.3518586207545	88.76025433824071	80.47418918081217	107.8827595998601																											7.500000000000009	8.23333333333334	8.366666666666672	8.33333333333334	7.933333333333341	7.9000000000000075	3.1333333333333577	4.166666666666687	8.533333333333339																											California	Aargau	Aargau	Aargau	Aargau	Aargau	Maryland	England	Aargau																											United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United Kingdom	Switzerland																										
Baku, Azerbaijan	300.10520372961224	432.80328967538037	6.5904761904762035	1.05690688056943	14	82.84742744164342	131.3753008221407	76.8340526590723	47.30314329393888	156.86714280306003	251.1286717048348	1688.4955902824347	39.157285423942135	9.40903366643093	23.635824330242944	537.1780788226127	333.2831548466681	119.47346592017334	704.4846801973763																						7.1333333333333435	7.400000000000009	8.03333333333334	7.800000000000008	5.43333333333335	5.33333333333335	6.733333333333345	6.100000000000014	7.30000000000001	8.23333333333334	6.066666666666681	5.900000000000015	4.633333333333352	6.16666666666668																						New South Wales	Mazovia	New South Wales	New York	California	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	England	Aargau																						Australia	Poland	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	United Kingdom	Switzerland																					
Pasay City, Philippines	297.7860550753586	319.1998566355907	7.553333333333342	1.155681617055489	10	487.9550304879149	88.2986952839831	364.38435131879316	159.28485571873514	106.86370289062225	41.86516214585953	33.04037349521419	525.053624972708	1098.3468254404252	72.76792899933028																										8.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001	6.766666666666678	8.13333333333334	7.1333333333333435	6.733333333333345	9.600000000000001	7.9000000000000075																										California	Ontario	California	New York	Aargau	Aargau	Aargau	England	England	Aargau																										United States	Canada	United States	United States	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																									
Abbottabad, Pakistan	297.7586119114259	240.51780704865598	7.1208333333333425	1.2532665651541661	16	815.9106922840886	531.730060578262	134.10737917082145	616.2810184318768	416.3956043552459	535.4772243066615	56.39082290564507	125.23598581897231	95.64616761916619	90.84364803286549	120.17871145370668	88.72548937726546	205.9824142789574	581.3350635461577	312.09016720317936	37.80734121994134																				5.466666666666683	5.633333333333349	7.466666666666676	6.433333333333346	6.16666666666668	6.766666666666678	8.000000000000007	7.700000000000008	8.23333333333334	8.066666666666674	8.13333333333334	8.000000000000007	8.200000000000006	3.800000000000022	7.966666666666674	7.9000000000000075																				Unknown	Unknown	New South Wales	Thuringia	Bavaria	Aargau	Aargau	Virginia	Alberta	Alberta	Aargau	Aargau	Aargau	England	Aargau	Aargau																				Unknown	Unknown	Australia	Germany	Germany	Switzerland	Switzerland	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																			
Vārānasi, Uttar Pradesh, India	296.47615096606376	254.75418310033095	7.4595238095238185	0.9267778771421363	14	215.34191349742184	779.0626249451908	728.9193931078984	281.2176318917528	377.741382822184	19.637428930518908	483.5625202890588	111.81522852791065	44.61746810585743	89.58639765561188	27.90432597103087	458.30223274469654	514.6563658783645	18.30119915739516																						6.933333333333344	7.866666666666674	4.933333333333351	7.766666666666675	8.466666666666672	8.200000000000006	6.766666666666678	8.066666666666674	7.700000000000008	8.03333333333334	8.100000000000007	8.066666666666674	6.233333333333347	7.30000000000001																						California	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau																						United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland																					
Hisar, Haryāna, India	296.32119992296833	274.9271038717872	7.374074074074083	0.9672128441408591	9	1047.048728699108	383.7495015391154	159.07764360800596	171.0722763895344	206.887562887018	240.13073957782197	140.16916235090738	186.38952903218453	132.36565522301942																											8.466666666666672	8.100000000000007	8.23333333333334	7.633333333333342	7.166666666666677	6.833333333333345	5.033333333333351	7.266666666666676	7.633333333333342																											Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
Doha, Qatar	295.87669577383065	387.83579312510705	5.397530864197545	2.208511889840282	27	37.57935661984794	25.862666743935073	456.2317267682048	31.351224991674258	59.94708391182507	27.467913930456966	27.770599842551174	1745.092416139796	551.0050035596962	25.677976988125046	263.2997632920246	57.2129003311255	856.3351518871518	72.01849418582773	736.1854922435626	62.756332428100734	601.8036631618402	54.64273522765616	666.0884594054934	511.73968717675393	35.36124576914219	457.13537957015114	17.259560545542218	461.2897360593293	54.661896544375324	64.40362050909536	28.490698060142932									7.9000000000000075	7.466666666666676	5.800000000000015	6.333333333333346	4.533333333333353	7.9000000000000075	0.10000000000002551	3.7333333333333556	0.6333333333333587	7.866666666666674	7.500000000000009	6.100000000000014	6.433333333333346	4.466666666666686	2.700000000000026	7.4333333333333425	1.0000000000000253	4.9666666666666845	3.6000000000000227	5.000000000000018	6.066666666666681	4.733333333333352	6.26666666666668	7.000000000000011	7.233333333333343	5.400000000000016	7.566666666666675									Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France			Thuringia	Île-de-France	Pennsylvania	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Arizona	California	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau									United States	United States	United States	United States	Canada	France	None	None	Germany	France	United States	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland								
Gaozhou, Guangdong, China	294.16192777254633	136.27485046012146	8.161111111111119	0.1704206850019768	6	446.8603781464535	332.52745604465906	383.90738047319746	18.07313157793234	326.0497257550751	257.5534946379604																														7.833333333333341	8.300000000000006	8.100000000000007	8.200000000000006	8.166666666666673	8.366666666666672																														Aargau	Aargau	Aargau	California	Aargau	Aargau																														Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																													
Quy Nhơn, Vietnam	293.42535989161934	195.17355864670068	7.3761904761904855	0.7775040010542225	14	883.0286101815827	93.26721200191976	257.10698244674364	483.55405637886327	353.3981440009127	179.26368228329684	265.4049586866384	336.8436894940743	112.72558099950965	332.7828139557277	323.5359007997305	188.27372758392852	173.61951513260342	125.15016453713909																						7.233333333333343	8.100000000000007	6.733333333333345	8.03333333333334	8.03333333333334	7.6000000000000085	7.933333333333341	7.400000000000009	7.633333333333342	8.13333333333334	6.633333333333345	5.166666666666684	7.000000000000011	7.633333333333342																						California	Stockholm	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau																						United States	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																					
Goyang, Korea, South	292.07207332093617	332.8797233812819	6.755555555555566	2.3553459026197463	9	201.55090172246605	66.71160652736418	316.1506064879648	174.01886584592808	1214.6274521923092	135.81726239050755	116.15771949965205	224.35771609489353	179.25652912734046																											8.066666666666674	7.6000000000000085	8.266666666666673	7.9000000000000075	0.3666666666666921	6.600000000000012	6.233333333333347	8.23333333333334	7.533333333333342																											Aargau	Virginia	Aargau	Aargau	California	England	England	Aargau	Aargau																											Switzerland	United States	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland	Switzerland																										
Hanoi, Vietnam	287.93011965842663	540.2131999537704	7.613333333333341	1.1278823158993627	15	2091.8933452287897	124.50182845432165	103.9409186735273	779.4751042430438	767.4314398679868	44.83504427931784	44.67173532766712	53.21875877586088	39.09056689747379	38.7161211985029	74.065016365027	56.829972448723126	28.30400794415437	45.59091310070951	26.387022071293565																					8.766666666666671	3.6000000000000227	7.166666666666677	8.03333333333334	7.9000000000000075	7.533333333333342	7.6000000000000085	7.566666666666675	7.966666666666674	7.766666666666675	8.000000000000007	8.000000000000007	8.200000000000006	8.000000000000007	8.100000000000007																					New York	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																					United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Mecca, Saudi Arabia	287.5540971555536	468.6610518442526	7.044444444444455	0.9511526470681165	18	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118	1549.8770304264629	107.62250672052552	1453.2145269998289	88.16970064482415	152.55785764266435	58.95106370305522	48.833812078821246	30.64201726766355	17.958373826217535	70.8899301168669	36.40744252314655	30.52838382840936	19.030471321807607																		7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681	6.933333333333344	7.800000000000008	7.4333333333333425	7.6000000000000085	7.933333333333341	5.533333333333349	7.800000000000008	7.166666666666677	7.4333333333333425	8.13333333333334	5.933333333333348	8.03333333333334	6.6666666666666785																		New York	California	Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Namp’o, Korea, North	287.1557744700453	174.734778473286	7.5133333333333425	0.5031456603763504	5	146.34974044412732	628.0040586774049	257.01398004265474	227.85424803492992	176.5568451511097																															7.866666666666674	7.533333333333342	8.000000000000007	7.6000000000000085	6.566666666666679																															California	Aargau	Aargau	Aargau	Arizona																															United States	Switzerland	Switzerland	Switzerland	United States																														
Gaziantep, Turkey	286.9026278073775	218.83872379628312	6.431250000000012	1.7104445795529892	16	183.23487779804805	461.275159260448	541.6159750758196	139.3874690918876	673.7607271358588	555.3581035274967	541.388389908999	210.77249724654354	120.23632158705092	49.932712511483636	246.97493943942916	81.46661237540586	568.3119446275462	66.98581518212372	96.8569065538116	52.88359359608805																				8.000000000000007	6.866666666666678	4.9666666666666845	7.9000000000000075	7.666666666666675	7.1333333333333435	7.866666666666674	1.7000000000000275	4.600000000000019	7.000000000000011	7.866666666666674	4.066666666666688	7.400000000000009	5.800000000000015	7.066666666666677	7.000000000000011																				Île-de-France	Tokyo	Bavaria	Stockholm	South Holland	Capital Region	Capital Region	Île-de-France	Aargau	Aargau	Bavaria	Aargau	Aargau	Aargau	Aargau	Aargau																				France	Japan	Germany	Sweden	Netherlands	Iceland	Iceland	France	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Batangas, Philippines	286.19530977971044	45.374975050821405	7.342857142857151	0.5881675297769317	7	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504	294.20549734115457	300.58020009245786	200.4959878474338																													7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675	7.366666666666676	7.066666666666677	7.166666666666677																													New York	California	California	Stockholm	Aargau	Aargau	Aargau																													United States	United States	United States	Sweden	Switzerland	Switzerland	Switzerland																												
Cebu City, Philippines	285.2083422716478	172.42149655938803	7.758974358974366	0.6069615859870398	13	140.68087843184014	176.4980768804335	553.4912759120716	516.5708481909361	118.75368172547739	105.34501194443831	90.04545129867192	235.50957902747078	608.932251581313	260.7703398845491	317.3613364176607	189.07599504087042	394.6737231956879																							7.766666666666675	5.900000000000015	7.566666666666675	7.366666666666676	7.766666666666675	7.700000000000008	7.866666666666674	7.933333333333341	8.433333333333339	8.13333333333334	8.300000000000006	8.166666666666673	7.966666666666674																							California	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau																							United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																						
Medina, Saudi Arabia	283.717837363709	299.72104869487526	7.503333333333342	0.5500404025564325	10	1149.0378254290085	164.21062606096677	242.2616363205939	300.76816501281513	354.39242859443476	162.87696018849596	137.76769858047345	118.01123547839933	115.08981761719137	92.76198035471123																										8.666666666666671	7.933333333333341	6.900000000000011	7.366666666666676	8.166666666666673	7.266666666666676	7.4333333333333425	6.900000000000011	7.366666666666676	7.033333333333344																										California	California	Aargau	Aargau	Alberta	Florida	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Canada	United States	Switzerland	Switzerland	Switzerland	Switzerland																									
Ōtsu, Japan	282.5346590735694	318.97394492581816	8.070370370370377	0.5611813915159796	9	247.71221929740545	20.092467701104937	131.58515712820227	22.212908401807717	27.807645765765148	1070.225138920096	289.60892168590084	533.3216046628597	200.24586809898253																											8.533333333333339	7.966666666666674	8.600000000000005	8.066666666666674	8.833333333333337	7.333333333333343	8.300000000000006	7.000000000000011	8.000000000000007																											California	Stockholm	California	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																											United States	Sweden	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																										
Ho Chi Minh City, Vietnam	281.65084252304825	374.69337101977635	7.2288888888889	1.2478643484364615	15	1144.9859802482456	29.24001794413912	196.0721235982777	156.92037991802283	91.79317918295268	52.79870820737298	104.07079236392013	49.64529729486897	120.91946009042378	1201.2081526029997	112.39140491456742	40.837630295120185	603.7460712000902	226.53267841685457	93.60076156786842																					3.500000000000023	5.200000000000017	7.566666666666675	7.700000000000008	7.933333333333341	8.466666666666672	7.6000000000000085	8.13333333333334	8.000000000000007	6.433333333333346	7.766666666666675	7.766666666666675	7.30000000000001	7.633333333333342	7.4333333333333425																					Ontario	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Maryland	Aargau	Aargau	California	Aargau	Aargau																					Canada	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland																				
Gaoping, Sichuan, China	281.4447802622136	125.70928641100042	7.9714285714285795	0.5134472883498659	7	460.3569732362229	451.2046527224386	240.97597431882735	185.20569794675436	198.48421505938617	108.11127120164913	325.77467735021696																													8.33333333333334	8.200000000000006	8.166666666666673	6.800000000000011	8.066666666666674	7.800000000000008	8.433333333333339																													Alberta	Alberta	Aargau	Ontario	Aargau	Aargau	Aargau																													Canada	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland																												
Huaiyin, Jiangsu, China	281.1352557172926	192.33118291667157	7.628571428571436	0.38065464555640516	7	167.9748530399966	308.16983957361765	72.88545664268194	348.7914749681885	652.7107693692543	365.06814251457325	52.346253912735925																													7.866666666666674	7.666666666666675	7.933333333333341	8.166666666666673	7.4333333333333425	7.400000000000009	6.933333333333344																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Shaoguan, Guangdong, China	277.6299161285385	85.55345675884578	7.420000000000011	0.7958503488582344	10	430.17013148011085	220.3599580804909	329.53485411644357	264.52631445738496	430.0090027180022	207.4269528068514	226.2709193121099	271.2208638556984	212.44675552771537	184.3334089305776																										6.900000000000011	7.466666666666676	6.766666666666678	6.866666666666678	5.7333333333333485	7.733333333333341	8.000000000000007	8.266666666666673	8.166666666666673	8.300000000000006																										Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Naga City, Philippines	275.83424271564564	195.4251832220079	6.244444444444458	2.038442276244345	12	99.4329018767211	351.81835415221116	302.21875460992976	273.43237561360326	325.0898179927756	199.29815305038673	862.7266047613351	112.18055744387009	280.9212053126789	135.44022516108654	136.36662038761028	231.08534222553965																								6.933333333333344	6.500000000000012	7.533333333333342	6.533333333333346	7.666666666666675	4.5000000000000195	0.16666666666669216	7.166666666666677	6.600000000000012	5.866666666666681	7.633333333333342	7.833333333333341																								England	Central and Western	Aargau	Aargau	Aargau	England	England	Aargau	England	England	Aargau	Aargau																								United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland																							
Dushanbe, Tajikistan	275.4449339565877	118.3066101742089	6.882051282051293	1.3820346319343317	13	165.2342763876373	182.8446101465229	343.5953060494846	155.41432603379474	553.6182900365777	436.1410965549122	370.78590835955634	259.3438146129472	221.49245971556536	192.32278512347523	330.98694982607617	174.9680162259338	194.0363023631564																							6.900000000000011	7.4333333333333425	7.10000000000001	7.766666666666675	8.300000000000006	4.666666666666686	4.566666666666686	4.100000000000021	7.666666666666675	7.933333333333341	7.700000000000008	7.833333333333341	7.500000000000009																							Île-de-France	California	Île-de-France	California	Mazovia	Thuringia	Lubusz	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							France	United States	France	United States	Poland	Germany	Poland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Quanzhou, Fujian, China	273.8850158797575	385.0157028110239	7.781481481481489	0.24701232593382236	9	13.741998158906167	101.68658854688388	77.45210007494832	119.44248249660679	136.3158478033711	1216.7241784867672	45.83249933827693	687.7480022535376	66.0214457585193																											7.833333333333341	8.100000000000007	8.066666666666674	7.500000000000009	7.733333333333341	7.30000000000001	7.933333333333341	7.666666666666675	7.9000000000000075																											Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau																											Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland																										
Tuticorin, Tamil Nādu, India	269.83121716817476	81.6354086908086	8.13333333333334	0.4746928831711423	5	108.65105478728734	327.3217749991453	315.33419873446366	287.2170973193856	310.631960000592																															7.20000000000001	8.33333333333334	8.300000000000006	8.533333333333339	8.300000000000006																															Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Wuhu, Anhui, China	269.3354972719424	294.3123965847079	7.950000000000007	0.3218867985971316	10	1109.1438070638912	378.4253593511863	210.0282854893986	161.973932454463	135.53957377357966	159.4869707722513	276.6964755617142	60.74869109251401	142.72223736834817	58.58963979207803																										8.500000000000005	7.833333333333341	7.333333333333343	8.000000000000007	8.100000000000007	7.466666666666676	8.13333333333334	8.066666666666674	7.933333333333341	8.13333333333334																										Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
