citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Al Ḩillah, Saudi Arabia	527.3835563196654	113.49157918971748	6.2400000000000135	1.291235411878437	5	484.38659913906474	341.95557322301084	671.7477249684471	525.851930932886	612.9759533349182									5.566666666666682	4.066666666666688	6.833333333333345	7.000000000000011	7.733333333333341									Michigan	Michigan	Florida	Aargau	Aargau									United States	United States	United States	Switzerland	Switzerland								
Okayama, Japan	525.3247671276674	203.28541062891298	6.716666666666679	2.1247875710814457	4	360.1538596522845	348.1917733936194	541.4665145823367	851.4869208824293										8.533333333333339	6.566666666666679	8.466666666666672	3.300000000000024										California	Ontario	New York	England										United States	Canada	United States	United Kingdom									
Trichinopoly, Tamil Nādu, India	525.0339662128997	495.49880807595764	6.5416666666666785	1.096553945574748	4	397.34561300819695	1363.4247057869688	97.83576030138425	241.52978575504878										4.866666666666685	7.400000000000009	7.633333333333342	6.26666666666668										California	Pennsylvania	Pennsylvania	Aargau										United States	United States	United States	Switzerland									
Samsun, Turkey	524.1286040509057	0	6.833333333333345	0	1	524.1286040509057													6.833333333333345													Aargau													Switzerland												
Yangjiang, Guangdong, China	521.304853957642	0	7.533333333333342	0	1	521.304853957642													7.533333333333342													New York													United States												
Medina, Saudi Arabia	518.503362603523	446.99237253641866	7.83333333333334	0.7246966159609008	3	1149.0378254290085	164.21062606096677	242.2616363205939											8.666666666666671	7.933333333333341	6.900000000000011											California	California	Aargau											United States	United States	Switzerland										
Huế, Vietnam	518.0826171423269	23.276893885654744	6.766666666666678	0.33333333333333215	2	494.80572325667214	541.3595110279816												7.10000000000001	6.433333333333346												New York	Aargau												United States	Switzerland											
New Delhi, Delhi, India	516.5306482864557	588.6148943663021	6.948484848484859	1.8756474241902226	11	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557	552.2211493983255	65.77146150394425	29.55135480165747	71.84340295524024	47.94965709019883			3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359	6.833333333333345	8.100000000000007	8.000000000000007	8.03333333333334	8.166666666666673			Michigan	Michigan	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau			United States	United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland		
Tashkent, Uzbekistan	515.6311631952261	581.446682550224	6.155555555555569	1.106992366173057	6	222.33549989716172	103.87100234300082	521.030501802315	1782.2895430387543	294.2370335539264	170.02339853619853								6.700000000000012	7.333333333333343	4.30000000000002	5.100000000000017	7.20000000000001	6.300000000000013								New York	California	Pennsylvania	Pennsylvania	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Arāk, Iran	512.2848205969395	225.36421658690233	6.955555555555566	0.5230489909306568	3	214.36727463896852	759.311921972648	563.1752651792021											7.066666666666677	6.26666666666668	7.533333333333342											Ontario	California	Aargau											Canada	United States	Switzerland										
Ujjain, Madhya Pradesh, India	510.8323920527093	223.58312495920492	6.808333333333344	0.6611753003385522	8	625.1554173841677	204.83050749649985	621.6778384767321	737.364088999866	593.4958397197149	169.9312561662221	343.2431081392104	790.961080039261						6.133333333333347	7.266666666666676	7.966666666666674	7.533333333333342	5.966666666666681	6.400000000000013	6.566666666666679	6.633333333333345						California	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau						United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland					
Mecca, Saudi Arabia	510.1946103543559	533.9989373879753	6.555555555555568	1.0382796787754334	6	243.29637622878707	830.8404992780011	47.39561026750981	341.35520070432364	48.40294522105118	1549.8770304264629								7.666666666666675	7.666666666666675	6.333333333333346	4.666666666666686	6.066666666666681	6.933333333333344								New York	California	Michigan	Michigan	Aargau	Aargau								United States	United States	United States	United States	Switzerland	Switzerland							
Biên Hòa, Vietnam	508.7564757682879	422.6631619172688	5.716666666666682	2.2706460167391347	4	1216.8241861105537	381.4128321900502	337.51641122287714	99.27247354967035										5.966666666666681	7.4333333333333425	1.9333333333333615	7.533333333333342										England	Central and Western	Aargau	Aargau										United Kingdom	Hong Kong	Switzerland	Switzerland									
Huangshi, Hubei, China	507.1286178059439	244.74472932581338	7.400000000000009	0.2666666666666657	2	751.8733471317573	262.38388848013057												7.1333333333333435	7.666666666666675												Aargau	Aargau												Switzerland	Switzerland											
Handan, Hebei, China	504.9471455657147	260.210195240003	7.2533333333333445	0.9457742272280855	10	168.77737627697238	471.2657031031131	565.5209304010697	449.2427807802487	576.4988813359163	411.58897131610445	840.732797347636	460.2443686615352	92.90241903911897	1012.6972273954311				6.100000000000014	7.066666666666677	8.200000000000006	7.733333333333341	8.800000000000004	7.566666666666675	5.533333333333349	6.400000000000013	7.366666666666676	7.766666666666675				California	California	California	California	California	Aargau	Aargau	Aargau	Aargau	Virginia				United States	United States	United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	United States			
Kawanakajima, Japan	502.3219912862563	0	5.700000000000015	0	1	502.3219912862563													5.700000000000015													England													United Kingdom												
Dandong, Liaoning, China	500.90740986651764	12.92985039603019	7.400000000000009	0.4999999999999982	2	513.8372602625478	487.97755947048745												7.9000000000000075	6.900000000000011												California	Ontario												United States	Canada											
Weifang, Shandong, China	500.3709945336506	455.96409561826374	5.750000000000015	1.9166666666666599	2	956.3350901519143	44.40689891538689												7.666666666666675	3.8333333333333552												California	Michigan												United States	United States											
Dadukou, Sichuan, China	500.10456825073976	0	7.566666666666675	0	1	500.10456825073976													7.566666666666675													Aargau													Switzerland												
Aţ Ţā’if, Saudi Arabia	499.989846568097	255.37822564042855	7.1733333333333436	0.8488947062046136	5	753.1677399027346	129.26928834212677	766.609977681738	279.91920474129154	570.9830221725939									7.400000000000009	5.666666666666682	6.900000000000011	7.966666666666674	7.933333333333341									New York	England	Aargau	Aargau	California									United States	United Kingdom	Switzerland	Switzerland	United States								
Beijing, Beijing, China	499.95191377314	562.3373548531911	6.144444444444457	1.873071024208204	3	1293.7853404046461	144.34281557598726	61.72758533878663											3.500000000000023	7.333333333333343	7.6000000000000085											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Rājkot, Gujarāt, India	494.34723340675146	103.68372960871535	7.955555555555563	0.22825153982415627	3	448.4903845388307	396.65917581073256	637.892139870691											8.13333333333334	8.100000000000007	7.633333333333342											Andalusia	Aargau	Aargau											Spain	Switzerland	Switzerland										
Binjai, Indonesia	489.2707692901782	0	4.733333333333352	0	1	489.2707692901782													4.733333333333352													Ontario													Canada												
Tiruppūr, Tamil Nādu, India	489.1536852623586	248.34235005556388	7.266666666666676	0.3399346342395178	3	482.7580826256783	796.4570709537346	188.24590220766294											6.933333333333344	7.1333333333333435	7.733333333333341											England	Central and Western	Aargau											United Kingdom	Hong Kong	Switzerland										
Suining, Sichuan, China	484.9937687860338	442.3457969566774	6.21666666666668	0.48790937227681314	4	153.10830586671966	1211.4019746376334	104.65007025111312	470.814724388669										6.600000000000012	6.766666666666678	5.566666666666682	5.933333333333348										England	Central and Western	Aargau	Aargau										United Kingdom	Hong Kong	Switzerland	Switzerland									
Ji’an, Jiangxi, China	482.67991208987934	0	8.300000000000006	0	1	482.67991208987934													8.300000000000006													California													United States												
Melaka, Malaysia	480.7332254941053	512.1087642331273	5.6916666666666815	1.100851942815196	4	1360.0294138515874	148.16829609708654	296.2573921955378	118.47779983220943										7.333333333333343	4.233333333333354	5.533333333333349	5.666666666666682										California	Michigan	Michigan	Bavaria										United States	United States	United States	Germany									
Kumamoto, Japan	476.90340543217064	91.33565744040445	7.500000000000009	0.4999999999999982	2	568.2390628725751	385.5677479917662												7.000000000000011	8.000000000000007												Aargau	Aargau												Switzerland	Switzerland											
Faisalabad, Pakistan	475.0562208216919	250.15875578822485	4.8000000000000185	2.9333333333333234	2	224.89746503346709	725.2149766099168												7.733333333333341	1.8666666666666947												New York	Aargau												United States	Switzerland											
Sapporo, Japan	470.90588967052133	350.3436064554903	8.566666666666672	0.4333333333333318	2	821.2494961260116	120.56228321503099												9.000000000000004	8.13333333333334												New South Wales	California												Australia	United States											
Manama, Bahrain	470.67490744544756	581.4209537303765	6.171428571428584	1.6334235710183251	7	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309							6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245							New York	California	Stockholm	Pennsylvania	California	California	Saxony							United States	United States	Sweden	United States	United States	United States	Germany						
Pingxiang, Jiangxi, China	470.3118573301063	171.46438475785516	6.783333333333345	0.08333333333333304	2	641.7762420879615	298.84747257225115												6.700000000000012	6.866666666666678												Aargau	Aargau												Switzerland	Switzerland											
Huaibei, Anhui, China	469.8090812596244	0	6.400000000000013	0	1	469.8090812596244													6.400000000000013													Aargau													Switzerland												
Taichung, Taiwan	467.56959959063425	533.9679813349187	5.96666666666668	1.8799133155744308	3	56.073642948984485	124.96913404842414	1221.6660217744943											7.6000000000000085	6.966666666666677	3.333333333333357											England	Central and Western	Massachusetts											United Kingdom	Hong Kong	United States										
Az Zarqā’, Jordan	467.36520236126466	564.8326061739199	8.000000000000007	1.1321071798494422	4	1445.6033030064982	148.79539515194486	145.46388890725893	129.59822237935674										9.833333333333334	7.933333333333341	7.4333333333333425	6.800000000000011										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Yancheng, Jiangsu, China	466.7215431220283	261.0269092376681	6.5833333333333455	0.9833333333333298	2	205.69463388436017	727.7484523596964												5.600000000000016	7.566666666666675												Aargau	California												Switzerland	United States											
Kalyān, Mahārāshtra, India	466.50917579296794	10.699420548816477	7.4333333333333425	0.033333333333333215	2	455.80975524415146	477.2085963417844												7.400000000000009	7.466666666666676												Aargau	Aargau												Switzerland	Switzerland											
Shiyan, Hubei, China	466.1042088777117	154.2254638291859	6.9777777777777885	0.2997941680718221	3	683.7649686213753	369.3604245087361	345.18723350302366											6.600000000000012	7.000000000000011	7.333333333333343											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Karaj, Iran	466.0117963699237	334.80849506802747	7.519047619047628	0.4956500118433985	7	35.750253791812355	186.95305043487897	237.9950944128607	315.40821476273845	866.3036758430105	968.4887722230732	651.1835131210916							8.13333333333334	6.700000000000012	7.233333333333343	8.03333333333334	7.20000000000001	7.966666666666674	7.366666666666676							California	California	California	California	Aargau	Aargau	Aargau							United States	United States	United States	United States	Switzerland	Switzerland	Switzerland						
Calicut, Kerala, India	465.56279486003604	22.568850373842423	6.766666666666677	0.5192587309132392	3	490.23308103125277	470.76510443916874	435.69019910968655											7.366666666666676	6.833333333333345	6.100000000000014											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Hamadān, Iran	464.7059169635166	178.06041689927196	7.366666666666676	0.6751543033509674	8	580.1583305081591	506.21432854313093	202.02086093874476	838.5597824212115	482.9041883599251	364.6344064035207	404.2161200326337	338.9393185008068						7.30000000000001	7.6000000000000085	8.433333333333339	7.700000000000008	7.766666666666675	6.733333333333345	6.033333333333347	7.366666666666676						Ontario	New South Wales	California	Västerbotten	Aargau	Aargau	Virginia	Aargau						Canada	Australia	United States	Sweden	Switzerland	Switzerland	United States	Switzerland					
Dengtalu, Henan, China	458.7607352416402	293.3897862241366	6.866666666666678	0.36666666666666536	2	752.1505214657768	165.37094901750353												7.233333333333343	6.500000000000012												Aargau	Aargau												Switzerland	Switzerland											
Qingyuan, Guangdong, China	457.99592745119867	0	5.066666666666684	0	1	457.99592745119867													5.066666666666684													Aargau													Switzerland												
Jilin, Jilin, China	457.7998481134352	0	7.20000000000001	0	1	457.7998481134352													7.20000000000001													Aargau													Switzerland												
Chaoyang, Liaoning, China	456.013237637785	205.78112164584536	7.10000000000001	0.5666666666666647	2	661.7943592836303	250.23211599193965												6.533333333333346	7.666666666666675												Aargau	Aargau												Switzerland	Switzerland											
Hiroshima, Japan	452.88753796952886	69.66817796394687	7.866666666666674	0.19148542155126694	4	471.3589420872361	346.9237211105758	541.4535819470923	451.81390673321135										8.03333333333334	8.03333333333334	7.566666666666675	7.833333333333341										New York	Aargau	Virginia	Aargau										United States	Switzerland	United States	Switzerland									
Nay Pyi Taw, Burma	447.87625038257784	278.5205152996324	6.6666666666666785	0.6333333333333311	2	169.35573508294547	726.3967656822102												7.30000000000001	6.033333333333347												California	California												United States	United States											
Changde, Hunan, China	445.50187768131764	411.48490444287984	7.195238095238105	0.4948716593053918	7	219.75791611975708	119.44827699869295	145.01577237673314	1165.5109686602195	95.57761650801199	987.0656544220617	386.136938683747							7.1333333333333435	6.566666666666679	7.20000000000001	6.900000000000011	7.1333333333333435	7.1333333333333435	8.300000000000006							Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California							Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States						
Klang, Malaysia	445.0240661287765	0	6.16666666666668	0	1	445.0240661287765													6.16666666666668													Aargau													Switzerland												
Benxi, Liaoning, China	441.69038902582565	278.1771347506631	7.566666666666675	0.5333333333333314	2	719.8675237764887	163.51325427516255												8.100000000000007	7.033333333333344												Aargau	Aargau												Switzerland	Switzerland											
Hisar, Haryāna, India	440.2370375589409	361.56311471588936	8.10833333333334	0.3040239391159106	4	1047.048728699108	383.7495015391154	159.07764360800596	171.0722763895344										8.466666666666672	8.100000000000007	8.23333333333334	7.633333333333342										Aargau	Aargau	Aargau	Aargau										Switzerland	Switzerland	Switzerland	Switzerland									
Hyderabad City, Pakistan	434.9971657608295	369.36118331326287	5.660000000000015	1.1668380826451892	5	161.88258193118426	709.4702065835029	1030.0273612161088	149.2677255345891	124.33795353876279									6.16666666666668	3.46666666666669	5.533333333333349	6.36666666666668	6.766666666666678									Michigan	Aargau	Aargau	Aargau	Aargau									United States	Switzerland	Switzerland	Switzerland	Switzerland								
Shiliguri, West Bengal, India	424.83506556221073	24.95648732973409	7.700000000000007	0.4480410034145751	3	459.09927465553255	415.03183345035256	400.3740885807472											7.066666666666677	8.03333333333334	8.000000000000007											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Āsansol, West Bengal, India	423.0528858543592	422.5475715181272	6.253333333333347	1.9612467689938615	5	19.581303684762087	471.02133002370016	1214.0309477574147	145.41357652376573	265.21727128215326									6.566666666666679	2.400000000000027	7.666666666666675	7.4333333333333425	7.20000000000001									Bavaria	Aargau	Aargau	Aargau	Aargau									Germany	Switzerland	Switzerland	Switzerland	Switzerland								
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274									5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024									California	Ontario	California	Michigan	England									United States	Canada	United States	United States	United Kingdom								
Guangzhou, Guangdong, China	420.6967177425574	187.43146582739115	6.133333333333347	1.673541377062641	3	622.5701986732372	170.99454162093141	468.5254129335035											3.766666666666689	7.333333333333343	7.30000000000001											California	Bavaria	Aargau											United States	Germany	Switzerland										
Vientiane, Laos	415.79551930973025	73.29762629891904	4.391666666666685	1.8335416548308858	4	363.28973274776484	512.5088438739605	458.50953376868057	328.87396684851535										6.066666666666681	1.3000000000000262	5.300000000000017	4.900000000000018										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Istanbul, Turkey	415.6493269934712	342.6881919683452	6.700000000000012	0.8333333333333304	2	758.3375189618165	72.96113502512598												7.533333333333342	5.866666666666681												California	Aargau												United States	Switzerland											
Banda Aceh, Aceh, Indonesia	413.2922761695333	235.12381275305603	7.100000000000011	0.928559218478938	3	518.6080100173581	87.49294747466992	633.7758710165717											7.4333333333333425	5.833333333333348	8.03333333333334											California	Aargau	California											United States	Switzerland	United States										
Quy Nhơn, Vietnam	411.1342682100821	340.31756746054106	7.355555555555565	0.5645931562627758	3	883.0286101815827	93.26721200191976	257.10698244674364											7.233333333333343	8.100000000000007	6.733333333333345											California	Stockholm	Aargau											United States	Sweden	Switzerland										
Antalya, Turkey	410.8450507366928	327.6542240257902	6.677777777777788	1.5550792921707415	9	469.39719218065096	20.441396968660435	205.36400859127826	947.0246654641371	654.9374946243408	428.9959037798225	51.3132878902841	838.6434815985805	81.4880255324808					7.733333333333341	6.600000000000012	7.833333333333341	8.03333333333334	5.366666666666683	7.066666666666677	7.266666666666676	2.833333333333359	7.366666666666676					New York	Stockholm	New South Wales	California	Pennsylvania	Pennsylvania	North Carolina	Aargau	Aargau					United States	Sweden	Australia	United States	United States	United States	United States	Switzerland	Switzerland				
Bannu, Pakistan	410.0754613413361	149.14965567707628	5.466666666666683	1.2589678312014128	4	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226										3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016										Michigan	Michigan	England	Central and Western										United States	United States	United Kingdom	Hong Kong									
Kolkata, West Bengal, India	409.34602142687186	453.4496075153306	6.4083333333333465	0.555965126804029	4	100.14538013655236	96.24983807493895	1186.973404677783	254.01546281821317										5.633333333333349	6.133333333333347	7.000000000000011	6.866666666666678										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Xiangyang, Hubei, China	408.18298031485324	198.86475435759064	6.500000000000012	0	2	607.0477346724439	209.31822595726257												6.500000000000012	6.500000000000012												Florida	Aargau												United States	Switzerland											
Saratov, Saratovskaya Oblast’, Russia	408.13092175691054	215.93787826795426	7.377777777777787	0.5813989089756036	3	656.9400981549027	130.38277741220168	437.06988970362727											8.200000000000006	6.966666666666677	6.966666666666677											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Andijon, Uzbekistan	406.98554454392274	197.65704967294423	7.966666666666674	0.4333333333333318	2	209.32849487097852	604.642594216867												8.400000000000006	7.533333333333342												California	Aargau												United States	Switzerland											
Zhaoqing, Guangdong, China	404.11018945460233	64.99986495519204	7.422222222222231	0.4589305872902958	3	478.16809663657267	414.24100106828934	319.92147065894505											7.166666666666677	7.033333333333344	8.066666666666674											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Baotou, Inner Mongolia, China	402.4179784220224	0	5.633333333333349	0	1	402.4179784220224													5.633333333333349													Aargau													Switzerland												
Rangoon, Burma	401.5675882950286	0	6.400000000000013	0	1	401.5675882950286													6.400000000000013													England													United Kingdom												
Sargodha, Pakistan	399.32491406471235	309.5688068401897	7.088888888888899	1.1288582673012195	3	379.2372491905788	30.625253432107407	788.1122395714507											5.566666666666682	8.266666666666673	7.4333333333333425											Ontario	New York	Bavaria											Canada	United States	Germany										
Hachiōji, Japan	395.1265424206575	0	8.433333333333339	0	1	395.1265424206575													8.433333333333339													Aargau													Switzerland												
Doha, Qatar	392.2826051701006	338.7491927244519	6.677777777777789	0.5971123930019713	3	263.2997632920246	57.2129003311255	856.3351518871518											7.500000000000009	6.100000000000014	6.433333333333346											Pennsylvania	Aargau	Aargau											United States	Switzerland	Switzerland										
Bhopal, Madhya Pradesh, India	391.9494594788131	281.0114923167842	7.07500000000001	0.8766650823813283	4	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955										8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676										New York	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Mālegaon, Mahārāshtra, India	390.1475425962053	372.0104860264925	7.319047619047628	0.5636775907412432	7	432.9138479511636	106.25334949881616	104.66223115618186	832.9915533530695	145.52521912192182	56.87747678026103	1051.8091203120234							8.33333333333334	6.533333333333346	6.6666666666666785	7.30000000000001	7.633333333333342	7.233333333333343	7.533333333333342							California	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia							United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States						
Ghāziābād, Uttar Pradesh, India	389.8827662196816	275.8424433417419	6.466666666666679	0.7483314773547857	3	740.4724594146965	66.43687982770577	362.73895941664284											5.666666666666682	7.466666666666676	6.26666666666668											Aargau	Aargau	California											Switzerland	Switzerland	United States										
Shah Alam, Malaysia	387.22403232455264	198.50491392859922	7.088888888888899	0.75342837814065	3	263.98217304987264	667.2823314127054	230.40759251107994											6.966666666666677	6.233333333333347	8.066666666666674											Stockholm	Aargau	California											Sweden	Switzerland	United States										
Namp’o, Korea, North	387.1768995607661	240.8271591166388	7.700000000000008	0.16666666666666607	2	146.34974044412732	628.0040586774049												7.866666666666674	7.533333333333342												California	Aargau												United States	Switzerland											
Sukkur, Pakistan	386.56784292307594	227.13969324432497	7.977777777777785	0.2935521069693969	3	142.3995637595663	689.4143927521964	327.8895722574653											8.23333333333334	7.566666666666675	8.13333333333334											California	New South Wales	Aargau											United States	Australia	Switzerland										
Aleppo, Syria	384.76201726069337	162.16632362848364	4.150000000000016	4.04999999999999	2	546.928340889177	222.5956936322097												0.10000000000002551	8.200000000000006												Aargau	California												Switzerland	United States											
Nanchang, Jiangxi, China	384.50200962767104	131.94544640321465	6.8111111111111216	0.525168991026508	3	566.4314720209011	257.61160133516677	329.46295552694517											7.533333333333342	6.600000000000012	6.300000000000013											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Yazd, Iran	384.4916470902349	154.69973400638514	7.3761904761904855	0.3494732025125468	7	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762	568.1483045050328	343.66561569258965							7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676	7.9000000000000075	7.366666666666676							Ontario	England	Central and Western	Stockholm	Aargau	Aargau	Aargau							Canada	United Kingdom	Hong Kong	Sweden	Switzerland	Switzerland	Switzerland						
Kota Kinabalu, Malaysia	383.3431894472191	167.3374822117937	7.1333333333333435	1.174970448800967	4	299.1000675127023	449.1673785997055	616.6151201184645	168.4901915580041										8.33333333333334	8.200000000000006	6.433333333333346	5.566666666666682										California	California	California	Aargau										United States	United States	United States	Switzerland									
Khomeynī Shahr, Iran	383.08461340192747	184.85179481927767	7.166666666666677	0.9074996173858971	5	343.3890629203419	664.6095460840451	517.1776015043228	168.86355311252797	221.3833033883997									6.033333333333347	6.100000000000014	8.13333333333334	7.800000000000008	7.766666666666675									England	Central and Western	Aargau	Aargau	Aargau									United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland								
Dahūk, Iraq	381.66512995510686	127.18761083147471	4.650000000000019	1.5234281516807142	4	179.48598813148377	428.41768511825416	528.5370621990468	390.21978437164256										3.166666666666691	3.1000000000000245	5.966666666666681	6.36666666666668										Michigan	Michigan	Florida	Aargau										United States	United States	United States	Switzerland									
Nha Trang, Vietnam	380.68659992488944	286.5730887728367	6.485714285714299	1.21562018176067	7	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654	269.3522920272359	348.3444102684114							5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002	6.000000000000014	6.2000000000000135							New York	Florida	New South Wales	California	Aargau	Aargau	Aargau							United States	United States	Australia	United States	Switzerland	Switzerland	Switzerland						
Mandalay, Burma	378.12520652240715	341.3493046379928	6.49166666666668	0.5128217147421794	4	123.12505385949751	374.1031032165553	78.98153668534655	936.2911323282292										7.033333333333344	6.2000000000000135	5.800000000000015	6.933333333333344										Aargau	Aargau	Aargau	Virginia										Switzerland	Switzerland	Switzerland	United States									
An Najaf, Iraq	377.3144164665319	279.21871504754654	7.306666666666676	0.9571717598099995	5	800.8621712586075	377.2106838367198	550.3492913223323	115.04813576242677	43.10180015257343									6.36666666666668	6.766666666666678	6.466666666666679	8.533333333333339	8.400000000000006									California	Aargau	Aargau	California	California									United States	Switzerland	Switzerland	United States	United States								
Raipur, Chhattīsgarh, India	377.3057874626777	23.093208080928463	8.450000000000006	0.2499999999999991	2	354.2125793817492	400.39899554360613												8.700000000000005	8.200000000000006												Aargau	Aargau												Switzerland	Switzerland											
Kayseri, Turkey	375.539709302487	34.14399173407926	7.422222222222231	0.4085505846855594	3	401.1589680443016	327.28352236324486	398.17663749991453											6.933333333333344	7.933333333333341	7.400000000000009											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Namangan, Uzbekistan	371.4895763296654	172.2011592367606	6.550000000000013	1.0618380290797613	4	250.1786350475238	480.88524311677065	591.7579852386147	163.13644191575247										6.633333333333345	7.033333333333344	4.833333333333352	7.700000000000008										Aargau	Aargau	Virginia	Aargau										Switzerland	Switzerland	United States	Switzerland									
Yokohama, Japan	370.35233566993344	172.16755103081374	7.800000000000008	0.7666666666666639	2	198.18478463911967	542.5198867007472												8.566666666666672	7.033333333333344												New South Wales	Aargau												Australia	Switzerland											
Dubai, United Arab Emirates	365.6745708579949	344.25781743528336	6.9875000000000105	1.0589483121369851	8	63.27283421292034	1004.8751947864498	175.9846793559883	205.81169713526447	66.87731335747999	833.6487085889177	469.16508557409935	105.76105385283913						7.6000000000000085	4.833333333333352	7.1333333333333435	8.200000000000006	7.4333333333333425	7.800000000000008	5.7333333333333485	7.166666666666677						New York	California	New South Wales	California	Stockholm	Andalusia	Pennsylvania	Aargau						United States	United States	Australia	United States	Sweden	Spain	United States	Switzerland					
Meerut, Uttar Pradesh, India	364.8670011968154	319.9112833956205	7.262962962962973	0.9569040155232642	9	491.0447714398465	542.5107736086749	159.47431909474008	116.22088804233194	218.8152216940773	89.79607150520484	1147.8109386708827	122.6549495423538	395.4750771732268					7.833333333333341	8.266666666666673	5.400000000000016	5.966666666666681	7.366666666666676	7.30000000000001	7.466666666666676	7.20000000000001	8.566666666666672					California	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California					United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States				
Chiayi, Taiwan	356.6638312445735	469.6377982058724	6.641666666666679	0.5392252672945573	4	1169.5068372157084	59.170076296367945	88.26693544370464	109.711476022513										6.16666666666668	6.600000000000012	6.26666666666668	7.533333333333342										California	Michigan	Michigan	Aargau										United States	United States	United States	Switzerland									
Qinhuangdao, Hebei, China	348.2693970414106	33.355140694269664	6.800000000000011	0.6666666666666643	2	381.6245377356803	314.91425634714096												6.133333333333347	7.466666666666676												Aargau	Aargau												Switzerland	Switzerland											
Ganzhou, Jiangxi, China	345.7396628225828	117.70829009081012	6.2833333333333465	0.14999999999999947	2	228.03137273177265	463.4479529133929												6.433333333333346	6.133333333333347												Aargau	California												Switzerland	United States											
Niigata, Japan	344.5280204538197	0	7.800000000000008	0	1	344.5280204538197													7.800000000000008													New York													United States												
Jabalpur, Madhya Pradesh, India	344.0766210962767	71.3810038447286	7.355555555555565	0.2514157444218827	3	261.18281469021696	435.4167523914811	335.63029620713195											7.000000000000011	7.533333333333342	7.533333333333342											Västerbotten	Aargau	Aargau											Sweden	Switzerland	Switzerland										
Konya, Turkey	343.21872600164767	162.17006772610927	6.814285714285726	1.5052139164385727	7	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427	157.61778731226178							8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681	7.6000000000000085							New York	New South Wales	California	Västerbotten	Aargau	Aargau	Aargau							United States	Australia	United States	Sweden	Switzerland	Switzerland	Switzerland						
Qazvīn, Iran	343.16788004681405	202.64887308786345	6.475000000000013	2.129211512900171	4	636.2811455527785	374.4690205545086	69.7204823532754	292.20087172669366										6.133333333333347	8.500000000000005	8.13333333333334	3.1333333333333577										Pennsylvania	California	California	Saxony										United States	United States	United States	Germany									
