citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Pyongyang, Korea, North	90.4999376459199	71.53148334256275	6.8333333333333455	0.5361039147473234	3	19.64248032703215	188.45502251222663	63.40231009850092									7.366666666666676	6.100000000000014	7.033333333333344									England	Aargau	Aargau									United Kingdom	Switzerland	Switzerland								
Quảng Hà, Vietnam	84.7297138003365	43.16730233189803	8.350000000000005	0.2833333333333323	2	127.89701613223453	41.56241146843847										8.633333333333338	8.066666666666674										New York	California										United States	United States									
Kyōto, Japan	82.63095059098812	42.86182668644419	5.683333333333349	0.31666666666666554	2	39.76912390454393	125.49277727743231										6.000000000000014	5.366666666666683										Ontario	Aargau										Canada	Switzerland									
Pohang, Korea, South	79.3569883927884	39.45225242354118	6.466666666666679	1.699999999999994	2	118.80924081632958	39.90473596924721										8.166666666666673	4.766666666666685										New York	Aargau										United States	Switzerland									
Tsu, Japan	75.57962629229088	0	8.466666666666672	0	1	75.57962629229088											8.466666666666672											California											United States										
Sanaa, Yemen	74.49862452146928	3.637134766911558	6.000000000000014	0.6666666666666643	2	78.13575928838084	70.86148975455772										6.6666666666666785	5.33333333333335										Michigan	Michigan										United States	United States									
Gifu, Japan	72.50041053751264	0	7.500000000000009	0	1	72.50041053751264											7.500000000000009											Florida											United States										
Karbalā’, Iraq	66.62450006072103	0	6.033333333333347	0	1	66.62450006072103											6.033333333333347											New York											United States										
Jerusalem, Israel	61.29725769527508	0	1.9333333333333615	0	1	61.29725769527508											1.9333333333333615											Västerbotten											Sweden										
Quezon City, Philippines	61.0103594205284	0	7.266666666666676	0	1	61.0103594205284											7.266666666666676											Stockholm											Sweden										
Male, Maldives	48.70101022511638	0	7.933333333333341	0	1	48.70101022511638											7.933333333333341											California											United States										
Cheongju, Korea, South	43.51644952089344	0	8.000000000000007	0	1	43.51644952089344											8.000000000000007											Aargau											Switzerland										
Tokyo, Japan	41.065367235463796	0	8.433333333333339	0	1	41.065367235463796											8.433333333333339											New York											United States										
Dhaka, Bangladesh	39.423006392154164	22.97336044964118	5.64444444444446	2.331798436961747	3	33.32918896562727	14.83276660194815	70.10706360888707									7.9000000000000075	2.43333333333336	6.600000000000012									New York	Michigan	Michigan									United States	United States	United States								
Tripoli, Lebanon	29.92781424955986	2.4202253669751617	5.933333333333348	1.099999999999996	2	32.34803961653502	27.507588882584695										4.833333333333352	7.033333333333344										England	Central and Western										United Kingdom	Hong Kong									
Hsinchu, Taiwan	28.89700700688263	0	6.766666666666678	0	1	28.89700700688263											6.766666666666678											New York											United States										
Tel Aviv-Yafo, Israel	19.91373382381522	0	5.533333333333349	0	1	19.91373382381522											5.533333333333349											Ontario											Canada										
