citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10
Dushanbe, Tajikistan	240.41813716425628	18.92567744869092	5.883333333333348	1.783333333333327	2	259.3438146129472	221.49245971556536										4.100000000000021	7.666666666666675										Aargau	Aargau										Switzerland	Switzerland									
Kursk, Russia	238.48262600003497	0	6.766666666666678	0	1	238.48262600003497											6.766666666666678											California											United States										
Baghdad, Iraq	230.25986216497952	6.771173762860216	5.500000000000017	1.1178683418138384	3	224.91561841830907	226.05066982717747	239.81329824945206									3.933333333333355	6.466666666666679	6.100000000000014									Michigan	Michigan	Aargau									United States	United States	Switzerland								
Naga City, Philippines	225.62562801446614	126.19272613774503	6.716666666666678	0.2166666666666659	2	99.4329018767211	351.81835415221116										6.933333333333344	6.500000000000012										England	Central and Western										United Kingdom	Hong Kong									
Chaozhou, Guangdong, China	222.156208822291	0	5.066666666666684	0	1	222.156208822291											5.066666666666684											Aargau											Switzerland										
Changde, Hunan, China	219.75791611975708	0	7.1333333333333435	0	1	219.75791611975708											7.1333333333333435											Aargau											Switzerland										
Abu Dhabi, United Arab Emirates	216.52329150226896	0	6.233333333333347	0	1	216.52329150226896											6.233333333333347											Aargau											Switzerland										
Vārānasi, Uttar Pradesh, India	215.34191349742184	0	6.933333333333344	0	1	215.34191349742184											6.933333333333344											California											United States										
Shantou, Guangdong, China	215.21725890707518	0	7.1333333333333435	0	1	215.21725890707518											7.1333333333333435											Aargau											Switzerland										
Butterworth, Malaysia	213.70411519955854	66.70790016361285	7.20000000000001	0.93333333333333	2	146.9962150359457	280.4120153631714										6.26666666666668	8.13333333333334										Florida	Västerbotten										United States	Sweden									
Latakia, Syria	213.24046382601247	0	3.300000000000024	0	1	213.24046382601247											3.300000000000024											Ontario											Canada										
Al Ḩillah, Iraq	211.66298869298794	172.9608733096443	7.283333333333343	0.6635343079131437	4	215.1577745218913	65.49532089287322	492.8885414984295	73.1103178587578								7.10000000000001	6.300000000000013	8.066666666666674	7.666666666666675								California	Ontario	California	California								United States	Canada	United States	United States							
Andijon, Uzbekistan	209.32849487097852	0	8.400000000000006	0	1	209.32849487097852											8.400000000000006											California											United States										
Coimbatore, Tamil Nādu, India	206.81727940936847	0	7.4333333333333425	0	1	206.81727940936847											7.4333333333333425											California											United States										
Al ‘Ayn, United Arab Emirates	205.87366842620148	66.21817114965461	6.622222222222234	1.1304975415090541	6	261.9689539390086	145.14048445485687	323.09063628842915	193.12644298090902	173.10954817356486	138.80594472044044						8.400000000000006	7.366666666666676	6.600000000000012	5.766666666666682	4.833333333333352	6.766666666666678						California	California	California	California	California	Aargau						United States	United States	United States	United States	United States	Switzerland					
Yancheng, Jiangsu, China	205.69463388436017	0	5.600000000000016	0	1	205.69463388436017											5.600000000000016											Aargau											Switzerland										
Jeju, Korea, South	202.1862191399523	144.92300377182949	6.000000000000014	1.7840860301462313	3	230.6690277893269	12.173478295464726	363.7161513350653									8.23333333333334	3.8666666666666885	5.900000000000015									California	Michigan	Michigan									United States	United States	United States								
Āgra, Uttar Pradesh, India	194.21171751798465	0	6.733333333333345	0	1	194.21171751798465											6.733333333333345											New York											United States										
Yerevan, Armenia	191.35471158658737	112.47316851574953	4.566666666666686	2.6333333333333244	2	78.88154307083782	303.8278801023369										7.20000000000001	1.9333333333333615										New York	England										United States	United Kingdom									
Zhuozhou, Hebei, China	190.31595533256754	0	7.9000000000000075	0	1	190.31595533256754											7.9000000000000075											Aargau											Switzerland										
Manila, Philippines	189.53137739013576	120.3870075462791	6.122222222222237	1.9015263524694515	3	85.64645726202814	358.28774889629614	124.65992601208306									7.500000000000009	3.4333333333333567	7.4333333333333425									Ontario	England	Aargau									Canada	United Kingdom	Switzerland								
Ḩamāh, Syria	188.26197262217042	133.36665470887294	6.27777777777779	2.141708098748959	3	120.97608722686972	69.3124708729168	374.4973597667247									3.2666666666666906	8.066666666666674	7.500000000000009									Pennsylvania	Pennsylvania	North Carolina									United States	United States	United States								
Kaohsiung, Taiwan	186.77573316671763	95.831552126667	7.446666666666677	1.0849679974799014	5	328.1306924787653	133.66186470649015	256.68639968603526	54.208575298722074	161.19113366357544							5.800000000000015	8.466666666666672	7.700000000000008	6.633333333333345	8.633333333333338							California	California	England	Central and Western	New York							United States	United States	United Kingdom	Hong Kong	United States						
Nagoya, Japan	186.28425765551168	22.802227403797005	6.716666666666678	1.7166666666666606	2	209.08648505930867	163.48203025171466										8.433333333333339	5.000000000000018										California	England										United States	United Kingdom									
Ulsan, Korea, South	183.74039235095762	50.149380198587004	7.1750000000000105	0.978199877325689	4	183.3514917875553	203.47650913615504	242.925401711064	105.20816676905605								6.900000000000011	5.700000000000015	7.9000000000000075	8.200000000000006								Ontario	England	Pennsylvania	Pennsylvania								Canada	United Kingdom	United States	United States							
Diyarbakır, Turkey	182.97982343577831	52.768794279398435	8.200000000000006	0.06666666666666643	2	130.21102915637988	235.74861771517675										8.266666666666673	8.13333333333334										California	California										United States	United States									
Irbid, Jordan	182.51505900151432	6.071322455502881	6.36666666666668	0.7333333333333307	2	176.44373654601145	188.5863814570172										7.10000000000001	5.633333333333349										California	Aargau										United States	Switzerland									
Incheon, Korea, South	181.56213053000877	70.23380193027997	6.846666666666678	1.5733333333333277	5	123.13772451458185	291.43520195540134	202.38867045548926	90.04928878020118	200.79976694437013							8.33333333333334	8.33333333333334	7.633333333333342	5.33333333333335	4.600000000000019							California	California	New York	Michigan	Michigan							United States	United States	United States	United States	United States						
Al Quds, West Bank	181.27034671950713	117.3394892142093	5.280000000000017	2.1185529652729085	5	100.73263774756661	75.45056638870348	82.70145338812301	303.10247315263325	344.3646029205094							8.200000000000006	2.100000000000028	4.166666666666687	6.866666666666678	5.066666666666684							California	Ontario	Ontario	Pennsylvania	Aargau							United States	Canada	Canada	United States	Switzerland						
Bucheon, Korea, South	177.57726584751362	16.041596599039153	5.940000000000014	1.762246041593253	5	175.2782832716611	154.73320993721362	167.1078059125753	198.19361138106652	192.57341873505152							8.300000000000006	6.900000000000011	6.533333333333346	4.700000000000019	3.2666666666666906							California	Ontario	California	Michigan	Aargau							United States	Canada	United States	United States	Switzerland						
Gwangju, Korea, South	170.70150363365872	0	7.733333333333341	0	1	170.70150363365872											7.733333333333341											Aargau											Switzerland										
Gaziantep, Turkey	164.2207759074175	82.75416353201165	5.966666666666681	1.8999999999999932	2	246.97493943942916	81.46661237540586										7.866666666666674	4.066666666666688										Bavaria	Aargau										Germany	Switzerland									
Doha, Qatar	160.25633181157505	103.04343148044954	6.800000000000011	0.6999999999999975	2	263.2997632920246	57.2129003311255										7.500000000000009	6.100000000000014										Pennsylvania	Aargau										United States	Switzerland									
Khulna, Bangladesh	159.18211140245467	112.40910863730252	6.433333333333346	0.5201495511442393	4	52.71559270489114	147.66400904086765	91.45571942583868	344.8931244382212								5.800000000000015	6.466666666666679	7.233333333333343	6.233333333333347								Ontario	England	England	Central and Western								Canada	United Kingdom	United Kingdom	Hong Kong							
Huzhou, Zhejiang, China	158.6532540711737	0	6.36666666666668	0	1	158.6532540711737											6.36666666666668											Aargau											Switzerland										
Cagayan de Oro, Philippines	157.90384921752042	70.68979352985126	6.816666666666678	1.1166666666666627	2	228.5936427473717	87.21405568766917										7.933333333333341	5.700000000000015										California	Aargau										United States	Switzerland									
Kabul, Afghanistan	155.0223309523787	49.38664663596519	5.966666666666681	1.2814921857827344	8	153.8818676414291	99.11348219745754	79.10606105652606	211.69102812869286	225.71780101142437	118.59932057860856	165.9574828376246	186.1116041672665				4.0333333333333545	6.433333333333346	7.733333333333341	6.466666666666679	7.500000000000009	4.600000000000019	6.233333333333347	4.733333333333352				California	Ontario	New York	England	Central and Western	England	Central and Western	Stockholm				United States	Canada	United States	United Kingdom	Hong Kong	United Kingdom	Hong Kong	Sweden			
Sīkar, Rājasthān, India	153.7501972956196	70.80319502987224	7.650000000000008	0.38333333333333197	2	82.94700226574737	224.55339232549184										7.266666666666676	8.03333333333334										Aargau	Aargau										Switzerland	Switzerland									
Namp’o, Korea, North	146.34974044412732	0	7.866666666666674	0	1	146.34974044412732											7.866666666666674											California											United States										
Kirkuk, Iraq	140.99293812889897	13.505282248678455	7.10000000000001	0.7333333333333307	2	154.49822037757744	127.48765588022053										7.833333333333341	6.36666666666668										California	New South Wales										United States	Australia									
Cebu City, Philippines	140.68087843184014	0	7.766666666666675	0	1	140.68087843184014											7.766666666666675											California											United States										
Amman, Jordan	139.5114636586946	0	3.800000000000022	0	1	139.5114636586946											3.800000000000022											Aargau											Switzerland										
Cawnpore, Uttar Pradesh, India	136.3369159824989	0	7.400000000000009	0	1	136.3369159824989											7.400000000000009											California											United States										
Ōtsu, Japan	133.9023434992552	113.80987579815026	8.250000000000007	0.2833333333333323	2	247.71221929740545	20.092467701104937										8.533333333333339	7.966666666666674										California	Stockholm										United States	Sweden									
Keelung, Taiwan	131.99830608396073	11.06099482857261	7.800000000000008	0.3999999999999986	2	120.93731125538811	143.05930091253333										8.200000000000006	7.400000000000009										California	Bavaria										United States	Germany									
Daegu, Korea, South	121.72349537126809	26.09498852165553	6.26666666666668	0.6377042156569641	3	141.14244313223125	139.19123602448622	84.8368069570868									5.866666666666681	5.766666666666682	7.166666666666677									Michigan	Michigan	California									United States	United States	United States								
Taoyuan District, Taiwan	121.26738213154161	34.41054871603487	6.683333333333345	0.4499999999999984	2	155.67793084757648	86.85683341550674										6.233333333333347	7.1333333333333435										Michigan	Michigan										United States	United States									
Sri Jayewardenepura Kotte, Sri Lanka	119.89417893521141	46.21094715004038	7.161111111111121	0.8652588280428971	6	175.4832659682101	101.53728735660808	122.66380001935924	169.9369428224665	112.41936202596948	37.32441541865505						5.700000000000015	7.20000000000001	8.200000000000006	8.066666666666674	6.500000000000012	7.30000000000001						California	Ontario	California	California	Aargau	Aargau						United States	Canada	United States	United States	Switzerland	Switzerland					
Changwon, Korea, South	119.00402871133907	0	7.500000000000009	0	1	119.00402871133907											7.500000000000009											Ontario											Canada										
Kuala Lumpur, Malaysia	118.07947026159567	37.62310058056474	6.083333333333347	1.316666666666662	2	80.45636968103094	155.7025708421604										7.400000000000009	4.766666666666685										England	Central and Western										United Kingdom	Hong Kong									
Suwon, Korea, South	113.5507601359107	7.767279942327853	7.30000000000001	0.7666666666666639	2	105.78348019358285	121.31804007823855										6.533333333333346	8.066666666666674										Aargau	Aargau										Switzerland	Switzerland									
Hŭngnam, Korea, North	111.61343900794661	0	7.30000000000001	0	1	111.61343900794661											7.30000000000001											Florida											United States										
Dongguan, Guangdong, China	111.11725843724008	0	5.133333333333351	0	1	111.11725843724008											5.133333333333351											California											United States										
Pingtung, Taiwan	110.37676469054674	0	5.133333333333351	0	1	110.37676469054674											5.133333333333351											Aargau											Switzerland										
Baku, Azerbaijan	102.08514304849946	54.78199975456057	6.616666666666679	1.1833333333333291	2	47.30314329393888	156.86714280306003										7.800000000000008	5.43333333333335										New York	California										United States	United States									
Zhongli, Taiwan	98.29510182119208	36.36631862752386	7.855555555555564	0.401232668561505	3	108.87264538311406	136.59360312452276	49.419056955939446									8.03333333333334	7.30000000000001	8.23333333333334									New York	England	Aargau									United States	United Kingdom	Switzerland								
Taipei, Taiwan	95.46793092705332	11.853661123899975	5.38333333333335	2.5166666666666577	2	107.3215920509533	83.61426980315335										2.866666666666692	7.9000000000000075										Stockholm	Aargau										Sweden	Switzerland									
Bangkok, Thailand	95.17917773230967	40.12250249385655	4.966666666666683	2.424069122593471	4	105.12768099389238	47.284253192943254	154.93473055385	73.37004618855302								7.20000000000001	6.633333333333345	5.033333333333351	1.0000000000000253								California	England	Central and Western	Aargau								United States	United Kingdom	Hong Kong	Switzerland							
Jeonju, Korea, South	93.50059816115278	61.602109611773336	7.944444444444453	0.5606433694019031	3	50.859385031536824	180.61273206844922	49.02967738347233									7.866666666666674	8.666666666666671	7.30000000000001									California	New York	England									United States	United States	United Kingdom								
Haifa, Israel	92.71768370981596	67.10482394643839	5.858333333333348	1.7801178175740002	8	77.22612804189725	46.22709734521918	72.62372990741314	119.82151406599264	18.006613608356616	117.58231449628053	43.16812928397552	247.0859429293928				3.1000000000000245	5.600000000000016	5.43333333333335	3.300000000000024	6.16666666666668	7.6000000000000085	7.933333333333341	7.733333333333341				California	Michigan	Michigan	Michigan	England	Central and Western	New South Wales	California				United States	United States	United States	United States	United Kingdom	Hong Kong	Australia	United States			
Seoul, Korea, South	91.60357679691883	91.78623795289887	7.82222222222223	0.4085505846855593	3	220.56105308313226	14.29724344904805	39.95243385857618									8.400000000000006	7.533333333333342	7.533333333333342									California	New York	Stockholm									United States	United States	Sweden								
Pyongyang, Korea, North	90.4999376459199	71.53148334256275	6.8333333333333455	0.5361039147473234	3	19.64248032703215	188.45502251222663	63.40231009850092									7.366666666666676	6.100000000000014	7.033333333333344									England	Aargau	Aargau									United Kingdom	Switzerland	Switzerland								
Sanaa, Yemen	87.43612601739335	18.535831681435983	6.111111111111125	0.5665577237325297	3	78.13575928838084	70.86148975455772	113.31112900924147									6.6666666666666785	5.33333333333335	6.333333333333346									Michigan	Michigan	Aargau									United States	United States	Switzerland								
Quảng Hà, Vietnam	84.7297138003365	43.16730233189803	8.350000000000005	0.2833333333333323	2	127.89701613223453	41.56241146843847										8.633333333333338	8.066666666666674										New York	California										United States	United States									
Kyōto, Japan	82.63095059098812	42.86182668644419	5.683333333333349	0.31666666666666554	2	39.76912390454393	125.49277727743231										6.000000000000014	5.366666666666683										Ontario	Aargau										Canada	Switzerland									
Pohang, Korea, South	79.3569883927884	39.45225242354118	6.466666666666679	1.699999999999994	2	118.80924081632958	39.90473596924721										8.166666666666673	4.766666666666685										New York	Aargau										United States	Switzerland									
Tsu, Japan	75.57962629229088	0	8.466666666666672	0	1	75.57962629229088											8.466666666666672											California											United States										
Khŭjand, Tajikistan	75.42274178546701	22.378122828901457	7.700000000000008	0.29999999999999893	2	97.80086461436846	53.04461895656555										8.000000000000007	7.400000000000009										New York	Aargau										United States	Switzerland									
Gifu, Japan	72.50041053751264	0	7.500000000000009	0	1	72.50041053751264											7.500000000000009											Florida											United States										
Karbalā’, Iraq	66.62450006072103	0	6.033333333333347	0	1	66.62450006072103											6.033333333333347											New York											United States										
Jerusalem, Israel	61.29725769527508	0	1.9333333333333615	0	1	61.29725769527508											1.9333333333333615											Västerbotten											Sweden										
Quezon City, Philippines	61.0103594205284	0	7.266666666666676	0	1	61.0103594205284											7.266666666666676											Stockholm											Sweden										
Male, Maldives	48.70101022511638	0	7.933333333333341	0	1	48.70101022511638											7.933333333333341											California											United States										
Cheongju, Korea, South	44.80577204635844	1.2893225254650034	7.083333333333344	0.9166666666666634	2	43.51644952089344	46.095094571823445										8.000000000000007	6.16666666666668										Aargau	Aargau										Switzerland	Switzerland									
Hsinchu, Taiwan	42.356869002737724	13.459861995855096	7.400000000000009	0.6333333333333311	2	28.89700700688263	55.816730998592824										6.766666666666678	8.03333333333334										New York	Aargau										United States	Switzerland									
Tokyo, Japan	41.065367235463796	0	8.433333333333339	0	1	41.065367235463796											8.433333333333339											New York											United States										
Matsuyama, Japan	40.09116059204471	0	8.066666666666674	0	1	40.09116059204471											8.066666666666674											Aargau											Switzerland										
Dhaka, Bangladesh	39.423006392154164	22.97336044964118	5.64444444444446	2.331798436961747	3	33.32918896562727	14.83276660194815	70.10706360888707									7.9000000000000075	2.43333333333336	6.600000000000012									New York	Michigan	Michigan									United States	United States	United States								
Medan, Sumatera Utara, Indonesia	32.51208993919344	0	4.866666666666685	0	1	32.51208993919344											4.866666666666685											Aargau											Switzerland										
Tripoli, Lebanon	29.92781424955986	2.4202253669751617	5.933333333333348	1.099999999999996	2	32.34803961653502	27.507588882584695										4.833333333333352	7.033333333333344										England	Central and Western										United Kingdom	Hong Kong									
Tel Aviv-Yafo, Israel	19.91373382381522	0	5.533333333333349	0	1	19.91373382381522											5.533333333333349											Ontario											Canada										
