citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36
Klang, Malaysia	333.7578779089138	163.6062153012021	6.114285714285728	0.8332108753561649	7	445.0240661287765	560.8779748222175	488.85187472750886	151.71697943279412	353.30538931537427	93.92080709570054	242.60805384002484																															6.16666666666668	5.833333333333348	5.933333333333348	7.366666666666676	5.133333333333351	7.233333333333343	5.133333333333351																															Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Delhi, Delhi, India	332.9403527150661	316.9223356096108	7.4666666666666766	0.8697184926229008	13	237.62008269028033	126.68631255806778	867.1925831349799	744.513722632105	713.9332160216345	348.86908560261816	74.99630475758045	833.2662234947829	66.6976605737597	26.45019287638702	144.23320916724134	83.46192979805413	60.30406198836765																									6.700000000000012	6.066666666666681	5.43333333333335	7.400000000000009	7.933333333333341	8.366666666666672	8.300000000000006	7.633333333333342	8.300000000000006	7.20000000000001	7.800000000000008	8.066666666666674	7.866666666666674																									Unknown	Unknown	Unknown	New South Wales	Mazovia	New South Wales	Aargau	North Carolina	Aargau	Florida	Aargau	Aargau	Aargau																									Unknown	Unknown	Unknown	Australia	Poland	Australia	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland																								
Damascus, Syria	332.0304710991511	589.2824095880356	6.652222222222233	1.8117452877417117	30	123.10472054407578	23.868007962393406	14.064817286240544	79.46288935250931	211.77771908339506	698.6830744242126	41.21449333150419	26.044209310569972	229.59946057864664	203.17295563827298	560.5175577148344	214.35534941007444	242.09914137013914	90.76988557565107	82.69357694723557	1163.9383664744387	712.5153205897258	243.15064254220158	281.4705752193801	108.67275425686667	60.22565824840865	227.55370408639394	141.67573889990015	3217.00269741628	312.7784957732253	218.6012875265026	179.8387475638489	124.8157967584784	82.2977387372923	44.948750351835976								8.13333333333334	7.966666666666674	6.066666666666681	7.800000000000008	6.6666666666666785	7.733333333333341	7.633333333333342	8.066666666666674	6.100000000000014	6.26666666666668	7.400000000000009	5.23333333333335	7.1333333333333435	5.933333333333348	2.866666666666692	3.000000000000025	2.366666666666694	7.700000000000008	7.533333333333342	8.433333333333339	8.300000000000006	7.000000000000011	8.200000000000006	3.1000000000000245	3.7000000000000224	7.766666666666675	8.066666666666674	8.066666666666674	7.533333333333342	7.800000000000008								Île-de-France	Île-de-France	New South Wales	California	New South Wales	Mazovia	Île-de-France	Île-de-France	Thuringia	England	Central and Western	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau								France	France	Australia	United States	Australia	Poland	France	France	Germany	United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland							
Naga City, Philippines	329.59825791505165	363.87838458685104	6.374074074074087	2.0912089821102735	18	99.4329018767211	351.81835415221116	302.21875460992976	273.43237561360326	325.0898179927756	199.29815305038673	862.7266047613351	112.18055744387009	280.9212053126789	135.44022516108654	136.36662038761028	231.08534222553965	160.55464937699938	1649.9842100235157	160.10009693290564	188.16390262883328	390.9868715658817	72.96799935504735																				6.933333333333344	6.500000000000012	7.533333333333342	6.533333333333346	7.666666666666675	4.5000000000000195	0.16666666666669216	7.166666666666677	6.600000000000012	5.866666666666681	7.633333333333342	7.833333333333341	7.933333333333341	1.966666666666695	6.800000000000011	8.400000000000006	6.800000000000011	7.9000000000000075																				England	Central and Western	Aargau	Aargau	Aargau	England	England	Aargau	England	England	Aargau	Aargau	Aargau	Hesse	Aargau	California	Aargau	Aargau																				United Kingdom	Hong Kong	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Switzerland	United States	Switzerland	Switzerland																			
Āgra, Uttar Pradesh, India	328.0947175268478	217.65875798826477	7.494444444444453	1.26709300817186	12	194.21171751798465	714.3537531622094	291.4309827267034	341.32314859163665	411.7724947817243	77.98239734442105	199.59646059533998	305.34742824767255	218.79171371504995	210.37961930751763	830.6626812271167	141.2842131047966																										6.733333333333345	7.20000000000001	8.366666666666672	6.566666666666679	7.533333333333342	8.000000000000007	8.266666666666673	8.466666666666672	8.366666666666672	8.200000000000006	3.8666666666666885	8.366666666666672																										New York	Alberta	Aargau	Mazovia	New South Wales	Mazovia	Aargau	Aargau	Aargau	Aargau	Ontario	Aargau																										United States	Canada	Switzerland	Poland	Australia	Poland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland																									
Sharjah, United Arab Emirates	327.0456571245187	595.3309715014694	6.648484848484861	1.3798231211753245	11	110.02213910256052	157.17134945082444	448.1949001749795	2157.8513613747323	44.572389964215816	76.23582141409025	39.96121268487694	403.9901316209321	57.985255062007255	46.98391011109669	54.533757409389885																											6.16666666666668	6.233333333333347	5.033333333333351	3.4000000000000234	6.566666666666679	8.300000000000006	7.366666666666676	8.13333333333334	7.766666666666675	6.700000000000012	7.466666666666676																											Unknown	Unknown	Unknown	Utrecht	Flanders	New York	Aargau	Aargau	Aargau	Aargau	Aargau																											Unknown	Unknown	Unknown	Netherlands	Belgium	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																										
George Town, Malaysia	326.4701663743503	353.77114108158486	6.150000000000015	1.8730990363565871	10	1301.2345136217355	318.526180058949	206.346541764532	455.32912500567755	466.1396469077977	116.69535809187171	86.25379931611971	119.4283314610885	122.11229407852812	72.63587343720368																												6.600000000000012	7.933333333333341	1.8333333333333612	5.000000000000018	4.000000000000021	6.26666666666668	7.1333333333333435	7.566666666666675	7.700000000000008	7.466666666666676																												California	California	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																												United States	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																											
Zhenjiang, Jiangsu, China	324.5885871782332	189.92622293828327	7.716666666666676	0.5001388696041202	16	618.4827581062149	394.65973818376887	463.09166735051656	354.91583633395544	229.61030517695443	288.52243367900627	784.9358263523181	432.3454800153952	140.70779308350825	300.60100071382016	344.83623922860966	129.79779632005594	404.9416758541319	50.81671780541373	135.81203772516278	119.34008892289846																						6.433333333333346	7.500000000000009	7.500000000000009	8.166666666666673	7.566666666666675	8.166666666666673	7.233333333333343	6.966666666666677	7.566666666666675	7.9000000000000075	8.266666666666673	8.33333333333334	8.13333333333334	8.000000000000007	7.866666666666674	7.866666666666674																						Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																						Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																					
Saidu Sharif, Pakistan	324.08871345851935	210.6160833976366	7.786666666666674	0.3833188403057333	10	872.9290550080908	372.80603188574196	458.49632427151363	317.3117745774363	158.39866700286376	193.3772508744641	234.94916321356376	245.11216323713893	314.5516756696281	72.95502884475216																												8.13333333333334	7.30000000000001	7.1333333333333435	7.666666666666675	8.000000000000007	7.766666666666675	8.100000000000007	8.266666666666673	7.366666666666676	8.13333333333334																												New York	Pennsylvania	Pennsylvania	Aargau	New South Wales	Mazovia	Alberta	Aargau	Aargau	Aargau																												United States	United States	United States	Switzerland	Australia	Poland	Canada	Switzerland	Switzerland	Switzerland																											
Hefei, Anhui, China	323.3544521795831	316.2370556575511	8.072222222222228	0.2748175601340354	12	82.11235616993265	1066.5367820496058	555.3804974913867	472.72362658033853	795.4659945649948	253.38010357057254	135.98870106484787	72.47061885302354	160.41746546073222	60.40867269028966	152.1712404865131	73.19736717276015																										7.9000000000000075	8.200000000000006	8.23333333333334	8.23333333333334	7.533333333333342	7.9000000000000075	8.000000000000007	8.33333333333334	7.6000000000000085	8.33333333333334	8.400000000000006	8.200000000000006																										California	New York	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Hong Kong, Hong Kong	323.3217031792921	422.0453489634754	7.033333333333344	1.4214049939629207	17	426.5580977872645	509.3662654295853	169.8296299073697	108.87009406519768	71.94652327088356	126.12404379536117	611.1762831849195	1440.7779002728498	27.276350737330894	45.365968092857884	446.7090467552091	1280.314488181007	32.22952604628423	48.34985359624597	44.693751360850484	54.62725675965892	52.25387480509005																					7.866666666666674	6.833333333333345	6.833333333333345	7.166666666666677	7.333333333333343	7.833333333333341	5.23333333333335	2.8000000000000256	7.966666666666674	7.800000000000008	5.833333333333348	5.466666666666683	7.566666666666675	8.266666666666673	8.13333333333334	8.33333333333334	8.300000000000006																					California	Aargau	Aargau	Virginia	Aargau	Aargau	Arizona	California	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau																					United States	Switzerland	Switzerland	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Erbil, Iraq	322.3327379325641	302.45880614063987	7.622222222222231	0.5310134731265991	9	1108.8638115911956	397.6815769069307	278.565937977974	377.57359972672356	248.9349265800883	140.90876737554558	39.47229961832333	253.00222889842817	55.99149271786809																													7.30000000000001	7.966666666666674	7.9000000000000075	8.266666666666673	7.866666666666674	7.6000000000000085	6.300000000000013	7.733333333333341	7.666666666666675																													Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																													Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																												
Matsuyama, Japan	321.5222259761021	303.93814929625745	8.100000000000007	0.3505098327538644	7	40.09116059204471	367.42748833799396	1031.9222352456684	232.87219002250393	233.234935490752	154.76035151440496	190.34722062934685																															8.066666666666674	7.500000000000009	8.300000000000006	8.566666666666672	8.200000000000006	7.700000000000008	8.366666666666672																															Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																															Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																														
Dandong, Liaoning, China	320.59964301416005	153.30926012351148	7.660000000000008	0.4029888335921962	5	513.8372602625478	487.97755947048745	165.80460335374642	276.93448175111456	158.44431023290366																																	7.9000000000000075	6.900000000000011	7.9000000000000075	7.6000000000000085	8.000000000000007																																	California	Ontario	Aargau	Aargau	Aargau																																	United States	Canada	Switzerland	Switzerland	Switzerland																																
Yangjiang, Guangdong, China	319.6906129931035	387.73934479568504	7.37843137254903	1.099966795486399	17	521.304853957642	390.24061161734113	69.07818479468231	140.08263324423527	144.98482714221683	191.24317418948684	171.78373592599786	1178.3432107353328	91.56175733907915	156.58399379918615	136.5722103818301	1478.3480701582657	116.8885416377992	168.53959466680104	88.7294405510648	140.58609857824766	249.86948216355214																					7.533333333333342	7.400000000000009	7.733333333333341	8.03333333333334	7.466666666666676	8.03333333333334	4.3333333333333535	5.700000000000015	7.533333333333342	7.933333333333341	8.166666666666673	5.466666666666683	8.200000000000006	8.100000000000007	8.266666666666673	8.300000000000006	7.233333333333343																					New York	California	Aargau	Aargau	Aargau	Aargau	North Holland	North Holland	Aargau	Florida	Aargau	Georgia	Aargau	Aargau	Aargau	Aargau	Central and Western																					United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Netherlands	Netherlands	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Hong Kong																				
Ōtsu, Japan	319.53667619978165	271.6071097509646	8.056410256410263	0.495343205786388	13	247.71221929740545	20.092467701104937	131.58515712820227	22.212908401807717	27.807645765765148	1070.225138920096	289.60892168590084	533.3216046628597	200.24586809898253	424.87911586140365	409.0125596459793	422.85051868501597	354.4226647426375																									8.533333333333339	7.966666666666674	8.600000000000005	8.066666666666674	8.833333333333337	7.333333333333343	8.300000000000006	7.000000000000011	8.000000000000007	8.300000000000006	8.200000000000006	7.533333333333342	8.066666666666674																									California	Stockholm	California	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																									United States	Sweden	United States	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																								
Sendai, Japan	318.8296323240789	192.08287042093056	7.302380952380963	1.049297897213893	14	862.5824310158287	501.45440311532394	487.28474150366065	363.9135013860415	335.66897134834346	212.43162013366188	260.793388896833	143.18972313526345	212.99756235378953	207.79354623662408	270.4565056200637	252.88073405997645	34.098007102802995	318.069716628891																								5.466666666666683	4.700000000000019	6.2000000000000135	7.266666666666676	7.400000000000009	8.166666666666673	8.100000000000007	7.866666666666674	7.866666666666674	7.933333333333341	7.833333333333341	8.33333333333334	7.833333333333341	7.266666666666676																								Michigan	Michigan	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																								United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
İzmir, Turkey	317.81181750689643	328.5737808607309	7.036111111111121	1.1893398677365707	24	80.38298502179627	36.08682576253691	130.43326067745633	15.093742531334517	795.3015610343019	142.32750171398092	90.966182010242	527.6810577294214	293.42276022207454	174.06734804617022	360.5640752926301	39.76903772010966	147.94033018451088	681.4349452713979	100.18890709041291	346.96971746779457	549.260922826473	469.84705928786406	977.9042827366915	1292.612069794081	114.63128131568385	72.03683840942128	107.12241488243306	81.43851313669737														7.533333333333342	6.033333333333347	6.966666666666677	8.533333333333339	7.400000000000009	6.933333333333344	7.633333333333342	2.366666666666694	5.43333333333335	6.766666666666678	7.066666666666677	6.766666666666678	6.933333333333344	6.300000000000013	7.833333333333341	7.1333333333333435	8.066666666666674	7.266666666666676	7.066666666666677	8.33333333333334	7.500000000000009	7.6000000000000085	7.800000000000008	7.6000000000000085														Unknown	Unknown	Unknown	Mazovia	England	England	Mazovia	England	Île-de-France	Stockholm	Riga	Virginia	Aargau	Lisbon	England	Pennsylvania	New York	Florida	Aargau	California	Aargau	Aargau	Aargau	Aargau														Unknown	Unknown	Unknown	Poland	United Kingdom	United Kingdom	Poland	United Kingdom	France	Sweden	Latvia	United States	Switzerland	Portugal	United Kingdom	United States	United States	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland													
Chaozhou, Guangdong, China	317.6909911056958	58.79938931654452	7.512500000000009	0.945594683548691	8	222.156208822291	346.00614739970575	412.97336883439846	279.9404242313933	389.3494960196505	281.07038284219846	290.36770177316305	319.66419892276616																														5.066666666666684	7.966666666666674	7.966666666666674	7.466666666666676	7.633333333333342	8.13333333333334	7.966666666666674	7.9000000000000075																														Aargau	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																														Switzerland	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																													
Yokohama, Japan	315.8091018744018	177.4388955324089	7.766666666666674	0.9355416052950766	14	198.18478463911967	542.5198867007472	223.4956842648283	522.440420207606	89.09586127130716	475.7854845136098	473.79637162514973	88.4796558637911	390.7758918976648	192.37818425416015	245.2731854309477	464.26852725649394	498.2613839392889	16.572104376910243																								8.566666666666672	7.033333333333344	8.33333333333334	7.966666666666674	8.266666666666673	8.433333333333339	8.100000000000007	8.266666666666673	5.2666666666666835	6.066666666666681	8.166666666666673	8.000000000000007	8.266666666666673	8.000000000000007																								New South Wales	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau																								Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																							
New Delhi, Delhi, India	314.36532376278814	411.46741812398125	7.22000000000001	1.6115233189151776	30	539.177462179468	203.52928180769854	603.3717708095003	30.912883537706218	270.53995283077404	438.6107875615421	935.1409587658075	1476.7418661442614	1762.5536565615557	552.2211493983255	65.77146150394425	29.55135480165747	71.84340295524024	47.94965709019883	54.984614324452295	85.6010552222158	115.40229216578214	134.78693108105182	161.77075207318026	36.160418202029845	74.81892969680636	441.28972020653123	177.65432607219606	48.420198034361924	133.1685899643865	131.5564203410963	208.78082713832302	107.99478933402249	454.5313361903844	36.122866889141974								8.066666666666674	8.266666666666673	2.6000000000000263	3.4000000000000234	6.866666666666678	8.400000000000006	8.166666666666673	7.633333333333342	2.833333333333359	6.833333333333345	8.100000000000007	8.000000000000007	8.03333333333334	8.166666666666673	8.03333333333334	5.133333333333351	8.266666666666673	8.000000000000007	8.566666666666672	8.066666666666674	8.266666666666673	6.633333333333345	6.6666666666666785	8.166666666666673	7.733333333333341	8.03333333333334	6.36666666666668	7.766666666666675	7.1333333333333435	8.400000000000006								Mazovia	New South Wales	Lubusz	Michigan	Michigan	Pennsylvania	California	California	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	Alberta	Aargau	Aargau	Aargau	Aargau	California	Georgia	Aargau	Ontario	Aargau	California	Aargau	Aargau	Aargau								Poland	Australia	Poland	United States	United States	United States	United States	United States	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Canada	Switzerland	United States	Switzerland	Switzerland	Switzerland							
Kalyān, Mahārāshtra, India	313.83767296571244	121.7157585132642	7.791666666666674	0.480378901377743	12	455.80975524415146	477.2085963417844	359.52839343874143	246.73636358508298	104.17543546881868	260.26799070706574	320.0557860003411	295.5964713338955	373.57824526446717	160.69872314304047	203.66670873451966	508.72960632664115																										7.400000000000009	7.466666666666676	7.933333333333341	6.966666666666677	7.9000000000000075	7.166666666666677	8.466666666666672	8.23333333333334	7.866666666666674	7.533333333333342	7.966666666666674	8.600000000000005																										Aargau	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Ōita, Japan	312.7973421608643	278.57863406120083	7.82222222222223	0.9388067025172709	6	848.9372428553086	92.29252792882201	194.79492362911958	135.45602072825994	507.57553462556467	97.72780319811106																																5.766666666666682	8.466666666666672	8.000000000000007	7.966666666666674	8.33333333333334	8.400000000000006																																Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																																Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																															
Xiangyang, Hubei, China	311.39210554226355	183.0672140203076	6.884615384615396	1.688807569238467	13	607.0477346724439	209.31822595726257	315.87340619691753	85.15644020132784	188.6523596579884	299.8074043160847	375.6948201705775	233.04775291052013	240.7374626717004	728.2106477218083	86.49654865309405	462.1852240360063	215.8693448836942																									6.500000000000012	6.500000000000012	6.700000000000012	8.266666666666673	8.000000000000007	7.666666666666675	8.366666666666672	7.333333333333343	3.5666666666666895	2.9333333333333584	7.1333333333333435	8.466666666666672	8.066666666666674																									Florida	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau																									United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland																								
Changde, Hunan, China	310.98573240627314	338.99797043991884	7.412820512820522	0.7930831820158046	13	219.75791611975708	119.44827699869295	145.01577237673314	1165.5109686602195	95.57761650801199	987.0656544220617	386.136938683747	194.29421674029678	223.79984348459422	242.09793825975473	114.20857045260406	129.46531554215363	20.435493032924715																									7.1333333333333435	6.566666666666679	7.20000000000001	6.900000000000011	7.1333333333333435	7.1333333333333435	8.300000000000006	5.533333333333349	8.533333333333339	7.9000000000000075	8.066666666666674	8.100000000000007	7.866666666666674																									Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	California	California	Alberta	Alberta	Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	United States	Canada	Canada	Switzerland	Switzerland	Switzerland																								
Baotou, Inner Mongolia, China	309.88973673977654	193.07788742798272	7.741666666666674	0.9131878432376501	12	402.4179784220224	354.5423466503056	762.1115389000997	460.99476729363346	152.12696043812082	128.3426783461021	241.39453729026798	147.28647169465626	189.470669580433	264.98579081338227	535.4794691356119	79.52363231268228																										5.633333333333349	7.30000000000001	8.466666666666672	6.100000000000014	7.6000000000000085	7.866666666666674	8.466666666666672	8.500000000000005	8.300000000000006	8.266666666666673	8.166666666666673	8.23333333333334																										Aargau	Aargau	California	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																										Switzerland	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Amrāvati, Mahārāshtra, India	309.33514206695037	42.4654711203293	7.483333333333341	0.7031015942606362	6	292.27173241215104	272.8313490691894	398.98121190261384	317.2354027626353	279.27412311534175	295.4170331397707																																6.066666666666681	7.6000000000000085	8.13333333333334	8.100000000000007	7.233333333333343	7.766666666666675																																Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																																Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																															
Adana, Turkey	307.2146967669755	209.21001714442065	6.895833333333345	1.0495286640519441	8	585.5836088168359	155.97413343080828	264.7991258824416	341.46031214410345	434.8258244157847	53.435916148399976	599.0046767823111	22.633976515119127																														6.700000000000012	8.466666666666672	8.400000000000006	6.36666666666668	6.333333333333346	5.100000000000017	7.233333333333343	6.566666666666679																														Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																														Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																													
Manama, Bahrain	306.9909225335504	397.9144597117182	6.06666666666668	1.6271583956223887	25	578.1050634240681	42.3762398086997	21.1790745651694	504.2527853569503	92.29414032075529	94.01857737984267	25.122149098426235	608.5251555771373	37.019185682236504	24.38700568901463	941.662187216498	23.258727668344385	1559.2438782185159	67.63123520881352	1184.4721204413033	121.69697780450298	222.55416229329998	115.86725048335309	132.60538975360825	15.087735346417258	475.67228513902216	498.0010377752399	132.60538975360825	16.635576965233504	140.49973236869957													5.43333333333335	2.100000000000028	6.133333333333347	2.833333333333359	4.40000000000002	6.6666666666666785	6.466666666666679	4.000000000000021	7.233333333333343	6.2000000000000135	7.566666666666675	6.100000000000014	4.8000000000000185	6.400000000000013	8.33333333333334	6.800000000000011	7.666666666666675	3.1000000000000245	7.266666666666676	8.066666666666674	7.700000000000008	6.066666666666681	6.6666666666666785	6.800000000000011	6.866666666666678													Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Scotland	Île-de-France	California	Île-de-France	Île-de-France	Telangana	New York	California	Stockholm	Pennsylvania	California	California	Saxony	Aargau	Alberta	Aargau	Florida	Aargau	Maryland	Aargau													United States	United States	United States	United States	Canada	United Kingdom	France	United States	France	France	India	United States	United States	Sweden	United States	United States	United States	Germany	Switzerland	Canada	Switzerland	United States	Switzerland	United States	Switzerland												
Rājkot, Gujarāt, India	305.7476478464819	286.14216686094636	8.100000000000005	0.44020197384584314	15	448.4903845388307	396.65917581073256	637.892139870691	1203.0270778048694	409.6379309301128	69.06240997066114	136.36976633562125	109.8438927733997	95.59846819357418	213.0944515553437	107.0678837566382	236.61881580345636	148.67431734407037	173.34848001822468	200.82952299100148																							8.13333333333334	8.100000000000007	7.633333333333342	8.366666666666672	8.400000000000006	6.866666666666678	8.03333333333334	8.566666666666672	8.466666666666672	7.933333333333341	7.6000000000000085	8.066666666666674	8.366666666666672	8.433333333333339	8.533333333333339																							Andalusia	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																							Spain	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																						
Trichinopoly, Tamil Nādu, India	304.36500666385797	494.19662008376537	7.457407407407416	1.0767925368205935	18	397.34561300819695	1363.4247057869688	97.83576030138425	241.52978575504878	278.53074014887426	1935.8840784741087	98.33009326560108	139.04158913250632	150.80267903870566	65.09319064698045	77.36540790125613	68.08356809678841	72.39494634810147	34.11953852444153	82.25659622142277	17.46357558474702	247.14670352752404	111.92154818678675																				4.866666666666685	7.400000000000009	7.633333333333342	6.26666666666668	7.000000000000011	4.733333333333352	7.933333333333341	7.6000000000000085	7.533333333333342	8.33333333333334	8.400000000000006	7.800000000000008	8.300000000000006	7.633333333333342	8.366666666666672	7.966666666666674	8.13333333333334	8.33333333333334																				California	Pennsylvania	Pennsylvania	Aargau	Aargau	California	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																				United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																			
Bhāvnagar, Gujarāt, India	303.9767602875769	272.2834404608718	7.715384615384623	0.7821311434633422	13	701.8034422734255	190.84044894911145	139.32438049249728	295.96761171686245	176.56388069475503	359.57756137298895	101.81841311228456	120.99670411522607	132.68772888575756	1051.3743701533745	432.7127912838718	160.02598411376596	88.00456657457855																									8.86666666666667	7.633333333333342	7.866666666666674	7.866666666666674	8.300000000000006	5.600000000000016	7.533333333333342	7.933333333333341	8.500000000000005	6.900000000000011	7.4333333333333425	7.6000000000000085	8.266666666666673																									Aargau	Aargau	Aargau	Florida	Aargau	Maryland	Aargau	Aargau	Aargau		England	Aargau	Aargau																									Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	Singapore	United Kingdom	Switzerland	Switzerland																								
