citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12
Āsansol, West Bengal, India	462.51178949741063	464.1099410282819	6.016666666666682	2.1279228265037067	4	19.581303684762087	471.02133002370016	1214.0309477574147	145.41357652376573										6.566666666666679	2.400000000000027	7.666666666666675	7.4333333333333425										Bavaria	Aargau	Aargau	Aargau										Germany	Switzerland	Switzerland	Switzerland									
Kolkata, West Bengal, India	461.12287429642475	513.2562960504644	6.25555555555557	0.5645931562627758	3	100.14538013655236	96.24983807493895	1186.973404677783											5.633333333333349	6.133333333333347	7.000000000000011											Michigan	Michigan	Aargau											United States	United States	Switzerland										
Shiliguri, West Bengal, India	459.09927465553255	0	7.066666666666677	0	1	459.09927465553255													7.066666666666677													Aargau													Switzerland												
Dengtalu, Henan, China	458.7607352416402	293.3897862241366	6.866666666666678	0.36666666666666536	2	752.1505214657768	165.37094901750353												7.233333333333343	6.500000000000012												Aargau	Aargau												Switzerland	Switzerland											
Qingyuan, Guangdong, China	457.99592745119867	0	5.066666666666684	0	1	457.99592745119867													5.066666666666684													Aargau													Switzerland												
Kota Kinabalu, Malaysia	454.9608554102908	129.6896948822485	7.655555555555563	0.8659541230399399	3	299.1000675127023	449.1673785997055	616.6151201184645											8.33333333333334	8.200000000000006	6.433333333333346											California	California	California											United States	United States	United States										
Hiroshima, Japan	453.24541504830137	80.44269838674518	7.877777777777784	0.21998877636914732	3	471.3589420872361	346.9237211105758	541.4535819470923											8.03333333333334	8.03333333333334	7.566666666666675											New York	Aargau	Virginia											United States	Switzerland	United States										
Antalya, Turkey	452.01467888721936	324.84228065126	6.591666666666677	1.629054770240837	8	469.39719218065096	20.441396968660435	205.36400859127826	947.0246654641371	654.9374946243408	428.9959037798225	51.3132878902841	838.6434815985805						7.733333333333341	6.600000000000012	7.833333333333341	8.03333333333334	5.366666666666683	7.066666666666677	7.266666666666676	2.833333333333359						New York	Stockholm	New South Wales	California	Pennsylvania	Pennsylvania	North Carolina	Aargau						United States	Sweden	Australia	United States	United States	United States	United States	Switzerland					
Zibo, Shandong, China	451.0862799933036	0	8.03333333333334	0	1	451.0862799933036													8.03333333333334													New York													United States												
Nay Pyi Taw, Burma	447.87625038257784	278.5205152996324	6.6666666666666785	0.6333333333333311	2	169.35573508294547	726.3967656822102												7.30000000000001	6.033333333333347												California	California												United States	United States											
Klang, Malaysia	445.0240661287765	0	6.16666666666668	0	1	445.0240661287765													6.16666666666668													Aargau													Switzerland												
Namangan, Uzbekistan	440.940621134303	142.28092572614608	6.166666666666681	0.9568466729604849	3	250.1786350475238	480.88524311677065	591.7579852386147											6.633333333333345	7.033333333333344	4.833333333333352											Aargau	Aargau	Virginia											Switzerland	Switzerland	United States										
Shaoguan, Guangdong, China	430.17013148011085	0	6.900000000000011	0	1	430.17013148011085													6.900000000000011													Aargau													Switzerland												
Rājkot, Gujarāt, India	422.5747801747816	25.915604364049074	8.116666666666674	0.016666666666666607	2	448.4903845388307	396.65917581073256												8.13333333333334	8.100000000000007												Andalusia	Aargau												Spain	Switzerland											
Phnom Penh, Cambodia	420.98930728108445	277.4474705391624	4.273333333333351	2.7024597848791108	5	635.6046873948928	106.90998087736409	390.12672275707786	825.8104214467545	146.49472392933274									5.200000000000017	4.133333333333354	8.566666666666672	0.26666666666669214	3.200000000000024									California	Ontario	California	Michigan	England									United States	Canada	United States	United States	United Kingdom								
Guangzhou, Guangdong, China	420.6967177425574	187.43146582739115	6.133333333333347	1.673541377062641	3	622.5701986732372	170.99454162093141	468.5254129335035											3.766666666666689	7.333333333333343	7.30000000000001											California	Bavaria	Aargau											United States	Germany	Switzerland										
Sukkur, Pakistan	415.9069782558813	273.50741449631505	7.9000000000000075	0.33333333333333215	2	142.3995637595663	689.4143927521964												8.23333333333334	7.566666666666675												California	New South Wales												United States	Australia											
Vientiane, Laos	415.79551930973025	73.29762629891904	4.391666666666685	1.8335416548308858	4	363.28973274776484	512.5088438739605	458.50953376868057	328.87396684851535										6.066666666666681	1.3000000000000262	5.300000000000017	4.900000000000018										California	California	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Malatya, Turkey	415.71050731981643	0	7.9000000000000075	0	1	415.71050731981643													7.9000000000000075													Andalusia													Spain												
Istanbul, Turkey	415.6493269934712	342.6881919683452	6.700000000000012	0.8333333333333304	2	758.3375189618165	72.96113502512598												7.533333333333342	5.866666666666681												California	Aargau												United States	Switzerland											
Bannu, Pakistan	410.0754613413361	149.14965567707628	5.466666666666683	1.2589678312014128	4	621.5708966963479	381.97699737092273	433.8010020567513	202.9529492413226										3.4000000000000234	6.500000000000012	6.466666666666679	5.500000000000016										Michigan	Michigan	England	Central and Western										United States	United States	United Kingdom	Hong Kong									
Xiangyang, Hubei, China	408.18298031485324	198.86475435759064	6.500000000000012	0	2	607.0477346724439	209.31822595726257												6.500000000000012	6.500000000000012												Florida	Aargau												United States	Switzerland											
Dubai, United Arab Emirates	402.8050732873029	352.7244580457912	6.961904761904772	1.1297462239867129	7	63.27283421292034	1004.8751947864498	175.9846793559883	205.81169713526447	66.87731335747999	833.6487085889177	469.16508557409935							7.6000000000000085	4.833333333333352	7.1333333333333435	8.200000000000006	7.4333333333333425	7.800000000000008	5.7333333333333485							New York	California	New South Wales	California	Stockholm	Andalusia	Pennsylvania							United States	United States	Australia	United States	Sweden	Spain	United States						
Baotou, Inner Mongolia, China	402.4179784220224	0	5.633333333333349	0	1	402.4179784220224													5.633333333333349													Aargau													Switzerland												
Rangoon, Burma	401.5675882950286	0	6.400000000000013	0	1	401.5675882950286													6.400000000000013													England													United Kingdom												
Hāora, West Bengal, India	399.91467662119993	0	7.9000000000000075	0	1	399.91467662119993													7.9000000000000075													Aargau													Switzerland												
Sargodha, Pakistan	399.32491406471235	309.5688068401897	7.088888888888899	1.1288582673012195	3	379.2372491905788	30.625253432107407	788.1122395714507											5.566666666666682	8.266666666666673	7.4333333333333425											Ontario	New York	Bavaria											Canada	United States	Germany										
Hachiōji, Japan	395.1265424206575	0	8.433333333333339	0	1	395.1265424206575													8.433333333333339													Aargau													Switzerland												
Saratov, Saratovskaya Oblast’, Russia	393.6614377835522	263.2786603713505	7.583333333333342	0.6166666666666645	2	656.9400981549027	130.38277741220168												8.200000000000006	6.966666666666677												California	Aargau												United States	Switzerland											
Doha, Qatar	392.2826051701006	338.7491927244519	6.677777777777789	0.5971123930019713	3	263.2997632920246	57.2129003311255	856.3351518871518											7.500000000000009	6.100000000000014	6.433333333333346											Pennsylvania	Aargau	Aargau											United States	Switzerland	Switzerland										
Bhopal, Madhya Pradesh, India	391.9494594788131	281.0114923167842	7.07500000000001	0.8766650823813283	4	621.1173858266534	720.2926314911409	121.35925736291833	105.02856323453955										8.200000000000006	5.766666666666682	6.966666666666677	7.366666666666676										New York	Aargau	Aargau	Aargau										United States	Switzerland	Switzerland	Switzerland									
Yazd, Iran	391.2959856565091	166.12219143946214	7.377777777777787	0.37745083892139936	6	480.2756335210364	524.0014773327937	394.8685805895392	308.38412652659497	72.09779146405762	568.1483045050328								7.833333333333341	7.30000000000001	7.1333333333333435	6.833333333333345	7.266666666666676	7.9000000000000075								Ontario	England	Central and Western	Stockholm	Aargau	Aargau								Canada	United Kingdom	Hong Kong	Sweden	Switzerland	Switzerland							
Mālegaon, Mahārāshtra, India	390.1475425962053	372.0104860264925	7.319047619047628	0.5636775907412432	7	432.9138479511636	106.25334949881616	104.66223115618186	832.9915533530695	145.52521912192182	56.87747678026103	1051.8091203120234							8.33333333333334	6.533333333333346	6.6666666666666785	7.30000000000001	7.633333333333342	7.233333333333343	7.533333333333342							California	Aargau	Aargau	Aargau	Aargau	Aargau	Virginia							United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States						
Utsunomiya, Japan	389.07394559805846	140.54532590621784	6.766666666666678	1.3333333333333286	2	248.52861969184062	529.6192715042763												5.43333333333335	8.100000000000007												California	Aargau												United States	Switzerland											
Namp’o, Korea, North	387.1768995607661	240.8271591166388	7.700000000000008	0.16666666666666607	2	146.34974044412732	628.0040586774049												7.866666666666674	7.533333333333342												California	Aargau												United States	Switzerland											
Nha Trang, Vietnam	386.07696486763575	309.2055931535299	6.533333333333346	1.3069614180028941	6	153.13878749325977	966.3080629447712	280.2435254829625	597.6762730279385	49.742848229646654	269.3522920272359								5.900000000000015	7.000000000000011	8.166666666666673	7.833333333333341	4.30000000000002	6.000000000000014								New York	Florida	New South Wales	California	Aargau	Aargau								United States	United States	Australia	United States	Switzerland	Switzerland							
Nanchang, Jiangxi, China	384.50200962767104	131.94544640321465	6.8111111111111216	0.525168991026508	3	566.4314720209011	257.61160133516677	329.46295552694517											7.533333333333342	6.600000000000012	6.300000000000013											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Riyadh, Saudi Arabia	382.2302395645984	136.59857468996006	7.566666666666675	0.09999999999999964	2	518.8288142545584	245.63166487463832												7.666666666666675	7.466666666666676												California	Aargau												United States	Switzerland											
Damascus, Syria	381.84525667655373	178.67230103828072	6.833333333333345	0.5666666666666647	2	203.17295563827298	560.5175577148344												6.26666666666668	7.400000000000009												England	Central and Western												United Kingdom	Hong Kong											
Dahūk, Iraq	381.66512995510686	127.18761083147471	4.650000000000019	1.5234281516807142	4	179.48598813148377	428.41768511825416	528.5370621990468	390.21978437164256										3.166666666666691	3.1000000000000245	5.966666666666681	6.36666666666668										Michigan	Michigan	Florida	Aargau										United States	United States	United States	Switzerland									
Samara, Samarskaya Oblast’, Russia	380.8837891962154	0	7.933333333333341	0	1	380.8837891962154													7.933333333333341													California													United States												
Mandalay, Burma	378.12520652240715	341.3493046379928	6.49166666666668	0.5128217147421794	4	123.12505385949751	374.1031032165553	78.98153668534655	936.2911323282292										7.033333333333344	6.2000000000000135	5.800000000000015	6.933333333333344										Aargau	Aargau	Aargau	Virginia										Switzerland	Switzerland	Switzerland	United States									
Raipur, Chhattīsgarh, India	377.3057874626777	23.093208080928463	8.450000000000006	0.2499999999999991	2	354.2125793817492	400.39899554360613												8.700000000000005	8.200000000000006												Aargau	Aargau												Switzerland	Switzerland											
Daejeon, Korea, South	371.55491453925833	605.848520061866	7.750000000000007	0.8232163659604809	6	90.54743536061538	117.20116464465264	78.28467291378597	1723.8342317756958	168.39623688837153	51.065745652428475								8.300000000000006	8.833333333333337	7.166666666666677	6.300000000000013	8.13333333333334	7.766666666666675								California	California	England	Central and Western	Andalusia	Aargau								United States	United States	United Kingdom	Hong Kong	Spain	Switzerland							
Yokohama, Japan	370.35233566993344	172.16755103081374	7.800000000000008	0.7666666666666639	2	198.18478463911967	542.5198867007472												8.566666666666672	7.033333333333344												New South Wales	Aargau												Australia	Switzerland											
Kayseri, Turkey	364.22124520377326	36.93772284052838	7.4333333333333425	0.4999999999999982	2	401.1589680443016	327.28352236324486												6.933333333333344	7.933333333333341												Aargau	Aargau												Switzerland	Switzerland											
Xuanzhou, Anhui, China	362.96998074289337	0	6.833333333333345	0	1	362.96998074289337													6.833333333333345													Aargau													Switzerland												
Chiayi, Taiwan	356.6638312445735	469.6377982058724	6.641666666666679	0.5392252672945573	4	1169.5068372157084	59.170076296367945	88.26693544370464	109.711476022513										6.16666666666668	6.600000000000012	6.26666666666668	7.533333333333342										California	Michigan	Michigan	Aargau										United States	United States	United States	Switzerland									
Niigata, Japan	344.5280204538197	0	7.800000000000008	0	1	344.5280204538197													7.800000000000008													New York													United States												
Jabalpur, Madhya Pradesh, India	344.0766210962767	71.3810038447286	7.355555555555565	0.2514157444218827	3	261.18281469021696	435.4167523914811	335.63029620713195											7.000000000000011	7.533333333333342	7.533333333333342											Västerbotten	Aargau	Aargau											Sweden	Switzerland	Switzerland										
Konya, Turkey	343.21872600164767	162.17006772610927	6.814285714285726	1.5052139164385727	7	403.6486817477327	286.73334738179364	632.4912058605565	487.0772873131839	275.83470471636235	159.1280676796427	157.61778731226178							8.13333333333334	8.03333333333334	8.466666666666672	4.600000000000019	4.900000000000018	5.966666666666681	7.6000000000000085							New York	New South Wales	California	Västerbotten	Aargau	Aargau	Aargau							United States	Australia	United States	Sweden	Switzerland	Switzerland	Switzerland						
Qazvīn, Iran	343.16788004681405	202.64887308786345	6.475000000000013	2.129211512900171	4	636.2811455527785	374.4690205545086	69.7204823532754	292.20087172669366										6.133333333333347	8.500000000000005	8.13333333333334	3.1333333333333577										Pennsylvania	California	California	Saxony										United States	United States	United States	Germany									
Xiaoxita, Hubei, China	343.0550617153182	0	4.9666666666666845	0	1	343.0550617153182													4.9666666666666845													California													United States												
Bahawalpur, Pakistan	340.21205629753285	0	7.800000000000008	0	1	340.21205629753285													7.800000000000008													Aargau													Switzerland												
Nānded, Mahārāshtra, India	337.9848351954228	0	5.866666666666681	0	1	337.9848351954228													5.866666666666681													California													United States												
Huzhou, Zhejiang, China	337.2891716967368	142.67373231603418	7.544444444444454	0.8438594464909981	3	158.6532540711737	507.851192077339	345.36306894169763											6.36666666666668	7.966666666666674	8.300000000000006											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Jiaxing, Zhejiang, China	333.7868998570332	0	3.46666666666669	0	1	333.7868998570332													3.46666666666669													Bavaria													Germany												
Peshawar, Pakistan	331.37721966878445	306.01959765824745	6.394444444444456	0.9701883487749988	6	149.18873368420742	792.9293080516277	724.3332949073255	139.36108955963596	158.43619659552348	24.01469521438686								7.000000000000011	7.9000000000000075	6.066666666666681	4.933333333333351	5.633333333333349	6.833333333333345								New York	California	Bavaria	Aargau	Aargau	Aargau								United States	United States	Germany	Switzerland	Switzerland	Switzerland							
Lhasa, Tibet, China	330.69069528067854	0	4.5000000000000195	0	1	330.69069528067854													4.5000000000000195													Aargau													Switzerland												
Kota Bharu, Malaysia	325.3974309596627	390.85719362787705	6.050000000000015	1.4854541642454198	6	1174.1638181349829	51.212933740851625	170.24998284829977	28.691116184808124	290.47284435151636	237.59389049751724								8.33333333333334	6.900000000000011	4.633333333333352	7.166666666666677	4.5000000000000195	4.766666666666685								California	New York	England	England	Aargau	Aargau								United States	United States	United Kingdom	United Kingdom	Switzerland	Switzerland							
Eskişehir, Turkey	320.77646986647704	246.91687042693079	7.408333333333342	0.6792050091426307	4	145.73859422763778	660.4914656181421	33.17228870574927	443.70353091437903										6.566666666666679	7.6000000000000085	7.066666666666677	8.400000000000006										Ontario	New York	Ontario	California										Canada	United States	Canada	United States									
Hyderabad, Telangana, India	318.68543434931894	154.53369100095054	6.433333333333346	0.16666666666666607	2	473.2191253502695	164.15174334836843												6.26666666666668	6.600000000000012												Aargau	Aargau												Switzerland	Switzerland											
Meizhou, Guangdong, China	318.342318831669	0	6.26666666666668	0	1	318.342318831669													6.26666666666668													Aargau													Switzerland												
Morādābād, Uttar Pradesh, India	318.25118480492256	32.53106330167532	7.466666666666676	0.7398698584260637	3	303.6094688258477	287.8014161886239	363.34266940029596											8.23333333333334	7.700000000000008	6.466666666666679											California	Aargau	California											United States	Switzerland	United States										
Zhuhai, Guangdong, China	313.9227529503266	0	5.400000000000016	0	1	313.9227529503266													5.400000000000016													Aargau													Switzerland												
Bacolod, Philippines	313.39790437033764	167.38982045658685	7.708333333333341	0.60890384207105	4	304.51063179035265	274.21301160919063	103.65256990617135	571.215404175636										7.1333333333333435	8.33333333333334	8.300000000000006	7.066666666666677										New York	California	California	Aargau										United States	United States	United States	Switzerland									
Lucknow, Uttar Pradesh, India	312.17104406532127	113.32007702254813	7.388888888888897	0.7161281353031983	3	183.98119211240544	292.97322619928406	459.55871388427425											8.400000000000006	6.833333333333345	6.933333333333344											California	Stockholm	Aargau											United States	Sweden	Switzerland										
Sunch’ŏn, Korea, North	310.7786469739368	157.6937868715962	8.13333333333334	0.09999999999999964	2	468.472433845533	153.0848601023406												8.23333333333334	8.03333333333334												California	New York												United States	United States											
An Nāşirīyah, Iraq	309.2187381509352	15.82269928245097	7.733333333333341	0.29999999999999893	2	293.39603886848425	325.0414374333862												8.03333333333334	7.4333333333333425												California	Aargau												United States	Switzerland											
Bareilly, Uttar Pradesh, India	307.29447148864216	81.18642241161994	7.233333333333344	0.6182412330330447	3	350.6187981222016	193.55025336579035	377.71436297793457											6.700000000000012	6.900000000000011	8.100000000000007											New York	Aargau	Aargau											United States	Switzerland	Switzerland										
Meerut, Uttar Pradesh, India	305.6131947759342	176.21874897254042	6.966666666666677	1.100504934614608	5	491.0447714398465	542.5107736086749	159.47431909474008	116.22088804233194	218.8152216940773									7.833333333333341	8.266666666666673	5.400000000000016	5.966666666666681	7.366666666666676									California	California	Aargau	Aargau	Aargau									United States	United States	Switzerland	Switzerland	Switzerland								
Ansan, Korea, South	304.8410548969608	392.7417278266625	7.255555555555564	1.5584100793143711	9	178.8772793651927	109.56554058529906	209.2677850117436	171.88502570406834	188.1535286301932	198.4290812217672	147.22511933631395	1412.2361244912329	127.93000972683637					7.400000000000009	6.800000000000011	8.500000000000005	7.766666666666675	7.066666666666677	8.533333333333339	8.366666666666672	3.166666666666691	7.700000000000008					New York	Florida	California	England	Central and Western	New South Wales	California	Aargau	Aargau					United States	United States	United States	United Kingdom	Hong Kong	Australia	United States	Switzerland	Switzerland				
Hong Kong, Hong Kong	303.6560217973543	168.2800384973142	7.17500000000001	0.42188400196156983	4	426.5580977872645	509.3662654295853	169.8296299073697	108.87009406519768										7.866666666666674	6.833333333333345	6.833333333333345	7.166666666666677										California	Aargau	Aargau	Virginia										United States	Switzerland	Switzerland	United States									
Banda Aceh, Aceh, Indonesia	303.050478746014	215.5575312713441	6.633333333333345	0.7999999999999972	2	518.6080100173581	87.49294747466992												7.4333333333333425	5.833333333333348												California	Aargau												United States	Switzerland											
Wakayama, Japan	302.64693474991856	116.125037868936	6.905555555555566	1.271251449129388	6	348.51721818799365	196.45703339180105	417.42648252124195	200.57422561998212	472.7460062913186	180.1606424871743								6.800000000000011	6.36666666666668	7.933333333333341	8.100000000000007	7.800000000000008	4.433333333333353								Ontario	New York	Aargau	Aargau	Aargau	California								Canada	United States	Switzerland	Switzerland	Switzerland	United States							
Batangas, Philippines	302.02137079423176	38.06211943443892	7.450000000000008	0.7529571332050985	4	237.02761322063435	331.23663701472253	313.70057549893505	326.12065744263504										7.1333333333333435	8.466666666666672	6.433333333333346	7.766666666666675										New York	California	California	Stockholm										United States	United States	United States	Sweden									
Amrāvati, Mahārāshtra, India	292.27173241215104	0	6.066666666666681	0	1	292.27173241215104													6.066666666666681													Aargau													Switzerland												
Al Başrah, Iraq	290.5151664105292	190.67280320437195	6.29166666666668	0.5643949562732329	4	584.6921561562248	190.6249673174668	70.83067625167931	315.91286591674606										5.33333333333335	6.733333333333345	6.6666666666666785	6.433333333333346										New York	England	England	Aargau										United States	United Kingdom	United Kingdom	Switzerland									
Cebu City, Philippines	290.22341040811506	186.73188387174	7.077777777777787	0.8368075726116739	3	140.68087843184014	176.4980768804335	553.4912759120716											7.766666666666675	5.900000000000015	7.566666666666675											California	Aargau	Virginia											United States	Switzerland	United States										
Perm’, Permskiy Kray, Russia	290.22247098204986	0	4.466666666666686	0	1	290.22247098204986													4.466666666666686													England													United Kingdom												
Ch’ŏngjin, Korea, North	283.69006389077987	150.7176415688477	6.600000000000012	0.7575545451575647	4	453.3611328788595	392.08413127937854	68.28480951945214	221.03018188542933										6.033333333333347	6.000000000000014	6.500000000000012	7.866666666666674										Michigan	Michigan	Aargau	Aargau										United States	United States	Switzerland	Switzerland									
Abbottabad, Pakistan	283.37490934663117	198.6075131639769	7.158333333333344	0.7311995471673748	4	416.3956043552459	535.4772243066615	56.39082290564507	125.23598581897231										6.16666666666668	6.766666666666678	8.000000000000007	7.700000000000008										Bavaria	Aargau	Aargau	Virginia										Germany	Switzerland	Switzerland	United States									
Kanazawa, Japan	279.80833457480287	165.73499896702725	7.366666666666676	0.5333333333333314	2	445.5433335418301	114.0733356077756												6.833333333333345	7.9000000000000075												Ontario	Aargau												Canada	Switzerland											
Fukuoka, Japan	275.54669358704064	0	6.2000000000000135	0	1	275.54669358704064													6.2000000000000135													California													United States												
Bhātpāra, West Bengal, India	274.82883738562595	80.54585455486996	5.32222222222224	1.159767963169811	6	349.2263961308687	368.0126292388058	189.50066954555967	257.29916795793264	329.1412988544605	155.79286258612828								5.666666666666682	4.366666666666687	3.5666666666666895	6.766666666666678	6.633333333333345	4.933333333333351								California	California	California	Aargau	Aargau	Virginia								United States	United States	United States	Switzerland	Switzerland	United States							
Rājshāhi, Bangladesh	264.2781095085108	152.90406537180627	6.950000000000011	0.8411301920630331	4	103.49272199328088	478.3735823854158	338.63994136717696	136.60619228816944										7.866666666666674	7.666666666666675	6.400000000000013	5.866666666666681										New York	Andalusia	Aargau	Aargau										United States	Spain	Switzerland	Switzerland									
Shah Alam, Malaysia	263.98217304987264	0	6.966666666666677	0	1	263.98217304987264													6.966666666666677													Stockholm													Sweden												
Xiangtan, Hunan, China	262.52668116198384	16.127120064010228	7.4333333333333425	0.16666666666666607	2	278.6538012259941	246.39956109797362												7.266666666666676	7.6000000000000085												Aargau	Aargau												Switzerland	Switzerland											
Nāgpur, Mahārāshtra, India	256.8016578417616	57.76821969418639	7.933333333333341	0.3689323936863096	4	289.081619464763	318.57195508822673	254.87851109924028	164.67454571481622										8.066666666666674	8.200000000000006	8.166666666666673	7.30000000000001										California	New South Wales	California	Aargau										United States	Australia	United States	Switzerland									
Coimbatore, Tamil Nādu, India	252.55484595562675	45.50382543720641	7.1444444444444555	0.2454524670486049	3	206.81727940936847	236.21963135928368	314.627627098228											7.4333333333333425	6.833333333333345	7.166666666666677											California	Aargau	Aargau											United States	Switzerland	Switzerland										
Eşfahān, Iran	242.9660693773918	18.080922050204148	7.866666666666674	0.5894127648833243	3	264.8432811002649	243.49133366101427	220.56359337089623											7.10000000000001	8.533333333333339	7.966666666666674											California	California	California											United States	United States	United States										
Nagano, Japan	241.86366567747405	184.23256319634535	8.03333333333334	0.5673198849430976	6	97.19748572879621	90.08967880592189	533.8829028885855	244.68024161022194	49.79059479988936	435.5410902314292								8.13333333333334	8.23333333333334	8.300000000000006	7.966666666666674	8.700000000000005	6.866666666666678								California	New York	New York	California	California	Aargau								United States	United States	United States	United States	United States	Switzerland							
Pasay City, Philippines	241.35732714000974	157.60548612869948	7.206666666666676	1.2050633916013578	5	487.9550304879149	88.2986952839831	364.38435131879316	159.28485571873514	106.86370289062225									8.13333333333334	5.2666666666666835	8.766666666666671	7.10000000000001	6.766666666666678									California	Ontario	California	New York	Aargau									United States	Canada	United States	United States	Switzerland								
Colombo, Sri Lanka	240.6993159460879	120.37417055378313	7.5200000000000085	0.21766436956419266	5	308.3029298718733	119.64214241785365	337.61772835095644	365.4026116662862	72.53116742346998									7.933333333333341	7.366666666666676	7.4333333333333425	7.333333333333343	7.533333333333342									California	England	Central and Western	Aargau	Aargau									United States	United Kingdom	Hong Kong	Switzerland	Switzerland								
Kursk, Russia	238.48262600003497	0	6.766666666666678	0	1	238.48262600003497													6.766666666666678													California													United States												
Naga City, Philippines	225.62562801446614	126.19272613774503	6.716666666666678	0.2166666666666659	2	99.4329018767211	351.81835415221116												6.933333333333344	6.500000000000012												England	Central and Western												United Kingdom	Hong Kong											
Dushanbe, Tajikistan	224.3863531506626	27.43763307171912	6.56666666666668	1.7475909344220266	3	259.3438146129472	221.49245971556536	192.32278512347523											4.100000000000021	7.666666666666675	7.933333333333341											Aargau	Aargau	Aargau											Switzerland	Switzerland	Switzerland										
Qom, Iran	222.27150272268133	178.69970902807597	7.450000000000009	0.14999999999999947	2	400.9712117507573	43.571793694605375												7.6000000000000085	7.30000000000001												New York	Aargau												United States	Switzerland											
Chaozhou, Guangdong, China	222.156208822291	0	5.066666666666684	0	1	222.156208822291													5.066666666666684													Aargau													Switzerland												
Dongguan, Guangdong, China	220.9568577506328	109.83959931339271	6.183333333333347	1.0499999999999963	2	111.11725843724008	330.7964570640255												5.133333333333351	7.233333333333343												California	Aargau												United States	Switzerland											
Beirut, Lebanon	217.63859152785977	0	5.833333333333348	0	1	217.63859152785977													5.833333333333348													Aargau													Switzerland												
Abu Dhabi, United Arab Emirates	216.52329150226896	0	6.233333333333347	0	1	216.52329150226896													6.233333333333347													Aargau													Switzerland												
Vārānasi, Uttar Pradesh, India	215.34191349742184	0	6.933333333333344	0	1	215.34191349742184													6.933333333333344													California													United States												
Shantou, Guangdong, China	215.21725890707518	0	7.1333333333333435	0	1	215.21725890707518													7.1333333333333435													Aargau													Switzerland												
Tehran, Iran	214.63793131030212	55.138931074062626	6.6666666666666785	0.33333333333333215	2	269.77686238436473	159.49900023623948												7.000000000000011	6.333333333333346												Aargau	Aargau												Switzerland	Switzerland											
Latakia, Syria	213.24046382601247	0	3.300000000000024	0	1	213.24046382601247													3.300000000000024													Ontario													Canada												
Andijon, Uzbekistan	209.32849487097852	0	8.400000000000006	0	1	209.32849487097852													8.400000000000006													California													United States												
Tbilisi, Georgia	207.52255255060925	63.27462165576878	6.683333333333345	1.016666666666663	2	270.79717420637803	144.24793089484047												7.700000000000008	5.666666666666682												England	Aargau												United Kingdom	Switzerland											
Al ‘Ayn, United Arab Emirates	205.87366842620148	66.21817114965461	6.622222222222234	1.1304975415090541	6	261.9689539390086	145.14048445485687	323.09063628842915	193.12644298090902	173.10954817356486	138.80594472044044								8.400000000000006	7.366666666666676	6.600000000000012	5.766666666666682	4.833333333333352	6.766666666666678								California	California	California	California	California	Aargau								United States	United States	United States	United States	United States	Switzerland							
Yancheng, Jiangsu, China	205.69463388436017	0	5.600000000000016	0	1	205.69463388436017													5.600000000000016													Aargau													Switzerland												
Matsuyama, Japan	203.75932446501935	163.66816387297465	7.783333333333341	0.2833333333333323	2	40.09116059204471	367.42748833799396												8.066666666666674	7.500000000000009												Aargau	Aargau												Switzerland	Switzerland											
Jeju, Korea, South	202.1862191399523	144.92300377182949	6.000000000000014	1.7840860301462313	3	230.6690277893269	12.173478295464726	363.7161513350653											8.23333333333334	3.8666666666666885	5.900000000000015											California	Michigan	Michigan											United States	United States	United States										
Shizuoka, Japan	197.6956557557924	0	7.9000000000000075	0	1	197.6956557557924													7.9000000000000075													Aargau													Switzerland												
Āgra, Uttar Pradesh, India	194.21171751798465	0	6.733333333333345	0	1	194.21171751798465													6.733333333333345													New York													United States												
Zhuozhou, Hebei, China	190.31595533256754	0	7.9000000000000075	0	1	190.31595533256754													7.9000000000000075													Aargau													Switzerland												
Manila, Philippines	189.53137739013576	120.3870075462791	6.122222222222237	1.9015263524694515	3	85.64645726202814	358.28774889629614	124.65992601208306											7.500000000000009	3.4333333333333567	7.4333333333333425											Ontario	England	Aargau											Canada	United Kingdom	Switzerland										
Ḩamāh, Syria	188.26197262217042	133.36665470887294	6.27777777777779	2.141708098748959	3	120.97608722686972	69.3124708729168	374.4973597667247											3.2666666666666906	8.066666666666674	7.500000000000009											Pennsylvania	Pennsylvania	North Carolina											United States	United States	United States										
Kaohsiung, Taiwan	186.77573316671763	95.831552126667	7.446666666666677	1.0849679974799014	5	328.1306924787653	133.66186470649015	256.68639968603526	54.208575298722074	161.19113366357544									5.800000000000015	8.466666666666672	7.700000000000008	6.633333333333345	8.633333333333338									California	California	England	Central and Western	New York									United States	United States	United Kingdom	Hong Kong	United States								
Nagoya, Japan	186.28425765551168	22.802227403797005	6.716666666666678	1.7166666666666606	2	209.08648505930867	163.48203025171466												8.433333333333339	5.000000000000018												California	England												United States	United Kingdom											
