citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Levin, New Zealand	255.11053415317625	140.57234276835135	7.086666666666678	1.3840520221436716	10	200.91988644078694	549.3569665160832	34.28716578031213	362.7747311783173	307.2191644122298	296.2157581992736	322.73866214779656	148.22097918789004	90.60285205793883	238.76917561113396																																			7.466666666666676	8.13333333333334	8.266666666666673	6.900000000000011	3.5333333333333563	7.266666666666676	8.500000000000005	7.966666666666674	6.700000000000012	6.133333333333347																																			Île-de-France	Aargau	Aargau	New South Wales	Georgia	Alberta	Alberta	Aargau	England	England																																			France	Switzerland	Switzerland	Australia	United States	Canada	Canada	Switzerland	United Kingdom	United Kingdom																																		
Whanganui, New Zealand	252.4413188247314	128.37116958998146	7.497222222222232	1.1018047764609165	12	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742	134.17872014657232	542.9097515946289	150.8770874424302	186.75516947462518	230.74701476820502	300.2580035199654	73.6189937178201																																	7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425	8.000000000000007	7.333333333333343	4.000000000000021	8.23333333333334	8.03333333333334	7.800000000000008	7.833333333333341																																	Ontario	Victoria	New South Wales	Victoria	North Carolina	Aargau	England	England	Alberta	Alberta	Alberta	Aargau																																	Canada	Australia	Australia	Australia	United States	Switzerland	United Kingdom	United Kingdom	Canada	Canada	Canada	Switzerland																																
Nelson, New Zealand	252.2538583269603	106.24705414286878	7.7518518518518595	0.7596475971654768	9	309.25054157344084	132.03175784435513	48.618056401699604	332.53481717132047	189.51011006640374	263.7264865652102	370.01060976832593	385.90473757584033	238.69760797604647																																				6.133333333333347	8.23333333333334	7.966666666666674	7.766666666666675	8.000000000000007	8.400000000000006	6.6666666666666785	8.433333333333339	8.166666666666673																																				New South Wales	Aargau	Aargau	North Carolina	Aargau	Alberta	Victoria	Aargau	Aargau																																				Australia	Switzerland	Switzerland	United States	Switzerland	Canada	Australia	Switzerland	Switzerland																																			
Melaka, Malaysia	247.51064929193598	359.0070930908855	6.528571428571441	1.6268021578455556	7	40.081057347356776	1103.9158355057762	193.28322844775917	59.77991821931408	30.482412266266063	258.3771025967786	46.65499066030076																																						7.233333333333343	5.766666666666682	2.866666666666692	6.900000000000011	7.700000000000008	7.333333333333343	7.9000000000000075																																						Aargau	Mississippi	Aargau	Aargau	Aargau	Victoria	Aargau																																						Switzerland	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland																																					
Burnie, Tasmania, Australia	238.08442702661713	623.7526779563608	7.166666666666677	1.673712380103915	22	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077	81.7029997834378	113.41253604925905	165.71022527751018	133.69854417520634	163.6763338694637	85.26977513905992	98.07513862028827	12.36310644505936	127.47083395159453	11.937369341991657	12.825676958320345	65.85690040876247	74.76115135901372	3084.444904591845	108.384510757394	193.63077260127943	83.39183717410187																							7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001	8.33333333333334	8.300000000000006	8.300000000000006	8.200000000000006	7.966666666666674	6.733333333333345	7.833333333333341	7.466666666666676	8.100000000000007	1.6000000000000272	8.400000000000006	5.966666666666681	5.866666666666681	3.4000000000000234	8.300000000000006	8.300000000000006	8.100000000000007																							California	Victoria	Victoria	Victoria	Victoria	California	Aargau	Aargau	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau																							United States	Australia	Australia	Australia	Australia	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland																						
Napier, New Zealand	234.28622581222288	111.07763929136551	7.585714285714294	1.1838673701531641	7	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536	197.01272764444874	339.21763574249314	184.12384465667472																																						7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675	8.266666666666673	8.23333333333334	8.000000000000007																																						Ontario	New South Wales	Queensland	Victoria	Aargau	Alberta	Aargau																																						Canada	Australia	Australia	Australia	Switzerland	Canada	Switzerland																																					
Masterton, New Zealand	233.90634479808065	169.82767628956296	7.502777777777786	0.7036226805207506	12	259.42174488187254	394.60318335652977	184.49465770967447	84.40822839286476	164.35433897970802	208.76274619916597	113.18997772812018	258.776363223315	86.24321233027442	684.7741779556247	35.451195837535295	332.39631098228284																																	6.900000000000011	8.000000000000007	6.100000000000014	6.900000000000011	8.266666666666673	8.166666666666673	8.066666666666674	8.13333333333334	7.366666666666676	6.866666666666678	8.266666666666673	7.000000000000011																																	Île-de-France	Massachusetts	Massachusetts	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England																																	France	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom																																
Seremban, Malaysia	231.68589919198317	328.63198266350093	7.496296296296306	0.6161297851982991	9	214.12313556643477	93.60265543809666	161.8586906635249	89.8238278121466	1152.0338989191728	108.85585459133186	138.27624131467618	68.47850044775535	58.12028797470974																																				7.766666666666675	6.36666666666668	6.800000000000011	7.033333333333344	7.366666666666676	8.266666666666673	8.100000000000007	7.666666666666675	8.100000000000007																																				New South Wales	Aargau	Aargau	California	California	Alberta	Aargau	Aargau	Aargau																																				Australia	Switzerland	Switzerland	United States	United States	Canada	Switzerland	Switzerland	Switzerland																																			
Taree, New South Wales, Australia	230.3094901303143	107.26774955257369	7.885714285714293	0.33326529917947867	7	86.43477491836391	81.31783618746013	320.6863040340393	309.264182761904	361.0538991992785	282.0411550536686	171.3682787574855																																						8.066666666666674	7.266666666666676	8.266666666666673	7.700000000000008	8.266666666666673	7.933333333333341	7.700000000000008																																						California	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau																																						United States	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland																																					
Tasikmalaya, Jawa Barat, Indonesia	228.775135431578	0	8.300000000000006	0	1	228.775135431578																																												8.300000000000006																																												Aargau																																												Switzerland																																											
Murray Bridge, South Australia, Australia	228.0458065089599	145.94583809167653	6.754166666666677	1.6760931341797305	16	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673	140.32852521362543	382.374022467512	139.29547354150222	261.7767343443612	318.9682751599286	324.4292818688956	299.2157508341023	52.7175723243948	160.14542384198032	102.81851639750293	82.16360128986899	229.7538499898475																													7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001	6.900000000000011	7.700000000000008	7.233333333333343	0.43333333333335877	7.700000000000008	7.633333333333342	7.6000000000000085	6.633333333333345	7.033333333333344	7.30000000000001	6.36666666666668	7.466666666666676																													Victoria	New South Wales	California	Victoria	Aargau	Aargau	New South Wales	New South Wales	Alberta	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																													Australia	Australia	United States	Australia	Switzerland	Switzerland	Australia	Australia	Canada	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																												
Tegal, Jawa Tengah, Indonesia	220.26996332880046	102.07405919532984	7.691666666666675	0.8558215675919545	4	145.06956903502314	171.57227725370305	396.1806706471746	168.25733637930105																																									6.300000000000013	8.166666666666673	7.733333333333341	8.566666666666672																																									New South Wales	Alberta	Aargau	Aargau																																									Australia	Canada	Switzerland	Switzerland																																								
Salatiga, Jawa Tengah, Indonesia	219.78948652174034	124.93565480119567	7.333333333333343	1.0147796695725484	5	98.99455817030197	304.27842074031895	345.0084250598639	310.76243518506374	39.90359345315323																																								5.866666666666681	6.400000000000013	7.9000000000000075	8.500000000000005	8.000000000000007																																								New South Wales	New South Wales	Île-de-France	Alberta	Aargau																																								Australia	Australia	France	Canada	Switzerland																																							
Tuban, Jawa Timur, Indonesia	218.29782503075464	121.4457714002266	8.33333333333334	0.16329931618554464	4	375.58497990509	100.81385606647646	99.24376688290678	297.5486972685453																																									8.33333333333334	8.600000000000005	8.200000000000006	8.200000000000006																																									Alberta	Alberta	Aargau	Aargau																																									Canada	Canada	Switzerland	Switzerland																																								
Canberra, Australian Capital Territory, Australia	217.22962776331838	546.1762600940012	7.333333333333342	1.1930870840485395	27	178.1950189224071	32.14932639754484	2821.4650747455735	937.540368869421	311.9397898667183	209.9470098304556	10.61470911420688	5.250354573731064	457.64979091181686	164.72337074832825	91.8837853021146	106.41047684360821	215.028135373939	71.40608561020383	29.197742585514266	22.438220210681248	10.043783926726169	10.043783926726169	51.498063664548646	9.630932609463061	22.57358896826213	5.250354573731064	16.868571964175384	9.630932609463061	25.347336452783274	9.544225431675843	28.929115575776596																		6.933333333333344	8.23333333333334	7.800000000000008	7.533333333333342	7.700000000000008	7.700000000000008	6.6666666666666785	5.666666666666682	5.2666666666666835	7.866666666666674	6.066666666666681	7.733333333333341	8.000000000000007	7.766666666666675	8.03333333333334	7.666666666666675	7.4333333333333425	7.700000000000008	2.566666666666693	7.666666666666675	7.933333333333341	8.000000000000007	8.23333333333334	8.000000000000007	7.9000000000000075	8.000000000000007	7.933333333333341																		Victoria	New South Wales	California	California	California	North Carolina	Bavaria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Saxony	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																		Australia	Australia	United States	United States	United States	United States	Germany	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Taupo, New Zealand	216.25364451565636	118.54343588894076	7.944444444444453	0.2610520027660153	9	21.74313968279532	459.7971412083431	210.51058832019086	124.76139701440384	326.8796367950747	144.9554853640893	213.5898542326726	180.03390464164764	264.01165338168977																																				7.466666666666676	8.23333333333334	8.366666666666672	7.966666666666674	8.000000000000007	7.666666666666675	8.000000000000007	7.766666666666675	8.03333333333334																																				Île-de-France	New South Wales	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau																																				France	Australia	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland																																			
Whakatane, New Zealand	212.2312457923955	87.51205117884284	7.5166666666666755	0.3253203549323844	4	98.54012878991523	288.3671860830695	156.15601433511665	305.8616539614807																																									7.233333333333343	7.933333333333341	7.166666666666677	7.733333333333341																																									Victoria	Aargau	Aargau	Aargau																																									Australia	Switzerland	Switzerland	Switzerland																																								
Port Augusta, South Australia, Australia	210.3972684651112	453.4322480362664	7.3452380952381064	0.9272426389918766	28	213.8762192414099	73.61372771400455	238.39752121645364	866.8189604575957	265.37947634049755	25.687690095829133	32.58019358112517	26.984318882844917	11.337003725540747	285.04361295803045	2381.3529867353604	50.79959206775558	316.5190294177327	83.16928191717872	231.53619713707843	19.582041629381834	25.687690095829133	32.58019358112517	54.317129824658664	26.24158602987704	26.00642762012792	4.549424447875357	14.403546281696377	11.337003725540747	32.592821224972326	205.26557343876078	22.301890240475107	313.16237739435576																	5.700000000000015	5.933333333333348	5.533333333333349	7.800000000000008	7.233333333333343	7.666666666666675	7.266666666666676	6.500000000000012	7.366666666666676	7.366666666666676	10	7.533333333333342	7.4333333333333425	6.966666666666677	6.233333333333347	6.633333333333345	8.03333333333334	7.933333333333341	5.933333333333348	8.166666666666673	8.200000000000006	7.4333333333333425	7.6000000000000085	8.200000000000006	8.066666666666674	7.800000000000008	7.9000000000000075	7.233333333333343																	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Mississippi	Alberta	Alberta	Alberta	Saxony	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	Aargau	England																	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	United States	Canada	Canada	Canada	Germany	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom																
Merauke, Papua, Indonesia	210.21798095758334	91.05511769315774	7.716666666666675	0.14999999999999947	2	301.2730986507411	119.1628632644256																																											7.866666666666674	7.566666666666675																																											Aargau	Aargau																																											Switzerland	Switzerland																																										
Upper Hutt, New Zealand	209.79040445067957	100.92582184385897	7.575757575757583	0.5071391156720474	11	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292	192.0649696278668	298.21665810032033	91.49801312544203	214.91845076406295	73.36437803495565	287.7746947140667																																		7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673	7.533333333333342	7.666666666666675	7.933333333333341	7.633333333333342	7.700000000000008	8.200000000000006																																		Île-de-France	Ontario	Victoria	Victoria	California	Aargau	Victoria	Aargau	Aargau	Aargau	Ontario																																		France	Canada	Australia	Australia	United States	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Canada																																	
Lower Hutt, New Zealand	209.47572233905242	141.69807907108026	7.800000000000009	0.485798312059643	10	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242	159.99489526052162	208.50146761666537	188.41687611998208	84.79516163847995	11.17493276642993																																			8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085	8.13333333333334	6.633333333333345	8.000000000000007	7.933333333333341	8.03333333333334																																			New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau																																			Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																																		
Muswellbrook, New South Wales, Australia	207.31175515285034	263.7428672053944	6.6518518518518635	2.152094077015153	18	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826	101.0839031515632	86.00344964253433	245.19893450836557	120.24071897466469	111.90330528590222	89.70842715143277	80.76985831420753	60.41093681680119	120.30751585028669	120.8400240582432	49.450917982235005	1239.3141056792444	129.80969383594044	70.48406394731528																											6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686	7.700000000000008	8.266666666666673	6.133333333333347	8.23333333333334	8.000000000000007	8.23333333333334	7.9000000000000075	8.33333333333334	8.13333333333334	1.2333333333333594	1.5666666666666937	5.166666666666684	8.000000000000007	6.6666666666666785																											California	California	California	Victoria	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	England	Aargau	Aargau																											United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland																										
Katoomba, New South Wales, Australia	207.3043533686272	171.97799414436398	6.9285714285714395	0.7277773450345747	14	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533	54.7146861301192	135.29789932855607	106.95979007004267	260.690725036099	85.58955279247633	293.19254624644657	248.2332779725252	85.80555817532827	197.68633866711195																															7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682	6.933333333333344	7.800000000000008	7.9000000000000075	6.766666666666678	6.500000000000012	7.500000000000009	6.333333333333346	6.6666666666666785	8.200000000000006																															Victoria	Victoria	New York	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	England	Aargau	England	Aargau	Aargau																															Australia	Australia	United States	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland																														
Batemans Bay, New South Wales, Australia	203.79125297500644	118.26873654468623	7.4366666666666745	0.8631273885637528	10	482.591894000107	78.58717746034858	250.2041251227656	269.87007546419375	175.9076311264225	229.38176339774503	172.10105955436268	12.333050340279584	187.3120564838059	179.62369680003343																																			7.733333333333341	6.533333333333346	8.13333333333334	8.366666666666672	8.300000000000006	7.633333333333342	6.300000000000013	5.800000000000015	7.466666666666676	8.100000000000007																																			Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Mississippi	Alberta	Aargau																																			Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	Canada	Switzerland																																		
Nowra, New South Wales, Australia	197.3706626171914	54.253568802151015	7.155555555555566	1.618260001389995	6	221.05034378798763	183.82619075091853	164.2051541439298	187.78948007086183	126.51846072987446	300.8343462195762																																							7.466666666666676	8.466666666666672	6.433333333333346	8.366666666666672	3.9000000000000217	8.300000000000006																																							Victoria	California	North Carolina	Aargau	New South Wales	Aargau																																							Australia	United States	United States	Switzerland	Australia	Switzerland																																						
Melton, Victoria, Australia	190.90080554282335	212.51923902078374	7.543859649122815	1.061117838894871	19	16.894773014923356	149.67844904639102	895.2174130974972	238.6910787972408	156.23581957269965	91.66784985086332	166.48499895703594	55.13022938775769	196.2195131413899	94.24974373907177	56.75164853433245	649.0277465343804	159.29081833925792	143.4890752690093	102.64394229498447	121.31483369668368	87.01768039126044	234.76433864186444	12.345353006999325																										6.000000000000014	7.933333333333341	5.666666666666682	8.03333333333334	4.266666666666687	7.966666666666674	7.866666666666674	7.566666666666675	8.33333333333334	8.466666666666672	8.13333333333334	7.500000000000009	7.700000000000008	8.466666666666672	8.433333333333339	8.000000000000007	7.733333333333341	7.233333333333343	8.03333333333334																										Victoria	New South Wales	California	California	New South Wales	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Alberta	New South Wales	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau																										Australia	Australia	United States	United States	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Australia	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																									
Mount Hagen, Papua New Guinea	182.49963332482227	137.94530740488887	7.278787878787889	0.6027332906444222	11	437.4045906700238	77.68000694147683	85.28219398591308	134.88124789154622	470.46388801262435	131.5479011939849	128.38338588784146	241.21721743054363	158.32135757455583	117.85198213916708	24.462194845367474																																		7.366666666666676	7.833333333333341	6.600000000000012	6.566666666666679	7.566666666666675	6.900000000000011	8.266666666666673	6.300000000000013	7.1333333333333435	7.6000000000000085	7.933333333333341																																		Victoria	California	Aargau	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Aargau	Aargau																																		Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Switzerland	Switzerland																																	
Newcastle, New South Wales, Australia	180.19200359923258	78.23349620003566	7.566666666666676	0.3693086634360043	8	199.1176467297148	189.28982323479119	88.57820211463158	178.28364858905712	87.84654617479598	353.478804693481	145.53629510955363	199.40506214783542																																					7.033333333333344	6.966666666666677	7.700000000000008	7.833333333333341	7.966666666666674	7.466666666666676	8.000000000000007	7.566666666666675																																					Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	Aargau	Aargau																																					Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland																																				
Orange, New South Wales, Australia	172.66158053854932	75.99525844000847	7.528571428571438	0.7147934703223134	14	250.3297246499373	79.90532454338552	292.74073497689585	110.48790771609198	228.17460493052144	160.63567584539706	143.31097757095307	156.39150844354074	99.1473453225026	60.79649755246487	324.1460346944736	157.9886634205061	211.73712289469253	141.47000497832752																															7.4333333333333425	8.03333333333334	7.10000000000001	5.533333333333349	7.933333333333341	7.20000000000001	8.066666666666674	8.300000000000006	8.23333333333334	6.833333333333345	7.233333333333343	8.166666666666673	7.500000000000009	7.833333333333341																															Victoria	New South Wales	Aargau	Victoria	California	Aargau	Aargau	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Aargau																															Australia	Australia	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Switzerland																														
Palmerston North, New Zealand	171.60130055317245	103.06002630857088	7.22500000000001	0.7078429675193948	8	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144	18.822726329450134	208.10067070849502	308.5854105494154	28.587957352588106																																					6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342	8.000000000000007	5.566666666666682	7.633333333333342	7.466666666666676																																					Île-de-France	Victoria	Victoria	Victoria	Aargau	Mississippi	Aargau	Aargau																																					France	Australia	Australia	Australia	Switzerland	United States	Switzerland	Switzerland																																				
Wellington, New Zealand	167.42588298556362	128.31050722075022	7.728571428571437	0.3525096290156511	7	393.2830635747568	43.642915463937655	110.87073552181573	339.93035773367467	101.87028296921446	87.04684652123554	95.33697911431045																																						8.000000000000007	7.666666666666675	8.03333333333334	7.033333333333344	8.13333333333334	7.500000000000009	7.733333333333341																																						North Carolina	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau																																						United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland																																					
Cranbourne, Victoria, Australia	167.11424918281114	143.4997805186223	7.054761904761915	1.6845991065116483	14	148.20133163623157	67.20665594484922	585.1685005406706	65.99742956571048	29.068960963838926	269.54283091077195	47.81207394314902	47.842446904159544	228.59204248884348	128.9445564133698	210.7473831438926	289.025664809735	53.33007779650094	168.11953349763297																															7.000000000000011	8.13333333333334	6.433333333333346	7.10000000000001	7.000000000000011	3.800000000000022	2.6666666666666927	8.433333333333339	7.933333333333341	8.300000000000006	8.000000000000007	8.23333333333334	7.366666666666676	8.366666666666672																															Victoria	New South Wales	California	Victoria	Victoria	New South Wales	New South Wales	Alberta	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau																															Australia	Australia	United States	Australia	Australia	Australia	Australia	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland																														
Ballarat, Victoria, Australia	166.24962472950443	77.8833658005633	7.004444444444455	1.632896389022872	15	74.97643394905775	349.66280418006335	196.14464727479108	68.01043764094565	201.86825855263498	84.49454476474362	263.7542289355046	112.67323049402833	260.5901025269347	123.06435434558115	173.3888691735273	164.3473233634935	133.75757030874678	92.36234327573474	194.64922215677854																														7.566666666666675	6.600000000000012	7.733333333333341	5.833333333333348	7.566666666666675	8.166666666666673	7.266666666666676	6.800000000000011	6.700000000000012	8.13333333333334	8.066666666666674	1.4000000000000266	8.166666666666673	7.633333333333342	7.4333333333333425																														Victoria	Aargau	Aargau	New South Wales	California	California	California	England	England	Alberta	Alberta	England	Aargau	Aargau	Aargau																														Australia	Switzerland	Switzerland	Australia	United States	United States	United States	United Kingdom	United Kingdom	Canada	Canada	United Kingdom	Switzerland	Switzerland	Switzerland																													
Auckland, New Zealand	165.17923071421993	139.13994857432792	6.5416666666666785	1.994628202614873	4	286.185046538028	14.221652070062106	39.51274813731092	320.79747611147866																																									6.433333333333346	3.333333333333357	8.433333333333339	7.966666666666674																																									Aargau	New South Wales	Alberta	Aargau																																									Switzerland	Australia	Canada	Switzerland																																								
Echuca, Victoria, Australia	163.53505317126522	58.98988198782145	7.775000000000008	0.3348921882901675	8	92.28201026374373	201.66673741397867	123.50205324812693	272.6787254995471	174.98592134262694	149.5283178975649	88.05508894169817	205.58157076283527																																					7.000000000000011	7.866666666666674	8.200000000000006	7.6000000000000085	7.966666666666674	7.766666666666675	7.966666666666674	7.833333333333341																																					Victoria	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau																																					Australia	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland																																				
Singapore, Singapore	162.69105176124015	265.396974497842	7.540740740740749	0.7359847317555067	27	659.7574035722422	668.0656921856985	929.4830135277613	92.81900245496502	78.07006011182685	109.40428693793874	34.605623651608695	878.6952509501496	31.190877383544493	20.67096593805774	56.25176927451703	69.15949327368843	28.934430202919707	5.520458145058412	44.824980446989336	46.43155003172314	51.80239722886842	30.782515625399302	48.362617635721115	20.294829606202786	28.978298058938627	180.91667371409375	41.93321002994343	46.459896300200846	42.00204908239081	78.07006011182685	69.17099207120953																		7.566666666666675	7.933333333333341	6.066666666666681	7.30000000000001	6.600000000000012	6.933333333333344	6.866666666666678	6.433333333333346	7.400000000000009	7.633333333333342	7.4333333333333425	7.866666666666674	5.600000000000016	8.300000000000006	8.23333333333334	7.666666666666675	7.166666666666677	8.366666666666672	8.166666666666673	8.200000000000006	8.100000000000007	7.000000000000011	7.866666666666674	8.466666666666672	8.200000000000006	8.166666666666673	8.066666666666674																		California	New South Wales	Victoria	Victoria	California	Aargau	Aargau	Victoria	California	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta	Aargau	England	Aargau	Aargau	Aargau	Aargau	Aargau																		United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada	Canada	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																	
Hobart, Tasmania, Australia	156.27467629353663	181.02410676988953	7.761111111111119	0.8307552714173106	30	38.49793193121579	169.27030580947192	145.77715046737532	114.04489090126636	170.4869145156458	187.50266580651493	324.6342732569872	83.10194707740486	225.0923615963663	59.367964140485114	86.244059456456	75.9250197805904	185.99070608703798	1026.7460313865586	241.9953119272638	238.59681050479486	23.816527323631913	165.71860567860682	18.862168804144915	212.48501656840875	151.20725981442263	113.67848630383945	25.723114167234773	20.97206619471284	7.1125883485779084	47.58036892128593	40.20940075320463	89.2654310608986	226.5042225801406	171.8306876415526															6.966666666666677	7.533333333333342	8.13333333333334	8.500000000000005	8.000000000000007	6.433333333333346	6.16666666666668	8.400000000000006	8.03333333333334	6.600000000000012	8.366666666666672	8.03333333333334	6.300000000000013	6.866666666666678	8.366666666666672	8.23333333333334	8.400000000000006	8.13333333333334	8.066666666666674	8.266666666666673	8.266666666666673	8.166666666666673	8.200000000000006	8.066666666666674	8.13333333333334	8.100000000000007	8.23333333333334	8.533333333333339	5.23333333333335	8.100000000000007															Victoria	California	California	Pennsylvania	North Carolina	Bavaria	Aargau	California	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	Aargau															Australia	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland														
Lithgow, New South Wales, Australia	155.8940630857452	43.49867071704767	5.477777777777793	1.882538344173612	3	170.6145017659056	200.2608487336105	96.80683875771948																																										2.866666666666692	6.333333333333346	7.233333333333343																																										California	North Carolina	Alberta																																										United States	United States	Canada																																									
