citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Bowen, Queensland, Australia	454.6446879667239	299.7628171797673	6.961904761904772	1.090715299216789	7	99.867365651859	706.2957770826922	701.1409137095752	587.8901999209312	811.7079498573346	266.3076172482709	9.30299229640418																6.233333333333347	6.333333333333346	6.800000000000011	8.33333333333334	8.03333333333334	7.9000000000000075	5.100000000000017																Victoria	New York	Oklahoma	Aargau	Aargau	Aargau	New South Wales																Australia	United States	United States	Switzerland	Switzerland	Switzerland	Australia															
Lismore, New South Wales, Australia	451.6798182657467	252.9213209642325	7.3111111111111216	0.7892800282301324	9	608.2769399381369	3.652195933322345	550.8238644261656	327.09857398682846	67.52876469817309	442.3614278940769	762.5706017363018	628.7019668609692	674.104028917746														7.033333333333344	5.766666666666682	8.23333333333334	7.733333333333341	7.366666666666676	6.933333333333344	6.500000000000012	8.200000000000006	8.03333333333334														Île-de-France	Île-de-France	Victoria	California	California	California	California	California	Aargau														France	France	Australia	United States	United States	United States	United States	United States	Switzerland													
Bairnsdale, Victoria, Australia	445.1923009850949	623.9759676365227	7.562962962962972	0.8766440561010997	9	600.023474093044	86.61575939301301	280.024869549008	2159.204297836823	196.67329271782936	297.6479202800178	166.11703804079585	127.66524469873033	92.75881225659201														7.700000000000008	5.600000000000016	8.266666666666673	7.833333333333341	6.400000000000013	7.800000000000008	8.166666666666673	8.23333333333334	8.066666666666674														New York	California	California	Pennsylvania	Aargau	Aargau	North Carolina	Aargau	Aargau														United States	United States	United States	United States	Switzerland	Switzerland	United States	Switzerland	Switzerland													
Queanbeyan, New South Wales, Australia	438.5552483147841	177.308369772516	7.193333333333342	1.2905468263922466	5	641.3638617941766	506.19514909916927	589.2781791220885	234.08120045178143	221.8578511067045																		4.666666666666686	7.566666666666675	8.166666666666673	7.500000000000009	8.066666666666674																		Ontario	Île-de-France	Aargau	Victoria	Aargau																		Canada	France	Switzerland	Australia	Switzerland																	
Kwinana, Western Australia, Australia	431.47926742779333	434.78954799592685	7.2738095238095335	0.6512720850751881	14	182.05348139165758	174.45699362411713	102.25776745011446	565.7408452678131	124.239893378168	122.37243600110493	1251.6291577876975	52.221491685598956	92.42155226806562	1128.8612411924644	722.7857347598004	191.28684527145873	1181.1268102396114	149.25549367143546									7.566666666666675	6.033333333333347	7.233333333333343	7.933333333333341	6.700000000000012	8.000000000000007	7.800000000000008	7.333333333333343	5.766666666666682	7.1333333333333435	7.766666666666675	7.4333333333333425	7.500000000000009	7.633333333333342									California	Victoria	Île-de-France	New York	Florida	New South Wales	Aargau	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	Aargau									United States	Australia	France	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland								
Maryborough, Queensland, Australia	430.9371796288377	193.76044370066623	7.060000000000011	0.8590433956183764	5	464.10037828412027	650.9423474188601	359.96227425530697	98.40846043507648	581.2724377508251																		7.733333333333341	6.066666666666681	5.966666666666681	7.933333333333341	7.6000000000000085																		Victoria	Victoria	North Carolina	Aargau	North Carolina																		Australia	Australia	United States	Switzerland	United States																	
Busselton, Western Australia, Australia	428.9054681308589	479.91553356859845	7.550000000000009	0.37896056669673445	6	200.32546118032874	702.8383092290829	171.756110864538	1383.7182632272081	77.34274914597627	37.45191513801953																	7.500000000000009	7.633333333333342	7.733333333333341	7.500000000000009	6.833333333333345	8.100000000000007																	Île-de-France	North Carolina	Aargau	Aargau	Aargau	Aargau																	France	United States	Switzerland	Switzerland	Switzerland	Switzerland																
Jayapura, Papua, Indonesia	422.67903098304026	0	7.366666666666676	0	1	422.67903098304026																						7.366666666666676																						Aargau																						Switzerland																					
Geraldton, Western Australia, Australia	414.15425994980905	167.359077998966	7.880000000000007	0.14079141387961866	5	472.13217867601577	311.8989425499421	141.85403555048907	603.8246586335481	541.0614843390504																		7.966666666666674	7.700000000000008	8.066666666666674	7.733333333333341	7.933333333333341																		New South Wales	New South Wales	California	Aargau	Aargau																		Australia	Australia	United States	Switzerland	Switzerland																	
Cambridge, New Zealand	402.2453783012559	130.87842373500078	7.066666666666677	0.9568466729604849	3	466.0908674499868	520.7771379318398	219.86812952194126																				5.7333333333333485	7.933333333333341	7.533333333333342																				Queensland	Aargau	North Carolina																				Australia	Switzerland	United States																			
Kluang, Malaysia	401.56575673693516	399.6835969731028	6.980000000000011	0.959536925350507	5	235.83102975446673	93.95916844247618	1188.5060547443331	308.7892375922724	180.743293151127																		6.500000000000012	7.800000000000008	8.33333333333334	6.600000000000012	5.666666666666682																		Victoria	New York	California	Victoria	New South Wales																		Australia	United States	United States	Australia	Australia																	
Canberra, Australian Capital Territory, Australia	401.01452122214783	710.646606636872	7.209523809523818	0.9046115163233589	14	178.1950189224071	32.14932639754484	2821.4650747455735	937.540368869421	311.9397898667183	209.9470098304556	10.61470911420688	5.250354573731064	457.64979091181686	164.72337074832825	91.8837853021146	106.41047684360821	215.028135373939	71.40608561020383									6.933333333333344	8.23333333333334	7.800000000000008	7.533333333333342	7.700000000000008	7.700000000000008	6.6666666666666785	5.666666666666682	5.2666666666666835	7.866666666666674	6.066666666666681	7.733333333333341	8.000000000000007	7.766666666666675									Victoria	New South Wales	California	California	California	North Carolina	Bavaria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau									Australia	Australia	United States	United States	United States	United States	Germany	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland								
Northcote, New Zealand	399.7695108697716	214.38867908210398	7.580000000000008	0.7194442299441954	5	449.0628362575676	13.750130363720807	646.22807224913	362.57524959906544	527.2312658793741																		6.533333333333346	6.900000000000011	8.03333333333334	8.300000000000006	8.13333333333334																		Ontario	Ontario	New South Wales	Aargau	Aargau																		Canada	Canada	Australia	Switzerland	Switzerland																	
Zamboanga City, Philippines	395.29514682864425	0	7.9000000000000075	0	1	395.29514682864425																						7.9000000000000075																						New South Wales																						Australia																					
Padangpanjang, Sumatera Barat, Indonesia	394.33656689286704	106.14455272693692	7.238888888888898	1.1518771582309946	6	502.25128363418656	380.00098402378734	307.7894787016697	214.0913296553418	461.3376464795443	500.54867886267283																	8.13333333333334	8.166666666666673	4.9666666666666845	6.566666666666679	7.633333333333342	7.966666666666674																	California	California	New York	Oklahoma	Aargau	Aargau																	United States	United States	United States	United States	Switzerland	Switzerland																
Lae, Papua New Guinea	393.884717757996	216.27789187407558	6.8400000000000105	1.707291552267633	10	568.8498871165197	428.04897526251415	299.34347151896833	853.9484940433747	577.5350924154252	275.67059475052133	381.86659113138074	83.02325267900976	133.80983592922703	336.75098273301927													5.966666666666681	7.666666666666675	8.466666666666672	5.366666666666683	8.200000000000006	8.000000000000007	8.03333333333334	4.866666666666685	3.4000000000000234	8.433333333333339													Victoria	Île-de-France	California	California	Aargau	North Carolina	Aargau	New South Wales	New South Wales	Aargau													Australia	France	United States	United States	Switzerland	United States	Switzerland	Australia	Australia	Switzerland												
Coffs Harbour, New South Wales, Australia	390.772544743931	177.6831937890462	6.500000000000012	1.3603512618274525	4	548.4693599294873	542.471685736121	112.49984093556418	359.64929237455164																			7.700000000000008	5.33333333333335	4.9666666666666845	8.000000000000007																			Queensland	Victoria	Victoria	Aargau																			Australia	Australia	Australia	Switzerland																		
Surabaya, Indonesia	388.9735577274959	179.71058184867505	6.933333333333344	0.8999999999999968	2	209.26297587882087	568.684139576171																					6.033333333333347	7.833333333333341																					New South Wales	Victoria																					Australia	Australia																				
Gawler, South Australia, Australia	388.7220944913474	163.996406763133	7.50000000000001	0.6337091616722128	7	285.50122750139326	275.09893549479796	329.5813211703837	234.4341787717253	531.1058938900148	338.13708388514283	727.1960207259737																6.133333333333347	7.4333333333333425	8.03333333333334	7.166666666666677	7.833333333333341	7.833333333333341	8.066666666666674																Victoria	Victoria	Aargau	Victoria	Aargau	North Carolina	Aargau																Australia	Australia	Switzerland	Australia	Switzerland	United States	Switzerland															
Denpasar, Bali, Indonesia	388.5871269974116	318.1064115715646	6.808333333333344	2.6447405879930317	4	892.5091210144533	239.9212377839579	392.10043329360144	29.81771589763377																			8.266666666666673	2.400000000000027	7.266666666666676	9.300000000000002																			Victoria	Aargau	Aargau	Aargau																			Australia	Switzerland	Switzerland	Switzerland																		
Gympie, Queensland, Australia	388.48310053052876	303.1234681476684	6.233333333333347	0.9587028273198659	5	868.925444105255	460.49698677955865	43.859875303420615	488.3383984540706	80.79479801033881																		6.6666666666666785	5.666666666666682	4.9666666666666845	6.066666666666681	7.800000000000008																		California	California	California	Victoria	Aargau																		United States	United States	United States	Australia	Switzerland																	
Whyalla, South Australia, Australia	385.0437766425005	342.0716882315559	7.22500000000001	0.9045026257562739	16	200.03317051519127	113.33249474980576	169.32086226941246	1255.5151027380948	738.7809199268112	976.4445659527821	198.48853224890735	744.6465777782566	171.0037311714652	220.25104099218987	366.43295093349207	316.4822626221157	43.97636164462974	58.54178207736671	334.1509180637683	253.29915259571973							7.033333333333344	6.433333333333346	7.633333333333342	7.866666666666674	8.466666666666672	7.033333333333344	5.43333333333335	7.266666666666676	7.10000000000001	7.633333333333342	7.4333333333333425	8.03333333333334	5.2666666666666835	6.566666666666679	8.13333333333334	8.266666666666673							California	Île-de-France	California	California	Pennsylvania	Victoria	Ontario	Ontario	England	New York	Oklahoma	Aargau	New South Wales	New South Wales	Aargau	Aargau							United States	France	United States	United States	United States	Australia	Canada	Canada	United Kingdom	United States	United States	Switzerland	Australia	Australia	Switzerland	Switzerland						
Griffith, New South Wales, Australia	382.90027510339337	70.1597724910721	7.366666666666676	0.6843488389215913	4	437.36901279032935	264.7442896103456	433.8993374560892	395.5884605568095																			7.166666666666677	6.333333333333346	7.933333333333341	8.03333333333334																			Victoria	Victoria	Aargau	Aargau																			Australia	Australia	Switzerland	Switzerland																		
Cairns, Queensland, Australia	376.71096010862635	464.6791080539121	7.654545454545464	0.40979736980307657	11	1589.4233231811238	1059.4488220535177	127.00210851617373	145.66028881091017	260.197561952614	241.90656988376966	107.85954339144371	176.74775957210798	254.2307693996219	90.97442898887945	90.36938544472689												7.633333333333342	6.600000000000012	7.566666666666675	7.633333333333342	7.533333333333342	7.800000000000008	7.4333333333333425	8.23333333333334	7.833333333333341	7.766666666666675	8.166666666666673												New York	Victoria	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau												United States	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland											
Bekasi, Indonesia	375.5835257549589	0	7.766666666666675	0	1	375.5835257549589																						7.766666666666675																						Île-de-France																						France																					
Surabaya, Jawa Timur, Indonesia	371.09977471997183	0	7.166666666666677	0	1	371.09977471997183																						7.166666666666677																						New South Wales																						Australia																					
Pekalongan, Jawa Tengah, Indonesia	369.8558731710801	366.89598629599396	4.40000000000002	1.7461067804944996	3	887.6542814679963	139.81153713963798	82.10180090560613																				6.866666666666678	3.0666666666666913	3.2666666666666906																				Florida	California	Victoria																				United States	United States	Australia																			
Madiun, Jawa Timur, Indonesia	366.75987843738915	314.2644385673364	7.783333333333341	0.14999999999999947	2	52.495439870052735	681.0243170047256																					7.633333333333342	7.933333333333341																					Aargau	Aargau																					Switzerland	Switzerland																				
Tokoroa, New Zealand	364.4694682394065	277.9945035883249	7.814814814814822	0.5722192256903421	9	786.834270195857	456.2047400453463	162.43285171467988	741.0655860414038	90.56315742718303	643.5363972853087	222.648557516304	107.30977343932679	69.62988048924888														7.30000000000001	6.800000000000011	8.066666666666674	8.200000000000006	7.000000000000011	8.366666666666672	8.33333333333334	8.13333333333334	8.13333333333334														Île-de-France	Victoria	New South Wales	California	California	California	Aargau	Aargau	Aargau														France	Australia	Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland													
Port Pirie, South Australia, Australia	358.10517336925767	324.7390487183806	6.0111111111111235	1.9240838769222306	12	717.9694359776992	1250.9642753643968	482.7319914045642	242.64531574932562	266.03475854223916	115.48105332377833	433.9532188176077	229.70371946251677	76.10953961404248	40.21243292188261	189.12585437947837	252.33048487355984											5.500000000000016	6.100000000000014	4.733333333333352	5.966666666666681	7.9000000000000075	0.3666666666666921	7.733333333333341	7.066666666666677	6.833333333333345	6.566666666666679	7.4333333333333425	5.933333333333348											Ontario	Victoria	California	California	California	New South Wales	California	Victoria	Victoria	Victoria	North Carolina	Aargau											Canada	Australia	United States	United States	United States	Australia	United States	Australia	Australia	Australia	United States	Switzerland										
Rotorua, New Zealand	356.1871659229485	362.4330931821975	7.609523809523817	0.5636373611019143	7	97.42739195155787	533.8410027428185	1150.3777446716495	85.1515998633148	199.86136193334323	373.8420689935371	52.80899130441885																6.866666666666678	7.966666666666674	7.333333333333343	8.13333333333334	6.766666666666678	8.066666666666674	8.13333333333334																Victoria	New South Wales	Aargau	Aargau	New South Wales	Aargau	Aargau																Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland															
Hamilton, New Zealand	355.901434446899	213.27174076772047	7.625925925925935	0.3299000139502707	9	478.9187406145966	193.68131324854068	201.3769425067511	188.0343780396175	883.7327187358626	457.24027919127286	224.8037594040629	303.19565952666784	272.12911875471883														7.533333333333342	7.766666666666675	7.400000000000009	7.066666666666677	8.000000000000007	7.933333333333341	7.20000000000001	7.700000000000008	8.03333333333334														California	New South Wales	Victoria	Victoria	Aargau	Aargau	California	Victoria	Aargau														United States	Australia	Australia	Australia	Switzerland	Switzerland	United States	Australia	Switzerland													
Kairaki, New Zealand	354.7690021253878	169.03804191902574	8.25833333333334	0.21392496088322316	4	446.26716280230835	149.06462010709487	242.9228574293387	580.8213681628091																			8.300000000000006	8.533333333333339	7.933333333333341	8.266666666666673																			New South Wales	California	North Carolina	Aargau																			Australia	United States	United States	Switzerland																		
Wagga Wagga, New South Wales, Australia	349.45132794262406	137.9685884323947	7.633333333333342	0.7374882296612503	4	173.1278700387044	299.79823169394365	554.7792830790422	370.09992695880607																			8.200000000000006	6.36666666666668	7.933333333333341	8.03333333333334																			New South Wales	England	Aargau	Aargau																			Australia	United Kingdom	Switzerland	Switzerland																		
Kiama, New South Wales, Australia	348.02825795215733	410.2187885988364	7.328571428571437	0.6016982768186461	7	90.46724430859106	1326.130829025803	210.49563290484616	387.3337086271927	81.27712389455873	163.002829184864	177.49043771924596																7.866666666666674	7.9000000000000075	7.666666666666675	6.966666666666677	6.16666666666668	6.966666666666677	7.766666666666675																New York	North Carolina	California	Aargau	New South Wales	New South Wales	Aargau																United States	United States	United States	Switzerland	Australia	Australia	Switzerland															
Sibolga, Indonesia	347.8921980832447	0	7.1333333333333435	0	1	347.8921980832447																						7.1333333333333435																						New York																						United States																					
Salatiga, Indonesia	345.0084250598639	0	7.9000000000000075	0	1	345.0084250598639																						7.9000000000000075																						Île-de-France																						France																					
Kempsey, New South Wales, Australia	338.1262119033497	57.430553722271384	7.51111111111112	0.8870814958316445	3	267.48628256430953	408.15788984809734	338.7344632976423																				6.300000000000013	8.400000000000006	7.833333333333341																				North Carolina	Aargau	Aargau																				United States	Switzerland	Switzerland																			
Kota Kinabalu, Malaysia	336.35138619438067	123.04731694171616	7.866666666666674	0.09999999999999964	2	459.3987031360968	213.30406925266448																					7.766666666666675	7.966666666666674																					Aargau	Aargau																					Switzerland	Switzerland																				
Kediri, Jawa Timur, Indonesia	312.7853802988858	249.60165218444521	7.700000000000008	0.8999999999999968	2	562.387032483331	63.18372811444061																					6.800000000000011	8.600000000000005																					Stockholm	California																					Sweden	United States																				
Kotabumi, Indonesia	309.5131548601141	136.04150373060313	7.833333333333341	0.5333333333333314	2	445.5546585907172	173.47165112951097																					7.30000000000001	8.366666666666672																					Ontario	Île-de-France																					Canada	France																				
Kotabumi, Lampung, Indonesia	307.9171013326393	114.43364699480925	7.850000000000008	0.2166666666666659	2	422.3507483274485	193.48345433783																					7.633333333333342	8.066666666666674																					New South Wales	California																					Australia	United States																				
Hawera, New Zealand	307.39007800678746	232.63396973581575	7.714285714285722	0.5309043326540451	7	320.2716605234612	798.999903952017	204.57309190982946	20.63397230090883	219.65305315388716	428.17985731409476	159.41900689331365																7.933333333333341	6.800000000000011	8.533333333333339	8.166666666666673	7.700000000000008	7.266666666666676	7.6000000000000085																Victoria	California	California	California	California	California	Victoria																Australia	United States	United States	United States	United States	United States	Australia															
Porirua, New Zealand	304.71232806840635	161.58733067619087	6.907407407407418	1.6301009419458554	9	403.0646663671419	212.84775056890996	715.8225645103109	248.78731867379756	252.13611134270363	229.25385564604542	287.28957150660807	275.99693787497046	117.21217612516918														4.533333333333353	5.766666666666682	3.8333333333333552	8.266666666666673	7.700000000000008	7.966666666666674	8.300000000000006	7.800000000000008	8.000000000000007														Michigan	Michigan	Victoria	New South Wales	New South Wales	California	California	Aargau	Aargau														United States	United States	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland													
Parkes, New South Wales, Australia	302.6305566026416	29.615628580724575	7.533333333333342	0.6333333333333311	2	332.2461851833662	273.01492802191706																					8.166666666666673	6.900000000000011																					California	Victoria																					United States	Australia																				
Kuala Terengganu, Malaysia	301.13310907183825	37.02517683945243	6.8111111111111216	0.5717635702341582	3	313.39469805285245	250.9167652852796	339.0878638773827																				6.100000000000014	7.500000000000009	6.833333333333345																				North Carolina	Aargau	Aargau																				United States	Switzerland	Switzerland																			
Greymouth, New Zealand	300.9728968340274	201.12910232604943	7.494444444444454	0.5889150937565775	6	180.71363351128474	509.4469271545062	181.63305836036818	121.34232016467944	647.2611506807326	165.44029113259342																	7.6000000000000085	7.333333333333343	8.23333333333334	6.6666666666666785	6.933333333333344	8.200000000000006																	Île-de-France	Victoria	New South Wales	California	Victoria	Aargau																	France	Australia	Australia	United States	Australia	Switzerland																
Davao, Philippines	298.9553587110538	148.08079409147004	6.388888888888903	1.7525290367612563	3	397.2955178245829	409.9064588816597	89.66409942691887																				6.800000000000011	8.300000000000006	4.066666666666688																				New York	New South Wales	California																				United States	Australia	United States																			
Mendi, Papua New Guinea	297.0098870773589	134.74474761496037	6.847619047619058	2.3438441591063244	7	288.3240453561258	573.6848819355843	111.74887106068276	237.74061990207372	335.21358403072634	198.08534472410486	334.2718625322144																1.8666666666666947	4.900000000000018	8.300000000000006	7.800000000000008	8.366666666666672	8.433333333333339	8.266666666666673																New South Wales	Victoria	California	California	Aargau	Aargau	Aargau																Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland															
Warrnambool, Victoria, Australia	295.69858532023693	244.54969241572434	6.985714285714296	1.643733375712381	7	134.7268078904198	841.0664681323067	121.89029007494702	381.5332570363808	118.11932674013056	138.50003266226403	334.05391470520954																7.4333333333333425	3.2666666666666906	6.333333333333346	8.200000000000006	7.30000000000001	8.100000000000007	8.266666666666673																Victoria	Bavaria	Victoria	Aargau	New South Wales	Aargau	Aargau																Australia	Germany	Australia	Switzerland	Australia	Switzerland	Switzerland															
Timaru, New Zealand	289.5003864632658	100.03228344229356	7.722222222222231	0.2997941680718221	3	164.3916415730008	409.24337718167	294.8661406351266																				7.366666666666676	7.700000000000008	8.100000000000007																				Victoria	New South Wales	New South Wales																				Australia	Australia	Australia																			
Madang, Papua New Guinea	284.3366121198467	184.56755914031697	7.378787878787889	1.1697597722188737	11	183.43387165849532	374.53275117451307	134.75142046683754	279.5039479404466	328.08213851602983	68.46511495191307	180.41844581043168	127.26357263161184	750.3954078151564	240.72575171957925	460.1303106332982												7.500000000000009	7.700000000000008	6.300000000000013	8.366666666666672	8.533333333333339	4.200000000000021	7.766666666666675	8.03333333333334	6.933333333333344	7.933333333333341	7.9000000000000075												Île-de-France	Victoria	Victoria	New South Wales	Queensland	New York	California	Aargau	Aargau	Aargau	North Carolina												France	Australia	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States											
Dubbo, New South Wales, Australia	273.1228622548948	44.592986879079525	6.706666666666679	1.395134402127618	5	255.91109037412244	261.2210691650532	360.4524286924337	253.60052885325172	234.42919418961296																		6.133333333333347	4.3333333333333535	6.933333333333344	8.166666666666673	7.966666666666674																		Victoria	New York	Oklahoma	Aargau	Aargau																		Australia	United States	United States	Switzerland	Switzerland																	
Horsham, Victoria, Australia	271.1649586538716	100.14358945416305	5.483333333333349	2.3499999999999917	2	371.3085481080347	171.0213691997086																					3.1333333333333577	7.833333333333341																					Ontario	Victoria																					Canada	Australia																				
Lower Hutt, New Zealand	266.97813087482785	144.70166127920612	7.900000000000008	0.3711842908553335	6	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242	159.99489526052162																	8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085	8.13333333333334																	New South Wales	California	California	California	Victoria	Aargau																	Australia	United States	United States	United States	Australia	Switzerland																
Levin, New Zealand	261.52133957906074	214.59827119426276	7.955555555555563	0.3499559055116348	3	200.91988644078694	549.3569665160832	34.28716578031213																				7.466666666666676	8.13333333333334	8.266666666666673																				Île-de-France	Aargau	Aargau																				France	Switzerland	Switzerland																			
Murray Bridge, South Australia, Australia	259.5348425846395	184.3078246476252	7.128571428571439	0.2886358563941273	7	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673	140.32852521362543	382.374022467512	139.29547354150222																7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001	6.900000000000011	7.700000000000008	7.233333333333343																Victoria	New South Wales	California	Victoria	Aargau	Aargau	New South Wales																Australia	Australia	United States	Australia	Switzerland	Switzerland	Australia															
Malang, Indonesia	258.66602283115066	0	8.166666666666673	0	1	258.66602283115066																						8.166666666666673																						Île-de-France																						France																					
Mildura, Victoria, Australia	257.98198714514064	153.86082054823564	7.045833333333345	1.10578497759133	8	435.35250217920327	157.65800044647492	95.82222137129249	362.0464613010541	121.08544942093074	381.2270794178049	451.27947190621506	59.3847111181497															5.633333333333349	7.333333333333343	6.566666666666679	5.33333333333335	8.33333333333334	8.066666666666674	8.366666666666672	6.733333333333345															Queensland	New South Wales	New South Wales	Victoria	Aargau	Aargau	Aargau	New South Wales															Australia	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Australia														
Whanganui, New Zealand	257.3549675631836	103.17351618377582	7.788888888888896	0.35728744868474377	6	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742	134.17872014657232																	7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425	8.000000000000007																	Ontario	Victoria	New South Wales	Victoria	North Carolina	Aargau																	Canada	Australia	Australia	Australia	United States	Switzerland																
Ashton, New Zealand	254.06691332877176	73.84650092694596	7.383333333333342	1.035079170348279	4	330.7832090305527	132.44506159688993	284.5104194249334	268.5289632627111																			7.633333333333342	8.266666666666673	8.000000000000007	5.633333333333349																			Victoria	New South Wales	North Carolina	New South Wales																			Australia	Australia	United States	Australia																		
George Town, Malaysia	253.97445416417347	140.63264414662387	7.555555555555564	0.7025526648683191	3	423.6747788970075	258.94444955025875	79.30413404525405																				6.566666666666679	8.13333333333334	7.966666666666674																				Île-de-France	New South Wales	Aargau																				France	Australia	Switzerland																			
Bogor, Jawa Barat, Indonesia	252.1989096320284	0	7.10000000000001	0	1	252.1989096320284																						7.10000000000001																						Victoria																						Australia																					
Batemans Bay, New South Wales, Australia	247.75711109526378	122.31163337532291	7.783333333333341	0.6214528974135538	6	482.591894000107	78.58717746034858	250.2041251227656	269.87007546419375	175.9076311264225	229.38176339774503																	7.733333333333341	6.533333333333346	8.13333333333334	8.366666666666672	8.300000000000006	7.633333333333342																	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau																	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland																
Singapore, Singapore	247.1635538704644	330.7959937976486	7.211111111111121	0.7597920443234977	15	659.7574035722422	668.0656921856985	929.4830135277613	92.81900245496502	78.07006011182685	109.40428693793874	34.605623651608695	878.6952509501496	31.190877383544493	20.67096593805774	56.25176927451703	69.15949327368843	28.934430202919707	5.520458145058412	44.824980446989336								7.566666666666675	7.933333333333341	6.066666666666681	7.30000000000001	6.600000000000012	6.933333333333344	6.866666666666678	6.433333333333346	7.400000000000009	7.633333333333342	7.4333333333333425	7.866666666666674	5.600000000000016	8.300000000000006	8.23333333333334								California	New South Wales	Victoria	Victoria	California	Aargau	Aargau	Victoria	California	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau								United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland							
Katherine, Northern Territory, Australia	243.51330154606381	121.97971687414395	7.233333333333344	0.7720823214600285	8	412.2482043351156	303.5586061092528	179.99074893344064	446.4507150800379	162.29313927003324	202.43125134114237	160.69602909722764	80.43771820226036															7.333333333333343	6.866666666666678	6.433333333333346	8.33333333333334	7.6000000000000085	7.4333333333333425	8.03333333333334	5.833333333333348															Île-de-France	Aargau	Aargau	California	Aargau	Aargau	Aargau	New South Wales															France	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Australia														
New Plymouth, New Zealand	243.0327334703455	159.58527673488476	7.322222222222231	0.7210246481292251	6	583.557216424903	109.66812122167146	228.99184093339517	129.63048107826728	165.57700154850917	240.771739615327																	7.166666666666677	6.26666666666668	7.266666666666676	6.766666666666678	8.300000000000006	8.166666666666673																	Ontario	Victoria	Victoria	Victoria	Aargau	Aargau																	Canada	Australia	Australia	Australia	Switzerland	Switzerland																
Katoomba, New South Wales, Australia	232.01473688582152	226.19705520248507	6.733333333333344	0.7200088182881476	7	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533	54.7146861301192	135.29789932855607																7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682	6.933333333333344	7.800000000000008																Victoria	Victoria	New York	Victoria	Victoria	Aargau	Aargau																Australia	Australia	United States	Australia	Australia	Switzerland	Switzerland															
Taupo, New Zealand	230.6836230704431	179.40278808946888	8.02222222222223	0.39659040661277073	3	21.74313968279532	459.7971412083431	210.51058832019086																				7.466666666666676	8.23333333333334	8.366666666666672																				Île-de-France	New South Wales	Aargau																				France	Australia	Switzerland																			
Napier, New Zealand	229.91234316048593	133.5804919488455	7.150000000000009	1.4139189038508015	4	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536																			7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675																			Ontario	New South Wales	Queensland	Victoria																			Canada	Australia	Australia	Australia																		
Goroka, Papua New Guinea	228.02030234073348	92.99356900053732	7.804166666666675	0.47271012376625654	8	341.82281885624974	74.88255495932906	221.26014558292044	111.56779031455946	192.34918092965566	239.1624697959179	333.34664483956726	309.77081344766844															8.300000000000006	7.10000000000001	7.366666666666676	8.33333333333334	7.30000000000001	7.666666666666675	8.100000000000007	8.266666666666673															California	Victoria	New South Wales	California	Bavaria	Aargau	Aargau	Aargau															United States	Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland														
Perth, Western Australia, Australia	222.90609053505636	49.0108447812707	7.844444444444452	0.13966450099973876	3	167.17732969174304	286.4611317857353	215.0798101276907																				7.700000000000008	8.03333333333334	7.800000000000008																				Victoria	California	Aargau																				Australia	United States	Switzerland																			
