citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
Kairaki, New Zealand	297.66589145470164	148.60127134760674	8.416666666666671	0.11666666666666625	2	446.26716280230835	149.06462010709487																		8.300000000000006	8.533333333333339																		New South Wales	California																		Australia	United States																	
Kwinana, Western Australia, Australia	296.3770687615931	366.9390966830712	7.151851851851863	0.769978532827432	9	182.05348139165758	174.45699362411713	102.25776745011446	565.7408452678131	124.239893378168	122.37243600110493	1251.6291577876975	52.221491685598956	92.42155226806562											7.566666666666675	6.033333333333347	7.233333333333343	7.933333333333341	6.700000000000012	8.000000000000007	7.800000000000008	7.333333333333343	5.766666666666682											California	Victoria	Île-de-France	New York	Florida	New South Wales	Aargau	Aargau	Aargau											United States	Australia	France	United States	United States	Australia	Switzerland	Switzerland	Switzerland										
Timaru, New Zealand	289.5003864632658	100.03228344229356	7.722222222222231	0.2997941680718221	3	164.3916415730008	409.24337718167	294.8661406351266																	7.366666666666676	7.700000000000008	8.100000000000007																	Victoria	New South Wales	New South Wales																	Australia	Australia	Australia																
Adelaide, South Australia, Australia	288.99078205584874	256.59203983883003	6.716666666666678	1.527252434930121	6	267.98987078988625	103.9709127534223	29.533117733212787	259.53703291770796	245.1677461767459	827.7460119641173														3.7333333333333556	7.666666666666675	8.03333333333334	8.066666666666674	6.866666666666678	5.933333333333348														Victoria	Victoria	New South Wales	North Carolina	North Carolina	Bavaria														Australia	Australia	Australia	United States	United States	Germany													
Murray Bridge, South Australia, Australia	288.6864692174592	218.30553941647568	7.016666666666676	0.18929694486000845	4	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673																7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001																Victoria	New South Wales	California	Victoria																Australia	Australia	United States	Australia															
Wollongong, New South Wales, Australia	288.5151682656318	65.57014365871068	6.150000000000014	1.016666666666663	2	222.94502460692112	354.0853119243425																		7.166666666666677	5.133333333333351																		Île-de-France	California																		France	United States																	
Auckland, New Zealand	286.185046538028	0	6.433333333333346	0	1	286.185046538028																			6.433333333333346																			Aargau																			Switzerland																		
Whanganui, New Zealand	281.9902170465059	95.56336236987188	7.746666666666674	0.37747700445045373	5	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742															7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425															Ontario	Victoria	New South Wales	Victoria	North Carolina															Canada	Australia	Australia	Australia	United States														
Masterton, New Zealand	279.5065286493589	86.94422365943899	7.000000000000011	0.7788880963698588	3	259.42174488187254	394.60318335652977	184.49465770967447																	6.900000000000011	8.000000000000007	6.100000000000014																	Île-de-France	Massachusetts	Massachusetts																	France	United States	United States																
Bendigo, Victoria, Australia	278.2265642968181	0	6.2000000000000135	0	1	278.2265642968181																			6.2000000000000135																			California																			United States																		
Geelong, Victoria, Australia	273.355140124116	174.53641944141106	7.633333333333342	0.16666666666666607	2	447.8915595655271	98.81872068270498																		7.800000000000008	7.466666666666676																		Aargau	Aargau																		Switzerland	Switzerland																	
Horsham, Victoria, Australia	271.1649586538716	100.14358945416305	5.483333333333349	2.3499999999999917	2	371.3085481080347	171.0213691997086																		3.1333333333333577	7.833333333333341																		Ontario	Victoria																		Canada	Australia																	
Batemans Bay, New South Wales, Australia	270.4610655277404	165.55504718475697	7.466666666666676	0.6798692684790356	3	482.591894000107	78.58717746034858	250.2041251227656																	7.733333333333341	6.533333333333346	8.13333333333334																	Victoria	Victoria	Aargau																	Australia	Australia	Switzerland																
Kempsey, New South Wales, Australia	267.48628256430953	0	6.300000000000013	0	1	267.48628256430953																			6.300000000000013																			North Carolina																			United States																		
Lower Hutt, New Zealand	266.97813087482785	144.70166127920612	7.900000000000008	0.3711842908553335	6	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242	159.99489526052162														8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085	8.13333333333334														New South Wales	California	California	California	Victoria	Aargau														Australia	United States	United States	United States	Australia	Switzerland													
Madang, Papua New Guinea	266.7572422685015	184.58690524422803	7.326666666666677	1.214614707999569	10	183.43387165849532	374.53275117451307	134.75142046683754	279.5039479404466	328.08213851602983	68.46511495191307	180.41844581043168	127.26357263161184	750.3954078151564	240.72575171957925										7.500000000000009	7.700000000000008	6.300000000000013	8.366666666666672	8.533333333333339	4.200000000000021	7.766666666666675	8.03333333333334	6.933333333333344	7.933333333333341										Île-de-France	Victoria	Victoria	New South Wales	Queensland	New York	California	Aargau	Aargau	Aargau										France	Australia	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland									
New Plymouth, New Zealand	262.9619149145592	190.53318064735674	6.866666666666678	0.3937003937005891	4	583.557216424903	109.66812122167146	228.99184093339517	129.63048107826728																7.166666666666677	6.26666666666668	7.266666666666676	6.766666666666678																Ontario	Victoria	Victoria	Victoria																Canada	Australia	Australia	Australia															
Levin, New Zealand	261.52133957906074	214.59827119426276	7.955555555555563	0.3499559055116348	3	200.91988644078694	549.3569665160832	34.28716578031213																	7.466666666666676	8.13333333333334	8.266666666666673																	Île-de-France	Aargau	Aargau																	France	Switzerland	Switzerland																
Malang, Indonesia	258.66602283115066	0	8.166666666666673	0	1	258.66602283115066																			8.166666666666673																			Île-de-France																			France																		
Dubbo, New South Wales, Australia	255.91109037412244	0	6.133333333333347	0	1	255.91109037412244																			6.133333333333347																			Victoria																			Australia																		
Gold Coast, Queensland, Australia	252.83339882465802	149.61185579548066	6.846666666666678	1.378985134075051	5	101.83374911978743	354.98216014424287	496.8366711138183	162.44921504911716	148.06519869632444															7.633333333333342	7.933333333333341	4.166666666666687	6.933333333333344	7.566666666666675															Île-de-France	California	California	Victoria	Aargau															France	United States	United States	Australia	Switzerland														
Bogor, Jawa Barat, Indonesia	252.1989096320284	0	7.10000000000001	0	1	252.1989096320284																			7.10000000000001																			Victoria																			Australia																		
Ashton, New Zealand	249.24623001745866	84.72377656352447	7.966666666666673	0.2596293654566196	3	330.7832090305527	132.44506159688993	284.5104194249334																	7.633333333333342	8.266666666666673	8.000000000000007																	Victoria	New South Wales	North Carolina																	Australia	Australia	United States																
Katoomba, New South Wales, Australia	248.13420981203242	240.56966536547546	6.555555555555568	0.619338555972077	6	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533	54.7146861301192														7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682	6.933333333333344														Victoria	Victoria	New York	Victoria	Victoria	Aargau														Australia	Australia	United States	Australia	Australia	Switzerland													
Melton, Victoria, Australia	244.98148319095023	272.94560170245796	6.81904761904763	1.3961235610548275	7	16.894773014923356	149.67844904639102	895.2174130974972	238.6910787972408	156.23581957269965	91.66784985086332	166.48499895703594													6.000000000000014	7.933333333333341	5.666666666666682	8.03333333333334	4.266666666666687	7.966666666666674	7.866666666666674													Victoria	New South Wales	California	California	New South Wales	Victoria	Aargau													Australia	Australia	United States	United States	Australia	Australia	Switzerland												
Taupo, New Zealand	240.7701404455692	219.0270007627739	7.850000000000008	0.38333333333333197	2	21.74313968279532	459.7971412083431																		7.466666666666676	8.23333333333334																		Île-de-France	New South Wales																		France	Australia																	
Mildura, Victoria, Australia	234.3929269437911	137.5564244684343	6.640000000000012	1.1021998205608798	5	435.35250217920327	157.65800044647492	95.82222137129249	362.0464613010541	121.08544942093074															5.633333333333349	7.333333333333343	6.566666666666679	5.33333333333335	8.33333333333334															Queensland	New South Wales	New South Wales	Victoria	Aargau															Australia	Australia	Australia	Australia	Switzerland														
Napier, New Zealand	229.91234316048593	133.5804919488455	7.150000000000009	1.4139189038508015	4	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536																7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675																Ontario	New South Wales	Queensland	Victoria																Canada	Australia	Australia	Australia															
Perth, Western Australia, Australia	226.81923073873918	59.641901046996125	7.866666666666674	0.16666666666666607	2	167.17732969174304	286.4611317857353																		7.700000000000008	8.03333333333334																		Victoria	California																		Australia	United States																	
Muswellbrook, New South Wales, Australia	219.76743212214754	87.1514530604508	6.895238095238106	1.2136039169021213	7	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826	101.0839031515632	86.00344964253433	245.19893450836557													6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686	7.700000000000008	8.266666666666673	6.133333333333347													California	California	California	Victoria	Aargau	California	Aargau													United States	United States	United States	Australia	Switzerland	United States	Switzerland												
Upper Hutt, New Zealand	216.45461568054876	104.26590760074168	7.4750000000000085	0.5407684860969187	8	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292	192.0649696278668	298.21665810032033	91.49801312544203												7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673	7.533333333333342	7.666666666666675	7.933333333333341												Île-de-France	Ontario	Victoria	Victoria	California	Aargau	Victoria	Aargau												France	Canada	Australia	Australia	United States	Switzerland	Australia	Switzerland											
Wangaratta, Victoria, Australia	216.42746813963203	50.50962454629084	7.691666666666675	0.2928547231800919	4	172.72976929140665	162.86646162349686	283.7248482886022	246.38879335502244																7.20000000000001	7.833333333333341	7.966666666666674	7.766666666666675																Victoria	Victoria	Aargau	Aargau																Australia	Australia	Switzerland	Switzerland															
Galle, Sri Lanka	211.62395346705327	5.728583303586788	7.350000000000009	0.5833333333333313	2	217.35253677064006	205.89537016346648																		6.766666666666678	7.933333333333341																		Victoria	New South Wales																		Australia	Australia																	
Ballarat, Victoria, Australia	206.92796180130406	112.39917082079847	7.300000000000009	0.4996294923537119	3	74.97643394905775	349.66280418006335	196.14464727479108																	7.566666666666675	6.600000000000012	7.733333333333341																	Victoria	Aargau	Aargau																	Australia	Switzerland	Switzerland																
Nowra, New South Wales, Australia	202.4382672694531	18.61207651853455	7.966666666666674	0.4999999999999982	2	221.05034378798763	183.82619075091853																		7.466666666666676	8.466666666666672																		Victoria	California																		Australia	United States																	
Palmerston North, New Zealand	202.17840987135776	65.84100970580944	7.283333333333343	0.3236081306491255	4	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144																6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342																Île-de-France	Victoria	Victoria	Victoria																France	Australia	Australia	Australia															
Mount Hagen, Papua New Guinea	200.12226386580457	167.8126440849693	7.266666666666676	0.5084471639398893	3	437.4045906700238	77.68000694147683	85.28219398591308																	7.366666666666676	7.833333333333341	6.600000000000012																	Victoria	California	Aargau																	Australia	United States	Switzerland																
Bunbury, Western Australia, Australia	199.2326646927192	247.9697470925418	7.100000000000011	0.30110906108363134	5	31.174927863473926	102.09365867413676	27.101085898046474	686.6981248910184	149.09552613692034															7.6000000000000085	7.000000000000011	7.266666666666676	6.766666666666678	6.866666666666678															Victoria	New South Wales	Victoria	England	California															Australia	Australia	Australia	United Kingdom	United States														
Pagadian, Philippines	198.0620673906414	47.12597184218516	7.48095238095239	0.5386217398924826	7	151.23782871525628	250.1655039212242	213.9750317058215	106.71765286138132	205.10494267413208	229.0252324728332	230.2082793838411													7.566666666666675	7.033333333333344	7.166666666666677	6.6666666666666785	8.366666666666672	8.000000000000007	7.566666666666675													Massachusetts	Massachusetts	California	California	California	California	California													United States	United States	United States	United States	United States	United States	United States												
Goroka, Papua New Guinea	196.84082673977204	87.15186775654813	7.677777777777787	0.4813817560540976	6	341.82281885624974	74.88255495932906	221.26014558292044	111.56779031455946	192.34918092965566	239.1624697959179														8.300000000000006	7.10000000000001	7.366666666666676	8.33333333333334	7.30000000000001	7.666666666666675														California	Victoria	New South Wales	California	Bavaria	Aargau														United States	Australia	Australia	United States	Germany	Switzerland													
Padangsidempuan, Sumatera Utara, Indonesia	196.68858899061001	0	7.466666666666676	0	1	196.68858899061001																			7.466666666666676																			California																			United States																		
Bengkulu, Indonesia	195.7464039088794	174.3924396447792	7.10000000000001	0.9999999999999964	2	21.35396426410019	370.1388435536586																		6.100000000000014	8.100000000000007																		California	Île-de-France																		United States	France																	
Nabire, Papua, Indonesia	195.4972444499966	0	4.366666666666687	0	1	195.4972444499966																			4.366666666666687																			Florida																			United States																		
Thiruvananthapuram, Kerala, India	194.4634945711053	0	7.30000000000001	0	1	194.4634945711053																			7.30000000000001																			Victoria																			Australia																		
Newcastle, New South Wales, Australia	194.203734982253	4.91391174746181	7.000000000000011	0.033333333333333215	2	199.1176467297148	189.28982323479119																		7.033333333333344	6.966666666666677																		Victoria	Victoria																		Australia	Australia																	
Orange, New South Wales, Australia	187.04566211037152	76.27312764407199	7.2055555555555655	0.824040781682884	6	250.3297246499373	79.90532454338552	292.74073497689585	110.48790771609198	228.17460493052144	160.63567584539706														7.4333333333333425	8.03333333333334	7.10000000000001	5.533333333333349	7.933333333333341	7.20000000000001														Victoria	New South Wales	Aargau	Victoria	California	Aargau														Australia	Australia	Switzerland	Australia	United States	Switzerland													
Cranbourne, Victoria, Australia	179.12857573026014	206.7210561660804	7.133333333333343	0.5525697542693874	5	148.20133163623157	67.20665594484922	585.1685005406706	65.99742956571048	29.068960963838926															7.000000000000011	8.13333333333334	6.433333333333346	7.10000000000001	7.000000000000011															Victoria	New South Wales	California	Victoria	Victoria															Australia	Australia	United States	Australia	Australia														
Cagayan de Oro, Philippines	171.94278278493636	16.817023331972823	6.425000000000013	1.417034266032793	4	200.17926856550147	163.3809250464048	156.31327300042116	167.897664527418																7.033333333333344	7.833333333333341	4.066666666666688	6.766666666666678																California	Île-de-France	New York	Florida																United States	France	United States	United States															
Lithgow, New South Wales, Australia	170.6145017659056	0	2.866666666666692	0	1	170.6145017659056																			2.866666666666692																			California																			United States																		
Tuticorin, Tamil Nādu, India	164.87834655872004	0	5.200000000000017	0	1	164.87834655872004																			5.200000000000017																			Ontario																			Canada																		
Nelson, New Zealand	163.30011860649853	108.6756822546275	7.4444444444444535	0.9334655990936955	3	309.25054157344084	132.03175784435513	48.618056401699604																	6.133333333333347	8.23333333333334	7.966666666666674																	New South Wales	Aargau	Aargau																	Australia	Switzerland	Switzerland																
Jambi, Indonesia	163.05894434233997	0	8.600000000000005	0	1	163.05894434233997																			8.600000000000005																			New York																			United States																		
Hobart, Tasmania, Australia	162.04538237358318	78.34846827494269	7.574074074074082	0.8094774686739618	9	38.49793193121579	169.27030580947192	145.77715046737532	114.04489090126636	170.4869145156458	187.50266580651493	324.6342732569872	83.10194707740486	225.0923615963663											6.966666666666677	7.533333333333342	8.13333333333334	8.500000000000005	8.000000000000007	6.433333333333346	6.16666666666668	8.400000000000006	8.03333333333334											Victoria	California	California	Pennsylvania	North Carolina	Bavaria	Aargau	California	Aargau											Australia	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland										
Indramayu, Jawa Barat, Indonesia	157.66110439944268	0	8.33333333333334	0	1	157.66110439944268																			8.33333333333334																			New South Wales																			Australia																		
Quilon, Kerala, India	156.94192395722104	0	7.233333333333343	0	1	156.94192395722104																			7.233333333333343																			New South Wales																			Australia																		
Seremban, Malaysia	153.8628955022657	60.260240064169054	7.066666666666677	0.6999999999999975	2	214.12313556643477	93.60265543809666																		7.766666666666675	6.36666666666668																		New South Wales	Aargau																		Australia	Switzerland																	
Maitland, New South Wales, Australia	150.7772038277668	0	7.833333333333341	0	1	150.7772038277668																			7.833333333333341																			New South Wales																			Australia																		
Echuca, Victoria, Australia	146.9743738388612	54.69236357511747	7.4333333333333425	0.4333333333333318	2	92.28201026374373	201.66673741397867																		7.000000000000011	7.866666666666674																		Victoria	Aargau																		Australia	Switzerland																	
Ozamiz City, Philippines	142.03950275408576	33.60374905536822	5.557142857142872	2.620051755560188	7	115.0494556618884	172.89274909174978	103.79548842076073	146.30801674823917	175.1225237971122	183.24122799576227	97.86705756308768													0.5333333333333588	6.966666666666677	7.1333333333333435	6.833333333333345	2.53333333333336	7.000000000000011	7.9000000000000075													Victoria	Île-de-France	Victoria	Victoria	Michigan	Michigan	New South Wales													Australia	France	Australia	Australia	United States	United States	Australia												
Colombo, Sri Lanka	139.6998508604892	33.080377143642735	7.52222222222223	0.5123174170399317	3	186.4596325273231	115.0514404958948	117.58847955824967																	7.933333333333341	6.800000000000011	7.833333333333341																	Île-de-France	Victoria	New South Wales																	France	Australia	Australia																
Puttalam, Sri Lanka	138.10778167261049	75.93257137338261	7.5814814814814895	0.5294094336357207	9	48.808893719801986	103.46003106174366	125.24335478671249	184.626339461539	205.97128788793196	251.9751757271543	208.03022528480452	7.886854429720545	106.96787269408553											7.966666666666674	7.500000000000009	7.6000000000000085	7.633333333333342	7.20000000000001	6.633333333333345	8.466666666666672	8.13333333333334	7.10000000000001											Île-de-France	Massachusetts	Massachusetts	California	California	California	California	California	Florida											France	United States	United States	United States	United States	United States	United States	United States	United States										
Bundaberg, Queensland, Australia	135.48155659068925	69.52870594363618	7.658333333333342	0.3243583409338082	4	148.16947859506493	244.15823235153357	74.2171124457566	75.38140297040196																7.166666666666677	8.066666666666674	7.633333333333342	7.766666666666675																Victoria	Victoria	Aargau	Aargau																Australia	Australia	Switzerland	Switzerland															
Batticaloa, Sri Lanka	134.76005106020102	10.473239227887595	7.466666666666676	0.612825877028339	3	121.16595162773343	136.46461068297532	146.64959086989435																	6.700000000000012	8.200000000000006	7.500000000000009																	Victoria	New South Wales	California																	Australia	Australia	United States																
Matara, Sri Lanka	134.73487778225348	61.476504540474316	7.316666666666676	0.04999999999999982	2	73.25837324177915	196.2113823227278																		7.366666666666676	7.266666666666676																		Île-de-France	Victoria																		France	Australia																	
Butuan, Philippines	132.58207347846957	80.09810359652282	7.066666666666677	0.5354126134736318	3	238.16937986099703	115.31376121168753	44.2630793627241																	6.966666666666677	7.766666666666675	6.466666666666679																	Île-de-France	Victoria	Victoria																	France	Australia	Australia																
Kingston, Tasmania, Australia	130.57340992663023	48.38701417684468	7.690909090909099	0.3598795839831145	11	57.75896750206828	76.19432054107838	159.08536281607735	169.4323803631434	159.8164371081655	71.76072436521666	89.54850753635687	129.21909518109516	175.6423490880593	215.05567307899358	132.79369161267795									7.1333333333333435	7.733333333333341	7.033333333333344	8.066666666666674	7.9000000000000075	7.400000000000009	7.766666666666675	8.066666666666674	7.866666666666674	7.500000000000009	8.13333333333334									Victoria	Victoria	New South Wales	California	New South Wales	Victoria	England	Aargau	Aargau	Victoria	Aargau									Australia	Australia	Australia	United States	Australia	Australia	United Kingdom	Switzerland	Switzerland	Australia	Switzerland								
Moratuwa, Sri Lanka	127.30588434106946	82.17982402176365	8.400000000000006	0.1999999999999993	2	209.4857083628331	45.12606031930581																		8.600000000000005	8.200000000000006																		Massachusetts	Massachusetts																		United States	United States																	
Iligan, Philippines	125.2867474461183	66.5904327652594	7.6000000000000085	0.06666666666666643	2	191.8771802113777	58.696314680858904																		7.666666666666675	7.533333333333342																		New York	Victoria																		United States	Australia																	
Cotabato, Philippines	124.15013194702999	90.32309857362618	6.816666666666678	1.3504114599303052	4	46.54991431746359	37.206589888319286	258.93272896260106	153.91129461973605																8.200000000000006	5.500000000000016	5.43333333333335	8.13333333333334																California	Victoria	Ontario	Victoria																United States	Australia	Canada	Australia															
Burnie, Tasmania, Australia	122.75881739902455	58.94144759063674	7.679166666666674	0.6082619821169873	8	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077	81.7029997834378	113.41253604925905	165.71022527751018												7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001	8.33333333333334	8.300000000000006	8.300000000000006												California	Victoria	Victoria	Victoria	Victoria	California	Aargau	Aargau												United States	Australia	Australia	Australia	Australia	United States	Switzerland	Switzerland											
Tuncurry, New South Wales, Australia	121.93892668475345	0	8.066666666666674	0	1	121.93892668475345																			8.066666666666674																			Aargau																			Switzerland																		
Tinnevelly, Tamil Nādu, India	112.3550013216662	52.20888168124503	7.780000000000008	0.10022197585581903	5	114.61055708261681	199.89629725515607	126.80322220945683	72.84202372357959	47.62290633752156															7.766666666666675	7.766666666666675	7.666666666666675	7.733333333333341	7.966666666666674															Île-de-France	New York	Victoria	Victoria	California															France	United States	Australia	Australia	United States														
Melbourne, Victoria, Australia	100.9303841144276	61.98720105709101	7.771428571428579	0.33543554791154784	7	34.018443763278945	34.485873173450166	177.03876344425225	24.51455980304091	138.70188749082163	162.07857442774485	135.67458669840443													7.266666666666676	8.200000000000006	8.166666666666673	7.933333333333341	7.366666666666676	7.733333333333341	7.733333333333341													Victoria	New South Wales	California	Victoria	North Carolina	North Carolina	North Carolina													Australia	Australia	United States	Australia	United States	United States	United States												
Bowen, Queensland, Australia	99.867365651859	0	6.233333333333347	0	1	99.867365651859																			6.233333333333347																			Victoria																			Australia																		
Whakatane, New Zealand	98.54012878991523	0	7.233333333333343	0	1	98.54012878991523																			7.233333333333343																			Victoria																			Australia																		
Sri Jayewardenepura Kotte, Sri Lanka	96.94277736631346	65.38967795620586	6.56666666666668	1.2832251036613394	3	26.06228025311521	80.94683903504257	183.8192128107826																	5.166666666666684	8.266666666666673	6.26666666666668																	Ontario	California	Victoria																	Canada	United States	Australia																
Trincomalee, Sri Lanka	92.51844630305965	0	5.766666666666682	0	1	92.51844630305965																			5.766666666666682																			Victoria																			Australia																		
Traralgon, Victoria, Australia	91.01504492856782	36.98352907546832	7.266666666666676	0.6164414002968954	3	138.70302317728547	85.77386962971369	48.56824197870427																	7.166666666666677	6.566666666666679	8.066666666666674																	Stockholm	California	California																	Sweden	United States	United States																
Devonport, Tasmania, Australia	90.7144094999695	58.382135391197096	7.47037037037038	0.644912558805299	9	131.19449828707437	41.487759842059276	186.99792862726272	118.40481875383195	47.39752836744491	7.624357968288145	57.6959203512016	59.288560807123645	166.33831249543903											7.800000000000008	7.566666666666675	7.733333333333341	8.23333333333334	6.333333333333346	6.566666666666679	6.966666666666677	8.100000000000007	7.933333333333341											Victoria	Île-de-France	Victoria	Aargau	Victoria	Victoria	Victoria	Aargau	Aargau											Australia	France	Australia	Switzerland	Australia	Australia	Australia	Switzerland	Switzerland										
Praya, Indonesia	88.90652559886406	0	8.066666666666674	0	1	88.90652559886406																			8.066666666666674																			California																			United States																		
Taree, New South Wales, Australia	83.87630555291202	2.5584693654518915	7.666666666666675	0.3999999999999986	2	86.43477491836391	81.31783618746013																		8.066666666666674	7.266666666666676																		California	Aargau																		United States	Switzerland																	
Kandy, Sri Lanka	80.41925277479874	0	8.166666666666673	0	1	80.41925277479874																			8.166666666666673																			California																			United States																		
Launceston, Tasmania, Australia	80.25148777460785	37.76539075681995	7.9833333333333405	0.19075871903765929	4	52.59009694594474	145.0931389540953	56.964507275559065	66.35820792283232																8.000000000000007	7.733333333333341	8.266666666666673	7.933333333333341																Île-de-France	New South Wales	New South Wales	New South Wales																France	Australia	Australia	Australia															
Badulla, Sri Lanka	62.35549489847986	18.382995466310362	7.950000000000007	0.18333333333333268	2	80.73849036479022	43.9724994321695																		7.766666666666675	8.13333333333334																		New York	New South Wales																		United States	Australia																	
Richmond, New South Wales, Australia	56.45185713133487	14.197589611661833	5.716666666666682	0.9166666666666634	2	70.6494467429967	42.254267519673036																		6.633333333333345	4.8000000000000185																		California	New South Wales																		United States	Australia																	
Blitar, Jawa Timur, Indonesia	36.87980808182638	0	0.8000000000000254	0	1	36.87980808182638																			0.8000000000000254																			California																			United States																		
Pasuruan, Indonesia	28.443750119561678	0	7.066666666666677	0	1	28.443750119561678																			7.066666666666677																			Victoria																			Australia																		
