citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16
Hobart, Tasmania, Australia	137.5966432385817	50.02959499693453	7.594444444444453	0.7095686396121126	6	38.49793193121579	169.27030580947192	145.77715046737532	114.04489090126636	170.4869145156458	187.50266580651493												6.966666666666677	7.533333333333342	8.13333333333334	8.500000000000005	8.000000000000007	6.433333333333346												Victoria	California	California	Pennsylvania	North Carolina	Bavaria												Australia	United States	United States	United States	United States	Germany											
Batticaloa, Sri Lanka	134.76005106020102	10.473239227887595	7.466666666666676	0.612825877028339	3	121.16595162773343	136.46461068297532	146.64959086989435															6.700000000000012	8.200000000000006	7.500000000000009															Victoria	New South Wales	California															Australia	Australia	United States														
Matara, Sri Lanka	134.73487778225348	61.476504540474316	7.316666666666676	0.04999999999999982	2	73.25837324177915	196.2113823227278																7.366666666666676	7.266666666666676																Île-de-France	Victoria																France	Australia															
Butuan, Philippines	132.58207347846957	80.09810359652282	7.066666666666677	0.5354126134736318	3	238.16937986099703	115.31376121168753	44.2630793627241															6.966666666666677	7.766666666666675	6.466666666666679															Île-de-France	Victoria	Victoria															France	Australia	Australia														
Moratuwa, Sri Lanka	127.30588434106946	82.17982402176365	8.400000000000006	0.1999999999999993	2	209.4857083628331	45.12606031930581																8.600000000000005	8.200000000000006																Massachusetts	Massachusetts																United States	United States															
Iligan, Philippines	125.2867474461183	66.5904327652594	7.6000000000000085	0.06666666666666643	2	191.8771802113777	58.696314680858904																7.666666666666675	7.533333333333342																New York	Victoria																United States	Australia															
Burnie, Tasmania, Australia	124.24895561639786	69.51819160364647	7.30000000000001	0.45655716448703654	5	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077													7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001													California	Victoria	Victoria	Victoria	Victoria													United States	Australia	Australia	Australia	Australia												
Cotabato, Philippines	124.15013194702999	90.32309857362618	6.816666666666678	1.3504114599303052	4	46.54991431746359	37.206589888319286	258.93272896260106	153.91129461973605														8.200000000000006	5.500000000000016	5.43333333333335	8.13333333333334														California	Victoria	Ontario	Victoria														United States	Australia	Canada	Australia													
Devonport, Tasmania, Australia	119.89339558546544	59.939349883466	7.700000000000007	0.09813067629253128	3	131.19449828707437	41.487759842059276	186.99792862726272															7.800000000000008	7.566666666666675	7.733333333333341															Victoria	Île-de-France	Victoria															Australia	France	Australia														
Tinnevelly, Tamil Nādu, India	112.3550013216662	52.20888168124503	7.780000000000008	0.10022197585581903	5	114.61055708261681	199.89629725515607	126.80322220945683	72.84202372357959	47.62290633752156													7.766666666666675	7.766666666666675	7.666666666666675	7.733333333333341	7.966666666666674													Île-de-France	New York	Victoria	Victoria	California													France	United States	Australia	Australia	United States												
Traralgon, Victoria, Australia	112.23844640349958	26.464576773785893	6.866666666666678	0.29999999999999893	2	138.70302317728547	85.77386962971369																7.166666666666677	6.566666666666679																Stockholm	California																Sweden	United States															
Kingston, Tasmania, Australia	111.9423857474438	44.95919297861229	7.576190476190485	0.36415341512962085	7	57.75896750206828	76.19432054107838	159.08536281607735	169.4323803631434	159.8164371081655	71.76072436521666	89.54850753635687											7.1333333333333435	7.733333333333341	7.033333333333344	8.066666666666674	7.9000000000000075	7.400000000000009	7.766666666666675											Victoria	Victoria	New South Wales	California	New South Wales	Victoria	England											Australia	Australia	Australia	United States	Australia	Australia	United Kingdom										
Melbourne, Victoria, Australia	100.9303841144276	61.98720105709101	7.771428571428579	0.33543554791154784	7	34.018443763278945	34.485873173450166	177.03876344425225	24.51455980304091	138.70188749082163	162.07857442774485	135.67458669840443											7.266666666666676	8.200000000000006	8.166666666666673	7.933333333333341	7.366666666666676	7.733333333333341	7.733333333333341											Victoria	New South Wales	California	Victoria	North Carolina	North Carolina	North Carolina											Australia	Australia	United States	Australia	United States	United States	United States										
Whakatane, New Zealand	98.54012878991523	0	7.233333333333343	0	1	98.54012878991523																	7.233333333333343																	Victoria																	Australia																
Sri Jayewardenepura Kotte, Sri Lanka	96.94277736631346	65.38967795620586	6.56666666666668	1.2832251036613394	3	26.06228025311521	80.94683903504257	183.8192128107826															5.166666666666684	8.266666666666673	6.26666666666668															Ontario	California	Victoria															Canada	United States	Australia														
Trincomalee, Sri Lanka	92.51844630305965	0	5.766666666666682	0	1	92.51844630305965																	5.766666666666682																	Victoria																	Australia																
Echuca, Victoria, Australia	92.28201026374373	0	7.000000000000011	0	1	92.28201026374373																	7.000000000000011																	Victoria																	Australia																
Praya, Indonesia	88.90652559886406	0	8.066666666666674	0	1	88.90652559886406																	8.066666666666674																	California																	United States																
Kandy, Sri Lanka	80.41925277479874	0	8.166666666666673	0	1	80.41925277479874																	8.166666666666673																	California																	United States																
Launceston, Tasmania, Australia	80.25148777460785	37.76539075681995	7.9833333333333405	0.19075871903765929	4	52.59009694594474	145.0931389540953	56.964507275559065	66.35820792283232														8.000000000000007	7.733333333333341	8.266666666666673	7.933333333333341														Île-de-France	New South Wales	New South Wales	New South Wales														France	Australia	Australia	Australia													
Ballarat, Victoria, Australia	74.97643394905775	0	7.566666666666675	0	1	74.97643394905775																	7.566666666666675																	Victoria																	Australia																
Badulla, Sri Lanka	62.35549489847986	18.382995466310362	7.950000000000007	0.18333333333333268	2	80.73849036479022	43.9724994321695																7.766666666666675	8.13333333333334																New York	New South Wales																United States	Australia															
Richmond, New South Wales, Australia	56.45185713133487	14.197589611661833	5.716666666666682	0.9166666666666634	2	70.6494467429967	42.254267519673036																6.633333333333345	4.8000000000000185																California	New South Wales																United States	Australia															
Blitar, Jawa Timur, Indonesia	36.87980808182638	0	0.8000000000000254	0	1	36.87980808182638																	0.8000000000000254																	California																	United States																
Pasuruan, Indonesia	28.443750119561678	0	7.066666666666677	0	1	28.443750119561678																	7.066666666666677																	Victoria																	Australia																
