citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60
Paraparaumu, New Zealand	269.83330470070473	166.27545512115327	7.4102564102564195	1.0657355403410735	13	693.0707424291448	73.48741128501673	237.5834288624152	77.56370444741357	379.55066584794145	217.57765941584435	291.5057287151338	116.95188062256545	363.4450962292084	81.30529263052264	377.2727843080316	360.6457060070406	237.87286030888302																																																	6.800000000000011	8.066666666666674	7.933333333333341	7.500000000000009	7.733333333333341	7.9000000000000075	8.23333333333334	7.833333333333341	5.800000000000015	7.766666666666675	8.13333333333334	4.466666666666686	8.166666666666673																																																	Aargau	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Queensland	Aargau	California	California	Baden-Württemberg																																																	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	United States	United States	Germany																																																
Mandurah, Western Australia, Australia	268.64235953837294	382.75635620828655	6.674603174603186	1.4930493197148635	21	39.76654823304802	115.88211415981081	1300.0817600716275	141.99374404647196	430.7489668102251	821.2036960214832	112.8326201952088	1337.5562547231502	153.96741946473117	283.2594139033032	122.48077117064439	70.54323608120662	32.620672790516764	43.84603952938546	131.73830102949546	73.6049706955796	118.54655988698013	11.2370580166212	19.00067831877704	166.92853653208968	113.6501886254747																																									2.4666666666666934	5.033333333333351	5.900000000000015	6.933333333333344	5.500000000000016	5.23333333333335	5.766666666666682	6.900000000000011	7.966666666666674	3.8666666666666885	7.366666666666676	8.100000000000007	7.833333333333341	7.4333333333333425	7.6000000000000085	7.666666666666675	8.03333333333334	7.633333333333342	7.6000000000000085	7.666666666666675	7.666666666666675																																									New South Wales	Victoria	Victoria	California	California	Victoria	Victoria	Aargau	Aargau	New South Wales	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																																									Australia	Australia	Australia	United States	United States	Australia	Australia	Switzerland	Switzerland	Australia	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																																								
Melaka, Malaysia	266.7521660640969	424.9531541089817	7.077777777777789	1.4045780527164824	12	40.081057347356776	1103.9158355057762	193.28322844775917	59.77991821931408	30.482412266266063	258.3771025967786	46.65499066030076	16.519472593924473	22.079146929609518	1295.535143576501	96.11747211494102	38.200212510635595																																																		7.233333333333343	5.766666666666682	2.866666666666692	6.900000000000011	7.700000000000008	7.333333333333343	7.9000000000000075	7.966666666666674	7.733333333333341	7.766666666666675	7.733333333333341	8.03333333333334																																																		Aargau	Mississippi	Aargau	Aargau	Aargau	Victoria	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																		Switzerland	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany																																																	
Porirua, New Zealand	266.2505502393938	135.75133689703623	7.063492063492075	1.4937579031481036	21	403.0646663671419	212.84775056890996	715.8225645103109	248.78731867379756	252.13611134270363	229.25385564604542	287.28957150660807	275.99693787497046	117.21217612516918	309.81578264541116	310.86147065443413	102.75935555305632	407.0868149758282	210.75179255037722	185.4884303291429	156.5102708707402	397.05782270847754	282.59887065976517	110.20873301189003	108.56901084981733	267.14224760267285																																									4.533333333333353	5.766666666666682	3.8333333333333552	8.266666666666673	7.700000000000008	7.966666666666674	8.300000000000006	7.800000000000008	8.000000000000007	3.9000000000000217	4.766666666666685	7.966666666666674	8.33333333333334	7.6000000000000085	8.33333333333334	8.23333333333334	7.500000000000009	6.533333333333346	7.366666666666676	7.966666666666674	7.666666666666675																																									Michigan	Michigan	Victoria	New South Wales	New South Wales	California	California	Aargau	Aargau	New South Wales	New South Wales	Alberta	Alberta	Saxony	Aargau	Aargau	England	England	Baden-Württemberg	Aargau	Baden-Württemberg																																									United States	United States	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Australia	Australia	Canada	Canada	Germany	Switzerland	Switzerland	United Kingdom	United Kingdom	Germany	Switzerland	Germany																																								
Whanganui, New Zealand	263.56911667213865	118.05145402715834	7.548888888888897	0.9977654045260984	15	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742	134.17872014657232	542.9097515946289	150.8770874424302	186.75516947462518	230.74701476820502	300.2580035199654	73.6189937178201	300.8555830986234	268.1936319680932	355.1917091185862																																															7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425	8.000000000000007	7.333333333333343	4.000000000000021	8.23333333333334	8.03333333333334	7.800000000000008	7.833333333333341	8.100000000000007	7.700000000000008	7.466666666666676																																															Ontario	Victoria	New South Wales	Victoria	North Carolina	Aargau	England	England	Alberta	Alberta	Alberta	Aargau	Baden-Württemberg	Baden-Württemberg	California																																															Canada	Australia	Australia	Australia	United States	Switzerland	United Kingdom	United Kingdom	Canada	Canada	Canada	Switzerland	Germany	Germany	United States																																														
Nelson, New Zealand	261.0907186222788	110.15726831220279	7.766666666666675	0.7338840907022407	11	309.25054157344084	132.03175784435513	48.618056401699604	332.53481717132047	189.51011006640374	263.7264865652102	370.01060976832593	385.90473757584033	238.69760797604647	182.49385761597833	419.21932228644596																																																			6.133333333333347	8.23333333333334	7.966666666666674	7.766666666666675	8.000000000000007	8.400000000000006	6.6666666666666785	8.433333333333339	8.166666666666673	8.433333333333339	7.233333333333343																																																			New South Wales	Aargau	Aargau	North Carolina	Aargau	Alberta	Victoria	Aargau	Aargau	Aargau	Baden-Württemberg																																																			Australia	Switzerland	Switzerland	United States	Switzerland	Canada	Australia	Switzerland	Switzerland	Switzerland	Germany																																																		
Katherine, Northern Territory, Australia	260.25863462577234	263.63121289923185	7.101904761904773	1.6611708025889853	35	412.2482043351156	303.5586061092528	179.99074893344064	446.4507150800379	162.29313927003324	202.43125134114237	160.69602909722764	80.43771820226036	465.6856212366299	47.41520307010717	261.6964022570567	311.51838929930705	1163.050411020223	281.59711175559306	60.10197605418508	331.02745662021266	174.56447033886735	47.41520307010717	504.1992917368028	42.84873806258734	202.98638353981673	31.101916242638314	93.3369741531526	404.23946044734686	158.11049882805167	267.54622883553714	33.905866598871555	162.12496434100646	147.0181907653336	1229.1189226123454	222.2616790470072	84.03247782205167	164.80815327157694	153.69059261591346	115.54321589119478																											7.333333333333343	6.866666666666678	6.433333333333346	8.33333333333334	7.6000000000000085	7.4333333333333425	8.03333333333334	5.833333333333348	5.43333333333335	7.966666666666674	1.8000000000000278	1.1666666666666925	7.366666666666676	7.633333333333342	7.9000000000000075	7.333333333333343	7.666666666666675	7.866666666666674	8.33333333333334	7.800000000000008	8.266666666666673	7.933333333333341	8.166666666666673	4.366666666666687	6.833333333333345	8.300000000000006	8.166666666666673	5.566666666666682	8.23333333333334	7.166666666666677	7.533333333333342	8.433333333333339	7.333333333333343	8.200000000000006	7.933333333333341																											Île-de-France	Aargau	Aargau	California	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Ontario	Aargau	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Queensland	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																											France	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Australia	Switzerland	Germany	Germany	Switzerland	Germany	Germany	Germany																										
Hawera, New Zealand	258.8815683008114	224.80228691728146	7.822222222222231	0.5101440125888425	9	320.2716605234612	798.999903952017	204.57309190982946	20.63397230090883	219.65305315388716	428.17985731409476	159.41900689331365	119.70234001244059	58.50122864734984																																																					7.933333333333341	6.800000000000011	8.533333333333339	8.166666666666673	7.700000000000008	7.266666666666676	7.6000000000000085	8.23333333333334	8.166666666666673																																																					Victoria	California	California	California	California	California	Victoria	Aargau	Baden-Württemberg																																																					Australia	United States	United States	United States	United States	United States	Australia	Switzerland	Germany																																																				
Auckland, New Zealand	257.6644894230284	315.02904724603513	7.204166666666676	1.5698936181226437	8	286.185046538028	14.221652070062106	39.51274813731092	320.79747611147866	1044.6636290660463	100.40079738855714	80.61578086586259	174.9187852068815																																																						6.433333333333346	3.333333333333357	8.433333333333339	7.966666666666674	7.733333333333341	7.500000000000009	8.03333333333334	8.200000000000006																																																						Aargau	New South Wales	Alberta	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																						Switzerland	Australia	Canada	Switzerland	Switzerland	Germany	Germany	Germany																																																					
Shepparton, Victoria, Australia	256.1004941642462	388.35196879173003	7.712000000000007	0.938977221354286	25	133.93507993035823	2014.4630018091555	839.2703179869625	215.50682705495743	217.57560774633075	259.5192554101123	161.4108968268655	246.65398348515387	141.4757857183748	48.06492391797073	195.79507081554647	218.91243013797387	216.96545889176605	139.94087933012614	219.57187304493198	123.76466040668491	166.55360562883462	113.62755119712023	172.72028275658914	163.97483697111255	152.51300907213783	123.31193188228926	78.34487056282546	8.6819690297514	29.958244492223525																																					7.466666666666676	4.533333333333353	5.133333333333351	6.900000000000011	8.03333333333334	8.166666666666673	8.13333333333334	7.800000000000008	7.6000000000000085	8.33333333333334	8.13333333333334	8.066666666666674	8.266666666666673	8.000000000000007	6.800000000000011	8.200000000000006	7.666666666666675	8.13333333333334	8.266666666666673	8.23333333333334	8.166666666666673	8.100000000000007	8.13333333333334	8.300000000000006	8.23333333333334																																					Victoria	California	California	California	Aargau	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Queensland	Aargau	Baden-Württemberg	Aargau	Aargau	Baden-Württemberg	California	Baden-Württemberg	Aargau	Aargau	Aargau																																					Australia	United States	United States	United States	Switzerland	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Germany	Switzerland	Switzerland	Germany	United States	Germany	Switzerland	Switzerland	Switzerland																																				
Horsham, Victoria, Australia	251.95656730160803	111.3430499427316	7.644444444444454	1.250935452440624	15	371.3085481080347	171.0213691997086	99.47119160071821	148.67480817316525	337.3437859548497	445.2717107849965	427.6062976962998	98.93853363413236	208.46293569925945	184.67779471734298	261.3339088461285	170.48085462367172	209.28763701407013	383.2808160303382	262.1883174414044																																															3.1333333333333577	7.833333333333341	8.100000000000007	7.933333333333341	7.30000000000001	8.400000000000006	8.366666666666672	8.266666666666673	8.300000000000006	8.200000000000006	7.266666666666676	7.700000000000008	8.03333333333334	7.833333333333341	8.000000000000007																																															Ontario	Victoria	Aargau	Aargau	Aargau	California	California	Aargau	Aargau	Aargau	Baden-Württemberg	Ontario	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																															Canada	Australia	Switzerland	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Switzerland	Germany	Canada	Germany	Germany	Germany																																														
Bendigo, Victoria, Australia	247.8273430675923	495.44111055828984	6.909090909090922	1.5626053683480243	22	278.2265642968181	76.54728005679873	164.56299687244095	144.00360742989434	2491.557604426269	36.57091804699082	177.06046265079306	33.302551012192986	47.93713392852406	201.1917603649166	169.794651869374	63.40506700279808	175.61324771814336	239.47536600046857	212.3176757155443	91.80136733635763	195.3285923123707	268.55142860524256	68.98206172542768	57.120792972701445	60.48649346376893	198.36392367919402																																								6.2000000000000135	8.066666666666674	4.900000000000018	7.733333333333341	3.8333333333333552	2.366666666666694	7.666666666666675	5.700000000000015	5.000000000000018	7.400000000000009	8.400000000000006	7.033333333333344	7.30000000000001	7.800000000000008	8.066666666666674	7.266666666666676	8.166666666666673	8.03333333333334	7.1333333333333435	7.733333333333341	7.9000000000000075	8.300000000000006																																								California	Aargau	New South Wales	Aargau	England	England	Aargau	England	England	Aargau	Alberta	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg																																								United States	Switzerland	Australia	Switzerland	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	Switzerland	Canada	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																																							
Seremban, Malaysia	245.33573826619818	378.1068684341767	7.772549019607851	0.6014400251115863	17	214.12313556643477	93.60265543809666	161.8586906635249	89.8238278121466	1152.0338989191728	108.85585459133186	138.27624131467618	68.47850044775535	58.12028797470974	236.76173812507653	185.26586539235112	79.09730294028827	25.11239685844104	124.03362152789063	1372.4150053179928	17.63245618963556	45.21607144584437																																													7.766666666666675	6.36666666666668	6.800000000000011	7.033333333333344	7.366666666666676	8.266666666666673	8.100000000000007	7.666666666666675	8.100000000000007	7.966666666666674	7.4333333333333425	8.200000000000006	8.33333333333334	8.666666666666671	7.500000000000009	8.300000000000006	8.266666666666673																																													New South Wales	Aargau	Aargau	California	California	Alberta	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Aargau	Aargau	Alberta	Baden-Württemberg	Baden-Württemberg	Aargau																																													Australia	Switzerland	Switzerland	United States	United States	Canada	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Canada	Germany	Germany	Switzerland																																												
Kuala Terengganu, Malaysia	242.65287847932012	108.36336288992143	6.781818181818193	1.0688768424453203	11	313.39469805285245	250.9167652852796	339.0878638773827	265.5578585104187	101.95734800363505	337.23124887144076	236.3983758611413	35.19953743416144	259.95883151229293	408.23227425579546	121.24686160812098																																																			6.100000000000014	7.500000000000009	6.833333333333345	6.6666666666666785	7.633333333333342	7.700000000000008	7.800000000000008	6.633333333333345	7.533333333333342	6.26666666666668	3.933333333333355																																																			North Carolina	Aargau	Aargau	Aargau	England	Aargau	Ontario	Aargau	California	California	Ontario																																																			United States	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Canada	Switzerland	United States	United States	Canada																																																		
New Plymouth, New Zealand	240.3934805937475	137.75638592312356	7.375757575757584	1.0438943122605242	11	583.557216424903	109.66812122167146	228.99184093339517	129.63048107826728	165.57700154850917	240.771739615327	445.0979525401724	209.50934866317806	152.59732599582432	180.95279692496317	197.97446158501222																																																			7.166666666666677	6.26666666666668	7.266666666666676	6.766666666666678	8.300000000000006	8.166666666666673	4.866666666666685	8.03333333333334	7.533333333333342	8.566666666666672	8.200000000000006																																																			Ontario	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Baden-Württemberg	Aargau	Aargau																																																			Canada	Australia	Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Germany	Switzerland	Switzerland																																																		
Darwin, Northern Territory, Australia	234.9101221175023	333.04850155574246	7.453939393939404	1.0083387860426718	55	221.02346526505505	1728.679733700278	410.3051128029124	565.2827881202065	633.0286723453473	261.9808842816228	194.5374035086946	547.7192852220861	75.46172625684655	242.12520541297815	74.701574567133	224.24558725537534	161.6506281571021	94.24015918775572	294.9708713574962	65.42141125074426	31.26673784479415	23.099930394616525	12.450519610905523	27.366960882971384	586.8150366259069	400.4980890746693	12.086897993256406	36.99187544218928	19.998957292404597	30.046615334998716	16.486023702094233	43.355291593906095	245.67577290192617	1153.0616587730096	1269.1538661478849	54.460972878915065	327.4138926595267	337.73696193376907	80.99142920146444	33.39683930352682	44.55840427688446	127.15196873576824	287.6731789101052	142.39246488311915	43.355291593906095	40.10217869333234	57.704066146025845	33.74636648422878	733.2889379971173	91.25193193229146	47.170622728299286	53.65918686858749	22.50638327934656	100.59084127242349	33.39683930352682	54.65189841119399	52.12206411712211	325.9367737261514	91.06847881883057							5.066666666666684	8.200000000000006	6.300000000000013	6.600000000000012	7.366666666666676	6.833333333333345	7.633333333333342	7.700000000000008	8.03333333333334	7.966666666666674	8.03333333333334	7.666666666666675	8.000000000000007	7.866666666666674	7.566666666666675	8.166666666666673	8.566666666666672	7.633333333333342	7.866666666666674	7.966666666666674	6.500000000000012	7.1333333333333435	7.966666666666674	8.200000000000006	8.13333333333334	7.733333333333341	8.200000000000006	7.933333333333341	4.466666666666686	5.400000000000016	6.133333333333347	7.733333333333341	5.933333333333348	3.666666666666689	6.400000000000013	7.966666666666674	8.13333333333334	7.800000000000008	7.30000000000001	7.566666666666675	8.300000000000006	7.866666666666674	8.466666666666672	7.9000000000000075	6.6666666666666785	7.6000000000000085	8.33333333333334	8.000000000000007	8.13333333333334	8.13333333333334	8.300000000000006	7.566666666666675	8.23333333333334	7.033333333333344	8.100000000000007							Queensland	New South Wales	Victoria	North Carolina	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	England	Aargau	England	England	England	Aargau	Aargau	England	England	Queensland	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Aargau	Alberta	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg	California	Aargau							Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	United Kingdom	United Kingdom	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Switzerland	Canada	Switzerland	Germany	Germany	Germany	Germany	United States	Switzerland						
Masterton, New Zealand	233.1708754445919	163.18504323748513	7.551282051282059	0.6965869644771925	13	259.42174488187254	394.60318335652977	184.49465770967447	84.40822839286476	164.35433897970802	208.76274619916597	113.18997772812018	258.776363223315	86.24321233027442	684.7741779556247	35.451195837535295	332.39631098228284	224.34524320272703																																																	6.900000000000011	8.000000000000007	6.100000000000014	6.900000000000011	8.266666666666673	8.166666666666673	8.066666666666674	8.13333333333334	7.366666666666676	6.866666666666678	8.266666666666673	7.000000000000011	8.13333333333334																																																	Île-de-France	Massachusetts	Massachusetts	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	Baden-Württemberg																																																	France	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Germany																																																
Nowra, New South Wales, Australia	224.8749901874326	89.85810318852843	7.379166666666675	1.455920623217865	8	221.05034378798763	183.82619075091853	164.2051541439298	187.78948007086183	126.51846072987446	300.8343462195762	187.4308587691553	427.34508702715704																																																						7.466666666666676	8.466666666666672	6.433333333333346	8.366666666666672	3.9000000000000217	8.300000000000006	8.200000000000006	7.9000000000000075																																																						Victoria	California	North Carolina	Aargau	New South Wales	Aargau	Aargau	Baden-Württemberg																																																						Australia	United States	United States	Switzerland	Australia	Switzerland	Switzerland	Germany																																																					
Tegal, Jawa Tengah, Indonesia	224.4905905685792	91.68721626092706	7.786666666666674	0.7886979424624107	5	145.06956903502314	171.57227725370305	396.1806706471746	168.25733637930105	241.37309952769405																																																									6.300000000000013	8.166666666666673	7.733333333333341	8.566666666666672	8.166666666666673																																																									New South Wales	Alberta	Aargau	Aargau	Ontario																																																									Australia	Canada	Switzerland	Switzerland	Canada																																																								
Wollongong, New South Wales, Australia	221.29291444758564	392.60869711325745	6.889473684210537	1.7078440508252024	19	222.94502460692112	354.0853119243425	40.30164701083231	156.22956549179844	23.704664146428982	81.52738993069885	41.53238642664832	1088.621166821675	90.5260125074214	105.6151823243164	68.99691920076516	32.47461695319427	19.45352224770066	88.4666534803335	28.543282138563175	28.52644690547047	73.73054045223901	1553.1550401209834	106.1300018137946																																											7.166666666666677	5.133333333333351	5.500000000000016	7.666666666666675	8.23333333333334	7.733333333333341	2.700000000000026	7.6000000000000085	7.9000000000000075	6.900000000000011	8.433333333333339	7.6000000000000085	5.900000000000015	7.833333333333341	8.13333333333334	8.000000000000007	8.000000000000007	2.6000000000000263	7.866666666666674																																											Île-de-France	California	New South Wales	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Baden-Württemberg	Ontario	Baden-Württemberg																																											France	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Canada	Germany																																										
Murray Bridge, South Australia, Australia	220.71750651536473	155.02626152872847	6.931746031746043	1.5090722539942374	21	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673	140.32852521362543	382.374022467512	139.29547354150222	261.7767343443612	318.9682751599286	324.4292818688956	299.2157508341023	52.7175723243948	160.14542384198032	102.81851639750293	82.16360128986899	229.7538499898475	73.60552437708968	82.34232593900315	550.8469006719521	131.00450508591504	148.53547660534048																																									7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001	6.900000000000011	7.700000000000008	7.233333333333343	0.43333333333335877	7.700000000000008	7.633333333333342	7.6000000000000085	6.633333333333345	7.033333333333344	7.30000000000001	6.36666666666668	7.466666666666676	7.733333333333341	7.666666666666675	6.866666666666678	7.266666666666676	7.966666666666674																																									Victoria	New South Wales	California	Victoria	Aargau	Aargau	New South Wales	New South Wales	Alberta	Aargau	Alberta	Alberta	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Ontario	Baden-Württemberg	Baden-Württemberg																																									Australia	Australia	United States	Australia	Switzerland	Switzerland	Australia	Australia	Canada	Switzerland	Canada	Canada	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Canada	Germany	Germany																																								
Levin, New Zealand	218.25063386326954	142.95200618658671	7.324444444444454	1.195204409399038	15	200.91988644078694	549.3569665160832	34.28716578031213	362.7747311783173	307.2191644122298	296.2157581992736	322.73866214779656	148.22097918789004	90.60285205793883	238.76917561113396	352.2952434816404	97.73217252307673	183.50808151346646	19.066725084088265	70.05194381500867																																															7.466666666666676	8.13333333333334	8.266666666666673	6.900000000000011	3.5333333333333563	7.266666666666676	8.500000000000005	7.966666666666674	6.700000000000012	6.133333333333347	7.966666666666674	8.066666666666674	7.1333333333333435	7.866666666666674	7.966666666666674																																															Île-de-France	Aargau	Aargau	New South Wales	Georgia	Alberta	Alberta	Aargau	England	England	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																															France	Switzerland	Switzerland	Australia	United States	Canada	Canada	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	Germany	Germany	Germany																																														
Muswellbrook, New South Wales, Australia	217.0981107883453	271.42665016775095	6.998717948717959	1.8971747048224084	26	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826	101.0839031515632	86.00344964253433	245.19893450836557	120.24071897466469	111.90330528590222	89.70842715143277	80.76985831420753	60.41093681680119	120.30751585028669	120.8400240582432	49.450917982235005	1239.3141056792444	129.80969383594044	70.48406394731528	927.1401172017071	451.42149946688	38.7864496016938	84.35927039530274	114.39566002964943	84.54006306382779	121.19462022995472	91.10160775665516																																				6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686	7.700000000000008	8.266666666666673	6.133333333333347	8.23333333333334	8.000000000000007	8.23333333333334	7.9000000000000075	8.33333333333334	8.13333333333334	1.2333333333333594	1.5666666666666937	5.166666666666684	8.000000000000007	6.6666666666666785	7.533333333333342	6.600000000000012	6.966666666666677	8.300000000000006	8.23333333333334	8.366666666666672	8.03333333333334	8.200000000000006																																				California	California	California	Victoria	Aargau	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	England	England	England	Aargau	Aargau	Baden-Württemberg	England	England	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau																																				United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom	United Kingdom	Switzerland	Switzerland	Germany	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Germany	Switzerland																																			
Batemans Bay, New South Wales, Australia	210.82111373150045	96.67771756796746	7.2823529411764785	1.3716131263016442	17	482.591894000107	78.58717746034858	250.2041251227656	269.87007546419375	175.9076311264225	229.38176339774503	172.10105955436268	12.333050340279584	187.3120564838059	179.62369680003343	203.5425219928245	280.53502934049993	196.85097662134862	177.0881215564251	283.95421701340746	260.2353453355804	143.84019182535775																																													7.733333333333341	6.533333333333346	8.13333333333334	8.366666666666672	8.300000000000006	7.633333333333342	6.300000000000013	5.800000000000015	7.466666666666676	8.100000000000007	7.800000000000008	2.6333333333333595	6.900000000000011	8.066666666666674	8.200000000000006	7.966666666666674	7.866666666666674																																													Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Mississippi	Alberta	Aargau	Aargau	Queensland	Baden-Württemberg	Alberta	Aargau	Baden-Württemberg	Baden-Württemberg																																													Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	Canada	Switzerland	Switzerland	Australia	Germany	Canada	Switzerland	Germany	Germany																																												
Tuban, Jawa Timur, Indonesia	201.63877825804724	108.30129374784138	8.119047619047626	0.2838830202055015	7	375.58497990509	100.81385606647646	99.24376688290678	297.5486972685453	165.58225273733333	85.77518402741961	286.92271091855935																																																							8.33333333333334	8.600000000000005	8.200000000000006	8.200000000000006	7.866666666666674	7.700000000000008	7.933333333333341																																																							Alberta	Alberta	Aargau	Aargau	Baden-Württemberg	Baden-Württemberg	Baden-Württemberg																																																							Canada	Canada	Switzerland	Switzerland	Germany	Germany	Germany																																																						
