citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30
Surabaya, Jawa Timur, Indonesia	330.5274722165832	156.41678972609992	7.400000000000009	0.9315459074988046	4	371.09977471997183	209.26297587882087	568.684139576171	173.06299869136916																												7.166666666666677	6.033333333333347	7.833333333333341	8.566666666666672																												New South Wales	New South Wales	Victoria	Alberta																												Australia	Australia	Australia	Canada																											
Warrnambool, Victoria, Australia	320.40184304956284	223.7680488532937	7.166666666666678	1.5025903559446139	9	134.7268078904198	841.0664681323067	121.89029007494702	381.5332570363808	118.11932674013056	138.50003266226403	334.05391470520954	486.84601848874354	326.88047171566365																							7.4333333333333425	3.2666666666666906	6.333333333333346	8.200000000000006	7.30000000000001	8.100000000000007	8.266666666666673	8.23333333333334	7.366666666666676																							Victoria	Bavaria	Victoria	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau																							Australia	Germany	Australia	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland																						
Port Augusta, South Australia, Australia	320.16736581986373	570.5275467654104	7.072916666666678	1.0252519168748468	16	213.8762192414099	73.61372771400455	238.39752121645364	866.8189604575957	265.37947634049755	25.687690095829133	32.58019358112517	26.984318882844917	11.337003725540747	285.04361295803045	2381.3529867353604	50.79959206775558	316.5190294177327	83.16928191717872	231.53619713707843	19.582041629381834																5.700000000000015	5.933333333333348	5.533333333333349	7.800000000000008	7.233333333333343	7.666666666666675	7.266666666666676	6.500000000000012	7.366666666666676	7.366666666666676	10	7.533333333333342	7.4333333333333425	6.966666666666677	6.233333333333347	6.633333333333345																Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Georgia	Alberta	Alberta	Alberta	Saxony	Aargau																Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	United States	Canada	Canada	Canada	Germany	Switzerland															
Greymouth, New Zealand	313.8605132871264	171.8200581232724	7.64074074074075	0.5727942723732898	9	180.71363351128474	509.4469271545062	181.63305836036818	121.34232016467944	647.2611506807326	165.44029113259342	453.8405871136354	267.9055068448692	297.16114462146857																							7.6000000000000085	7.333333333333343	8.23333333333334	6.6666666666666785	6.933333333333344	8.200000000000006	8.266666666666673	8.166666666666673	7.366666666666676																							Île-de-France	Victoria	New South Wales	California	Victoria	Aargau	Aargau	Alberta	Alberta																							France	Australia	Australia	United States	Australia	Switzerland	Switzerland	Canada	Canada																						
Parkes, New South Wales, Australia	309.7476265094043	94.41655130149181	7.246666666666677	0.9239047569960844	5	332.2461851833662	273.01492802191706	218.78040854084497	482.57361873591134	242.12299206498193																											8.166666666666673	6.900000000000011	5.700000000000015	7.266666666666676	8.200000000000006																											California	Victoria	North Holland	North Holland	Aargau																											United States	Australia	Netherlands	Netherlands	Switzerland																										
Hawera, New Zealand	307.39007800678746	232.63396973581575	7.714285714285722	0.5309043326540451	7	320.2716605234612	798.999903952017	204.57309190982946	20.63397230090883	219.65305315388716	428.17985731409476	159.41900689331365																									7.933333333333341	6.800000000000011	8.533333333333339	8.166666666666673	7.700000000000008	7.266666666666676	7.6000000000000085																									Victoria	California	California	California	California	California	Victoria																									Australia	United States	United States	United States	United States	United States	Australia																								
Katherine, Northern Territory, Australia	304.387436480114	255.05017652140896	6.529166666666678	2.0550370029109715	16	412.2482043351156	303.5586061092528	179.99074893344064	446.4507150800379	162.29313927003324	202.43125134114237	160.69602909722764	80.43771820226036	465.6856212366299	47.41520307010717	261.6964022570567	311.51838929930705	1163.050411020223	281.59711175559306	60.10197605418508	331.02745662021266																7.333333333333343	6.866666666666678	6.433333333333346	8.33333333333334	7.6000000000000085	7.4333333333333425	8.03333333333334	5.833333333333348	5.43333333333335	7.966666666666674	1.8000000000000278	1.1666666666666925	7.366666666666676	7.633333333333342	7.9000000000000075	7.333333333333343																Île-de-France	Aargau	Aargau	California	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Aargau																France	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	Canada	Canada	Canada	Canada	Canada	Switzerland															
Seremban, Malaysia	303.38301049845126	382.0255063603086	7.266666666666676	0.624796263089311	6	214.12313556643477	93.60265543809666	161.8586906635249	89.8238278121466	1152.0338989191728	108.85585459133186																										7.766666666666675	6.36666666666668	6.800000000000011	7.033333333333344	7.366666666666676	8.266666666666673																										New South Wales	Aargau	Aargau	California	California	Alberta																										Australia	Switzerland	Switzerland	United States	United States	Canada																									
Canberra, Australian Capital Territory, Australia	301.9697311275929	632.177464108229	7.0701754385965	1.3342056241763707	19	178.1950189224071	32.14932639754484	2821.4650747455735	937.540368869421	311.9397898667183	209.9470098304556	10.61470911420688	5.250354573731064	457.64979091181686	164.72337074832825	91.8837853021146	106.41047684360821	215.028135373939	71.40608561020383	29.197742585514266	22.438220210681248	10.043783926726169	10.043783926726169	51.498063664548646													6.933333333333344	8.23333333333334	7.800000000000008	7.533333333333342	7.700000000000008	7.700000000000008	6.6666666666666785	5.666666666666682	5.2666666666666835	7.866666666666674	6.066666666666681	7.733333333333341	8.000000000000007	7.766666666666675	8.03333333333334	7.666666666666675	7.4333333333333425	7.700000000000008	2.566666666666693													Victoria	New South Wales	California	California	California	North Carolina	Bavaria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Saxony													Australia	Australia	United States	United States	United States	United States	Germany	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Germany												
Levin, New Zealand	296.21604781068567	144.9251029790761	7.152380952380963	1.5717604267197498	7	200.91988644078694	549.3569665160832	34.28716578031213	362.7747311783173	307.2191644122298	296.2157581992736	322.73866214779656																									7.466666666666676	8.13333333333334	8.266666666666673	6.900000000000011	3.5333333333333563	7.266666666666676	8.500000000000005																									Île-de-France	Aargau	Aargau	New South Wales	Georgia	Alberta	Alberta																									France	Switzerland	Switzerland	Australia	United States	Canada	Canada																								
Darwin, Northern Territory, Australia	294.47793287124614	377.2821184678788	7.551666666666675	0.7836860907843679	20	221.02346526505505	1728.679733700278	410.3051128029124	565.2827881202065	633.0286723453473	261.9808842816228	194.5374035086946	547.7192852220861	75.46172625684655	242.12520541297815	74.701574567133	224.24558725537534	161.6506281571021	94.24015918775572	294.9708713574962	65.42141125074426	31.26673784479415	23.099930394616525	12.450519610905523	27.366960882971384												5.066666666666684	8.200000000000006	6.300000000000013	6.600000000000012	7.366666666666676	6.833333333333345	7.633333333333342	7.700000000000008	8.03333333333334	7.966666666666674	8.03333333333334	7.666666666666675	8.000000000000007	7.866666666666674	7.566666666666675	8.166666666666673	8.566666666666672	7.633333333333342	7.866666666666674	7.966666666666674												Queensland	New South Wales	Victoria	North Carolina	California	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau												Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland											
Dubbo, New South Wales, Australia	294.28220896341344	57.370836534977	6.723809523809536	1.1879974193914378	7	255.91109037412244	261.2210691650532	360.4524286924337	253.60052885325172	234.42919418961296	295.88655259714153	398.47459887227865																									6.133333333333347	4.3333333333333535	6.933333333333344	8.166666666666673	7.966666666666674	6.500000000000012	7.033333333333344																									Victoria	New York	Oklahoma	Aargau	Aargau	Alberta	Alberta																									Australia	United States	United States	Switzerland	Switzerland	Canada	Canada																								
Kuala Terengganu, Malaysia	292.23929643148335	35.573128901458084	6.775000000000011	0.4990964057396331	4	313.39469805285245	250.9167652852796	339.0878638773827	265.5578585104187																												6.100000000000014	7.500000000000009	6.833333333333345	6.6666666666666785																												North Carolina	Aargau	Aargau	Aargau																												United States	Switzerland	Switzerland	Switzerland																											
Porirua, New Zealand	291.6918692139117	144.61246590899145	6.766666666666678	1.709218702047386	14	403.0646663671419	212.84775056890996	715.8225645103109	248.78731867379756	252.13611134270363	229.25385564604542	287.28957150660807	275.99693787497046	117.21217612516918	309.81578264541116	310.86147065443413	102.75935555305632	407.0868149758282	210.75179255037722																		4.533333333333353	5.766666666666682	3.8333333333333552	8.266666666666673	7.700000000000008	7.966666666666674	8.300000000000006	7.800000000000008	8.000000000000007	3.9000000000000217	4.766666666666685	7.966666666666674	8.33333333333334	7.6000000000000085																		Michigan	Michigan	Victoria	New South Wales	New South Wales	California	California	Aargau	Aargau	New South Wales	New South Wales	Alberta	Alberta	Saxony																		United States	United States	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Australia	Australia	Canada	Canada	Germany																	
Madang, Papua New Guinea	285.8048830427138	207.7947989159797	7.635185185185193	0.984601957691105	18	183.43387165849532	374.53275117451307	134.75142046683754	279.5039479404466	328.08213851602983	68.46511495191307	180.41844581043168	127.26357263161184	750.3954078151564	240.72575171957925	460.1303106332982	239.31850348826183	47.744623631278905	647.147745000419	557.8119352575545	21.022480220429962	69.28786972336653	434.45200412922446														7.500000000000009	7.700000000000008	6.300000000000013	8.366666666666672	8.533333333333339	4.200000000000021	7.766666666666675	8.03333333333334	6.933333333333344	7.933333333333341	7.9000000000000075	8.000000000000007	7.500000000000009	8.13333333333334	8.466666666666672	8.166666666666673	8.13333333333334	7.866666666666674														Île-de-France	Victoria	Victoria	New South Wales	Queensland	New York	California	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	Alberta	Alberta	Alberta	Alberta	Aargau														France	Australia	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Canada	Canada	Canada	Switzerland													
Melaka, Malaysia	285.5084903572945	413.4059494460762	6.093333333333348	1.7349223485665097	5	40.081057347356776	1103.9158355057762	193.28322844775917	59.77991821931408	30.482412266266063																											7.233333333333343	5.766666666666682	2.866666666666692	6.900000000000011	7.700000000000008																											Aargau	Georgia	Aargau	Aargau	Aargau																											Switzerland	United States	Switzerland	Switzerland	Switzerland																										
Tuncurry, New South Wales, Australia	284.00616532723404	150.9749373900449	7.446666666666675	0.5434866859250331	5	121.93892668475345	80.75073988777062	384.2352980139935	441.1032014402307	392.002660609422																											8.066666666666674	6.500000000000012	7.666666666666675	7.233333333333343	7.766666666666675																											Aargau	New South Wales	Alberta	Alberta	Alberta																											Switzerland	Australia	Canada	Canada	Canada																										
Kotabumi, Lampung, Indonesia	273.3265602019418	132.85651112600826	7.660000000000008	0.5144144459696095	5	422.3507483274485	193.48345433783	445.5546585907172	173.47165112951097	131.77228862420228																											7.633333333333342	8.066666666666674	7.30000000000001	8.366666666666672	6.933333333333344																											New South Wales	California	Ontario	Île-de-France	Alberta																											Australia	United States	Canada	France	Canada																										
New Plymouth, New Zealand	271.8991933374636	163.79525918667753	6.971428571428581	1.088092633111393	7	583.557216424903	109.66812122167146	228.99184093339517	129.63048107826728	165.57700154850917	240.771739615327	445.0979525401724																									7.166666666666677	6.26666666666668	7.266666666666676	6.766666666666678	8.300000000000006	8.166666666666673	4.866666666666685																									Ontario	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales																									Canada	Australia	Australia	Australia	Switzerland	Switzerland	Australia																								
Whanganui, New Zealand	268.6978938344506	121.67969266765421	7.4666666666666766	1.145919418253877	11	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742	134.17872014657232	542.9097515946289	150.8770874424302	186.75516947462518	230.74701476820502	300.2580035199654																					7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425	8.000000000000007	7.333333333333343	4.000000000000021	8.23333333333334	8.03333333333334	7.800000000000008																					Ontario	Victoria	New South Wales	Victoria	North Carolina	Aargau	England	England	Alberta	Alberta	Alberta																					Canada	Australia	Australia	Australia	United States	Switzerland	United Kingdom	United Kingdom	Canada	Canada	Canada																				
Salatiga, Jawa Tengah, Indonesia	264.76095978888713	96.94833810677684	7.166666666666677	1.0716031603785634	4	98.99455817030197	304.27842074031895	345.0084250598639	310.76243518506374																												5.866666666666681	6.400000000000013	7.9000000000000075	8.500000000000005																												New South Wales	New South Wales	Île-de-France	Alberta																												Australia	Australia	France	Canada																											
Lower Hutt, New Zealand	249.84839112320182	128.87755413791484	7.754166666666675	0.5327959532295414	8	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242	159.99489526052162	208.50146761666537	188.41687611998208																								8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085	8.13333333333334	6.633333333333345	8.000000000000007																								New South Wales	California	California	California	Victoria	Aargau	Aargau	Aargau																								Australia	United States	United States	United States	Australia	Switzerland	Switzerland	Switzerland																							
Murray Bridge, South Australia, Australia	248.76899511277995	151.46813221647284	6.687179487179498	1.8383631915904413	13	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673	140.32852521362543	382.374022467512	139.29547354150222	261.7767343443612	318.9682751599286	324.4292818688956	299.2157508341023	52.7175723243948	160.14542384198032																			7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001	6.900000000000011	7.700000000000008	7.233333333333343	0.43333333333335877	7.700000000000008	7.633333333333342	7.6000000000000085	6.633333333333345	7.033333333333344																			Victoria	New South Wales	California	Victoria	Aargau	Aargau	New South Wales	New South Wales	Alberta	Aargau	Alberta	Alberta	Aargau																			Australia	Australia	United States	Australia	Switzerland	Switzerland	Australia	Australia	Canada	Switzerland	Canada	Canada	Switzerland																		
Burnie, Tasmania, Australia	248.0417392405098	653.1306908112858	7.063333333333344	1.7213334624322125	20	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077	81.7029997834378	113.41253604925905	165.71022527751018	133.69854417520634	163.6763338694637	85.26977513905992	98.07513862028827	12.36310644505936	127.47083395159453	11.937369341991657	12.825676958320345	65.85690040876247	74.76115135901372	3084.444904591845	108.384510757394												7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001	8.33333333333334	8.300000000000006	8.300000000000006	8.200000000000006	7.966666666666674	6.733333333333345	7.833333333333341	7.466666666666676	8.100000000000007	1.6000000000000272	8.400000000000006	5.966666666666681	5.866666666666681	3.4000000000000234	8.300000000000006												California	Victoria	Victoria	Victoria	Victoria	California	Aargau	Aargau	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta	Aargau												United States	Australia	Australia	Australia	Australia	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Canada	Switzerland											
Napier, New Zealand	242.6466226714809	117.92091400365099	7.5166666666666755	1.2656062812973268	6	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536	197.01272764444874	339.21763574249314																										7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675	8.266666666666673	8.23333333333334																										Ontario	New South Wales	Queensland	Victoria	Aargau	Alberta																										Canada	Australia	Australia	Australia	Switzerland	Canada																									
Tuban, Jawa Timur, Indonesia	238.1994179857832	137.38556191930675	8.466666666666672	0.13333333333333286	2	375.58497990509	100.81385606647646																														8.33333333333334	8.600000000000005																														Alberta	Alberta																														Canada	Canada																													
Tegal, Jawa Tengah, Indonesia	237.60750564530028	112.64896768210194	7.400000000000009	0.797681826479889	3	145.06956903502314	171.57227725370305	396.1806706471746																													6.300000000000013	8.166666666666673	7.733333333333341																													New South Wales	Alberta	Aargau																													Australia	Canada	Switzerland																												
Katoomba, New South Wales, Australia	232.01473688582152	226.19705520248507	6.733333333333344	0.7200088182881476	7	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533	54.7146861301192	135.29789932855607																									7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682	6.933333333333344	7.800000000000008																									Victoria	Victoria	New York	Victoria	Victoria	Aargau	Aargau																									Australia	Australia	United States	Australia	Australia	Switzerland	Switzerland																								
Horsham, Victoria, Australia	225.56394060729525	108.18727889703881	6.860000000000011	1.8824806329238313	5	371.3085481080347	171.0213691997086	99.47119160071821	148.67480817316525	337.3437859548497																											3.1333333333333577	7.833333333333341	8.100000000000007	7.933333333333341	7.30000000000001																											Ontario	Victoria	Aargau	Aargau	Aargau																											Canada	Australia	Switzerland	Switzerland	Switzerland																										
Goroka, Papua New Guinea	220.78767821583304	90.0301260247999	7.866666666666674	0.47945442245314096	9	341.82281885624974	74.88255495932906	221.26014558292044	111.56779031455946	192.34918092965566	239.1624697959179	333.34664483956726	309.77081344766844	162.9266852166296																							8.300000000000006	7.10000000000001	7.366666666666676	8.33333333333334	7.30000000000001	7.666666666666675	8.100000000000007	8.266666666666673	8.366666666666672																							California	Victoria	New South Wales	California	Bavaria	Aargau	Aargau	Aargau	Alberta																							United States	Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland	Canada																						
Upper Hutt, New Zealand	216.2839306898281	98.30402586127461	7.492592592592601	0.5122638637635569	9	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292	192.0649696278668	298.21665810032033	91.49801312544203	214.91845076406295																							7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673	7.533333333333342	7.666666666666675	7.933333333333341	7.633333333333342																							Île-de-France	Ontario	Victoria	Victoria	California	Aargau	Victoria	Aargau	Aargau																							France	Canada	Australia	Australia	United States	Switzerland	Australia	Switzerland	Switzerland																						
Taupo, New Zealand	214.7745647308162	143.0967021068145	7.950000000000007	0.30837086858617485	6	21.74313968279532	459.7971412083431	210.51058832019086	124.76139701440384	326.8796367950747	144.9554853640893																										7.466666666666676	8.23333333333334	8.366666666666672	7.966666666666674	8.000000000000007	7.666666666666675																										Île-de-France	New South Wales	Aargau	Alberta	Alberta	Aargau																										France	Australia	Switzerland	Canada	Canada	Switzerland																									
Mount Hagen, Papua New Guinea	213.3575540017443	146.61196926499167	7.1750000000000105	0.6478061266905205	8	437.4045906700238	77.68000694147683	85.28219398591308	134.88124789154622	470.46388801262435	131.5479011939849	128.38338588784146	241.21721743054363																								7.366666666666676	7.833333333333341	6.600000000000012	6.566666666666679	7.566666666666675	6.900000000000011	8.266666666666673	6.300000000000013																								Victoria	California	Aargau	Aargau	Aargau	New South Wales	Alberta	Aargau																								Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Canada	Switzerland																							
Nelson, New Zealand	212.61196160373834	100.2114986864055	7.750000000000008	0.7504936646906066	6	309.25054157344084	132.03175784435513	48.618056401699604	332.53481717132047	189.51011006640374	263.7264865652102																										6.133333333333347	8.23333333333334	7.966666666666674	7.766666666666675	8.000000000000007	8.400000000000006																										New South Wales	Aargau	Aargau	North Carolina	Aargau	Alberta																										Australia	Switzerland	Switzerland	United States	Switzerland	Canada																									
Melton, Victoria, Australia	211.44487330512237	231.2795222217663	7.488888888888897	1.1766661420626217	15	16.894773014923356	149.67844904639102	895.2174130974972	238.6910787972408	156.23581957269965	91.66784985086332	166.48499895703594	55.13022938775769	196.2195131413899	94.24974373907177	56.75164853433245	649.0277465343804	159.29081833925792	143.4890752690093	102.64394229498447																	6.000000000000014	7.933333333333341	5.666666666666682	8.03333333333334	4.266666666666687	7.966666666666674	7.866666666666674	7.566666666666675	8.33333333333334	8.466666666666672	8.13333333333334	7.500000000000009	7.700000000000008	8.466666666666672	8.433333333333339																	Victoria	New South Wales	California	California	New South Wales	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Alberta	New South Wales	Alberta	Aargau																	Australia	Australia	United States	United States	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Australia	Canada	Switzerland																
Merauke, Papua, Indonesia	210.21798095758334	91.05511769315774	7.716666666666675	0.14999999999999947	2	301.2730986507411	119.1628632644256																														7.866666666666674	7.566666666666675																														Aargau	Aargau																														Switzerland	Switzerland																													
Wollongong, New South Wales, Australia	206.73502458107714	293.74067546545683	6.815151515151526	1.6407908684572925	11	222.94502460692112	354.0853119243425	40.30164701083231	156.22956549179844	23.704664146428982	81.52738993069885	41.53238642664832	1088.621166821675	90.5260125074214	105.6151823243164	68.99691920076516																					7.166666666666677	5.133333333333351	5.500000000000016	7.666666666666675	8.23333333333334	7.733333333333341	2.700000000000026	7.6000000000000085	7.9000000000000075	6.900000000000011	8.433333333333339																					Île-de-France	California	New South Wales	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	Alberta																					France	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Canada																				
Batemans Bay, New South Wales, Australia	206.47653699444788	124.37665595320081	7.362962962962971	0.8794561232388609	9	482.591894000107	78.58717746034858	250.2041251227656	269.87007546419375	175.9076311264225	229.38176339774503	172.10105955436268	12.333050340279584	187.3120564838059																							7.733333333333341	6.533333333333346	8.13333333333334	8.366666666666672	8.300000000000006	7.633333333333342	6.300000000000013	5.800000000000015	7.466666666666676																							Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Georgia	Alberta																							Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	Canada																						
Brisbane, Queensland, Australia	203.5201430964679	231.98831908578686	5.677777777777791	3.0485373947047996	3	529.6923407609773	71.03867449235706	9.829414036069313																													1.3666666666666931	7.866666666666674	7.800000000000008																													New South Wales	Aargau	Aargau																													Australia	Switzerland	Switzerland																												
Masterton, New Zealand	201.31926817827653	95.52442589486367	7.485714285714295	0.7821129587675328	7	259.42174488187254	394.60318335652977	184.49465770967447	84.40822839286476	164.35433897970802	208.76274619916597	113.18997772812018																									6.900000000000011	8.000000000000007	6.100000000000014	6.900000000000011	8.266666666666673	8.166666666666673	8.066666666666674																									Île-de-France	Massachusetts	Massachusetts	Aargau	Aargau	Aargau	Aargau																									France	United States	United States	Switzerland	Switzerland	Switzerland	Switzerland																								
Hobart, Tasmania, Australia	199.82887482170986	221.53507257991336	7.6078431372549105	0.8237114644711847	17	38.49793193121579	169.27030580947192	145.77715046737532	114.04489090126636	170.4869145156458	187.50266580651493	324.6342732569872	83.10194707740486	225.0923615963663	59.367964140485114	86.244059456456	75.9250197805904	185.99070608703798	1026.7460313865586	241.9953119272638	238.59681050479486	23.816527323631913															6.966666666666677	7.533333333333342	8.13333333333334	8.500000000000005	8.000000000000007	6.433333333333346	6.16666666666668	8.400000000000006	8.03333333333334	6.600000000000012	8.366666666666672	8.03333333333334	6.300000000000013	6.866666666666678	8.366666666666672	8.23333333333334	8.400000000000006															Victoria	California	California	Pennsylvania	North Carolina	Bavaria	Aargau	California	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau	Alberta															Australia	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland	Canada														
Taree, New South Wales, Australia	199.42577447544184	115.63416777847317	7.825000000000008	0.3810621121724545	4	86.43477491836391	81.31783618746013	320.6863040340393	309.264182761904																												8.066666666666674	7.266666666666676	8.266666666666673	7.700000000000008																												California	Aargau	Aargau	Alberta																												United States	Switzerland	Switzerland	Canada																											
Singapore, Singapore	187.33835791637233	295.2082248137075	7.420634920634929	0.7547715019502305	21	659.7574035722422	668.0656921856985	929.4830135277613	92.81900245496502	78.07006011182685	109.40428693793874	34.605623651608695	878.6952509501496	31.190877383544493	20.67096593805774	56.25176927451703	69.15949327368843	28.934430202919707	5.520458145058412	44.824980446989336	46.43155003172314	51.80239722886842	30.782515625399302	48.362617635721115	20.294829606202786	28.978298058938627											7.566666666666675	7.933333333333341	6.066666666666681	7.30000000000001	6.600000000000012	6.933333333333344	6.866666666666678	6.433333333333346	7.400000000000009	7.633333333333342	7.4333333333333425	7.866666666666674	5.600000000000016	8.300000000000006	8.23333333333334	7.666666666666675	7.166666666666677	8.366666666666672	8.166666666666673	8.200000000000006	8.100000000000007											California	New South Wales	Victoria	Victoria	California	Aargau	Aargau	Victoria	California	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta	Alberta	Aargau											United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada	Canada	Switzerland										
Maitland, New South Wales, Australia	186.21713108541607	91.87182384727906	7.1333333333333435	1.3293691068406133	4	150.7772038277668	246.43283809383698	54.30332639984975	293.35515602021076																												7.833333333333341	4.833333333333352	7.866666666666674	8.000000000000007																												New South Wales	Alberta	Aargau	Alberta																												Australia	Canada	Switzerland	Canada																											
Gold Coast, Queensland, Australia	185.54218162843534	149.25658785649227	7.0866666666666775	1.1716275479481955	10	101.83374911978743	354.98216014424287	496.8366711138183	162.44921504911716	148.06519869632444	45.63216264615213	14.356503468242796	311.3092401111988	187.7594266198004	32.19748931566921																						7.633333333333342	7.933333333333341	4.166666666666687	6.933333333333344	7.566666666666675	7.4333333333333425	7.933333333333341	5.700000000000015	7.466666666666676	8.100000000000007																						Île-de-France	California	California	Victoria	Aargau	Aargau	Aargau	Alberta	Alberta	Aargau																						France	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Canada	Canada	Switzerland																					
Whakatane, New Zealand	181.02110973603376	79.46606255552177	7.4444444444444535	0.3467663674294929	3	98.54012878991523	288.3671860830695	156.15601433511665																													7.233333333333343	7.933333333333341	7.166666666666677																													Victoria	Aargau	Aargau																													Australia	Switzerland	Switzerland																												
Wellington, New Zealand	179.44070029743912	134.89635451655602	7.727777777777786	0.38074812645956396	6	393.2830635747568	43.642915463937655	110.87073552181573	339.93035773367467	101.87028296921446	87.04684652123554																										8.000000000000007	7.666666666666675	8.03333333333334	7.033333333333344	8.13333333333334	7.500000000000009																										North Carolina	Aargau	Aargau	Aargau	Alberta	Alberta																										United States	Switzerland	Switzerland	Switzerland	Canada	Canada																									
Ashton, New Zealand	177.77209240015137	96.55381230497969	7.807407407407415	0.7914321723318533	9	330.7832090305527	132.44506159688993	284.5104194249334	268.5289632627111	114.4264165711418	140.04452445005145	82.67038868173836	219.14895145620443	27.390897127139212																							7.633333333333342	8.266666666666673	8.000000000000007	5.633333333333349	8.066666666666674	8.33333333333334	8.200000000000006	8.066666666666674	8.066666666666674																							Victoria	New South Wales	North Carolina	New South Wales	California	California	Alberta	Alberta	Alberta																							Australia	Australia	United States	Australia	United States	United States	Canada	Canada	Canada																						
Newcastle, New South Wales, Australia	177.44728094943216	83.27404267639092	7.566666666666676	0.3948075681556963	7	199.1176467297148	189.28982323479119	88.57820211463158	178.28364858905712	87.84654617479598	353.478804693481	145.53629510955363																									7.033333333333344	6.966666666666677	7.700000000000008	7.833333333333341	7.966666666666674	7.466666666666676	8.000000000000007																									Victoria	Victoria	Aargau	Aargau	Aargau	Alberta	Aargau																									Australia	Australia	Switzerland	Switzerland	Switzerland	Canada	Switzerland																								
