citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26
Warrnambool, Victoria, Australia	320.40184304956284	223.7680488532937	7.166666666666678	1.5025903559446139	9	134.7268078904198	841.0664681323067	121.89029007494702	381.5332570363808	118.11932674013056	138.50003266226403	334.05391470520954	486.84601848874354	326.88047171566365																			7.4333333333333425	3.2666666666666906	6.333333333333346	8.200000000000006	7.30000000000001	8.100000000000007	8.266666666666673	8.23333333333334	7.366666666666676																			Victoria	Bavaria	Victoria	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau																			Australia	Germany	Australia	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland																		
Kediri, Jawa Timur, Indonesia	312.7853802988858	249.60165218444521	7.700000000000008	0.8999999999999968	2	562.387032483331	63.18372811444061																										6.800000000000011	8.600000000000005																										Stockholm	California																										Sweden	United States																									
Kiama, New South Wales, Australia	312.0276964957428	395.3692017352886	7.095833333333343	0.8342390910950566	8	90.46724430859106	1326.130829025803	210.49563290484616	387.3337086271927	81.27712389455873	163.002829184864	177.49043771924596	60.02376630084087																				7.866666666666674	7.9000000000000075	7.666666666666675	6.966666666666677	6.16666666666668	6.966666666666677	7.766666666666675	5.466666666666683																				New York	North Carolina	California	Aargau	New South Wales	New South Wales	Aargau	New South Wales																				United States	United States	United States	Switzerland	Australia	Australia	Switzerland	Australia																			
Kotabumi, Indonesia	309.5131548601141	136.04150373060313	7.833333333333341	0.5333333333333314	2	445.5546585907172	173.47165112951097																										7.30000000000001	8.366666666666672																										Ontario	Île-de-France																										Canada	France																									
Kotabumi, Lampung, Indonesia	307.9171013326393	114.43364699480925	7.850000000000008	0.2166666666666659	2	422.3507483274485	193.48345433783																										7.633333333333342	8.066666666666674																										New South Wales	California																										Australia	United States																									
Hawera, New Zealand	307.39007800678746	232.63396973581575	7.714285714285722	0.5309043326540451	7	320.2716605234612	798.999903952017	204.57309190982946	20.63397230090883	219.65305315388716	428.17985731409476	159.41900689331365																					7.933333333333341	6.800000000000011	8.533333333333339	8.166666666666673	7.700000000000008	7.266666666666676	7.6000000000000085																					Victoria	California	California	California	California	California	Victoria																					Australia	United States	United States	United States	United States	United States	Australia																				
Porirua, New Zealand	305.73529144686387	146.17751820797218	6.439393939393952	1.7871493118913009	11	403.0646663671419	212.84775056890996	715.8225645103109	248.78731867379756	252.13611134270363	229.25385564604542	287.28957150660807	275.99693787497046	117.21217612516918	309.81578264541116	310.86147065443413																	4.533333333333353	5.766666666666682	3.8333333333333552	8.266666666666673	7.700000000000008	7.966666666666674	8.300000000000006	7.800000000000008	8.000000000000007	3.9000000000000217	4.766666666666685																	Michigan	Michigan	Victoria	New South Wales	New South Wales	California	California	Aargau	Aargau	New South Wales	New South Wales																	United States	United States	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Australia	Australia																
Parkes, New South Wales, Australia	302.6305566026416	29.615628580724575	7.533333333333342	0.6333333333333311	2	332.2461851833662	273.01492802191706																										8.166666666666673	6.900000000000011																										California	Victoria																										United States	Australia																									
Kuala Terengganu, Malaysia	301.13310907183825	37.02517683945243	6.8111111111111216	0.5717635702341582	3	313.39469805285245	250.9167652852796	339.0878638773827																									6.100000000000014	7.500000000000009	6.833333333333345																									North Carolina	Aargau	Aargau																									United States	Switzerland	Switzerland																								
Greymouth, New Zealand	300.9728968340274	201.12910232604943	7.494444444444454	0.5889150937565775	6	180.71363351128474	509.4469271545062	181.63305836036818	121.34232016467944	647.2611506807326	165.44029113259342																						7.6000000000000085	7.333333333333343	8.23333333333334	6.6666666666666785	6.933333333333344	8.200000000000006																						Île-de-France	Victoria	New South Wales	California	Victoria	Aargau																						France	Australia	Australia	United States	Australia	Switzerland																					
Davao, Philippines	298.9553587110538	148.08079409147004	6.388888888888903	1.7525290367612563	3	397.2955178245829	409.9064588816597	89.66409942691887																									6.800000000000011	8.300000000000006	4.066666666666688																									New York	New South Wales	California																									United States	Australia	United States																								
Levin, New Zealand	286.8346874788749	190.94923473364807	7.691666666666675	0.5484194461257612	4	200.91988644078694	549.3569665160832	34.28716578031213	362.7747311783173																								7.466666666666676	8.13333333333334	8.266666666666673	6.900000000000011																								Île-de-France	Aargau	Aargau	New South Wales																								France	Switzerland	Switzerland	Australia																							
Whanganui, New Zealand	279.73958055202013	138.17522982580766	7.258333333333343	1.2785354034119534	8	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742	134.17872014657232	542.9097515946289	150.8770874424302																				7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425	8.000000000000007	7.333333333333343	4.000000000000021																				Ontario	Victoria	New South Wales	Victoria	North Carolina	Aargau	England	England																				Canada	Australia	Australia	Australia	United States	Switzerland	United Kingdom	United Kingdom																			
Dubbo, New South Wales, Australia	273.1228622548948	44.592986879079525	6.706666666666679	1.395134402127618	5	255.91109037412244	261.2210691650532	360.4524286924337	253.60052885325172	234.42919418961296																							6.133333333333347	4.3333333333333535	6.933333333333344	8.166666666666673	7.966666666666674																							Victoria	New York	Oklahoma	Aargau	Aargau																							Australia	United States	United States	Switzerland	Switzerland																						
New Plymouth, New Zealand	271.8991933374636	163.79525918667753	6.971428571428581	1.088092633111393	7	583.557216424903	109.66812122167146	228.99184093339517	129.63048107826728	165.57700154850917	240.771739615327	445.0979525401724																					7.166666666666677	6.26666666666668	7.266666666666676	6.766666666666678	8.300000000000006	8.166666666666673	4.866666666666685																					Ontario	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales																					Canada	Australia	Australia	Australia	Switzerland	Switzerland	Australia																				
Horsham, Victoria, Australia	271.1649586538716	100.14358945416305	5.483333333333349	2.3499999999999917	2	371.3085481080347	171.0213691997086																										3.1333333333333577	7.833333333333341																										Ontario	Victoria																										Canada	Australia																									
Lower Hutt, New Zealand	266.97813087482785	144.70166127920612	7.900000000000008	0.3711842908553335	6	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242	159.99489526052162																						8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085	8.13333333333334																						New South Wales	California	California	California	Victoria	Aargau																						Australia	United States	United States	United States	Australia	Switzerland																					
Kuching, Malaysia	262.85450331024583	168.49395546999688	5.6083333333333485	1.2541874306143799	4	32.01956713898037	174.53237545604242	394.6421165262219	450.2239541197387																								5.100000000000017	5.966666666666681	7.400000000000009	3.966666666666688																								Aargau	Aargau	Aargau	New South Wales																								Switzerland	Switzerland	Switzerland	Australia																							
Madang, Papua New Guinea	262.674296956758	181.15422566717808	7.435897435897445	1.0887506788804533	13	183.43387165849532	374.53275117451307	134.75142046683754	279.5039479404466	328.08213851602983	68.46511495191307	180.41844581043168	127.26357263161184	750.3954078151564	240.72575171957925	460.1303106332982	239.31850348826183	47.744623631278905															7.500000000000009	7.700000000000008	6.300000000000013	8.366666666666672	8.533333333333339	4.200000000000021	7.766666666666675	8.03333333333334	6.933333333333344	7.933333333333341	7.9000000000000075	8.000000000000007	7.500000000000009															Île-de-France	Victoria	Victoria	New South Wales	Queensland	New York	California	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau															France	Australia	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland														
Murray Bridge, South Australia, Australia	259.8150790546047	172.4057776740704	6.2916666666666785	2.2306420351299905	8	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673	140.32852521362543	382.374022467512	139.29547354150222	261.7767343443612																				7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001	6.900000000000011	7.700000000000008	7.233333333333343	0.43333333333335877																				Victoria	New South Wales	California	Victoria	Aargau	Aargau	New South Wales	New South Wales																				Australia	Australia	United States	Australia	Switzerland	Switzerland	Australia	Australia																			
Malang, Indonesia	258.66602283115066	0	8.166666666666673	0	1	258.66602283115066																											8.166666666666673																											Île-de-France																											France																										
Burnie, Tasmania, Australia	255.39211968698956	669.291192639981	6.998245614035098	1.741897657282326	19	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077	81.7029997834378	113.41253604925905	165.71022527751018	133.69854417520634	163.6763338694637	85.26977513905992	98.07513862028827	12.36310644505936	127.47083395159453	11.937369341991657	12.825676958320345	65.85690040876247	74.76115135901372	3084.444904591845									7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001	8.33333333333334	8.300000000000006	8.300000000000006	8.200000000000006	7.966666666666674	6.733333333333345	7.833333333333341	7.466666666666676	8.100000000000007	1.6000000000000272	8.400000000000006	5.966666666666681	5.866666666666681	3.4000000000000234									California	Victoria	Victoria	Victoria	Victoria	California	Aargau	Aargau	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta									United States	Australia	Australia	Australia	Australia	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Canada								
George Town, Malaysia	253.97445416417347	140.63264414662387	7.555555555555564	0.7025526648683191	3	423.6747788970075	258.94444955025875	79.30413404525405																									6.566666666666679	8.13333333333334	7.966666666666674																									Île-de-France	New South Wales	Aargau																									France	Australia	Switzerland																								
Kota Kinabalu, Malaysia	252.8896750958336	155.0015351860472	7.83333333333334	0.094280904158206	3	459.3987031360968	213.30406925266448	85.96625289873954																									7.766666666666675	7.966666666666674	7.766666666666675																									Aargau	Aargau	Aargau																									Switzerland	Switzerland	Switzerland																								
Bogor, Jawa Barat, Indonesia	252.1989096320284	0	7.10000000000001	0	1	252.1989096320284																											7.10000000000001																											Victoria																											Australia																										
Batemans Bay, New South Wales, Australia	236.9491037322779	116.29209586596247	7.571428571428579	0.7748893564498255	7	482.591894000107	78.58717746034858	250.2041251227656	269.87007546419375	175.9076311264225	229.38176339774503	172.10105955436268																					7.733333333333341	6.533333333333346	8.13333333333334	8.366666666666672	8.300000000000006	7.633333333333342	6.300000000000013																					Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales																					Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia																				
Wollongong, New South Wales, Australia	233.2747965407519	318.6051518414285	6.625925925925937	1.721309993370875	9	222.94502460692112	354.0853119243425	40.30164701083231	156.22956549179844	23.704664146428982	81.52738993069885	41.53238642664832	1088.621166821675	90.5260125074214																			7.166666666666677	5.133333333333351	5.500000000000016	7.666666666666675	8.23333333333334	7.733333333333341	2.700000000000026	7.6000000000000085	7.9000000000000075																			Île-de-France	California	New South Wales	Aargau	Aargau	Aargau	New South Wales	California	California																			France	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	United States	United States																		
Katoomba, New South Wales, Australia	232.01473688582152	226.19705520248507	6.733333333333344	0.7200088182881476	7	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533	54.7146861301192	135.29789932855607																					7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682	6.933333333333344	7.800000000000008																					Victoria	Victoria	New York	Victoria	Victoria	Aargau	Aargau																					Australia	Australia	United States	Australia	Australia	Switzerland	Switzerland																				
Taupo, New Zealand	230.6836230704431	179.40278808946888	8.02222222222223	0.39659040661277073	3	21.74313968279532	459.7971412083431	210.51058832019086																									7.466666666666676	8.23333333333334	8.366666666666672																									Île-de-France	New South Wales	Aargau																									France	Australia	Switzerland																								
Napier, New Zealand	229.91234316048593	133.5804919488455	7.150000000000009	1.4139189038508015	4	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536																								7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675																								Ontario	New South Wales	Queensland	Victoria																								Canada	Australia	Australia	Australia																							
Goroka, Papua New Guinea	228.02030234073348	92.99356900053732	7.804166666666675	0.47271012376625654	8	341.82281885624974	74.88255495932906	221.26014558292044	111.56779031455946	192.34918092965566	239.1624697959179	333.34664483956726	309.77081344766844																				8.300000000000006	7.10000000000001	7.366666666666676	8.33333333333334	7.30000000000001	7.666666666666675	8.100000000000007	8.266666666666673																				California	Victoria	New South Wales	California	Bavaria	Aargau	Aargau	Aargau																				United States	Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland																			
Melton, Victoria, Australia	225.04154477021862	245.49703503417825	7.3410256410256505	1.1973013705797302	13	16.894773014923356	149.67844904639102	895.2174130974972	238.6910787972408	156.23581957269965	91.66784985086332	166.48499895703594	55.13022938775769	196.2195131413899	94.24974373907177	56.75164853433245	649.0277465343804	159.29081833925792															6.000000000000014	7.933333333333341	5.666666666666682	8.03333333333334	4.266666666666687	7.966666666666674	7.866666666666674	7.566666666666675	8.33333333333334	8.466666666666672	8.13333333333334	7.500000000000009	7.700000000000008															Victoria	New South Wales	California	California	New South Wales	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Alberta	New South Wales															Australia	Australia	United States	United States	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Australia														
Singapore, Singapore	223.86395619515042	317.21400739572465	7.235294117647068	0.7218775979596419	17	659.7574035722422	668.0656921856985	929.4830135277613	92.81900245496502	78.07006011182685	109.40428693793874	34.605623651608695	878.6952509501496	31.190877383544493	20.67096593805774	56.25176927451703	69.15949327368843	28.934430202919707	5.520458145058412	44.824980446989336	46.43155003172314	51.80239722886842											7.566666666666675	7.933333333333341	6.066666666666681	7.30000000000001	6.600000000000012	6.933333333333344	6.866666666666678	6.433333333333346	7.400000000000009	7.633333333333342	7.4333333333333425	7.866666666666674	5.600000000000016	8.300000000000006	8.23333333333334	7.666666666666675	7.166666666666677											California	New South Wales	Victoria	Victoria	California	Aargau	Aargau	Victoria	California	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	New South Wales											United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Australia										
Perth, Western Australia, Australia	222.90609053505636	49.0108447812707	7.844444444444452	0.13966450099973876	3	167.17732969174304	286.4611317857353	215.0798101276907																									7.700000000000008	8.03333333333334	7.800000000000008																									Victoria	California	Aargau																									Australia	United States	Switzerland																								
Mount Hagen, Papua New Guinea	222.87663811592822	165.03540447775526	7.1388888888889	0.4816701909393029	6	437.4045906700238	77.68000694147683	85.28219398591308	134.88124789154622	470.46388801262435	131.5479011939849																						7.366666666666676	7.833333333333341	6.600000000000012	6.566666666666679	7.566666666666675	6.900000000000011																						Victoria	California	Aargau	Aargau	Aargau	New South Wales																						Australia	United States	Switzerland	Switzerland	Switzerland	Australia																					
Wangaratta, Victoria, Australia	221.21454377506976	65.73347056871327	7.871428571428579	0.3057276365576089	7	172.72976929140665	162.86646162349686	283.7248482886022	246.38879335502244	325.795642617204	126.71454091069783	230.28175033905816																					7.20000000000001	7.833333333333341	7.966666666666674	7.766666666666675	8.03333333333334	8.13333333333334	8.166666666666673																					Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau																					Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																				
Gold Coast, Queensland, Australia	218.29985946157373	156.894602202184	6.944444444444456	1.2776811557671413	6	101.83374911978743	354.98216014424287	496.8366711138183	162.44921504911716	148.06519869632444	45.63216264615213																						7.633333333333342	7.933333333333341	4.166666666666687	6.933333333333344	7.566666666666675	7.4333333333333425																						Île-de-France	California	California	Victoria	Aargau	Aargau																						France	United States	United States	Australia	Switzerland	Switzerland																					
Masterton, New Zealand	217.4564306641299	104.64243339299163	7.233333333333343	0.7952637577838185	5	259.42174488187254	394.60318335652977	184.49465770967447	84.40822839286476	164.35433897970802																							6.900000000000011	8.000000000000007	6.100000000000014	6.900000000000011	8.266666666666673																							Île-de-France	Massachusetts	Massachusetts	Aargau	Aargau																							France	United States	United States	Switzerland	Switzerland																						
Upper Hutt, New Zealand	216.2839306898281	98.30402586127461	7.492592592592601	0.5122638637635569	9	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292	192.0649696278668	298.21665810032033	91.49801312544203	214.91845076406295																			7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673	7.533333333333342	7.666666666666675	7.933333333333341	7.633333333333342																			Île-de-France	Ontario	Victoria	Victoria	California	Aargau	Victoria	Aargau	Aargau																			France	Canada	Australia	Australia	United States	Switzerland	Australia	Switzerland	Switzerland																		
Ashton, New Zealand	211.78976572271338	85.23463012836471	7.655555555555563	0.9318771709449636	6	330.7832090305527	132.44506159688993	284.5104194249334	268.5289632627111	114.4264165711418	140.04452445005145																						7.633333333333342	8.266666666666673	8.000000000000007	5.633333333333349	8.066666666666674	8.33333333333334																						Victoria	New South Wales	North Carolina	New South Wales	California	California																						Australia	Australia	United States	Australia	United States	United States																					
Galle, Sri Lanka	211.62395346705327	5.728583303586788	7.350000000000009	0.5833333333333313	2	217.35253677064006	205.89537016346648																										6.766666666666678	7.933333333333341																										Victoria	New South Wales																										Australia	Australia																									
Merauke, Papua, Indonesia	210.21798095758334	91.05511769315774	7.716666666666675	0.14999999999999947	2	301.2730986507411	119.1628632644256																										7.866666666666674	7.566666666666675																										Aargau	Aargau																										Switzerland	Switzerland																									
Hobart, Tasmania, Australia	206.62015872952693	238.95836356750917	7.452380952380961	0.8281471272660964	14	38.49793193121579	169.27030580947192	145.77715046737532	114.04489090126636	170.4869145156458	187.50266580651493	324.6342732569872	83.10194707740486	225.0923615963663	59.367964140485114	86.244059456456	75.9250197805904	185.99070608703798	1026.7460313865586														6.966666666666677	7.533333333333342	8.13333333333334	8.500000000000005	8.000000000000007	6.433333333333346	6.16666666666668	8.400000000000006	8.03333333333334	6.600000000000012	8.366666666666672	8.03333333333334	6.300000000000013	6.866666666666678														Victoria	California	California	Pennsylvania	North Carolina	Bavaria	Aargau	California	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta														Australia	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada													
Port Augusta, South Australia, Australia	203.97187242133322	244.4543708571095	6.836666666666678	0.8025584090893294	10	213.8762192414099	73.61372771400455	238.39752121645364	866.8189604575957	265.37947634049755	25.687690095829133	32.58019358112517	26.984318882844917	11.337003725540747	285.04361295803045																		5.700000000000015	5.933333333333348	5.533333333333349	7.800000000000008	7.233333333333343	7.666666666666675	7.266666666666676	6.500000000000012	7.366666666666676	7.366666666666676																		Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau																		Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland																	
Nelson, New Zealand	202.38905661144395	106.88202207986934	7.620000000000009	0.757950452792849	5	309.25054157344084	132.03175784435513	48.618056401699604	332.53481717132047	189.51011006640374																							6.133333333333347	8.23333333333334	7.966666666666674	7.766666666666675	8.000000000000007																							New South Wales	Aargau	Aargau	North Carolina	Aargau																							Australia	Switzerland	Switzerland	United States	Switzerland																						
Salatiga, Jawa Tengah, Indonesia	201.63648945531045	102.64193128500848	6.133333333333347	0.2666666666666657	2	98.99455817030197	304.27842074031895																										5.866666666666681	6.400000000000013																										New South Wales	New South Wales																										Australia	Australia																									
Maitland, New South Wales, Australia	198.60502096080188	47.82781713303508	6.333333333333346	1.4999999999999947	2	150.7772038277668	246.43283809383698																										7.833333333333341	4.833333333333352																										New South Wales	Alberta																										Australia	Canada																									
Pagadian, Philippines	198.0620673906414	47.12597184218516	7.48095238095239	0.5386217398924826	7	151.23782871525628	250.1655039212242	213.9750317058215	106.71765286138132	205.10494267413208	229.0252324728332	230.2082793838411																					7.566666666666675	7.033333333333344	7.166666666666677	6.6666666666666785	8.366666666666672	8.000000000000007	7.566666666666675																					Massachusetts	Massachusetts	California	California	California	California	California																					United States	United States	United States	United States	United States	United States	United States																				
Padangsidempuan, Sumatera Utara, Indonesia	196.68858899061001	0	7.466666666666676	0	1	196.68858899061001																											7.466666666666676																											California																											United States																										
Bengkulu, Indonesia	195.7464039088794	174.3924396447792	7.10000000000001	0.9999999999999964	2	21.35396426410019	370.1388435536586																										6.100000000000014	8.100000000000007																										California	Île-de-France																										United States	France																									
Nabire, Papua, Indonesia	195.4972444499966	0	4.366666666666687	0	1	195.4972444499966																											4.366666666666687																											Florida																											United States																										
Thiruvananthapuram, Kerala, India	194.4634945711053	0	7.30000000000001	0	1	194.4634945711053																											7.30000000000001																											Victoria																											Australia																										
Whakatane, New Zealand	193.45365743649236	94.91352864657713	7.583333333333342	0.34999999999999876	2	98.54012878991523	288.3671860830695																										7.233333333333343	7.933333333333341																										Victoria	Aargau																										Australia	Switzerland																									
Muswellbrook, New South Wales, Australia	186.02244762670324	89.57453425495291	7.273333333333342	1.1696913173045989	10	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826	101.0839031515632	86.00344964253433	245.19893450836557	120.24071897466469	111.90330528590222	89.70842715143277																		6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686	7.700000000000008	8.266666666666673	6.133333333333347	8.23333333333334	8.000000000000007	8.23333333333334																		California	California	California	Victoria	Aargau	California	Aargau	Aargau	Aargau	Aargau																		United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																	
Lithgow, New South Wales, Australia	185.43767524975806	14.823173483852443	4.600000000000019	1.7333333333333272	2	170.6145017659056	200.2608487336105																										2.866666666666692	6.333333333333346																										California	North Carolina																										United States	United States																									
Wellington, New Zealand	182.5989048535034	151.4832355949998	7.900000000000008	0.16555182695279208	3	393.2830635747568	43.642915463937655	110.87073552181573																									8.000000000000007	7.666666666666675	8.03333333333334																									North Carolina	Aargau	Aargau																									United States	Switzerland	Switzerland																								
Ballarat, Victoria, Australia	179.13052092430044	94.42978956190022	7.137037037037048	0.6744809516834483	9	74.97643394905775	349.66280418006335	196.14464727479108	68.01043764094565	201.86825855263498	84.49454476474362	263.7542289355046	112.67323049402833	260.5901025269347																			7.566666666666675	6.600000000000012	7.733333333333341	5.833333333333348	7.566666666666675	8.166666666666673	7.266666666666676	6.800000000000011	6.700000000000012																			Victoria	Aargau	Aargau	New South Wales	California	California	California	England	England																			Australia	Switzerland	Switzerland	Australia	United States	United States	United States	United Kingdom	United Kingdom																		
Nowra, New South Wales, Australia	176.67792589671447	31.032298584310954	6.926666666666678	1.6817186975763092	5	221.05034378798763	183.82619075091853	164.2051541439298	187.78948007086183	126.51846072987446																							7.466666666666676	8.466666666666672	6.433333333333346	8.366666666666672	3.9000000000000217																							Victoria	California	North Carolina	Aargau	New South Wales																							Australia	United States	United States	Switzerland	Australia																						
Cranbourne, Victoria, Australia	173.2853976436031	184.71899019958596	6.019047619047633	1.8476804113521113	7	148.20133163623157	67.20665594484922	585.1685005406706	65.99742956571048	29.068960963838926	269.54283091077195	47.81207394314902																					7.000000000000011	8.13333333333334	6.433333333333346	7.10000000000001	7.000000000000011	3.800000000000022	2.6666666666666927																					Victoria	New South Wales	California	Victoria	Victoria	New South Wales	New South Wales																					Australia	Australia	United States	Australia	Australia	Australia	Australia																				
Bendigo, Victoria, Australia	173.11228040868593	82.55685358034168	6.388888888888903	1.2996675738315255	3	278.2265642968181	76.54728005679873	164.56299687244095																									6.2000000000000135	8.066666666666674	4.900000000000018																									California	Aargau	New South Wales																									United States	Switzerland	Australia																								
Cagayan de Oro, Philippines	171.94278278493636	16.817023331972823	6.425000000000013	1.417034266032793	4	200.17926856550147	163.3809250464048	156.31327300042116	167.897664527418																								7.033333333333344	7.833333333333341	4.066666666666688	6.766666666666678																								California	Île-de-France	New York	Florida																								United States	France	United States	United States																							
Palmerston North, New Zealand	165.50727316297622	94.0591298981849	7.4266666666666765	0.4073764297987236	5	239.14710090636703	204.63486915023952	269.61589119361	95.3157782352144	18.822726329450134																							6.900000000000011	7.666666666666675	7.033333333333344	7.533333333333342	8.000000000000007																							Île-de-France	Victoria	Victoria	Victoria	Aargau																							France	Australia	Australia	Australia	Switzerland																						
Tuticorin, Tamil Nādu, India	164.87834655872004	0	5.200000000000017	0	1	164.87834655872004																											5.200000000000017																											Ontario																											Canada																										
Jambi, Indonesia	163.05894434233997	0	8.600000000000005	0	1	163.05894434233997																											8.600000000000005																											New York																											United States																										
Taree, New South Wales, Australia	162.8129717132878	111.65284757986186	7.866666666666674	0.43204937989385583	3	86.43477491836391	81.31783618746013	320.6863040340393																									8.066666666666674	7.266666666666676	8.266666666666673																									California	Aargau	Aargau																									United States	Switzerland	Switzerland																								
Bundaberg, Queensland, Australia	160.06131995950471	66.29268135828131	7.091666666666677	1.2095396277555774	8	148.16947859506493	244.15823235153357	74.2171124457566	75.38140297040196	150.26732554338304	147.46413775668137	166.2682919510136	274.56457806220266																				7.166666666666677	8.066666666666674	7.633333333333342	7.766666666666675	6.300000000000013	8.13333333333334	7.4333333333333425	4.233333333333354																				Victoria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	New South Wales																				Australia	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Australia																			
Newcastle, New South Wales, Australia	158.9952240263792	49.95374033277522	7.233333333333344	0.33110365390558416	3	199.1176467297148	189.28982323479119	88.57820211463158																									7.033333333333344	6.966666666666677	7.700000000000008																									Victoria	Victoria	Aargau																									Australia	Australia	Switzerland																								
Orange, New South Wales, Australia	158.19203015516905	72.86808948236029	7.466666666666676	0.8078778785600347	10	250.3297246499373	79.90532454338552	292.74073497689585	110.48790771609198	228.17460493052144	160.63567584539706	143.31097757095307	156.39150844354074	99.1473453225026	60.79649755246487																		7.4333333333333425	8.03333333333334	7.10000000000001	5.533333333333349	7.933333333333341	7.20000000000001	8.066666666666674	8.300000000000006	8.23333333333334	6.833333333333345																		Victoria	New South Wales	Aargau	Victoria	California	Aargau	Aargau	Aargau	Aargau	New South Wales																		Australia	Australia	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Switzerland	Australia																	
Indramayu, Jawa Barat, Indonesia	157.66110439944268	0	8.33333333333334	0	1	157.66110439944268																											8.33333333333334																											New South Wales																											Australia																										
Geelong, Victoria, Australia	157.50753970389835	146.9782889067441	7.146666666666677	0.6800653563363492	5	447.8915595655271	98.81872068270498	110.4259240497738	42.97391501082179	87.42757921066416																							7.800000000000008	7.466666666666676	6.700000000000012	7.733333333333341	6.033333333333347																							Aargau	Aargau	Aargau	Aargau	New South Wales																							Switzerland	Switzerland	Switzerland	Switzerland	Australia																						
Quilon, Kerala, India	156.94192395722104	0	7.233333333333343	0	1	156.94192395722104																											7.233333333333343																											New South Wales																											Australia																										
Auckland, New Zealand	150.20334930404505	135.98169723398294	4.8833333333333515	1.5499999999999945	2	286.185046538028	14.221652070062106																										6.433333333333346	3.333333333333357																										Aargau	New South Wales																										Switzerland	Australia																									
Tegal, Jawa Tengah, Indonesia	145.06956903502314	0	6.300000000000013	0	1	145.06956903502314																											6.300000000000013																											New South Wales																											Australia																										
