citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29
Lae, Papua New Guinea	351.5540668522605	208.37405850304043	7.0641025641025745	1.5829465945206487	13	568.8498871165197	428.04897526251415	299.34347151896833	853.9484940433747	577.5350924154252	275.67059475052133	381.86659113138074	83.02325267900976	133.80983592922703	336.75098273301927	318.02032778286025	127.59274095224798	185.74262276431853																		5.966666666666681	7.666666666666675	8.466666666666672	5.366666666666683	8.200000000000006	8.000000000000007	8.03333333333334	4.866666666666685	3.4000000000000234	8.433333333333339	6.933333333333344	8.03333333333334	8.466666666666672																		Victoria	Île-de-France	California	California	Aargau	North Carolina	Aargau	New South Wales	New South Wales	Aargau	Georgia	Aargau	Alberta																		Australia	France	United States	United States	Switzerland	United States	Switzerland	Australia	Australia	Switzerland	United States	Switzerland	Canada																	
Melaka, Malaysia	349.2650098800516	439.66592987003907	5.691666666666682	1.7192335178470863	4	40.081057347356776	1103.9158355057762	193.28322844775917	59.77991821931408																											7.233333333333343	5.766666666666682	2.866666666666692	6.900000000000011																											Aargau	Georgia	Aargau	Aargau																											Switzerland	United States	Switzerland	Switzerland																										
Cairns, Queensland, Australia	347.9487155509735	455.00848106224083	7.675000000000009	0.39817291051334164	12	1589.4233231811238	1059.4488220535177	127.00210851617373	145.66028881091017	260.197561952614	241.90656988376966	107.85954339144371	176.74775957210798	254.2307693996219	90.97442898887945	90.36938544472689	31.564025416792006																			7.633333333333342	6.600000000000012	7.566666666666675	7.633333333333342	7.533333333333342	7.800000000000008	7.4333333333333425	8.23333333333334	7.833333333333341	7.766666666666675	8.166666666666673	7.9000000000000075																			New York	Victoria	Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau																			United States	Australia	Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																		
Queanbeyan, New South Wales, Australia	347.03061932191855	181.3778268681338	7.144444444444454	1.1678829638640769	9	641.3638617941766	506.19514909916927	589.2781791220885	234.08120045178143	221.8578511067045	281.1442825725239	161.3283699940123	379.9447779137832	108.08190184302751																						4.666666666666686	7.566666666666675	8.166666666666673	7.500000000000009	8.066666666666674	5.466666666666683	7.10000000000001	8.000000000000007	7.766666666666675																						Ontario	Île-de-France	Aargau	Victoria	Aargau	New South Wales	Aargau	Alberta	Alberta																						Canada	France	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada	Canada																					
Kuching, Malaysia	343.27292517136266	330.47034151406064	6.394444444444457	1.5114889233573903	6	32.01956713898037	174.53237545604242	394.6421165262219	450.2239541197387	985.8241846563112	22.39535313088162																									5.100000000000017	5.966666666666681	7.400000000000009	3.966666666666688	7.966666666666674	7.966666666666674																									Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta																									Switzerland	Switzerland	Switzerland	Australia	Canada	Canada																								
Surabaya, Jawa Timur, Indonesia	330.5274722165832	156.41678972609992	7.400000000000009	0.9315459074988046	4	371.09977471997183	209.26297587882087	568.684139576171	173.06299869136916																											7.166666666666677	6.033333333333347	7.833333333333341	8.566666666666672																											New South Wales	New South Wales	Victoria	Alberta																											Australia	Australia	Australia	Canada																										
Katherine, Northern Territory, Australia	322.88249532706413	273.9256119299025	6.276923076923089	2.201374264454472	13	412.2482043351156	303.5586061092528	179.99074893344064	446.4507150800379	162.29313927003324	202.43125134114237	160.69602909722764	80.43771820226036	465.6856212366299	47.41520307010717	261.6964022570567	311.51838929930705	1163.050411020223																		7.333333333333343	6.866666666666678	6.433333333333346	8.33333333333334	7.6000000000000085	7.4333333333333425	8.03333333333334	5.833333333333348	5.43333333333335	7.966666666666674	1.8000000000000278	1.1666666666666925	7.366666666666676																		Île-de-France	Aargau	Aargau	California	Aargau	Aargau	Aargau	New South Wales	New South Wales	Aargau	Alberta	Alberta	Alberta																		France	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Australia	Australia	Switzerland	Canada	Canada	Canada																	
Warrnambool, Victoria, Australia	320.40184304956284	223.7680488532937	7.166666666666678	1.5025903559446139	9	134.7268078904198	841.0664681323067	121.89029007494702	381.5332570363808	118.11932674013056	138.50003266226403	334.05391470520954	486.84601848874354	326.88047171566365																						7.4333333333333425	3.2666666666666906	6.333333333333346	8.200000000000006	7.30000000000001	8.100000000000007	8.266666666666673	8.23333333333334	7.366666666666676																						Victoria	Bavaria	Victoria	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau																						Australia	Germany	Australia	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland																					
Greymouth, New Zealand	315.94793437033366	182.1350679555223	7.675000000000009	0.5987834889729877	8	180.71363351128474	509.4469271545062	181.63305836036818	121.34232016467944	647.2611506807326	165.44029113259342	453.8405871136354	267.9055068448692																							7.6000000000000085	7.333333333333343	8.23333333333334	6.6666666666666785	6.933333333333344	8.200000000000006	8.266666666666673	8.166666666666673																							Île-de-France	Victoria	New South Wales	California	Victoria	Aargau	Aargau	Alberta																							France	Australia	Australia	United States	Australia	Switzerland	Switzerland	Canada																						
Canberra, Australian Capital Territory, Australia	315.8848237644287	646.6622501456806	7.320370370370379	0.8304497434559365	18	178.1950189224071	32.14932639754484	2821.4650747455735	937.540368869421	311.9397898667183	209.9470098304556	10.61470911420688	5.250354573731064	457.64979091181686	164.72337074832825	91.8837853021146	106.41047684360821	215.028135373939	71.40608561020383	29.197742585514266	22.438220210681248	10.043783926726169	10.043783926726169													6.933333333333344	8.23333333333334	7.800000000000008	7.533333333333342	7.700000000000008	7.700000000000008	6.6666666666666785	5.666666666666682	5.2666666666666835	7.866666666666674	6.066666666666681	7.733333333333341	8.000000000000007	7.766666666666675	8.03333333333334	7.666666666666675	7.4333333333333425	7.700000000000008													Victoria	New South Wales	California	California	California	North Carolina	Bavaria	Victoria	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau													Australia	Australia	United States	United States	United States	United States	Germany	Australia	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland												
Parkes, New South Wales, Australia	309.7476265094043	94.41655130149181	7.246666666666677	0.9239047569960844	5	332.2461851833662	273.01492802191706	218.78040854084497	482.57361873591134	242.12299206498193																										8.166666666666673	6.900000000000011	5.700000000000015	7.266666666666676	8.200000000000006																										California	Victoria	North Holland	North Holland	Aargau																										United States	Australia	Netherlands	Netherlands	Switzerland																									
Hawera, New Zealand	307.39007800678746	232.63396973581575	7.714285714285722	0.5309043326540451	7	320.2716605234612	798.999903952017	204.57309190982946	20.63397230090883	219.65305315388716	428.17985731409476	159.41900689331365																								7.933333333333341	6.800000000000011	8.533333333333339	8.166666666666673	7.700000000000008	7.266666666666676	7.6000000000000085																								Victoria	California	California	California	California	California	Victoria																								Australia	United States	United States	United States	United States	United States	Australia																							
Seremban, Malaysia	303.38301049845126	382.0255063603086	7.266666666666676	0.624796263089311	6	214.12313556643477	93.60265543809666	161.8586906635249	89.8238278121466	1152.0338989191728	108.85585459133186																									7.766666666666675	6.36666666666668	6.800000000000011	7.033333333333344	7.366666666666676	8.266666666666673																									New South Wales	Aargau	Aargau	California	California	Alberta																									Australia	Switzerland	Switzerland	United States	United States	Canada																								
Dubbo, New South Wales, Australia	294.28220896341344	57.370836534977	6.723809523809536	1.1879974193914378	7	255.91109037412244	261.2210691650532	360.4524286924337	253.60052885325172	234.42919418961296	295.88655259714153	398.47459887227865																								6.133333333333347	4.3333333333333535	6.933333333333344	8.166666666666673	7.966666666666674	6.500000000000012	7.033333333333344																								Victoria	New York	Oklahoma	Aargau	Aargau	Alberta	Alberta																								Australia	United States	United States	Switzerland	Switzerland	Canada	Canada																							
Kuala Terengganu, Malaysia	292.23929643148335	35.573128901458084	6.775000000000011	0.4990964057396331	4	313.39469805285245	250.9167652852796	339.0878638773827	265.5578585104187																											6.100000000000014	7.500000000000009	6.833333333333345	6.6666666666666785																											North Carolina	Aargau	Aargau	Aargau																											United States	Switzerland	Switzerland	Switzerland																										
Levin, New Zealand	290.91158286554594	170.98471422986356	6.860000000000011	1.7341536520414988	5	200.91988644078694	549.3569665160832	34.28716578031213	362.7747311783173	307.2191644122298																										7.466666666666676	8.13333333333334	8.266666666666673	6.900000000000011	3.5333333333333563																										Île-de-France	Aargau	Aargau	New South Wales	Georgia																										France	Switzerland	Switzerland	Australia	United States																									
Madang, Papua New Guinea	290.0467513072661	210.34981777558727	7.589583333333342	1.034254881410871	16	183.43387165849532	374.53275117451307	134.75142046683754	279.5039479404466	328.08213851602983	68.46511495191307	180.41844581043168	127.26357263161184	750.3954078151564	240.72575171957925	460.1303106332982	239.31850348826183	47.744623631278905	647.147745000419	557.8119352575545	21.022480220429962															7.500000000000009	7.700000000000008	6.300000000000013	8.366666666666672	8.533333333333339	4.200000000000021	7.766666666666675	8.03333333333334	6.933333333333344	7.933333333333341	7.9000000000000075	8.000000000000007	7.500000000000009	8.13333333333334	8.466666666666672	8.166666666666673															Île-de-France	Victoria	Victoria	New South Wales	Queensland	New York	California	Aargau	Aargau	Aargau	North Carolina	Aargau	Aargau	Alberta	Alberta	Alberta															France	Australia	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada	Canada	Canada														
Porirua, New Zealand	288.8206301223799	150.77922504530855	6.566666666666678	1.762363732583573	12	403.0646663671419	212.84775056890996	715.8225645103109	248.78731867379756	252.13611134270363	229.25385564604542	287.28957150660807	275.99693787497046	117.21217612516918	309.81578264541116	310.86147065443413	102.75935555305632																			4.533333333333353	5.766666666666682	3.8333333333333552	8.266666666666673	7.700000000000008	7.966666666666674	8.300000000000006	7.800000000000008	8.000000000000007	3.9000000000000217	4.766666666666685	7.966666666666674																			Michigan	Michigan	Victoria	New South Wales	New South Wales	California	California	Aargau	Aargau	New South Wales	New South Wales	Alberta																			United States	United States	Australia	Australia	Australia	United States	United States	Switzerland	Switzerland	Australia	Australia	Canada																		
Kiama, New South Wales, Australia	285.185939860948	361.8691108184125	6.490000000000012	2.309211024474708	10	90.46724430859106	1326.130829025803	210.49563290484616	387.3337086271927	81.27712389455873	163.002829184864	177.49043771924596	60.02376630084087	300.5765856462075	55.06124099732946																					7.866666666666674	7.9000000000000075	7.666666666666675	6.966666666666677	6.16666666666668	6.966666666666677	7.766666666666675	5.466666666666683	8.13333333333334	2.5521251778570786e-14																					New York	North Carolina	California	Aargau	New South Wales	New South Wales	Aargau	New South Wales	Aargau	Aargau																					United States	United States	United States	Switzerland	Australia	Australia	Switzerland	Australia	Switzerland	Switzerland																				
George Town, Malaysia	279.2429438195279	129.41655673885575	7.191666666666677	0.8760311384622981	4	423.6747788970075	258.94444955025875	79.30413404525405	355.04841278559127																											6.566666666666679	8.13333333333334	7.966666666666674	6.100000000000014																											Île-de-France	New South Wales	Aargau	Alberta																											France	Australia	Switzerland	Canada																										
Murray Bridge, South Australia, Australia	274.6485400272513	149.11745795786973	6.660606060606072	1.995541403047399	11	510.7182750437329	119.04199479567141	26.7178605998258	498.26774643060673	140.32852521362543	382.374022467512	139.29547354150222	261.7767343443612	318.9682751599286	324.4292818688956	299.2157508341023																				7.20000000000001	7.066666666666677	6.700000000000012	7.10000000000001	6.900000000000011	7.700000000000008	7.233333333333343	0.43333333333335877	7.700000000000008	7.633333333333342	7.6000000000000085																				Victoria	New South Wales	California	Victoria	Aargau	Aargau	New South Wales	New South Wales	Alberta	Aargau	Alberta																				Australia	Australia	United States	Australia	Switzerland	Switzerland	Australia	Australia	Canada	Switzerland	Canada																			
Kotabumi, Lampung, Indonesia	273.3265602019418	132.85651112600826	7.660000000000008	0.5144144459696095	5	422.3507483274485	193.48345433783	445.5546585907172	173.47165112951097	131.77228862420228																										7.633333333333342	8.066666666666674	7.30000000000001	8.366666666666672	6.933333333333344																										New South Wales	California	Ontario	Île-de-France	Alberta																										Australia	United States	Canada	France	Canada																									
New Plymouth, New Zealand	271.8991933374636	163.79525918667753	6.971428571428581	1.088092633111393	7	583.557216424903	109.66812122167146	228.99184093339517	129.63048107826728	165.57700154850917	240.771739615327	445.0979525401724																								7.166666666666677	6.26666666666668	7.266666666666676	6.766666666666678	8.300000000000006	8.166666666666673	4.866666666666685																								Ontario	Victoria	Victoria	Victoria	Aargau	Aargau	New South Wales																								Canada	Australia	Australia	Australia	Switzerland	Switzerland	Australia																							
Horsham, Victoria, Australia	271.1649586538716	100.14358945416305	5.483333333333349	2.3499999999999917	2	371.3085481080347	171.0213691997086																													3.1333333333333577	7.833333333333341																													Ontario	Victoria																													Canada	Australia																												
Whanganui, New Zealand	268.6978938344506	121.67969266765421	7.4666666666666766	1.145919418253877	11	207.81256016106403	171.92711001675733	422.57569882513656	243.2852251347972	364.3504910947742	134.17872014657232	542.9097515946289	150.8770874424302	186.75516947462518	230.74701476820502	300.2580035199654																				7.30000000000001	8.000000000000007	8.33333333333334	7.666666666666675	7.4333333333333425	8.000000000000007	7.333333333333343	4.000000000000021	8.23333333333334	8.03333333333334	7.800000000000008																				Ontario	Victoria	New South Wales	Victoria	North Carolina	Aargau	England	England	Alberta	Alberta	Alberta																				Canada	Australia	Australia	Australia	United States	Switzerland	United Kingdom	United Kingdom	Canada	Canada	Canada																			
Lower Hutt, New Zealand	258.6243218379475	135.52144897690997	7.719047619047628	0.5608545472127773	7	220.17890423443805	549.1576273426995	348.5682517303425	119.16910256551301	204.80000411545242	159.99489526052162	208.50146761666537																								8.23333333333334	7.633333333333342	8.400000000000006	7.400000000000009	7.6000000000000085	8.13333333333334	6.633333333333345																								New South Wales	California	California	California	Victoria	Aargau	Aargau																								Australia	United States	United States	United States	Australia	Switzerland	Switzerland																							
Burnie, Tasmania, Australia	255.39211968698956	669.291192639981	6.998245614035098	1.741897657282326	19	164.28857640591013	135.39944463491668	58.82964375099432	226.3779469245275	36.34916636564077	81.7029997834378	113.41253604925905	165.71022527751018	133.69854417520634	163.6763338694637	85.26977513905992	98.07513862028827	12.36310644505936	127.47083395159453	11.937369341991657	12.825676958320345	65.85690040876247	74.76115135901372	3084.444904591845												7.933333333333341	6.700000000000012	7.700000000000008	6.966666666666677	7.20000000000001	8.33333333333334	8.300000000000006	8.300000000000006	8.200000000000006	7.966666666666674	6.733333333333345	7.833333333333341	7.466666666666676	8.100000000000007	1.6000000000000272	8.400000000000006	5.966666666666681	5.866666666666681	3.4000000000000234												California	Victoria	Victoria	Victoria	Victoria	California	Aargau	Aargau	New York	Oklahoma	Aargau	Aargau	New South Wales	Aargau	New South Wales	Aargau	Alberta	Alberta	Alberta												United States	Australia	Australia	Australia	Australia	United States	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Australia	Switzerland	Australia	Switzerland	Canada	Canada	Canada											
Salatiga, Jawa Tengah, Indonesia	249.42713465682826	107.66368426493207	6.722222222222233	0.8608063976998442	3	98.99455817030197	304.27842074031895	345.0084250598639																												5.866666666666681	6.400000000000013	7.9000000000000075																												New South Wales	New South Wales	Île-de-France																												Australia	Australia	France																											
Napier, New Zealand	242.6466226714809	117.92091400365099	7.5166666666666755	1.2656062812973268	6	119.81988035808592	457.6358109779907	186.5586724658617	155.63500884000536	197.01272764444874	339.21763574249314																									7.6000000000000085	8.466666666666672	4.766666666666685	7.766666666666675	8.266666666666673	8.23333333333334																									Ontario	New South Wales	Queensland	Victoria	Aargau	Alberta																									Canada	Australia	Australia	Australia	Switzerland	Canada																								
Katoomba, New South Wales, Australia	232.01473688582152	226.19705520248507	6.733333333333344	0.7200088182881476	7	108.72653123614869	146.93509059463653	773.4302272289128	197.26849030627196	207.73023337610533	54.7146861301192	135.29789932855607																								7.000000000000011	5.700000000000015	6.933333333333344	7.10000000000001	5.666666666666682	6.933333333333344	7.800000000000008																								Victoria	Victoria	New York	Victoria	Victoria	Aargau	Aargau																								Australia	Australia	United States	Australia	Australia	Switzerland	Switzerland																							
Taupo, New Zealand	230.6836230704431	179.40278808946888	8.02222222222223	0.39659040661277073	3	21.74313968279532	459.7971412083431	210.51058832019086																												7.466666666666676	8.23333333333334	8.366666666666672																												Île-de-France	New South Wales	Aargau																												France	Australia	Switzerland																											
Goroka, Papua New Guinea	228.02030234073348	92.99356900053732	7.804166666666675	0.47271012376625654	8	341.82281885624974	74.88255495932906	221.26014558292044	111.56779031455946	192.34918092965566	239.1624697959179	333.34664483956726	309.77081344766844																							8.300000000000006	7.10000000000001	7.366666666666676	8.33333333333334	7.30000000000001	7.666666666666675	8.100000000000007	8.266666666666673																							California	Victoria	New South Wales	California	Bavaria	Aargau	Aargau	Aargau																							United States	Australia	Australia	United States	Germany	Switzerland	Switzerland	Switzerland																						
Melton, Victoria, Australia	225.04154477021862	245.49703503417825	7.3410256410256505	1.1973013705797302	13	16.894773014923356	149.67844904639102	895.2174130974972	238.6910787972408	156.23581957269965	91.66784985086332	166.48499895703594	55.13022938775769	196.2195131413899	94.24974373907177	56.75164853433245	649.0277465343804	159.29081833925792																		6.000000000000014	7.933333333333341	5.666666666666682	8.03333333333334	4.266666666666687	7.966666666666674	7.866666666666674	7.566666666666675	8.33333333333334	8.466666666666672	8.13333333333334	7.500000000000009	7.700000000000008																		Victoria	New South Wales	California	California	New South Wales	Victoria	Aargau	North Carolina	Aargau	Aargau	Aargau	Alberta	New South Wales																		Australia	Australia	United States	United States	Australia	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Australia																	
Mount Hagen, Papua New Guinea	222.87663811592822	165.03540447775526	7.1388888888889	0.4816701909393029	6	437.4045906700238	77.68000694147683	85.28219398591308	134.88124789154622	470.46388801262435	131.5479011939849																									7.366666666666676	7.833333333333341	6.600000000000012	6.566666666666679	7.566666666666675	6.900000000000011																									Victoria	California	Aargau	Aargau	Aargau	New South Wales																									Australia	United States	Switzerland	Switzerland	Switzerland	Australia																								
Wangaratta, Victoria, Australia	221.21454377506976	65.73347056871327	7.871428571428579	0.3057276365576089	7	172.72976929140665	162.86646162349686	283.7248482886022	246.38879335502244	325.795642617204	126.71454091069783	230.28175033905816																								7.20000000000001	7.833333333333341	7.966666666666674	7.766666666666675	8.03333333333334	8.13333333333334	8.166666666666673																								Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	Aargau																								Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland																							
Masterton, New Zealand	217.4564306641299	104.64243339299163	7.233333333333343	0.7952637577838185	5	259.42174488187254	394.60318335652977	184.49465770967447	84.40822839286476	164.35433897970802																										6.900000000000011	8.000000000000007	6.100000000000014	6.900000000000011	8.266666666666673																										Île-de-France	Massachusetts	Massachusetts	Aargau	Aargau																										France	United States	United States	Switzerland	Switzerland																									
Upper Hutt, New Zealand	216.2839306898281	98.30402586127461	7.492592592592601	0.5122638637635569	9	129.7197043297334	439.7928290034079	205.4112008260411	138.1132151286057	236.82033530297292	192.0649696278668	298.21665810032033	91.49801312544203	214.91845076406295																						7.233333333333343	6.333333333333346	7.20000000000001	7.633333333333342	8.266666666666673	7.533333333333342	7.666666666666675	7.933333333333341	7.633333333333342																						Île-de-France	Ontario	Victoria	Victoria	California	Aargau	Victoria	Aargau	Aargau																						France	Canada	Australia	Australia	United States	Switzerland	Australia	Switzerland	Switzerland																					
Hobart, Tasmania, Australia	210.82964654033972	223.8031758577887	7.558333333333342	0.8241578192986501	16	38.49793193121579	169.27030580947192	145.77715046737532	114.04489090126636	170.4869145156458	187.50266580651493	324.6342732569872	83.10194707740486	225.0923615963663	59.367964140485114	86.244059456456	75.9250197805904	185.99070608703798	1026.7460313865586	241.9953119272638	238.59681050479486															6.966666666666677	7.533333333333342	8.13333333333334	8.500000000000005	8.000000000000007	6.433333333333346	6.16666666666668	8.400000000000006	8.03333333333334	6.600000000000012	8.366666666666672	8.03333333333334	6.300000000000013	6.866666666666678	8.366666666666672	8.23333333333334															Victoria	California	California	Pennsylvania	North Carolina	Bavaria	Aargau	California	Aargau	New South Wales	Aargau	Aargau	New South Wales	Alberta	Aargau	Aargau															Australia	United States	United States	United States	United States	Germany	Switzerland	United States	Switzerland	Australia	Switzerland	Switzerland	Australia	Canada	Switzerland	Switzerland														
Merauke, Papua, Indonesia	210.21798095758334	91.05511769315774	7.716666666666675	0.14999999999999947	2	301.2730986507411	119.1628632644256																													7.866666666666674	7.566666666666675																													Aargau	Aargau																													Switzerland	Switzerland																												
Wollongong, New South Wales, Australia	206.73502458107714	293.74067546545683	6.815151515151526	1.6407908684572925	11	222.94502460692112	354.0853119243425	40.30164701083231	156.22956549179844	23.704664146428982	81.52738993069885	41.53238642664832	1088.621166821675	90.5260125074214	105.6151823243164	68.99691920076516																				7.166666666666677	5.133333333333351	5.500000000000016	7.666666666666675	8.23333333333334	7.733333333333341	2.700000000000026	7.6000000000000085	7.9000000000000075	6.900000000000011	8.433333333333339																				Île-de-France	California	New South Wales	Aargau	Aargau	Aargau	New South Wales	California	California	Alberta	Alberta																				France	United States	Australia	Switzerland	Switzerland	Switzerland	Australia	United States	United States	Canada	Canada																			
Batemans Bay, New South Wales, Australia	206.47653699444788	124.37665595320081	7.362962962962971	0.8794561232388609	9	482.591894000107	78.58717746034858	250.2041251227656	269.87007546419375	175.9076311264225	229.38176339774503	172.10105955436268	12.333050340279584	187.3120564838059																						7.733333333333341	6.533333333333346	8.13333333333334	8.366666666666672	8.300000000000006	7.633333333333342	6.300000000000013	5.800000000000015	7.466666666666676																						Victoria	Victoria	Aargau	Aargau	Aargau	Aargau	New South Wales	Georgia	Alberta																						Australia	Australia	Switzerland	Switzerland	Switzerland	Switzerland	Australia	United States	Canada																					
Singapore, Singapore	204.46486255677252	305.351509349622	7.343859649122816	0.7533203407961203	19	659.7574035722422	668.0656921856985	929.4830135277613	92.81900245496502	78.07006011182685	109.40428693793874	34.605623651608695	878.6952509501496	31.190877383544493	20.67096593805774	56.25176927451703	69.15949327368843	28.934430202919707	5.520458145058412	44.824980446989336	46.43155003172314	51.80239722886842	30.782515625399302	48.362617635721115												7.566666666666675	7.933333333333341	6.066666666666681	7.30000000000001	6.600000000000012	6.933333333333344	6.866666666666678	6.433333333333346	7.400000000000009	7.633333333333342	7.4333333333333425	7.866666666666674	5.600000000000016	8.300000000000006	8.23333333333334	7.666666666666675	7.166666666666677	8.366666666666672	8.166666666666673												California	New South Wales	Victoria	Victoria	California	Aargau	Aargau	Victoria	California	Aargau	Aargau	Aargau	New South Wales	Aargau	Aargau	Aargau	New South Wales	Alberta	Alberta												United States	Australia	Australia	Australia	United States	Switzerland	Switzerland	Australia	United States	Switzerland	Switzerland	Switzerland	Australia	Switzerland	Switzerland	Switzerland	Australia	Canada	Canada											
Gold Coast, Queensland, Australia	204.4331125436105	156.6847316999346	6.912500000000012	1.240624562692334	8	101.83374911978743	354.98216014424287	496.8366711138183	162.44921504911716	148.06519869632444	45.63216264615213	14.356503468242796	311.3092401111988																							7.633333333333342	7.933333333333341	4.166666666666687	6.933333333333344	7.566666666666675	7.4333333333333425	7.933333333333341	5.700000000000015																							Île-de-France	California	California	Victoria	Aargau	Aargau	Aargau	Alberta																							France	United States	United States	Australia	Switzerland	Switzerland	Switzerland	Canada																						
Brisbane, Queensland, Australia	203.5201430964679	231.98831908578686	5.677777777777791	3.0485373947047996	3	529.6923407609773	71.03867449235706	9.829414036069313																												1.3666666666666931	7.866666666666674	7.800000000000008																												New South Wales	Aargau	Aargau																												Australia	Switzerland	Switzerland																											
Nelson, New Zealand	202.38905661144395	106.88202207986934	7.620000000000009	0.757950452792849	5	309.25054157344084	132.03175784435513	48.618056401699604	332.53481717132047	189.51011006640374																										6.133333333333347	8.23333333333334	7.966666666666674	7.766666666666675	8.000000000000007																										New South Wales	Aargau	Aargau	North Carolina	Aargau																										Australia	Switzerland	Switzerland	United States	Switzerland																									
Tuncurry, New South Wales, Australia	195.6416548621725	134.41177617273243	7.411111111111121	0.6646265079439168	3	121.93892668475345	80.75073988777062	384.2352980139935																												8.066666666666674	6.500000000000012	7.666666666666675																												Aargau	New South Wales	Alberta																												Switzerland	Australia	Canada																											
Muswellbrook, New South Wales, Australia	186.02244762670324	89.57453425495291	7.273333333333342	1.1696913173045989	10	291.20016494616533	302.5150257590604	201.68771329037568	310.68283355696826	101.0839031515632	86.00344964253433	245.19893450836557	120.24071897466469	111.90330528590222	89.70842715143277																					6.833333333333345	6.833333333333345	8.03333333333334	4.466666666666686	7.700000000000008	8.266666666666673	6.133333333333347	8.23333333333334	8.000000000000007	8.23333333333334																					California	California	California	Victoria	Aargau	California	Aargau	Aargau	Aargau	Aargau																					United States	United States	United States	Australia	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland																				
Whakatane, New Zealand	181.02110973603376	79.46606255552177	7.4444444444444535	0.3467663674294929	3	98.54012878991523	288.3671860830695	156.15601433511665																												7.233333333333343	7.933333333333341	7.166666666666677																												Victoria	Aargau	Aargau																												Australia	Switzerland	Switzerland																											
Wellington, New Zealand	179.44070029743912	134.89635451655602	7.727777777777786	0.38074812645956396	6	393.2830635747568	43.642915463937655	110.87073552181573	339.93035773367467	101.87028296921446	87.04684652123554																									8.000000000000007	7.666666666666675	8.03333333333334	7.033333333333344	8.13333333333334	7.500000000000009																									North Carolina	Aargau	Aargau	Aargau	Alberta	Alberta																									United States	Switzerland	Switzerland	Switzerland	Canada	Canada																								
Ashton, New Zealand	177.77209240015137	96.55381230497969	7.807407407407415	0.7914321723318533	9	330.7832090305527	132.44506159688993	284.5104194249334	268.5289632627111	114.4264165711418	140.04452445005145	82.67038868173836	219.14895145620443	27.390897127139212																						7.633333333333342	8.266666666666673	8.000000000000007	5.633333333333349	8.066666666666674	8.33333333333334	8.200000000000006	8.066666666666674	8.066666666666674																						Victoria	New South Wales	North Carolina	New South Wales	California	California	Alberta	Alberta	Alberta																						Australia	Australia	United States	Australia	United States	United States	Canada	Canada	Canada																					
Nowra, New South Wales, Australia	176.67792589671447	31.032298584310954	6.926666666666678	1.6817186975763092	5	221.05034378798763	183.82619075091853	164.2051541439298	187.78948007086183	126.51846072987446																										7.466666666666676	8.466666666666672	6.433333333333346	8.366666666666672	3.9000000000000217																										Victoria	California	North Carolina	Aargau	New South Wales																										Australia	United States	United States	Switzerland	Australia																									
Ballarat, Victoria, Australia	173.51162834889206	86.90745156800105	7.312121212121223	0.7143935377099653	11	74.97643394905775	349.66280418006335	196.14464727479108	68.01043764094565	201.86825855263498	84.49454476474362	263.7542289355046	112.67323049402833	260.5901025269347	123.06435434558115	173.3888691735273																				7.566666666666675	6.600000000000012	7.733333333333341	5.833333333333348	7.566666666666675	8.166666666666673	7.266666666666676	6.800000000000011	6.700000000000012	8.13333333333334	8.066666666666674																				Victoria	Aargau	Aargau	New South Wales	California	California	California	England	England	Alberta	Alberta																				Australia	Switzerland	Switzerland	Australia	United States	United States	United States	United Kingdom	United Kingdom	Canada	Canada																			
