citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Tashkent, Uzbekistan	325.9312634926176	101.33622653984895	6.4166666666666785	1.4063019537727917	6	342.9368233843074	353.634436530303	516.8228203865917	296.7682349961723	191.41335299830004	254.01191266003116																							6.833333333333345	3.500000000000023	7.966666666666674	6.633333333333345	6.300000000000013	7.266666666666676																							Ontario	New Jersey	Andalusia	Capital Region	Capital Region	Connecticut																							Canada	United States	Spain	Iceland	Iceland	United States																						
Banghazi, Libya	325.13994902375543	0	7.400000000000009	0	1	325.13994902375543																												7.400000000000009																												England																												United Kingdom																											
Querétaro, Querétaro, Mexico	324.5925012639476	158.9687601199116	6.494871794871808	1.6559060914083943	13	476.9535901563952	238.45594403101853	317.08199071987445	344.6325929726365	420.34795277865703	623.2458031597109	203.96787638697472	116.35859620357331	617.9724864569616	154.26615313916366	273.96327890734767	212.62181075201136	219.83444076699433																7.30000000000001	7.233333333333343	7.333333333333343	7.466666666666676	7.533333333333342	1.966666666666695	8.366666666666672	5.7333333333333485	4.900000000000018	8.166666666666673	6.833333333333345	6.400000000000013	5.200000000000017																Unknown	Unknown	Unknown	Île-de-France	Washington	South Holland	England	England	Central and Western	Andalusia	Capital Region	Capital Region	Västerbotten																Unknown	Unknown	Unknown	France	United States	Netherlands	United Kingdom	United Kingdom	Hong Kong	Spain	Iceland	Iceland	Sweden															
Charlottetown, Prince Edward Island, Canada	324.2390024860643	227.2463873133403	6.6285714285714405	0.8877345111902945	7	601.8741707351118	51.47342167162909	94.32140273316234	240.37907040311393	519.9432009015451	610.4076706474709	151.27408031041665																						5.633333333333349	6.733333333333345	5.400000000000016	6.933333333333344	7.766666666666675	7.800000000000008	6.133333333333347																						South Holland	Ontario	Texas	Connecticut	Leinster	Västerbotten	Ontario																						Netherlands	Canada	United States	United States	Ireland	Sweden	Canada																					
Hannover, Germany	322.35140360907985	330.67851838594663	6.217460317460332	1.709841387724779	21	118.2940017938854	226.30977133861276	144.81344884435546	112.68437488227127	651.1174954944701	77.06889974000437	90.87810740582404	872.9023568537475	221.20889392684694	219.7512898980588	1406.5640440555455	230.51589421412805	361.8536920327081	233.59863341150734	287.7880074708477	79.600515046872	254.72794429594381	798.4288667475797	256.6124119103423	62.3304132135635	62.3304132135635								7.033333333333344	7.366666666666676	6.966666666666677	6.533333333333346	6.6666666666666785	6.900000000000011	5.2666666666666835	2.700000000000026	7.166666666666677	7.633333333333342	8.166666666666673	4.600000000000019	3.200000000000024	5.700000000000015	7.566666666666675	3.666666666666689	8.100000000000007	3.9000000000000217	5.100000000000017	8.066666666666674	8.266666666666673								Ontario	New Jersey	New York	Saxony	Victoria	Stockholm	Oregon	Oregon	England	Ontario	Saskatchewan	Capital Region	Capital Region	Wales	California	California	California	Texas	Västerbotten	Västerbotten	Västerbotten								Canada	United States	United States	Germany	Australia	Sweden	United States	United States	United Kingdom	Canada	Canada	Iceland	Iceland	United Kingdom	United States	United States	United States	United States	Sweden	Sweden	Sweden							
Yokohama, Japan	321.46437371701114	188.15171730997685	7.561538461538471	1.033361964354893	13	99.60529839777769	679.4795690828239	238.47298407960784	355.212312387574	91.44331022301203	314.17605486570267	124.09106957201624	506.7844513628569	125.37187080972976	635.1625630079229	364.7502346951479	252.26212741775282	392.22501241922026																8.200000000000006	6.100000000000014	7.633333333333342	7.666666666666675	7.633333333333342	8.13333333333334	8.03333333333334	6.933333333333344	8.33333333333334	8.03333333333334	8.300000000000006	4.733333333333352	8.566666666666672																New South Wales	Washington	Île-de-France	Illinois	Florida	Illinois	Florida	Connecticut	California	California	Pennsylvania	California	Västerbotten																Australia	United States	France	United States	United States	United States	United States	United States	United States	United States	United States	United States	Sweden															
Makassar, Indonesia	321.34524496552893	0	3.8666666666666885	0	1	321.34524496552893																												3.8666666666666885																												Kansas																												United States																											
Doha, Qatar	320.76810043259366	511.72942427319583	6.050000000000013	2.4515301344262457	8	24.635392803192516	1580.9520430703765	13.444680614376413	621.889268774839	118.82879560971666	37.87366782793014	110.48816102107068	58.03279373924739																					5.400000000000016	6.633333333333345	0.966666666666692	3.500000000000023	7.833333333333341	8.166666666666673	8.166666666666673	7.733333333333341																					Ontario	New Jersey	New York	Quebec	New South Wales	New South Wales	Västerbotten	Västerbotten																					Canada	United States	United States	Canada	Australia	Australia	Sweden	Sweden																				
Zagreb, Croatia	320.22001784425953	277.7988895668393	5.1520833333333504	1.5326977283172545	16	357.927263179063	118.08654381579404	39.50126966026316	95.01672311967612	1131.8381000493027	452.11367458884524	53.86798598164478	75.4833772175469	572.3541715904577	394.53372627096485	209.88286048982476	137.30396776113366	552.8489395844745	89.18938143937572	340.7074289178302	502.86487184195414													2.9333333333333584	5.666666666666682	5.833333333333348	4.466666666666686	7.700000000000008	8.100000000000007	3.5333333333333563	3.4000000000000234	5.7333333333333485	3.333333333333357	4.866666666666685	5.133333333333351	5.766666666666682	3.333333333333357	5.833333333333348	6.800000000000011													California	Lombardy	Scotland	Michigan	Nebraska	Illinois	Florida	England	Hamburg	Capital Region	Capital Region	Capital Region	Capital Region	Texas	California	California													United States	Italy	United Kingdom	United States	United States	United States	United States	United Kingdom	Germany	Iceland	Iceland	Iceland	Iceland	United States	United States	United States												
Kayseri, Turkey	318.91201794741517	160.15207204614234	6.433333333333346	1.758516690958869	7	424.98303642123193	385.2005873964433	410.9799232931563	288.0108293758718	147.65545415879402	535.967210003838	39.58708498257066																						7.400000000000009	6.900000000000011	2.6333333333333595	5.43333333333335	6.633333333333345	8.000000000000007	8.03333333333334																						Ontario	New Jersey	California	Ohio	New South Wales	Mazovia	Pennsylvania																						Canada	United States	United States	United States	Australia	Poland	United States																					
Medina, Saudi Arabia	318.55974252211035	154.06313739187496	6.747619047619059	0.8912016398165937	7	425.57182172924513	69.85292927479098	428.6012731643494	473.98973776195436	348.12834018807104	93.66059943086753	390.1134961054941																						6.633333333333345	6.36666666666668	7.066666666666677	7.033333333333344	4.900000000000018	8.000000000000007	7.233333333333343																						Mazovia	Washington	Louisiana	Victoria	California	Andalusia	California																						Poland	United States	United States	Australia	United States	Spain	United States																					
Bilbao, Spain	318.0342878010119	198.03291708939608	6.152000000000013	1.7923809118971648	25	630.4500084398779	476.67506032661606	130.62755666467916	70.93869970759165	59.053134340571496	54.22725130700415	462.35298172995164	374.78388487000007	378.88575469944925	328.43957303413424	28.53976225753766	344.81703159681973	463.70499156992935	120.11512679463884	201.53444407305884	486.18448420487624	345.816298004437	401.16444034077233	125.46545355507108	298.57715963895305	805.8905552939307	558.7434238523798	466.52054106272027	203.58034471122707	133.76923294907033				4.266666666666687	5.366666666666683	8.13333333333334	6.633333333333345	6.2000000000000135	7.166666666666677	6.500000000000012	8.13333333333334	7.933333333333341	1.43333333333336	6.866666666666678	4.633333333333352	4.866666666666685	3.966666666666688	6.566666666666679	6.766666666666678	6.700000000000012	7.800000000000008	6.800000000000011	2.0000000000000284	5.33333333333335	5.833333333333348	7.933333333333341	7.566666666666675	8.400000000000006				New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Ontario	New Jersey	Auckland	Maine	Victoria	Stockholm	Berlin	Michigan	Michigan	England	Central and Western	T'bilisi	Minnesota	California	Capital Region	Capital Region	Oslo	Ontario	Illinois	Leinster				Australia	United States	United States	United States	United States	Canada	United States	New Zealand	United States	Australia	Sweden	Germany	United States	United States	United Kingdom	Hong Kong	Georgia	United States	United States	Iceland	Iceland	Norway	Canada	United States	Ireland			
Bronx, New York, USA	317.9937596793517	0	8.300000000000006	0	1	317.9937596793517																												8.300000000000006																												Île-de-France																												France																											
Łódź, Poland	317.8504656228851	412.15856218673684	6.65897435897437	1.5308315067004021	13	139.82352680168978	99.69698466236923	171.95906939804374	218.48526052151593	1673.0979024015548	367.16137080485333	576.1947663831612	90.67507455129875	196.5724064103999	60.16959440979883	153.63925170320178	212.8717531971332	171.70909185248587																8.000000000000007	6.133333333333347	5.100000000000017	5.43333333333335	6.466666666666679	5.300000000000017	6.966666666666677	3.1000000000000245	7.533333333333342	7.733333333333341	8.366666666666672	7.966666666666674	8.466666666666672																Washington	Victoria	Madrid	Oregon	Oregon	Oregon	Oregon	Quebec	New South Wales	Mazovia	California	Pennsylvania	Ontario																United States	Australia	Spain	United States	United States	United States	United States	Canada	Australia	Poland	United States	United States	Canada															
Stuttgart, Germany	317.52294867973137	98.31888035276775	5.896969696969711	2.0826582928407302	11	270.46599646401063	267.18132499544964	564.1312708921552	249.71456117455432	352.35704464592015	231.2927740591609	317.3052156220037	420.04862765951356	279.58135044594906	344.89302078604715	195.78124873228134																		1.5333333333333603	8.533333333333339	3.300000000000024	6.600000000000012	3.3666666666666902	6.833333333333345	7.366666666666676	7.4333333333333425	7.466666666666676	6.133333333333347	6.300000000000013																		Ontario	England	Madrid	South Carolina	Ontario	Capital Region	Capital Region	California	California	Virginia	North Holland																		Canada	United Kingdom	Spain	United States	Canada	Iceland	Iceland	United States	United States	United States	Netherlands																	
Valencia, Spain	317.2546740625928	185.1538177120977	6.198245614035102	1.3371643945440315	19	289.331396199248	235.25927520455522	392.0426171955824	457.6773889667581	461.211406574782	561.3946911257825	73.8469024623024	583.3262069681076	228.08570782662224	708.9699967400965	208.57760950586962	228.99681637120688	179.870080346927	583.6214787461543	264.12549377686867	231.73232220674626	152.9794388953623	95.03192273102825	91.75805534526248										6.433333333333346	7.4333333333333425	7.20000000000001	4.700000000000019	7.10000000000001	4.733333333333352	6.466666666666679	5.400000000000016	4.8000000000000185	5.800000000000015	6.733333333333345	3.000000000000025	5.166666666666684	7.666666666666675	4.9666666666666845	7.866666666666674	7.166666666666677	7.000000000000011	8.13333333333334										Ontario	New Jersey	Victoria	Istanbul	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	England	Hamburg	England	California	Texas	California	Texas	Västerbotten	Västerbotten										Canada	United States	Australia	Turkey	Canada	Iceland	Iceland	Iceland	Iceland	Iceland	United Kingdom	Germany	United Kingdom	United States	United States	United States	United States	Sweden	Sweden									
Changhua, Taiwan	316.660504532606	479.3391267564952	6.038888888888903	1.8962357122845208	12	139.1062238353975	180.72832754752753	1431.477165906257	93.3960755394185	118.72092146740219	118.95447213919465	22.62452733327903	1331.1710531658914	103.80853359627577	190.17548016956408	19.61628754988623	50.14698614117854																	7.933333333333341	6.433333333333346	4.666666666666686	5.566666666666682	2.366666666666694	7.30000000000001	8.166666666666673	7.6000000000000085	3.7333333333333556	6.26666666666668	4.000000000000021	8.433333333333339																	Andalusia	Île-de-France	Ontario	Michigan	Michigan	Capital Region	Capital Region	New South Wales	California	California	Västerbotten	Västerbotten																	Spain	France	Canada	United States	United States	Iceland	Iceland	Australia	United States	United States	Sweden	Sweden																
Detroit, Michigan, USA	316.55468933931826	301.6874977998588	7.933333333333341	0.13333333333333286	2	618.2421871391771	14.867191539459407																											7.800000000000008	8.066666666666674																											Mazovia	England																											Poland	United Kingdom																										
Quy Nhơn, Vietnam	315.85245767539124	291.2682103818478	6.536111111111123	2.298246446401046	12	158.42667662337075	307.1216098563487	99.31692842313984	102.11080617412628	572.3863843229819	1106.0489522523192	409.1182838366044	96.43147655465428	511.4899562005066	268.58584559930233	106.12413762059295	53.068434640747																	7.866666666666674	6.26666666666668	8.23333333333334	7.766666666666675	0.033333333333358854	4.833333333333352	6.566666666666679	8.23333333333334	6.2000000000000135	5.43333333333335	8.366666666666672	8.633333333333338																	Île-de-France	England	New South Wales	Stockholm	Oslo	Hamburg	Wales	California	Wales	Västerbotten	Västerbotten	Västerbotten																	France	United Kingdom	Australia	Sweden	Norway	Germany	United Kingdom	United States	United Kingdom	Sweden	Sweden	Sweden																
Las Vegas, Nevada, USA	313.6426116702774	0	7.400000000000009	0	1	313.6426116702774																												7.400000000000009																												New South Wales																												Australia																											
Bakersfield, California, USA	313.57104533683105	0	6.566666666666679	0	1	313.57104533683105																												6.566666666666679																												Mazovia																												Poland																											
Bannu, Pakistan	313.4696891490658	135.641385898825	4.722222222222241	2.1135074119214448	9	146.36368078109055	354.08110259585453	459.7621926657268	261.316533594803	98.39553348220595	208.452562020229	524.7548318397079	383.06361629108915	385.0371490708854																				7.366666666666676	7.933333333333341	4.100000000000021	1.5000000000000269	6.6666666666666785	3.7333333333333556	3.2666666666666906	5.400000000000016	2.53333333333336																				New South Wales	Andalusia	Auckland	England	Stockholm	Berlin	Gelderland	Lisbon	California																				Australia	Spain	New Zealand	United Kingdom	Sweden	Germany	Netherlands	Portugal	United States																			
Lille, France	313.27440578210434	199.52203760947714	7.555555555555564	0.5094174838376715	6	449.54838265587887	573.8274374543583	375.72827279254216	385.48139274680545	79.4817920975724	15.579156945468903																							8.300000000000006	7.033333333333344	6.866666666666678	7.666666666666675	8.03333333333334	7.4333333333333425																							Lubusz	New York	Subcarpathian	Andalusia	Västerbotten	Västerbotten																							Poland	United States	Poland	Spain	Sweden	Sweden																						
Milan, Italy	313.0055750052354	410.98491255491115	5.960000000000014	1.6865349092147426	10	1464.2273191234908	553.6195693379367	350.3462251231196	136.97816872229362	71.2378618393	161.57084692344162	28.652606853949095	109.83062849089438	144.55609210374024	109.03643153418815																			2.6333333333333595	3.000000000000025	6.300000000000013	6.300000000000013	6.2000000000000135	7.066666666666677	6.633333333333345	6.833333333333345	6.26666666666668	8.366666666666672																			Minnesota	Karnataka	Minnesota	Virginia	England	Attica	Piedmont	Västerbotten	Västerbotten	Västerbotten																			United States	India	United States	United States	United Kingdom	Greece	Italy	Sweden	Sweden	Sweden																		
Seville, Spain	311.7785255765244	130.3169911024046	7.266666666666676	0	2	181.46153447411982	442.09551667892896																											7.266666666666676	7.266666666666676																											Ontario	New Jersey																											Canada	United States																										
Kaifeng, Henan, China	311.74205146747636	0	4.9666666666666845	0	1	311.74205146747636																												4.9666666666666845																												Georgia																												United States																											
Sharjah, United Arab Emirates	311.5595819851833	381.8325751931518	5.460606060606075	2.2891848569869127	11	152.5476466613289	196.79758698781976	19.35004538355565	75.36574709297153	92.19008675566234	26.28960434000234	79.22765760275665	739.1093873720472	297.2449420001142	414.1883288464513	1334.8443687943065																		4.900000000000018	5.366666666666683	1.0000000000000253	7.1333333333333435	6.300000000000013	7.566666666666675	6.16666666666668	6.766666666666678	7.733333333333341	6.300000000000013	0.8333333333333587																		Ontario	New Jersey	Mazovia	Washington	Ontario	Washington	Stockholm	Gelderland	Andalusia	California	Texas																		Canada	United States	Poland	United States	Canada	United States	Sweden	Netherlands	Spain	United States	United States																	
Thessaloniki, Greece	311.35584958468536	103.20715424753716	6.108333333333348	1.1760042989339372	4	378.8087882794177	399.92616707431625	328.3195826067017	138.36886037830564																									5.466666666666683	7.20000000000001	4.5000000000000195	7.266666666666676																									Ontario	New Jersey	Ontario	New South Wales																									Canada	United States	Canada	Australia																								
Naples, Italy	311.08934891507806	151.15570876042705	6.687179487179498	0.9494522452840608	13	391.14565392757186	163.21577267466313	285.80702155668524	299.2868189060133	429.60087808947776	362.4606145497357	396.12277609616046	618.8314774318284	459.343977336212	69.17031206416614	235.89434396893637	270.23005504562	63.051834248944346																7.9000000000000075	8.266666666666673	7.166666666666677	6.500000000000012	5.100000000000017	7.733333333333341	5.833333333333348	5.966666666666681	6.733333333333345	5.800000000000015	7.700000000000008	6.400000000000013	5.833333333333348																Andalusia	Île-de-France	Stockholm	Berlin	Gelderland	Michigan	Ontario	Michigan	Michigan	North Rhine-Westphalia	New South Wales	Oslo	Hamburg																Spain	France	Sweden	Germany	Netherlands	United States	Canada	United States	United States	Germany	Australia	Norway	Germany															
Amman, Jordan	310.7195939647752	475.8307916014266	6.462962962962976	2.150850790288583	18	579.696032504769	137.09640026078293	66.76397927120124	592.186737148444	330.3532154233404	2123.104346092755	167.4678747509395	131.22693613049813	435.65763573334897	443.65827918610114	55.28962722954922	52.16758332237575	60.7465406682723	174.2459763576532	56.62862638522961	65.65056504365613	65.65056504365613	55.36177081338072											7.233333333333343	7.066666666666677	6.333333333333346	2.366666666666694	6.2000000000000135	6.900000000000011	7.366666666666676	6.233333333333347	0.06666666666669219	8.366666666666672	6.066666666666681	7.4333333333333425	7.733333333333341	8.066666666666674	4.200000000000021	8.066666666666674	8.300000000000006	8.33333333333334											New Jersey	New York	New York	California	California	Capital Region	Capital Region	Wales	Hamburg	California	California	Ontario	Illinois	California	Leinster	Västerbotten	Västerbotten	Västerbotten											United States	United States	United States	United States	United States	Iceland	Iceland	United Kingdom	Germany	United States	United States	Canada	United States	United States	Ireland	Sweden	Sweden	Sweden										
Yueyang, Hunan, China	309.1943633620007	100.67589216869882	8.566666666666672	0.1999999999999993	2	409.8702555306995	208.51847119330188																											8.366666666666672	8.766666666666671																											New South Wales	Mazovia																											Australia	Poland																										
El Paso, Texas, USA	307.2294583960687	319.5956310780781	6.300000000000013	0.3274480450731405	4	26.75108804256694	166.1182734388312	185.52152156098884	850.5269505418879																									6.6666666666666785	5.800000000000015	6.500000000000012	6.233333333333347																									Ontario	New Jersey	Massachusetts	Louisiana																									Canada	United States	United States	United States																								
Perth, Australia	304.8597304210305	253.10107155588005	7.788888888888896	0.3947182148518122	3	38.51119490444989	230.94930088077183	645.1186954778698																										7.30000000000001	8.266666666666673	7.800000000000008																										New South Wales	California	Ohio																										Australia	United States	United States																									
Charlotte, North Carolina, USA	304.79196738015105	176.7574178064834	6.283333333333346	1.7231270024773697	4	187.18131610048275	149.5269847866564	283.42816343875035	599.0314051947146																									7.266666666666676	6.733333333333345	7.766666666666675	3.3666666666666902																									Ontario	New Jersey	New South Wales	Washington																									Canada	United States	Australia	United States																								
Santa Cruz, Bolivia	304.7887522454584	152.3460063508314	6.818518518518529	1.5432938248771557	9	260.8968530607468	599.6011354049729	327.3443429276416	273.9118889614868	347.1175716455754	272.5374480457316	454.3035665518329	182.7979828321456	24.58798077899226																				7.9000000000000075	6.966666666666677	6.533333333333346	6.26666666666668	3.333333333333357	5.600000000000016	8.400000000000006	8.166666666666673	8.200000000000006																				New South Wales	New York	Virginia	North Rhine-Westphalia	Virginia	Connecticut	Ontario	Ontario	Västerbotten																				Australia	United States	United States	Germany	United States	United States	Canada	Canada	Sweden																			
Ulsan, Korea, South	300.92180390929093	177.75484285902533	3.3111111111111335	1.7691457099995642	6	547.9065049642467	106.56733605626283	186.46384702958795	545.6948374114673	186.46384702958795	232.43445096459268																							3.166666666666691	0.5333333333333588	3.166666666666691	2.1666666666666945	4.766666666666685	6.066666666666681																							Karnataka	Skåne	Capital Region	Capital Region	Capital Region	Capital Region																							India	Sweden	Iceland	Iceland	Iceland	Iceland																						
Nice, France	300.25823799118916	248.99144021539053	7.011111111111122	1.641303306281279	15	211.8667828229894	149.38837408157136	155.26319410994302	227.2978464102478	149.38837408157136	110.83803951294422	953.172151898575	663.5958530198044	168.89045159512767	351.6611464558281	491.9995016293192	576.6689875701308	86.0631486295661	101.76875654395926	106.01096150625993														7.500000000000009	6.733333333333345	8.200000000000006	7.333333333333343	7.766666666666675	7.800000000000008	7.10000000000001	4.433333333333353	2.566666666666693	8.300000000000006	7.700000000000008	5.066666666666684	7.566666666666675	8.633333333333338	8.466666666666672														England	New South Wales	Ontario	Washington, D.C.	Ontario	New South Wales	Washington	South Holland	South Holland	Illinois	Florida	California	New South Wales	Saskatchewan	Ontario														United Kingdom	Australia	Canada	United States	Canada	Australia	United States	Netherlands	Netherlands	United States	United States	United States	Australia	Canada	Canada													
Louisville, Kentucky, United States	299.44354532059526	252.61354029444362	5.150000000000017	1.6874537030686145	4	64.52284684897619	149.66397687585663	719.428915049135	264.1584425084134																									5.200000000000017	7.866666666666674	4.066666666666688	3.46666666666669																									New York	New South Wales	Wales	California																									United States	Australia	United Kingdom	United States																								
Sacramento, California, USA	299.27451940341905	72.40653185246754	7.083333333333344	0.549999999999998	2	371.6810512558866	226.8679875509515																											7.633333333333342	6.533333333333346																											New South Wales	Washington																											Australia	United States																										
Kyōto, Japan	298.22827149919317	283.2437908598499	7.044444444444456	0.9064923579720474	12	117.29118469591532	278.3677579749552	376.0910067100948	130.8490558180183	446.01472304947504	175.2337520597391	1153.9254713782182	111.02849129983959	15.847081173568407	240.4087968207883	211.02445020044607	322.65748680925975																	5.833333333333348	7.4333333333333425	7.766666666666675	4.866666666666685	7.366666666666676	7.933333333333341	6.800000000000011	7.333333333333343	7.30000000000001	7.10000000000001	8.300000000000006	6.500000000000012																	California	California	Stockholm	Berlin	Gelderland	Andalusia	Capital Region	Capital Region	Wales	Washington	Västerbotten	California																	United States	United States	Sweden	Germany	Netherlands	Spain	Iceland	Iceland	United Kingdom	United States	Sweden	United States																
Douglas, Isle Of Man	295.3290588554818	376.84553798235606	7.300000000000009	0.5584369721390675	3	14.01121485169699	43.987926993074716	827.9880347216737																										6.600000000000012	7.333333333333343	7.966666666666674																										England	New South Wales	Mazovia																										United Kingdom	Australia	Poland																									
Salt Lake City, Utah, United States	293.17493106394363	233.93484498691058	6.488888888888901	1.2292223778962768	6	39.37687217836873	283.8828669901706	194.76573075866	491.13692838528857	57.44735668076366	692.4398313904102																							7.066666666666677	8.066666666666674	6.133333333333347	7.533333333333342	5.766666666666682	4.366666666666687																							Washington	Illinois	Florida	Andalusia	Capital Region	Capital Region																							United States	United States	United States	Spain	Iceland	Iceland																						
Bucharest, Romania	292.55727269951444	191.10573852668364	6.470370370370381	1.8699669531934626	18	169.96219980463152	143.29634435132945	424.89926745511286	228.29355035954967	66.79295245554417	277.9867968249389	363.09966957319057	723.0234283408499	417.1617502789962	201.70035440570322	109.51775272032737	76.94282297653649	627.9895730135279	499.87228704941083	448.4561246673552	212.6527126804905	233.98704345385295	40.39627817991106											3.1000000000000245	7.266666666666676	4.466666666666686	7.333333333333343	7.766666666666675	8.000000000000007	8.000000000000007	1.6000000000000272	4.8000000000000185	6.866666666666678	7.866666666666674	7.966666666666674	7.533333333333342	5.2666666666666835	5.833333333333348	6.400000000000013	8.200000000000006	8.200000000000006											New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	New South Wales	Mazovia	Karnataka	Minnesota	South Holland	New South Wales	Ontario	Texas	Capital Region	Capital Region	Västerbotten	Västerbotten	Västerbotten											Australia	Canada	United States	United States	United States	Australia	Poland	India	United States	Netherlands	Australia	Canada	United States	Iceland	Iceland	Sweden	Sweden	Sweden										
Surakarta, Indonesia	291.4007980512344	256.9314068600856	4.455555555555573	2.589484909931974	3	78.09098088496842	143.31110282100917	652.8003104477257																										5.800000000000015	6.733333333333345	0.8333333333333587																										Michigan	Michigan	England																										United States	United States	United Kingdom																									
San Jose, California, USA	290.18769743950355	184.217081025858	6.050000000000014	1.123280579044813	6	374.2234370030021	568.3194569943013	374.1652737333715	85.35010786812535	312.8360718623092	26.231837175911835																							7.166666666666677	4.0333333333333545	7.366666666666676	6.466666666666679	5.666666666666682	5.600000000000016																							New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Saxony																							Australia	United States	United States	United States	United States	Germany																						
Kuwait City, Kuwait	289.6736724363958	413.98554004688305	6.020833333333347	2.303857724918497	8	1269.8585511265605	109.07994723748979	61.00351635019752	629.3374248534682	37.43765580410668	96.12959166910844	78.8377809706468	35.70491147958864																					3.4000000000000234	1.4666666666666934	5.7333333333333485	8.066666666666674	5.900000000000015	7.833333333333341	7.466666666666676	8.300000000000006																					England	Istanbul	Ontario	New South Wales	Wales	New South Wales	Västerbotten	Västerbotten																					United Kingdom	Turkey	Canada	Australia	United Kingdom	Australia	Sweden	Sweden																				
Rājshāhi, Bangladesh	288.9918784806508	278.5096339172743	5.60833333333335	1.5220371947564901	8	83.20310031007256	989.3350237599981	141.10434384475698	190.9518232057281	192.72690157853458	158.0619466453312	156.64215688653672	399.9097316142483																					6.866666666666678	7.066666666666677	5.900000000000015	2.43333333333336	6.500000000000012	3.933333333333355	6.633333333333345	5.533333333333349																					Kansas	England	Capital Region	Capital Region	Capital Region	Capital Region	Västerbotten	Västerbotten																					United States	United Kingdom	Iceland	Iceland	Iceland	Iceland	Sweden	Sweden																				
Jerusalem, Israel	287.8221071016228	499.17900379714496	6.276923076923089	1.8108592008670548	13	247.4994723274303	137.50646038312766	97.41493294010054	2001.0605402944104	178.05301562095536	58.939310873625736	176.7492785364867	253.0881319462776	93.01937917503587	176.7492785364867	59.96987898383935	215.05696179570634	46.58075090761405																3.4333333333333567	4.0333333333333545	7.333333333333343	3.9000000000000217	8.200000000000006	4.366666666666687	6.066666666666681	7.233333333333343	7.233333333333343	5.000000000000018	8.166666666666673	8.33333333333334	8.300000000000006																Oregon	Oregon	Texas	Andalusia	Andalusia	England	Attica	Piedmont	Wales	Hamburg	Ontario	Illinois	Västerbotten																United States	United States	United States	Spain	Spain	United Kingdom	Greece	Italy	United Kingdom	Germany	Canada	United States	Sweden															
Luxembourg, Luxembourg	287.37334812545583	260.97568985245897	5.666666666666681	1.9155310645508303	12	26.879608326907455	806.5514690555384	393.0512224538176	398.484803162525	17.18226902330589	21.54681620213547	735.9103853831062	107.37258574985485	399.991348046485	48.55491288260949	301.5614866902779	191.39327052890684																	7.466666666666676	4.433333333333353	6.26666666666668	5.933333333333348	7.20000000000001	6.233333333333347	1.3333333333333597	5.133333333333351	8.366666666666672	7.466666666666676	4.9666666666666845	3.200000000000024																	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Lombardy	Oregon	Oregon	England	Texas	California	Texas																	Australia	United States	United States	United States	United States	Italy	United States	United States	United Kingdom	United States	United States	United States																
Athens, Greece	286.7891447546016	260.6893946424685	7.083333333333344	0.7127801593447674	4	70.24851175467538	732.0494524974933	188.7527524493321	156.1058623169054																									7.10000000000001	5.966666666666681	7.333333333333343	7.933333333333341																									Stockholm	Manitoba	Connecticut	Västerbotten																									Sweden	Canada	United States	Sweden																								
Jalandhar, Punjab, India	285.97146967652736	30.294328845509398	4.516666666666686	0.4499999999999984	2	316.2657985220368	255.677140831018																											4.9666666666666845	4.066666666666688																											Michigan	Michigan																											United States	United States																										
Bremen, Germany	285.6643919039874	197.28142174561836	6.074358974358988	1.6841723649609253	13	383.1110014044709	271.559892896138	320.5567436226189	566.7678896541568	263.3299879501361	60.60004228888987	341.4045504148191	324.2811136174595	23.285170855932606	271.94282670029855	38.56039257866633	733.8333678712575	114.40411489699189																1.5333333333333603	7.733333333333341	6.766666666666678	7.4333333333333425	4.100000000000021	7.400000000000009	7.166666666666677	6.600000000000012	6.100000000000014	5.966666666666681	5.933333333333348	4.700000000000019	7.533333333333342																Ontario	New South Wales	Louisiana	New South Wales	Washington	Washington	Minnesota	England	Hamburg	Oslo	Hamburg	Hesse	Leinster																Canada	Australia	United States	Australia	United States	United States	United States	United Kingdom	Germany	Norway	Germany	Germany	Ireland															
