citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28
Minneapolis, Minnesota, United States	237.2428453643979	43.417737228183064	6.288888888888902	0.8633840968916596	3	298.3555281359206	201.53093782410477	211.84207013316833																											6.433333333333346	5.166666666666684	7.266666666666676																											Wales	California	Ontario																											United Kingdom	United States	Canada																										
Incheon, Korea, South	235.50935196835053	208.0519543455158	6.1025641025641155	2.160818993928762	13	271.4085803235485	177.0878849680581	30.017705391438533	860.7883239533367	57.82535513693461	243.12204073057578	178.00182228762196	179.35196977824754	155.99968042453852	93.37500511789072	452.6588703903881	121.41814521071184	240.56619187526644																	7.9000000000000075	3.0666666666666913	5.566666666666682	4.266666666666687	7.466666666666676	8.200000000000006	7.233333333333343	8.300000000000006	5.500000000000016	7.933333333333341	2.3000000000000274	3.166666666666691	8.433333333333339																	Île-de-France	Istanbul	Ontario	Saskatchewan	Texas	California	Pennsylvania	Ontario	California	Leinster	Ohio	North Brabant	Västerbotten																	France	Turkey	Canada	Canada	United States	United States	United States	Canada	United States	Ireland	United States	Netherlands	Sweden																
Guatemala, Guatemala	235.37246696115707	169.379115944102	3.10000000000002	2.7666666666666613	2	404.7515829052591	65.99335101705505																												5.866666666666681	0.3333333333333588																												ACT	Texas																												Australia	United States																											
Jhānsi, Uttar Pradesh, India	235.3226138461297	88.19260641228406	7.626666666666675	0.3767698973585264	5	256.5891891161995	244.61776984608818	191.21456120076016	107.34834364806801	376.8432054195327																									7.733333333333341	7.9000000000000075	8.000000000000007	6.933333333333344	7.566666666666675																									Pennsylvania	Pennsylvania	Västerbotten	Iaşi	Aargau																									United States	United States	Sweden	Romania	Switzerland																								
Oslo, Norway	233.51519907491598	302.49498914335965	6.522222222222235	1.8912730052128617	18	198.55559059443675	76.22004966975545	334.3385415344869	364.3689899456406	505.5430235314082	76.68404732836923	279.473412548964	65.43077186032326	61.58773671995161	1369.5151605681324	146.36465145906104	13.350580047247213	149.71482478772006	81.45378333855798	48.31679849019957	133.40535782114713	157.615788201752	141.33447490133526												6.133333333333347	6.333333333333346	2.9666666666666917	2.43333333333336	6.433333333333346	7.233333333333343	8.200000000000006	6.900000000000011	5.900000000000015	2.700000000000026	8.166666666666673	7.766666666666675	8.100000000000007	8.600000000000005	8.33333333333334	7.166666666666677	7.766666666666675	6.26666666666668												New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Massachusetts	Andalusia	Washington	Mississippi	Karnataka	Illinois	Stockholm	Texas	Ontario	Västerbotten	Pennsylvania	Pennsylvania	North Carolina												Australia	Canada	United States	United States	United States	United States	Spain	United States	United States	India	United States	Sweden	United States	Canada	Sweden	United States	United States	United States											
Kenitra, Morocco	232.94299052199796	62.14274911182622	5.700000000000015	1.0666666666666629	2	295.0857396338242	170.80024141017174																												4.633333333333352	6.766666666666678																												Unknown	Louisiana																												Unknown	United States																											
Glasgow, UK	231.71702944448668	188.77093222861055	7.22500000000001	1.0086776271711138	4	36.92882225846559	460.7540771071605	54.045181602883346	375.1400368094373																										8.23333333333334	7.20000000000001	7.866666666666674	5.600000000000016																										England	New South Wales	Ontario	Washington, D.C.																										United Kingdom	Australia	Canada	United States																									
New Orleans, Louisiana, United States	230.77631686156843	178.13912348138086	6.31666666666668	1.6110727964792706	8	162.9904362323526	284.5989514015127	110.42912574133528	148.4129420045969	578.4586060693263	64.29183652447988	443.2963442788823	53.73229264006186																						7.800000000000008	7.4333333333333425	8.23333333333334	5.100000000000017	3.3666666666666902	5.600000000000016	5.300000000000017	7.700000000000008																						Minnesota	England	Ontario	Oregon	Virginia	Västerbotten	Île-de-France	Västerbotten																						United States	United Kingdom	Canada	United States	United States	Sweden	France	Sweden																					
Zhanyi, Yunnan, China	230.14494304381148	0	7.500000000000009	0	1	230.14494304381148																													7.500000000000009																													Ohio																													United States																												
Toulouse, France	229.40462267385664	88.7063400835054	6.4909090909091045	1.3408945385274327	11	62.49865824290963	185.72152658932532	304.26272587547265	318.9840813907507	158.96412874411615	285.23217206151634	284.60288679068026	331.9777082028089	284.07325372541493	94.30103180466514	212.83267598476328																			7.333333333333343	3.1000000000000245	5.43333333333335	7.10000000000001	7.333333333333343	7.533333333333342	8.166666666666673	5.766666666666682	6.466666666666679	5.900000000000015	7.266666666666676																			Washington	Madrid	South Carolina	Michigan	England	England	Washington	Texas	California	Västerbotten	Capital Region																			United States	Spain	United States	United States	United Kingdom	United Kingdom	United States	United States	United States	Sweden	Denmark																		
Fort Worth, Texas, United States	229.11369811048877	14.809617015186362	6.633333333333345	1.4999999999999947	2	214.30408109530242	243.92331512567515																												5.133333333333351	8.13333333333334																												North Rhine-Westphalia	Västerbotten																												Germany	Sweden																											
Harrisburg, Pennsylvania, United States	228.39183617159114	175.05315804714814	7.740000000000009	0.3946306289852984	5	64.76991452041118	115.18821961242755	511.82686832670765	354.0707868253489	96.10339157306053																									7.4333333333333425	7.933333333333341	7.1333333333333435	8.000000000000007	8.200000000000006																									Stockholm	California	Pennsylvania	Pennsylvania	Västerbotten																									Sweden	United States	United States	United States	Sweden																								
Sarasota, Florida, United States	227.75576490806796	72.18974653946876	7.176190476190485	0.8501567149116049	7	288.6105693341696	239.74551309414102	108.00362245608821	333.9254181200155	168.62761787977814	269.6634278300096	185.71418564227352																							7.066666666666677	8.03333333333334	7.166666666666677	7.766666666666675	7.466666666666676	5.23333333333335	7.500000000000009																							South Holland	England	California	New South Wales	Ontario	Texas	California																							Netherlands	United Kingdom	United States	Australia	Canada	United States	United States																						
Las Vegas, Nevada, United States	226.6482821587743	0	5.066666666666684	0	1	226.6482821587743																													5.066666666666684																													Oslo																													Norway																												
Luan, Anhui, China	223.49349731793546	0	8.400000000000006	0	1	223.49349731793546																													8.400000000000006																													Andalusia																													Spain																												
Berlin, Germany	222.961967769081	142.54597736920664	6.1616666666666795	1.7598382185745183	20	136.2317335375445	129.79586269689963	80.86956626020387	485.8386445817939	73.71173608290356	339.8487270137739	179.86696190148194	77.73751161301017	62.569562123688726	337.39843787310764	457.78548006727516	31.89917045859978	351.23420180002597	333.009895150068	400.9356963953831	335.79464569694926	224.3643505145865	244.3679764349607	116.89675616572528	59.082439013637405										6.966666666666677	7.566666666666675	7.766666666666675	6.966666666666677	7.933333333333341	7.833333333333341	6.833333333333345	4.066666666666688	7.066666666666677	7.033333333333344	5.33333333333335	7.9000000000000075	4.466666666666686	1.7000000000000275	4.866666666666685	3.633333333333356	5.033333333333351	4.733333333333352	7.166666666666677	8.366666666666672										England	New South Wales	Ontario	Washington, D.C.	New York	Illinois	Ontario	Michigan	Michigan	Illinois	Florida	North Rhine-Westphalia	Capital Region	England	Attica	England	Attica	Piedmont	Leinster	Västerbotten										United Kingdom	Australia	Canada	United States	United States	United States	Canada	United States	United States	United States	United States	Germany	Iceland	United Kingdom	Greece	United Kingdom	Greece	Italy	Ireland	Sweden									
Lansing, Michigan, United States	221.80088778235972	168.99675789988112	6.585714285714298	1.688979887750138	7	545.6439987180185	72.94198438003795	381.6996028407371	249.88031664896144	118.84576415749395	59.17591969504476	124.4186280362244																							3.4333333333333567	5.43333333333335	8.13333333333334	5.500000000000016	8.000000000000007	7.500000000000009	8.100000000000007																							Karnataka	New York	Illinois	Florida	California	Pennsylvania	Ontario																							India	United States	United States	United States	United States	United States	Canada																						
Sacramento, California, United States	219.2399573823215	205.84073421319437	6.113333333333347	1.3018960531983041	5	66.13518151973808	21.09674397644001	564.7782554542536	100.15789680537218	344.0317091558038																									4.200000000000021	4.900000000000018	7.20000000000001	7.333333333333343	6.933333333333344																									Madrid	South Carolina	England	Västerbotten	Bavaria																									Spain	United States	United Kingdom	Sweden	Germany																								
Albuquerque, New Mexico, USA	217.24820919692266	168.28052659147312	6.426666666666679	0.9260189582892486	5	216.27029901956973	324.72917064559573	25.59372447857809	471.58055503222397	48.06729680864571																									7.500000000000009	4.833333333333352	6.066666666666681	6.6666666666666785	7.066666666666677																									New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts																									Australia	United States	United States	United States	United States																								
Antwerp, Belgium	216.40149367991413	285.8669468861696	6.14791666666668	1.7979142526055572	16	43.16390320637206	658.4288996115503	542.1702246736625	870.0751023358357	70.87483008289988	62.94345037614039	65.20447414625886	44.787941386132076	46.42644321992024	62.94345037614039	729.8606576775101	67.31425967078293	61.967922202681024	10.738463689491649	62.580425847107485	62.94345037614039														6.900000000000011	7.466666666666676	2.266666666666694	3.666666666666689	5.066666666666684	6.233333333333347	6.700000000000012	6.36666666666668	4.000000000000021	5.900000000000015	4.000000000000021	7.9000000000000075	8.200000000000006	8.23333333333334	7.1333333333333435	8.33333333333334														Stockholm	Texas	Capital Region	Capital Region	Capital Region	Capital Region	Oslo	Hamburg	Texas	California	Texas	Utrecht	Västerbotten	Västerbotten	Aargau	Västerbotten														Sweden	United States	Iceland	Iceland	Iceland	Iceland	Norway	Germany	United States	United States	United States	Netherlands	Sweden	Sweden	Switzerland	Sweden													
Paramaribo, Suriname	215.44866821186568	108.35914476303857	6.985714285714296	0.7431928423410882	7	166.65744291589797	390.1516920073595	131.2578051426644	135.4122204677691	362.54903654797766	225.24609290701642	96.86638749437472																							6.500000000000012	6.933333333333344	6.300000000000013	7.233333333333343	5.966666666666681	8.166666666666673	7.800000000000008																							England	Victoria	Ontario	Ontario	Wales	California	Leinster																							United Kingdom	Australia	Canada	Canada	United Kingdom	United States	Ireland																						
Braga, Portugal	214.25677314632387	111.18538886007538	6.408333333333344	1.9671786056854739	16	172.15818468957343	318.42777160251785	122.89216641782437	311.3811452222905	50.52354250873066	318.394920280528	236.7032690007184	39.157576089202486	236.46412867313336	217.79417767539684	227.4722237470054	451.4709677442757	204.24771745183915	282.3153228846609	22.200719843300764	216.50453651018404														7.633333333333342	8.166666666666673	8.700000000000005	5.366666666666683	7.833333333333341	6.833333333333345	6.066666666666681	3.46666666666669	8.566666666666672	7.400000000000009	5.700000000000015	0.6333333333333587	6.900000000000011	6.066666666666681	6.400000000000013	6.800000000000011														Massachusetts	Louisiana	Mazovia	California	California	California	England	England	England	Quebec	England	Attica	Texas	Oregon	Västerbotten	Île-de-France														United States	United States	Poland	United States	United States	United States	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	Greece	United States	United States	Sweden	France													
San Jose, California, United States	213.54493506626687	192.88610809128403	6.883333333333344	1.30138814775266	14	670.8690658020753	290.86580061819296	200.89981061907494	10.705822858563788	477.08209247258736	417.7782622759662	327.7732333717292	25.9150525276285	52.13165487903084	57.85923680606163	219.92980260773143	60.36653069227327	82.76648450119748	94.68624089562388																5.100000000000017	7.733333333333341	7.833333333333341	7.9000000000000075	6.000000000000014	7.833333333333341	6.466666666666679	6.866666666666678	7.233333333333343	7.466666666666676	7.000000000000011	3.2333333333333574	8.266666666666673	7.4333333333333425																England	Louisiana	New South Wales	New South Wales	England	Attica	Piedmont	Texas	California	Pennsylvania	Pennsylvania	California	Västerbotten	North Carolina																United Kingdom	United States	Australia	Australia	United Kingdom	Greece	Italy	United States	United States	United States	United States	United States	Sweden	United States															
Essen, Germany	213.28216202874933	54.67999834724926	7.466666666666676	0.6449231938191733	6	153.74495114931497	293.02462857774094	247.56032764659028	210.26971141228296	134.97684239086686	240.1165109957																								7.500000000000009	7.700000000000008	8.03333333333334	6.500000000000012	6.766666666666678	8.300000000000006																								Île-de-France	Illinois	Illinois	Florida	Connecticut	Västerbotten																								France	United States	United States	United States	United States	Sweden																							
Atlanta, Georgia, United States	212.6409790468687	151.40750725167325	6.638095238095251	2.2962653302961624	7	159.79356441680014	474.0376821004778	406.4844301631853	203.28765732923443	76.74262174696429	92.92067411781537	75.2202234536034																							3.9000000000000217	8.533333333333339	8.066666666666674	8.300000000000006	6.900000000000011	2.400000000000027	8.366666666666672																							Florida	California	Pennsylvania	Ontario	Västerbotten	Västerbotten	Västerbotten																							United States	United States	United States	Canada	Sweden	Sweden	Sweden																						
Brooklyn, New York, United States	212.3102434105659	160.17281783432406	7.361111111111121	0.6678923917170917	6	63.83835235312821	113.47481363029216	51.305340724365685	508.8958313834792	236.60906692512438	299.7380554470059																								7.533333333333342	8.13333333333334	7.20000000000001	7.000000000000011	8.100000000000007	6.2000000000000135																								Washington	New South Wales	California	Texas	Västerbotten	Aargau																								United States	Australia	United States	United States	Sweden	Switzerland																							
Southend-on-Sea, United Kingdom	211.84090010887843	136.74433475186302	6.14666666666668	1.3984276885130622	10	46.94498921499607	179.49252026176347	195.85371084052565	487.0622648896612	343.1439293164282	262.1946484306394	337.9418962320494	119.10843292623119	66.08083335228456	80.58577562420517																				7.033333333333344	5.33333333333335	3.500000000000023	7.20000000000001	7.166666666666677	5.7333333333333485	4.833333333333352	7.233333333333343	5.100000000000017	8.33333333333334																				Washington	Michigan	Michigan	Connecticut	California	California	Texas	Bavaria	Aargau	Västerbotten																				United States	United States	United States	United States	United States	United States	United States	Germany	Switzerland	Sweden																			
Dublin, Ireland	211.5859011703177	329.6514770423577	6.3250000000000135	1.4847449587698816	12	132.02508191319404	171.45400725931233	54.89567521370862	80.1243000543867	113.9614312737734	85.67635928829385	180.2699782889956	121.44329042010678	153.72893866168528	103.45498791421056	1296.545014398672	45.45174935747301																		6.6666666666666785	8.100000000000007	4.8000000000000185	5.166666666666684	5.033333333333351	3.3666666666666902	7.566666666666675	8.03333333333334	8.03333333333334	7.366666666666676	6.233333333333347	5.533333333333349																		Victoria	New South Wales	Ontario	Michigan	Michigan	Skåne	California	California	Mazovia	Utrecht	Ontario	Ontario																		Australia	Australia	Canada	United States	United States	Sweden	United States	United States	Poland	Netherlands	Canada	Canada																	
Rome, Italy	208.57024452714657	426.7628099206964	7.081481481481491	1.4242269821101656	27	27.51570719953322	35.579386977908385	110.18608328887439	109.34821066759424	51.31728839337586	81.22475229987512	132.8701817437185	60.289068073435	135.64828365719194	38.28778673123202	84.89344898122505	239.99178001111116	107.964139873431	118.23679825288603	289.30562335098045	250.6949353191942	2344.6853502631316	188.67106456013713	99.00441471329339	121.44064335077518	287.2060179436976	176.59839143590972	46.96669419906565	290.41705778223184	132.2139665175142	52.107561554451664	18.73196509118494			6.733333333333345	6.700000000000012	7.6000000000000085	7.233333333333343	8.200000000000006	7.933333333333341	8.166666666666673	7.633333333333342	7.800000000000008	7.766666666666675	6.100000000000014	1.900000000000028	6.033333333333347	3.6000000000000227	7.30000000000001	7.833333333333341	8.100000000000007	6.633333333333345	6.766666666666678	7.666666666666675	6.2000000000000135	8.03333333333334	8.23333333333334	7.000000000000011	7.266666666666676	8.366666666666672	8.400000000000006			New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New South Wales	Île-de-France	Saxony	Auckland	Maine	California	Capital Region	Capital Region	California	Capital Region	Capital Region	Stockholm	Capital Region	Capital Region	California	Texas	Utrecht	Västerbotten	California	Iaşi	Västerbotten	Västerbotten			Australia	United States	United States	United States	United States	Australia	France	Germany	New Zealand	United States	United States	Iceland	Iceland	United States	Iceland	Iceland	Sweden	Iceland	Iceland	United States	United States	Netherlands	Sweden	United States	Romania	Sweden	Sweden		
Port Said, Egypt	208.04799055896106	128.30488090547172	6.795833333333345	1.1859639187878595	8	259.2294300655714	276.0977378186039	340.94124797238976	103.13003479828927	111.28905876005324	428.7616821928797	50.81787776084708	94.1168551030541																						6.900000000000011	7.266666666666676	4.600000000000019	5.400000000000016	6.833333333333345	6.866666666666678	8.166666666666673	8.33333333333334																						Stockholm	Texas	North Rhine-Westphalia	North Rhine-Westphalia	California	Texas	Västerbotten	Västerbotten																						Sweden	United States	Germany	Germany	United States	United States	Sweden	Sweden																					
Leeds, UK	207.71873527444856	0	8.066666666666674	0	1	207.71873527444856																													8.066666666666674																													Île-de-France																													France																												
Grand Rapids, Michigan, USA	207.6874993619347	112.9048741919941	6.688888888888901	1.251764187156232	6	115.47964863626167	105.3581602032361	382.8765363973085	241.58661224207407	313.4723318777739	87.351706814954																								7.700000000000008	5.533333333333349	4.433333333333353	7.333333333333343	7.566666666666675	7.566666666666675																								Unknown	Unknown	Unknown	New South Wales	Mazovia	England																								Unknown	Unknown	Unknown	Australia	Poland	United Kingdom																							
San Antonio, Texas, United States	205.56627981788378	51.56177998669457	6.500000000000012	1.5870507738349584	7	183.2770172914089	103.16722931653928	202.85659759624102	198.37244399667674	282.36800544032616	234.95956251639726	233.9631025675971																							6.333333333333346	3.1000000000000245	5.866666666666681	6.700000000000012	7.833333333333341	7.466666666666676	8.200000000000006																							England	Michigan	Michigan	Pennsylvania	Pennsylvania	California	Västerbotten																							United Kingdom	United States	United States	United States	United States	United States	Sweden																						
Jalandhar, Punjab, India	205.38468331711212	116.62028630678276	5.744444444444459	1.7747891545786092	3	316.2657985220368	255.677140831018	44.21111059828163																											4.9666666666666845	4.066666666666688	8.200000000000006																											Michigan	Michigan	Västerbotten																											United States	United States	Sweden																										
Caerdydd, United Kingdom	204.06881497788632	58.16377269169822	6.879166666666677	0.9657952250175293	8	169.38963589640395	226.47923545624852	253.1285683589311	328.33475222165987	143.5824249614752	153.7430511284225	173.613232158226	184.27961964172346																						6.433333333333346	7.633333333333342	5.466666666666683	5.833333333333348	7.1333333333333435	6.26666666666668	8.03333333333334	8.23333333333334																						Illinois	Ontario	Capital Region	Capital Region	Wales	California	California	Västerbotten																						United States	Canada	Iceland	Iceland	United Kingdom	United States	United States	Sweden																					
Odessa, Ukraine	203.96095422608764	155.27642906524787	7.4333333333333425	0.4999999999999982	2	359.2373832913355	48.684525160839755																												6.933333333333344	7.933333333333341																												Andalusia	England																												Spain	United Kingdom																											
Kawasaki, Japan	203.09299796771887	0	5.366666666666683	0	1	203.09299796771887																													5.366666666666683																													Louisiana																													United States																												
Jacksonville, Florida, United States	202.83134978956124	120.43015041874277	6.636363636363648	1.4048584202331187	11	155.50340053167005	112.63032801174354	294.1835695489639	62.926236732811454	335.04600359698793	410.3080100815907	326.15867597995884	162.26999864164955	42.65636760479654	252.19939163067113	77.26286532432982																			6.966666666666677	2.9333333333333584	7.10000000000001	7.766666666666675	6.866666666666678	7.866666666666674	6.36666666666668	5.100000000000017	8.100000000000007	7.10000000000001	6.833333333333345																			Stockholm	Berlin	Gelderland	New York	Michigan	California	Capital Region	Capital Region	Västerbotten	Île-de-France	Aargau																			Sweden	Germany	Netherlands	United States	United States	United States	Iceland	Iceland	Sweden	France	Switzerland																		
Wiesbaden, Germany	202.33091178491793	150.91921178117465	6.375000000000013	1.623674673216413	8	375.7290325521367	12.726822472143313	69.00376318017025	496.96831959500946	206.701363169862	144.76334565328742	111.36439088922492	201.3902567675093																						4.0333333333333545	7.800000000000008	7.966666666666674	4.700000000000019	4.8000000000000185	6.900000000000011	6.100000000000014	8.700000000000005																						England	Île-de-France	England	Capital Region	Capital Region	Wales	Texas	Västerbotten																						United Kingdom	France	United Kingdom	Iceland	Iceland	United Kingdom	United States	Sweden																					
Sarajevo, Bosnia And Herzegovina	202.28561734308724	61.445239290109576	6.04666666666668	0.9132603377156147	5	278.7464482229633	96.78714377544784	209.2947138699352	241.66928164054804	184.93049920654173																									4.733333333333352	7.366666666666676	6.16666666666668	6.566666666666679	5.400000000000016																									England	New York	Louisiana	California	California																									United Kingdom	United States	United States	United States	United States																								
Abeokuta, Nigeria	200.63050350897413	0	7.20000000000001	0	1	200.63050350897413																													7.20000000000001																													Michigan																													United States																												
Tiruchirappalli, Tamil Nādu, India	200.47147997592947	0	6.16666666666668	0	1	200.47147997592947																													6.16666666666668																													Ohio																													United States																												
Giza, Egypt	200.27111392611798	106.02931551633866	7.366666666666676	0.6568322247184347	7	93.39379777740018	146.72383304926882	398.03144855532764	196.9069776474296	101.23974595121138	314.5364620713692	151.06553243081896																							6.900000000000011	7.500000000000009	7.366666666666676	8.200000000000006	6.433333333333346	6.833333333333345	8.33333333333334																							Louisiana	Stockholm	Andalusia	Leinster	Virginia	North Holland	Västerbotten																							United States	Sweden	Spain	Ireland	United States	Netherlands	Sweden																						
Los Angeles, California, United States	199.40620198984757	116.98203777733214	6.466666666666678	2.620856518180432	6	96.24584052197712	85.84752465009373	226.07310057294254	91.11647501993392	377.12031594678103	320.03395522735724																								7.733333333333341	7.4333333333333425	0.6333333333333587	7.9000000000000075	7.9000000000000075	7.20000000000001																								Andalusia	Wales	Hamburg	California	New South Wales	Stockholm																								Spain	United Kingdom	Germany	United States	Australia	Sweden																							
Milwaukee, Wisconsin, United States	199.02337530997056	70.97475031817433	7.788888888888896	0.031426968052735337	3	102.49289419049703	223.46588648739265	271.11134525202203																											7.833333333333341	7.766666666666675	7.766666666666675																											Ontario	Leinster	Västerbotten																											Canada	Ireland	Sweden																										
Cape Coral, Florida, USA	198.63463347778645	19.104004283044773	5.200000000000017	0.4999999999999982	2	217.73863776083124	179.5306291947417																												4.700000000000019	5.700000000000015																												California	Lombardy																												United States	Italy																											
Poznań, Poland	196.5751046926541	142.97141708082304	6.7939393939394055	1.7076665029260758	11	62.45917391909455	159.06429243683806	576.2378800816401	4.848976933019242	290.1572552090336	160.29301174195038	146.0667960175405	142.06307081716085	275.4398107350787	201.2200540551772	144.47582967266183																			8.166666666666673	6.700000000000012	8.100000000000007	8.03333333333334	4.30000000000002	7.400000000000009	7.666666666666675	7.700000000000008	4.40000000000002	3.666666666666689	8.600000000000005																			New South Wales	Ontario	New South Wales	New South Wales	North Rhine-Westphalia	Connecticut	Ontario	Illinois	California	Aargau	Västerbotten																			Australia	Canada	Australia	Australia	Germany	United States	Canada	United States	United States	Switzerland	Sweden																		
Barcelona, Spain	194.8944209620216	155.70108514891714	7.186666666666676	1.0837383858149903	10	186.05167463343628	476.2868594751269	105.30556855016572	206.34834716363397	143.9074943163399	465.7921924066092	64.2249043376052	252.96292027978305	14.248609819524603	33.81563863799135																				8.100000000000007	6.500000000000012	6.600000000000012	6.033333333333347	7.6000000000000085	6.566666666666679	8.13333333333334	5.2666666666666835	8.533333333333339	8.533333333333339																				New South Wales	Washington	Stockholm	Berlin	Ontario	Subcarpathian	Ontario	Manitoba	Västerbotten	Västerbotten																				Australia	United States	Sweden	Germany	Canada	Poland	Canada	Canada	Sweden	Sweden																			
Birmingham, Alabama, United States	194.44403965703714	62.02933958598781	5.9761904761904905	1.8853414734883718	7	187.37862501173524	95.64462823983698	199.01512061467878	219.14383385831755	305.0187740058368	134.5168589706998	220.39043689815472																							6.933333333333344	6.633333333333345	1.900000000000028	5.066666666666684	5.966666666666681	8.100000000000007	7.233333333333343																							Mississippi	Ontario	Michigan	Michigan	California	Västerbotten	Virginia																							United States	Canada	United States	United States	United States	Sweden	United States																						
Salerno, Italy	193.43134981141264	130.19559023995626	6.3770833333333465	1.529466081041204	16	593.4010132588858	96.82317960428063	48.76268967271584	320.97129813613014	140.3162074664642	248.56716859189805	50.74239343658963	125.12265065903455	232.58578615273134	120.036429918747	179.09021079138628	315.57467116004483	217.8325151818019	111.08721573036172	153.67195975506615	140.3162074664642														5.7333333333333485	5.066666666666684	2.733333333333359	8.433333333333339	7.000000000000011	5.400000000000016	7.000000000000011	7.500000000000009	5.533333333333349	4.866666666666685	7.800000000000008	8.200000000000006	5.466666666666683	5.500000000000016	7.566666666666675	8.23333333333334														Stockholm	Berlin	England	New South Wales	Virginia	Ontario	Illinois	California	Oregon	Västerbotten	Leinster	Västerbotten	Île-de-France	Aargau	Aargau	Västerbotten														Sweden	Germany	United Kingdom	Australia	United States	Canada	United States	United States	United States	Sweden	Ireland	Sweden	France	Switzerland	Switzerland	Sweden													
Cologne, Germany	191.51845310773592	75.87521344227677	6.519607843137268	1.603389335923389	17	278.36033855984005	223.0710957910113	40.5146694088796	201.82557242347997	255.43927699435224	149.93382798335386	58.14801031516445	286.96110897409835	79.08587094223682	221.35013751540586	247.22737788667393	239.01369799623558	280.0059672743958	114.41639157611324	206.62412253012795	206.62412253012795	167.21211413001407													7.333333333333343	8.13333333333334	4.933333333333351	8.100000000000007	7.000000000000011	4.633333333333352	3.1000000000000245	6.900000000000011	5.766666666666682	4.5000000000000195	4.700000000000019	7.800000000000008	8.266666666666673	6.066666666666681	8.366666666666672	6.866666666666678	8.366666666666672													New South Wales	California	Ohio	Mazovia	Victoria	England	England	Capital Region	Capital Region	Florida	California	Västerbotten	Västerbotten	Île-de-France	Västerbotten	Aargau	Västerbotten													Australia	United States	United States	Poland	Australia	United Kingdom	United Kingdom	Iceland	Iceland	United States	United States	Sweden	Sweden	France	Sweden	Switzerland	Sweden												
Cardiff, UK	190.39989019688656	54.77924051932423	7.0083333333333435	0.4651015420791925	4	96.85646183725294	214.75677548696424	213.45970938143094	236.5266140818982																										6.500000000000012	7.566666666666675	6.600000000000012	7.366666666666676																										Ontario	New Jersey	New York	New Jersey																										Canada	United States	United States	United States																									
Lisbon, Portugal	190.27461213449243	204.10870528745377	6.220000000000013	1.4121063856680311	5	61.88871441692626	589.9061954287818	143.76277332316323	126.37146223756777	29.44391526602291																									6.466666666666679	3.8333333333333552	7.10000000000001	8.000000000000007	5.700000000000015																									Louisiana	Michigan	Illinois	New York	Västerbotten																									United States	United States	United States	United States	Sweden																								
Leipzig, Germany	188.10939420565597	8.486325961275455	6.500000000000012	0.8333333333333304	2	179.62306824438053	196.59572016693144																												7.333333333333343	5.666666666666682																												Massachusetts	Louisiana																												United States	United States																											
Florence, Italy	187.5203219930494	123.6196504179171	6.816666666666679	1.565194343630629	10	34.271371680244634	318.2152219160177	244.4107354957827	450.16805062772085	137.28895594801762	80.59982731966763	248.34816661026983	70.4250736833805	196.59745607056198	94.8783605788305																				7.266666666666676	7.800000000000008	7.866666666666674	5.600000000000016	6.766666666666678	3.5666666666666895	4.733333333333352	8.33333333333334	7.833333333333341	8.400000000000006																				New Jersey	Auckland	Maine	Washington	Illinois	Oslo	Hamburg	Ontario	North Carolina	Västerbotten																				United States	New Zealand	United States	United States	United States	Norway	Germany	Canada	United States	Sweden																			
Amsterdam, Netherlands	186.96564863698086	289.141623438363	6.52777777777779	1.4517443743287062	12	102.21842630170043	51.50682924698833	80.8174433861347	58.63587889917783	81.40355866107805	183.83355210248138	1056.9177647300671	17.54230531802855	64.83359485462714	34.15280540706279	485.57091600121413	26.154708735209404																		8.100000000000007	8.200000000000006	7.30000000000001	7.666666666666675	7.066666666666677	6.500000000000012	3.6000000000000227	5.400000000000016	4.233333333333354	5.866666666666681	6.36666666666668	8.03333333333334																		New South Wales	New South Wales	Washington	Île-de-France	England	Capital Region	Capital Region	Wales	California	California	Virginia	Västerbotten																		Australia	Australia	United States	France	United Kingdom	Iceland	Iceland	United Kingdom	United States	United States	United States	Sweden																	
Sangli, Mahārāshtra, India	186.24645725056436	0	1.0000000000000253	0	1	186.24645725056436																													1.0000000000000253																													England																													United Kingdom																												
