citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Albuquerque, New Mexico, USA	217.24820919692266	168.28052659147312	6.426666666666679	0.9260189582892486	5	216.27029901956973	324.72917064559573	25.59372447857809	471.58055503222397	48.067296808645717.500000000000009	4.833333333333352	6.066666666666681	6.6666666666666785	7.066666666666677New South Wales	Washington, D.C.	Massachusetts	Virginia	MassachusettsAustralia	United States	United States	United States	United States
Florence, Italy	216.1860470853887	133.46475649000564	6.228571428571442	1.5229908515112072	7	34.271371680244634	318.2152219160177	244.4107354957827	450.16805062772085	137.28895594801762	80.59982731966763	248.348166610269837.266666666666676	7.800000000000008	7.866666666666674	5.600000000000016	6.766666666666678	3.5666666666666895	4.733333333333352New Jersey	Auckland	Maine	Washington	Illinois	Oslo	HamburgUnited States	New Zealand	United States	United States	United States	Norway	Germany
Phoenix, Arizona, United States	215.80192427535476	91.9679180043205	5.794444444444459	1.6435526861341396	6	366.18647272768965	196.21908945970623	160.6071112276004	124.9544588477166	313.79289068393916	133.051522705476638.03333333333334	6.2000000000000135	3.4333333333333567	4.266666666666687	7.500000000000009	5.33333333333335Illinois	Ontario	Michigan	Michigan	Stockholm	ConnecticutUnited States	Canada	United States	United States	Sweden	United States
Fort Worth, Texas, United States	214.30408109530242	0	5.133333333333351	0	1	214.304081095302425.133333333333351North Rhine-WestphaliaGermany
Wellington, New Zealand	213.43781993618308	99.24418505141902	5.179166666666685	1.8985328765479168	8	79.41267576106625	292.9834288244358	185.58526555818568	330.442533593637	76.93353918405877	307.7803844855078	296.16709166495355	138.197640417619856.900000000000011	6.400000000000013	7.6000000000000085	3.2666666666666906	7.10000000000001	2.400000000000027	4.100000000000021	3.666666666666689Ontario	New Jersey	Washington	South Holland	Louisiana	Capital Region	Capital Region	FloridaCanada	United States	United States	Netherlands	United States	Iceland	Iceland	United States
Giza, Egypt	212.7163597939989	132.8339433465434	7.255555555555564	0.2572408200620041	3	93.39379777740018	146.72383304926882	398.031448555327646.900000000000011	7.500000000000009	7.366666666666676Louisiana	Stockholm	AndalusiaUnited States	Sweden	Spain
Caerdydd, United Kingdom	212.4429446705235	64.96702312745505	6.461111111111123	0.7357074364846135	6	169.38963589640395	226.47923545624852	253.1285683589311	328.33475222165987	143.5824249614752	153.74305112842256.433333333333346	7.633333333333342	5.466666666666683	5.833333333333348	7.1333333333333435	6.26666666666668Illinois	Ontario	Capital Region	Capital Region	Wales	CaliforniaUnited States	Canada	Iceland	Iceland	United Kingdom	United States
Glasgow, United Kingdom	211.3473942274363	158.72815520119258	6.614285714285727	0.8334013577678205	7	391.0083424727994	468.7625561372234	203.00421706892533	22.322389484022285	157.87981420380092	222.6786252690176	13.7758149562650826.033333333333347	5.900000000000015	6.16666666666668	6.033333333333347	6.333333333333346	7.866666666666674	7.966666666666674Oregon	Quebec	Virginia	Västerbotten	Île-de-France	New South Wales	New South WalesUnited States	Canada	United States	Sweden	France	Australia	Australia
Helsinki, Finland	209.5606406016915	157.97540901757665	5.887500000000015	2.06995286446602	8	77.80342823641949	93.83244997374372	377.42499584209327	114.83285594235696	272.65454974387075	67.56054735041856	530.5218145257013	141.85448319892787.400000000000009	2.100000000000028	4.066666666666688	7.800000000000008	7.800000000000008	8.13333333333334	4.8000000000000185	5.000000000000018Ontario	Louisiana	California	California	New South Wales	Stockholm	Lisbon	FloridaCanada	United States	United States	United States	Australia	Sweden	Portugal	United States
Poznań, Poland	208.84343172026263	186.8456640657098	7.116666666666677	1.359976851654845	6	62.45917391909455	159.06429243683806	576.2378800816401	4.848976933019242	290.1572552090336	160.293011741950388.166666666666673	6.700000000000012	8.100000000000007	8.03333333333334	4.30000000000002	7.400000000000009New South Wales	Ontario	New South Wales	New South Wales	North Rhine-Westphalia	ConnecticutAustralia	Canada	Australia	Australia	Germany	United States
Essen, Germany	207.91529223535917	58.43853963636495	7.30000000000001	0.5765799549450554	5	153.74495114931497	293.02462857774094	247.56032764659028	210.26971141228296	134.976842390866867.500000000000009	7.700000000000008	8.03333333333334	6.500000000000012	6.766666666666678Île-de-France	Illinois	Illinois	Florida	ConnecticutFrance	United States	United States	United States	United States
Leeds, UK	207.71873527444856	0	8.066666666666674	0	1	207.718735274448568.066666666666674Île-de-FranceFrance
Grand Rapids, Michigan, USA	207.6874993619347	112.9048741919941	6.688888888888901	1.251764187156232	6	115.47964863626167	105.3581602032361	382.8765363973085	241.58661224207407	313.4723318777739	87.3517068149547.700000000000008	5.533333333333349	4.433333333333353	7.333333333333343	7.566666666666675	7.566666666666675Unknown	Unknown	Unknown	New South Wales	Mazovia	EnglandUnknown	Unknown	Unknown	Australia	Poland	United Kingdom
Allentown, Pennsylvania, United States	207.34542480659456	0	6.000000000000014	0	1	207.345424806594566.000000000000014North Rhine-WestphaliaGermany
Namp’o, Korea, North	207.27920316739295	0	2.6333333333333595	0	1	207.279203167392952.6333333333333595North Rhine-WestphaliaGermany
Karaj, Iran	206.23380875477073	46.01679934853334	7.483333333333342	0.2166666666666659	2	252.25060810330407	160.21700940623747.266666666666676	7.700000000000008Mazovia	New South WalesPoland	Australia
Sendai, Japan	206.1619179686332	40.7864046589828	6.6476190476190595	1.0859648833600228	7	240.64559258472508	193.67499409058684	216.9156607592684	187.283604108231	167.59239113131792	155.12665449173159	281.89452861457158.600000000000005	6.800000000000011	5.066666666666684	7.066666666666677	6.133333333333347	5.600000000000016	7.266666666666676Mazovia	South Holland	Quebec	Virginia	England	Capital Region	Capital RegionPoland	Netherlands	Canada	United States	United Kingdom	Iceland	Iceland
Reykjavík, Iceland	205.46986604546436	94.11425296492318	6.038095238095251	2.650691947483426	7	208.98547463205654	363.3927019252345	217.59275611495866	231.31491122246044	156.965653708161	236.07807045721586	23.9594942581636276.800000000000011	8.466666666666672	4.40000000000002	0.6000000000000254	5.43333333333335	8.266666666666673	8.300000000000006California	California	Karnataka	Michigan	Louisiana	New South Wales	OntarioUnited States	United States	India	United States	United States	Australia	Canada
Amsterdam, Netherlands	204.10946983070707	325.4976935991678	6.7291666666666785	1.4565405647171834	8	102.21842630170043	51.50682924698833	80.8174433861347	58.63587889917783	81.40355866107805	183.83355210248138	1056.9177647300671	17.542305318028558.100000000000007	8.200000000000006	7.30000000000001	7.666666666666675	7.066666666666677	6.500000000000012	3.6000000000000227	5.400000000000016New South Wales	New South Wales	Washington	Île-de-France	England	Capital Region	Capital Region	WalesAustralia	Australia	United States	France	United Kingdom	Iceland	Iceland	United Kingdom
Odessa, Ukraine	203.96095422608764	155.27642906524787	7.4333333333333425	0.4999999999999982	2	359.2373832913355	48.6845251608397556.933333333333344	7.933333333333341Andalusia	EnglandSpain	United Kingdom
Kawasaki, Japan	203.09299796771887	0	5.366666666666683	0	1	203.092997967718875.366666666666683LouisianaUnited States
Abeokuta, Nigeria	200.63050350897413	0	7.20000000000001	0	1	200.630503508974137.20000000000001MichiganUnited States
Tiruchirappalli, Tamil Nādu, India	200.47147997592947	0	6.16666666666668	0	1	200.471479975929476.16666666666668OhioUnited States
Cape Coral, Florida, USA	198.63463347778645	19.104004283044773	5.200000000000017	0.4999999999999982	2	217.73863776083124	179.53062919474174.700000000000019	5.700000000000015California	LombardyUnited States	Italy
Sarajevo, Bosnia And Herzegovina	194.9427686227821	74.97457732697958	6.088888888888903	1.0764596750918063	3	278.7464482229633	96.78714377544784	209.29471386993524.733333333333352	7.366666666666676	6.16666666666668England	New York	LouisianaUnited Kingdom	United States	United States
Xinpu, Jiangsu, China	192.5912931002884	0	7.500000000000009	0	1	192.59129310028847.500000000000009OregonUnited States
Utrecht, Netherlands	191.82772102169483	279.7616772309692	4.941666666666683	2.5629166327968274	4	676.0060820293039	33.062018223934835	44.684994871399795	13.5577889621407551.3000000000000262	6.966666666666677	7.700000000000008	3.800000000000022Auckland	Washington	Andalusia	North Rhine-WestphaliaNew Zealand	United States	Spain	Germany
Cardiff, UK	190.39989019688656	54.77924051932423	7.0083333333333435	0.4651015420791925	4	96.85646183725294	214.75677548696424	213.45970938143094	236.52661408189826.500000000000012	7.566666666666675	6.600000000000012	7.366666666666676Ontario	New Jersey	New York	New JerseyCanada	United States	United States	United States
Leipzig, Germany	188.10939420565597	8.486325961275455	6.500000000000012	0.8333333333333304	2	179.62306824438053	196.595720166931447.333333333333343	5.666666666666682Massachusetts	LouisianaUnited States	United States
Ikare, Nigeria	186.73747362341697	59.96664799869717	6.783333333333345	1.6221556302922573	4	252.99009336950485	173.78705879534039	95.25462702313904	224.918115305683674.066666666666688	7.633333333333342	8.300000000000006	7.1333333333333435Ontario	New Jersey	Andalusia	New YorkCanada	United States	Spain	United States
Sharjah, United Arab Emirates	186.45807824402874	212.1999527497546	5.8814814814814955	1.9417512212465842	9	152.5476466613289	196.79758698781976	19.35004538355565	75.36574709297153	92.19008675566234	26.28960434000234	79.22765760275665	739.1093873720472	297.24494200011424.900000000000018	5.366666666666683	1.0000000000000253	7.1333333333333435	6.300000000000013	7.566666666666675	6.16666666666668	6.766666666666678	7.733333333333341Ontario	New Jersey	Mazovia	Washington	Ontario	Washington	Stockholm	Gelderland	AndalusiaCanada	United States	Poland	United States	Canada	United States	Sweden	Netherlands	Spain
Sangli, Mahārāshtra, India	186.24645725056436	0	1.0000000000000253	0	1	186.246457250564361.0000000000000253EnglandUnited Kingdom
Genoa, Italy	184.49867279565217	154.74709091580655	6.305555555555568	1.7156055692191556	12	62.80353438751576	178.50258071717943	163.52885563802542	158.94145963502348	43.77077815138767	74.10436064983496	529.7070040511916	101.0292337335543	178.7847663012984	476.0282741911058	21.401674513105778	225.3815515786047.30000000000001	7.033333333333344	6.633333333333345	7.500000000000009	7.800000000000008	5.500000000000016	1.7000000000000275	7.633333333333342	7.20000000000001	5.2666666666666835	4.566666666666686	7.533333333333342New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	England	Ohio	Île-de-France	Stockholm	Skåne	North Rhine-Westphalia	ConnecticutAustralia	United States	United States	United States	United States	United Kingdom	United States	France	Sweden	Sweden	Germany	United States
Southend-on-Sea, UK	183.20473991919638	61.960158438665495	8.200000000000006	0.09999999999999964	2	245.1648983578619	121.24458148053098.300000000000006	8.100000000000007England	AndalusiaUnited Kingdom	Spain
Jeonju, Korea, South	183.18459639028387	101.64311526406883	6.777777777777789	1.3557376926817413	3	76.89006860415168	152.52798601181317	320.135734554886774.866666666666685	7.6000000000000085	7.866666666666674Île-de-France	Louisiana	AndalusiaFrance	United States	Spain
Bonn, Germany	182.96118939017808	165.07161670331953	5.933333333333347	1.0022197585581905	7	118.7465374074855	66.18010250977488	100.48453621529207	132.8375085673966	52.50127710337064	249.98644437462093	559.99191955330595.833333333333348	7.633333333333342	4.8000000000000185	5.400000000000016	6.966666666666677	6.16666666666668	4.733333333333352Capital Region	Capital Region	Oslo	Oslo	Hamburg	Florida	TexasIceland	Iceland	Norway	Norway	Germany	United States	United States
Vienna, Austria	182.42917820094328	132.37778352639035	6.044444444444459	1.6886695764037394	9	513.7311501789194	174.87713244091037	31.907103122102704	241.20644595008375	205.2292668774736	66.04853593372752	150.1770429759465	106.49110107453934	152.194825254786287.9000000000000075	7.666666666666675	6.866666666666678	2.6333333333333595	5.166666666666684	6.733333333333345	3.8333333333333552	6.766666666666678	6.833333333333345Andalusia	England	Washington	California	Michigan	Ontario	Michigan	Michigan	AtticaSpain	United Kingdom	United States	United States	United States	Canada	United States	United States	Greece
Newcastle upon Tyne, United Kingdom	180.3974517807162	149.7484071342777	6.995833333333343	1.6295395992597224	8	108.2072526693026	535.4140957586926	76.68376585123745	91.77311663013421	299.1537492802837	87.07611279935325	120.62000357229688	124.251517684428927.866666666666674	8.300000000000006	7.766666666666675	7.466666666666676	7.866666666666674	2.9333333333333584	6.300000000000013	7.466666666666676New South Wales	Nebraska	New South Wales	Stockholm	Texas	Capital Region	Capital Region	ConnecticutAustralia	United States	Australia	Sweden	United States	Iceland	Iceland	United States
Cologne, Germany	179.46899089078224	87.3136355912111	6.040000000000015	1.620274325195851	10	278.36033855984005	223.0710957910113	40.5146694088796	201.82557242347997	255.43927699435224	149.93382798335386	58.14801031516445	286.96110897409835	79.08587094223682	221.350137515405867.333333333333343	8.13333333333334	4.933333333333351	8.100000000000007	7.000000000000011	4.633333333333352	3.1000000000000245	6.900000000000011	5.766666666666682	4.5000000000000195New South Wales	California	Ohio	Mazovia	Victoria	England	England	Capital Region	Capital Region	FloridaAustralia	United States	United States	Poland	Australia	United Kingdom	United Kingdom	Iceland	Iceland	United States
Santo Domingo, Dominican Republic	178.55326484349985	134.5981180267332	5.183333333333349	2.475715384826502	6	109.15864884144351	66.4067177708232	150.56410291166674	135.2977987848132	473.32475595138055	136.567564800871886.800000000000011	3.4333333333333567	5.533333333333349	7.833333333333341	0.6000000000000254	6.900000000000011Île-de-France	Michigan	Michigan	England	England	TexasFrance	United States	United States	United Kingdom	United Kingdom	United States
Paris, France	175.54258623674207	247.0689862690263	7.0066666666666775	1.6353592877407646	10	102.60869821045212	78.83994684060359	211.6881194207484	52.70232179730717	174.05856147490462	91.19762075792332	896.6148045922545	1.623215969155113	95.88821419634986	50.2043591077218148.733333333333338	8.433333333333339	7.566666666666675	8.500000000000005	8.03333333333334	5.000000000000018	6.766666666666678	5.466666666666683	7.866666666666674	3.7000000000000224California	California	California	California	Andalusia	Oslo	Hamburg	North Rhine-Westphalia	Wales	HamburgUnited States	United States	United States	United States	Spain	Norway	Germany	Germany	United Kingdom	Germany
Birmingham, Alabama, United States	175.29555193114214	47.36971623951093	5.133333333333351	1.9968030003538646	4	187.37862501173524	95.64462823983698	199.01512061467878	219.143833858317556.933333333333344	6.633333333333345	1.900000000000028	5.066666666666684Mississippi	Ontario	Michigan	MichiganUnited States	Canada	United States	United States
Los Angeles, California, United States	175.28065134234566	113.70797434997034	6.320000000000012	2.8484381685407816	5	96.24584052197712	85.84752465009373	226.07310057294254	91.11647501993392	377.120315946781037.733333333333341	7.4333333333333425	0.6333333333333587	7.9000000000000075	7.9000000000000075Andalusia	Wales	Hamburg	California	New South WalesSpain	United Kingdom	Germany	United States	Australia
Kingstown, Saint Vincent And The Grenadines	168.30624982048496	53.58846628042725	4.150000000000021	1.149999999999996	2	221.8947161009122	114.717783540057713.000000000000025	5.300000000000017Texas	WashingtonUnited States	United States
El Giza, Egypt	167.51909871765233	120.29785951666432	8.466666666666672	0.22607766610417482	4	71.69627211282898	339.73090380152956	39.519982392873345	219.129236563377368.200000000000006	8.33333333333334	8.800000000000004	8.533333333333339New South Wales	Mazovia	New South Wales	MazoviaAustralia	Poland	Australia	Poland
Tampa, Florida, United States	166.9627413739391	104.28631945931758	5.886666666666682	1.7622712617528489	5	136.8315013131782	92.43160890742583	56.61144292042393	195.02603599152383	353.913117737143866.633333333333345	6.533333333333346	6.26666666666668	7.533333333333342	2.4666666666666934Île-de-France	Louisiana	T'bilisi	Wales	HamburgFrance	United States	Georgia	United Kingdom	Germany
Bur Said, Egypt	165.84374411240583	31.83024919821561	5.6500000000000155	0.9833333333333298	2	134.0134949141902	197.673993310621434.666666666666686	6.633333333333345England	CaliforniaUnited Kingdom	United States
Newcastle, UK	165.1944441442939	99.01328477669317	7.888888888888896	0.243938871112223	3	60.854080917781474	298.23651391855077	136.492737596549437.700000000000008	7.733333333333341	8.23333333333334New South Wales	New Jersey	AndalusiaAustralia	United States	Spain
Olympia, Washington, United States	165.07352918625747	58.459818917309384	5.033333333333351	1.440935909850359	3	88.8960229292212	175.340235353574	230.98432927597727.066666666666677	4.133333333333354	3.9000000000000217Ontario	Michigan	MichiganCanada	United States	United States
Birmingham, United Kingdom	164.3856529036447	119.38305952679536	5.280000000000015	2.368740875092357	5	119.23795306452224	144.87738401957102	72.17342136308359	397.7968084043582	87.842697666688388.300000000000006	1.0000000000000253	5.466666666666683	5.866666666666681	5.766666666666682Mazovia	California	England	Hamburg	FloridaPoland	United States	United Kingdom	Germany	United States
Columbus, Ohio, USA	163.36234558803486	109.40836682044747	7.15000000000001	0.7833333333333306	2	53.953978767587394	272.77071240848236.36666666666668	7.933333333333341Ohio	EnglandUnited States	United Kingdom
San Antonio, Texas, United States	163.1002814013964	43.1263109202336	5.100000000000017	1.4269885410528993	3	183.2770172914089	103.16722931653928	202.856597596241026.333333333333346	3.1000000000000245	5.866666666666681England	Michigan	MichiganUnited Kingdom	United States	United States
Busan, Korea, South	162.85766440801945	65.33632616996569	6.95925925925927	1.1290526759767705	9	159.94415817015587	15.361645327444043	115.65790509688661	136.6434632773586	194.86873536543877	189.64699924519925	260.47909179608354	206.48679060398658	186.630190789621825.100000000000017	7.666666666666675	8.666666666666671	7.000000000000011	6.36666666666668	5.466666666666683	8.266666666666673	6.6666666666666785	7.4333333333333425Georgia	Washington	California	Ontario	Victoria	Stockholm	England	Capital Region	Capital RegionUnited States	United States	United States	Canada	Australia	Sweden	United Kingdom	Iceland	Iceland
Kryvyy Rih, Ukraine	162.50600963091122	50.86455036915861	6.725000000000011	0.6533567172685967	4	189.77246227972563	92.89972178528856	227.63036026560042	139.721494193030286.6666666666666785	5.766666666666682	7.6000000000000085	6.866666666666678Andalusia	Michigan	England	SubcarpathianSpain	United States	United Kingdom	Poland
Liverpool, United Kingdom	161.66386493142457	49.65082489714752	5.777777777777793	1.5734682930188917	3	215.6992305092234	173.47839904558168	95.81396523946864.766666666666685	4.566666666666686	8.000000000000007Capital Region	Capital Region	AndalusiaIceland	Iceland	Spain
Beirut, Lebanon	160.94636716643748	72.65365612593764	5.641666666666683	1.8625512670050717	4	102.06030568066058	78.15612342857675	212.33799608541813	251.231043471094477.366666666666676	7.500000000000009	4.566666666666686	3.1333333333333577New South Wales	Piedmont	Wales	HamburgAustralia	Italy	United Kingdom	Germany
Atlanta, Georgia, United States	159.79356441680014	0	3.9000000000000217	0	1	159.793564416800143.9000000000000217FloridaUnited States
Sri Jawewardenepura Kotte, Sri Lanka	159.52624740797106	57.66143251914598	5.633333333333348	1.6244657241348215	6	148.56165611961745	137.63593037915498	220.05048759565148	49.29512082691888	192.82821411181132	208.786075414672186.700000000000012	7.10000000000001	3.4000000000000234	4.266666666666687	7.766666666666675	4.566666666666686Ontario	New Jersey	New York	Ontario	New Jersey	New YorkCanada	United States	United States	Canada	United States	United States
Prague, Czechia	158.99504680244902	86.1206041657457	6.641666666666679	1.1717449001856597	4	293.44017050056334	170.4921438143415	65.90189096610919	106.145981928782156.2000000000000135	7.9000000000000075	4.933333333333351	7.533333333333342New Jersey	New South Wales	Louisiana	Île-de-FranceUnited States	Australia	United States	France
Changwon, Korea, South	158.28291499093632	44.88317216390199	4.662962962962981	2.6625173479731266	9	128.8270361838151	166.3415909587054	228.313981049632	127.7624087254726	223.54254482031348	108.88209657357423	167.00796716761195	94.06743686993175	179.801172569370322.400000000000027	0.5000000000000254	5.666666666666682	0.9333333333333587	4.066666666666688	8.166666666666673	6.766666666666678	7.366666666666676	6.100000000000014England	Ohio	New York	Kansas	England	New South Wales	Capital Region	Capital Region	LisbonUnited Kingdom	United States	United States	United States	United Kingdom	Australia	Iceland	Iceland	Portugal
Bucheon, Korea, South	157.23748325421514	45.073528635056256	5.904166666666681	1.7636324179248728	8	177.2930403688189	214.27829669325894	173.59041178708716	148.43051883999806	139.71576753780903	167.4122643488719	185.1266041618031	52.052962296073912.400000000000027	7.500000000000009	6.833333333333345	6.833333333333345	7.800000000000008	5.800000000000015	3.766666666666689	6.300000000000013Victoria	Île-de-France	New York	North Rhine-Westphalia	Ontario	Capital Region	Capital Region	TexasAustralia	France	United States	Germany	Canada	Iceland	Iceland	United States
Gwangju, Korea, South	156.6517462670599	49.82369236087177	6.447619047619059	1.705067809744716	7	187.0290424980347	173.98641186995542	140.78666325874522	255.960832378009	101.49973521475113	111.25074181302392	126.04879683689987.066666666666677	8.066666666666674	7.833333333333341	8.200000000000006	3.7333333333333556	5.966666666666681	4.266666666666687Mazovia	Massachusetts	England	Illinois	Capital Region	Capital Region	CaliforniaPoland	United States	United Kingdom	United States	Iceland	Iceland	United States
Liverpool, UK	156.5202139624557	0	8.000000000000007	0	1	156.52021396245578.000000000000007Île-de-FranceFrance
Abu Dhabi, United Arab Emirates	156.3013788800259	81.50004143800628	4.911111111111129	0.9776515069981715	3	265.6432994281199	133.20007872033295	70.06075849162496.233333333333347	3.9000000000000217	4.600000000000019ACT	Pennsylvania	OsloAustralia	United States	Norway
København, Denmark	155.02296521763003	128.20689024538353	6.372222222222234	1.3722672057404142	6	242.70023137636647	69.7579567498425	61.92992399543241	404.68737617769165	79.27856721441835	71.783735792028826.433333333333346	6.600000000000012	7.666666666666675	3.6000000000000227	6.2000000000000135	7.733333333333341England	New South Wales	Ontario	Washington, D.C.	Ontario	EnglandUnited Kingdom	Australia	Canada	United States	Canada	United Kingdom
Madrid, Spain	151.66715537510296	100.40115769249432	6.987500000000011	0.6997891547538498	8	255.5011480449215	15.177461909256744	251.22292032312546	54.423903401686765	64.02680658637152	301.68871955077225	159.7737174856548	111.522565699034666.100000000000014	7.533333333333342	6.800000000000011	7.933333333333341	6.033333333333347	6.866666666666678	6.700000000000012	7.933333333333341England	England	Central and Western	New South Wales	Capital Region	Capital Region	North Rhine-Westphalia	WalesUnited Kingdom	United Kingdom	Hong Kong	Australia	Iceland	Iceland	Germany	United Kingdom
Houston, Texas, USA	150.1941030079335	33.43109817726842	7.116666666666677	0.08333333333333304	2	116.76300483066508	183.625201185201927.20000000000001	7.033333333333344Louisiana	LouisianaUnited States	United States
Cincinnati, Ohio, USA	148.35395094068494	0	5.800000000000015	0	1	148.353950940684945.800000000000015PennsylvaniaUnited States
Manhattan, New York, United States	145.8868897598566	96.96324192491109	7.733333333333342	0.5931710140017374	9	68.7962226523972	49.2706433038127	301.5258878875359	328.63519038231243	84.18932596987104	88.23086899863952	95.53578976688581	180.33696546891036	116.46111340834427.533333333333342	8.13333333333334	7.033333333333344	8.500000000000005	7.966666666666674	8.500000000000005	6.800000000000011	7.966666666666674	7.166666666666677Washington	Illinois	Quebec	Illinois	Florida	Illinois	Florida	Minnesota	CaliforniaUnited States	United States	Canada	United States	United States	United States	United States	United States	United States
Kelang, Malaysia	144.046268191145	0	4.3333333333333535	0	1	144.0462681911454.3333333333333535OntarioCanada
Ansan, Korea, South	143.8035361190778	52.26703624704379	6.6857142857142975	0.9074396464879275	7	107.1088028587906	165.10082839770755	200.65355025444296	40.35409787380545	127.77924138299575	189.47310793241036	176.15512413339195.533333333333349	7.466666666666676	6.2000000000000135	7.633333333333342	7.500000000000009	5.33333333333335	7.1333333333333435England	New South Wales	Ohio	Washington	North Rhine-Westphalia	Florida	WashingtonUnited Kingdom	Australia	United States	United States	Germany	United States	United States
Daegu, Korea, South	143.4066173035037	27.17559024492279	5.69444444444446	0.9206311576277743	6	139.52117403213563	100.01947580580608	116.80966229717835	168.1182561191763	166.08520041678565	169.885935149940255.33333333333335	5.100000000000017	5.533333333333349	6.466666666666679	7.266666666666676	4.466666666666686Ontario	Mississippi	Skåne	Capital Region	Capital Region	TexasCanada	United States	Sweden	Iceland	Iceland	United States
Mecca, Saudi Arabia	139.433035203062	0	8.03333333333334	0	1	139.4330352030628.03333333333334OntarioCanada
Mannheim, Germany	138.36469813469068	69.2528990988013	6.977777777777788	0.8265651072620989	9	236.15692749114532	219.3239913139796	142.53200426549256	83.40054562683669	19.772411059392727	82.37029333267232	119.27234549857654	124.94699263776293	217.50677198635727.500000000000009	6.866666666666678	5.900000000000015	7.10000000000001	7.700000000000008	7.766666666666675	8.066666666666674	5.600000000000016	6.300000000000013Washington	Île-de-France	Virginia	North Rhine-Westphalia	New South Wales	New South Wales	Stockholm	Virginia	ColoradoUnited States	France	United States	Germany	Australia	Australia	Sweden	United States	United States
Fresno, California, USA	137.8767856366784	106.93689152980332	7.433333333333342	0.282842712474618	3	47.746547207102374	77.77226452900351	288.11154517392937.633333333333342	7.033333333333344	7.633333333333342Ontario	New Jersey	AndalusiaCanada	United States	Spain
Baltimore, Maryland, USA	137.52931862716474	0	6.333333333333346	0	1	137.529318627164746.333333333333346CaliforniaUnited States
Manchester, United Kingdom	134.3836733220125	103.9791378930214	6.696969696969708	0.989281398769029	11	288.5666169971564	80.72760868957062	347.5706557540239	40.43811607093932	79.61678843479059	182.2364937502157	40.43811607093932	79.6205972677171	224.08610617770466	79.90134810588135	35.017959223198466.433333333333346	6.066666666666681	5.300000000000017	6.766666666666678	5.666666666666682	8.000000000000007	7.4333333333333425	7.500000000000009	8.13333333333334	7.1333333333333435	5.23333333333335Ontario	Oregon	Oregon	Stockholm	England	New South Wales	Stockholm	Capital Region	Capital Region	Virginia	ManitobaCanada	United States	United States	Sweden	United Kingdom	Australia	Sweden	Iceland	Iceland	United States	Canada
Nürnberg, Germany	132.8865260860122	39.40300112957334	8.188888888888895	0.1749779527558174	3	86.71432676790431	182.99096682334897	128.954284666783378.100000000000007	8.03333333333334	8.433333333333339New South Wales	Mazovia	EnglandAustralia	Poland	United Kingdom
Montréal, Québec, Canada	132.55678368867052	32.39480122398044	6.144444444444457	2.285272223566031	3	149.8236612607473	87.17384254280432	160.672847262459982.9333333333333584	7.4333333333333425	8.066666666666674Massachusetts	Île-de-France	CaliforniaUnited States	France	United States
Taipei, Taiwan	129.6105357705276	53.563960713195016	6.193939393939408	1.708198778548315	11	203.1002082543921	78.78748423709108	113.09259484414787	136.72099177038953	37.26050911343038	201.86183670700856	135.16573862240404	81.79026160876866	203.45100455406345	90.51998661040129	143.965277153706584.366666666666687	7.4333333333333425	7.9000000000000075	2.733333333333359	5.066666666666684	4.166666666666687	7.4333333333333425	8.000000000000007	6.700000000000012	7.10000000000001	7.233333333333343Ohio	New South Wales	California	Istanbul	Ontario	Michigan	England	Andalusia	Capital Region	Capital Region	WalesUnited States	Australia	United States	Turkey	Canada	United States	United Kingdom	Spain	Iceland	Iceland	United Kingdom
Qui Nhon, Vietnam	126.61377555065334	91.25479673483476	4.666666666666686	2.1333333333333258	2	217.86857228548809	35.358978815818592.53333333333336	6.800000000000011Unknown	UnknownUnknown	Unknown
Tbilisi, Georgia	125.72250698588137	98.9939336276447	6.300000000000013	0.29999999999999893	2	224.71644061352606	26.7285733582366776.600000000000012	6.000000000000014Lubusz	MississippiPoland	United States
Cheongju, Korea, South	123.51613763192296	80.91701758425783	7.416666666666677	1.0709549217611525	4	250.03522627470187	41.68044485280881	65.90553269737089	136.443346702810238.400000000000006	8.23333333333334	7.333333333333343	5.700000000000015Mazovia	Ontario	Texas	WalesPoland	Canada	United States	United Kingdom
Fresno, California, United States	122.51521741923271	0	2.700000000000026	0	1	122.515217419232712.700000000000026ConnecticutUnited States
Dublin, Ireland	121.50878470816185	40.25894714337257	6.307407407407421	1.6576629225760533	9	132.02508191319404	171.45400725931233	54.89567521370862	80.1243000543867	113.9614312737734	85.67635928829385	180.2699782889956	121.44329042010678	153.728938661685286.6666666666666785	8.100000000000007	4.8000000000000185	5.166666666666684	5.033333333333351	3.3666666666666902	7.566666666666675	8.03333333333334	8.03333333333334Victoria	New South Wales	Ontario	Michigan	Michigan	Skåne	California	California	MazoviaAustralia	Australia	Canada	United States	United States	Sweden	United States	United States	Poland
