citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34
Bronx, New York, USA	317.9937596793517	0	8.300000000000006	0	1	317.9937596793517																																			8.300000000000006																																			Île-de-France																																			France																																		
Bronx, New York, United States	317.80206663448655	178.17173727433126	6.473333333333346	1.2255429635698394	5	522.605495262551	338.2977207477083	472.9528046253973	27.781016426402136	227.37329611037404																															5.300000000000017	6.066666666666681	5.166666666666684	8.13333333333334	7.700000000000008																															Ontario	Wales	Hamburg	Västerbotten	Aargau																															Canada	United Kingdom	Germany	Sweden	Switzerland																														
Sendai, Japan	317.06690697221273	202.2249656254515	6.7235294117647175	1.1780544893399	17	240.64559258472508	193.67499409058684	216.9156607592684	187.283604108231	167.59239113131792	155.12665449173159	281.8945286145715	616.2992220368204	79.02755083702931	449.91300209362487	502.53349791035384	307.9014728837493	563.5251080512146	50.794808372950264	90.60627289761511	601.4723108915382	684.9307467722888																			8.600000000000005	6.800000000000011	5.066666666666684	7.066666666666677	6.133333333333347	5.600000000000016	7.266666666666676	7.10000000000001	6.400000000000013	5.900000000000015	7.500000000000009	7.166666666666677	3.5666666666666895	7.366666666666676	8.066666666666674	6.800000000000011	7.9000000000000075																			Mazovia	South Holland	Quebec	Virginia	England	Capital Region	Capital Region	Texas	California	Texas	North Carolina	Bavaria	Aargau	England	California	Florida	New York																			Poland	Netherlands	Canada	United States	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	Germany	Switzerland	United Kingdom	United States	United States	United States																		
Detroit, Michigan, USA	316.55468933931826	301.6874977998588	7.933333333333341	0.13333333333333286	2	618.2421871391771	14.867191539459407																																		7.800000000000008	8.066666666666674																																		Mazovia	England																																		Poland	United Kingdom																																	
Las Vegas, Nevada, USA	313.6426116702774	0	7.400000000000009	0	1	313.6426116702774																																			7.400000000000009																																			New South Wales																																			Australia																																		
Bakersfield, California, USA	313.57104533683105	0	6.566666666666679	0	1	313.57104533683105																																			6.566666666666679																																			Mazovia																																			Poland																																		
Paramaribo, Suriname	313.3570970799327	278.16616315782977	7.091666666666677	0.7495832175282449	8	166.65744291589797	390.1516920073595	131.2578051426644	135.4122204677691	362.54903654797766	225.24609290701642	96.86638749437472	998.7160991564018																												6.500000000000012	6.933333333333344	6.300000000000013	7.233333333333343	5.966666666666681	8.166666666666673	7.800000000000008	7.833333333333341																												England	Victoria	Ontario	Ontario	Wales	California	Leinster	Aargau																												United Kingdom	Australia	Canada	Canada	United Kingdom	United States	Ireland	Switzerland																											
Lille, France	313.27440578210434	199.52203760947714	7.555555555555564	0.5094174838376715	6	449.54838265587887	573.8274374543583	375.72827279254216	385.48139274680545	79.4817920975724	15.579156945468903																														8.300000000000006	7.033333333333344	6.866666666666678	7.666666666666675	8.03333333333334	7.4333333333333425																														Lubusz	New York	Subcarpathian	Andalusia	Västerbotten	Västerbotten																														Poland	United States	Poland	Spain	Sweden	Sweden																													
Luxembourg, Luxembourg	312.93749549317073	296.7295847129253	5.802380952380966	1.8397059929753852	14	26.879608326907455	806.5514690555384	393.0512224538176	398.484803162525	17.18226902330589	21.54681620213547	735.9103853831062	107.37258574985485	399.991348046485	48.55491288260949	301.5614866902779	191.39327052890684	890.8705918694423	41.77416752947771																						7.466666666666676	4.433333333333353	6.26666666666668	5.933333333333348	7.20000000000001	6.233333333333347	1.3333333333333597	5.133333333333351	8.366666666666672	7.466666666666676	4.9666666666666845	3.200000000000024	5.666666666666682	7.566666666666675																						New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Lombardy	Oregon	Oregon	England	Texas	California	Texas	England	Alberta																						Australia	United States	United States	United States	United States	Italy	United States	United States	United Kingdom	United States	United States	United States	United Kingdom	Canada																					
Seville, Spain	311.7785255765244	130.3169911024046	7.266666666666676	0	2	181.46153447411982	442.09551667892896																																		7.266666666666676	7.266666666666676																																		Ontario	New Jersey																																		Canada	United States																																	
Kaifeng, Henan, China	311.74205146747636	0	4.9666666666666845	0	1	311.74205146747636																																			4.9666666666666845																																			Georgia																																			United States																																		
Thessaloniki, Greece	311.35584958468536	103.20715424753716	6.108333333333348	1.1760042989339372	4	378.8087882794177	399.92616707431625	328.3195826067017	138.36886037830564																																5.466666666666683	7.20000000000001	4.5000000000000195	7.266666666666676																																Ontario	New Jersey	Ontario	New South Wales																																Canada	United States	Canada	Australia																															
Yueyang, Hunan, China	309.1943633620007	100.67589216869882	8.566666666666672	0.1999999999999993	2	409.8702555306995	208.51847119330188																																		8.366666666666672	8.766666666666671																																		New South Wales	Mazovia																																		Australia	Poland																																	
Suwon, Korea, South	308.19365137513375	671.6263506316749	7.126086956521751	1.3143193724237674	23	71.52681422200763	225.06868256857936	208.29880478127924	221.981647433935	173.3504847095014	249.56834848572117	79.97946489840741	116.7076068928459	152.27715486709684	214.30452727371284	79.27630801476184	3446.6317907694333	66.94975652418518	111.22650984496957	193.7417120929537	244.97206252668812	223.26853016961405	119.57283235803656	158.29197829939608	246.5485723172969	147.38326382834944	146.75238579749606	190.77474295180795													7.833333333333341	7.033333333333344	7.366666666666676	6.933333333333344	7.10000000000001	8.000000000000007	6.566666666666679	7.266666666666676	7.20000000000001	7.933333333333341	5.800000000000015	1.966666666666695	6.566666666666679	7.866666666666674	8.200000000000006	8.166666666666673	7.4333333333333425	6.933333333333344	8.33333333333334	8.266666666666673	5.633333333333349	7.733333333333341	7.766666666666675													England	New South Wales	Ontario	Washington, D.C.	Louisiana	Ontario	Louisiana	Andalusia	Capital Region	Capital Region	England	Attica	England	New South Wales	New York	California	Texas	Stockholm	Västerbotten	Ontario	North Rhine-Westphalia	Pennsylvania	Pennsylvania													United Kingdom	Australia	Canada	United States	United States	Canada	United States	Spain	Iceland	Iceland	United Kingdom	Greece	United Kingdom	Australia	United States	United States	United States	Sweden	Sweden	Canada	Germany	United States	United States												
Tashkent, Uzbekistan	307.9150559758705	116.5864396356433	6.36666666666668	1.4573186946504744	10	342.9368233843074	353.634436530303	516.8228203865917	296.7682349961723	191.41335299830004	254.01191266003116	57.61335069910295	365.5443729252662	312.69441148279736	387.71084369583235																										6.833333333333345	3.500000000000023	7.966666666666674	6.633333333333345	6.300000000000013	7.266666666666676	6.36666666666668	6.033333333333347	4.233333333333354	8.533333333333339																										Ontario	New Jersey	Andalusia	Capital Region	Capital Region	Connecticut	Aargau	England	Pennsylvania	Västerbotten																										Canada	United States	Spain	Iceland	Iceland	United States	Switzerland	United Kingdom	United States	Sweden																									
El Paso, Texas, USA	307.2294583960687	319.5956310780781	6.300000000000013	0.3274480450731405	4	26.75108804256694	166.1182734388312	185.52152156098884	850.5269505418879																																6.6666666666666785	5.800000000000015	6.500000000000012	6.233333333333347																																Ontario	New Jersey	Massachusetts	Louisiana																																Canada	United States	United States	United States																															
Baghdad, Iraq	307.0573990823805	445.7066348460447	6.744444444444456	1.9627896499310666	15	78.19813245878443	76.50768513092686	1535.3886990177577	1313.4952102529792	76.7613981525536	155.63996829330083	242.48388540427192	122.68172066568866	209.56399295949464	110.79946926155436	43.35995208434257	65.25053392005667	69.17070787891011	248.76944177343222	257.79018898165464																					8.066666666666674	8.200000000000006	4.600000000000019	5.500000000000016	4.3333333333333535	7.833333333333341	7.633333333333342	1.200000000000026	7.566666666666675	6.333333333333346	8.266666666666673	8.03333333333334	8.433333333333339	7.30000000000001	7.866666666666674																					New South Wales	Mazovia	Victoria	England	Stockholm	Mazovia	Wales	Hamburg	Ontario	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Aargau	California																					Australia	Poland	Australia	United Kingdom	Sweden	Poland	United Kingdom	Germany	Canada	Sweden	Sweden	Sweden	Sweden	Switzerland	United States																				
Dresden, Germany	306.15258246571585	83.46603690049764	7.0100000000000104	0.7876900123497511	10	311.39841342582554	369.7782726352554	158.76547959715202	308.99274480067487	340.60764380745036	356.0599885168733	160.569551232252	264.7250927135614	421.494793756897	369.13384417121574																										7.533333333333342	7.533333333333342	8.166666666666673	6.133333333333347	7.466666666666676	6.400000000000013	5.566666666666682	7.633333333333342	6.36666666666668	7.30000000000001																										England	New South Wales	New Jersey	Ontario	New York	Capital Region	Capital Region	Connecticut	Florida	New York																										United Kingdom	Australia	United States	Canada	United States	Iceland	Iceland	United States	United States	United States																									
Zürich, Switzerland	304.9140487165569	377.90952144993105	6.571111111111124	1.4901089528480824	15	542.5710682880479	894.8128500166567	12.707391993407015	51.82232465036933	51.82232465036933	92.69246926800521	59.54370478063929	1216.444938229557	59.54370478063929	89.83793778585967	62.03250016733321	775.9835710745355	87.09517003172688	564.7978873886262	12.002887642581173																					7.866666666666674	8.066666666666674	6.333333333333346	5.100000000000017	7.266666666666676	3.966666666666688	5.23333333333335	3.933333333333355	8.066666666666674	8.266666666666673	5.600000000000016	8.200000000000006	7.733333333333341	5.7333333333333485	7.20000000000001																					Auckland	Maine	Leinster	Louisiana	Stockholm	South Carolina	Västerbotten	Virginia	Västerbotten	Västerbotten	Virginia	Florida	California	New York	Aargau																					New Zealand	United States	Ireland	United States	Sweden	United States	Sweden	United States	Sweden	Sweden	United States	United States	United States	United States	Switzerland																				
Perth, Australia	304.8597304210305	253.10107155588005	7.788888888888896	0.3947182148518122	3	38.51119490444989	230.94930088077183	645.1186954778698																																	7.30000000000001	8.266666666666673	7.800000000000008																																	New South Wales	California	Ohio																																	Australia	United States	United States																																
Charlotte, North Carolina, USA	304.79196738015105	176.7574178064834	6.283333333333346	1.7231270024773697	4	187.18131610048275	149.5269847866564	283.42816343875035	599.0314051947146																																7.266666666666676	6.733333333333345	7.766666666666675	3.3666666666666902																																Ontario	New Jersey	New South Wales	Washington																																Canada	United States	Australia	United States																															
Denver, Colorado, United States	303.7832226394251	122.68442102879075	7.422222222222231	1.273761804970795	3	458.0680279882438	295.3747262530499	157.90691367698176																																	8.13333333333334	8.500000000000005	5.633333333333349																																	Västerbotten	Västerbotten	Pennsylvania																																	Sweden	Sweden	United States																																
Hamamatsu, Japan	301.8821029341933	190.23655336202663	7.796666666666674	0.6740342886101708	20	140.9034800212422	230.41679125075933	298.4445812755775	199.86506079124263	72.4259651618004	712.959914582044	167.1480786175576	175.60238914998214	204.84842909713234	431.66018914864816	189.41320097397193	301.6445883509255	606.0635614939466	595.3478431318933	117.19624519606687	24.228391324801432	405.475593409793	595.830630116398	291.02055825094	277.14656733914427																8.066666666666674	6.833333333333345	6.433333333333346	8.000000000000007	8.266666666666673	6.566666666666679	6.833333333333345	8.066666666666674	7.9000000000000075	8.533333333333339	7.766666666666675	8.166666666666673	7.500000000000009	7.033333333333344	8.366666666666672	8.300000000000006	7.800000000000008	8.566666666666672	8.566666666666672	8.366666666666672																Unknown	Unknown	Unknown	New South Wales	England	Washington	Washington	Stockholm	Texas	California	Andalusia	New South Wales	Utrecht	Västerbotten	Västerbotten	Västerbotten	Iaşi	Västerbotten	Västerbotten	Aargau																Unknown	Unknown	Unknown	Australia	United Kingdom	United States	United States	Sweden	United States	United States	Spain	Australia	Netherlands	Sweden	Sweden	Sweden	Romania	Sweden	Sweden	Switzerland															
Bannu, Pakistan	301.72911777630725	122.95591319527898	5.550000000000016	2.3275523624614687	12	146.36368078109055	354.08110259585453	459.7621926657268	261.316533594803	98.39553348220595	208.452562020229	524.7548318397079	383.06361629108915	385.0371490708854	348.7527960204783	206.3863453074429	244.38306964617354																								7.366666666666676	7.933333333333341	4.100000000000021	1.5000000000000269	6.6666666666666785	3.7333333333333556	3.2666666666666906	5.400000000000016	2.53333333333336	7.733333333333341	8.23333333333334	8.13333333333334																								New South Wales	Andalusia	Auckland	England	Stockholm	Berlin	Gelderland	Lisbon	California	California	Alberta	Alberta																								Australia	Spain	New Zealand	United Kingdom	Sweden	Germany	Netherlands	Portugal	United States	United States	Canada	Canada																							
Changhua, Taiwan	300.8919776711193	463.76227546014724	6.1769230769230905	1.8835493234613938	13	139.1062238353975	180.72832754752753	1431.477165906257	93.3960755394185	118.72092146740219	118.95447213919465	22.62452733327903	1331.1710531658914	103.80853359627577	190.17548016956408	19.61628754988623	50.14698614117854	111.66965533327844																							7.933333333333341	6.433333333333346	4.666666666666686	5.566666666666682	2.366666666666694	7.30000000000001	8.166666666666673	7.6000000000000085	3.7333333333333556	6.26666666666668	4.000000000000021	8.433333333333339	7.833333333333341																							Andalusia	Île-de-France	Ontario	Michigan	Michigan	Capital Region	Capital Region	New South Wales	California	California	Västerbotten	Västerbotten	California																							Spain	France	Canada	United States	United States	Iceland	Iceland	Australia	United States	United States	Sweden	Sweden	United States																						
Amman, Jordan	299.972421905476	465.3787673065668	6.2035087719298385	2.3652428318106775	19	579.696032504769	137.09640026078293	66.76397927120124	592.186737148444	330.3532154233404	2123.104346092755	167.4678747509395	131.22693613049813	435.65763573334897	443.65827918610114	55.28962722954922	52.16758332237575	60.7465406682723	174.2459763576532	56.62862638522961	65.65056504365613	65.65056504365613	55.36177081338072	106.52332483808961																	7.233333333333343	7.066666666666677	6.333333333333346	2.366666666666694	6.2000000000000135	6.900000000000011	7.366666666666676	6.233333333333347	0.06666666666669219	8.366666666666672	6.066666666666681	7.4333333333333425	7.733333333333341	8.066666666666674	4.200000000000021	8.066666666666674	8.300000000000006	8.33333333333334	1.5333333333333603																	New Jersey	New York	New York	California	California	Capital Region	Capital Region	Wales	Hamburg	California	California	Ontario	Illinois	California	Leinster	Västerbotten	Västerbotten	Västerbotten	Aargau																	United States	United States	United States	United States	United States	Iceland	Iceland	United Kingdom	Germany	United States	United States	Canada	United States	United States	Ireland	Sweden	Sweden	Sweden	Switzerland																
Sacramento, California, USA	299.27451940341905	72.40653185246754	7.083333333333344	0.549999999999998	2	371.6810512558866	226.8679875509515																																		7.633333333333342	6.533333333333346																																		New South Wales	Washington																																		Australia	United States																																	
Jefferson City, Missouri, United States	297.38257112833395	216.98385540714636	6.696969696969709	1.0282332150520446	11	725.8122312428602	199.75691105625265	201.21023634684045	271.8490111473589	317.3637179537351	159.93052399030083	97.30537308418057	753.2741484180162	219.97840463309942	213.87245068671095	110.855273852318																									5.23333333333335	5.766666666666682	7.033333333333344	6.966666666666677	5.866666666666681	6.066666666666681	5.500000000000016	7.033333333333344	8.166666666666673	8.300000000000006	7.733333333333341																									England	Ontario	California	Pennsylvania	Ontario	Västerbotten	Virginia	North Holland	Västerbotten	Västerbotten	Alberta																									United Kingdom	Canada	United States	United States	Canada	Sweden	United States	Netherlands	Sweden	Sweden	Canada																								
Douglas, Isle Of Man	295.3290588554818	376.84553798235606	7.300000000000009	0.5584369721390675	3	14.01121485169699	43.987926993074716	827.9880347216737																																	6.600000000000012	7.333333333333343	7.966666666666674																																	England	New South Wales	Mazovia																																	United Kingdom	Australia	Poland																																
Salt Lake City, Utah, United States	293.17493106394363	233.93484498691058	6.488888888888901	1.2292223778962768	6	39.37687217836873	283.8828669901706	194.76573075866	491.13692838528857	57.44735668076366	692.4398313904102																														7.066666666666677	8.066666666666674	6.133333333333347	7.533333333333342	5.766666666666682	4.366666666666687																														Washington	Illinois	Florida	Andalusia	Capital Region	Capital Region																														United States	United States	United States	Spain	Iceland	Iceland																													
Washington, District of Columbia, United States	292.7696436081223	187.6609979201728	7.20000000000001	1.1029002171043762	8	140.3158058630518	203.33338271299797	55.61548487035805	93.47110622259238	453.82396853432977	627.1094560019928	378.1830174853599	390.30492717429587																												8.000000000000007	7.966666666666674	7.833333333333341	4.633333333333352	7.4333333333333425	7.633333333333342	6.26666666666668	7.833333333333341																												Ontario	Västerbotten	Västerbotten	England	Aargau	Aargau	Pennsylvania	Pennsylvania																												Canada	Sweden	Sweden	United Kingdom	Switzerland	Switzerland	United States	United States																											
Bonn, Germany	292.1045429274334	263.4159641897866	6.691666666666678	1.1319538172754378	16	118.7465374074855	66.18010250977488	100.48453621529207	132.8375085673966	52.50127710337064	249.98644437462093	559.9919195533059	117.78988120972035	149.68448138275704	1074.3562117766428	314.07172430858134	277.18190769672003	143.83651773321543	347.05585394572313	292.43379512885724	676.5339879254707																				5.833333333333348	7.633333333333342	4.8000000000000185	5.400000000000016	6.966666666666677	6.16666666666668	4.733333333333352	5.7333333333333485	8.266666666666673	6.566666666666679	7.266666666666676	8.13333333333334	7.566666666666675	6.433333333333346	8.23333333333334	7.333333333333343																				Capital Region	Capital Region	Oslo	Oslo	Hamburg	Florida	Texas	Västerbotten	Västerbotten	Pennsylvania	Pennsylvania	California	Scotland	Virginia	Alberta	Aargau																				Iceland	Iceland	Norway	Norway	Germany	United States	United States	Sweden	Sweden	United States	United States	United States	United Kingdom	United States	Canada	Switzerland																			
Surakarta, Indonesia	291.4007980512344	256.9314068600856	4.455555555555573	2.589484909931974	3	78.09098088496842	143.31110282100917	652.8003104477257																																	5.800000000000015	6.733333333333345	0.8333333333333587																																	Michigan	Michigan	England																																	United States	United States	United Kingdom																																
San Jose, California, USA	290.18769743950355	184.217081025858	6.050000000000014	1.123280579044813	6	374.2234370030021	568.3194569943013	374.1652737333715	85.35010786812535	312.8360718623092	26.231837175911835																														7.166666666666677	4.0333333333333545	7.366666666666676	6.466666666666679	5.666666666666682	5.600000000000016																														New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Saxony																														Australia	United States	United States	United States	United States	Germany																													
Casablanca, Morocco	288.709257220921	557.1071434433637	7.538888888888896	0.9934507760550784	18	121.12908431470092	54.52862705909149	77.99127758255163	167.9702975072132	2531.752412564757	194.93298220793116	237.2983495660861	232.2834167588052	144.01540978694436	277.47644676406765	202.76101509912857	548.653361141119	98.83297271972819	59.68186965541562	30.141804590161403	127.96095950534557	80.29350093048326	9.062842223050428																		7.4333333333333425	6.733333333333345	7.1333333333333435	6.966666666666677	9.966666666666667	7.800000000000008	4.933333333333351	6.6666666666666785	8.266666666666673	6.933333333333344	8.13333333333334	7.333333333333343	7.333333333333343	8.266666666666673	8.466666666666672	8.066666666666674	7.833333333333341	7.4333333333333425																		Lombardy	Washington	Victoria	New York	Andalusia	Mazovia	Capital Region	Capital Region	Leinster	Pennsylvania	Pennsylvania	North Carolina	North Brabant	Västerbotten	California	Alberta	Alberta	Aargau																		Italy	United States	Australia	United States	Spain	Poland	Iceland	Iceland	Ireland	United States	United States	United States	Netherlands	Sweden	United States	Canada	Canada	Switzerland																	
McAllen, Texas, United States	283.3235529398681	182.55190140515273	7.9000000000000075	0.1999999999999993	2	100.77165153471535	465.8754543450208																																		7.700000000000008	8.100000000000007																																		New York	Alberta																																		United States	Canada																																	
Łódź, Poland	281.30269437353996	353.63182764124787	6.443859649122819	1.6430627737695314	19	139.82352680168978	99.69698466236923	171.95906939804374	218.48526052151593	1673.0979024015548	367.16137080485333	576.1947663831612	90.67507455129875	196.5724064103999	60.16959440979883	153.63925170320178	212.8717531971332	171.70909185248587	329.60302790035445	440.59220148060416	147.23145475068017	137.64123203147219	110.39700904064944	47.2302147959937																	8.000000000000007	6.133333333333347	5.100000000000017	5.43333333333335	6.466666666666679	5.300000000000017	6.966666666666677	3.1000000000000245	7.533333333333342	7.733333333333341	8.366666666666672	7.966666666666674	8.466666666666672	7.400000000000009	2.4666666666666934	6.500000000000012	6.600000000000012	7.766666666666675	5.133333333333351																	Washington	Victoria	Madrid	Oregon	Oregon	Oregon	Oregon	Quebec	New South Wales	Mazovia	California	Pennsylvania	Ontario	New York	Florida	Florida	New York	England	Aargau																	United States	Australia	Spain	United States	United States	United States	United States	Canada	Australia	Poland	United States	United States	Canada	United States	United States	United States	United States	United Kingdom	Switzerland																
Lyon, France	280.19641534560714	309.74948641840257	6.882222222222234	1.254022663075178	15	135.33643471425856	67.07311909749063	1000.2091277275916	499.756012791867	320.95230130893225	983.9014546434316	365.3739850877471	115.4800099469051	197.96622363119758	27.650278683908315	80.79243934866066	11.649479528956006	264.58877704962185	49.37289151298742	82.84369511055002																					6.36666666666668	4.366666666666687	6.800000000000011	7.9000000000000075	4.166666666666687	6.36666666666668	7.666666666666675	8.500000000000005	5.900000000000015	6.766666666666678	8.200000000000006	7.066666666666677	8.100000000000007	7.533333333333342	7.533333333333342																					Ontario	Istanbul	Ontario	Washington	New South Wales	Pennsylvania	Pennsylvania	California	Texas	Västerbotten	Västerbotten	Aargau	Alberta	Aargau	Aargau																					Canada	Turkey	Canada	United States	Australia	United States	United States	United States	United States	Sweden	Sweden	Switzerland	Canada	Switzerland	Switzerland																				
Nagoya, Japan	279.3489134317431	219.7596427767735	6.962962962962974	1.5157970192497785	18	239.1943828790529	451.0109068340564	74.57838526418502	832.4022030619502	541.4330057928208	52.78638188078665	567.3574002745495	382.74163542444154	30.80352391348967	196.83334939127573	122.95601872597761	187.68790548537925	113.43792530812527	388.19655760836764	155.417580186633	74.9702747632948	504.6336982339745	111.83930674301484																		3.1000000000000245	5.366666666666683	6.966666666666677	5.666666666666682	5.766666666666682	5.566666666666682	6.633333333333345	5.900000000000015	6.000000000000014	8.533333333333339	8.600000000000005	7.566666666666675	8.633333333333338	8.366666666666672	8.23333333333334	8.566666666666672	7.533333333333342	8.33333333333334																		England	Ohio	Île-de-France	Michigan	Capital Region	Capital Region	England	Attica	Piedmont	Västerbotten	Västerbotten	Västerbotten	Västerbotten	California	California	California	Alberta	Västerbotten																		United Kingdom	United States	France	United States	Iceland	Iceland	United Kingdom	Greece	Italy	Sweden	Sweden	Sweden	Sweden	United States	United States	United States	Canada	Sweden																	
Concord, New Hampshire, United States	278.57531613684756	250.206946757133	6.555555555555567	2.6807728754738824	6	821.3575061111175	199.0403832801714	192.6483850483889	148.0106390786616	254.7164305631555	55.678552739590785																														0.666666666666692	8.100000000000007	8.13333333333334	6.6666666666666785	7.766666666666675	8.000000000000007																														Minnesota	Ontario	Västerbotten	Alberta	Aargau	Västerbotten																														United States	Canada	Sweden	Canada	Switzerland	Sweden																													
Bremen, Germany	277.70053533949715	192.26144027427898	6.26666666666668	1.7648238367052826	14	383.1110014044709	271.559892896138	320.5567436226189	566.7678896541568	263.3299879501361	60.60004228888987	341.4045504148191	324.2811136174595	23.285170855932606	271.94282670029855	38.56039257866633	733.8333678712575	114.40411489699189	174.1704000011239																						1.5333333333333603	7.733333333333341	6.766666666666678	7.4333333333333425	4.100000000000021	7.400000000000009	7.166666666666677	6.600000000000012	6.100000000000014	5.966666666666681	5.933333333333348	4.700000000000019	7.533333333333342	8.766666666666671																						Ontario	New South Wales	Louisiana	New South Wales	Washington	Washington	Minnesota	England	Hamburg	Oslo	Hamburg	Hesse	Leinster	Ontario																						Canada	Australia	United States	Australia	United States	United States	United States	United Kingdom	Germany	Norway	Germany	Germany	Ireland	Canada																					
Louisville, Kentucky, United States	277.266853018862	230.2566032014218	5.686666666666682	1.8520379165784973	5	64.52284684897619	149.66397687585663	719.428915049135	264.1584425084134	188.5600838119289																															5.200000000000017	7.866666666666674	4.066666666666688	3.46666666666669	7.833333333333341																															New York	New South Wales	Wales	California	Västerbotten																															United States	Australia	United Kingdom	United States	Sweden																														
Wuppertal, Germany	275.5874854599435	145.16351498062122	5.8212121212121355	1.7166018067931141	11	81.3424876864006	230.3568624600692	184.77156736773236	356.39899101417365	31.00185977681701	377.83090856201363	312.2849609447046	348.4410849692173	347.99068765048804	571.633011836227	189.40991779153504																									7.6000000000000085	5.833333333333348	1.0333333333333588	6.400000000000013	6.333333333333346	6.16666666666668	4.600000000000019	5.366666666666683	6.500000000000012	6.800000000000011	7.400000000000009																									New South Wales	Ontario	Michigan	Michigan	North Rhine-Westphalia	England	Capital Region	Capital Region	Leinster	Aargau	Aargau																									Australia	Canada	United States	United States	Germany	United Kingdom	Iceland	Iceland	Ireland	Switzerland	Switzerland																								
Valencia, Spain	275.331003144391	184.6741284319767	6.488888888888901	1.3384508273686926	24	289.331396199248	235.25927520455522	392.0426171955824	457.6773889667581	461.211406574782	561.3946911257825	73.8469024623024	583.3262069681076	228.08570782662224	708.9699967400965	208.57760950586962	228.99681637120688	179.870080346927	583.6214787461543	264.12549377686867	231.73232220674626	152.9794388953623	95.03192273102825	91.75805534526248	108.880894522638	131.73208157546634	48.38478717513378	134.54039453899438	156.5671104638873												6.433333333333346	7.4333333333333425	7.20000000000001	4.700000000000019	7.10000000000001	4.733333333333352	6.466666666666679	5.400000000000016	4.8000000000000185	5.800000000000015	6.733333333333345	3.000000000000025	5.166666666666684	7.666666666666675	4.9666666666666845	7.866666666666674	7.166666666666677	7.000000000000011	8.13333333333334	8.300000000000006	7.333333333333343	7.500000000000009	6.833333333333345	8.000000000000007												Ontario	New Jersey	Victoria	Istanbul	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	Capital Region	England	Hamburg	England	California	Texas	California	Texas	Västerbotten	Västerbotten	Västerbotten	England	Aargau	England	Aargau												Canada	United States	Australia	Turkey	Canada	Iceland	Iceland	Iceland	Iceland	Iceland	United Kingdom	Germany	United Kingdom	United States	United States	United States	United States	Sweden	Sweden	Sweden	United Kingdom	Switzerland	United Kingdom	Switzerland											
Queens, New York, United States	271.6352504888039	73.4376472532547	5.612121212121228	1.2806463588433463	11	298.16469005406475	186.7578236356217	400.84658358957654	308.2406981039808	263.43468110090805	214.6576765655519	295.9634585434075	240.0343446689367	134.91706639232996	274.45959426950986	370.51113845295436																									4.000000000000021	4.633333333333352	3.2333333333333574	5.533333333333349	4.766666666666685	5.600000000000016	7.4333333333333425	5.966666666666681	6.900000000000011	6.733333333333345	6.933333333333344																									Ontario	Michigan	Michigan	Capital Region	Capital Region	California	California	Pennsylvania	Pennsylvania	North Carolina	Aargau																									Canada	United States	United States	Iceland	Iceland	United States	United States	United States	United States	United States	Switzerland																								
