citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	lat0	lat1	lat2	lat3	lat4	lat5	lat6	lat7	lat8	lat9	lat10	lat11	lat12	lat13	lat14	lat15	lat16	lat17	lat18	lat19	lat20	lat21	lat22	lat23	lon0	lon1	lon2	lon3	lon4	lon5	lon6	lon7	lon8	lon9	lon10	lon11	lon12	lon13	lon14	lon15	lon16	lon17	lon18	lon19	lon20	lon21	lon22	lon23
Vilnius, Lithuania	571.7	443	5.3	1.6	12	1176.3089329399645	194.24190825081604	91.9549143801722	1359.2233256288323	1028.2	323.2	230.3	461.3	252.5	538.2	1099.5	105.8													5.100000000000017	3.200000000000024	3.766666666666689	5.866666666666681	7.2	7.2	6.8	7.6	2.8	3.8	6.9	4.5													England	England	Ontario	England	England	England	England	England	England	England	England	Georgia													United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States													44.83571865834065	54.63240634745877	55.31223418642514	46.316659911974384	48.069	57.293	56.41	52.008	56.928	52.947	46.023	55.327													19.294117647058812	22.29779396805108	24.380251940558935	39.41636029411765	14.919	23.025	23.294	20	24.705	17.657	17.794	24.094												
Bishkek, Kyrgyzstan	565.4	222.5	6.8	1.2	5	848.7466322565667	230.6	451.8	767.7	528.4																				5.833333333333348	8.2	7.2	7.9	4.9																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				37.82833429871957	40.866	39.789	40.397	38.506																				67.05882352941177	75.294	71.058	65.955	72.111																			
Jabalpur, Madhya Pradesh, India	559	0	8.5	5.3	1	559.0806796957651																								8.500000000000005																								England																								United Kingdom																								18.16084365959766																								79.55882352941177																							
Nuuk, Greenland	558	0	7.6	0	1	558.0520317375261																								7.666666666666675																								England																								United Kingdom																								60.47295257340102																								-44.470588235294116																							
Dahūk, Iraq	557.8	247.1	5.9	2	10	378.10857005860146	400.912556705386	498.03242984499	1128.4181871331368	502.5	460.1	447.2	939.6	336.2	487															5.666666666666682	3.5333333333333563	2.0000000000000284	3.933333333333355	5.4	8.3	7.6	7.7	7.8	7.2															Ontario	England	England	England	England	England	England	England	England	England															Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom															33.61350304574337	33.274368723975705	33.95430628068697	32.02537154620085	34.726	32.971	33.341	29.755	33.954	32.768															44.212184713668194	43.376225340600115	38.823529411764696	53.828125	47.909	44.705	45.367	48.47	44	44.884														
Dhaka, Bangladesh	552.6	807.4	5.7	1.7	11	50.292726581755204	79.26886881894863	262.1479686347551	422.46863909116644	2654.8529378583708	122.77207904373869	540.0112128221303	156.8	1700.6	34	56.3														7.033333333333344	7.500000000000009	7.30000000000001	5.43333333333335	1.2333333333333594	6.16666666666668	6.133333333333347	6.1	3.8	6	7														England	England	England	England	England	Georgia	England	Ontario	England	England	England														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom														24.088910970648033	23.87372859357146	25.584954527504184	25.730903734736913	34.396121176474196	23.425342152694586	25.20470802349813	25.123	33.479	23.873	23.978														90.11764705882354	89.64705882352939	92	93.96008387333205	65.86172869010497	91.56862569102776	95.49019618722843	90.598	76.954	90.117	90.886													
Namp’o, Korea, North	551.5	610.2	4.3	2	4	152.37044164456864	1600.8863560810873	320.97833233950115	132.00358400068873																					5.400000000000016	0.8333333333333587	5.2666666666666835	5.7333333333333485																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					39.55156337410941	24.703732113184994	41.044576665092904	39.65080050359853																					126.90126034392028	121.80759788961973	127.76470588235293	126.47518382352939																				
Huangshi, Hubei, China	550.8	331.8	8	0.1	4	275.5371432946457	170.74977376036003	930.4345912092687	826.7366275405823																					8.23333333333334	8.000000000000007	7.933333333333341	8.13333333333334																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					32.575915935956814	31.63008573038196	38.511088212825996	37.53710619862429																					116	115.80882336913038	116.47058823529414	116.69117647058823																				
Medellín, Colombia	549	532	6.2	2.3	16	1944.5102288061453	445.4422689648754	366.506476188514	449.58851448494323	341.9	803.4	91.2	1539.5	1204.9	286.5	134.8	226.6	110.2	445.4	242	152.6									0.30000000000002547	3.8666666666666885	5.633333333333349	7.000000000000011	0.9	6.7	7.3	7.2	8.4	7	7.5	7.7	7	8.2	7.5	7.7									England	England	Ontario	England	England	England	England	England	England	England	England	California	British Columbia	Virginia	England	Ontario									United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	United States	United Kingdom	Canada									-11.131074161209483	2.6904916164256565	3.7610899658413937	9.359986890248521	4.337	7.443	6.915	3.383	10.87	8.549	7.109	7.54	5.699	9.828	8.083	5.935									-73.88235294117646	-73.78063740449791	-73.43487410986124	-72.93658088235294	-73.176	-68.392	-75.058	-61.985	-65.647	-74.352	-76.46	-73.965	-74.763	-73.705	-74.352	-74.236								
Beirut, Lebanon	545.6	544.1	2.3	0.9	4	206.86259090467888	369.4684304303739	130.2970338155859	1476.1655819374537																					2.6000000000000263	3.7333333333333556	1.666666666666694	1.2333333333333594																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					35.55231014860305	35.89950561310437	32.77415744206733	33.51055953627173																					36.4810922766934	38.719362595502105	36	51.47518382352942																				
Zhangzhou, Fujian, China	544.1	0	6.9	1	1	544.1686462876515																								6.900000000000011																								British Columbia																								Canada																								29.34534217258153																								118.58823529411762																							
Erbil, Iraq	543.6	363.5	6.2	1.7	11	1318.856591532023	276.5176077691868	250.92139165273863	302.362082413081	1105.0266761671728	303.4074209705798	787.2507318251323	714.6	234.8	355.4	330.9														4.30000000000002	7.033333333333344	7.366666666666676	3.633333333333356	2.7666666666666924	5.866666666666681	6.766666666666678	8.3	7.8	7.1	7.5														England	England	England	England	England	Georgia	England	England	England	England	British Columbia														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada														31.578148869702577	33.75872859818765	33.95430628068697	37.977663161395554	39.665656511493616	33.45489125286928	32.087589697885676	29.755	34.149	33.051	33.366														30.823529411764696	44.70588235294119	44.470588235294116	46.56512589013877	55.81868708321829	43.81776063912466	37.02317301432291	43.764	43.294	43.203	42.823													
Vadodara, Gujarāt, India	543	305.6	7.6	0.6	5	523.7877909495629	485.84615212192824	1110.1487772300268	401.6	194.1																				7.766666666666675	7.833333333333341	6.36666666666668	8.2	8.2																				England	England	England	British Columbia	Virginia																				United Kingdom	United Kingdom	United Kingdom	Canada	United States																				26.326097347377644	22.79249214320189	13.069457118360317	24.368	22.248																				75.88235294117646	77.88235294117646	77.15336118425637	76.413	71.294																			
Belgaum, Karnātaka, India	540.4	0	8.4	0	1	540.4603377691893																								8.433333333333339																								England																								United Kingdom																								19.900140388994615																								77.35294117647061																							
Houston, Texas, United States	537.7	354.2	7.6	0.5	4	404.4643224962872	167.82854735575	1121.552011389132	457.1165452494659																					8.13333333333334	7.966666666666674	7.533333333333342	6.766666666666678																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					32.17811668022219	30.97429435332927	37.53710619862429	33.893236454661626																					-98.58823529411765	-96.47058823529412	-103.16176470588235	-95.61974805944106																				
Acapulco de Juárez, Guerrero, Mexico	535.4	311	6.9	0.8	5	518.9397432425147	1106.8	247.3	540.7	263.4																				7.533333333333342	5.4	6.6	7.5	7.7																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				17.46014536307407	26.431	18.888	21.483	17.81																				-95.07352941176471	-102.823	-98.981	-98.352	-97.647																			
Abu Dhabi, United Arab Emirates	534.4	611.3	4.2	0.9	4	61.11789891110934	78.6031315455746	437.3925596451115	1560.8527164202208																					3.2666666666666906	3.7000000000000224	5.666666666666682	4.40000000000002																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					24.512451605685087	23.809075798404233	21.04467392595679	33.51055953627173																					54.96848723467659	54.65073514452169	56.470588235294116	42.06341911764707																				
Rawalpindi, Pakistan	532	0	7.2	9.7	1	532.0178204430331																								7.20000000000001																								England																								United Kingdom																								29.57603343897																								70																							
Bangkok, Thailand	528.3	291.4	3.5	2.6	5	139.22466987036907	558.480165372512	1039	452.5	452.3																				5.2666666666666835	4.133333333333354	7.3	0.1	0.9																				Ontario	England	England	England	England																				Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				14.70246421829036	13.173899206865848	12.844	9.712	15.352																				101.3550418565253	105.64705882352939	110.073	100	104.38																			
Sharjah, United Arab Emirates	525	517.9	6.5	2.1	4	208.52669112477054	1403.6	390.5	97.5																					2.866666666666692	7.6	7.6	8.2																					England	British Columbia	England	Virginia																					United Kingdom	Canada	United Kingdom	United States																					24.17590649992613	20.836	25.159	24.678																					53.81512810202207	42.589	51.529	56																				
Hyderabad, Telangana, India	524	351.8	6.3	1.6	9	864.1245104759718	684.1090353228975	1299.1449247503579	382.14182288442987	341.51064903496086	299	525.3	204.1	117.2																5.500000000000016	4.066666666666688	5.066666666666684	6.433333333333346	3.9000000000000217	8.2	7.4	8.5	7.7																England	England	Ontario	England	England	England	England	England	England																United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																23.87372859357146	22.455510930711224	28.130323210860634	16.52756849296226	19.139008246026343	19.498	20.383	19.206	18.25																73.88235294117646	74.74877436020796	73.4558821926598	75.0045955882353	81.14606342919808	76.705	82.352	78.823	77.825															
Shīrāz, Iran	523.5	361.7	7.6	1	8	399.96422434831715	501.7106920294588	397.51658129012424	1328.6449455583968	610	117.7	709.8	123.3																	7.800000000000008	5.000000000000018	8.066666666666674	7.733333333333341	7.9	8.4	8	8.2																	England	England	England	England	British Columbia	Virginia	England	Virginia																	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States	United Kingdom	United States																	32.17811668022219	32.4854997087432	32.17811668022219	34.865078295267075	34.838	29.139	35.118	29.652																	55.529411764705884	56.649159503584144	49.64705882352942	39.85294117647058	50.53	53.647	48.705	51.294																
Sokoto, Nigeria	521.9	0	8.3	5.3	1	521.9380324978677																								8.300000000000006																								England																								United Kingdom																								8.505711716741587																								6.39705882352942																							
Kayseri, Turkey	521.1	462.1	6.5	1.1	7	648.2872649179034	659.4382723460063	323.22062865529085	96.03807455940064	130.10775442697448	1530.734743198787	260.3342379419509																		5.133333333333351	4.866666666666685	7.166666666666677	7.833333333333341	7.9000000000000075	5.700000000000015	7.10000000000001																		England	England	England	England	England	England	England																		United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																		40.95851207286385	38.748189308996366	38.69513785488398	39.42660628994791	39.42660628994791	43.57715669178635	38.9817695338271																		28.46702328170261	27.88443091702274	31.764705882352928	34.823529411764696	36.70588235294119	18.32983177249173	32.5																	
Weifang, Shandong, China	520.7	434.4	7.6	0.4	3	1130.4580557060006	150.46675967419011	281.42271129281727																						8.166666666666673	7.800000000000008	7.066666666666677																						British Columbia	Virginia	England																						Canada	United States	United Kingdom																						26.758550080614356	36.31337875968762	39.06181940235985																						116.70733059153838	120.70588235294116	117.88235294117646																					
Sendai, Japan	517.4	312	6.5	1.1	10	479.98454367171786	567.038731568438	1259.8923829762846	494.3149331650849	415.555858233401	89.23136593935472	71.82885209905277	582.6	659.8	554															5.800000000000015	7.9000000000000075	7.333333333333343	4.866666666666685	7.233333333333343	5.966666666666681	7.766666666666675	4.7	6.9	7.4															England	England	England	England	England	Georgia	England	England	England	England															United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	United Kingdom	United Kingdom	United Kingdom															34.92544301709456	34.732119873756844	36.07580119024975	36.369274161311814	36.73214919042059	37.67886469815979	37.64608263798732	34.538	35.278	34.538															137.6470588235294	136.47058823529414	127.05882352941177	135.97689059602112	136.73690803013363	140.35755302666792	141.12299476120353	136.47	134.632	136.941														
Topeka, Kansas, United States	514.8	379.3	5.8	1.2	4	29.320501519558533	1049.7607921358165	328.0891126544073	652.1841085606089																					7.166666666666677	3.966666666666688	5.866666666666681	6.566666666666679																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					39.291661067672955	37.47324769116203	36.45557895906058	43.82229718836999																					-95.61974805944106	-83.82965701234107	-93.88235294117646	-91.171875																				
San Marino, San Marino	510.9	451	3.9	2.4	11	373.30329553866784	146.1565952713509	199.45183955684178	1636.692873524282	89.34389307552988	310.4471081513385	381.8	370.3	949.6	945.3	218														4.900000000000018	5.833333333333348	5.966666666666681	2.1333333333333613	6.833333333333345	7.1333333333333435	5.4	0.2	0.2	1.6	3.6														England	England	England	England	Georgia	England	Ontario	England	England	England	England														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom														41.044576665092904	44.500732121696984	42.4501889974899	41.41165441854196	44.45789766153976	42.0276074601587	45.021	46.222	35.477	38.695	42.75														14.823529411764696	10.823529411764696	13.882352941176464	-7.3090030172120635	11.637829843276904	15.276292443912922	7.909	9.062	14.177	21.411	10.298													
Aguascalientes, Aguascalientes, Mexico	510.8	286.3	7.3	0.6	4	561.0403301356935	114.61252098519543	451.0356603428685	916.7821310462118																					6.633333333333345	7.10000000000001	7.6000000000000085	8.23333333333334																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					19.72011076369508	22.66254485171767	20.162892255920863	16.756741391104196																					-97.41176470588235	-103.01470604263434	-98.3529411764706	-95.44117647058823																				
New York, New York, United States	508.6	525.5	5.8	2.5	5	266.94680482336395	1557.506448853225	253.7812450778799	282.13711226481917	182.88405131878693																				1.0000000000000253	6.800000000000011	8.13333333333334	7.633333333333342	5.633333333333349																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				41.75123002129982	28.426616012089962	42.10167261315946	38.69513785488398	39.42660628994791																				-71.05882352941177	-82.17436990818055	-71.52941176470588	-75.95588235294117	-75.29411764705883																			
Al Quds, West Bank	506.5	748.3	6.1	1.2	6	208.13770306122336	224.77295947692784	111.12538641208991	286.1362950890102	2170.2	38.9																			5.466666666666683	4.700000000000019	5.43333333333335	5.633333333333349	7.9	7.9																			Ontario	England	England	England	England	England																			Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																			33.61350304574337	33.68361293867516	32.77415744206733	34.000079969363284	16.05	31.477																			34.800420007785846	36.02328416412951	35.29411764705881	36.76930147058823	47.941	35.441																		
Aleppo, Syria	505.4	343.3	4.7	2.6	4	759.9300004464463	93.41538564675592	919.3672435059244	248.90531749476267																					5.033333333333351	6.600000000000012	7.066666666666677	0.3333333333333588																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					39.60828768569706	35.885220715881445	38.407352968285906	34.449956182003795																					44.70588235294119	38.117647058823536	47.20588235294119	38.83403345316398																				
Adana, Turkey	502	159.5	6.4	1.2	7	286.9744554645267	614.3444245747331	429.12522737946455	750.2253356252816	630.3	312.7	491																		6.333333333333346	5.300000000000017	5.7333333333333485	4.466666666666686	8.1	7.3	7.6																		Ontario	England	England	England	England	Ontario	Virginia																		Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United States																		39.291661067672955	39.77287952676017	40.68837189047838	41.21919219849315	38.981	39.101	39.835																		36.817226730474886	41.41544102687462	33.882352941176464	28.534007352941188	42.058	37.686	39.637																	
Gujranwala, Pakistan	501.6	0	7.7	0	1	501.691808218939																								7.733333333333341																								Ontario																								Canada																								29.666814749232298																								69.80127179944836																							
Zaporizhzhya, Ukraine	496.1	395.9	7.2	0.8	11	1313.598040129944	442.5	1296.9	406	456	277.1	320.9	377.6	318.9	154.5	94														7.666666666666675	7.1	7.6	7.3	8.1	5	6.9	6.5	7.7	7.8	8.4														England	England	England	England	England	England	England	England	England	England	Virginia														United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States														48.76297317899196	49.78	52.334	49.322	50.432	48.392	49.168	49.142	48.704	49.245	47.046														17.426470588235304	29.882	18.329	30.117	30.294	38.823	31.294	30.43	31.058	35.073	34.823													
Callao, Peru	489.7	0	8.1	0	1	489.76843305901724																								8.13333333333334																								Ontario																								Canada																								-7.715468155506837																								-76.46263917034496																							
San Pedro Sula, Honduras	489.5	0	7.9	0	1	489.562772298078																								7.966666666666674																								Ontario																								Canada																								12.83919110565123																								-84.41176476652937																							
Luxor, Egypt	488.5	367.4	5.2	2.4	9	494.0014024355817	1421.4787365441946	177.0836196124449	288.1	506.5	275.4	513.8	107.2	613																2.53333333333336	1.0666666666666922	6.26666666666668	8.3	5.1	3.6	7.9	8.2	3.9																England	England	England	England	England	England	England	England	England																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																29.932113088066316	20.604420843151356	24.51484307998098	28.287	29.959	26.636	30.163	26.655	30.974																31.121323379815806	45.41176470588235	31.47518382352942	32.5	30.823	30.094	31.294	32.5	30.823															
Karachi, Pakistan	485.6	167.9	4.9	2.6	4	608.6078928634512	611.8522505290496	520.278174975959	201.7																					8.03333333333334	2.0333333333333616	2.6000000000000263	7.1																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					28.933933698299604	29.34534217258153	29.01671488270822	26.22																					71.10294117647058	70.58823529411765	69.42226874728163	65.647																				
Buffalo, New York, United States	479.6	347.1	5.4	1.7	14	459.838685489261	447.2483492470946	522.9404424444454	776.7410034827545	401.4	354.8	1584.1	283.3	308.5	380.3	54.5	427.6	534.5	179.2											4.533333333333353	3.5666666666666895	6.900000000000011	3.1333333333333577	7.3	4.6	7.1	6.8	5	2.6	4.1	5.9	7.5	7.8											Ontario	England	England	England	England	England	England	England	England	England	England	England	England	England											Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom											41.846853832024095	39.394739736426516	43.65479781990439	45.2905751036414	39.551	40.688	32.768	42.057	42.969	41.846	42.45	41.343	41.926	42.602											-73.43487410986124	-76.23161779665479	-72.47058823529412	-69.70128676470588	-77.058	-75.764	-91.586	-75.588	-75.058	-74.443	-78.588	-74.107	-72.47	-76.691										
La Plata, Argentina	476.5	0	7.7	0	1	476.5262590405635																								7.766666666666675																								Ontario																								Canada																								-33.36440680303831																								-62.79014314490776																							
Bhilai, Chhattīsgarh, India	472.1	218.6	8	0.2	4	171.07171941868845	674.6689675269487	686.7861887754452	356.14494554377933																					8.500000000000005	8.066666666666674	7.700000000000008	7.966666666666674																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					19.941656696241	18.25073237226171	23.658187942831088	23.320694282506533																					82.35294117647061	75.80882336913038	75.29411764705881	78.8235294117647																				
Tel Aviv-Yafo, Israel	462.3	451.9	5.1	2.2	7	204.50023514819932	313.51500948957386	985.0255037613658	89.84878580941722	1322.5	220.1	101.1																		4.466666666666686	3.966666666666688	1.666666666666694	3.200000000000024	7.6	7.5	7.4																		Ontario	England	England	England	England	England	Ontario																		Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada																		33.893236454661626	34.698216430807896	38.511088212825996	31.273559713796008	42.45	33.954	32.393																		35.13655446156736	36.02328416412951	27.294117647058812	34.710477941176464	42.117	35.529	35.779																	
Islamabad, Pakistan	457.6	296.2	4.3	1.8	10	281.7617686502268	634.0226727915962	262.10350014144956	188.9611610382992	1175.2700619841492	290.7	282.4	423.6	270.6	766.9															4.733333333333352	4.266666666666687	1.43333333333336	4.933333333333351	2.100000000000028	5.1	2.3	6.5	4.7	7.7															England	England	Ontario	England	England	England	England	Ontario	England	England															United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom															32.37723520828306	39.204896613989746	31.343177562567945	32.274619298234725	43.78119441978864	31.978	33.683	30.477	31.273	27.363															70.58823529411765	71.31740181118835	73.11974773887826	72.06341911764707	69.07969842165659	70.823	76.219	70.766	72.945	70														
Cúcuta, Colombia	457	51.3	7.7	0.4	2	508.36757686227355	405.7																							7.366666666666676	8.2																							Virginia	Ontario																							United States	Canada																							9.177110835084555	4.35																							-68.07486620136336	-73.282																						
Jalālābād, Afghanistan	453	0	3.1	0	1	453.05425812554387																								3.1333333333333577																								Ontario																								Canada																								33.46203483784332																								65.66772648943248																							
Okayama, Japan	450.9	109	7.6	1.2	9	383.21796847445853	606.7	413.6	476.8	466.6	514.1	222.4	579.7	395.1																4.233333333333354	8	7.8	7.8	8.4	8.1	8.2	8.4	7.9																England	England	England	England	England	England	England	England	England																United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																36.88285940839627	39.244	37.445	35.502	37.244	35.118	33.758	36.656	36.909																137.17647263983713	137.647	136.985	139.058	138.014	139.529	131.764	139.852	137.321															
Cuiabá, Mato Grosso, Brazil	450.3	0	7.4	0	1	450.3755905025716																								7.4333333333333425																								British Columbia																								Canada																								-11.592866646859813																								-55.294117647058826																							
Bucharest, Romania	450.1	297.2	5	2.3	8	542.1839373104775	341.2622578137025	751.1007117604354	201.2	236.6	168.3	291.3	1069.6																	8.000000000000007	4.8000000000000185	6.233333333333347	1.9	2.3	6.7	7.8	2.4																	England	England	England	England	England	England	England	England																	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	44.73124333579931	46.64354326856134	49.58094478660615	42.623	46.43	45.168	43.141	53.992																	19.264705882352928	23.058823529411768	19.674369587617775	26.117	25.052	24.235	22.941	27.764																
Cape Town, South Africa	448.4	192.5	6.2	1	4	375.72370338209777	254.20317826000985	768.5838345952037	395.10922222769125																					7.833333333333341	6.36666666666668	5.066666666666684	5.800000000000015																					Ontario	England	England	England																					Canada	United Kingdom	United Kingdom	United Kingdom																					-32.3793484746364	-33.28623866531993	-32.00386883930669	-32.55454341623831																					22.027310764088355	21.072303771972685	26.35294117647058	22.357536764705884																				
Saint Petersburg, Sankt-Peterburg, Russia	446.9	365.2	7.6	0.2	2	812.2731916168553	81.7																							7.400000000000009	7.9																							England	England																							United Kingdom	United Kingdom																							53.819003178520596	59.471																							37.64705882352942	29.191																						
Mexico City, Ciudad de México, Mexico	445.9	277.8	6.3	1.7	8	469.8508254918961	1048.4963974087684	192.3687921955084	102.91259063137353	365.8	266.4	501.6	619.8																	3.666666666666689	4.533333333333353	4.700000000000019	5.633333333333349	8.3	8.4	8	7.3																	England	England	Ontario	England	England	England	England	England																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	23.658187942831088	26.912095251923414	21.101576653189532	19.88283871170236	18.607	21.483	19.9	21.415																	-98.82352941176471	-105.39828446332146	-99.6533615048192	-99.99540441176471	-95.764	-100.47	-103.897	-104.695																
Xuanzhou, Anhui, China	444.8	154.3	8.4	0.2	4	646.7760952655847	538.8331378525769	265.9143261824461	327.7769474836072																					8.900000000000004	8.300000000000006	8.166666666666673	8.23333333333334																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					30.56958621416373	34.726935416047766	28.933933698299604	28.61137928575646																					112	115.13655446156736	120.23529411764707	116.69117647058823																				
Daqing, Heilongjiang, China	444.2	0	7.4	8.8	1	444.27825422450053																								7.400000000000009																								British Columbia																								Canada																								42.9693471230181																								122.58823529411762																							
Port Moresby, Papua New Guinea	443.7	311.4	7	1.4	2	755.1572404566163	132.35682359827388																							5.500000000000016	8.500000000000005																							British Columbia	Virginia																							Canada	United States																							-6.93317674153584	-8.637102944868312																							140.82497765036192	148.05882352941177																						
Qom, Iran	443.2	322.4	7.5	0.8	5	654.896322447881	99.60884299738767	422.42242345620883	104.5	934.9																				8.23333333333334	8.03333333333334	7.533333333333342	8.2	5.9																				England	England	England	England	California																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																				29.755096497883716	33.75872859818765	32.10333465602758	33.758	40.923																				54.823529411764696	51.05882352941177	47.573529411764696	50.588	58.045																			
Düsseldorf, Germany	442.5	275.3	8.2	0.2	4	904.0725244453648	209.28579574398404	258.1426341029214	398.59132736141385																					8.600000000000005	7.9000000000000075	8.366666666666672	8.23333333333334																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					51.13033415479604	51.92181039017723	52.7275988747271	49.00495646642722																					19.764705882352928	9.590335974172376	9.64705882352942	11.176470588235304																				
Xiantao, Hubei, China	440.8	0	7.1	0	1	440.8823485434422																								7.1333333333333435																								England																								United Kingdom																								33.64851952825342																								110.80882352941177																							
Davao, Philippines	440.8	0	8.1	0	1	440.8886336312022																								8.166666666666673																								England																								United Kingdom																								9.014883406824948																								122.11764705882354																							
Mbuji-Mayi, Congo (Kinshasa)	437.8	165.8	5.5	2.3	4	444.0875795161612	696.6995635402044	368.0741878826357	242.6																					7.700000000000008	7.9000000000000075	2.233333333333361	4.2																					England	England	England	England																					United Kingdom	United Kingdom	United Kingdom	United Kingdom																					-2.2517078185913486	0.10283684278081462	-2.963810645474478	-7.879																					24.470588235294116	24	22.699579671651378	24.941																				
Sarasota, Florida, United States	436.4	0	8.3	0	1	436.4293487262459																								8.33333333333334																								Ontario																								Canada																								30.76685484293																								-84.72972979037674																							
Gibraltar, Gibraltar	434.6	521.1	4.6	1.9	8	75.39452976758051	46.00537032987352	87.5175226357226	624.2482335223616	998.736756312777	1507.2	69.7	68																	3.46666666666669	5.33333333333335	5.666666666666682	1.9333333333333615	4.433333333333353	6.8	7.6	2																	England	England	Ontario	England	England	England	England	England																	United Kingdom	United Kingdom	Canada	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																	36.45557895906058	36.09798104982173	36.90920515762185	38.738206186803644	43.99879312247042	42.602	36.36	36.265																	-6.117647058823536	-5.888480541752841	-5.535714445995694	0.886948529411768	0.3014178786701791	10.073	-6.102	-6.117																
İzmir, Turkey	432.6	283.7	6.9	1.3	5	956.0455699035081	240.8	192.6	264.6	509.2																				5.000000000000018	7.8	5.7	8.2	7.9																				England	England	England	England	England																				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom																				40.30032361829409	37.209	39.291	37.956	39.551																				38.01680877429095	29.411	29.086	30.117	32.867																			
