citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42
Port-of-Spain, Trinidad And Tobago	533.8454727019068	445.28745270957506	2.866666666666692	0.29999999999999893	2	88.55801999233177	979.1329254114819																																										2.566666666666693	3.166666666666691																																										England	Ohio																																										United Kingdom	United States																																									
Shanghai, Shanghai, China	533.6824485529506	420.77001249123003	7.500000000000009	0.8249885214995757	11	679.2673526887722	65.98150104019149	79.03683699789211	977.3673309165998	970.7106528736913	198.0701841936562	288.0018092032878	154.79642907382515	780.3479626627432	314.1287271547936	1362.7981472770032																																	8.666666666666671	8.300000000000006	8.33333333333334	6.933333333333344	7.466666666666676	7.9000000000000075	7.800000000000008	7.466666666666676	6.300000000000013	5.833333333333348	7.500000000000009																																	Illinois	Ontario	Ontario	Aargau	Alberta	Aargau	New York	New York	New York	New York	New York																																	United States	Canada	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	United States																																
Ho Chi Minh City, Vietnam	533.2769860691945	590.1178339302083	6.011764705882366	2.008997446992472	17	141.07484711669073	649.0007519857558	1149.571476109153	790.7355748289491	2426.1479435910896	530.732608218812	63.049520480535726	76.87825144716724	328.1795395432071	148.35665167559475	1076.081540733677	164.60483379168946	873.9830544442389	201.20106667592827	122.5063465316138	197.20116452470884	126.4035914774952																											7.466666666666676	3.300000000000024	7.733333333333341	1.733333333333361	2.5000000000000266	6.733333333333345	5.600000000000016	8.266666666666673	3.5333333333333563	7.800000000000008	7.766666666666675	6.700000000000012	6.233333333333347	7.366666666666676	7.933333333333341	6.533333333333346	5.000000000000018																											Washington	California	New South Wales	Capital Region	Capital Region	Andalusia	Västerbotten	Västerbotten	Aargau	Västerbotten	Alberta	Aargau	New York	Aargau	Alberta	New York	New York																											United States	United States	Australia	Iceland	Iceland	Spain	Sweden	Sweden	Switzerland	Sweden	Canada	Switzerland	United States	Switzerland	Canada	United States	United States																										
Raipur, Chhattīsgarh, India	531.2695421677547	305.5037657229398	7.960000000000008	0.6487823352392662	15	652.923859456354	201.6574074844055	439.3008905520568	283.1618663706908	1372.2770215217854	439.8974134094165	647.2222653933771	250.18936998571613	678.8558940495885	509.43980482759855	903.8273459113186	639.6433926674598	111.18376137693288	529.9110223726415	309.55181713697715																													8.100000000000007	5.633333333333349	8.23333333333334	8.400000000000006	8.366666666666672	8.23333333333334	8.066666666666674	8.000000000000007	7.933333333333341	8.433333333333339	8.000000000000007	8.300000000000006	7.933333333333341	7.833333333333341	7.933333333333341																													England	New South Wales	Västerbotten	Västerbotten	Florida	California	New York	Aargau	Alberta	Aargau	Alberta	Västerbotten	New York	New York	New York																													United Kingdom	Australia	Sweden	Sweden	United States	United States	United States	Switzerland	Canada	Switzerland	Canada	Sweden	United States	United States	United States																												
Monterrey, Nuevo León, Mexico	531.1629048633163	309.21625653305404	6.568627450980405	1.6658221620528082	17	102.51106588259157	822.4074411589728	1023.4083117320465	1071.2586706902177	267.8253921739519	595.9145762612653	393.54870959285057	669.8226666021228	940.5020303306162	206.91899468065068	873.8002424152382	391.11019804501484	568.801702802577	331.2725828715287	393.25797666714766	245.78961337040047	131.61920739918426																											5.966666666666681	2.9333333333333584	5.966666666666681	6.36666666666668	4.700000000000019	5.600000000000016	2.866666666666692	8.13333333333334	6.966666666666677	7.733333333333341	7.566666666666675	7.266666666666676	7.366666666666676	8.066666666666674	7.866666666666674	8.300000000000006	8.000000000000007																											New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Michigan	Michigan	Andalusia	Capital Region	Capital Region	Aargau	Aargau	Alberta	Västerbotten	Aargau	Alberta	Västerbotten																											Australia	United States	United States	United States	United States	United States	United States	Spain	Iceland	Iceland	Switzerland	Switzerland	Canada	Sweden	Switzerland	Canada	Sweden																										
Faisalabad, Pakistan	531.0060515812742	769.4197025594289	5.498412698412714	2.3574597617123145	21	163.93144331984257	2923.7630951535625	22.377397952501518	126.58915969940504	134.20322306343684	369.7374669254876	187.45679674822856	725.6675017565773	460.2405548646362	459.73623539491234	388.66670598008653	439.94471479275876	262.9611217396968	217.5930291507615	54.245428701606706	2730.1211407199344	225.3701528405675	730.1782001743727	308.1979785962715	135.12906173124105	85.01667390087174																							7.800000000000008	7.566666666666675	8.23333333333334	8.066666666666674	2.0000000000000284	6.16666666666668	7.266666666666676	1.7000000000000275	4.366666666666687	3.166666666666691	2.700000000000026	3.6000000000000227	5.900000000000015	7.000000000000011	7.10000000000001	1.133333333333359	6.533333333333346	2.9666666666666917	7.533333333333342	8.400000000000006	6.26666666666668																							New South Wales	Mazovia	New South Wales	Mazovia	England	Washington	Île-de-France	England	England	England	Hamburg	England	Manitoba	Connecticut	Connecticut	California	California	California	Leinster	Västerbotten	ACT																							Australia	Poland	Australia	Poland	United Kingdom	United States	France	United Kingdom	United Kingdom	United Kingdom	Germany	United Kingdom	Canada	United States	United States	United States	United States	United States	Ireland	Sweden	Australia																						
Busan, Korea, South	529.6539433628666	1876.7559353636689	7.586666666666674	1.102844806247306	30	159.94415817015587	15.361645327444043	115.65790509688661	136.6434632773586	194.86873536543877	189.64699924519925	260.47909179608354	206.48679060398658	186.63019078962182	10629.347596084976	139.00626622943844	112.41982069473443	234.81384084234398	89.26703089306775	278.59202193232846	172.04374768758737	134.70758549867895	201.80092450360158	335.64420306250656	260.47909179608354	189.06171678189858	158.96675358717442	29.14202219133538	221.47779577458465	244.63531144295106	202.39992516744167	158.96675358717442	291.305847132133	147.8004933618186	192.02057296196256														5.100000000000017	7.666666666666675	8.666666666666671	7.000000000000011	6.36666666666668	5.466666666666683	8.266666666666673	6.6666666666666785	7.4333333333333425	10	7.333333333333343	8.433333333333339	8.13333333333334	8.366666666666672	8.23333333333334	6.233333333333347	8.366666666666672	7.866666666666674	7.9000000000000075	8.166666666666673	8.13333333333334	8.066666666666674	8.13333333333334	7.466666666666676	8.000000000000007	7.9000000000000075	7.533333333333342	4.600000000000019	7.800000000000008	8.300000000000006														Georgia	Washington	California	Ontario	Victoria	Stockholm	England	Capital Region	Capital Region	Texas	California	California	Pennsylvania	Ontario	Ontario	Västerbotten	Västerbotten	New York	Florida	Aargau	Alberta	Aargau	Alberta	Alberta	Aargau	New York	New York	New York	New York	New York														United States	United States	United States	Canada	Australia	Sweden	United Kingdom	Iceland	Iceland	United States	United States	United States	United States	Canada	Canada	Sweden	Sweden	United States	United States	Switzerland	Canada	Switzerland	Canada	Canada	Switzerland	United States	United States	United States	United States	United States													
Dnipro, Ukraine	528.876286982484	486.91761761991916	5.865625000000015	2.2858180576564493	32	189.84825799160728	126.66268726395796	354.4575937731847	56.56552182339181	408.33980583518854	95.92331728680212	655.0799514102911	2150.3500599189824	1801.1029809044423	283.28800777436186	800.3475358173478	1000.5193509800037	186.41035122280888	1120.19065455917	825.6077035082578	964.7801177176276	542.2545611791315	311.89195724796923	1036.4095128957113	346.2779556354589	259.4284675096607	65.41425756661812	151.84028298213866	232.6537786074108	893.0144764094767	308.2216650378671	238.43920425636648	290.87866022377665	382.31850799502166	298.4772286820805	504.58277088183894	42.4639985415326												8.466666666666672	0.43333333333335877	2.833333333333359	7.533333333333342	6.466666666666679	7.766666666666675	8.466666666666672	4.633333333333352	2.3000000000000274	8.633333333333338	5.033333333333351	5.23333333333335	4.133333333333354	3.633333333333356	4.3333333333333535	7.266666666666676	8.533333333333339	5.533333333333349	7.833333333333341	5.533333333333349	5.466666666666683	3.5666666666666895	6.300000000000013	8.100000000000007	7.000000000000011	6.2000000000000135	6.866666666666678	5.600000000000016	8.766666666666671	0.10000000000002551	8.33333333333334	6.800000000000011												California	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Mazovia	Karnataka	California	California	Capital Region	Capital Region	Oslo	Hamburg	Virginia	Manitoba	California	California	Pennsylvania	Texas	California	Aargau	Aargau	Pennsylvania	Florida	California	New York	Aargau	Västerbotten	England	Alberta	Aargau												United States	Australia	United States	United States	United States	United States	Poland	India	United States	United States	Iceland	Iceland	Norway	Germany	United States	Canada	United States	United States	United States	United States	United States	Switzerland	Switzerland	United States	United States	United States	United States	Switzerland	Sweden	United Kingdom	Canada	Switzerland											
Minneapolis, Minnesota, United States	528.6042005814711	661.3185903331735	6.983333333333345	0.9650849127868917	8	298.3555281359206	201.53093782410477	211.84207013316833	242.04618096284173	2263.1011867508378	460.76095320567396	188.4585175584117	362.73823008080967																																				6.433333333333346	5.166666666666684	7.266666666666676	6.966666666666677	6.100000000000014	8.000000000000007	8.066666666666674	7.866666666666674																																				Wales	California	Ontario	England	Aargau	Aargau	Alberta	Västerbotten																																				United Kingdom	United States	Canada	United Kingdom	Switzerland	Switzerland	Canada	Sweden																																			
Topeka, Kansas, United States	526.1417234317493	253.86017763824543	6.0757575757575895	1.778836920494769	11	335.4351262329053	506.45439623303275	1177.6430249628459	504.0643823718938	388.8751825508674	421.21496312400154	162.13627063009423	776.0421068014361	447.8067873122298	623.7680295047708	444.1186880251635																																	7.866666666666674	3.500000000000023	4.600000000000019	6.16666666666668	6.233333333333347	6.900000000000011	7.700000000000008	8.433333333333339	3.500000000000023	4.066666666666688	7.866666666666674																																	New South Wales	Capital Region	Capital Region	Capital Region	Capital Region	California	Leinster	Västerbotten	Baden-Württemberg	England	Aargau																																	Australia	Iceland	Iceland	Iceland	Iceland	United States	Ireland	Sweden	Germany	United Kingdom	Switzerland																																
Bordeaux, France	525.4830449187854	884.1710077233665	6.220987654321001	1.8487043210081566	27	343.6821394184662	40.72466181663538	502.2139572978826	256.0773642653701	1725.9144345256839	383.25145953792037	370.83784934890934	45.343260154322515	39.98905358377765	429.84212151282327	438.797724651598	510.119854439379	179.21949796128115	140.48806686187615	257.2656430303337	152.15790983222266	74.36981790473749	467.5951237367558	392.8436168601837	77.19035068920364	36.50160736848912	489.6199094174133	4651.323900945738	201.37594302166832	360.08391631527417	401.21315585637984	1219.9998724528775																	6.633333333333345	7.233333333333343	4.433333333333353	6.26666666666668	3.0666666666666913	6.633333333333345	6.2000000000000135	8.03333333333334	7.533333333333342	1.0000000000000253	7.20000000000001	7.333333333333343	7.666666666666675	8.166666666666673	8.300000000000006	4.166666666666687	8.266666666666673	4.30000000000002	6.600000000000012	6.800000000000011	7.366666666666676	5.166666666666684	2.400000000000027	8.000000000000007	6.433333333333346	6.733333333333345	6.033333333333347																	Unknown	Unknown	Unknown	Mazovia	Ontario	Istanbul	Ontario	New South Wales	Wales	Hamburg	Connecticut	Pennsylvania	Pennsylvania	Västerbotten	Leinster	Aargau	Västerbotten	New York	Florida	Aargau	Oklahoma	England	North Carolina	New York	Wisconsin	England	New South Wales																	Unknown	Unknown	Unknown	Poland	Canada	Turkey	Canada	Australia	United Kingdom	Germany	United States	United States	United States	Sweden	Ireland	Switzerland	Sweden	United States	United States	Switzerland	United States	United Kingdom	United States	United States	United States	United Kingdom	Australia																
Xinyang, Henan, China	525.2780967222939	251.79347326685246	5.011111111111128	2.5793098895194433	3	877.6361209932085	393.6276913312752	304.57047784239785																																									1.3666666666666931	6.700000000000012	6.966666666666677																																									Skåne	Aargau	Västerbotten																																									Sweden	Switzerland	Sweden																																								
Querétaro, Querétaro, Mexico	524.6337282212028	920.5469426366438	6.8825396825396945	1.4597825107131575	21	476.9535901563952	238.45594403101853	317.08199071987445	344.6325929726365	420.34795277865703	623.2458031597109	203.96787638697472	116.35859620357331	617.9724864569616	154.26615313916366	273.96327890734767	212.62181075201136	219.83444076699433	336.8483256122828	315.15512478859745	267.7097236424624	599.8739917211168	120.99982629467941	4587.78372162951	350.42956216257016	218.80550036271953																							7.30000000000001	7.233333333333343	7.333333333333343	7.466666666666676	7.533333333333342	1.966666666666695	8.366666666666672	5.7333333333333485	4.900000000000018	8.166666666666673	6.833333333333345	6.400000000000013	5.200000000000017	6.26666666666668	6.833333333333345	7.566666666666675	8.300000000000006	7.966666666666674	7.933333333333341	6.933333333333344	8.300000000000006																							Unknown	Unknown	Unknown	Île-de-France	Washington	South Holland	England	England	Central and Western	Andalusia	Capital Region	Capital Region	Västerbotten	England	Aargau	Aargau	California	Alberta	Aargau	Illinois	Alberta																							Unknown	Unknown	Unknown	France	United States	Netherlands	United Kingdom	United Kingdom	Hong Kong	Spain	Iceland	Iceland	Sweden	United Kingdom	Switzerland	Switzerland	United States	Canada	Switzerland	United States	Canada																						
İzmir, Turkey	522.7369234917695	490.04193611184013	6.6318840579710265	1.9400054350456597	23	43.45232250164713	120.15055938561324	316.2668547749362	2173.944879069492	360.73149786509117	405.99145178749575	435.03607065026284	144.61485564215948	566.0255244325984	661.1226372538645	311.09586215145026	35.09573226251553	72.62222353196184	647.4090251320044	199.93689304195445	1059.4795107522443	934.1212898713728	810.5595839018542	208.08375475299064	1289.6648322329256	339.44090972406775	813.1732187691571	74.92975082304048																					8.000000000000007	7.966666666666674	0.666666666666692	6.833333333333345	6.700000000000012	6.866666666666678	3.666666666666689	7.333333333333343	8.300000000000006	7.9000000000000075	6.866666666666678	4.366666666666687	8.433333333333339	7.500000000000009	7.30000000000001	6.533333333333346	8.100000000000007	3.633333333333356	7.333333333333343	4.166666666666687	8.533333333333339	7.733333333333341	7.800000000000008																					Andalusia	Andalusia	Madrid	Michigan	England	Attica	England	Connecticut	California	Pennsylvania	Ontario	Västerbotten	Västerbotten	Virginia	Aargau	Aargau	Oklahoma	Florida	New York	California	Alberta	Aargau	Aargau																					Spain	Spain	Spain	United States	United Kingdom	Greece	United Kingdom	United States	United States	United States	Canada	Sweden	Sweden	United States	Switzerland	Switzerland	United States	United States	United States	United States	Canada	Switzerland	Switzerland																				
León, Guanajuato, Mexico	521.8082370660586	54.18029072071382	6.333333333333346	0.6079717342357513	3	458.5114832932259	516.0614728879243	590.8517550170257																																									6.933333333333344	5.500000000000016	6.566666666666679																																									Ontario	New Jersey	Michigan																																									Canada	United States	United States																																								
Nanchang, Jiangxi, China	521.5129006017431	266.9040266692981	7.646666666666675	1.012938519577786	5	414.1588643135898	440.65105281636613	227.54671097967974	1022.8532150558351	502.3546598432448																																							7.30000000000001	8.200000000000006	5.833333333333348	8.200000000000006	8.700000000000005																																							Mazovia	Andalusia	Stockholm	Alberta	Västerbotten																																							Poland	Spain	Sweden	Canada	Sweden																																						
Āsansol, West Bengal, India	520.5819790037317	532.0366933431029	6.854166666666678	0.7951131121488983	8	486.9725295730539	841.0358270905886	1270.3398805344584	31.77653840416071	55.68595576738231	75.87119632756209	1364.9126072762826	38.06129705636468																																				6.16666666666668	6.333333333333346	6.2000000000000135	7.20000000000001	7.766666666666675	7.30000000000001	5.766666666666682	8.100000000000007																																				Scotland	Michigan	California	New South Wales	New South Wales	Leinster	Pennsylvania	Västerbotten																																				United Kingdom	United States	United States	Australia	Australia	Ireland	United States	Sweden																																			
Olympia, Washington, United States	520.3502034444343	1146.0226454054705	6.887500000000012	1.7171469797311991	8	88.8960229292212	175.340235353574	230.9843292759772	36.14345959646595	3546.3632999890597	10.052820922457707	45.974433888537106	29.047025600181463																																				7.066666666666677	4.133333333333354	3.9000000000000217	7.9000000000000075	7.233333333333343	8.23333333333334	8.366666666666672	8.266666666666673																																				Ontario	Michigan	Michigan	Alberta	Aargau	Västerbotten	Västerbotten	Alberta																																				Canada	United States	United States	Canada	Switzerland	Sweden	Sweden	Canada																																			
Ufa, Russia	520.2207185301618	295.01098157788516	5.583333333333349	1.949999999999993	2	225.20973695227667	815.231700108047																																										7.533333333333342	3.633333333333356																																										England	England																																										United Kingdom	United Kingdom																																									
Naga City, Philippines	518.5477531885876	524.5104191195234	5.989473684210539	2.113782470165461	19	622.0147000992162	45.54611826117581	262.0027906795996	407.79749858871037	254.52944956442303	344.45500441295434	612.6593601638774	574.5782774543621	2546.7679180364503	349.50239941303073	101.43161852299299	335.6957083987932	589.7943530381203	84.46635525169823	92.73784104353952	682.1419987990596	666.1703623255219	637.8959928551554	642.2195636744812																									5.33333333333335	0.3333333333333588	7.266666666666676	4.40000000000002	7.500000000000009	4.733333333333352	6.900000000000011	7.266666666666676	5.000000000000018	2.6333333333333595	4.433333333333353	4.700000000000019	8.300000000000006	8.23333333333334	6.300000000000013	5.800000000000015	7.933333333333341	8.566666666666672	8.166666666666673																									England	Skåne	Capital Region	Capital Region	Capital Region	Capital Region	England	Oslo	Hamburg	Florida	Texas	Bavaria	Västerbotten	Ontario	England	Aargau	Alberta	Västerbotten	Alberta																									United Kingdom	Sweden	Iceland	Iceland	Iceland	Iceland	United Kingdom	Norway	Germany	United States	United States	Germany	Sweden	Canada	United Kingdom	Switzerland	Canada	Sweden	Canada																								
Providence, Rhode Island, United States	518.3350353720076	981.2659076307798	5.790476190476205	2.057793107106567	14	116.69332074749225	1714.872997299711	3675.8946059178475	58.15349530102858	271.9533166341318	69.59106991049063	30.886080429032233	57.18628454331012	46.312558431142385	798.9803361933618	118.65659986158246	50.60870187165456	146.9587142933321	99.94241377398859																														8.000000000000007	4.3333333333333535	7.400000000000009	1.666666666666694	6.766666666666678	4.100000000000021	2.6000000000000263	7.233333333333343	7.666666666666675	7.533333333333342	7.466666666666676	5.533333333333349	3.5333333333333563	7.233333333333343																														Ontario	Capital Region	Capital Region	Texas	California	Texas	Västerbotten	North Carolina	Alberta	Aargau	Aargau	New York	New York	New York																														Canada	Iceland	Iceland	United States	United States	United States	Sweden	United States	Canada	Switzerland	Switzerland	United States	United States	United States																													
Dallas, Texas, USA	518.116612199402	136.66480752877365	7.933333333333341	0.29999999999999893	2	654.7814197281756	381.4518046706283																																										7.633333333333342	8.23333333333334																																										Auckland	Maine																																										New Zealand	United States																																									
Bilbao, Spain	517.5064543193685	1197.7612154479718	6.651587301587314	1.664462071784803	42	630.4500084398779	476.67506032661606	130.62755666467916	70.93869970759165	59.053134340571496	54.22725130700415	462.35298172995164	374.78388487000007	378.88575469944925	328.43957303413424	28.53976225753766	344.81703159681973	463.70499156992935	120.11512679463884	201.53444407305884	486.18448420487624	345.816298004437	401.16444034077233	125.46545355507108	298.57715963895305	805.8905552939307	558.7434238523798	466.52054106272027	203.58034471122707	133.76923294907033	438.556794116429	276.1572704021328	89.35743842375767	598.5123372577136	451.8984427743206	12.5650734784446	454.279594373749	508.32074499651844	466.69963528664476	391.0092932667234	74.99048370773139	830.5918042250725	410.8694333585504	70.10037089354874	245.46165720029705	387.9786654010246	8077.064847225523		4.266666666666687	5.366666666666683	8.13333333333334	6.633333333333345	6.2000000000000135	7.166666666666677	6.500000000000012	8.13333333333334	7.933333333333341	1.43333333333336	6.866666666666678	4.633333333333352	4.866666666666685	3.966666666666688	6.566666666666679	6.766666666666678	6.700000000000012	7.800000000000008	6.800000000000011	2.0000000000000284	5.33333333333335	5.833333333333348	7.933333333333341	7.566666666666675	8.400000000000006	7.800000000000008	6.033333333333347	8.200000000000006	8.433333333333339	8.633333333333338	8.433333333333339	6.066666666666681	7.733333333333341	7.066666666666677	7.933333333333341	7.20000000000001	7.266666666666676	8.23333333333334	7.9000000000000075	5.866666666666681	8.200000000000006	4.566666666666686		New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Ontario	New Jersey	Auckland	Maine	Victoria	Stockholm	Berlin	Michigan	Michigan	England	Central and Western	T'bilisi	Minnesota	California	Capital Region	Capital Region	Oslo	Ontario	Illinois	Leinster	Florida	New York	Aargau	California	Alberta	Västerbotten	New South Wales	New York	New York	New York	New York	New York	New York	New York	New York	New York	New South Wales		Australia	United States	United States	United States	United States	Canada	United States	New Zealand	United States	Australia	Sweden	Germany	United States	United States	United Kingdom	Hong Kong	Georgia	United States	United States	Iceland	Iceland	Norway	Canada	United States	Ireland	United States	United States	Switzerland	United States	Canada	Sweden	Australia	United States	United States	United States	United States	United States	United States	United States	United States	United States	Australia	
Memphis, Tennessee, United States	516.8739234269126	201.02142031827026	6.191666666666681	2.0326330761409435	8	460.98922814952704	206.53619177011373	509.8162307169859	407.1382990287147	562.3775087013831	376.87609733297217	913.6189787761737	697.6388529394302																																				6.6666666666666785	8.23333333333334	5.600000000000016	4.866666666666685	1.8333333333333612	8.100000000000007	6.066666666666681	8.166666666666673																																				North Rhine-Westphalia	New South Wales	Attica	England	Hamburg	California	England	Florida																																				Germany	Australia	Greece	United Kingdom	Germany	United States	United Kingdom	United States																																			
Warangal, Telangana, India	516.6429949626436	242.4713161132732	7.062745098039227	0.8578649857161648	17	490.8809116721785	90.10713462159772	450.3168949862553	306.6820656808499	443.12568890206376	260.28548679683456	658.8820302795863	549.4995221481599	549.0013064152489	119.89751222656766	739.5587021114447	458.7505969848399	611.2499859798006	396.50488003089356	919.4716973655978	746.9096035964166	991.8068945666038																											7.533333333333342	6.766666666666678	7.6000000000000085	6.600000000000012	7.1333333333333435	6.566666666666679	6.500000000000012	7.533333333333342	8.000000000000007	6.833333333333345	7.700000000000008	7.533333333333342	6.800000000000011	6.16666666666668	8.23333333333334	8.000000000000007	4.566666666666686																											Ontario	T'bilisi	Ontario	Capital Region	Capital Region	Capital Region	Capital Region	California	Texas	Leinster	Pennsylvania	Pennsylvania	North Carolina	Aargau	Alberta	Aargau	Tennessee																											Canada	Georgia	Canada	Iceland	Iceland	Iceland	Iceland	United States	United States	Ireland	United States	United States	United States	Switzerland	Canada	Switzerland	United States																										
Raurkela, Odisha, India	516.2117467595051	245.1959977022249	7.018518518518529	1.9594727881962866	9	817.6642233636089	427.77927129996766	213.56786627175333	618.0848704314882	611.8502339642145	192.53148699545048	355.24224964361883	450.01200226160614	959.1735166038387																																			8.400000000000006	8.266666666666673	6.100000000000014	7.466666666666676	8.300000000000006	1.8000000000000278	7.333333333333343	7.733333333333341	7.766666666666675																																			New South Wales	Mazovia	Karnataka	Quebec	New South Wales	England	Aargau	Aargau	Alberta																																			Australia	Poland	India	Canada	Australia	United Kingdom	Switzerland	Switzerland	Canada																																		
Santiago, Chile	515.6563656943988	396.77578909798365	6.771212121212133	1.3776460473475232	22	478.97320098953907	422.09801443376915	121.08868399210901	1146.6140751874557	88.28201297801019	1257.5601134147335	588.1494417821605	488.7727729044735	1443.1323509569415	139.28175164741694	453.586873794714	39.412879860086285	496.5558540906144	330.9552425598113	157.68311429792357	65.60893931340821	132.83458619189082	637.5973243449797	783.6105886483178	506.65948877988313	1088.449279193304	477.533455915231																						6.700000000000012	6.900000000000011	7.766666666666675	5.133333333333351	8.200000000000006	5.933333333333348	5.133333333333351	5.366666666666683	7.466666666666676	7.333333333333343	3.666666666666689	6.933333333333344	8.400000000000006	7.700000000000008	7.766666666666675	7.666666666666675	8.300000000000006	3.9000000000000217	7.366666666666676	7.566666666666675	5.600000000000016	8.166666666666673																						Ontario	New Jersey	Andalusia	South Holland	California	Virginia	North Rhine-Westphalia	Stockholm	Louisiana	Ontario	England	Aargau	Västerbotten	Aargau	Alberta	Aargau	Alberta	New York	New York	New York	New Jersey	Alberta																						Canada	United States	Spain	Netherlands	United States	United States	Germany	Sweden	United States	Canada	United Kingdom	Switzerland	Sweden	Switzerland	Canada	Switzerland	Canada	United States	United States	United States	United States	Canada																					
Bandung, Indonesia	515.5859309269918	78.91263663735384	7.366666666666676	0.7333333333333307	2	594.4985675643456	436.67329428963797																																										6.633333333333345	8.100000000000007																																										Victoria	Mazovia																																										Australia	Poland																																									
Maracay, Venezuela	515.2681287402141	651.3447845448835	7.023456790123466	1.276918062306595	27	263.67987968453116	179.93499561663418	565.3141861725835	783.2376392090658	313.1570379157033	282.0810400744913	95.05199661275861	287.48102360076683	1299.9267990689254	888.1527500507661	370.4126189771305	552.7261284256302	266.9832082585502	232.84534105541422	312.04672376316006	44.93111658140152	1758.18320536614	67.7464814247588	88.35397972368057	137.772240592563	273.6378465718863	270.33768064291735	146.77212771071515	3220.566412599496	292.896264539745	431.6120764987315	486.3986752476349																	6.900000000000011	5.2666666666666835	5.23333333333335	7.366666666666676	7.1333333333333435	7.1333333333333435	8.766666666666671	6.433333333333346	7.666666666666675	7.933333333333341	7.9000000000000075	3.2333333333333574	7.30000000000001	7.933333333333341	7.166666666666677	6.26666666666668	4.900000000000018	8.33333333333334	7.666666666666675	8.100000000000007	8.000000000000007	8.03333333333334	8.03333333333334	4.833333333333352	7.366666666666676	7.800000000000008	6.933333333333344																	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	Washington	California	Stockholm	Texas	Andalusia	New York	Texas	California	Leinster	Bavaria	California	Aargau	Västerbotten	Alberta	Alberta	Alberta	Alberta	Aargau	New York	New York	New York	New York																	Australia	United States	United States	United States	United States	United States	United States	Sweden	United States	Spain	United States	United States	United States	Ireland	Germany	United States	Switzerland	Sweden	Canada	Canada	Canada	Canada	Switzerland	United States	United States	United States	United States																
Sargodha, Pakistan	514.1871739954584	9.172779426846631	7.766666666666675	0.36666666666666536	2	505.01439456861175	523.359953422305																																										8.13333333333334	7.400000000000009																																										New South Wales	Mazovia																																										Australia	Poland																																									
Shangqiu, Henan, China	513.7583096333224	279.5979607468276	7.912121212121218	0.946260340377986	11	520.8414617903854	772.5135892723995	299.17137020995494	387.35890406568205	1022.6558851056886	523.771562805407	984.374656846669	416.1560843272537	186.72382556375274	352.36756927333255	185.4064967060202																																	7.266666666666676	8.100000000000007	8.733333333333338	5.23333333333335	8.13333333333334	7.6000000000000085	8.03333333333334	8.700000000000005	8.300000000000006	8.466666666666672	8.466666666666672																																	Connecticut	Leinster	Västerbotten	Pennsylvania	Alberta	Aargau	New York	Västerbotten	Västerbotten	Västerbotten	Västerbotten																																	United States	Ireland	Sweden	United States	Canada	Switzerland	United States	Sweden	Sweden	Sweden	Sweden																																
Acapulco, Guerrero, Mexico	512.0457435468187	35.41737774463061	7.30000000000001	0.3999999999999986	2	476.62836580218806	547.4631212914493																																										6.900000000000011	7.700000000000008																																										California	Mazovia																																										United States	Poland																																									
