citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23
Jakarta, Jakarta, Indonesia	483.05889086625893	177.84975302655377	6.175000000000013	1.6420473331924463	4	187.59981014289136	505.5784602869901	646.6482962440315	592.4089967911227	7.466666666666676	3.5333333333333563	6.066666666666681	7.633333333333342	Ontario	Capital Region	Capital Region	Wales	Canada	Iceland	Iceland	United Kingdom
Caracas, Venezuela	482.9754550648246	411.8575097807217	4.709523809523828	0.5070031106364236	7	190.6077199067701	408.931537446859	259.01584634390866	1449.0410935929833	564.94617802504	281.85814149983975	226.4276686383714	5.2666666666666835	4.366666666666687	4.5000000000000195	3.766666666666689	4.733333333333352	5.2666666666666835	5.066666666666684	Ontario	Michigan	Michigan	Hamburg	New Hampshire	Oslo	Hamburg	Canada	United States	United States	Germany	United States	Norway	Germany
Bursa, Turkey	480.58626555126295	272.91719942097177	6.2833333333333465	1.9771050666174563	10	475.3529134418129	333.0596432307265	594.621847612136	149.81429728733752	1143.2063354662032	663.3976854784207	558.8661746908235	372.6284032166944	330.91353527006584	184.0018198184085	8.33333333333334	7.933333333333341	2.5000000000000266	6.6666666666666785	3.1333333333333577	6.133333333333347	5.633333333333349	8.400000000000006	7.966666666666674	6.133333333333347	New South Wales	New York	Skåne	England	Capital Region	Capital Region	California	California	California	Wales	Australia	United States	Sweden	United Kingdom	Iceland	Iceland	United States	United States	United States	United Kingdom
Bhopal, Madhya Pradesh, India	479.27132131225324	173.37024568377754	6.258333333333347	1.865606097521952	8	502.61677164361294	479.53648159081604	119.55505331616713	582.8689691163253	322.2933489416037	552.9524580055825	736.7911279575746	537.5563599263432	7.1333333333333435	6.36666666666668	8.566666666666672	5.866666666666681	2.6333333333333595	6.800000000000011	4.3333333333333535	8.366666666666672	Stockholm	Berlin	Illinois	Florida	Florida	Wales	Hamburg	California	Sweden	Germany	United States	United States	United States	United Kingdom	Germany	United States
Nāgpur, Mahārāshtra, India	479.12848182818584	223.30725791710742	5.302777777777794	1.5852595495710335	12	328.62690539280663	170.96733192668128	664.122378800281	112.42313229376528	728.3439526059619	457.4731034553301	471.64296468890774	690.8468718615799	895.451576717427	387.42367032313814	510.99597099791896	331.223922874432	6.233333333333347	5.933333333333348	4.533333333333353	1.733333333333361	6.16666666666668	4.000000000000021	4.166666666666687	8.100000000000007	6.966666666666677	5.800000000000015	4.366666666666687	5.633333333333349	Stockholm	Berlin	Gelderland	Madrid	Ontario	Michigan	Michigan	California	Oregon	Quebec	Virginia	Västerbotten	Sweden	Germany	Netherlands	Spain	Canada	United States	United States	United States	United States	Canada	United States	Sweden
Rajkot, Gujarāt, India	478.2134696908608	432.9158372333844	7.227777777777788	0.7550856381812928	6	168.56173551266258	854.1227000582018	173.02294587861462	1259.3415903894881	71.07432921688691	343.15751708931055	6.233333333333347	8.100000000000007	6.600000000000012	7.800000000000008	6.633333333333345	8.000000000000007	New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	Andalusia	Australia	Canada	United States	United States	United States	Spain
Wenzhou, Zhejiang, China	477.29705225105846	0	8.300000000000006	0	1	477.29705225105846	8.300000000000006	New South Wales	Australia
St. Louis, Missouri, United States	477.1093935198097	312.5308214163899	6.313333333333347	1.0590561835898944	5	301.7375273081042	307.70652984004977	834.9695826454575	858.3652072288946	82.76812057654237	7.000000000000011	5.833333333333348	5.000000000000018	5.7333333333333485	8.000000000000007	Stockholm	Stockholm	Capital Region	Capital Region	New York	Sweden	Sweden	Iceland	Iceland	United States
Tehran, Iran	475.6417491288846	20.663979492370373	7.5166666666666755	0.6833333333333309	2	496.30572862125496	454.9777696365142	6.833333333333345	8.200000000000006	California	Mazovia	United States	Poland
Ismailia, Egypt	475.4200436698075	411.0440826178281	6.1428571428571574	1.4355701578134454	7	186.24207953447126	322.5256916301572	1442.701507914665	116.43510456697162	424.56679320280125	386.46806902271675	449.00105981686966	8.633333333333338	6.400000000000013	5.400000000000016	7.4333333333333425	4.133333333333354	6.233333333333347	4.766666666666685	Illinois	Florida	Capital Region	Capital Region	England	Attica	England	United States	United States	Iceland	Iceland	United Kingdom	Greece	United Kingdom
Gaziantep, Turkey	473.4911285949748	91.93478634681192	5.776190476190491	1.4612143553531887	7	665.0024980108805	467.82967473391443	351.42241386493396	434.3060251389551	508.0344046660605	483.1462031439418	404.6966806061373	6.866666666666678	6.233333333333347	5.900000000000015	5.43333333333335	3.4000000000000234	4.40000000000002	8.200000000000006	Michigan	Virginia	North Rhine-Westphalia	Capital Region	Capital Region	Wales	Ontario	United States	United States	Germany	Iceland	Iceland	United Kingdom	Canada
Windhoek, Namibia	472.60357686428193	455.76289610022167	7.400000000000009	0.42513614377130937	3	15.05872832186951	1094.5289737450282	308.22302852594817	7.1333333333333435	7.066666666666677	8.000000000000007	Washington	Virginia	Andalusia	United States	United States	Spain
Jalalabad, Afghanistan	471.2892961818677	161.63969060530806	4.316666666666687	2.3166666666666584	2	309.6496055765596	632.9289867871757	2.0000000000000284	6.633333333333345	Ohio	New South Wales	United States	Australia
Brasília, Distrito Federal, Brazil	470.6263743346808	0	8.300000000000006	0	1	470.6263743346808	8.300000000000006	Mazovia	Poland
Cúcuta, Colombia	469.6486964515621	237.72367733907282	5.913888888888903	1.7001883519477317	12	1115.5879624524275	318.3636651593608	275.20166612250375	744.0570292652656	470.73616013414517	337.9928644610641	378.69302153595424	381.7533839213609	609.0316295396966	440.27138927111605	260.7816616667909	303.3139238890601	5.500000000000016	7.1333333333333435	7.500000000000009	2.9333333333333584	2.7666666666666924	6.833333333333345	5.633333333333349	7.000000000000011	7.833333333333341	4.9666666666666845	4.933333333333351	7.933333333333341	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Ontario	Ontario	New South Wales	Capital Region	Capital Region	Ontario	United Kingdom	Australia	Canada	United States	United States	United States	Canada	Canada	Australia	Iceland	Iceland	Canada
Qom, Iran	468.5500450516064	219.61671823274858	6.466666666666679	0.35590260840104243	4	297.9489597373807	845.9576186008895	365.56094974923167	364.73265211892357	6.2000000000000135	6.2000000000000135	7.066666666666677	6.400000000000013	Washington	England	Attica	Piedmont	United States	United Kingdom	Greece	Italy
Quảng Hà, Vietnam	466.73049860915955	0	7.20000000000001	0	1	466.73049860915955	7.20000000000001	Washington	United States
Morelia, Michoacán de Ocampo, Mexico	466.33422124294617	207.393722259248	6.397777777777791	1.563588781151615	15	398.7830659738166	467.5336457545872	826.6682960981694	459.0452094170726	252.51821008504498	684.0659679333248	196.325072030039	395.4072532794333	552.3428208539611	490.8566852767563	203.78518539704382	253.2014199772108	383.6759269841854	507.5497050284152	923.2548545551319	6.533333333333346	3.4333333333333567	7.033333333333344	4.466666666666686	7.466666666666676	8.466666666666672	6.16666666666668	7.833333333333341	3.6000000000000227	7.633333333333342	6.333333333333346	8.166666666666673	5.366666666666683	5.633333333333349	7.833333333333341	Massachusetts	Ohio	New South Wales	Ontario	New South Wales	Mazovia	Washington	California	Ontario	Illinois	California	California	Capital Region	Capital Region	Connecticut	United States	United States	Australia	Canada	Australia	Poland	United States	United States	Canada	United States	United States	United States	Iceland	Iceland	United States
Riverside, California, USA	464.52136530649534	123.10569442229084	6.816666666666678	0.7833333333333306	2	341.41567088420453	587.6270597287862	7.6000000000000085	6.033333333333347	Ontario	New Jersey	Canada	United States
Rotterdam, Netherlands	463.5838211085352	686.2532518690228	5.627777777777794	1.2952072144622457	6	1978.777976935475	40.84571251033329	125.37044471107234	98.45194186378693	151.28477450548553	386.77207612505794	4.766666666666685	7.566666666666675	5.7333333333333485	6.566666666666679	3.46666666666669	5.666666666666682	Victoria	Stockholm	Berlin	Gelderland	Florida	Manitoba	Australia	Sweden	Germany	Netherlands	United States	Canada
Indore, Madhya Pradesh, India	462.84750298023965	267.28105461380426	5.0619047619047794	1.6695621107713652	7	290.4985369844281	513.3010967989715	241.99724451241758	260.9650369655984	1002.8809114141279	257.00258885954986	673.2871053265833	3.9000000000000217	7.30000000000001	2.8000000000000256	4.900000000000018	5.966666666666681	3.4000000000000234	7.166666666666677	England	Washington	South Carolina	Virginia	Wales	Hamburg	Washington	United Kingdom	United States	United States	United States	United Kingdom	Germany	United States
Jefferson City, Missouri, United States	462.7845711495564	263.0276600933038	5.500000000000016	0.2666666666666657	2	725.8122312428602	199.75691105625265	5.23333333333335	5.766666666666682	England	Ontario	United Kingdom	Canada
Mexicali, Baja California, Mexico	462.4889413704003	247.4725459806646	6.400000000000013	1.936061293795552	4	68.62148695299615	647.6632980752872	436.8871822156063	696.7837982377116	7.166666666666677	3.0666666666666913	7.700000000000008	7.666666666666675	Kansas	Victoria	New York	New South Wales	United States	Australia	United States	Australia
Faisalabad, Pakistan	462.4742583495667	682.5067802364459	5.5088888888889045	2.2660282325287233	15	163.93144331984257	2923.7630951535625	22.377397952501518	126.58915969940504	134.20322306343684	369.7374669254876	187.45679674822856	725.6675017565773	460.2405548646362	459.73623539491234	388.66670598008653	439.94471479275876	262.9611217396968	217.5930291507615	54.245428701606706	7.800000000000008	7.566666666666675	8.23333333333334	8.066666666666674	2.0000000000000284	6.16666666666668	7.266666666666676	1.7000000000000275	4.366666666666687	3.166666666666691	2.700000000000026	3.6000000000000227	5.900000000000015	7.000000000000011	7.10000000000001	New South Wales	Mazovia	New South Wales	Mazovia	England	Washington	Île-de-France	England	England	England	Hamburg	England	Manitoba	Connecticut	Connecticut	Australia	Poland	Australia	Poland	United Kingdom	United States	France	United Kingdom	United Kingdom	United Kingdom	Germany	United Kingdom	Canada	United States	United States
Puerto la Cruz, Venezuela	461.3662855182658	0	7.833333333333341	0	1	461.3662855182658	7.833333333333341	New South Wales	Australia
Ciudad Guayana, Venezuela	461.1722509235898	312.30418626090227	4.440000000000019	1.9055941039184787	5	862.1091241907739	118.19037603304362	183.50905023190117	338.5936942734039	803.459009888826	3.500000000000023	1.2333333333333594	6.533333333333346	4.9666666666666845	5.966666666666681	New Jersey	Michigan	Washington	Virginia	North Rhine-Westphalia	United States	United States	United States	United States	Germany
L’viv, Ukraine	459.19796804625497	282.2984294835757	5.966666666666681	1.9333333333333265	2	176.89953856267928	741.4963975298307	7.9000000000000075	4.0333333333333545	New South Wales	Capital Region	Australia	Iceland
Jabalpur, Madhya Pradesh, India	457.9076742511324	226.84118739530686	5.151515151515168	2.0145111764578116	11	294.680402939461	281.9889433454475	500.86468779983034	189.09962289645622	581.9828553239727	630.8170783115298	459.23651824478964	60.9008800339797	577.7657270831778	543.8382162099219	915.8094845738884	2.6000000000000263	8.600000000000005	6.26666666666668	5.000000000000018	7.566666666666675	6.066666666666681	4.30000000000002	1.2666666666666928	5.700000000000015	3.7333333333333556	5.566666666666682	Occitanie	Mazovia	Stockholm	Berlin	California	Ontario	Michigan	England	Attica	Piedmont	Manitoba	France	Poland	Sweden	Germany	United States	Canada	United States	United Kingdom	Greece	Italy	Canada
Sydney, Australia	457.7578566861469	0	7.6000000000000085	0	1	457.7578566861469	7.6000000000000085	Ontario	Canada
Zhuzhou, Hunan, China	455.97736017585123	264.9810038120944	6.38666666666668	0.6946142014736565	5	655.4052215584718	198.99211327636286	101.88323636055365	529.231168717497	794.3750609663705	7.233333333333343	5.900000000000015	5.500000000000016	6.133333333333347	7.166666666666677	Louisiana	New Jersey	England	North Rhine-Westphalia	England	United States	United States	United Kingdom	Germany	United Kingdom
Jhansi, Uttar Pradesh, India	454.9430365511834	525.3319643350457	5.94444444444446	2.98022287674289	3	1197.0516632195051	114.16410589866106	53.613340535383976	8.200000000000006	7.9000000000000075	1.733333333333361	Andalusia	Île-de-France	England	Spain	France	United Kingdom
Aurangābād, Mahārāshtra, India	452.80405810529663	243.66135820999997	5.861111111111126	1.91856588673112	6	786.6357387919975	587.0680372146957	252.5654096749508	572.4878842597858	38.53301253096429	479.5342661593856	3.033333333333358	6.500000000000012	8.03333333333334	3.7333333333333556	5.900000000000015	7.966666666666674	Istanbul	Ontario	New South Wales	Capital Region	Capital Region	Andalusia	Turkey	Canada	Australia	Iceland	Iceland	Spain
Casablanca, Morocco	452.2358059451421	788.4985519578134	7.204166666666677	1.3118516917361882	8	121.12908431470092	54.52862705909149	77.99127758255163	167.9702975072132	2531.752412564757	194.93298220793116	237.2983495660861	232.2834167588052	7.4333333333333425	6.733333333333345	7.1333333333333435	6.966666666666677	9.966666666666667	7.800000000000008	4.933333333333351	6.6666666666666785	Lombardy	Washington	Victoria	New York	Andalusia	Mazovia	Capital Region	Capital Region	Italy	United States	Australia	United States	Spain	Poland	Iceland	Iceland
Hisar, Haryāna, India	451.5276807615416	352.29705544588563	6.8222222222222335	0.7233324799448771	3	400.03767218248896	48.109071523361074	906.4362985787748	5.800000000000015	7.366666666666676	7.30000000000001	California	Lombardy	Saxony	United States	Italy	Germany
Baghdad, Iraq	450.1445874220329	567.6245075744614	5.920833333333347	2.321573789719181	8	78.19813245878443	76.50768513092686	1535.3886990177577	1313.4952102529792	76.7613981525536	155.63996829330083	242.48388540427192	122.68172066568866	8.066666666666674	8.200000000000006	4.600000000000019	5.500000000000016	4.3333333333333535	7.833333333333341	7.633333333333342	1.200000000000026	New South Wales	Mazovia	Victoria	England	Stockholm	Mazovia	Wales	Hamburg	Australia	Poland	Australia	United Kingdom	Sweden	Poland	United Kingdom	Germany
Bratislava, Slovakia	450.1159024771404	363.06430276667066	5.220512820512837	2.4456673170944514	13	253.73200762333374	128.12049043540716	228.38468466624957	291.5014280120288	248.62332322468976	223.81162629914633	557.4464484164873	302.21121388239646	149.84669992914183	1021.5927276401945	1209.2369785398869	217.18534765573716	1019.8137558781261	5.133333333333351	7.666666666666675	7.800000000000008	7.333333333333343	6.100000000000014	1.966666666666695	8.03333333333334	3.3666666666666902	2.1333333333333613	5.866666666666681	1.0666666666666922	3.4333333333333567	7.966666666666674	New South Wales	California	Ohio	Washington	Washington	Île-de-France	Illinois	Florida	Oregon	Quebec	Virginia	Västerbotten	Texas	Australia	United States	United States	United States	United States	France	United States	United States	United States	Canada	United States	Sweden	United States
Rajshahi, Bangladesh	450.10350822474356	141.86837525100492	7.266666666666676	0.8722045291906797	3	249.73029657261114	541.4648161126543	559.1154119889654	7.866666666666674	6.033333333333347	7.9000000000000075	New South Wales	New Jersey	Île-de-France	Australia	United States	France
Adana, Turkey	450.0728564158163	162.1673645092025	3.3600000000000207	2.2575699816887624	5	592.344740079736	312.640536785817	562.2201058198459	582.5537626175427	200.60513677613957	0.766666666666692	6.833333333333345	4.533333333333353	3.6000000000000227	1.0666666666666922	Lubusz	New York	England	Stockholm	England	Poland	United States	United Kingdom	Sweden	United Kingdom
Hyderabad, Pakistan	446.9321339865919	0	6.6666666666666785	0	1	446.9321339865919	6.6666666666666785	ACT	Australia
Lille, France	446.1463714123962	78.98255591560195	7.466666666666676	0.566176258382099	4	449.54838265587887	573.8274374543583	375.72827279254216	385.48139274680545	8.300000000000006	7.033333333333344	6.866666666666678	7.666666666666675	Lubusz	New York	Subcarpathian	Andalusia	Poland	United States	Poland	Spain
Xiaoxita, Hubei, China	445.27144357606977	0	7.4333333333333425	0	1	445.27144357606977	7.4333333333333425	Washington	United States
Cali, Colombia	444.784188587953	298.1459852271762	6.108333333333346	1.8547299394111594	12	526.0796659044917	396.1034301680214	350.30994130039755	199.96889809063236	1319.9436949490303	190.89170201165896	509.43822485990705	397.0732909789873	190.8232159775402	486.4621317881927	583.5110617018308	186.80500532474514	7.633333333333342	8.000000000000007	6.900000000000011	8.000000000000007	6.033333333333347	5.633333333333349	2.3000000000000274	6.033333333333347	8.633333333333338	5.2666666666666835	5.800000000000015	3.0666666666666913	New Jersey	Andalusia	Ohio	England	Michigan	Ontario	Michigan	Michigan	Illinois	Capital Region	Capital Region	Virginia	United States	Spain	United States	United Kingdom	United States	Canada	United States	United States	United States	Iceland	Iceland	United States
Bronx, New York, United States	444.6186735452188	77.86508064040464	5.511111111111127	0.39659040661277073	3	522.605495262551	338.2977207477083	472.9528046253973	5.300000000000017	6.066666666666681	5.166666666666684	Ontario	Wales	Hamburg	Canada	United Kingdom	Germany
Sydney, New South Wales, Australia	442.1154673570675	367.41474826157156	6.551515151515162	1.838003068570191	11	156.8108328353578	305.8937219012025	1019.2147427981454	186.8289806912485	121.40919725743258	61.83465902820664	944.1490017595997	907.4124192364184	103.13044166577004	262.783399175896	793.8027445784646	8.533333333333339	6.733333333333345	4.600000000000019	8.23333333333334	7.933333333333341	8.000000000000007	3.800000000000022	5.800000000000015	7.766666666666675	7.566666666666675	3.1000000000000245	Mazovia	Louisiana	Quebec	New South Wales	New South Wales	Andalusia	Capital Region	Capital Region	Andalusia	Wales	Hamburg	Poland	United States	Canada	Australia	Australia	Spain	Iceland	Iceland	Spain	United Kingdom	Germany
Santiago de Cuba, Cuba	440.5881701624992	15.215832964703237	6.2000000000000135	0.44804100341457515	3	456.4702855831571	420.0732838173311	445.22094108700935	6.833333333333345	5.900000000000015	5.866666666666681	Ontario	New Jersey	Ohio	Canada	United States	United States
Dhaka, Bangladesh	437.3340752624713	700.8319031875508	6.042857142857157	1.8628970684201314	7	158.55637574329867	2143.442810271654	145.18257627179398	317.4580993667438	160.73716672312193	51.23085998313315	84.73063847755373	7.800000000000008	3.633333333333356	7.266666666666676	7.9000000000000075	3.666666666666689	4.466666666666686	7.566666666666675	New South Wales	Karnataka	California	California	Capital Region	Capital Region	New South Wales	Australia	India	United States	United States	Iceland	Iceland	Australia
Dayton, Ohio, USA	435.8736708599636	588.254145855848	7.058333333333344	0.5062800059694661	4	40.16934155970607	151.19226075104837	99.64804518534959	1452.4850359437505	7.766666666666675	6.500000000000012	6.6666666666666785	7.30000000000001	Ontario	New Jersey	New Jersey	Karnataka	Canada	United States	United States	India
Warri, Nigeria	434.624912625884	315.9466127956528	5.766666666666682	2.1740898478827027	5	741.8934989095717	891.7270750993346	203.00666677656122	158.3665272181758	178.1307951257767	3.7333333333333556	6.633333333333345	8.03333333333334	7.766666666666675	2.6666666666666927	New Jersey	England	New South Wales	England	Oregon	United States	United Kingdom	Australia	United Kingdom	United States
Saratov, Russia	433.38934776430386	0	5.766666666666682	0	1	433.38934776430386	5.766666666666682	Texas	United States
Mālegaon, Mahārāshtra, India	433.31368437058404	179.30683542620008	6.600000000000012	0.8696529746377523	3	422.42245505739794	658.1617777936516	219.3568202607026	5.400000000000016	6.966666666666677	7.4333333333333425	England	Central and Western	Connecticut	United Kingdom	Hong Kong	United States
Santa Fe, New Mexico, United States	432.19180013804163	176.05469097285234	5.666666666666681	1.8361796087408038	5	297.62993340717577	602.7455296691516	671.4484112083167	215.01816563181185	374.116960773752	7.700000000000008	7.533333333333342	3.033333333333358	5.900000000000015	4.166666666666687	New South Wales	Wales	Oregon	Oregon	Quebec	Australia	United Kingdom	United States	United States	Canada
Shiraz, Iran	431.3167961009159	0	6.2000000000000135	0	1	431.3167961009159	6.2000000000000135	Georgia	United States
Melbourne, Australia	430.328558756881	360.5898240347128	5.42083333333335	1.4903334358458125	8	1207.0116768880573	122.2455948686867	68.62179499919566	503.68420559018153	702.5995649068747	144.5710089295386	212.5192375533171	481.37538631919705	4.733333333333352	6.566666666666679	3.2333333333333574	6.000000000000014	5.2666666666666835	6.400000000000013	7.800000000000008	3.3666666666666902	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Ontario	New Jersey	United Kingdom	Australia	Canada	United States	United States	United States	Canada	United States
Changhua, Taiwan	429.52234586679594	551.6702450506039	6.254166666666681	1.8547190188513365	8	139.1062238353975	180.72832754752753	1431.477165906257	93.3960755394185	118.72092146740219	118.95447213919465	22.62452733327903	1331.1710531658914	7.933333333333341	6.433333333333346	4.666666666666686	5.566666666666682	2.366666666666694	7.30000000000001	8.166666666666673	7.6000000000000085	Andalusia	Île-de-France	Ontario	Michigan	Michigan	Capital Region	Capital Region	New South Wales	Spain	France	Canada	United States	United States	Iceland	Iceland	Australia
Lagos, Nigeria	428.8376830865548	60.48688570462241	6.380000000000012	1.5260115042525384	5	334.7793835435441	386.9918808562882	496.2095974339854	443.0043161788573	483.2032374200988	5.933333333333348	3.7333333333333556	6.533333333333346	8.066666666666674	7.633333333333342	Louisiana	Capital Region	Capital Region	Capital Region	Capital Region	United States	Iceland	Iceland	Iceland	Iceland
Nanchang, Jiangxi, China	427.40495856497796	13.246094251388172	7.750000000000008	0.4499999999999984	2	414.1588643135898	440.65105281636613	7.30000000000001	8.200000000000006	Mazovia	Andalusia	Poland	Spain
Raipur, Chhattīsgarh, India	427.2906334703797	225.63322598597424	6.866666666666678	1.233333333333329	2	652.923859456354	201.6574074844055	8.100000000000007	5.633333333333349	England	New South Wales	United Kingdom	Australia
Nantong, Jiangsu, China	427.07180536489426	0	7.9000000000000075	0	1	427.07180536489426	7.9000000000000075	New South Wales	Australia
Bloemfontein, South Africa	426.2048162940121	104.19993780887367	6.953333333333345	0.9334761795449156	5	582.621313682147	409.7940461643949	498.1669511364077	289.32618478736794	351.1155856997429	5.666666666666682	7.933333333333341	7.833333333333341	6.033333333333347	7.30000000000001	Ontario	New South Wales	Île-de-France	England	North Rhine-Westphalia	Canada	Australia	France	United Kingdom	Germany
Buenos Aires, Argentina	424.7427105152615	274.3346986525691	6.3888888888889	2.3359244871948475	6	546.4267692717199	708.8599008272116	267.4629362712054	118.34400185871135	110.3625323065688	797.0001225561518	6.900000000000011	7.933333333333341	7.866666666666674	7.800000000000008	1.3000000000000262	6.533333333333346	Stockholm	England	New York	New York	Capital Region	Capital Region	Sweden	United Kingdom	United States	United States	Iceland	Iceland
Jaipur, Rājasthān, India	424.0761374320613	198.1320725336905	7.426666666666675	0.8460102442248133	5	149.31923333968555	262.11773979814575	433.9345694607436	678.48706632296	596.5220782387714	6.233333333333347	8.166666666666673	8.03333333333334	6.566666666666679	8.13333333333334	Ontario	New South Wales	England	Ontario	Michigan	Canada	Australia	United Kingdom	Canada	United States
Torreón, Coahuila de Zaragoza, Mexico	420.91299523574946	99.87396318608177	6.2000000000000135	1.758155599232073	4	358.2969311864934	417.08696182724367	584.0504554068003	324.21763252246046	8.266666666666673	3.5333333333333563	5.866666666666681	7.1333333333333435	Illinois	Florida	Texas	Texas	United States	United States	United States	United States
Memphis, Tennessee, United States	420.6222592832828	113.73067280929916	5.883333333333348	2.1819758290408457	6	460.98922814952704	206.53619177011373	509.8162307169859	407.1382990287147	562.3775087013831	376.87609733297217	6.6666666666666785	8.23333333333334	5.600000000000016	4.866666666666685	1.8333333333333612	8.100000000000007	North Rhine-Westphalia	New South Wales	Attica	England	Hamburg	California	Germany	Australia	Greece	United Kingdom	Germany	United States
Kandahar, Afghanistan	419.5711834539981	99.94405234172645	5.2666666666666835	2.0154036448939525	6	413.6795372389157	334.05299975941705	262.96970495715175	476.89258045991164	572.3344444944895	457.4978338141029	4.633333333333352	7.4333333333333425	1.1666666666666925	6.300000000000013	5.700000000000015	6.36666666666668	New South Wales	Ontario	Washington, D.C.	Massachusetts	Massachusetts	Saxony	Australia	Canada	United States	United States	United States	Germany
Biên Hòa, Vietnam	417.5707183878514	174.0533727131025	5.06363636363638	2.2039200404134998	11	428.52726217441335	477.3052329088089	484.2274160115511	425.80366937271594	30.19202320237794	369.3704472746376	324.2216545934489	219.05998784444054	698.9691639050809	557.5040062685835	578.0970387103071	7.800000000000008	6.766666666666678	6.966666666666677	4.566666666666686	6.600000000000012	6.833333333333345	4.30000000000002	6.233333333333347	1.3666666666666931	1.4666666666666934	2.8000000000000256	Massachusetts	Louisiana	Washington	Illinois	England	Central and Western	Capital Region	Capital Region	Oslo	Hamburg	New South Wales	United States	United States	United States	United States	United Kingdom	Hong Kong	Iceland	Iceland	Norway	Germany	Australia
Bordeaux, France	416.0612751012172	444.9248568515064	5.839393939393954	2.047951338092673	11	343.6821394184662	40.72466181663538	502.2139572978826	256.0773642653701	1725.9144345256839	383.25145953792037	370.83784934890934	45.343260154322515	39.98905358377765	429.84212151282327	438.797724651598	6.633333333333345	7.233333333333343	4.433333333333353	6.26666666666668	3.0666666666666913	6.633333333333345	6.2000000000000135	8.03333333333334	7.533333333333342	1.0000000000000253	7.20000000000001	Unknown	Unknown	Unknown	Mazovia	Ontario	Istanbul	Ontario	New South Wales	Wales	Hamburg	Connecticut	Unknown	Unknown	Unknown	Poland	Canada	Turkey	Canada	Australia	United Kingdom	Germany	United States
Turin, Italy	415.0986362020931	276.7404430639324	6.661538461538472	1.0120509897162593	13	592.3259735204741	253.2742207250563	198.51572346355923	302.667098576994	468.2527962335604	364.05449501724297	414.5841191006677	20.467290003440198	122.33309655562014	231.10406547520583	577.7404337782106	1084.0666676450342	766.8962905321448	7.1333333333333435	6.900000000000011	7.866666666666674	5.166666666666684	4.5000000000000195	7.233333333333343	6.533333333333346	5.366666666666683	7.666666666666675	6.36666666666668	7.700000000000008	6.833333333333345	7.333333333333343	England	New South Wales	Ontario	Washington, D.C.	Maryland	Massachusetts	Ontario	New Jersey	Ohio	Ontario	Virginia	Manitoba	Connecticut	United Kingdom	Australia	Canada	United States	United States	United States	Canada	United States	United States	Canada	United States	Canada	United States
San Luis Potosí, San Luis Potosí, Mexico	404.68860063962074	158.49938875151625	6.433333333333346	0.2666666666666657	2	246.18921188810447	563.187989391137	6.16666666666668	6.700000000000012	Capital Region	Capital Region	Iceland	Iceland
Lyon, France	404.665399128028	333.83501279407943	5.920000000000014	1.4409256284300909	5	135.33643471425856	67.07311909749063	1000.2091277275916	499.756012791867	320.95230130893225	6.36666666666668	4.366666666666687	6.800000000000011	7.9000000000000075	4.166666666666687	Ontario	Istanbul	Ontario	Washington	New South Wales	Canada	Turkey	Canada	United States	Australia
Amrāvati, Mahārāshtra, India	404.4538725941774	49.41751840135892	7.21111111111112	0.6020540970730675	3	335.8047889471353	427.43759552138266	450.11923331401425	7.30000000000001	7.9000000000000075	6.433333333333346	Louisiana	California	England	United States	United States	United Kingdom
Barcelona, Venezuela	403.8915880929348	200.5092746590475	6.111111111111125	2.103098830620662	12	132.51443760980044	372.02525864821183	619.2599999305947	403.9925018758113	263.91409750760084	297.3301893260897	172.0411555652061	771.8097305817926	752.4890781779804	368.04989806455393	269.2591152695159	424.0135945580587	6.800000000000011	7.866666666666674	8.100000000000007	6.933333333333344	3.000000000000025	1.0666666666666922	6.600000000000012	4.600000000000019	6.866666666666678	6.100000000000014	6.800000000000011	8.600000000000005	New South Wales	Washington, D.C.	Massachusetts	Virginia	Massachusetts	New Jersey	Ontario	New Jersey	Louisiana	Virginia	North Rhine-Westphalia	Ontario	Australia	United States	United States	United States	United States	United States	Canada	United States	United States	United States	Germany	Canada
