citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40
Pardubice, Czechia	186.5157428527116	320.30283421292967	5.688888888888903	2.69329299566419	18	104.42089644697761	108.52665178407828	53.4645687726905	38.0379732485528	1480.465106784331	87.4182429469862	231.31415916425127	86.96492913057226	59.87656993134434	83.96388928101211	82.45102242398417	72.65079656705066	306.9388921872942	52.24039176929712	143.2035700274731	99.45639741049592	133.94118516690165	131.9481283055157																								7.666666666666675	7.566666666666675	5.066666666666684	0.3666666666666921	8.633333333333338	8.166666666666673	7.10000000000001	7.866666666666674	6.36666666666668	7.233333333333343	7.9000000000000075	7.366666666666676	1.1000000000000256	4.000000000000021	1.6000000000000272	1.5666666666666937	5.066666666666684	7.766666666666675																								Île-de-France	England	California	Bavaria	Zurich	New South Wales	Stockholm	Missouri	Utrecht	Aargau	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Saxony																								France	United Kingdom	United States	Germany	Switzerland	Australia	Sweden	United States	Netherlands	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany																							
Cluj-Napoca, Romania	185.93505163816363	111.5173699741014	6.269047619047632	2.2093044328696476	14	324.80181086888604	326.6978676149737	189.02358032083953	247.43315208004861	125.90716903796222	165.37983600012825	180.7936100183884	111.22700824389597	145.90808075087037	60.54837827632475	56.638919307144576	119.35410454510635	91.1762509753536	458.20095489436864																												6.966666666666677	4.0333333333333545	1.4000000000000266	7.700000000000008	1.8000000000000278	8.733333333333338	7.400000000000009	6.633333333333345	6.066666666666681	8.066666666666674	7.933333333333341	8.03333333333334	6.066666666666681	6.933333333333344																												California	North Holland	England	Stockholm	England	Aargau	England	Aargau	England	Aargau	Aargau	Aargau	Aargau	Saxony																												United States	Netherlands	United Kingdom	Sweden	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Germany																											
Modena, Italy	184.81008249118608	172.17917386679758	6.004761904761918	1.5555255909002466	14	280.5979504756322	108.47864242999309	345.51139339279354	719.6282129436069	70.2446821402971	80.60983789889924	167.77491602426923	74.58866762830627	75.20762386019567	113.11296566674508	39.66641510363935	111.055419680054	138.73694923456242	262.12747839761073																												3.200000000000024	6.333333333333346	7.333333333333343	2.1333333333333613	6.900000000000011	7.9000000000000075	6.566666666666679	5.133333333333351	6.400000000000013	6.766666666666678	6.700000000000012	7.366666666666676	6.100000000000014	5.23333333333335																												Île-de-France	England	England	Attica	England	Missouri	Andalusia	Abu Dhabi	Île-de-France	Aargau	Aargau	Aargau	England	England																												France	United Kingdom	United Kingdom	Greece	United Kingdom	United States	Spain	United Arab Emirates	France	Switzerland	Switzerland	Switzerland	United Kingdom	United Kingdom																											
Braga, Portugal	184.3283362279814	140.25920657804213	6.923456790123469	1.507152079972626	27	379.91205985419157	164.26637400222666	413.2158035233276	176.74362162974055	57.311232594782474	70.29518171778874	357.8418957397078	131.7439834066604	15.047516746623277	85.70388875443302	252.57016062558705	81.37789406632825	217.6264430139653	20.511593302216653	29.60102161924296	7.498316504299027	77.13111294392557	247.87573744393146	206.17566974099898	399.20017109890347	26.748606687152684	469.33881066043926	128.830474707213	220.53790924373484	297.4628348067333	384.11509451605656	58.18166920528742															8.500000000000005	8.766666666666671	7.4333333333333425	7.9000000000000075	7.566666666666675	5.500000000000016	7.533333333333342	7.733333333333341	7.4333333333333425	8.400000000000006	8.366666666666672	6.800000000000011	8.100000000000007	8.000000000000007	6.900000000000011	7.633333333333342	7.10000000000001	7.033333333333344	4.200000000000021	3.46666666666669	7.1333333333333435	2.8000000000000256	8.166666666666673	6.333333333333346	5.300000000000017	5.500000000000016	7.333333333333343															Mazovia	Mazovia	Flanders	New York	Île-de-France	Stockholm	Ontario	England	England	Mazovia	California	New South Wales	Aargau	Aargau	England	Aargau	Aargau	Alberta	Alberta	Alberta	Bucureşti	Bucureşti	Aargau	Friesland	Berlin	Rheinland-Pfalz	Saxony															Poland	Poland	Belgium	United States	France	Sweden	Canada	United Kingdom	United Kingdom	Poland	United States	Australia	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Canada	Canada	Canada	Romania	Romania	Switzerland	Netherlands	Germany	Germany	Germany														
Novi Sad, Serbia	184.06010755680035	125.3747817216592	6.748888888888901	1.1568070146466924	15	212.16445660152667	52.469604801677775	470.24458531251116	82.90613231037287	325.11561250487085	401.5882734408802	172.60405574850654	195.60606398384041	183.5027397731928	216.38226870728064	86.52564105843707	174.14430724479388	24.884544600595856	103.56633514138207	59.19699212213717																											6.633333333333345	4.166666666666687	6.700000000000012	5.966666666666681	5.033333333333351	5.7333333333333485	5.600000000000016	7.366666666666676	7.6000000000000085	7.466666666666676	7.966666666666674	7.266666666666676	7.866666666666674	7.766666666666675	8.100000000000007																											Stockholm	California	Illinois	Stockholm	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Utrecht	Aargau	Aargau	England	Aargau	Aargau	Aargau																											Sweden	United States	United States	Sweden	Iceland	Iceland	United Arab Emirates	France	Netherlands	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																										
Pécs, Hungary	183.34733771826106	134.31082878981792	5.4490196078431525	2.210199696625151	17	95.03593999555986	114.75267188780808	101.6589076009694	107.32570285625437	83.89727447737492	104.68483921726212	91.624009397889	122.99445996089516	263.3591861734183	145.94561455582317	636.7676569762438	111.87029301807954	205.19341838207234	137.63997272630732	286.9316571346137	176.44412846077194	330.7790083890945																									7.033333333333344	3.46666666666669	6.533333333333346	3.666666666666689	6.2000000000000135	5.000000000000018	7.633333333333342	7.566666666666675	7.30000000000001	7.400000000000009	6.466666666666679	6.800000000000011	7.700000000000008	4.000000000000021	4.200000000000021	0.2000000000000255	1.4666666666666934																									Florida	Île-de-France	Utrecht	Leinster	Leinster	Aargau	England	England	Aargau	Aargau	New Jersey	Alberta	Aargau	Burgenland	Hesse	North Rhine-Westphalia	Rheinland-Pfalz																									United States	France	Netherlands	Ireland	Ireland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	United States	Canada	Switzerland	Austria	Germany	Germany	Germany																								
Haarlem, Netherlands	182.20863206800945	508.2649228714755	6.332352941176484	1.669007871199329	34	4.706148395433277	52.361905766022964	66.40244379446851	82.23122418691018	80.97349898399435	110.6459684825918	44.49875560292802	26.885569294632045	48.119300969559355	28.630034932950885	16.498311124016244	15.3219248853113	13.417577811848767	65.07003602148228	60.97954277844945	53.06639988747696	2853.2176568280197	143.7860587511022	63.07902969770149	132.93464134671214	152.77604191525688	137.35353811956318	38.56827446969161	1258.1815527663182	81.30259741657387	22.211897219791535	35.67003396916333	77.23155905066811	89.1947187684081	7.6005789103552654	103.14697048661272	45.82246339065014	78.66324738770167	104.54398689995472								8.13333333333334	6.566666666666679	6.066666666666681	5.066666666666684	5.33333333333335	7.1333333333333435	8.266666666666673	8.000000000000007	8.266666666666673	6.833333333333345	7.4333333333333425	5.2666666666666835	7.933333333333341	5.866666666666681	6.500000000000012	4.566666666666686	10	7.4333333333333425	6.066666666666681	7.000000000000011	7.266666666666676	7.666666666666675	6.433333333333346	6.066666666666681	7.033333333333344	7.766666666666675	5.200000000000017	3.766666666666689	5.500000000000016	1.966666666666695	2.366666666666694	4.8000000000000185	7.033333333333344	4.700000000000019								Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Île-de-France	Île-de-France	California	New South Wales	England	North Holland	England	Stockholm	Stockholm	Capital Region	Capital Region	Stockholm	Île-de-France	Aargau	Aargau	Aargau	Aargau	England	California	Aargau	North Holland	North Holland	Burgenland	Hesse	North Rhine-Westphalia	Rheinland-Pfalz	Bavaria	Burgenland	Rheinland-Pfalz								United States	United States	United States	United States	Canada	France	France	United States	Australia	United Kingdom	Netherlands	United Kingdom	Sweden	Sweden	Iceland	Iceland	Sweden	France	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	United States	Switzerland	Netherlands	Netherlands	Austria	Germany	Germany	Germany	Germany	Austria	Germany							
Brighton, United Kingdom	179.58721592557166	96.86293845654718	6.696296296296309	1.454490233083198	18	334.57301315405385	26.1167437760023	241.33119352794435	122.17195788931663	6.475404747086684	351.7545834222048	229.73231328814683	19.177552988148673	178.12972851949337	195.4610458491571	292.3877116294359	143.42663916801888	204.6495458946662	133.39348179645629	149.60093443032423	235.00176812933694	133.22037082904873	235.965897621448																								7.9000000000000075	8.100000000000007	6.733333333333345	8.700000000000005	7.166666666666677	7.566666666666675	4.8000000000000185	7.566666666666675	8.100000000000007	4.8000000000000185	5.000000000000018	2.9333333333333584	6.033333333333347	5.933333333333348	7.666666666666675	7.30000000000001	7.000000000000011	7.233333333333343																								Île-de-France	Île-de-France	New South Wales	California	Île-de-France	Overijssel	Flanders	England	Mazovia	Sofia-Capital	Sofia-Capital	Sofia-Capital	Sofia-Capital	Missouri	Aargau	Baden-Württemberg	Aargau	Hesse																								France	France	Australia	United States	France	Netherlands	Belgium	United Kingdom	Poland	Bulgaria	Bulgaria	Bulgaria	Bulgaria	United States	Switzerland	Germany	Switzerland	Germany																							
Wrocław, Poland	178.79175746448036	99.88830372657048	6.174074074074087	2.30401034043556	18	244.89503272231187	42.35497381716741	62.03766910524495	283.70784226948933	97.45340747582341	248.20768913759323	154.61830772485504	142.10824375219812	424.0764924199214	105.04511417256083	110.46399330360974	68.68425815758458	186.81506949884601	168.88102677345577	299.43708533841294	176.16549624582055	100.54421669252929	302.7557157532225																								7.966666666666674	8.433333333333339	8.33333333333334	7.500000000000009	6.233333333333347	1.9333333333333615	7.266666666666676	8.400000000000006	8.366666666666672	7.533333333333342	6.100000000000014	2.43333333333336	1.3333333333333597	6.000000000000014	6.800000000000011	7.266666666666676	6.36666666666668	2.866666666666692																								New South Wales	Mazovia	Mazovia	Île-de-France	Île-de-France	Skåne	Stockholm	Utrecht	Aargau	Aargau	Burgenland	Hesse	North Rhine-Westphalia	Rheinland-Pfalz	Bavaria	Rheinland-Pfalz	Lower Austria	Vienna																								Australia	Poland	Poland	France	France	Sweden	Sweden	Netherlands	Switzerland	Switzerland	Austria	Germany	Germany	Germany	Germany	Germany	Austria	Austria																							
Horad Barysaw, Belarus	178.62867333844258	168.1289184741536	6.600000000000012	1.8957100187253746	29	206.31464187298678	128.1325579661642	60.85397392040174	83.83031530093653	205.19703675762668	94.33629942637688	167.60921153432676	78.38102241656422	84.92790140873352	65.39505863007166	316.9165959618191	326.6889022314976	196.391611580808	76.77401640343903	78.7993911716921	258.4609363050823	185.05378901145286	117.32238056284461	322.5153470495871	181.59496178688485	159.77361969124067	171.495648305637	56.916989908744156	54.64655073208489	194.34627204729466	158.391940523694	957.1406834696965	168.22123622713977	23.802634610006574													6.800000000000011	7.966666666666674	8.000000000000007	7.666666666666675	6.733333333333345	5.500000000000016	6.833333333333345	1.7666666666666944	7.533333333333342	8.300000000000006	8.200000000000006	7.666666666666675	7.966666666666674	8.03333333333334	8.266666666666673	7.6000000000000085	8.300000000000006	8.433333333333339	8.266666666666673	3.1333333333333577	4.766666666666685	2.1333333333333613	4.000000000000021	4.000000000000021	5.900000000000015	7.066666666666677	7.466666666666676	6.36666666666668	6.733333333333345													Tokyo	England	England	England	California	Stockholm	Stockholm	Île-de-France	Utrecht	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau	Aargau	Alberta	Aargau	Saxony	Hesse	North Rhine-Westphalia	Bavaria	Rheinland-Pfalz	Bavaria	Hesse	Baden-Württemberg	Rheinland-Pfalz	Maribor													Japan	United Kingdom	United Kingdom	United Kingdom	United States	Sweden	Sweden	France	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Canada	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Germany	Slovenia												
Liberec, Czechia	178.1689769614393	129.7127461134315	4.106666666666686	2.784725533386774	15	31.420071470864627	153.63199643843245	496.0869694835855	134.7181758505864	358.81730163954353	319.9678498477919	165.41922996080837	104.30923835131576	58.0788898836525	190.93500983124747	102.25212062705438	30.509838770572895	307.14963964075116	128.8533708399856	90.38495178539739																											7.1333333333333435	7.700000000000008	3.5333333333333563	8.400000000000006	1.3000000000000262	0.5333333333333588	5.666666666666682	7.30000000000001	7.10000000000001	4.233333333333354	1.8666666666666947	3.2333333333333574	2.3333333333333606	0.9333333333333587	0.3333333333333588																											Tokyo	Florida	England	Andalusia	Hamburg	Florida	Aargau	Aargau	Aargau	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																											Japan	United States	United Kingdom	Spain	Germany	United States	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Germany																										
Nuremberg, Germany	177.3672499440006	178.31198664911648	6.823809523809536	1.4590945535158981	14	49.178626616780356	65.24140058260006	127.41649330566119	139.75641419549476	162.90960638732128	227.22201058222743	97.28572879219314	302.81564373026697	297.7782379219956	101.2312352226656	49.13796003411069	60.080811187821375	57.764111682558884	745.3232189743109																												6.766666666666678	5.766666666666682	7.966666666666674	7.266666666666676	6.133333333333347	6.600000000000012	7.466666666666676	7.966666666666674	7.9000000000000075	5.033333333333351	4.900000000000018	4.30000000000002	7.466666666666676	10																												England	England	Andalusia	North Brabant	Aargau	England	Aargau	New South Wales	Île-de-France	Bucureşti	Rheinland-Pfalz	Bavaria	Hesse	Baden-Württemberg																												United Kingdom	United Kingdom	Spain	Netherlands	Switzerland	United Kingdom	Switzerland	Australia	France	Romania	Germany	Germany	Germany	Germany																											
Helsinki, Finland	176.9863368740785	236.22834595421898	6.26666666666668	1.6374449772862079	29	111.86615638403181	55.48697057159383	74.38824084029572	120.64169409894005	69.71642285759296	277.9669422165864	91.6884492540018	87.00780186646571	93.23454569328935	377.0233908966031	71.91649191673397	850.2243894426109	114.04875844796943	23.61090473385329	134.0828575645505	75.06338118960626	55.547872349475284	81.0700678694946	84.51715158025053	87.3013534511549	21.50543088083758	162.58212872842324	440.5086640063528	1080.2126356460515	185.7099882457874	78.7994218135542	76.28043284130804	133.50651273324178	17.094711227618625													7.933333333333341	6.133333333333347	7.366666666666676	7.4333333333333425	5.200000000000017	7.400000000000009	6.466666666666679	5.43333333333335	5.400000000000016	7.6000000000000085	7.4333333333333425	6.100000000000014	7.833333333333341	5.833333333333348	6.866666666666678	7.833333333333341	6.2000000000000135	7.166666666666677	6.600000000000012	7.266666666666676	7.800000000000008	7.400000000000009	1.3000000000000262	3.1333333333333577	5.666666666666682	6.533333333333346	6.16666666666668	1.8666666666666947	6.36666666666668													Mazovia	Lubusz	England	England	Michigan	Michigan	Florida	England	Capital Region	Capital Region	Leinster	Aargau	Aargau	Aargau	England	Aargau	England	Aargau	Aargau	Aargau	Scotland	Alberta	Alberta	Alberta	Aargau	Aargau	Aargau	Burgenland	Maribor													Poland	Poland	United Kingdom	United Kingdom	United States	United States	United States	United Kingdom	Iceland	Iceland	Ireland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	United Kingdom	Canada	Canada	Canada	Switzerland	Switzerland	Switzerland	Austria	Slovenia												
Thessaloníki, Greece	176.4011914106021	145.8068591742985	6.363333333333346	1.5449703341272663	40	363.66244258687044	152.28901937814973	402.63402984934714	587.2155358092783	23.044182143980304	272.7281192273325	54.88842441411143	249.22451961371436	69.08975884933722	102.6216569964703	134.929237716925	156.06045190905863	131.49309046416855	245.59820051524207	487.90887223047844	72.81710875158569	238.0082913304144	20.561945512515564	39.62381968302988	50.50675864704957	35.41192369966238	193.8409142642418	70.87589822497198	31.952197204820344	257.04522254002785	202.55639673050905	345.77007307048973	363.14556509382334	115.2961340874372	88.0450257530285	14.04882167298428	42.11951487777933	256.28357185568734	186.79200274530862	427.8127970630164	66.29230206040818	356.92049024236303	19.01829560011027	97.82039269660838	30.09465131174694		4.866666666666685	7.666666666666675	7.966666666666674	7.500000000000009	5.400000000000016	5.533333333333349	7.533333333333342	5.2666666666666835	8.266666666666673	6.766666666666678	4.266666666666687	4.133333333333354	7.400000000000009	5.500000000000016	7.800000000000008	7.833333333333341	7.366666666666676	6.233333333333347	7.233333333333343	7.700000000000008	8.200000000000006	3.633333333333356	7.566666666666675	7.733333333333341	6.36666666666668	7.833333333333341	3.5666666666666895	6.433333333333346	7.800000000000008	6.133333333333347	7.566666666666675	8.03333333333334	3.2333333333333574	5.966666666666681	3.2666666666666906	7.766666666666675	3.7000000000000224	6.333333333333346	5.133333333333351	6.033333333333347		Ontario	New York	California	England	Tokyo	Scotland	Île-de-France	Zurich	New South Wales	Missouri	Hamburg	Île-de-France	Leinster	Aargau	California	Aargau	Aargau	South Holland	Aargau	Aargau	Scotland	Indiana	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	New South Wales	Saxony	Île-de-France	Île-de-France	Aargau	Bucureşti	Bucureşti	North Rhine-Westphalia	Aargau	England	England	Rheinland-Pfalz	Maribor		Canada	United States	United States	United Kingdom	Japan	United Kingdom	France	Switzerland	Australia	United States	Germany	France	Ireland	Switzerland	United States	Switzerland	Switzerland	Netherlands	Switzerland	Switzerland	United Kingdom	United States	United States	United States	United States	United States	Canada	Australia	Germany	France	France	Switzerland	Romania	Romania	Germany	Switzerland	United Kingdom	United Kingdom	Germany	Slovenia	
Magdeburg, Germany	175.95307024124708	94.24251016338063	5.493333333333348	1.0907489781491087	10	316.12693887640495	266.22756192401494	288.06954273288375	116.2385547199366	237.45872872033505	162.11704983034633	92.66078428469066	90.56903094563016	177.4426691424714	12.61984123575716																																6.233333333333347	7.033333333333344	4.766666666666685	7.000000000000011	6.000000000000014	4.566666666666686	5.43333333333335	3.5333333333333563	4.466666666666686	5.900000000000015																																England	England	North Carolina	Aargau	England	England	Bavaria	Burgenland	Hesse	Rheinland-Pfalz																																United Kingdom	United Kingdom	United States	Switzerland	United Kingdom	United Kingdom	Germany	Austria	Germany	Germany																															
Granada, Spain	174.9138630456006	148.5609194863209	6.917777777777788	1.1498062101883277	15	68.97599137004205	174.2678713251665	128.1021019192387	75.50428319087523	61.058675020786346	39.66855564262621	74.43928186433916	214.72403380137513	228.40821992727436	533.2819687556553	315.06324165942783	205.62594982734132	23.570417786811802	442.2999485166028	38.71740507644645																											4.866666666666685	7.466666666666676	7.933333333333341	7.800000000000008	7.766666666666675	5.533333333333349	6.733333333333345	7.6000000000000085	7.633333333333342	8.400000000000006	5.300000000000017	7.966666666666674	7.566666666666675	5.43333333333335	5.766666666666682																											England	England	Stockholm	Harjumaa	Andalusia	Abu Dhabi	Île-de-France	Aargau	Aargau	California	California	Aargau	Aargau	Burgenland	New York																											United Kingdom	United Kingdom	Sweden	Estonia	Spain	United Arab Emirates	France	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Austria	United States																										
Sibiu, Romania	173.64259450048442	117.84709634136468	5.837878787878802	2.293629637626903	22	364.3935397134014	92.2610911611073	178.9062259838472	207.15370451915035	101.33817815085763	78.34747361955117	147.88500545944373	102.48788338201746	63.465828360960515	19.207159631271164	77.55028558875499	208.78443245162342	509.1778942560845	38.652968918432094	268.69065795747537	227.06829617577722	75.20380910991948	320.8025694895156	79.84788239183473	158.15975719714845	254.08660190693647	246.66583358554763																				7.866666666666674	3.666666666666689	5.533333333333349	2.3000000000000274	7.1333333333333435	7.800000000000008	7.633333333333342	7.966666666666674	8.33333333333334	8.03333333333334	8.100000000000007	7.466666666666676	3.766666666666689	7.966666666666674	5.833333333333348	7.000000000000011	4.30000000000002	5.2666666666666835	3.666666666666689	6.433333333333346	1.8666666666666947	0.5000000000000254																				England	Île-de-France	Aargau	Aargau	Virginia	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Florida	Aargau	Rheinland-Pfalz	Lower Austria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria	Bavaria																				United Kingdom	France	Switzerland	Switzerland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Germany	Austria	Germany	Germany	Germany	Germany	Germany	Germany																			
Braşov, Romania	172.7096459403542	170.15007407616432	6.401851851851864	1.8799288212892082	18	53.75601079156796	840.7132305633296	50.92758990889823	137.43570167966394	247.68794918196147	177.58842788840425	151.6792680260407	184.6523573250883	131.21453832620134	159.4085159583745	84.7941076757708	159.1527461818685	174.89146599049784	44.0954807440395	138.0207086497803	127.74211871537247	166.15528815784563	78.85812116167075																								6.600000000000012	9.8	7.666666666666675	6.300000000000013	5.900000000000015	5.466666666666683	4.166666666666687	4.8000000000000185	7.933333333333341	7.333333333333343	7.20000000000001	7.933333333333341	5.666666666666682	8.200000000000006	5.966666666666681	8.366666666666672	4.40000000000002	1.5333333333333603																								Île-de-France	Gelderland	California	California	California	California	California	California	England	England	Vienna	Aargau	New York	California	England	Aargau	Bavaria	Burgenland																								France	Netherlands	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Austria	Switzerland	United States	United States	United Kingdom	Switzerland	Germany	Austria																							
Bydgoszcz, Poland	172.30972479490805	56.871684967571305	6.7307692307692415	1.7100737995001838	13	199.4650859463059	278.6686129159474	189.2670415730027	151.51059753051868	159.99645122157165	196.7908426585714	184.5742707685755	235.31401645740695	30.603455221596832	108.25569908311361	178.75205298907522	166.80658431886826	160.02171164925028																													7.800000000000008	5.766666666666682	8.000000000000007	4.30000000000002	5.933333333333348	8.000000000000007	8.366666666666672	8.366666666666672	7.666666666666675	7.666666666666675	2.366666666666694	6.700000000000012	6.566666666666679																													Unknown	Lubusz	Stockholm	Saxony-Anhalt	Riga	Aargau	Aargau	Aargau	Baden-Württemberg	Aargau	Hamburg	Berlin	Rheinland-Pfalz																													Unknown	Poland	Sweden	Germany	Latvia	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Germany	Germany	Germany																												
Middlesbrough, United Kingdom	171.32382206406552	96.43391290528882	7.377777777777786	1.2899420984230023	18	168.8526781330324	127.47874651982013	125.18019186266389	89.35570112732793	8.562708659182414	230.96453183538358	180.5945155997663	19.52767471434921	176.14792714783525	102.56939598465391	94.77876961255052	134.1025441091663	228.3583724207338	181.6479921003216	220.7400814269652	260.54686748860985	388.86865471010026	345.55144370071736																								8.100000000000007	8.100000000000007	8.266666666666673	6.866666666666678	7.033333333333344	7.6000000000000085	8.300000000000006	7.666666666666675	6.6666666666666785	5.600000000000016	8.33333333333334	7.166666666666677	7.4333333333333425	8.33333333333334	7.966666666666674	7.733333333333341	3.000000000000025	8.633333333333338																								Île-de-France	New York	California	Île-de-France	England	North Holland	Mazovia	England	Michigan	Michigan	England	Stockholm	Harjumaa	Andalusia	Aargau	Bucureşti	Bucureşti	Alberta																								France	United States	United States	France	United Kingdom	Netherlands	Poland	United Kingdom	United States	United States	United Kingdom	Sweden	Estonia	Spain	Switzerland	Romania	Romania	Canada																							
Ingolstadt, Germany	170.0916747072335	120.80609776590981	7.543333333333342	0.6934695379034299	10	382.9116517624978	232.96405194730158	175.49145103997967	156.288624526776	306.0372779070827	42.45638470868042	89.37238722390185	25.37761766430949	273.4378527043619	16.57944758744377																																7.333333333333343	7.866666666666674	6.733333333333345	6.500000000000012	8.566666666666672	7.533333333333342	7.4333333333333425	7.866666666666674	8.700000000000005	6.900000000000011																																England	England	Stockholm	Stockholm	California	Aargau	South Holland	Aargau	Alberta	Rheinland-Pfalz																																United Kingdom	United Kingdom	Sweden	Sweden	United States	Switzerland	Netherlands	Switzerland	Canada	Germany																															
Munich, Germany	168.9124978155455	159.0271537483301	6.678431372549031	1.3880885044804068	17	404.6330188635671	66.20819998597734	247.39400125556335	123.48300525818286	419.36320848097085	91.71560149251548	495.1307104914447	135.90937325588928	440.70239147996625	47.62507718286337	48.94810897847777	30.428369360623414	44.09036303975028	68.35784913206031	93.29765299402814	77.58683672921863	36.63869488317446																									6.600000000000012	7.633333333333342	6.066666666666681	2.5000000000000266	8.100000000000007	7.733333333333341	5.200000000000017	8.000000000000007	4.866666666666685	6.000000000000014	7.6000000000000085	6.900000000000011	7.4333333333333425	7.566666666666675	7.1333333333333435	7.533333333333342	6.6666666666666785																									Unknown	Unknown	Unknown	Skåne	California	England	Michigan	England	England	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Aargau	Saxony																									Unknown	Unknown	Unknown	Sweden	United States	United Kingdom	United States	United Kingdom	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany																								
Lyon, France	167.47207089440417	126.64020262544197	6.864197530864209	1.265233950159364	27	433.33826358168477	48.94667313817818	192.46967437031725	87.03706317840577	90.66684059778497	409.6800261242774	50.64724627200349	170.6298524512252	56.52845273048359	117.46085432038055	225.59776982313088	271.0804313952024	100.65885895093463	194.78424397009823	137.8598659160059	205.7401073882037	131.78304128074467	58.82972193021472	31.88191041746408	60.51930925682698	56.44695970394334	452.8660709004308	33.419536820456095	59.054815458941306	187.94420227397208	263.99559848461047	391.87852341299117															7.166666666666677	7.666666666666675	6.600000000000012	8.166666666666673	7.733333333333341	5.166666666666684	6.100000000000014	7.633333333333342	7.833333333333341	6.600000000000012	7.466666666666676	5.966666666666681	8.03333333333334	8.23333333333334	7.533333333333342	6.16666666666668	7.833333333333341	5.100000000000017	7.800000000000008	8.100000000000007	7.633333333333342	3.200000000000024	7.866666666666674	5.100000000000017	5.600000000000016	5.2666666666666835	7.766666666666675															Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Hamburg	New York	California	Mazovia	England	England	England	Stockholm	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Scotland	Aargau	England	Aargau	North Rhine-Westphalia	Rheinland-Pfalz	Lower Austria	Saxony															Unknown	Unknown	Unknown	France	France	Germany	United States	United States	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	United States	United States	Ireland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Germany	Germany	Austria	Germany														
