citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Valencia, Spain	162.96175094044617	144.56556108240295	7.5375000000000085	0.7651139167179952	8	151.90626424243155	235.74982317559034	35.010786066607295	44.11219667726552	75.59699436537082	296.77476349571936	451.5093463865349	13.033833114049742																																7.10000000000001	7.733333333333341	8.13333333333334	7.800000000000008	7.800000000000008	8.266666666666673	5.700000000000015	7.766666666666675																																Île-de-France	New South Wales	Mazovia	Île-de-France	Île-de-France	Mazovia	New South Wales	Leinster																																France	Australia	Poland	France	France	Poland	Australia	Ireland																															
Bordeaux, France	160.91562564642894	132.45705601512523	7.016666666666677	0.6659023396309123	12	387.01821328335757	21.080405150399994	231.38918002686435	428.5590856884496	102.14275125305169	155.91882952095037	98.41917714014899	211.97630890452774	200.78669622840619	59.28212982113948	12.3477569658704	22.066973773980937																												7.833333333333341	8.000000000000007	6.333333333333346	6.2000000000000135	6.633333333333345	5.966666666666681	7.633333333333342	7.033333333333344	6.400000000000013	7.10000000000001	7.500000000000009	7.566666666666675																												Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	England	Stockholm	Harjumaa	Aargau	Aargau	Aargau																												United States	United States	United States	United States	Canada	Poland	United Kingdom	Sweden	Estonia	Switzerland	Switzerland	Switzerland																											
Ipswich, United Kingdom	160.57534518687484	118.01904267851752	6.233333333333346	1.7745108872274822	6	347.85541267687455	16.481248659176167	150.80189161775732	270.5542960256181	37.58347246273935	140.17574967908365																																		5.833333333333348	7.333333333333343	7.800000000000008	8.33333333333334	4.8000000000000185	3.300000000000024																																		Ontario	Stockholm	Andalusia	Washington	Aargau	Lisbon																																		Canada	Sweden	Spain	United States	Switzerland	Portugal																																	
Bern, Switzerland	160.54390983417528	225.3017627063374	6.706666666666679	1.6864360843704236	20	12.274730210719715	66.69455926981895	101.93553399552542	626.8901246952216	27.698341115663943	42.12283500136476	62.46886198536812	590.8831618532934	43.02229129378404	513.4811858813829	90.89650368986226	50.08962691394662	46.83528487121217	4.424781974123862	25.496789177450673	18.994656611556696	65.02411070791743	115.48223520944494	685.294200892183	20.86838133366504																				7.466666666666676	7.933333333333341	8.03333333333334	2.566666666666693	7.533333333333342	6.866666666666678	7.400000000000009	8.000000000000007	6.36666666666668	7.866666666666674	5.800000000000015	4.3333333333333535	6.766666666666678	7.6000000000000085	7.466666666666676	7.866666666666674	8.600000000000005	4.633333333333352	3.1000000000000245	7.933333333333341																				New South Wales	Stockholm	England	England	Andalusia	Capital Region	California	Pennsylvania	California	Utrecht	Saxony-Anhalt	North Carolina	North Brabant	Aargau	Aargau	Aargau	California	Lisbon	New Jersey	Aargau																				Australia	Sweden	United Kingdom	United Kingdom	Spain	Iceland	United States	United States	United States	Netherlands	Germany	United States	Netherlands	Switzerland	Switzerland	Switzerland	United States	Portugal	United States	Switzerland																			
Bremen, Germany	159.2593736993545	150.23104892286304	6.812500000000011	1.486694459755148	16	29.580847639752253	129.06706726819095	156.10642532264725	482.32241230675254	204.01015576850077	195.0975805535589	84.03459226109955	121.61213677508718	110.81016658969186	97.25217826315787	546.7595340667024	255.92476907680694	38.31738347703506	32.458609002056356	27.237717660333953	37.558403158297835																								8.366666666666672	7.966666666666674	3.1333333333333577	4.566666666666686	8.03333333333334	5.600000000000016	7.466666666666676	5.366666666666683	8.200000000000006	7.9000000000000075	6.766666666666678	6.500000000000012	5.7333333333333485	7.9000000000000075	7.400000000000009	8.100000000000007																								Île-de-France	Overijssel	Overijssel	Flanders	New York	England	England	Stockholm	Andalusia	Aargau	Arizona	England	Aargau	Aargau	Aargau	Aargau																								France	Netherlands	Netherlands	Belgium	United States	United Kingdom	United Kingdom	Sweden	Spain	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland																							
Norwich, United Kingdom	158.42169857918375	141.79117577617882	7.056862745098051	0.4890653625779569	17	26.90507505586328	27.585072948512877	29.959186889086702	189.9688651637379	10.402914692459927	58.78108046375879	242.950309722673	582.9467360478018	304.7099672185485	36.310522990161395	55.09442135047934	260.3448290362235	237.98482069682336	145.7537165388289	180.8848348365778	95.65960048366591	206.9269217109206																							7.20000000000001	7.10000000000001	5.866666666666681	7.733333333333341	6.066666666666681	6.6666666666666785	7.1333333333333435	7.333333333333343	7.10000000000001	7.500000000000009	7.066666666666677	7.666666666666675	6.800000000000011	6.966666666666677	7.000000000000011	7.166666666666677	7.6000000000000085																							Stockholm	England	Tokyo	Florida	Stockholm	England	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Île-de-France	Thuringia	Aargau	California	Aargau	Aargau	Aargau																							Sweden	United Kingdom	Japan	United States	Sweden	United Kingdom	Iceland	Iceland	United Arab Emirates	France	France	Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland																						
Warsaw, Poland	157.15660189077573	183.36865527455652	7.494736842105272	0.8438468832240033	19	37.80368464434533	118.24438793670693	101.59502155909254	119.71663882997693	178.47288450507145	102.4017605332973	12.419179405871477	13.353170343696277	25.466887468341874	124.32828592810279	842.0488241872843	344.98270187436793	150.18221768437715	295.0496924019229	148.31366246202495	164.56675603280783	43.574651052400355	21.41093658434466	142.04409249070568																					8.23333333333334	7.366666666666676	7.033333333333344	7.766666666666675	6.900000000000011	7.466666666666676	7.30000000000001	7.533333333333342	7.4333333333333425	6.300000000000013	9.633333333333335	5.533333333333349	6.766666666666678	8.300000000000006	7.700000000000008	7.966666666666674	7.30000000000001	7.400000000000009	8.466666666666672																					Unknown	Unknown	Unknown	Île-de-France	England	England	Tokyo	Tokyo	Stockholm	Stockholm	Vienna	California	California	Utrecht	Vienna	Aargau	Aargau	Aargau	California																					Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Japan	Japan	Sweden	Sweden	Austria	United States	United States	Netherlands	Austria	Switzerland	Switzerland	Switzerland	United States																				
Freiburg im Breisgau, Germany	156.19089509443637	123.4563830375058	6.804166666666678	1.8150939293111523	8	176.22140517434084	118.89712108628535	257.9280319909557	208.1870262195316	399.0029031575509	19.776246078543405	31.094376733305587	38.42005031497745																																7.633333333333342	7.800000000000008	7.966666666666674	7.066666666666677	2.100000000000028	7.466666666666676	7.633333333333342	6.766666666666678																																Stockholm	Harjumaa	Utrecht	Vienna	England	Aargau	Aargau	South Holland																																Sweden	Estonia	Netherlands	Austria	United Kingdom	Switzerland	Switzerland	Netherlands																															
Salzburg, Austria	155.13481097257682	109.28833857187094	6.127272727272739	1.7719656483558448	22	383.84503831276123	44.37031795455576	75.90139649023205	188.5565988241821	169.50593407107007	124.37288634314369	50.506570901696605	90.86555594088486	22.96984247125675	55.98188583087998	288.6972273441978	177.26070701633049	365.9858355923994	359.53615737897064	161.60257147907205	88.45180269982374	158.12637207350622	113.75026804359747	34.559447259505966	224.0040505347397	32.47770247571554	201.63767235816735																		3.7000000000000224	7.500000000000009	6.633333333333345	6.6666666666666785	6.233333333333347	5.800000000000015	7.000000000000011	7.366666666666676	7.333333333333343	5.166666666666684	1.2333333333333594	5.466666666666683	6.133333333333347	7.800000000000008	8.200000000000006	7.666666666666675	5.833333333333348	6.633333333333345	6.866666666666678	7.333333333333343	6.533333333333346	1.7000000000000275																		Idaho	England	England	California	California	California	California	California	England	Bavaria	California	Stockholm	Massachusetts	San José	Utrecht	Leinster	Aargau	Aargau	England	Aargau	Aargau	North Rhine-Westphalia																		United States	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United Kingdom	Germany	United States	Sweden	United States	Costa Rica	Netherlands	Ireland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Germany																	
Vienna, Austria	155.12982975510667	93.23766217613012	6.256944444444457	1.6455180194908585	24	91.73911555779499	52.764943242256834	198.4208388435493	87.65455501119366	181.41405938432618	165.93293493305728	278.4691600402423	163.35427652705945	250.12362108527284	218.977097117628	197.19394851454257	62.87063484548904	62.99942312705362	23.623513423521597	53.259838623813515	238.71132074554416	36.303591321006	119.91623469918339	44.609572830945126	87.68067811133534	220.92142424080242	313.17916696270987	218.84933614218497	354.146628792047																7.033333333333344	7.700000000000008	4.3333333333333535	8.200000000000006	8.100000000000007	7.833333333333341	7.30000000000001	5.23333333333335	6.300000000000013	6.333333333333346	6.300000000000013	8.300000000000006	6.800000000000011	5.666666666666682	2.9000000000000252	6.533333333333346	7.233333333333343	6.300000000000013	6.700000000000012	6.566666666666679	1.7000000000000275	5.33333333333335	3.8333333333333552	7.633333333333342																Unknown	Unknown	Unknown	Mazovia	New South Wales	Saxony	Île-de-France	California	England	England	Attica	Mazovia	Stockholm	Stockholm	Île-de-France	England	Vienna	Aargau	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau																Unknown	Unknown	Unknown	Poland	Australia	Germany	France	United States	United Kingdom	United Kingdom	Greece	Poland	Sweden	Sweden	France	United Kingdom	Austria	Switzerland	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	Switzerland															
Toulon, France	154.77302252783815	187.3382385647089	7.403030303030312	0.43378869907520806	11	106.66400347140471	202.482987816129	87.46205619142034	501.55795140012196	11.924268290137451	567.8120407579905	48.01515355249376	59.594596722777766	8.148262693744067	96.65504991325179	12.18687699674809																													7.9000000000000075	6.433333333333346	7.933333333333341	7.000000000000011	7.233333333333343	7.333333333333343	7.366666666666676	7.466666666666676	8.03333333333334	7.366666666666676	7.366666666666676																													Scotland	Lubusz	Île-de-France	Gelderland	Aargau	England	Aargau	England	Aargau	England	Aargau																													United Kingdom	Poland	France	Netherlands	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																												
Sarajevo, Bosnia And Herzegovina	154.06843176087227	150.3860959169828	6.6561403508772035	1.3852629801453826	19	58.004086249917734	48.427093352861384	96.64187886793287	184.25445293488212	16.351174623416714	87.60621391723463	11.057945509082554	62.980094026687425	109.84661348321924	10.339985678103917	114.05248081085749	502.65098618051496	229.84437056425185	293.3138356005364	70.94172407181298	160.62984789986422	284.2878552322888	48.51025165242259	537.5593128006857																					6.26666666666668	8.066666666666674	4.5000000000000195	6.966666666666677	6.6666666666666785	7.4333333333333425	7.033333333333344	6.966666666666677	4.700000000000019	4.000000000000021	5.833333333333348	9.600000000000001	7.10000000000001	6.800000000000011	7.20000000000001	4.433333333333353	7.566666666666675	7.966666666666674	7.366666666666676																					Unknown	Unknown	Unknown	New South Wales	Île-de-France	California	Île-de-France	Tokyo	Michigan	Michigan	Missouri	England	North Carolina	Aargau	North Carolina	England	Aargau	Scotland	Aargau																					Unknown	Unknown	Unknown	Australia	France	United States	France	Japan	United States	United States	United States	United Kingdom	United States	Switzerland	United States	United Kingdom	Switzerland	United Kingdom	Switzerland																				
Bradford, United Kingdom	153.95732083377717	80.96216211113064	7.007246376811603	2.225195133857453	23	261.2220854521642	135.87529841150211	124.5121188910938	32.094283410689194	202.255640947106	15.69322253400145	103.79190716969576	251.61744748788672	78.04800455489197	163.13502286332613	170.18930323266858	309.0004335601628	122.79556255623055	173.65549308499433	246.85848746603077	180.72484065662513	226.1794382829326	55.05977181755081	186.1117343858859	237.46746946263866	50.82963106237532	33.48533655731573	180.4158453291056																	0.666666666666692	2.5521251778570786e-14	6.800000000000011	7.766666666666675	7.700000000000008	6.36666666666668	6.700000000000012	7.166666666666677	8.400000000000006	7.733333333333341	7.866666666666674	8.466666666666672	8.666666666666671	7.633333333333342	8.466666666666672	8.200000000000006	7.966666666666674	7.10000000000001	7.766666666666675	8.100000000000007	4.900000000000018	8.166666666666673	8.566666666666672																	England	England	Saxony	Saxony	Île-de-France	England	England	Attica	Mazovia	Stockholm	Stockholm	Harjumaa	California	Pennsylvania	California	Capital Region	Aargau	England	Aargau	Aargau	New York	California	California																	United Kingdom	United Kingdom	Germany	Germany	France	United Kingdom	United Kingdom	Greece	Poland	Sweden	Sweden	Estonia	United States	United States	United States	Denmark	Switzerland	United Kingdom	Switzerland	Switzerland	United States	United States	United States																
Chemnitz, Germany	153.2203203259573	66.87730744185808	6.6700000000000115	1.539224191309081	10	214.63447871540478	78.38740489850376	61.467375032851244	188.177045146019	149.22331832291337	223.56980487830083	179.749808466443	80.27382815058816	96.32514320332247	260.39499644522607																														6.833333333333345	7.6000000000000085	7.500000000000009	7.633333333333342	8.03333333333334	4.833333333333352	6.866666666666678	7.566666666666675	7.033333333333344	2.8000000000000256																														England	Tokyo	England	New South Wales	Andalusia	Hamburg	Leinster	England	Aargau	Alberta																														United Kingdom	Japan	United Kingdom	Australia	Spain	Germany	Ireland	United Kingdom	Switzerland	Canada																													
Horad Barysaw, Belarus	151.81309205553293	87.43816061681218	7.177083333333344	1.5708153734605426	16	206.31464187298678	128.1325579661642	60.85397392040174	83.83031530093653	205.19703675762668	94.33629942637688	167.60921153432676	78.38102241656422	84.92790140873352	65.39505863007166	316.9165959618191	326.6889022314976	196.391611580808	76.77401640343903	78.7993911716921	258.4609363050823																								6.800000000000011	7.966666666666674	8.000000000000007	7.666666666666675	6.733333333333345	5.500000000000016	6.833333333333345	1.7666666666666944	7.533333333333342	8.300000000000006	8.200000000000006	7.666666666666675	7.966666666666674	8.03333333333334	8.266666666666673	7.6000000000000085																								Tokyo	England	England	England	California	Stockholm	Stockholm	Île-de-France	Utrecht	Aargau	Aargau	Aargau	Aargau	California	Aargau	Aargau																								Japan	United Kingdom	United Kingdom	United Kingdom	United States	Sweden	Sweden	France	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland																							
Berlin, Germany	151.0161929542689	102.24157667473209	7.133333333333343	1.551701574974312	10	92.79810046136288	55.684364448756675	72.95582032658791	108.63274533459385	304.5346742959098	338.454139891955	60.26946010725112	265.44213840361857	101.88957513405069	109.50091113860223																														7.500000000000009	8.200000000000006	8.366666666666672	5.033333333333351	6.933333333333344	8.000000000000007	3.4000000000000234	7.833333333333341	7.9000000000000075	8.166666666666673																														Scotland	Mazovia	New South Wales	Stockholm		Utrecht	Aargau	North Carolina	Aargau	Scotland																														United Kingdom	Poland	Australia	Sweden	Gibraltar	Netherlands	Switzerland	United States	Switzerland	United Kingdom																													
Belgrade, Serbia	150.44579914113055	191.04763388537478	6.2035714285714425	1.5734992670194163	28	416.8396150247285	101.73905532331054	134.09986848713743	61.586141719818656	78.06141134651048	158.725995635909	17.106295586746402	491.0141946575982	8.365460050567261	248.41406092519503	275.148145139854	28.721317132514905	128.81428545498397	205.80108453641836	110.12520303998606	933.807710423919	15.153790652387684	134.27150491931718	24.667985948822004	11.939142052856804	23.218149589579266	38.38912509190768	199.9383179401498	13.414147675618242	41.44321666974287	85.62450512128153	115.4620455574861	110.59060024730799												6.800000000000011	4.666666666666686	4.700000000000019	6.533333333333346	4.700000000000019	8.100000000000007	7.4333333333333425	2.366666666666694	5.100000000000017	6.233333333333347	7.6000000000000085	6.6666666666666785	6.233333333333347	5.400000000000016	5.800000000000015	5.200000000000017	7.700000000000008	7.066666666666677	8.100000000000007	5.200000000000017	6.633333333333345	8.066666666666674	2.366666666666694	6.900000000000011	4.633333333333352	7.633333333333342	7.9000000000000075	7.966666666666674												Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Overijssel	Flanders	New York	California	California	California	California	California	Scotland	Île-de-France	England	England	Stockholm	Stockholm	Andalusia	North Brabant	North Brabant	Virginia	Aargau	Aargau	California												United States	United States	United States	Australia	United States	Canada	France	Netherlands	Belgium	United States	United States	United States	United States	United States	United States	United Kingdom	France	United Kingdom	United Kingdom	Sweden	Sweden	Spain	Netherlands	Netherlands	United States	Switzerland	Switzerland	United States											
Essen, Germany	150.2385218881375	99.06909231476448	7.122222222222233	1.0291432371002243	12	145.08292270821093	213.44222616967264	67.25748962950918	378.64771043429914	266.2833901365148	37.31534061779557	151.27980419249997	28.883668648074377	190.7615608950466	41.046893162394134	145.43659912280825	137.42465694082483																												7.733333333333341	8.633333333333338	8.100000000000007	6.600000000000012	5.43333333333335	6.800000000000011	8.500000000000005	7.400000000000009	7.9000000000000075	6.433333333333346	5.700000000000015	6.233333333333347																												Île-de-France	California	Saxony	England	Stockholm	Stockholm	New York	Aargau	California	Alberta	Alberta	Alberta																												France	United States	Germany	United Kingdom	Sweden	Sweden	United States	Switzerland	United States	Canada	Canada	Canada																											
Frankfurt, Germany	149.8651565548114	82.97439411693811	7.139215686274519	0.773518849799904	17	187.85679866643744	213.12614830939427	46.772338916934686	339.96813130775183	180.2073008881076	68.09275149712921	152.8318307288017	68.9191782678697	206.75096645663209	225.9291094823962	246.548441611091	60.272268424471555	215.03861660004273	64.99867843857035	57.21169870563893	122.14369897058448	91.03970415994051																							7.933333333333341	6.933333333333344	6.26666666666668	6.633333333333345	6.333333333333346	7.466666666666676	7.30000000000001	8.166666666666673	8.300000000000006	5.666666666666682	8.000000000000007	6.566666666666679	6.2000000000000135	6.633333333333345	7.466666666666676	7.566666666666675	7.933333333333341																							Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	New South Wales	Overijssel	Flanders	New York	Lisbon	England	Stockholm	Leinster	Aargau	Aargau																							United States	United States	United States	Australia	United States	Canada	Canada	Australia	Netherlands	Belgium	United States	Portugal	United Kingdom	Sweden	Ireland	Switzerland	Switzerland																						
Lyon, France	149.17081746654813	110.1334855806064	7.168253968253979	0.9454696316587903	21	433.33826358168477	48.94667313817818	192.46967437031725	87.03706317840577	90.66684059778497	409.6800261242774	50.64724627200349	170.6298524512252	56.52845273048359	117.46085432038055	225.59776982313088	271.0804313952024	100.65885895093463	194.78424397009823	137.8598659160059	205.7401073882037	131.78304128074467	58.82972193021472	31.88191041746408	60.51930925682698	56.44695970394334																			7.166666666666677	7.666666666666675	6.600000000000012	8.166666666666673	7.733333333333341	5.166666666666684	6.100000000000014	7.633333333333342	7.833333333333341	6.600000000000012	7.466666666666676	5.966666666666681	8.03333333333334	8.23333333333334	7.533333333333342	6.16666666666668	7.833333333333341	5.100000000000017	7.800000000000008	8.100000000000007	7.633333333333342																			Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Hamburg	New York	California	Mazovia	England	England	England	Stockholm	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Scotland	Aargau																			Unknown	Unknown	Unknown	France	France	Germany	United States	United States	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	United States	United States	Ireland	Switzerland	Switzerland	United Kingdom	Switzerland																		
Cork, Ireland	148.54593478739125	89.85009155892914	7.321428571428582	1.2483072438533223	28	82.5884930852912	96.61830501260542	223.22392984637537	183.8849628429986	111.01971420354506	126.14200950387158	107.4354407810747	207.3863116366554	249.2442284340984	150.54703354366876	240.43752697400095	331.38278502187103	227.95156431127046	130.1099792251889	43.058963102149505	15.111089283030505	23.603216045734868	147.43061977274274	42.83890878138524	330.0416204402439	109.02145768946858	7.789793702208578	54.07831774348221	128.15432057690103	301.6454861173165	161.78754962621292	202.2313512717933	124.52119547176927												5.000000000000018	7.20000000000001	6.900000000000011	8.23333333333334	7.833333333333341	7.366666666666676	8.200000000000006	7.733333333333341	7.266666666666676	8.600000000000005	6.800000000000011	8.13333333333334	5.466666666666683	6.233333333333347	8.03333333333334	8.13333333333334	7.633333333333342	7.966666666666674	7.800000000000008	7.733333333333341	7.733333333333341	6.933333333333344	7.833333333333341	7.966666666666674	8.13333333333334	8.23333333333334	2.400000000000027	7.500000000000009												Idaho	England	California	California	California	California	California	California	California	California	California	Mazovia	England	Stockholm	England	Stockholm	Stockholm	Harjumaa	Leinster	North Carolina	Aargau	England	Aargau	California	Aargau	Aargau	North Rhine-Westphalia	Aargau												United States	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United States	United States	Poland	United Kingdom	Sweden	United Kingdom	Sweden	Sweden	Estonia	Ireland	United States	Switzerland	United Kingdom	Switzerland	United States	Switzerland	Switzerland	Germany	Switzerland											
Aberdeen, United Kingdom	148.03413110118439	119.15048348126443	7.256410256410264	1.22567857468498	13	80.08390175097205	160.0452135604908	131.20925498869101	212.10574188312404	171.05129150933934	31.17862888669711	233.62829645303165	489.5811713728024	58.478636638063904	13.948554249654805	69.90532968395853	87.22093391636427	186.00674942220724																											6.500000000000012	4.666666666666686	7.966666666666674	4.433333333333353	7.733333333333341	7.9000000000000075	8.000000000000007	7.6000000000000085	8.066666666666674	7.4333333333333425	8.000000000000007	8.200000000000006	7.833333333333341																											Île-de-France	Bavaria	England	New South Wales	Aargau	Aargau	Aargau	Virginia	Aargau	England	Aargau	Aargau	Västerbotten																											France	Germany	United Kingdom	Australia	Switzerland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Sweden																										
Plovdiv, Bulgaria	147.8266562056195	158.9909509393094	6.698039215686286	1.5857812073794413	17	45.8251145645963	21.41016438414867	81.38694122579574	42.7914429918134	716.8192754436881	90.74966197695039	207.51344479041725	136.33241589671292	59.92229843958076	123.71705183024048	133.27636442747576	92.02494524224741	118.7271135786464	110.79136258517845	105.11005066923327	85.00568070639959	341.64982674240656																							7.6000000000000085	6.500000000000012	6.966666666666677	5.533333333333349	7.566666666666675	7.833333333333341	4.766666666666685	5.533333333333349	7.666666666666675	8.100000000000007	1.8333333333333612	8.03333333333334	7.500000000000009	5.533333333333349	7.533333333333342	8.100000000000007	7.266666666666676																							Tokyo	Tokyo	England	Attica	England	England	Michigan	Michigan	England	Mazovia	North Brabant	Aargau	Aargau	North Carolina	Aargau	Aargau	Alberta																							Japan	Japan	United Kingdom	Greece	United Kingdom	United Kingdom	United States	United States	United Kingdom	Poland	Netherlands	Switzerland	Switzerland	United States	Switzerland	Switzerland	Canada																						
Saint-Étienne, France	147.77737649436358	67.1489975351811	7.094444444444456	1.060820204451646	6	137.68160283520626	174.32934074649143	100.16675500405472	278.1670532307009	130.21392398989786	66.10558315983036																																		7.9000000000000075	7.833333333333341	7.033333333333344	5.000000000000018	6.700000000000012	8.100000000000007																																		Lisbon	England	Stockholm	Massachusetts	Aargau	England																																		Portugal	United Kingdom	Sweden	United States	Switzerland	United Kingdom																																	
Pátra, Greece	147.6957981354638	95.75326687192302	7.017777777777787	1.5985116534366657	15	153.52216225960044	21.451597454811576	71.84101154945377	124.8143677419618	181.81494493923427	120.35358995299772	380.0922304975762	264.85252414936144	57.839886944797925	131.79850491287357	111.51582295200889	199.77995119662148	24.243618545947054	98.72609633116315	272.7906626035478																									5.700000000000015	7.6000000000000085	8.666666666666671	8.300000000000006	7.9000000000000075	6.733333333333345	7.466666666666676	6.566666666666679	6.500000000000012	7.966666666666674	8.03333333333334	7.666666666666675	7.20000000000001	7.233333333333343	1.733333333333361																									Île-de-France	England	California	California	California	California	California	British Columbia	California	England	England	Aargau	England	Aargau	England																									France	United Kingdom	United States	United States	United States	United States	United States	Canada	United States	United Kingdom	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																								
Münster, Germany	145.86989553103348	123.26589136862417	7.40000000000001	0.790217972741977	7	109.33635086459222	386.38833790060943	101.67059902238576	19.94403947770541	56.444523514724295	74.08872657880067	273.2166913584164																																	6.966666666666677	7.533333333333342	6.300000000000013	8.066666666666674	8.33333333333334	6.400000000000013	8.200000000000006																																	England	New South Wales	Aargau	Aargau	England	Aargau	New York																																	United Kingdom	Australia	Switzerland	Switzerland	United Kingdom	Switzerland	United States																																
Verona, Italy	145.70881812136486	157.58440422016707	7.471428571428581	0.5737453036578037	14	73.77065289501112	110.89985533496765	222.65475693705568	223.0794877002571	142.11418796459785	127.50220618893144	64.67113156034726	75.7898212257862	17.86272494464613	81.76070646671714	675.3875726631861	52.29509229787203	105.20073265486626	66.93452486486598																										7.166666666666677	7.366666666666676	6.900000000000011	7.366666666666676	7.366666666666676	7.833333333333341	6.16666666666668	7.866666666666674	7.233333333333343	7.633333333333342	8.366666666666672	6.966666666666677	8.100000000000007	8.266666666666673																										Unknown	Unknown	Unknown	England	Stockholm	Stockholm	Île-de-France	Aargau	Aargau	Aargau	California	Aargau	Aargau	Scotland																										Unknown	Unknown	Unknown	United Kingdom	Sweden	Sweden	France	Switzerland	Switzerland	Switzerland	United States	Switzerland	Switzerland	United Kingdom																									
Cologne, Germany	145.23387076079933	87.13662657261676	6.7515151515151635	1.5314457179881211	11	240.72974409125723	169.9149587901578	332.6398515112324	153.28275850244205	48.725689755193045	178.4521945155925	122.103480000729	65.57922918476409	23.858890653907242	75.5544733625473	186.73130800097027																													6.866666666666678	7.366666666666676	8.300000000000006	8.200000000000006	4.200000000000021	4.266666666666687	8.13333333333334	4.833333333333352	6.833333333333345	6.900000000000011	8.366666666666672																													New Jersey	England	North Holland	England	England	Stockholm	Andalusia	Saxony-Anhalt	Aargau	Aargau	Västerbotten																													United States	United Kingdom	Netherlands	United Kingdom	United Kingdom	Sweden	Spain	Germany	Switzerland	Switzerland	Sweden																												
Poznań, Poland	144.99826254050598	91.40392022144086	6.752380952380965	1.9266186468605597	14	46.16923199751702	222.80003419844968	161.74841169468965	211.08526194861312	19.921460973676368	171.2617896339811	41.396913997418004	144.8464225290418	68.58115303863197	307.80949563523933	57.93103396119366	303.5910415343201	90.57377826194039	182.2596461623718																										7.400000000000009	5.900000000000015	3.333333333333357	6.866666666666678	8.166666666666673	8.366666666666672	8.466666666666672	7.466666666666676	6.2000000000000135	7.6000000000000085	8.03333333333334	7.833333333333341	1.5666666666666937	7.333333333333343																										Unknown	Unknown	Unknown	Scotland	Mazovia	New South Wales	Mazovia	Île-de-France	Capital Region	England	England	New South Wales	San José	Aargau																										Unknown	Unknown	Unknown	United Kingdom	Poland	Australia	Poland	France	Denmark	United Kingdom	United Kingdom	Australia	Costa Rica	Switzerland																									
Southampton, United Kingdom	144.09512061044657	112.69866804327216	6.007142857142871	2.111953078311315	14	52.630478989468386	254.8690397768352	223.01843251407982	26.211037557344493	7.367876427276436	21.694733068016507	22.37301646910872	289.96709700060336	364.42907690053283	179.77375755209886	98.97710088131929	89.73310325403855	131.26371663328118	255.02322152224846																										7.800000000000008	6.100000000000014	5.833333333333348	7.700000000000008	6.633333333333345	7.9000000000000075	8.200000000000006	5.2666666666666835	6.633333333333345	6.400000000000013	4.466666666666686	3.5666666666666895	7.566666666666675	0.033333333333358854																										Île-de-France	Ontario	British Columbia	England	Stockholm	Stockholm	Stockholm	Harjumaa	Harjumaa	California	California	Saxony-Anhalt	Aargau	Alberta																										France	Canada	Canada	United Kingdom	Sweden	Sweden	Sweden	Estonia	Estonia	United States	United States	Germany	Switzerland	Canada																									
