citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38
Granada, Spain	173.95402040698244	140.50305824506518	7.003030303030314	1.156051670007955	11	68.97599137004205	174.2678713251665	128.1021019192387	75.50428319087523	61.058675020786346	39.66855564262621	74.43928186433916	214.72403380137513	228.40821992727436	533.2819687556553	315.06324165942783																													4.866666666666685	7.466666666666676	7.933333333333341	7.800000000000008	7.766666666666675	5.533333333333349	6.733333333333345	7.6000000000000085	7.633333333333342	8.400000000000006	5.300000000000017																													England	England	Stockholm	Harjumaa	Andalusia	Abu Dhabi	Île-de-France	Aargau	Aargau	California	California																													United Kingdom	United Kingdom	Sweden	Estonia	Spain	United Arab Emirates	France	Switzerland	Switzerland	United States	United States																												
Ferrara, Italy	172.9749747295031	111.94406102350996	7.238888888888898	0.6642781285717319	6	356.37974526175736	243.77790703146138	142.30571438474215	210.78378535346135	39.37144474332867	45.231251602267875																																		7.566666666666675	6.300000000000013	7.333333333333343	8.400000000000006	7.1333333333333435	6.700000000000012																																		England	Stockholm	Aargau	England	Aargau	Aargau																																		United Kingdom	Sweden	Switzerland	United Kingdom	Switzerland	Switzerland																																	
Ljubljana, Slovenia	172.28075057528406	231.33565742118202	6.068750000000012	1.7544573690238825	32	287.6134948569964	11.734489516289228	524.2016922693398	36.407300570419	480.65310135573947	71.93053628247021	189.537162541582	61.1637369270565	61.438386129236335	1102.2686689253167	443.13618488259124	35.276877529620805	58.309287984018496	53.455803849725186	118.90768546354714	14.09604335003176	15.721620461241208	74.96285157217997	20.092347932348115	21.06241129568508	11.870627559472272	134.15189290495425	458.01036488890566	42.56127984881737	311.85215151882426	454.8025011263275	187.79364753710507	48.15894120709031	100.59040068691816	32.329852560794436	25.34598796761064	23.546686906836083								5.533333333333349	7.400000000000009	4.933333333333351	6.800000000000011	3.666666666666689	6.966666666666677	0.43333333333335877	6.433333333333346	6.233333333333347	5.166666666666684	5.900000000000015	1.3333333333333597	4.000000000000021	7.066666666666677	7.1333333333333435	7.466666666666676	6.800000000000011	6.733333333333345	6.333333333333346	4.9666666666666845	6.500000000000012	7.000000000000011	5.23333333333335	7.30000000000001	4.133333333333354	7.30000000000001	7.366666666666676	7.466666666666676	7.866666666666674	7.6000000000000085	7.566666666666675	7.566666666666675								Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	New Jersey	Île-de-France	Hamburg	Idaho	Capital Region	England	England	England	England	England	Stockholm	Stockholm	Harjumaa	Abu Dhabi	Île-de-France	England	Leinster	Aargau	North Carolina	Aargau	California	Aargau	Aargau	Aargau	Scotland								Unknown	Unknown	United States	United States	United States	Australia	United States	United States	France	Germany	United States	Denmark	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Sweden	Sweden	Estonia	United Arab Emirates	France	United Kingdom	Ireland	Switzerland	United States	Switzerland	United States	Switzerland	Switzerland	Switzerland	United Kingdom							
Cluj-Napoca, Romania	171.14279308871403	85.81571823208927	6.230555555555569	2.377574952408641	12	324.80181086888604	326.6978676149737	189.02358032083953	247.43315208004861	125.90716903796222	165.37983600012825	180.7936100183884	111.22700824389597	145.90808075087037	60.54837827632475	56.638919307144576	119.35410454510635																												6.966666666666677	4.0333333333333545	1.4000000000000266	7.700000000000008	1.8000000000000278	8.733333333333338	7.400000000000009	6.633333333333345	6.066666666666681	8.066666666666674	7.933333333333341	8.03333333333334																												California	North Holland	England	Stockholm	England	Aargau	England	Aargau	England	Aargau	Aargau	Aargau																												United States	Netherlands	United Kingdom	Sweden	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																											
Setúbal, Portugal	169.84391938655128	133.25336299083156	7.659259259259268	0.48298909268101736	9	41.40723548299209	48.815836081795425	363.3231311111688	54.745813717142006	80.09871681374337	241.93637461587272	357.98358483271466	49.03420805741884	291.2503737661134																															7.633333333333342	7.866666666666674	6.500000000000012	8.100000000000007	7.933333333333341	7.966666666666674	7.233333333333343	7.633333333333342	8.066666666666674																															England	Leinster	Aargau	Aargau	Aargau	England	Aargau	Aargau	Aargau																															United Kingdom	Ireland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																														
Pécs, Hungary	169.8223875544998	155.0568124473132	6.20606060606062	1.438982397307637	11	95.03593999555986	114.75267188780808	101.6589076009694	107.32570285625437	83.89727447737492	104.68483921726212	91.624009397889	122.99445996089516	263.3591861734183	145.94561455582317	636.7676569762438																													7.033333333333344	3.46666666666669	6.533333333333346	3.666666666666689	6.2000000000000135	5.000000000000018	7.633333333333342	7.566666666666675	7.30000000000001	7.400000000000009	6.466666666666679																													Florida	Île-de-France	Utrecht	Leinster	Leinster	Aargau	England	England	Aargau	Aargau	New Jersey																													United States	France	Netherlands	Ireland	Ireland	Switzerland	United Kingdom	United Kingdom	Switzerland	Switzerland	United States																												
Southend-on-Sea, United Kingdom	169.1443449002898	111.70429408767981	6.905128205128215	1.314602156440221	13	120.36719635960898	347.61423093508097	144.25378733895383	34.672708699326115	35.103900338481296	249.85487900069865	331.59825165032055	107.99847373304613	329.34829325974056	83.92357071808705	169.64488736134223	215.3647663127308	29.131537996350392																											8.13333333333334	5.066666666666684	3.5333333333333563	6.466666666666679	7.733333333333341	8.400000000000006	8.03333333333334	7.566666666666675	6.333333333333346	7.1333333333333435	7.566666666666675	7.4333333333333425	6.36666666666668																											Mazovia	Idaho	Skåne	England	England	California	California	California	California	California	Mazovia	Mazovia	Colorado																											Poland	United States	Sweden	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Poland	Poland	United States																										
Toulon, France	169.03163708094715	190.70602563281824	7.406666666666676	0.45480154402161277	10	106.66400347140471	202.482987816129	87.46205619142034	501.55795140012196	11.924268290137451	567.8120407579905	48.01515355249376	59.594596722777766	8.148262693744067	96.65504991325179																														7.9000000000000075	6.433333333333346	7.933333333333341	7.000000000000011	7.233333333333343	7.333333333333343	7.366666666666676	7.466666666666676	8.03333333333334	7.366666666666676																														Scotland	Lubusz	Île-de-France	Gelderland	Aargau	England	Aargau	England	Aargau	England																														United Kingdom	Poland	France	Netherlands	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																													
Prijedor, Bosnia And Herzegovina	168.55454789616704	78.50682185595831	6.745833333333344	0.9323562594011146	16	322.4562296716125	73.1003970699881	182.52780323387066	156.22115877401583	114.37052984928883	121.77409346764809	87.5579253321606	117.75949724506148	219.59974978805218	169.57736484129603	134.70093746790332	196.35435630915816	205.28045140215644	99.82285843655544	129.5236042367279	366.24580921317715																								7.533333333333342	6.100000000000014	7.366666666666676	7.500000000000009	8.433333333333339	5.066666666666684	6.766666666666678	6.766666666666678	5.400000000000016	6.600000000000012	6.566666666666679	7.233333333333343	6.466666666666679	7.6000000000000085	5.066666666666684	7.466666666666676																								Île-de-France	England	New South Wales	Tokyo	Mazovia	Stockholm	Abu Dhabi	Île-de-France	Aargau	California	England	Aargau	Aargau	California	Massachusetts	Aargau																								France	United Kingdom	Australia	Japan	Poland	Sweden	United Arab Emirates	France	Switzerland	United States	United Kingdom	Switzerland	Switzerland	United States	United States	Switzerland																							
Belfast, United Kingdom	168.21541835351155	540.8908175000226	6.9270833333333455	1.462077039978851	16	15.710476114060937	12.39811794492861	14.041103227379486	8.518239950169303	81.53658190368796	16.83557116300451	18.98443318921028	8.774878227095517	2260.9207266174826	2.554306659100742	2.554306659100742	70.46638635538055	55.766908025043826	22.244228287495563	36.84802704705919	63.29240228598497																								8.13333333333334	7.6000000000000085	7.4333333333333425	6.533333333333346	6.500000000000012	7.833333333333341	8.03333333333334	8.13333333333334	7.333333333333343	7.233333333333343	7.233333333333343	5.366666666666683	5.533333333333349	7.6000000000000085	8.066666666666674	2.266666666666694																								Mazovia	Ontario	England	Île-de-France	England	England	England	Stockholm	North Carolina	Stockholm	Harjumaa	Texas	Aargau	England	Aargau	Lisbon																								Poland	Canada	United Kingdom	France	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Sweden	Estonia	United States	Switzerland	United Kingdom	Switzerland	Portugal																							
Bern, Switzerland	167.89525343946528	228.8048616416803	6.642105263157907	1.70598677881877	19	12.274730210719715	66.69455926981895	101.93553399552542	626.8901246952216	27.698341115663943	42.12283500136476	62.46886198536812	590.8831618532934	43.02229129378404	513.4811858813829	90.89650368986226	50.08962691394662	46.83528487121217	4.424781974123862	25.496789177450673	18.994656611556696	65.02411070791743	115.48223520944494	685.294200892183																					7.466666666666676	7.933333333333341	8.03333333333334	2.566666666666693	7.533333333333342	6.866666666666678	7.400000000000009	8.000000000000007	6.36666666666668	7.866666666666674	5.800000000000015	4.3333333333333535	6.766666666666678	7.6000000000000085	7.466666666666676	7.866666666666674	8.600000000000005	4.633333333333352	3.1000000000000245																					New South Wales	Stockholm	England	England	Andalusia	Capital Region	California	Pennsylvania	California	Utrecht	Saxony-Anhalt	North Carolina	North Brabant	Aargau	Aargau	Aargau	California	Lisbon	New Jersey																					Australia	Sweden	United Kingdom	United Kingdom	Spain	Iceland	United States	United States	United States	Netherlands	Germany	United States	Netherlands	Switzerland	Switzerland	Switzerland	United States	Portugal	United States																				
Gent, Belgium	167.82093015274708	207.0282215817708	6.7694444444444555	1.4347511291053652	24	362.64223560931475	254.16118896329667	131.68994374237408	42.04653967680309	138.64353345469377	66.67885443894787	814.6471289546964	99.45294068924852	55.115671167986505	91.55297205401202	566.6408190655802	96.03551671205389	79.74195834963245	67.49388276608917	626.2163963193583	54.97189042359975	154.46671242646153	11.249999247407942	82.64949684004702	60.245292460700526	14.871192338810928	30.77152023273278	83.32837536486119	42.388262367221124																6.400000000000013	6.533333333333346	7.500000000000009	3.2333333333333574	6.600000000000012	3.766666666666689	3.4333333333333567	7.9000000000000075	6.333333333333346	6.733333333333345	7.933333333333341	6.833333333333345	6.066666666666681	6.966666666666677	7.466666666666676	8.200000000000006	5.633333333333349	7.20000000000001	7.766666666666675	7.800000000000008	8.23333333333334	8.100000000000007	7.800000000000008	8.03333333333334																Stockholm	Lisbon	England	South Holland	Stockholm		Capital Region	Capital Region	California	Aargau	North Carolina	Aargau	Sofia-Capital	Sofia-Capital	Sofia-Capital	California	Virginia	Aargau	England	Aargau	Aargau	Scotland	Aargau	Scotland																Sweden	Portugal	United Kingdom	Netherlands	Sweden	Gibraltar	Iceland	Iceland	United States	Switzerland	United States	Switzerland	Bulgaria	Bulgaria	Bulgaria	United States	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom															
Dresden, Germany	167.55603768356298	123.55385780282329	6.1791666666666805	1.6547857783478208	8	206.56087498298047	442.32074223548994	84.64797376600261	249.22329857666216	107.44768517655766	25.888845469108805	82.61260899665051	141.7462722650516																																7.20000000000001	7.333333333333343	8.13333333333334	6.833333333333345	3.000000000000025	4.233333333333354	5.533333333333349	7.166666666666677																																England	Vienna	Vienna	North Brabant	Aargau	Aargau	Aargau	Aargau																																United Kingdom	Austria	Austria	Netherlands	Switzerland	Switzerland	Switzerland	Switzerland																															
Bremen, Germany	167.37277173542495	151.72592710133796	6.726666666666677	1.4965738649773748	15	29.580847639752253	129.06706726819095	156.10642532264725	482.32241230675254	204.01015576850077	195.0975805535589	84.03459226109955	121.61213677508718	110.81016658969186	97.25217826315787	546.7595340667024	255.92476907680694	38.31738347703506	32.458609002056356	27.237717660333953																									8.366666666666672	7.966666666666674	3.1333333333333577	4.566666666666686	8.03333333333334	5.600000000000016	7.466666666666676	5.366666666666683	8.200000000000006	7.9000000000000075	6.766666666666678	6.500000000000012	5.7333333333333485	7.9000000000000075	7.400000000000009																									Île-de-France	Overijssel	Overijssel	Flanders	New York	England	England	Stockholm	Andalusia	Aargau	Arizona	England	Aargau	Aargau	Aargau																									France	Netherlands	Netherlands	Belgium	United States	United Kingdom	United Kingdom	Sweden	Spain	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland																								
Sibiu, Romania	167.1836026581941	91.68274845334994	5.990476190476204	2.071171303126179	7	364.3935397134014	92.2610911611073	178.9062259838472	207.15370451915035	101.33817815085763	78.34747361955117	147.88500545944373																																	7.866666666666674	3.666666666666689	5.533333333333349	2.3000000000000274	7.1333333333333435	7.800000000000008	7.633333333333342																																	England	Île-de-France	Aargau	Aargau	Virginia	Aargau	Aargau																																	United Kingdom	France	Switzerland	Switzerland	United States	Switzerland	Switzerland																																
Seville, Spain	167.1452031807938	73.89575087022149	7.30000000000001	1.132352516764198	5	232.1573916549978	95.52936229204467	117.4906227999902	278.6392550595793	111.90938409735712																																			7.333333333333343	5.23333333333335	7.266666666666676	8.300000000000006	8.366666666666672																																			Unknown	Unknown	Unknown	Mazovia	New South Wales																																			Unknown	Unknown	Unknown	Poland	Australia																																		
Târgu-Mureş, Romania	167.12751527936325	78.60092062747711	7.252380952380963	1.1884840474595146	14	171.61250404822843	162.7219107422077	91.88563559621677	145.39512275083433	271.51412711125494	56.98258877213384	342.72541576078874	202.3139313504959	83.82361651290627	131.9227828234745	80.50446808010801	244.1992843009226	135.87282068728427	218.31100537422873																										6.800000000000011	7.066666666666677	5.7333333333333485	8.166666666666673	7.000000000000011	7.700000000000008	4.466666666666686	8.13333333333334	8.166666666666673	8.833333333333337	8.300000000000006	7.833333333333341	5.633333333333349	7.700000000000008																										England	Mazovia	England	Stockholm	Stockholm	Andalusia	England	Aargau	Aargau	Aargau	California	Aargau	California	Aargau																										United Kingdom	Poland	United Kingdom	Sweden	Sweden	Spain	United Kingdom	Switzerland	Switzerland	Switzerland	United States	Switzerland	United States	Switzerland																									
Olomouc, Czechia	166.31724300164151	213.56545421611514	5.959259259259273	2.08520820985906	18	67.962828364842	211.38116723510714	32.79106466232761	29.830839210522527	69.14472658090727	760.0177351771473	39.42747480343962	16.13891143758325	232.6514416820704	73.88215004874566	212.14398370408927	718.2780149702635	127.72973950685987	53.17830554473392	99.56545692820174	175.72221246885832	26.342302079872596	47.522019623975225																						5.966666666666681	4.0333333333333545	7.20000000000001	7.30000000000001	6.466666666666679	1.1000000000000256	7.866666666666674	0.766666666666692	6.600000000000012	7.666666666666675	3.7000000000000224	6.600000000000012	6.033333333333347	7.1333333333333435	7.033333333333344	6.866666666666678	7.500000000000009	7.4333333333333425																						Île-de-France	Valencia	England	England	England	Attica	England	Michigan	Stockholm	Harjumaa	Capital Region	Capital Region	Leinster	Aargau	England	Aargau	Aargau	Aargau																						France	Spain	United Kingdom	United Kingdom	United Kingdom	Greece	United Kingdom	United States	Sweden	Estonia	Iceland	Iceland	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland																					
Thessaloniki, Greece	165.41503715312138	124.52603692911356	6.777777777777789	1.3051654263438963	9	70.87589822497198	31.952197204820344	257.04522254002785	202.55639673050905	345.77007307048973	363.14556509382334	115.2961340874372	88.0450257530285	14.04882167298428																															7.566666666666675	7.733333333333341	6.36666666666668	7.833333333333341	3.5666666666666895	6.433333333333346	7.800000000000008	6.133333333333347	7.566666666666675																															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	New South Wales	Saxony	Île-de-France	Île-de-France																															United States	United States	United States	United States	Canada	Australia	Germany	France	France																														
Essen, Germany	164.32823482573588	107.4344633035869	7.455555555555565	0.9673688382079485	9	145.08292270821093	213.44222616967264	67.25748962950918	378.64771043429914	266.2833901365148	37.31534061779557	151.27980419249997	28.883668648074377	190.7615608950466																															7.733333333333341	8.633333333333338	8.100000000000007	6.600000000000012	5.43333333333335	6.800000000000011	8.500000000000005	7.400000000000009	7.9000000000000075																															Île-de-France	California	Saxony	England	Stockholm	Stockholm	New York	Aargau	California																															France	United States	Germany	United Kingdom	Sweden	Sweden	United States	Switzerland	United States																														
Zlín, Czechia	163.66746489732725	90.53719650642022	6.950574712643688	1.0669762729430194	29	341.7816679688054	60.56726621506286	252.41558572866205	204.98861579804193	24.60183529213418	162.6052818483363	171.86182412926752	219.50339906969018	279.666371402966	206.35875503938888	116.77961654892886	67.90720450968277	56.600682907266375	150.65889378724046	274.5548906238713	29.293168354055517	98.31332902090128	75.29156755545915	185.68077141261028	188.68988493122725	164.15047123071207	65.41095501294339	274.95127114647704	86.89064175674206	110.15876490422595	112.97504841656766	278.0569871712575	136.88764953834524	348.75408070162155											6.900000000000011	7.6000000000000085	7.20000000000001	6.866666666666678	6.466666666666679	7.566666666666675	6.033333333333347	8.266666666666673	7.833333333333341	7.466666666666676	8.700000000000005	7.066666666666677	6.933333333333344	7.833333333333341	4.700000000000019	6.733333333333345	5.300000000000017	7.633333333333342	3.5333333333333563	7.6000000000000085	5.800000000000015	8.000000000000007	6.566666666666679	7.766666666666675	7.000000000000011	6.766666666666678	7.800000000000008	6.800000000000011	6.833333333333345											England	England	California	California	California	California	California	California	California	California	California	California	Île-de-France	Mazovia	England	England	Stockholm	Stockholm	England	Andalusia	Vienna	Aargau	Virginia	Aargau	England	Aargau	Aargau	South Holland	Aargau											United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	France	Poland	United Kingdom	United Kingdom	Sweden	Sweden	United Kingdom	Spain	Austria	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Netherlands	Switzerland										
Abu Dhabi, United Arab Emirates	163.06806524849213	119.11563805835611	6.400000000000012	2.563634572676493	6	310.9888259018011	47.3111296107317	146.37013355586697	330.7098745946685	120.01256052363898	23.015867304245447																																		5.000000000000018	1.3000000000000262	8.200000000000006	8.066666666666674	7.266666666666676	8.566666666666672																																		Unknown	Unknown	Mazovia	Overijssel	Flanders	New York																																		Unknown	Unknown	Poland	Netherlands	Belgium	United States																																	
Valencia, Spain	162.96175094044617	144.56556108240295	7.5375000000000085	0.7651139167179952	8	151.90626424243155	235.74982317559034	35.010786066607295	44.11219667726552	75.59699436537082	296.77476349571936	451.5093463865349	13.033833114049742																																7.10000000000001	7.733333333333341	8.13333333333334	7.800000000000008	7.800000000000008	8.266666666666673	5.700000000000015	7.766666666666675																																Île-de-France	New South Wales	Mazovia	Île-de-France	Île-de-France	Mazovia	New South Wales	Leinster																																France	Australia	Poland	France	France	Poland	Australia	Ireland																															
Córdoba, Spain	162.19069244757773	90.11932267341173	7.52222222222223	0.9304850719575227	6	93.00011888928236	43.02045576650174	213.5831523838693	145.1058714228477	325.64877494252596	152.7857812804392																																		8.000000000000007	8.13333333333334	5.533333333333349	8.000000000000007	7.333333333333343	8.13333333333334																																		Stockholm	Stockholm	Aargau	Aargau	Aargau	Scotland																																		Sweden	Sweden	Switzerland	Switzerland	Switzerland	United Kingdom																																	
Győr, Hungary	161.86796413336177	133.9943384061564	6.930555555555567	1.1004593597535202	12	117.11415738898724	200.30867561098952	122.0280344191963	86.12885436018094	59.00488064721821	159.9818484138661	527.8391124955123	330.5146267385211	56.673620923528276	33.16977832118182	99.18100753630283	150.47097274485634																												5.666666666666682	7.366666666666676	8.23333333333334	7.9000000000000075	8.366666666666672	7.333333333333343	5.833333333333348	7.4333333333333425	6.800000000000011	6.2000000000000135	4.566666666666686	7.466666666666676																												Île-de-France	England	England	Mazovia	England	England	Florida	Aargau	Aargau	Aargau	New Jersey	Aargau																												France	United Kingdom	United Kingdom	Poland	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland	United States	Switzerland																											
Al Hillah, Iraq	161.05647242689517	108.77831482390155	6.250000000000012	1.1395661942647746	4	347.17049218954116	123.5808641840225	97.72245780705609	75.7520755269609																																				7.4333333333333425	6.633333333333345	4.366666666666687	6.566666666666679																																				Unknown	Unknown	Unknown	Saxony																																				Unknown	Unknown	Unknown	Germany																																			
Bordeaux, France	160.91562564642894	132.45705601512523	7.016666666666677	0.6659023396309123	12	387.01821328335757	21.080405150399994	231.38918002686435	428.5590856884496	102.14275125305169	155.91882952095037	98.41917714014899	211.97630890452774	200.78669622840619	59.28212982113948	12.3477569658704	22.066973773980937																												7.833333333333341	8.000000000000007	6.333333333333346	6.2000000000000135	6.633333333333345	5.966666666666681	7.633333333333342	7.033333333333344	6.400000000000013	7.10000000000001	7.500000000000009	7.566666666666675																												Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	England	Stockholm	Harjumaa	Aargau	Aargau	Aargau																												United States	United States	United States	United States	Canada	Poland	United Kingdom	Sweden	Estonia	Switzerland	Switzerland	Switzerland																											
Damascus, Syria	160.86882131928306	204.7839819105325	7.35185185185186	0.789766508878383	9	123.10472054407578	23.868007962393406	14.064817286240544	79.46288935250931	211.77771908339506	698.6830744242126	41.21449333150419	26.044209310569972	229.59946057864664																															8.13333333333334	7.966666666666674	6.066666666666681	7.800000000000008	6.6666666666666785	7.733333333333341	7.633333333333342	8.066666666666674	6.100000000000014																															Île-de-France	Île-de-France	New South Wales	California	New South Wales	Mazovia	Île-de-France	Île-de-France	Saxony																															France	France	Australia	United States	Australia	Poland	France	France	Germany																														
Ipswich, United Kingdom	160.57534518687484	118.01904267851752	6.233333333333346	1.7745108872274822	6	347.85541267687455	16.481248659176167	150.80189161775732	270.5542960256181	37.58347246273935	140.17574967908365																																		5.833333333333348	7.333333333333343	7.800000000000008	8.33333333333334	4.8000000000000185	3.300000000000024																																		Ontario	Stockholm	Andalusia	Washington	Aargau	Lisbon																																		Canada	Sweden	Spain	United States	Switzerland	Portugal																																	
Karlsruhe, Germany	160.5332802739226	66.20969324190742	7.152941176470597	0.8318857091819132	17	126.30164211330658	308.43742724460645	276.6145801841136	139.30085704603204	147.10917315934176	94.9158012330278	219.43569809982657	135.0018771822503	157.26619475417831	222.68994952429242	145.40514852171523	185.55338818389495	86.1384725598168	189.26085872083692	53.1703887412903	161.46998125875234	80.99432612940147																							7.833333333333341	6.133333333333347	5.566666666666682	7.366666666666676	7.366666666666676	8.166666666666673	8.200000000000006	8.500000000000005	8.13333333333334	7.666666666666675	6.300000000000013	6.600000000000012	6.800000000000011	6.36666666666668	6.400000000000013	6.833333333333345	7.366666666666676																							Unknown	Unknown	Unknown	Île-de-France	California	Île-de-France	California	California	New South Wales	Stockholm	Utrecht	Abu Dhabi	Île-de-France	New York	California	New Jersey	Aargau																							Unknown	Unknown	Unknown	France	United States	France	United States	United States	Australia	Sweden	Netherlands	United Arab Emirates	France	United States	United States	United States	Switzerland																						
Dortmund, Germany	159.84438804492973	80.99500980534647	6.797435897435908	1.6390773691193523	13	322.09441881523776	137.62903808454263	106.35018315933884	105.77197815236815	184.53167466246668	335.46595859621135	222.53891401266387	93.77047060508447	123.65879143778024	113.57986459624799	149.09641223938806	98.42341439834617	85.06592582441009																											5.066666666666684	7.166666666666677	7.000000000000011	8.23333333333334	7.366666666666676	2.1666666666666945	7.633333333333342	6.26666666666668	8.066666666666674	5.600000000000016	8.066666666666674	7.866666666666674	7.866666666666674																											Ontario	Île-de-France	Stockholm	Andalusia	Île-de-France	New South Wales	North Carolina	Virginia	Aargau	England	Aargau	Aargau	Scotland																											Canada	France	Sweden	Spain	France	Australia	United States	United States	Switzerland	United Kingdom	Switzerland	Switzerland	United Kingdom																										
Rabat, Morocco	159.68526320263928	50.895883102815624	8.116666666666674	0.08333333333333304	2	210.5811463054549	108.78938009982365																																						8.03333333333334	8.200000000000006																																						Mazovia	New South Wales																																						Poland	Australia																																					
An Najaf, Iraq	158.77398624736418	0	7.066666666666677	0	1	158.77398624736418																																							7.066666666666677																																							Saxony																																							Germany																																						
Norwich, United Kingdom	158.42169857918375	141.79117577617882	7.056862745098051	0.4890653625779569	17	26.90507505586328	27.585072948512877	29.959186889086702	189.9688651637379	10.402914692459927	58.78108046375879	242.950309722673	582.9467360478018	304.7099672185485	36.310522990161395	55.09442135047934	260.3448290362235	237.98482069682336	145.7537165388289	180.8848348365778	95.65960048366591	206.9269217109206																							7.20000000000001	7.10000000000001	5.866666666666681	7.733333333333341	6.066666666666681	6.6666666666666785	7.1333333333333435	7.333333333333343	7.10000000000001	7.500000000000009	7.066666666666677	7.666666666666675	6.800000000000011	6.966666666666677	7.000000000000011	7.166666666666677	7.6000000000000085																							Stockholm	England	Tokyo	Florida	Stockholm	England	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Île-de-France	Thuringia	Aargau	California	Aargau	Aargau	Aargau																							Sweden	United Kingdom	Japan	United States	Sweden	United Kingdom	Iceland	Iceland	United Arab Emirates	France	France	Germany	Switzerland	United States	Switzerland	Switzerland	Switzerland																						
Warsaw, Poland	157.15660189077573	183.36865527455652	7.494736842105272	0.8438468832240033	19	37.80368464434533	118.24438793670693	101.59502155909254	119.71663882997693	178.47288450507145	102.4017605332973	12.419179405871477	13.353170343696277	25.466887468341874	124.32828592810279	842.0488241872843	344.98270187436793	150.18221768437715	295.0496924019229	148.31366246202495	164.56675603280783	43.574651052400355	21.41093658434466	142.04409249070568																					8.23333333333334	7.366666666666676	7.033333333333344	7.766666666666675	6.900000000000011	7.466666666666676	7.30000000000001	7.533333333333342	7.4333333333333425	6.300000000000013	9.633333333333335	5.533333333333349	6.766666666666678	8.300000000000006	7.700000000000008	7.966666666666674	7.30000000000001	7.400000000000009	8.466666666666672																					Unknown	Unknown	Unknown	Île-de-France	England	England	Tokyo	Tokyo	Stockholm	Stockholm	Vienna	California	California	Utrecht	Vienna	Aargau	Aargau	Aargau	California																					Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Japan	Japan	Sweden	Sweden	Austria	United States	United States	Netherlands	Austria	Switzerland	Switzerland	Switzerland	United States																				
Barcelona, Spain	156.59194539937852	129.64867802509954	7.1229166666666766	0.9089614609542003	16	102.35551133852125	53.71646009727195	134.88366357193283	169.87989480629443	137.71247404727296	73.36525533823861	521.0995413019991	334.40180467534077	77.66253736518122	25.80968758925398	316.4127406458472	46.926345234077104	200.89443275763554	151.85732841858604	143.08118219199832	15.41226701060466																								7.766666666666675	7.533333333333342	6.36666666666668	6.566666666666679	6.833333333333345	7.666666666666675	6.966666666666677	8.633333333333338	8.633333333333338	7.800000000000008	5.766666666666682	5.900000000000015	6.600000000000012	5.666666666666682	7.4333333333333425	7.833333333333341																								Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	California	Mazovia	Mazovia	New South Wales	Bavaria	Andalusia	North Brabant	Aargau	Aargau	Aargau																								United States	United States	United States	Australia	United States	France	United States	Poland	Poland	Australia	Germany	Spain	Netherlands	Switzerland	Switzerland	Switzerland																							
