citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22
Coimbra, Portugal	137.85135196029853	113.47087989950604	7.1333333333333435	0.8010409893798582	4	23.91364452375646	318.66339128917076	146.79153530292834	62.03683672533859																				6.900000000000011	8.200000000000006	6.000000000000014	7.4333333333333425																				England	Mazovia	Stockholm	Stockholm																				United Kingdom	Poland	Sweden	Sweden																			
Cardiff, United Kingdom	136.8018648156706	99.99529908418596	7.6000000000000085	0.5333333333333314	2	36.80656573148463	236.79716389985654																						8.13333333333334	7.066666666666677																						Mazovia	Saxony																						Poland	Germany																					
Shkodër, Albania	136.6334975585135	50.49682183768139	6.290000000000013	1.1464970804827834	10	161.82393761658219	156.57797783224788	76.91736255173078	132.10717959683487	145.94128287511265	70.2133590805394	129.04673291452391	261.00636914679905	120.42446737621678	112.27630659454772														5.533333333333349	5.166666666666684	7.733333333333341	7.20000000000001	7.9000000000000075	5.400000000000016	4.733333333333352	7.700000000000008	5.600000000000016	5.933333333333348														Idaho	Capital Region	England	England	England	England	Capital Region	Capital Region	San José	England														United States	Denmark	United Kingdom	United Kingdom	United Kingdom	United Kingdom	Iceland	Iceland	Costa Rica	United Kingdom													
Helsinki, Finland	135.9020614679401	99.96480088146551	6.63666666666668	0.9840336489278277	10	111.86615638403181	55.48697057159383	74.38824084029572	120.64169409894005	69.71642285759296	277.9669422165864	91.6884492540018	87.00780186646571	93.23454569328935	377.0233908966031														7.933333333333341	6.133333333333347	7.366666666666676	7.4333333333333425	5.200000000000017	7.400000000000009	6.466666666666679	5.43333333333335	5.400000000000016	7.6000000000000085														Mazovia	Lubusz	England	England	Michigan	Michigan	Florida	England	Capital Region	Capital Region														Poland	Poland	United Kingdom	United Kingdom	United States	United States	United States	United Kingdom	Iceland	Iceland													
Vaduz, Liechtenstein	135.6525704513638	184.03719489128366	4.975000000000017	2.3200664501977752	8	92.89715396201811	8.463424193169438	498.88732857508603	396.84138108921815	50.443385432619294	6.398579274480937	18.98570496672829	12.303606117590205																6.16666666666668	2.3000000000000274	2.5521251778570786e-14	5.866666666666681	6.766666666666678	6.733333333333345	6.533333333333346	5.43333333333335																Saxony	Lubusz	Capital Region	Ontario	California	England	England	Stockholm																Germany	Poland	Denmark	Canada	United States	United Kingdom	United Kingdom	Sweden															
Debrecen, Hungary	135.58643132280935	43.873596801965995	4.873333333333351	2.1052738011426806	5	83.11910875078397	151.29463857238204	174.65814083865757	83.95428733677042	184.90598111545273																			6.933333333333344	1.5333333333333603	3.2666666666666906	6.400000000000013	6.233333333333347																			Ontario	England		Scotland	New South Wales																			Canada	United Kingdom	Gibraltar	United Kingdom	Australia																		
Ordu, Turkey	135.39875322844924	26.70529418340552	6.944444444444454	0.13425606637327256	3	123.0432081319783	172.48387903056513	110.66917252280425																					6.866666666666678	6.833333333333345	7.1333333333333435																					England	England	Île-de-France																					United Kingdom	United Kingdom	France																				
Middlesbrough, United Kingdom	133.4372678447705	65.03393691158354	7.533333333333343	0.7744942025872534	14	168.8526781330324	127.47874651982013	125.18019186266389	89.35570112732793	8.562708659182414	230.96453183538358	180.5945155997663	19.52767471434921	176.14792714783525	102.56939598465391	94.77876961255052	134.1025441091663	228.3583724207338	181.6479921003216										8.100000000000007	8.100000000000007	8.266666666666673	6.866666666666678	7.033333333333344	7.6000000000000085	8.300000000000006	7.666666666666675	6.6666666666666785	5.600000000000016	8.33333333333334	7.166666666666677	7.4333333333333425	8.33333333333334										Île-de-France	New York	California	Île-de-France	England	North Holland	Mazovia	England	Michigan	Michigan	England	Stockholm	Harjumaa	Andalusia										France	United States	United States	France	United Kingdom	Netherlands	Poland	United Kingdom	United States	United States	United Kingdom	Sweden	Estonia	Spain									
Irbid, Jordan	133.26265516765613	18.559209803273344	7.633333333333343	0.6134299440818761	3	153.408355223799	108.61999114904864	137.75961913012077																					6.766666666666678	8.03333333333334	8.100000000000007																					Texas	Mazovia	Mazovia																					United States	Poland	Poland																				
Tangier, Morocco	131.21688568816936	77.77140211295898	7.019444444444456	1.1580202081436775	12	185.35488377780902	276.1044428500965	184.17565175395328	82.38348692786471	215.3619773453199	34.17084157871939	118.01756136669418	64.57617437998364	34.53469081115097	90.71623721790154	70.41320704307273	218.79347320546586												7.766666666666675	4.30000000000002	6.36666666666668	6.600000000000012	6.133333333333347	6.966666666666677	5.933333333333348	7.833333333333341	7.800000000000008	7.833333333333341	8.13333333333334	8.566666666666672												Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Île-de-France	New South Wales	California	Mazovia	New South Wales												United States	United States	United States	Australia	United States	Canada	Canada	France	Australia	United States	Poland	Australia											
Rasht, Iran	130.0794290651623	0	6.466666666666679	0	1	130.0794290651623																							6.466666666666679																							Île-de-France																							France																						
Horad Barysaw, Belarus	128.08188239942297	54.447516845872	6.408333333333346	1.915561275449046	8	206.31464187298678	128.1325579661642	60.85397392040174	83.83031530093653	205.19703675762668	94.33629942637688	167.60921153432676	78.38102241656422																6.800000000000011	7.966666666666674	8.000000000000007	7.666666666666675	6.733333333333345	5.500000000000016	6.833333333333345	1.7666666666666944																Tokyo	England	England	England	California	Stockholm	Stockholm	Île-de-France																Japan	United Kingdom	United Kingdom	United Kingdom	United States	Sweden	Sweden	France															
Exeter, United Kingdom	126.47189321447851	128.2606767087647	5.113333333333351	1.1965877411298396	5	145.18482296280806	366.1195205975348	23.886189477409268	18.45045074927993	78.7184822853604																			3.300000000000024	5.366666666666683	6.16666666666668	4.233333333333354	6.500000000000012																			Idaho	Gelderland	England	Tokyo																				United States	Netherlands	United Kingdom	Japan	Gibraltar																		
Bucharest, Romania	126.28956106501863	96.41716463117838	5.645833333333347	2.389150098768266	8	279.35308683875843	23.026701263245254	9.449326807173266	157.70450860288076	11.052588499217325	166.79630728651276	133.3499179757687	229.58405124659257																8.200000000000006	5.466666666666683	6.333333333333346	7.533333333333342	7.033333333333344	2.9333333333333584	0.7333333333333587	6.933333333333344																Mazovia	England	England	England	England	Michigan	Michigan	Michigan																Poland	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United States	United States															
Stuttgart, Germany	124.96440638321697	121.95452976898885	8.066666666666675	0.027216552697590768	3	297.23244447231053	46.052110572340354	31.608664104999978																					8.066666666666674	8.03333333333334	8.100000000000007																					Mazovia	Île-de-France	Saxony																					Poland	France	Germany																				
Caerdydd, United Kingdom	124.25165462810773	39.108249698942764	6.633333333333345	0.6066300355241219	5	133.36941478333176	51.09200040818741	129.09306938772139	168.61705166039653	139.08673690090157																			6.000000000000014	5.933333333333348	6.700000000000012	7.000000000000011	7.533333333333342																			England	England	Stockholm	Capital Region	Capital Region																			United Kingdom	United Kingdom	Sweden	Iceland	Iceland																		
Košice, Slovakia	122.0077239034976	70.17309422713507	4.7925925925926105	1.4943331456099644	9	187.14798536920262	32.09524859698125	100.57149493971046	169.24545591156885	43.93199612650742	125.9723321273683	229.72430443695708	178.80432925870224	30.576368364480146															4.166666666666687	5.533333333333349	5.666666666666682	2.833333333333359	5.2666666666666835	5.000000000000018	7.633333333333342	2.3000000000000274	4.733333333333352															Ontario	England	England	Bavaria	Harjumaa	Capital Region	Capital Region	Hamburg	New South Wales															Canada	United Kingdom	United Kingdom	Germany	Estonia	Iceland	Iceland	Germany	Australia														
Wiesbaden, Germany	121.45471943698226	51.62045931641417	7.394444444444454	0.813182287128022	6	181.45464501718183	199.00767334091213	55.8514955229015	110.88252849735218	84.66564287096584	96.86633137258018																		5.7333333333333485	7.366666666666676	7.933333333333341	7.700000000000008	8.300000000000006	7.333333333333343																		Unknown	England	England	England	California	Stockholm																		Unknown	United Kingdom	United Kingdom	United Kingdom	United States	Sweden																	
Glasgow, United Kingdom	120.9499355616411	181.84217934503164	6.718518518518531	0.9720934659008779	9	281.15119341673955	10.732463169051094	30.68972711415035	583.9098531136341	23.225115753091362	65.38177160958392	46.80517456814311	30.817745819280603	15.836375491095803															6.533333333333346	6.933333333333344	4.766666666666685	6.700000000000012	6.26666666666668	7.566666666666675	5.866666666666681	7.700000000000008	8.13333333333334															Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	California	England	Andalusia															United States	United States	United States	United States	Canada	Poland	United States	United Kingdom	Spain														
Basel, Switzerland	119.93284227963277	47.715402328078625	6.593939393939405	1.3786846448199261	11	147.19560018828005	130.72696145991475	117.24060621226998	217.7829428616932	129.36692667768193	166.4744377570205	70.40995135337003	139.46333862278163	78.39517325760606	81.91440990082006	40.29091678452209													8.000000000000007	6.933333333333344	6.100000000000014	5.566666666666682	5.800000000000015	6.633333333333345	7.9000000000000075	3.1000000000000245	6.933333333333344	7.666666666666675	7.9000000000000075													Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Idaho	England	Stockholm	Andalusia													United States	United States	United States	Australia	United States	Canada	France	United States	United Kingdom	Sweden	Spain												
Venice, Italy	119.0817035133635	87.49646255071673	7.362962962962971	0.5473718226292825	9	33.474073364204514	102.57710896154897	156.66060674541683	211.76505795897117	60.05762848373336	119.99634271677196	14.512331421494542	68.38676479865752	304.3054171694725															6.733333333333345	7.733333333333341	7.366666666666676	7.000000000000011	8.100000000000007	6.600000000000012	7.866666666666674	6.866666666666678	8.000000000000007															Ontario	California	California	California	California	California	Stockholm	England	Andalusia															Canada	United States	United States	United States	United States	United States	Sweden	United Kingdom	Spain														
Râmnicu Vâlcea, Romania	118.43042424662029	62.52878885040652	6.285714285714299	1.2084171915541118	7	18.64964079641366	129.70518021378672	164.03614655084567	92.53474270216626	178.8138164986391	48.96985981649034	196.30358314800029																	4.366666666666687	5.2666666666666835	6.833333333333345	7.4333333333333425	7.166666666666677	7.700000000000008	5.23333333333335																	Ontario	Stockholm	England	England	England	England	New York																	Canada	Sweden	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States																
Newcastle upon Tyne, United Kingdom	116.81358473718	76.19859428337149	7.551515151515161	0.6009022906444459	11	18.491621723213353	81.57132186113849	276.1222980320473	130.39781480362012	47.03730957534261	224.18626301479657	61.01113461028228	146.7483401440795	89.70457110442536	159.45702711779694	50.221730122237176													6.933333333333344	7.166666666666677	6.600000000000012	7.733333333333341	8.03333333333334	7.9000000000000075	7.30000000000001	8.100000000000007	8.433333333333339	6.733333333333345	8.13333333333334													England	California	California	California	Île-de-France	California	New South Wales	California	New South Wales	Stockholm	Stockholm													United Kingdom	United States	United States	United States	France	United States	Australia	United States	Australia	Sweden	Sweden												
Suez, Egypt	115.42825015085431	121.19100462667166	6.880952380952392	1.0507528884818986	7	32.593777004637005	10.023877853362366	117.07994294281288	399.54914049617423	102.02478248862063	87.3840466889811	59.34218358139198																	7.466666666666676	7.466666666666676	6.500000000000012	4.566666666666686	6.700000000000012	7.9000000000000075	7.566666666666675																	Unknown	Unknown	Unknown	Overijssel	Flanders	New York	Île-de-France																	Unknown	Unknown	Unknown	Netherlands	Belgium	United States	France																
Novomoskovsk, Tul’skaya Oblast’, Russia	113.91257434705182	47.9943785630044	6.000000000000014	0.6666666666666643	2	65.91819578404741	161.90695291005622																						6.6666666666666785	5.33333333333335																						England	Florida																						United Kingdom	United States																					
Kabul, Afghanistan	113.29095723198127	69.0238492886817	7.041666666666677	0.5861242757868541	4	149.1882710395686	45.078177954206346	208.80050794508455	50.096871989065555																				6.066666666666681	7.500000000000009	7.10000000000001	7.500000000000009																				New Jersey	Île-de-France	Mazovia	Île-de-France																				United States	France	Poland	France																			
Newcastle, United Kingdom	112.867659421518	73.24672018375081	4.944444444444461	2.691596432978884	3	198.4803947435451	19.55913646466153	120.56344705634736																					1.2333333333333594	7.533333333333342	6.066666666666681																					Vienna	Île-de-France	Hamburg																					Austria	France	Germany																				
Lausanne, Switzerland	108.20113774151655	57.78637833074233	5.816666666666682	1.7486502731471942	8	27.464921988113634	99.44805587119727	176.75314096128434	181.61074548999926	102.01630373176599	16.57357800016472	147.73979098072536	114.00256490888187																5.533333333333349	7.333333333333343	7.000000000000011	7.666666666666675	5.366666666666683	6.733333333333345	5.033333333333351	1.8666666666666947																Ontario	Washington	England	England	Attica	Zurich	New South Wales	England																Canada	United States	United Kingdom	United Kingdom	Greece	Switzerland	Australia	United Kingdom															
Bournemouth, United Kingdom	108.13268670408223	112.04998504769934	6.525000000000012	0.7966509761355806	4	45.34529218825233	3.823763825445523	88.14921098174656	295.21247982088454																				7.066666666666677	5.633333333333349	5.866666666666681	7.533333333333342																				Île-de-France	England	England	Saxony																				France	United Kingdom	United Kingdom	Germany																			
Leicester, United Kingdom	106.85778253673823	82.09758302111035	7.064705882352951	1.0716471097678968	17	156.0082049326207	160.1484260203376	107.9313000928751	119.63116043333072	7.514331523811805	11.841685579207136	225.7397450638802	54.80708246020125	32.87550898126405	11.841685579207136	57.57266344813031	197.56625710748074	69.06193544979256	256.09447045556	23.782170473349606	86.05288631784303	238.11278920565738							7.966666666666674	7.566666666666675	8.733333333333338	7.30000000000001	6.2000000000000135	7.10000000000001	7.966666666666674	7.6000000000000085	6.700000000000012	7.833333333333341	7.1333333333333435	4.3333333333333535	5.100000000000017	7.4333333333333425	7.866666666666674	6.100000000000014	7.166666666666677							Île-de-France	Île-de-France	California	Île-de-France	England	England	North Holland	Mazovia	England	England	California	Michigan	Michigan	Florida	England	Capital Region	Capital Region							France	France	United States	France	United Kingdom	United Kingdom	Netherlands	Poland	United Kingdom	United Kingdom	United States	United States	United States	United States	United Kingdom	Iceland	Iceland						
El Giza, Egypt	106.83252878597482	91.88349683520302	7.360000000000009	0.826612901477399	5	107.4348967914095	38.555507851822526	38.8681434614039	65.71941162582503	283.58468419941306																			7.933333333333341	7.733333333333341	8.000000000000007	7.366666666666676	5.766666666666682																			Île-de-France	Île-de-France	Île-de-France	Île-de-France	Karnataka																			France	France	France	France	India																		
Bratislava, Slovakia	106.32219336361125	89.56182608789562	5.737254901960799	1.7575191350845574	17	221.46945711782044	22.752642535765354	123.63079081962579	42.16368697119365	138.098575442921	30.645045991574076	307.05500826128235	72.43243183823512	13.172262618478022	36.8066448886552	241.8422067548664	209.16337482658182	106.90474524599377	14.863466648164433	25.449755184981267	155.74342248727183	45.28376954798061							5.800000000000015	8.200000000000006	7.033333333333344	7.766666666666675	4.566666666666686	6.900000000000011	1.0000000000000253	3.8333333333333552	6.2000000000000135	7.9000000000000075	6.300000000000013	5.300000000000017	5.200000000000017	5.900000000000015	6.633333333333345	3.4333333333333567	5.566666666666682							Mazovia	New South Wales	Mazovia	Mazovia	Île-de-France	Île-de-France	Saxony	Saxony	Île-de-France	Île-de-France	Lisbon	Ontario	England	England	Tokyo	Stockholm	Stockholm							Poland	Australia	Poland	Poland	France	France	Germany	Germany	France	France	Portugal	Canada	United Kingdom	United Kingdom	Japan	Sweden	Sweden						
San Sebastián, Spain	106.19713756358897	110.66741225172687	7.400000000000009	0.6152385866625368	3	261.09539814156545	9.362165683932714	48.13384886526874																					6.533333333333346	7.9000000000000075	7.766666666666675																					Vienna	Île-de-France	Île-de-France																					Austria	France	France																				
Milan, Italy	106.08883052478528	136.18631673459117	7.142857142857153	1.140344460033167	14	36.54154690992685	46.719706734612515	343.5523881164569	46.12291307100947	499.6426556586511	87.65307283268761	76.4800896853524	147.33491359448416	14.616944016852838	64.30218083609846	18.824023563992604	49.72915539915132	31.69097767145303	22.033059256264746										7.9000000000000075	7.933333333333341	6.833333333333345	5.600000000000016	8.266666666666673	6.533333333333346	6.800000000000011	4.733333333333352	7.733333333333341	8.100000000000007	8.566666666666672	8.100000000000007	7.400000000000009	5.500000000000016										Île-de-France	Île-de-France	Overijssel	Flanders	New York	Île-de-France	Lisbon	British Columbia	Tokyo	England	Mazovia	England	Stockholm	Stockholm										France	France	Netherlands	Belgium	United States	France	Portugal	Canada	Japan	United Kingdom	Poland	United Kingdom	Sweden	Sweden									
Sheffield, United Kingdom	105.84076818972086	85.21424543563445	6.803030303030314	1.4950730224694893	11	60.00445645146239	65.12765305880593	72.28886594216111	235.87091147300163	157.4847094623653	35.93629525518794	48.194677156042964	38.55739010108056	3.196642692248065	177.3245156816626	270.26233281291104													7.9000000000000075	7.166666666666677	7.1333333333333435	6.966666666666677	4.3333333333333535	7.266666666666676	8.200000000000006	7.700000000000008	6.733333333333345	8.13333333333334	3.300000000000024													Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Ontario	England	Andalusia	Hamburg													United States	United States	United States	Australia	United States	Canada	France	Canada	United Kingdom	Spain	Germany												
Pécs, Hungary	104.89430594168397	9.85836594612411	5.250000000000017	1.783333333333327	2	95.03593999555986	114.75267188780808																						7.033333333333344	3.46666666666669																						Florida	Île-de-France																						United States	France																					
Oslo, Norway	102.9765368514345	113.31539742768372	6.780555555555568	1.4905541060994267	12	271.08356236748256	24.592281309893167	350.8667211494428	215.04102127489273	42.49356710249627	23.275486926784314	14.116478641811716	33.95362063812159	13.31619752833781	42.86374095590814	26.73337280936555	177.38239151267737												6.966666666666677	6.966666666666677	3.3666666666666902	7.933333333333341	7.633333333333342	8.03333333333334	8.300000000000006	5.2666666666666835	7.866666666666674	6.6666666666666785	7.733333333333341	4.633333333333352												Unknown	Unknown	Unknown	New South Wales	Île-de-France	Île-de-France	Île-de-France	Ontario	Île-de-France	England	Stockholm	England												Unknown	Unknown	Unknown	Australia	France	France	France	Canada	France	United Kingdom	Sweden	United Kingdom											
Čačak, Serbia	98.53607296316426	37.0432620619517	5.175000000000017	1.4937601696538934	4	88.78898347240222	152.4906967993528	103.86907695129614	48.99553462960594																				6.966666666666677	3.2333333333333574	4.266666666666687	6.233333333333347																				Île-de-France	Michigan	Michigan	England																				France	United States	United States	United Kingdom																			
Paris, France	98.46600590345618	59.570640156889894	7.613333333333342	0.7000317453119116	10	82.38743103839721	51.78837944709618	126.15518106477843	213.57680986553163	135.6912043217104	130.79003909027054	109.61601724542838	117.29217350609268	9.035060501489074	8.327762953767335														7.9000000000000075	8.533333333333339	7.866666666666674	6.36666666666668	6.6666666666666785	7.666666666666675	8.23333333333334	8.466666666666672	7.333333333333343	7.10000000000001														Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	Île-de-France	California	England	Stockholm														United States	United States	United States	United States	Canada	United States	France	United States	United Kingdom	Sweden													
Groningen, Netherlands	98.10500540729518	45.427152143916985	7.281481481481492	0.6184630713670106	9	162.38781066781667	47.94815854100113	30.785798650604058	139.93332560804413	141.13192411496132	82.48892373210401	66.62824415107778	140.7356375714023	70.90522562864524															6.933333333333344	7.30000000000001	6.800000000000011	6.866666666666678	8.23333333333334	8.100000000000007	6.2000000000000135	7.4333333333333425	7.666666666666675															Gelderland	England	England	South Holland	Mazovia	Stockholm	Harjumaa	Stockholm	Harjumaa															Netherlands	United Kingdom	United Kingdom	Netherlands	Poland	Sweden	Estonia	Sweden	Estonia														
Stoke, United Kingdom	97.08701271565667	9.294579434699806	7.016666666666677	0.9833333333333298	2	87.79243328095687	106.38159215035648																						6.033333333333347	8.000000000000007																						Lubusz	Olt																						Poland	Romania																					
Baku, Azerbaijan	97.01892697428548	24.41735021180784	7.52222222222223	0.3774508389213993	3	82.84742744164342	131.3753008221407	76.8340526590723																					7.1333333333333435	7.400000000000009	8.03333333333334																					New South Wales	Mazovia	New South Wales																					Australia	Poland	Australia																				
Lugano, Switzerland	96.99020976860102	56.36045806223755	7.1333333333333435	0.6350852961085861	8	93.03160604273359	7.658055869935446	121.56095232007958	23.547464204899885	152.58733740969123	98.98143707263301	187.99664237854935	90.55818285028614																7.6000000000000085	7.666666666666675	7.30000000000001	7.1333333333333435	6.16666666666668	7.1333333333333435	6.100000000000014	7.966666666666674																Île-de-France	Île-de-France	England	England	Tokyo	England	Stockholm	Andalusia																France	France	United Kingdom	United Kingdom	Japan	United Kingdom	Sweden	Spain															
Blackpool, United Kingdom	96.93158476058377	101.52482228254942	6.950000000000011	0.314907393794852	4	49.685720125546695	272.24534216094895	27.35776832570544	38.43750843013401																				7.366666666666676	7.066666666666677	6.500000000000012	6.866666666666678																				Washington	Lisbon	England	England																				United States	Portugal	United Kingdom	United Kingdom																			
Trablous, Lebanon	95.83508179710887	61.28632972315076	6.5102564102564235	1.21313217657579	13	76.21224762760747	82.41730524893858	44.30120807248033	103.35034940507856	95.16690547202334	36.98196022603669	99.49550106102026	108.01858448422365	55.42129449335831	294.8865538201529	75.7788889950916	79.54152582393176	94.28373863247174											7.500000000000009	6.900000000000011	6.333333333333346	5.633333333333349	5.300000000000017	6.6666666666666785	8.000000000000007	7.233333333333343	7.266666666666676	4.566666666666686	4.0333333333333545	7.833333333333341	7.366666666666676											Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	New South Wales	Mazovia											Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	United States	United States	United States	United States	Canada	Australia	Poland										
Jerusalem, Israel	93.11131316211215	25.974070015566486	6.477777777777791	1.615281957575555	3	105.18883245323055	57.02960732963876	117.11549970346715																					7.766666666666675	7.466666666666676	4.200000000000021																					New South Wales	Île-de-France	Hamburg																					Australia	France	Germany																				
Rome, Italy	92.97054113004418	67.87928443308608	6.8111111111111216	1.5590437081591395	12	30.44754927225115	29.395217495549392	120.22176404553302	209.50306278725137	67.11816454557379	18.855190399193326	64.87021063020931	59.188142540437205	49.11713592618131	69.16261205510354	198.48936549440182	199.278078368845												7.966666666666674	7.966666666666674	6.966666666666677	8.700000000000005	5.400000000000016	7.566666666666675	7.10000000000001	6.6666666666666785	7.966666666666674	2.5000000000000266	6.6666666666666785	6.26666666666668												Île-de-France	California	Vienna	Mazovia	England	California	California	California	California	Michigan	Michigan	England												France	United States	Austria	Poland	United Kingdom	United States	United States	United States	United States	United States	United States	United Kingdom											
Haifa, Israel	90.23953417921639	63.47203180139926	6.453333333333346	1.0640801974788643	5	119.528095721432	148.95082314888413	7.742860550860473	20.339545988657274	154.63634548624802																			6.400000000000013	7.10000000000001	4.433333333333353	6.900000000000011	7.4333333333333425																			Unknown	Unknown	Unknown	New South Wales	Mazovia																			Unknown	Unknown	Unknown	Australia	Poland																		
Algiers, Algeria	89.2342977890621	69.21462090508187	7.933333333333341	0.2333333333333325	2	158.44891869414397	20.019676883980228																						7.700000000000008	8.166666666666673																						Mazovia	Île-de-France																						Poland	France																					
Granada, Spain	88.85953719043917	42.77660408052043	6.8714285714285825	1.1322724125962451	7	68.97599137004205	174.2678713251665	128.1021019192387	75.50428319087523	61.058675020786346	39.66855564262621	74.43928186433916																	4.866666666666685	7.466666666666676	7.933333333333341	7.800000000000008	7.766666666666675	5.533333333333349	6.733333333333345																	England	England	Stockholm	Harjumaa	Andalusia	Abu Dhabi	Île-de-France																	United Kingdom	United Kingdom	Sweden	Estonia	Spain	United Arab Emirates	France																
Beni Suef, Egypt	87.95306911073015	0	5.766666666666682	0	1	87.95306911073015																							5.766666666666682																							Lubusz																							Poland																						
Aalborg, Denmark	85.24314448963413	72.71219485783617	6.347619047619061	0.9947253178892551	7	37.04284973174958	211.05073661219745	164.5305763119221	31.21441507388911	28.023602714077636	114.07815948465283	10.76167149895024																	7.466666666666676	6.500000000000012	6.26666666666668	6.966666666666677	7.366666666666676	4.600000000000019	5.2666666666666835																	Capital Region	Ontario	England	England	England	North Holland	Stockholm																	Denmark	Canada	United Kingdom	United Kingdom	United Kingdom	Netherlands	Sweden																
Cambridge, United Kingdom	85.07331774858203	53.64083883014383	7.586666666666676	0.5418486873657608	5	187.1429290131817	65.4288491999335	36.87188610591877	49.609649610376	86.3132748135002																			8.166666666666673	8.166666666666673	7.666666666666675	7.066666666666677	6.866666666666678																			New South Wales	England	England	Abu Dhabi	Île-de-France																			Australia	United Kingdom	United Kingdom	United Arab Emirates	France																		
Zwolle, Netherlands	84.1882866992732	65.21548480433535	7.025925925925937	1.0881831928401071	9	52.171086698020936	65.83551529520115	78.06556104270116	27.107056345952646	33.79920242099638	259.93248689152813	90.07786745076245	73.94644159818705	76.75936255010889															4.5000000000000195	7.000000000000011	7.633333333333342	7.10000000000001	7.700000000000008	8.266666666666673	7.400000000000009	7.733333333333341	5.900000000000015															Valencia	Stockholm	California	England	England	England	Stockholm	England	Stockholm															Spain	Sweden	United States	United Kingdom	United Kingdom	United Kingdom	Sweden	United Kingdom	Sweden														
Andorra la Vella, Andorra	82.05667529239682	132.50519026977028	6.620000000000012	1.3959624318408779	5	42.32156093913499	2.7783621975096073	6.497433509356845	345.6044548938924	13.081564922090186																			7.566666666666675	7.033333333333344	7.066666666666677	3.8666666666666885	7.566666666666675																			Lisbon	England	Stockholm	England	Andalusia																			Portugal	United Kingdom	Sweden	United Kingdom	Spain																		
Koblenz, Germany	81.26012162413397	43.60933692761549	2.7500000000000258	0.34999999999999876	2	37.65078469651849	124.86945855174946																						2.400000000000027	3.1000000000000245																						Michigan	Michigan																						United States	United States																					
Nuremberg, Germany	80.61217350168054	33.7390618433513	6.8333333333333455	0.8993825042154662	3	49.178626616780356	65.24140058260006	127.41649330566119																					6.766666666666678	5.766666666666682	7.966666666666674																					England	England	Andalusia																					United Kingdom	United Kingdom	Spain																				
Aleppo, Syria	79.79456508438506	48.28022759427855	6.700000000000013	0.7981459998252404	6	66.31751135595724	172.47371942512763	90.976908659818	86.58948949074103	18.522314266386967	43.88744730827948																		7.30000000000001	5.000000000000018	7.20000000000001	6.700000000000012	6.733333333333345	7.266666666666676																		Unknown	Unknown	Unknown	Saxony	Île-de-France	Île-de-France																		Unknown	Unknown	Unknown	Germany	France	France																	
Lisbon, Portugal	78.24634038385544	64.77127521363558	7.068888888888899	1.15344679381965	15	65.00194170603828	51.79968126935556	59.327666390947456	44.17720877551529	59.20489472352838	52.241279224605094	117.7529366432402	132.05028155671636	295.49781016169635	72.75422055621324	19.768756060019324	41.92083129775099	58.51733169400977	26.438458548778325	77.24180714941701									6.300000000000013	8.366666666666672	8.33333333333334	7.566666666666675	4.000000000000021	5.766666666666682	8.466666666666672	6.333333333333346	7.566666666666675	6.500000000000012	6.633333333333345	7.666666666666675	7.20000000000001	8.100000000000007	7.233333333333343									Mazovia	Mazovia	New South Wales	Île-de-France	Overijssel	Flanders	New York	Idaho	England	Attica	Stockholm	Stockholm	Stockholm	Stockholm	Andalusia									Poland	Poland	Australia	France	Netherlands	Belgium	United States	United States	United Kingdom	Greece	Sweden	Sweden	Sweden	Sweden	Spain								
Rotterdam, Netherlands	78.13541313695876	55.11473606766572	6.9791666666666785	1.2674271291785444	8	41.01106024637868	83.36109316774251	40.36447420015719	19.253145143741772	116.99656606946559	127.75801269809551	16.84769794940025	179.49125562068855																5.633333333333349	7.933333333333341	8.13333333333334	7.966666666666674	4.633333333333352	5.966666666666681	7.766666666666675	7.800000000000008																California	Mazovia	England	Stockholm	Texas		Stockholm	Harjumaa																United States	Poland	United Kingdom	Sweden	United States	Gibraltar	Sweden	Estonia															
Arnhem, Netherlands	76.58174362284122	11.777430260963296	7.622222222222231	0.2528845928164667	3	61.460961304074274	90.19054381924671	78.09372574520266																					7.766666666666675	7.266666666666676	7.833333333333341																					England	England	Andalusia																					United Kingdom	United Kingdom	Spain																				
