citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25
Maastricht, Netherlands	144.10627059284099	48.15951449979267	6.145238095238109	1.7508096604486048	14	154.5844249740641	170.70852633475445	129.40328826785216	146.22988853686806	165.59194113334215	96.57411673389359	192.26789393991277	167.18652966470398	209.68471762038772	157.94369097920907	177.54624437847372	14.694307549136264	149.86073302932422	85.21148515785136													6.733333333333345	4.8000000000000185	7.733333333333341	6.333333333333346	3.666666666666689	8.433333333333339	5.000000000000018	6.26666666666668	8.433333333333339	3.3666666666666902	7.4333333333333425	6.733333333333345	7.766666666666675	3.333333333333357													England	Scotland	Île-de-France	England	Attica	Mazovia	Michigan	Michigan	New South Wales	North Carolina	Leinster	Capital Region	Aargau	Sofia-Capital													United Kingdom	United Kingdom	France	United Kingdom	Greece	Poland	United States	United States	Australia	United States	Ireland	Denmark	Switzerland	Bulgaria												
Alicante, Spain	144.07033754503212	116.10705960515328	4.871428571428589	1.3415731788107184	7	199.71365587355774	39.917087479774345	58.52010044715442	139.64236240361225	400.92691531062763	92.04754598357613	77.72469531692235																				3.033333333333358	3.333333333333357	6.333333333333346	6.766666666666678	5.466666666666683	4.0333333333333545	5.133333333333351																				England	England	Tokyo	England	England		Aargau																				United Kingdom	United Kingdom	Japan	United Kingdom	United Kingdom	Gibraltar	Switzerland																			
Exeter, United Kingdom	142.76288944159379	122.62130231673164	5.63333333333335	1.5953636529597781	6	145.18482296280806	366.1195205975348	23.886189477409268	18.45045074927993	78.7184822853604	224.21787057717003																					3.300000000000024	5.366666666666683	6.16666666666668	4.233333333333354	6.500000000000012	8.23333333333334																					Idaho	Gelderland	England	Tokyo		North Carolina																					United States	Netherlands	United Kingdom	Japan	Gibraltar	United States																				
Leipzig, Germany	142.52005488802376	111.8870769126875	6.77666666666668	1.011604885538043	10	23.925373026756937	46.51705413234659	119.75758375865415	273.3626635397934	70.25676692897491	201.16142077917283	345.3371678746794	261.0701062260592	51.179962954993265	32.63244965880708																	7.533333333333342	7.20000000000001	6.133333333333347	6.433333333333346	8.200000000000006	7.833333333333341	7.033333333333344	4.600000000000019	7.000000000000011	5.800000000000015																	Saxony	Île-de-France	Ontario	England	England	Mazovia	Mazovia	England	Île-de-France	Aargau																	Germany	France	Canada	United Kingdom	United Kingdom	Poland	Poland	United Kingdom	France	Switzerland																
Cairo, Egypt	141.8480650404815	88.31643354749907	7.088888888888899	0.8847821800719282	6	273.60360466355723	38.49548110012098	54.55994997295784	243.05438830889872	120.70199167405539	120.67297452329875																					7.733333333333341	7.933333333333341	6.2000000000000135	7.1333333333333435	5.633333333333349	7.9000000000000075																					Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	New South Wales																					United States	United States	United States	Australia	United States	Australia																				
Caerdydd, United Kingdom	141.45592868518796	118.98496345515588	6.343333333333346	1.6922732902486137	10	133.36941478333176	51.09200040818741	129.09306938772139	168.61705166039653	139.08673690090157	93.94479994298898	112.23824553542183	28.365084681669018	477.495533308766	81.25735024249511																	6.000000000000014	5.933333333333348	6.700000000000012	7.000000000000011	7.533333333333342	4.8000000000000185	7.833333333333341	7.533333333333342	2.1333333333333613	7.966666666666674																	England	England	Stockholm	Capital Region	Capital Region	Aargau	Aargau	Aargau	Sofia-Capital	Sofia-Capital																	United Kingdom	United Kingdom	Sweden	Iceland	Iceland	Switzerland	Switzerland	Switzerland	Bulgaria	Bulgaria																
Parma, Italy	139.40173924449172	144.25384560449524	6.566666666666678	1.8974641947531827	6	137.13831803332093	20.908121667473345	67.64423047326527	43.59864067265288	449.26853594399944	117.85258867623843																					7.033333333333344	8.066666666666674	7.866666666666674	7.700000000000008	2.566666666666693	6.16666666666668																					England	Mazovia	New South Wales	Andalusia	Île-de-France	Aargau																					United Kingdom	Poland	Australia	Spain	France	Switzerland																				
Strasbourg, France	139.01577813723912	113.44215065093006	6.39166666666668	1.1034982253421726	8	31.725656739712647	20.889787822217066	61.06637951056356	83.27463428176101	250.34063170417713	278.09089954813743	317.18588818116825	69.55234731017565																			5.533333333333349	8.366666666666672	6.16666666666668	6.26666666666668	4.833333333333352	7.866666666666674	6.36666666666668	5.7333333333333485																			Saxony	Île-de-France	England	England	Attica	Mazovia	England	Aargau																			Germany	France	United Kingdom	United Kingdom	Greece	Poland	United Kingdom	Switzerland																		
Verona, Italy	137.81318265445256	59.48443113107408	7.166666666666677	0.4833743824933133	7	73.77065289501112	110.89985533496765	222.65475693705568	223.0794877002571	142.11418796459785	127.50220618893144	64.67113156034726																				7.166666666666677	7.366666666666676	6.900000000000011	7.366666666666676	7.366666666666676	7.833333333333341	6.16666666666668																				Unknown	Unknown	Unknown	England	Stockholm	Stockholm	Île-de-France																				Unknown	Unknown	Unknown	United Kingdom	Sweden	Sweden	France																			
Mostar, Bosnia And Herzegovina	137.16814768697256	107.39433819146032	6.7500000000000115	1.5919647772020062	6	64.65570995332324	49.31289253609263	302.316918571694	252.56322787786596	141.9390240794986	12.221113103360903																					7.4333333333333425	6.466666666666679	8.23333333333334	3.4000000000000234	7.766666666666675	7.20000000000001																					England	England	Mazovia		Andalusia	Aargau																					United Kingdom	United Kingdom	Poland	Gibraltar	Spain	Switzerland																				
Cardiff, United Kingdom	136.8018648156706	99.99529908418596	7.6000000000000085	0.5333333333333314	2	36.80656573148463	236.79716389985654																									8.13333333333334	7.066666666666677																									Mazovia	Saxony																									Poland	Germany																								
Luxembourg, Luxembourg	136.48946320147294	181.63319619401364	7.033333333333344	1.16571389666971	18	23.66640542810232	39.205216694859644	9.28044710112616	26.197180226961905	259.6243716221474	518.7847437401443	425.6548801825899	424.1479696296144	458.0595525436486	27.768339404654213	16.63566762837208	10.920987586537384	12.2155232311896	23.07437296710246	126.28281569754395	17.61054846299747	14.995939830106988	22.68537564881378									8.166666666666673	7.966666666666674	6.833333333333345	6.533333333333346	7.1333333333333435	6.333333333333346	5.800000000000015	7.833333333333341	8.300000000000006	6.6666666666666785	8.300000000000006	3.300000000000024	6.966666666666677	7.666666666666675	7.400000000000009	6.600000000000012	8.13333333333334	6.6666666666666785									Mazovia	New South Wales	England	England	California	California	California	California	California	North Holland	Mazovia	Michigan	Michigan	Stockholm	England	Stockholm	Utrecht	Capital Region									Poland	Australia	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Netherlands	Poland	United States	United States	Sweden	United Kingdom	Sweden	Netherlands	Denmark								
Southampton, United Kingdom	135.56218977107721	112.51060514699707	6.466666666666679	1.3591098142458813	13	52.630478989468386	254.8690397768352	223.01843251407982	26.211037557344493	7.367876427276436	21.694733068016507	22.37301646910872	289.96709700060336	364.42907690053283	179.77375755209886	98.97710088131929	89.73310325403855	131.26371663328118														7.800000000000008	6.100000000000014	5.833333333333348	7.700000000000008	6.633333333333345	7.9000000000000075	8.200000000000006	5.2666666666666835	6.633333333333345	6.400000000000013	4.466666666666686	3.5666666666666895	7.566666666666675														Île-de-France	Ontario	British Columbia	England	Stockholm	Stockholm	Stockholm	Harjumaa	Harjumaa	California	California	Saxony-Anhalt	Aargau														France	Canada	Canada	United Kingdom	Sweden	Sweden	Sweden	Estonia	Estonia	United States	United States	Germany	Switzerland													
Ordu, Turkey	135.39875322844924	26.70529418340552	6.944444444444454	0.13425606637327256	3	123.0432081319783	172.48387903056513	110.66917252280425																								6.866666666666678	6.833333333333345	7.1333333333333435																								England	England	Île-de-France																								United Kingdom	United Kingdom	France																							
Middlesbrough, United Kingdom	133.4372678447705	65.03393691158354	7.533333333333343	0.7744942025872534	14	168.8526781330324	127.47874651982013	125.18019186266389	89.35570112732793	8.562708659182414	230.96453183538358	180.5945155997663	19.52767471434921	176.14792714783525	102.56939598465391	94.77876961255052	134.1025441091663	228.3583724207338	181.6479921003216													8.100000000000007	8.100000000000007	8.266666666666673	6.866666666666678	7.033333333333344	7.6000000000000085	8.300000000000006	7.666666666666675	6.6666666666666785	5.600000000000016	8.33333333333334	7.166666666666677	7.4333333333333425	8.33333333333334													Île-de-France	New York	California	Île-de-France	England	North Holland	Mazovia	England	Michigan	Michigan	England	Stockholm	Harjumaa	Andalusia													France	United States	United States	France	United Kingdom	Netherlands	Poland	United Kingdom	United States	United States	United Kingdom	Sweden	Estonia	Spain												
Irbid, Jordan	133.26265516765613	18.559209803273344	7.633333333333343	0.6134299440818761	3	153.408355223799	108.61999114904864	137.75961913012077																								6.766666666666678	8.03333333333334	8.100000000000007																								Texas	Mazovia	Mazovia																								United States	Poland	Poland																							
Tangier, Morocco	131.21688568816936	77.77140211295898	7.019444444444456	1.1580202081436775	12	185.35488377780902	276.1044428500965	184.17565175395328	82.38348692786471	215.3619773453199	34.17084157871939	118.01756136669418	64.57617437998364	34.53469081115097	90.71623721790154	70.41320704307273	218.79347320546586															7.766666666666675	4.30000000000002	6.36666666666668	6.600000000000012	6.133333333333347	6.966666666666677	5.933333333333348	7.833333333333341	7.800000000000008	7.833333333333341	8.13333333333334	8.566666666666672															Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Ontario	Île-de-France	New South Wales	California	Mazovia	New South Wales															United States	United States	United States	Australia	United States	Canada	Canada	France	Australia	United States	Poland	Australia														
Aberdeen, United Kingdom	130.94567209655239	59.97590213177383	6.533333333333346	1.4864823004764012	6	80.08390175097205	160.0452135604908	131.20925498869101	212.10574188312404	171.05129150933934	31.17862888669711																					6.500000000000012	4.666666666666686	7.966666666666674	4.433333333333353	7.733333333333341	7.9000000000000075																					Île-de-France	Bavaria	England	New South Wales	Aargau	Aargau																					France	Germany	United Kingdom	Australia	Switzerland	Switzerland																				
Rasht, Iran	130.0794290651623	0	6.466666666666679	0	1	130.0794290651623																										6.466666666666679																										Île-de-France																										France																									
Saarbrücken, Germany	129.67279693872473	107.64065752994934	7.009523809523819	1.4203413725272025	7	91.03435331905548	13.037090101224354	258.9561356026653	254.4732966106766	238.87644765448076	34.588078627723455	16.74417665524717																				6.800000000000011	6.233333333333347	8.533333333333339	8.166666666666673	8.066666666666674	7.20000000000001	4.066666666666688																				Saxony	Tokyo	Mazovia	Mazovia	Florida	Bavaria	Illinois																				Germany	Japan	Poland	Poland	United States	Germany	United States																			
Venice, Italy	129.62643586394157	93.91523979621525	6.75000000000001	1.7408756842888373	12	33.474073364204514	102.57710896154897	156.66060674541683	211.76505795897117	60.05762848373336	119.99634271677196	14.512331421494542	68.38676479865752	304.3054171694725	163.55304016559415	31.79955062725927	288.4293079541739															6.733333333333345	7.733333333333341	7.366666666666676	7.000000000000011	8.100000000000007	6.600000000000012	7.866666666666674	6.866666666666678	8.000000000000007	8.200000000000006	1.8666666666666947	4.666666666666686															Ontario	California	California	California	California	California	Stockholm	England	Andalusia	Aargau	Sofia-Capital	Sofia-Capital															Canada	United States	United States	United States	United States	United States	Sweden	United Kingdom	Spain	Switzerland	Bulgaria	Bulgaria														
Aarhus, Denmark	128.6661962266124	107.96904092026163	6.295833333333345	1.6126614906214245	8	48.740888614794095	94.75677965974921	76.95844848262682	141.25777178891963	393.0468091749608	25.367073481331847	158.4202543869037	90.78154422361315																			7.333333333333343	7.466666666666676	7.9000000000000075	3.46666666666669	6.600000000000012	7.666666666666675	3.9000000000000217	6.033333333333347																			Île-de-France	England	Stockholm	Pennsylvania	Pennsylvania	Leinster	Aargau	Ontario																			France	United Kingdom	Sweden	United States	United States	Ireland	Switzerland	Canada																		
Setúbal, Portugal	127.07300409827458	136.48090822569637	7.525000000000009	0.6143537706855496	4	41.40723548299209	48.815836081795425	363.3231311111688	54.745813717142006																							7.633333333333342	7.866666666666674	6.500000000000012	8.100000000000007																							England	Leinster	Aargau	Aargau																							United Kingdom	Ireland	Switzerland	Switzerland																						
Košice, Slovakia	126.02368899012284	82.14761476558814	4.716666666666685	1.6251210781103358	12	187.14798536920262	32.09524859698125	100.57149493971046	169.24545591156885	43.93199612650742	125.9723321273683	229.72430443695708	178.80432925870224	30.576368364480146	13.86173552622812	280.6055520559894	119.74746516777793															4.166666666666687	5.533333333333349	5.666666666666682	2.833333333333359	5.2666666666666835	5.000000000000018	7.633333333333342	2.3000000000000274	4.733333333333352	4.9666666666666845	1.900000000000028	6.600000000000012															Ontario	England	England	Bavaria	Harjumaa	Capital Region	Capital Region	Hamburg	New South Wales	North Brabant	Aargau	Aargau															Canada	United Kingdom	United Kingdom	Germany	Estonia	Iceland	Iceland	Germany	Australia	Netherlands	Switzerland	Switzerland														
Newcastle upon Tyne, United Kingdom	125.89004700318439	80.34769146445488	7.2166666666666766	1.045303176192784	14	18.491621723213353	81.57132186113849	276.1222980320473	130.39781480362012	47.03730957534261	224.18626301479657	61.01113461028228	146.7483401440795	89.70457110442536	159.45702711779694	50.221730122237176	97.5182383837147	281.0503279978906	98.94265955399615													6.933333333333344	7.166666666666677	6.600000000000012	7.733333333333341	8.03333333333334	7.9000000000000075	7.30000000000001	8.100000000000007	8.433333333333339	6.733333333333345	8.13333333333334	6.466666666666679	7.366666666666676	4.133333333333354													England	California	California	California	Île-de-France	California	New South Wales	California	New South Wales	Stockholm	Stockholm	Vienna	Aargau	Uppsala													United Kingdom	United States	United States	United States	France	United States	Australia	United States	Australia	Sweden	Sweden	Austria	Switzerland	Sweden												
Čačak, Serbia	125.63979594850528	72.98655067553486	5.7750000000000155	1.2813567028739454	8	88.78898347240222	152.4906967993528	103.86907695129614	48.99553462960594	107.5243877825757	30.123830118337835	230.13251810318934	243.1933397312823																			6.966666666666677	3.2333333333333574	4.266666666666687	6.233333333333347	5.833333333333348	7.000000000000011	6.900000000000011	5.766666666666682																			Île-de-France	Michigan	Michigan	England	Aargau	Aargau	Aargau	Ontario																			France	United States	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Canada																		
Stuttgart, Germany	124.96440638321697	121.95452976898885	8.066666666666675	0.027216552697590768	3	297.23244447231053	46.052110572340354	31.608664104999978																								8.066666666666674	8.03333333333334	8.100000000000007																								Mazovia	Île-de-France	Saxony																								Poland	France	Germany																							
York, United Kingdom	124.19139435632054	57.71853977979758	7.238095238095247	1.0389904396994423	7	143.27614558189993	48.43189122209151	223.41001904736834	180.9587128181424	109.26628036044676	95.52889194281475	68.46781952148008																				7.933333333333341	7.033333333333344	8.03333333333334	7.533333333333342	4.8000000000000185	7.666666666666675	7.666666666666675																				Bavaria	England	Stockholm	Île-de-France	Vienna	Bavaria	Aargau																				Germany	United Kingdom	Sweden	France	Austria	Germany	Switzerland																			
Oslo, Norway	123.83908814550509	130.6736789410854	6.353846153846168	2.058110429601361	13	271.08356236748256	24.592281309893167	350.8667211494428	215.04102127489273	42.49356710249627	23.275486926784314	14.116478641811716	33.95362063812159	13.31619752833781	42.86374095590814	26.73337280936555	177.38239151267737	374.18970367435213														6.966666666666677	6.966666666666677	3.3666666666666902	7.933333333333341	7.633333333333342	8.03333333333334	8.300000000000006	5.2666666666666835	7.866666666666674	6.6666666666666785	7.733333333333341	4.633333333333352	1.2333333333333594														Unknown	Unknown	Unknown	New South Wales	Île-de-France	Île-de-France	Île-de-France	Ontario	Île-de-France	England	Stockholm	England	Sofia-Capital														Unknown	Unknown	Unknown	Australia	France	France	France	Canada	France	United Kingdom	Sweden	United Kingdom	Bulgaria													
Horad Barysaw, Belarus	123.2869956226797	53.094888169913744	6.533333333333346	1.8402898322456287	9	206.31464187298678	128.1325579661642	60.85397392040174	83.83031530093653	205.19703675762668	94.33629942637688	167.60921153432676	78.38102241656422	84.92790140873352																		6.800000000000011	7.966666666666674	8.000000000000007	7.666666666666675	6.733333333333345	5.500000000000016	6.833333333333345	1.7666666666666944	7.533333333333342																		Tokyo	England	England	England	California	Stockholm	Stockholm	Île-de-France	Utrecht																		Japan	United Kingdom	United Kingdom	United Kingdom	United States	Sweden	Sweden	France	Netherlands																	
Geneva, Switzerland	123.03834985166277	153.77494611626702	6.566666666666678	1.2525007664407355	17	257.517586735496	109.90101250552033	651.1640762071343	26.175901580042567	187.10609208397372	180.47397728159737	17.950114519842813	187.98849592615943	16.967383916079605	133.00461610430625	175.5909236263932	17.154655638701975	8.27710507320204	36.145133220373154	25.26523730139109	34.7595888092786	26.210046948774774										7.30000000000001	5.833333333333348	5.23333333333335	6.000000000000014	6.733333333333345	2.3333333333333606	7.10000000000001	6.966666666666677	7.30000000000001	7.400000000000009	7.866666666666674	7.20000000000001	7.466666666666676	7.400000000000009	6.100000000000014	6.600000000000012	6.800000000000011										Unknown	Unknown	Unknown	Ontario	England	South Holland	Tokyo	England	England	California	New South Wales	Stockholm	Stockholm	Île-de-France	Aargau	Aargau	Aargau										Unknown	Unknown	Unknown	Canada	United Kingdom	Netherlands	Japan	United Kingdom	United Kingdom	United States	Australia	Sweden	Sweden	France	Switzerland	Switzerland	Switzerland									
Banja Luka, Bosnia And Herzegovina	120.94064649487746	90.26806833241397	6.766666666666677	0.6088240030309778	5	102.01923969033591	24.564681948383328	66.14286367146799	288.5300217374015	123.44642542679857																						7.566666666666675	6.733333333333345	7.333333333333343	6.133333333333347	6.066666666666681																						England	Stockholm	Harjumaa	Thuringia	Aargau																						United Kingdom	Sweden	Estonia	Germany	Switzerland																					
Sarajevo, Bosnia And Herzegovina	117.85056739992024	127.44343339193766	6.54871794871796	1.4676346097709356	13	58.004086249917734	48.427093352861384	96.64187886793287	184.25445293488212	16.351174623416714	87.60621391723463	11.057945509082554	62.980094026687425	109.84661348321924	10.339985678103917	114.05248081085749	502.65098618051496	229.84437056425185														6.26666666666668	8.066666666666674	4.5000000000000195	6.966666666666677	6.6666666666666785	7.4333333333333425	7.033333333333344	6.966666666666677	4.700000000000019	4.000000000000021	5.833333333333348	9.600000000000001	7.10000000000001														Unknown	Unknown	Unknown	New South Wales	Île-de-France	California	Île-de-France	Tokyo	Michigan	Michigan	Missouri	England	North Carolina														Unknown	Unknown	Unknown	Australia	France	United States	France	Japan	United States	United States	United States	United Kingdom	United States													
Wiesbaden, Germany	116.71769355179562	45.28158369006367	7.218518518518528	0.9173379509884703	9	181.45464501718183	199.00767334091213	55.8514955229015	110.88252849735218	84.66564287096584	96.86633137258018	139.72967241469442	106.47387333435448	75.5273795952182																		5.7333333333333485	7.366666666666676	7.933333333333341	7.700000000000008	8.300000000000006	7.333333333333343	7.800000000000008	5.466666666666683	7.333333333333343																		Unknown	England	England	England	California	Stockholm	Leinster	Aargau	Aargau																		Unknown	United Kingdom	United Kingdom	United Kingdom	United States	Sweden	Ireland	Switzerland	Switzerland																	
Râmnicu Vâlcea, Romania	115.87323774345954	57.56142939180844	6.455555555555568	1.1183100124520966	9	18.64964079641366	129.70518021378672	164.03614655084567	92.53474270216626	178.8138164986391	48.96985981649034	196.30358314800029	73.41985791106892	140.4263120537249																		4.366666666666687	5.2666666666666835	6.833333333333345	7.4333333333333425	7.166666666666677	7.700000000000008	5.23333333333335	6.800000000000011	7.30000000000001																		Ontario	Stockholm	England	England	England	England	New York	Sofia-Capital	Sofia-Capital																		Canada	Sweden	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Bulgaria	Bulgaria																	
Suez, Egypt	115.42825015085431	121.19100462667166	6.880952380952392	1.0507528884818986	7	32.593777004637005	10.023877853362366	117.07994294281288	399.54914049617423	102.02478248862063	87.3840466889811	59.34218358139198																				7.466666666666676	7.466666666666676	6.500000000000012	4.566666666666686	6.700000000000012	7.9000000000000075	7.566666666666675																				Unknown	Unknown	Unknown	Overijssel	Flanders	New York	Île-de-France																				Unknown	Unknown	Unknown	Netherlands	Belgium	United States	France																			
Novomoskovsk, Tul’skaya Oblast’, Russia	113.91257434705182	47.9943785630044	6.000000000000014	0.6666666666666643	2	65.91819578404741	161.90695291005622																									6.6666666666666785	5.33333333333335																									England	Florida																									United Kingdom	United States																								
Kabul, Afghanistan	113.29095723198127	69.0238492886817	7.041666666666677	0.5861242757868541	4	149.1882710395686	45.078177954206346	208.80050794508455	50.096871989065555																							6.066666666666681	7.500000000000009	7.10000000000001	7.500000000000009																							New Jersey	Île-de-France	Mazovia	Île-de-France																							United States	France	Poland	France																						
Newcastle, United Kingdom	112.867659421518	73.24672018375081	4.944444444444461	2.691596432978884	3	198.4803947435451	19.55913646466153	120.56344705634736																								1.2333333333333594	7.533333333333342	6.066666666666681																								Vienna	Île-de-France	Hamburg																								Austria	France	Germany																							
Vaduz, Liechtenstein	111.22846009792038	171.70406367218177	5.196666666666683	2.251540213572324	10	92.89715396201811	8.463424193169438	498.88732857508603	396.84138108921815	50.443385432619294	6.398579274480937	18.98570496672829	12.303606117590205	12.143615734585316	14.920421633707885																	6.16666666666668	2.3000000000000274	2.5521251778570786e-14	5.866666666666681	6.766666666666678	6.733333333333345	6.533333333333346	5.43333333333335	4.40000000000002	7.766666666666675																	Saxony	Lubusz	Capital Region	Ontario	California	England	England	Stockholm	Aargau	Aargau																	Germany	Poland	Denmark	Canada	United States	United Kingdom	United Kingdom	Sweden	Switzerland	Switzerland																
Basel, Switzerland	109.89371478168762	48.67401258228955	6.6266666666666785	1.37216779019347	15	147.19560018828005	130.72696145991475	117.24060621226998	217.7829428616932	129.36692667768193	166.4744377570205	70.40995135337003	139.46333862278163	78.39517325760606	81.91440990082006	40.29091678452209	98.0749822394125	52.82776828308439	139.74290138992168	38.49880473693542												8.000000000000007	6.933333333333344	6.100000000000014	5.566666666666682	5.800000000000015	6.633333333333345	7.9000000000000075	3.1000000000000245	6.933333333333344	7.666666666666675	7.9000000000000075	4.40000000000002	7.20000000000001	7.700000000000008	7.566666666666675												Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Idaho	England	Stockholm	Andalusia	California	Aargau	England	Aargau												United States	United States	United States	Australia	United States	Canada	France	United States	United Kingdom	Sweden	Spain	United States	Switzerland	United Kingdom	Switzerland											
Nuremberg, Germany	108.90050821757154	44.01075355871882	6.780000000000013	0.7861580276537536	5	49.178626616780356	65.24140058260006	127.41649330566119	139.75641419549476	162.90960638732128																						6.766666666666678	5.766666666666682	7.966666666666674	7.266666666666676	6.133333333333347																						England	England	Andalusia	North Brabant	Aargau																						United Kingdom	United Kingdom	Spain	Netherlands	Switzerland																					
El Giza, Egypt	106.83252878597482	91.88349683520302	7.360000000000009	0.826612901477399	5	107.4348967914095	38.555507851822526	38.8681434614039	65.71941162582503	283.58468419941306																						7.933333333333341	7.733333333333341	8.000000000000007	7.366666666666676	5.766666666666682																						Île-de-France	Île-de-France	Île-de-France	Île-de-France	Karnataka																						France	France	France	France	India																					
Lausanne, Switzerland	106.70968742642658	54.4939803168404	5.807142857142872	1.5193032327106903	14	27.464921988113634	99.44805587119727	176.75314096128434	181.61074548999926	102.01630373176599	16.57357800016472	147.73979098072536	114.00256490888187	114.00256490888187	83.87278506209726	101.66832539836705	21.899783032422075	116.82310088954856	190.05996274652307													5.533333333333349	7.333333333333343	7.000000000000011	7.666666666666675	5.366666666666683	6.733333333333345	5.033333333333351	1.8666666666666947	5.23333333333335	6.566666666666679	3.6000000000000227	6.36666666666668	7.1333333333333435	5.866666666666681													Ontario	Washington	England	England	Attica	Zurich	New South Wales	England	Vienna	Vienna	Illinois	Aargau	Sofia-Capital	Sofia-Capital													Canada	United States	United Kingdom	United Kingdom	Greece	Switzerland	Australia	United Kingdom	Austria	Austria	United States	Switzerland	Bulgaria	Bulgaria												
Sheffield, United Kingdom	106.57283925864135	81.62254916147225	6.7500000000000115	1.4421884091225363	12	60.00445645146239	65.12765305880593	72.28886594216111	235.87091147300163	157.4847094623653	35.93629525518794	48.194677156042964	38.55739010108056	3.196642692248065	177.3245156816626	270.26233281291104	114.62562101676679															7.9000000000000075	7.166666666666677	7.1333333333333435	6.966666666666677	4.3333333333333535	7.266666666666676	8.200000000000006	7.700000000000008	6.733333333333345	8.13333333333334	3.300000000000024	6.16666666666668															Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Ontario	England	Andalusia	Hamburg	Aargau															United States	United States	United States	Australia	United States	Canada	France	Canada	United Kingdom	Spain	Germany	Switzerland														
Bratislava, Slovakia	106.32219336361125	89.56182608789562	5.737254901960799	1.7575191350845574	17	221.46945711782044	22.752642535765354	123.63079081962579	42.16368697119365	138.098575442921	30.645045991574076	307.05500826128235	72.43243183823512	13.172262618478022	36.8066448886552	241.8422067548664	209.16337482658182	106.90474524599377	14.863466648164433	25.449755184981267	155.74342248727183	45.28376954798061										5.800000000000015	8.200000000000006	7.033333333333344	7.766666666666675	4.566666666666686	6.900000000000011	1.0000000000000253	3.8333333333333552	6.2000000000000135	7.9000000000000075	6.300000000000013	5.300000000000017	5.200000000000017	5.900000000000015	6.633333333333345	3.4333333333333567	5.566666666666682										Mazovia	New South Wales	Mazovia	Mazovia	Île-de-France	Île-de-France	Saxony	Saxony	Île-de-France	Île-de-France	Lisbon	Ontario	England	England	Tokyo	Stockholm	Stockholm										Poland	Australia	Poland	Poland	France	France	Germany	Germany	France	France	Portugal	Canada	United Kingdom	United Kingdom	Japan	Sweden	Sweden									
San Sebastián, Spain	106.19713756358897	110.66741225172687	7.400000000000009	0.6152385866625368	3	261.09539814156545	9.362165683932714	48.13384886526874																								6.533333333333346	7.9000000000000075	7.766666666666675																								Vienna	Île-de-France	Île-de-France																								Austria	France	France																							
Milan, Italy	106.08883052478528	136.18631673459117	7.142857142857153	1.140344460033167	14	36.54154690992685	46.719706734612515	343.5523881164569	46.12291307100947	499.6426556586511	87.65307283268761	76.4800896853524	147.33491359448416	14.616944016852838	64.30218083609846	18.824023563992604	49.72915539915132	31.69097767145303	22.033059256264746													7.9000000000000075	7.933333333333341	6.833333333333345	5.600000000000016	8.266666666666673	6.533333333333346	6.800000000000011	4.733333333333352	7.733333333333341	8.100000000000007	8.566666666666672	8.100000000000007	7.400000000000009	5.500000000000016													Île-de-France	Île-de-France	Overijssel	Flanders	New York	Île-de-France	Lisbon	British Columbia	Tokyo	England	Mazovia	England	Stockholm	Stockholm													France	France	Netherlands	Belgium	United States	France	Portugal	Canada	Japan	United Kingdom	Poland	United Kingdom	Sweden	Sweden												
Andorra la Vella, Andorra	105.64138642078225	135.96119800370016	5.788888888888902	2.1899884435119796	9	42.32156093913499	2.7783621975096073	6.497433509356845	345.6044548938924	13.081564922090186	26.452314545035232	339.1615394186094	2.7783621975096073	172.09688516390196																		7.566666666666675	7.033333333333344	7.066666666666677	3.8666666666666885	7.566666666666675	6.800000000000011	1.1000000000000256	3.7000000000000224	7.400000000000009																		Lisbon	England	Stockholm	England	Andalusia	Utrecht	Saxony-Anhalt	North Brabant	Aargau																		Portugal	United Kingdom	Sweden	United Kingdom	Spain	Netherlands	Germany	Netherlands	Switzerland																	
