citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43
Durrës, Albania	115.57504171490952	64.40845783402342	6.154838709677431	1.8721223726793303	31	90.96247634504164	33.81812772180106	33.18613273763694	51.434479678886156	190.32048310273126	78.13778132994857	138.14122778952267	98.03382786697108	59.806296053796984	81.69326738623467	151.13121305714705	71.12832721114425	65.00399604432606	255.30094331138048	79.16017828568377	100.46856961183559	153.68947001605218	167.00563904060365	225.1618431186453	128.22038042899007	153.7941657781264	62.33216607454372	180.0768188582628	112.35019959210324	77.23752556992783	103.80674534399674	24.285406794486995	185.99884402328976	277.64519160908026	41.0057576664127	112.48881171358474														5.466666666666683	5.100000000000017	7.9000000000000075	8.03333333333334	6.866666666666678	7.500000000000009	5.466666666666683	7.766666666666675	7.933333333333341	6.833333333333345	3.8666666666666885	5.900000000000015	5.7333333333333485	8.166666666666673	7.966666666666674	7.700000000000008	5.300000000000017	7.466666666666676	4.3333333333333535	3.033333333333358	4.30000000000002	7.1333333333333435	0.3333333333333588	7.566666666666675	7.466666666666676	2.3333333333333606	7.733333333333341	5.466666666666683	6.466666666666679	6.533333333333346	7.1333333333333435														Stockholm	Ontario	England	Stockholm	Aargau	Aargau	Aargau	Aargau	England	Aargau	Massachusetts	New York	California	Aargau	Aargau	Aargau	North Rhine-Westphalia	Aargau	Bucureşti	Bucureşti	Bucureşti	Aargau	Saarland	Aargau	Aargau	Saxony	Aargau	Burgenland	Saxony	Burgenland	Burgenland														Sweden	Canada	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United States	United States	United States	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Romania	Romania	Romania	Switzerland	Germany	Switzerland	Switzerland	Germany	Switzerland	Austria	Germany	Austria	Austria													
Stoke-on-Trent, United Kingdom	113.77854839109801	85.87745447469594	6.38823529411766	1.9273382768796827	17	23.03464114623243	8.61048252630621	152.7377577718316	13.844391705015159	297.68848598566694	143.15812354456276	44.2347378553097	237.02654186244652	231.13708580580823	184.23488503718335	34.145962423776254	100.05827968766143	57.89878613112867	65.17667825487928	191.6593175877737	76.48935148066548	73.09981384241848																												7.30000000000001	7.233333333333343	7.666666666666675	7.533333333333342	7.233333333333343	8.366666666666672	5.33333333333335	7.6000000000000085	6.500000000000012	3.4000000000000234	7.000000000000011	3.500000000000023	1.0333333333333588	7.466666666666676	6.16666666666668	7.000000000000011	8.266666666666673																												England	England	Vienna	England	Aargau	New York	New York	New York	New York	New York	Aargau	Saarland	Saarland	Aargau	Bavaria	Bavaria	Lower Austria																												United Kingdom	United Kingdom	Austria	United Kingdom	Switzerland	United States	United States	United States	United States	United States	Switzerland	Germany	Germany	Switzerland	Germany	Germany	Austria																											
Paris, France	111.46340583385792	67.86971112449467	7.4777777777777885	0.8255787345332821	15	82.38743103839721	51.78837944709618	126.15518106477843	213.57680986553163	135.6912043217104	130.79003909027054	109.61601724542838	117.29217350609268	9.035060501489074	8.327762953767335	65.67134502581123	263.4374724736701	149.63181843760765	155.09513028522662	53.45526225099141																														7.9000000000000075	8.533333333333339	7.866666666666674	6.36666666666668	6.6666666666666785	7.666666666666675	8.23333333333334	8.466666666666672	7.333333333333343	7.10000000000001	7.466666666666676	8.066666666666674	6.500000000000012	8.300000000000006	5.700000000000015																														Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	California	Île-de-France	California	England	Stockholm	England	Aargau	Bavaria	Saxony	Vienna																														United States	United States	United States	United States	Canada	United States	France	United States	United Kingdom	Sweden	United Kingdom	Switzerland	Germany	Germany	Austria																													
Mostar, Bosnia And Herzegovina	108.25794362609939	90.46266373090532	6.433333333333346	1.5909964931670413	14	64.65570995332324	49.31289253609263	302.316918571694	252.56322787786596	141.9390240794986	12.221113103360903	6.180736790167161	109.2352342276081	68.71400312319219	117.49939465143788	207.98155256009545	16.956514113600203	16.956514113600203	149.0783750638549																															7.4333333333333425	6.466666666666679	8.23333333333334	3.4000000000000234	7.766666666666675	7.20000000000001	6.26666666666668	7.566666666666675	6.433333333333346	7.366666666666676	4.066666666666688	3.2333333333333574	7.466666666666676	7.166666666666677																															England	England	Mazovia		Madrid	Aargau	Aargau	Aargau	Aargau	Aargau	Bucureşti	Bucureşti	Saxony	Aargau																															United Kingdom	United Kingdom	Poland	Gibraltar	Spain	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Romania	Romania	Germany	Switzerland																														
Venice, Italy	107.55957471247913	119.52784561669246	6.938271604938281	1.4046279680754898	27	33.474073364204514	102.57710896154897	156.66060674541683	211.76505795897117	60.05762848373336	119.99634271677196	14.512331421494542	68.38676479865752	304.3054171694725	163.55304016559415	31.79955062725927	288.4293079541739	22.80362317688643	69.18771081233487	158.85334663359376	60.550724179133326	90.68471320928266	38.01007275213345	66.72145982596268	24.39372001781353	572.1492202737298	72.14989853712805	12.579721809204424	33.4654680704691	19.896139297405465	24.10540634023708	83.04006193432309																		6.733333333333345	7.733333333333341	7.366666666666676	7.000000000000011	8.100000000000007	6.600000000000012	7.866666666666674	6.866666666666678	8.000000000000007	8.200000000000006	1.8666666666666947	4.666666666666686	8.300000000000006	7.766666666666675	7.466666666666676	8.000000000000007	7.533333333333342	7.766666666666675	4.9666666666666845	5.700000000000015	7.033333333333344	8.366666666666672	5.166666666666684	7.566666666666675	7.166666666666677	7.20000000000001	6.333333333333346																		Ontario	California	California	California	California	California	Stockholm	England	Madrid	Aargau	Sofia-Capital	Sofia-Capital	Virginia	Aargau	England	Aargau	Aargau	Aargau	Bucureşti	Bucureşti	Florida	Aargau	Saxony	Aargau	Saxony	Bavaria	Vienna																		Canada	United States	United States	United States	United States	United States	Sweden	United Kingdom	Spain	Switzerland	Bulgaria	Bulgaria	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland	Romania	Romania	United States	Switzerland	Germany	Switzerland	Germany	Germany	Austria																	
Klaipėda, Lithuania	106.55032580581874	97.29526039992471	6.382608695652187	1.5686194910654574	23	75.2623347653389	71.10441160265137	61.0449523935642	7.083716294696848	14.891645306665199	194.77909695941557	279.2616548591908	21.896322875007247	89.98847386492432	373.254382541647	65.97915070613715	81.96927144886949	150.86927852858793	46.3041167965751	93.975323827702	16.918820384582745	43.66058843902321	15.715890715390513	201.3378296662327	195.2828326888403	41.68622086962841	266.206036180652	42.1851418185083																						6.500000000000012	7.10000000000001	7.166666666666677	6.133333333333347	5.000000000000018	7.766666666666675	7.30000000000001	6.26666666666668	7.266666666666676	7.166666666666677	7.1333333333333435	7.366666666666676	5.366666666666683	7.666666666666675	1.966666666666695	7.800000000000008	7.800000000000008	7.933333333333341	3.166666666666691	4.866666666666685	4.000000000000021	7.10000000000001	6.966666666666677																						England	Mazovia	Stockholm	Stockholm	Harjumaa	Aargau	Aargau	Aargau	Aargau	England	Aargau	Aargau	Massachusetts	Aargau	Saarland	Aargau	Aargau	Aargau	Bavaria	Saxony	North Rhine-Westphalia	Saxony	Saxony																						United Kingdom	Poland	Sweden	Sweden	Estonia	Switzerland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland	United States	Switzerland	Germany	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany																					
Lausanne, Switzerland	106.49843078508059	51.019835794461756	6.258666666666681	1.3946653919688201	25	27.464921988113634	99.44805587119727	176.75314096128434	181.61074548999926	102.01630373176599	16.57357800016472	147.73979098072536	114.00256490888187	114.00256490888187	83.87278506209726	101.66832539836705	21.899783032422075	116.82310088954856	190.05996274652307	138.3353862914298	27.99375998735207	19.40984308006671	89.66874068565733	125.24308128814306	136.68417055727545	138.4694471092432	160.75623447451386	136.12269609293253	131.11031021124313	64.73147587918474																				5.533333333333349	7.333333333333343	7.000000000000011	7.666666666666675	5.366666666666683	6.733333333333345	5.033333333333351	1.8666666666666947	5.23333333333335	6.566666666666679	3.6000000000000227	6.36666666666668	7.1333333333333435	5.866666666666681	6.800000000000011	7.800000000000008	7.800000000000008	4.40000000000002	6.733333333333345	7.1333333333333435	7.6000000000000085	7.466666666666676	7.066666666666677	6.333333333333346	6.033333333333347																				Ontario	Washington	England	England	Attica	Zurich	New South Wales	England	Vienna	Vienna	Illinois	Aargau	Sofia-Capital	Sofia-Capital	England	Aargau	Aargau	Bavaria	Lower Austria	Maribor	Saxony	Saxony	Burgenland	Bavaria	Bavaria																				Canada	United States	United Kingdom	United Kingdom	Greece	Switzerland	Australia	United Kingdom	Austria	Austria	United States	Switzerland	Bulgaria	Bulgaria	United Kingdom	Switzerland	Switzerland	Germany	Austria	Slovenia	Germany	Germany	Austria	Germany	Germany																			
Lugano, Switzerland	106.36402231621376	87.46768210849827	7.083333333333344	1.0662064979619514	30	93.03160604273359	7.658055869935446	121.56095232007958	23.547464204899885	152.58733740969123	98.98143707263301	187.99664237854935	90.55818285028614	81.50740262328274	58.4561343829547	135.52071436565893	140.21528354908412	16.915882718407207	15.245966496144874	154.86370347076908	95.02666376829556	23.55719004305304	9.114258428610924	470.0514369836682	130.3358055471863	71.03517473356656	19.214960690492795	13.30468071981304	171.6229318034987	116.33784593833123	116.19117349122705	149.90191376658754	100.21081960803608	173.27218210159705	153.0968661073394															7.6000000000000085	7.666666666666675	7.30000000000001	7.1333333333333435	6.16666666666668	7.1333333333333435	6.100000000000014	7.966666666666674	7.166666666666677	6.800000000000011	8.03333333333334	7.333333333333343	7.400000000000009	7.666666666666675	8.433333333333339	8.33333333333334	7.700000000000008	7.000000000000011	4.233333333333354	4.700000000000019	4.40000000000002	7.733333333333341	7.9000000000000075	8.500000000000005	7.766666666666675	6.133333333333347	7.1333333333333435	7.000000000000011	7.266666666666676	6.800000000000011															Île-de-France	Île-de-France	England	England	Tokyo	England	Stockholm	Madrid	Pennsylvania	Pennsylvania	California	Vienna	Aargau	Aargau	California	Virginia	Aargau	Aargau	Alberta	Alberta	Bucureşti	Aargau	Aargau	Alberta	Saxony	Burgenland	Saxony	Hesse	England	England															France	France	United Kingdom	United Kingdom	Japan	United Kingdom	Sweden	Spain	United States	United States	United States	Austria	Switzerland	Switzerland	United States	United States	Switzerland	Switzerland	Canada	Canada	Romania	Switzerland	Switzerland	Canada	Germany	Austria	Germany	Germany	United Kingdom	United Kingdom														
Wiesbaden, Germany	106.11973774559016	50.54715992207868	6.406666666666678	2.183005064380539	15	181.45464501718183	199.00767334091213	55.8514955229015	110.88252849735218	84.66564287096584	96.86633137258018	139.72967241469442	106.47387333435448	75.5273795952182	27.89563195367996	11.995906374698174	93.34940009190855	110.17986052958815	152.98766358428514	144.92836168353185																														5.7333333333333485	7.366666666666676	7.933333333333341	7.700000000000008	8.300000000000006	7.333333333333343	7.800000000000008	5.466666666666683	7.333333333333343	7.633333333333342	7.966666666666674	0.5333333333333588	6.033333333333347	6.933333333333344	2.0333333333333616																														Unknown	England	England	England	California	Stockholm	Leinster	Aargau	Aargau	Aargau	Aargau	North Rhine-Westphalia	Bavaria	Berlin	Maribor																														Unknown	United Kingdom	United Kingdom	United Kingdom	United States	Sweden	Ireland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Germany	Germany	Slovenia																													
Leeuwarden, Netherlands	101.22567017692847	52.27598858850156	6.897222222222234	1.4229246312341441	12	17.811429040887838	77.77693981358814	58.449038241374	55.86302722947574	156.6116800064999	101.47448546398516	95.61459662552083	177.3802094759415	124.2804305083094	192.33673433360013	42.2325725040122	114.87689887994688																																	6.400000000000013	8.433333333333339	6.566666666666679	6.26666666666668	7.933333333333341	8.066666666666674	3.8333333333333552	4.40000000000002	7.166666666666677	8.000000000000007	7.766666666666675	7.933333333333341																																	North Holland	Mazovia	Michigan	Stockholm	Aargau	Aargau	Bavaria	North Rhine-Westphalia	Saxony	Saxony	Saxony	Aargau																																	Netherlands	Poland	United States	Sweden	Switzerland	Switzerland	Germany	Germany	Germany	Germany	Germany	Switzerland																																
Rome, Italy	100.56308155149996	69.24125765882835	6.796969696969708	1.6825878664648204	22	30.44754927225115	29.395217495549392	120.22176404553302	209.50306278725137	67.11816454557379	18.855190399193326	64.87021063020931	59.188142540437205	49.11713592618131	69.16261205510354	198.48936549440182	199.278078368845	21.879761815040183	52.639993849464446	73.78444881843613	84.42521001371156	77.15868943154268	158.98497814811935	59.35170972931714	108.11610702967027	248.9048007515371	211.49560098563023																							7.966666666666674	7.966666666666674	6.966666666666677	8.700000000000005	5.400000000000016	7.566666666666675	7.10000000000001	6.6666666666666785	7.966666666666674	2.5000000000000266	6.6666666666666785	6.26666666666668	8.000000000000007	7.733333333333341	8.466666666666672	8.100000000000007	7.500000000000009	6.700000000000012	1.9333333333333615	7.233333333333343	5.400000000000016	6.733333333333345																							Île-de-France	California	Vienna	Mazovia	England	California	California	California	California	Michigan	Michigan	England	Leinster	Vienna	California	Aargau	Aargau	Hesse	North Rhine-Westphalia	Bavaria	Vienna	England																							France	United States	Austria	Poland	United Kingdom	United States	United States	United States	United States	United States	United States	United Kingdom	Ireland	Austria	United States	Switzerland	Switzerland	Germany	Germany	Germany	Austria	United Kingdom																						
Dublin, Ireland	100.33076510288996	68.11946983196586	6.717543859649134	1.902087754816711	19	113.14943372118529	43.54459221643986	79.60101830530581	97.47457864923481	50.516932027966334	8.954421697926373	107.18740788383593	59.428983502474445	100.50099999672547	66.52593326388643	132.33763300051584	102.51785655893174	5.363198808906484	340.6167649463266	130.38681809767388	131.09841110465416	93.89463696067948	127.21889987218171	115.96601634005873																										8.000000000000007	8.166666666666673	7.666666666666675	7.500000000000009	7.966666666666674	7.366666666666676	7.833333333333341	8.03333333333334	8.466666666666672	7.933333333333341	5.166666666666684	5.700000000000015	6.6666666666666785	3.1333333333333577	7.000000000000011	4.633333333333352	1.1666666666666925	6.966666666666677	8.266666666666673																										Mazovia	Île-de-France	Utrecht	Lisbon	Île-de-France	Stockholm	Pennsylvania	Pennsylvania	California	Aargau	Sofia-Capital	Sofia-Capital	England	California	Aargau	Bavaria	Bavaria	Bavaria	Aargau																										Poland	France	Netherlands	Portugal	France	Sweden	United States	United States	United States	Switzerland	Bulgaria	Bulgaria	United Kingdom	United States	Switzerland	Germany	Germany	Germany	Switzerland																									
Leicester, United Kingdom	99.16905754332825	69.47821582660585	6.808974358974369	1.5952000033301699	26	156.0082049326207	160.1484260203376	107.9313000928751	119.63116043333072	7.514331523811805	11.841685579207136	225.7397450638802	54.80708246020125	32.87550898126405	11.841685579207136	57.57266344813031	197.56625710748074	69.06193544979256	256.09447045556	23.782170473349606	86.05288631784303	238.11278920565738	75.92801604365272	92.85061788033289	63.059116706701744	31.99949189093115	57.37724494684407	118.69408058369652	123.42950830066363	79.10707671834889	119.36803993081325																			7.966666666666674	7.566666666666675	8.733333333333338	7.30000000000001	6.2000000000000135	7.10000000000001	7.966666666666674	7.6000000000000085	6.700000000000012	7.833333333333341	7.1333333333333435	4.3333333333333535	5.100000000000017	7.4333333333333425	7.866666666666674	6.100000000000014	7.166666666666677	7.166666666666677	7.633333333333342	7.633333333333342	7.866666666666674	0.5666666666666921	7.966666666666674	6.633333333333345	5.366666666666683	6.100000000000014																			Île-de-France	Île-de-France	California	Île-de-France	England	England	North Holland	Mazovia	England	England	California	Michigan	Michigan	Florida	England	Capital Region	Capital Region	North Carolina	Aargau	Aargau	Aargau	Aargau	Aargau	Bavaria	Burgenland	Bavaria																			France	France	United States	France	United Kingdom	United Kingdom	Netherlands	Poland	United Kingdom	United Kingdom	United States	United States	United States	United States	United Kingdom	Iceland	Iceland	United States	Switzerland	Switzerland	Switzerland	Switzerland	Switzerland	Germany	Austria	Germany																		
Skopje, Macedonia	97.65737567732344	56.40106864381243	7.063333333333344	0.9944792048549239	20	99.26343058282657	27.220750169820796	85.77735192592036	41.51149167613599	56.88919072513596	28.33232465737236	123.75728128335818	89.49158772099365	125.64120657897314	60.6971294951784	121.02843158161002	78.79397684828189	105.20321849656555	53.29649730124886	178.28604708335007	198.14302638860033	251.0188912867334	96.22643266677392	44.10738939817934	88.46185767941017																									7.666666666666675	8.03333333333334	6.900000000000011	7.566666666666675	6.800000000000011	7.6000000000000085	7.366666666666676	5.700000000000015	7.766666666666675	7.633333333333342	7.766666666666675	7.6000000000000085	7.700000000000008	6.100000000000014	4.233333333333354	5.100000000000017	7.833333333333341	7.533333333333342	7.533333333333342	6.833333333333345																									Île-de-France	Île-de-France	New York	California	England	England	England	North Carolina	Aargau	Virginia	Aargau	England	Aargau	South Holland	Bucureşti	Bucureşti	Saxony	Aargau	Aargau	England																									France	France	United States	United States	United Kingdom	United Kingdom	United Kingdom	United States	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Netherlands	Romania	Romania	Germany	Switzerland	Switzerland	United Kingdom																								
Basel, Switzerland	97.34981705713662	50.77242253859177	6.721739130434792	1.3801774266551767	23	147.19560018828005	130.72696145991475	117.24060621226998	217.7829428616932	129.36692667768193	166.4744377570205	70.40995135337003	139.46333862278163	78.39517325760606	81.91440990082006	40.29091678452209	98.0749822394125	52.82776828308439	139.74290138992168	38.49880473693542	58.568336773193394	65.14509231351462	174.57042891967788	49.7186869735003	61.59314715051995	35.067378208718765	26.75443638435406	119.22256386534916																						8.000000000000007	6.933333333333344	6.100000000000014	5.566666666666682	5.800000000000015	6.633333333333345	7.9000000000000075	3.1000000000000245	6.933333333333344	7.666666666666675	7.9000000000000075	4.40000000000002	7.20000000000001	7.700000000000008	7.566666666666675	7.666666666666675	8.200000000000006	8.400000000000006	5.866666666666681	6.500000000000012	4.8000000000000185	5.300000000000017	8.466666666666672																						Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France	Idaho	England	Stockholm	Madrid	California	Aargau	England	Aargau	Aargau	Västerbotten	Alberta	Bavaria	Vienna	Bavaria	Bavaria	Florida																						United States	United States	United States	Australia	United States	Canada	France	United States	United Kingdom	Sweden	Spain	United States	Switzerland	United Kingdom	Switzerland	Switzerland	Sweden	Canada	Germany	Austria	Germany	Germany	United States																					
Rostock, Germany	92.57363086604963	85.94151075545682	6.443589743589758	0.8516835630201705	13	16.906996769076347	107.09180969063637	13.685146866475826	20.34312189622244	259.8298033596622	44.93053441949823	44.90067691899351	131.8831599680001	42.01658264738863	104.39492825876782	53.92318002866662	71.15385175455025	292.39740868070686																																6.36666666666668	4.3333333333333535	5.766666666666682	5.900000000000015	7.000000000000011	7.10000000000001	7.500000000000009	6.866666666666678	6.766666666666678	7.233333333333343	6.400000000000013	7.10000000000001	5.43333333333335																																England	Stockholm	Stockholm	Harjumaa	Vienna	Aargau	Aargau	Aargau	North Rhine-Westphalia	Aargau	Bavaria	Aargau	Vienna																																United Kingdom	Sweden	Sweden	Estonia	Austria	Switzerland	Switzerland	Switzerland	Germany	Switzerland	Germany	Switzerland	Austria																															
Cambridge, United Kingdom	89.45921496392182	33.57077318710928	7.639215686274518	0.4521893429144948	17	187.1429290131817	65.4288491999335	36.87188610591877	49.609649610376	86.3132748135002	86.26921897536658	60.757704941843215	107.44427031796748	76.65510273691041	110.98672136454654	104.10836107945353	133.06009940314834	78.28271687955126	97.31124843680918	72.6784232271658	95.0476120292728	72.83858625172573																												8.166666666666673	8.166666666666673	7.666666666666675	7.066666666666677	6.866666666666678	7.766666666666675	7.9000000000000075	7.733333333333341	7.10000000000001	8.400000000000006	8.100000000000007	7.033333333333344	7.9000000000000075	7.666666666666675	7.066666666666677	7.466666666666676	7.800000000000008																												New South Wales	England	England	Abu Dhabi	Île-de-France	Leinster	Leinster	Aargau	Massachusetts	Aargau	Scotland	Florida	Aargau	Saxony	Bavaria	Bavaria	Aargau																												Australia	United Kingdom	United Kingdom	United Arab Emirates	France	Ireland	Ireland	Switzerland	United States	Switzerland	United Kingdom	United States	Switzerland	Germany	Germany	Germany	Switzerland																											
Lisbon, Portugal	87.64162620636601	74.0276109590529	6.967816091954034	1.3543312882040601	29	65.00194170603828	51.79968126935556	59.327666390947456	44.17720877551529	59.20489472352838	52.241279224605094	117.7529366432402	132.05028155671636	295.49781016169635	72.75422055621324	19.768756060019324	41.92083129775099	58.51733169400977	26.438458548778325	77.24180714941701	274.38203246656536	68.879284849382	48.91787915282895	152.13207170826806	32.73649057009312	40.86371788835686	21.793034901219368	215.55549853368686	10.755994564893307	177.3071736077311	17.218490261780392	93.82403428683331	42.72471989040809	170.82163154473636																6.300000000000013	8.366666666666672	8.33333333333334	7.566666666666675	4.000000000000021	5.766666666666682	8.466666666666672	6.333333333333346	7.566666666666675	6.500000000000012	6.633333333333345	7.666666666666675	7.20000000000001	8.100000000000007	7.233333333333343	7.10000000000001	8.23333333333334	6.033333333333347	7.733333333333341	7.566666666666675	7.833333333333341	7.766666666666675	8.300000000000006	6.466666666666679	2.100000000000028	7.30000000000001	5.833333333333348	7.633333333333342	6.133333333333347																Mazovia	Mazovia	New South Wales	Île-de-France	Utrecht	Flanders	New York	Idaho	England	Attica	Stockholm	Stockholm	Stockholm	Stockholm	Madrid	Aargau	North Carolina	England	Aargau	Aargau	Aargau	Aargau	California	Bucureşti	Bucureşti	Bavaria	Vienna	Saxony	Vienna																Poland	Poland	Australia	France	Netherlands	Belgium	United States	United States	United Kingdom	Greece	Sweden	Sweden	Sweden	Sweden	Spain	Switzerland	United States	United Kingdom	Switzerland	Switzerland	Switzerland	Switzerland	United States	Romania	Romania	Germany	Austria	Germany	Austria															
Bruges, Belgium	86.0394574705615	45.50672519682663	7.054761904761916	0.7577752674830884	14	42.590472589090616	28.36724611146197	63.209560311586216	28.793355528218235	38.10363024931507	105.0541484655351	76.57883845747065	134.8541506607865	41.760316164526195	150.53484845744882	136.94186208305268	79.66679412848208	123.61858020434279	154.47860117654406																															7.266666666666676	7.966666666666674	6.6666666666666785	6.566666666666679	7.633333333333342	6.6666666666666785	5.700000000000015	8.13333333333334	7.933333333333341	7.266666666666676	6.2000000000000135	5.966666666666681	7.000000000000011	7.800000000000008																															Île-de-France	Île-de-France	England	England	New York	Stockholm	Leinster	California	Aargau	Bucureşti	Bavaria	Maribor	Vienna	Saxony																															France	France	United Kingdom	United Kingdom	United States	Sweden	Ireland	United States	Switzerland	Romania	Germany	Slovenia	Austria	Germany																														
Kingston upon Hull, United Kingdom	84.52629852973593	60.431003633309544	6.470370370370383	1.6204285703833596	9	75.19528483574614	12.315978221059758	81.66617189176327	32.18926302258544	166.18633017672232	165.02889337474662	13.33872126771758	160.1079545159149	54.708089461367194																																				3.8666666666666885	6.966666666666677	8.03333333333334	7.733333333333341	6.966666666666677	6.26666666666668	7.233333333333343	7.833333333333341	3.333333333333357																																				Capital Region	England	England	Stockholm	Aargau	Aargau	Aargau	Aargau	Maryland																																				Denmark	United Kingdom	United Kingdom	Sweden	Switzerland	Switzerland	Switzerland	Switzerland	United States																																			
Birmingham, United Kingdom	83.09917015469013	43.74262437862959	6.762745098039226	1.5464013613286467	17	160.1040939501691	31.764826690491365	56.63219896612105	97.29099024712018	27.753539743619655	110.26664699410193	44.81514583397938	142.91983821409866	70.9548075999222	115.46195249186238	90.63037492421905	84.73495515356096	101.3944934187779	15.00378412328359	136.32802882528117	110.07920266135449	16.551012791769466																												7.966666666666674	7.266666666666676	7.733333333333341	8.366666666666672	7.066666666666677	7.400000000000009	7.466666666666676	5.2666666666666835	6.600000000000012	7.233333333333343	5.066666666666684	8.000000000000007	1.8333333333333612	6.833333333333345	5.600000000000016	7.20000000000001	8.066666666666674																												New South Wales	England	England	Mazovia	England	Aargau	California	Florida	New York	Aargau	Indiana	Aargau	Bavaria	Lower Austria	North Rhine-Westphalia	Saxony	Aargau																												Australia	United Kingdom	United Kingdom	Poland	United Kingdom	Switzerland	United States	United States	United States	Switzerland	United States	Switzerland	Germany	Austria	Germany	Germany	Switzerland																											
Coventry, United Kingdom	82.07236741624858	50.82140649979688	6.0347222222222365	1.5940130804410824	24	74.84498453821205	87.84230585955696	143.8877655554308	187.93509527388454	20.42385275064491	15.924792619923636	16.996664603453464	42.04246002294444	85.88210288461649	92.68926462264987	180.6625105059487	110.7208559890908	123.6177029656913	7.722266491881248	53.84965552549728	54.67582064200953	50.20090308458718	17.77311232117159	117.34768026115593	111.81691697596375	43.604420802760764	72.58520498775619	116.9379431338479	139.75253557128588																					1.0333333333333588	4.666666666666686	5.300000000000017	6.433333333333346	7.30000000000001	7.30000000000001	5.600000000000016	8.066666666666674	4.833333333333352	5.766666666666682	5.966666666666681	5.300000000000017	7.233333333333343	6.533333333333346	4.700000000000019	8.000000000000007	5.400000000000016	6.033333333333347	5.966666666666681	7.700000000000008	8.23333333333334	4.866666666666685	8.166666666666673	4.433333333333353																					England	England	Thuringia	Lisbon	England	England	Stockholm	Stockholm	Île-de-France	North Brabant	Aargau	Aargau	New Jersey	England	England	Aargau	Bavaria	Lower Austria	Bavaria	Saxony	Aargau	Vienna	Aargau	New Hampshire																					United Kingdom	United Kingdom	Germany	Portugal	United Kingdom	United Kingdom	Sweden	Sweden	France	Netherlands	Switzerland	Switzerland	United States	United Kingdom	United Kingdom	Switzerland	Germany	Austria	Germany	Germany	Switzerland	Austria	Switzerland	United States																				
Antwerp, Belgium	81.55011134411198	116.80800287354191	6.208641975308655	1.936132341508389	27	51.92354256635737	51.23650066050355	38.6563392790563	28.474513855633496	76.14693412820581	51.42450849221399	51.79187938418418	95.16505356996764	66.38145138370916	45.313916532667136	8.907185667617101	50.39466473752947	661.2331605846491	108.0114043144337	48.1140978148393	76.64984765509722	76.12391014004129	12.023255751029245	125.24615731109007	31.11176792120028	55.42071603126362	85.05867315125532	95.11803078258477	51.370941852131544	48.20703658466522	75.64067385594065	36.706842283156526																		5.033333333333351	5.700000000000015	6.500000000000012	6.933333333333344	8.166666666666673	8.166666666666673	3.933333333333355	7.866666666666674	8.13333333333334	4.766666666666685	6.533333333333346	1.133333333333359	4.566666666666686	7.833333333333341	7.633333333333342	8.300000000000006	7.30000000000001	7.4333333333333425	7.666666666666675	5.800000000000015	1.8666666666666947	3.2666666666666906	6.066666666666681	5.43333333333335	7.800000000000008	5.600000000000016	8.200000000000006																		North Holland	Ontario	England	North Holland	Mazovia	Mazovia	England	England	New South Wales	Abu Dhabi	Île-de-France	Vienna	North Carolina	Aargau	North Carolina	Aargau	Scotland	New South Wales	Aargau	Hesse	North Rhine-Westphalia	Bavaria	England	England	Aargau	Vienna	Aargau																		Netherlands	Canada	United Kingdom	Netherlands	Poland	Poland	United Kingdom	United Kingdom	Australia	United Arab Emirates	France	Austria	United States	Switzerland	United States	Switzerland	United Kingdom	Australia	Switzerland	Germany	Germany	Germany	United Kingdom	United Kingdom	Switzerland	Austria	Switzerland																	
