citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Dresden, Germany	171.2431470290646	131.67228735736518	6.038095238095252	1.7234543175206234	7	206.56087498298047	442.32074223548994	84.64797376600261	249.22329857666216	107.44768517655766	25.888845469108805	82.61260899665051																						7.20000000000001	7.333333333333343	8.13333333333334	6.833333333333345	3.000000000000025	4.233333333333354	5.533333333333349																						England	Vienna	Vienna	North Brabant	Aargau	Aargau	Aargau																						United Kingdom	Austria	Austria	Netherlands	Switzerland	Switzerland	Switzerland																					
Linz, Austria	170.63989972631413	88.15894830513268	6.115384615384628	1.354928665900102	13	116.11311200275996	352.081328743746	168.07432592660052	246.41690388083796	99.2367621174447	77.5172144487606	147.6377944749623	192.38947287109275	56.91178571192131	121.16502339107936	178.99888041071824	335.5525611362067	126.22353132595337																7.466666666666676	6.466666666666679	4.700000000000019	6.633333333333345	8.300000000000006	6.2000000000000135	5.866666666666681	5.400000000000016	7.333333333333343	6.600000000000012	4.133333333333354	3.333333333333357	7.066666666666677																Saxony	Overijssel	Flanders	England	Mazovia	England	England		Vienna	Aargau	Sofia-Capital	Sofia-Capital	Aargau																Germany	Netherlands	Belgium	United Kingdom	Poland	United Kingdom	United Kingdom	Gibraltar	Austria	Switzerland	Bulgaria	Bulgaria	Switzerland															
Plzeň, Czechia	169.6691093696634	221.38994499659867	6.4583333333333455	0.7426959150434439	8	61.53933608488232	91.7073834094837	192.40895124278018	28.71100636449286	741.7638637264947	121.93848617624549	50.44646955314201	68.83737839978602																					5.766666666666682	6.300000000000013	7.000000000000011	7.866666666666674	5.2666666666666835	6.566666666666679	6.133333333333347	6.766666666666678																					England	Stockholm	Stockholm	Harjumaa	Harjumaa	Aargau	Aargau	Aargau																					United Kingdom	Sweden	Sweden	Estonia	Estonia	Switzerland	Switzerland	Switzerland																				
Dundee, United Kingdom	169.4223338399865	170.63114527283662	6.986666666666677	0.7074523933727875	10	108.50531964378854	11.005983610549778	16.262675197147075	139.48721075068687	419.4468643029967	88.61770062121937	516.2833627679348	299.71180258504296	78.32011047756798	16.582308442930852																			5.900000000000015	7.233333333333343	7.366666666666676	6.466666666666679	8.23333333333334	6.533333333333346	6.566666666666679	7.566666666666675	7.733333333333341	6.26666666666668																			England	England	England	Tokyo	New South Wales	Stockholm	Capital Region	Capital Region	Aargau	Aargau																			United Kingdom	United Kingdom	United Kingdom	Japan	Australia	Sweden	Iceland	Iceland	Switzerland	Switzerland																		
Győr, Hungary	169.2763589319182	145.20516644521254	7.113333333333344	0.9122865047048876	10	117.11415738898724	200.30867561098952	122.0280344191963	86.12885436018094	59.00488064721821	159.9818484138661	527.8391124955123	330.5146267385211	56.673620923528276	33.16977832118182																			5.666666666666682	7.366666666666676	8.23333333333334	7.9000000000000075	8.366666666666672	7.333333333333343	5.833333333333348	7.4333333333333425	6.800000000000011	6.2000000000000135																			Île-de-France	England	England	Mazovia	England	England	Florida	Aargau	Aargau	Aargau																			France	United Kingdom	United Kingdom	Poland	United Kingdom	United Kingdom	United States	Switzerland	Switzerland	Switzerland																		
Southend-on-Sea, United Kingdom	169.1443449002898	111.70429408767981	6.905128205128215	1.314602156440221	13	120.36719635960898	347.61423093508097	144.25378733895383	34.672708699326115	35.103900338481296	249.85487900069865	331.59825165032055	107.99847373304613	329.34829325974056	83.92357071808705	169.64488736134223	215.3647663127308	29.131537996350392																8.13333333333334	5.066666666666684	3.5333333333333563	6.466666666666679	7.733333333333341	8.400000000000006	8.03333333333334	7.566666666666675	6.333333333333346	7.1333333333333435	7.566666666666675	7.4333333333333425	6.36666666666668																Mazovia	Idaho	Skåne	England	England	California	California	California	California	California	Mazovia	Mazovia	Colorado																Poland	United States	Sweden	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Poland	Poland	United States															
Toulon, France	169.03163708094715	190.70602563281824	7.406666666666676	0.45480154402161277	10	106.66400347140471	202.482987816129	87.46205619142034	501.55795140012196	11.924268290137451	567.8120407579905	48.01515355249376	59.594596722777766	8.148262693744067	96.65504991325179																			7.9000000000000075	6.433333333333346	7.933333333333341	7.000000000000011	7.233333333333343	7.333333333333343	7.366666666666676	7.466666666666676	8.03333333333334	7.366666666666676																			Scotland	Lubusz	Île-de-France	Gelderland	Aargau	England	Aargau	England	Aargau	England																			United Kingdom	Poland	France	Netherlands	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom																		
Belfast, United Kingdom	168.21541835351155	540.8908175000226	6.9270833333333455	1.462077039978851	16	15.710476114060937	12.39811794492861	14.041103227379486	8.518239950169303	81.53658190368796	16.83557116300451	18.98443318921028	8.774878227095517	2260.9207266174826	2.554306659100742	2.554306659100742	70.46638635538055	55.766908025043826	22.244228287495563	36.84802704705919	63.29240228598497													8.13333333333334	7.6000000000000085	7.4333333333333425	6.533333333333346	6.500000000000012	7.833333333333341	8.03333333333334	8.13333333333334	7.333333333333343	7.233333333333343	7.233333333333343	5.366666666666683	5.533333333333349	7.6000000000000085	8.066666666666674	2.266666666666694													Mazovia	Ontario	England	Île-de-France	England	England	England	Stockholm	North Carolina	Stockholm	Harjumaa	Texas	Aargau	England	Aargau	Lisbon													Poland	Canada	United Kingdom	France	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Sweden	Estonia	United States	Switzerland	United Kingdom	Switzerland	Portugal												
Sibiu, Romania	167.1836026581941	91.68274845334994	5.990476190476204	2.071171303126179	7	364.3935397134014	92.2610911611073	178.9062259838472	207.15370451915035	101.33817815085763	78.34747361955117	147.88500545944373																						7.866666666666674	3.666666666666689	5.533333333333349	2.3000000000000274	7.1333333333333435	7.800000000000008	7.633333333333342																						England	Île-de-France	Aargau	Aargau	Virginia	Aargau	Aargau																						United Kingdom	France	Switzerland	Switzerland	United States	Switzerland	Switzerland																					
Seville, Spain	167.1452031807938	73.89575087022149	7.30000000000001	1.132352516764198	5	232.1573916549978	95.52936229204467	117.4906227999902	278.6392550595793	111.90938409735712																								7.333333333333343	5.23333333333335	7.266666666666676	8.300000000000006	8.366666666666672																								Unknown	Unknown	Unknown	Mazovia	New South Wales																								Unknown	Unknown	Unknown	Poland	Australia																							
Olomouc, Czechia	166.31724300164151	213.56545421611514	5.959259259259273	2.08520820985906	18	67.962828364842	211.38116723510714	32.79106466232761	29.830839210522527	69.14472658090727	760.0177351771473	39.42747480343962	16.13891143758325	232.6514416820704	73.88215004874566	212.14398370408927	718.2780149702635	127.72973950685987	53.17830554473392	99.56545692820174	175.72221246885832	26.342302079872596	47.522019623975225											5.966666666666681	4.0333333333333545	7.20000000000001	7.30000000000001	6.466666666666679	1.1000000000000256	7.866666666666674	0.766666666666692	6.600000000000012	7.666666666666675	3.7000000000000224	6.600000000000012	6.033333333333347	7.1333333333333435	7.033333333333344	6.866666666666678	7.500000000000009	7.4333333333333425											Île-de-France	Valencia	England	England	England	Attica	England	Michigan	Stockholm	Harjumaa	Capital Region	Capital Region	Leinster	Aargau	England	Aargau	Aargau	Aargau											France	Spain	United Kingdom	United Kingdom	United Kingdom	Greece	United Kingdom	United States	Sweden	Estonia	Iceland	Iceland	Ireland	Switzerland	United Kingdom	Switzerland	Switzerland	Switzerland										
Barcelona, Spain	166.00392395863008	128.49902560526547	7.075555555555566	0.9194577038318819	15	102.35551133852125	53.71646009727195	134.88366357193283	169.87989480629443	137.71247404727296	73.36525533823861	521.0995413019991	334.40180467534077	77.66253736518122	25.80968758925398	316.4127406458472	46.926345234077104	200.89443275763554	151.85732841858604	143.08118219199832														7.766666666666675	7.533333333333342	6.36666666666668	6.566666666666679	6.833333333333345	7.666666666666675	6.966666666666677	8.633333333333338	8.633333333333338	7.800000000000008	5.766666666666682	5.900000000000015	6.600000000000012	5.666666666666682	7.4333333333333425														Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	California	Mazovia	Mazovia	New South Wales	Bavaria	Andalusia	North Brabant	Aargau	Aargau														United States	United States	United States	Australia	United States	France	United States	Poland	Poland	Australia	Germany	Spain	Netherlands	Switzerland	Switzerland													
Lyon, France	165.7632770788487	110.4405348436823	7.055555555555567	0.9735387911006789	18	433.33826358168477	48.94667313817818	192.46967437031725	87.03706317840577	90.66684059778497	409.6800261242774	50.64724627200349	170.6298524512252	56.52845273048359	117.46085432038055	225.59776982313088	271.0804313952024	100.65885895093463	194.78424397009823	137.8598659160059	205.7401073882037	131.78304128074467	58.82972193021472											7.166666666666677	7.666666666666675	6.600000000000012	8.166666666666673	7.733333333333341	5.166666666666684	6.100000000000014	7.633333333333342	7.833333333333341	6.600000000000012	7.466666666666676	5.966666666666681	8.03333333333334	8.23333333333334	7.533333333333342	6.16666666666668	7.833333333333341	5.100000000000017											Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Hamburg	New York	California	Mazovia	England	England	England	Stockholm	Pennsylvania	Pennsylvania	California	Leinster	Aargau											Unknown	Unknown	Unknown	France	France	Germany	United States	United States	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	United States	United States	Ireland	Switzerland										
Thessaloniki, Greece	165.41503715312138	124.52603692911356	6.777777777777789	1.3051654263438963	9	70.87589822497198	31.952197204820344	257.04522254002785	202.55639673050905	345.77007307048973	363.14556509382334	115.2961340874372	88.0450257530285	14.04882167298428																				7.566666666666675	7.733333333333341	6.36666666666668	7.833333333333341	3.5666666666666895	6.433333333333346	7.800000000000008	6.133333333333347	7.566666666666675																				Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	New South Wales	Saxony	Île-de-France	Île-de-France																				United States	United States	United States	United States	Canada	Australia	Germany	France	France																			
Essen, Germany	164.32823482573588	107.4344633035869	7.455555555555565	0.9673688382079485	9	145.08292270821093	213.44222616967264	67.25748962950918	378.64771043429914	266.2833901365148	37.31534061779557	151.27980419249997	28.883668648074377	190.7615608950466																				7.733333333333341	8.633333333333338	8.100000000000007	6.600000000000012	5.43333333333335	6.800000000000011	8.500000000000005	7.400000000000009	7.9000000000000075																				Île-de-France	California	Saxony	England	Stockholm	Stockholm	New York	Aargau	California																				France	United States	Germany	United Kingdom	Sweden	Sweden	United States	Switzerland	United States																			
Abu Dhabi, United Arab Emirates	163.06806524849213	119.11563805835611	6.400000000000012	2.563634572676493	6	310.9888259018011	47.3111296107317	146.37013355586697	330.7098745946685	120.01256052363898	23.015867304245447																							5.000000000000018	1.3000000000000262	8.200000000000006	8.066666666666674	7.266666666666676	8.566666666666672																							Unknown	Unknown	Mazovia	Overijssel	Flanders	New York																							Unknown	Unknown	Poland	Netherlands	Belgium	United States																						
Valencia, Spain	162.96175094044617	144.56556108240295	7.5375000000000085	0.7651139167179952	8	151.90626424243155	235.74982317559034	35.010786066607295	44.11219667726552	75.59699436537082	296.77476349571936	451.5093463865349	13.033833114049742																					7.10000000000001	7.733333333333341	8.13333333333334	7.800000000000008	7.800000000000008	8.266666666666673	5.700000000000015	7.766666666666675																					Île-de-France	New South Wales	Mazovia	Île-de-France	Île-de-France	Mazovia	New South Wales	Leinster																					France	Australia	Poland	France	France	Poland	Australia	Ireland																				
Budapest, Hungary	162.00611185586644	182.69561366967116	4.600000000000019	1.9212987505562134	16	44.00985230810507	77.34724232115254	351.1041824299828	210.0977926893068	61.406382138818586	86.30946290348665	52.57258709416394	283.18234233450545	70.22481805755677	4.0067138760844845	782.5108838791007	88.00212310525012	115.23651798669681	110.19564183069502	153.34118909077972	102.55005764817771													7.4333333333333425	5.43333333333335	4.066666666666688	1.2666666666666928	4.8000000000000185	6.100000000000014	6.466666666666679	4.433333333333353	5.466666666666683	6.633333333333345	2.0000000000000284	2.3000000000000274	6.633333333333345	4.833333333333352	1.133333333333359	4.600000000000019													Île-de-France	Saxony	Overijssel	Ontario	Skåne	California	England	South Holland	Tokyo	Tokyo	England	Stockholm	Capital Region	Capital Region	California	North Brabant													France	Germany	Netherlands	Canada	Sweden	United States	United Kingdom	Netherlands	Japan	Japan	United Kingdom	Sweden	Iceland	Iceland	United States	Netherlands												
Al Hillah, Iraq	161.05647242689517	108.77831482390155	6.250000000000012	1.1395661942647746	4	347.17049218954116	123.5808641840225	97.72245780705609	75.7520755269609																									7.4333333333333425	6.633333333333345	4.366666666666687	6.566666666666679																									Unknown	Unknown	Unknown	Saxony																									Unknown	Unknown	Unknown	Germany																								
Damascus, Syria	160.86882131928306	204.7839819105325	7.35185185185186	0.789766508878383	9	123.10472054407578	23.868007962393406	14.064817286240544	79.46288935250931	211.77771908339506	698.6830744242126	41.21449333150419	26.044209310569972	229.59946057864664																				8.13333333333334	7.966666666666674	6.066666666666681	7.800000000000008	6.6666666666666785	7.733333333333341	7.633333333333342	8.066666666666674	6.100000000000014																				Île-de-France	Île-de-France	New South Wales	California	New South Wales	Mazovia	Île-de-France	Île-de-France	Saxony																				France	France	Australia	United States	Australia	Poland	France	France	Germany																			
Ipswich, United Kingdom	160.57534518687484	118.01904267851752	6.233333333333346	1.7745108872274822	6	347.85541267687455	16.481248659176167	150.80189161775732	270.5542960256181	37.58347246273935	140.17574967908365																							5.833333333333348	7.333333333333343	7.800000000000008	8.33333333333334	4.8000000000000185	3.300000000000024																							Ontario	Stockholm	Andalusia	Washington	Aargau	Lisbon																							Canada	Sweden	Spain	United States	Switzerland	Portugal																						
Bradford, United Kingdom	159.93789982975997	78.55928098285212	6.917543859649132	2.3431964078947884	19	261.2220854521642	135.87529841150211	124.5121188910938	32.094283410689194	202.255640947106	15.69322253400145	103.79190716969576	251.61744748788672	78.04800455489197	163.13502286332613	170.18930323266858	309.0004335601628	122.79556255623055	173.65549308499433	246.85848746603077	180.72484065662513	226.1794382829326	55.05977181755081	186.1117343858859										0.666666666666692	2.5521251778570786e-14	6.800000000000011	7.766666666666675	7.700000000000008	6.36666666666668	6.700000000000012	7.166666666666677	8.400000000000006	7.733333333333341	7.866666666666674	8.466666666666672	8.666666666666671	7.633333333333342	8.466666666666672	8.200000000000006	7.966666666666674	7.10000000000001	7.766666666666675										England	England	Saxony	Saxony	Île-de-France	England	England	Attica	Mazovia	Stockholm	Stockholm	Harjumaa	California	Pennsylvania	California	Capital Region	Aargau	England	Aargau										United Kingdom	United Kingdom	Germany	Germany	France	United Kingdom	United Kingdom	Greece	Poland	Sweden	Sweden	Estonia	United States	United States	United States	Denmark	Switzerland	United Kingdom	Switzerland									
Rabat, Morocco	159.68526320263928	50.895883102815624	8.116666666666674	0.08333333333333304	2	210.5811463054549	108.78938009982365																											8.03333333333334	8.200000000000006																											Mazovia	New South Wales																											Poland	Australia																										
Vólos, Greece	158.94151829062028	78.87360861392871	7.121428571428582	1.2173746891515518	14	169.2426842208598	111.00986915066079	106.62580501931612	154.02269437484463	90.88445055844852	239.6708915503247	206.3401523476259	228.83908151895088	99.97677835559018	144.8923517357015	371.54618252528377	151.3291452895547	94.86308579757386	55.93808362394839															6.000000000000014	4.266666666666687	5.566666666666682	8.600000000000005	8.166666666666673	7.700000000000008	5.866666666666681	7.066666666666677	8.100000000000007	8.13333333333334	7.566666666666675	7.1333333333333435	8.366666666666672	7.166666666666677															England	England	England	California	California	California	North Holland	Stockholm	California	New South Wales	Utrecht	Stockholm	Harjumaa	Vienna															United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	Netherlands	Sweden	United States	Australia	Netherlands	Sweden	Estonia	Austria														
An Najaf, Iraq	158.77398624736418	0	7.066666666666677	0	1	158.77398624736418																												7.066666666666677																												Saxony																												Germany																											
Târgu-Mureş, Romania	158.30928214078634	83.17638944043732	7.306060606060617	1.2278599418219225	11	171.61250404822843	162.7219107422077	91.88563559621677	145.39512275083433	271.51412711125494	56.98258877213384	342.72541576078874	202.3139313504959	83.82361651290627	131.9227828234745	80.50446808010801																		6.800000000000011	7.066666666666677	5.7333333333333485	8.166666666666673	7.000000000000011	7.700000000000008	4.466666666666686	8.13333333333334	8.166666666666673	8.833333333333337	8.300000000000006																		England	Mazovia	England	Stockholm	Stockholm	Andalusia	England	Aargau	Aargau	Aargau	California																		United Kingdom	Poland	United Kingdom	Sweden	Sweden	Spain	United Kingdom	Switzerland	Switzerland	Switzerland	United States																	
Warsaw, Poland	157.9961857463352	188.3578354043039	7.44074074074075	0.8344108260394228	18	37.80368464434533	118.24438793670693	101.59502155909254	119.71663882997693	178.47288450507145	102.4017605332973	12.419179405871477	13.353170343696277	25.466887468341874	124.32828592810279	842.0488241872843	344.98270187436793	150.18221768437715	295.0496924019229	148.31366246202495	164.56675603280783	43.574651052400355	21.41093658434466											8.23333333333334	7.366666666666676	7.033333333333344	7.766666666666675	6.900000000000011	7.466666666666676	7.30000000000001	7.533333333333342	7.4333333333333425	6.300000000000013	9.633333333333335	5.533333333333349	6.766666666666678	8.300000000000006	7.700000000000008	7.966666666666674	7.30000000000001	7.400000000000009											Unknown	Unknown	Unknown	Île-de-France	England	England	Tokyo	Tokyo	Stockholm	Stockholm	Vienna	California	California	Utrecht	Vienna	Aargau	Aargau	Aargau											Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Japan	Japan	Sweden	Sweden	Austria	United States	United States	Netherlands	Austria	Switzerland	Switzerland	Switzerland										
Zlín, Czechia	157.8042500660194	86.45489809940229	6.960493827160503	1.1051334402432045	27	341.7816679688054	60.56726621506286	252.41558572866205	204.98861579804193	24.60183529213418	162.6052818483363	171.86182412926752	219.50339906969018	279.666371402966	206.35875503938888	116.77961654892886	67.90720450968277	56.600682907266375	150.65889378724046	274.5548906238713	29.293168354055517	98.31332902090128	75.29156755545915	185.68077141261028	188.68988493122725	164.15047123071207	65.41095501294339	274.95127114647704	86.89064175674206	110.15876490422595	112.97504841656766	278.0569871712575		6.900000000000011	7.6000000000000085	7.20000000000001	6.866666666666678	6.466666666666679	7.566666666666675	6.033333333333347	8.266666666666673	7.833333333333341	7.466666666666676	8.700000000000005	7.066666666666677	6.933333333333344	7.833333333333341	4.700000000000019	6.733333333333345	5.300000000000017	7.633333333333342	3.5333333333333563	7.6000000000000085	5.800000000000015	8.000000000000007	6.566666666666679	7.766666666666675	7.000000000000011	6.766666666666678	7.800000000000008		England	England	California	California	California	California	California	California	California	California	California	California	Île-de-France	Mazovia	England	England	Stockholm	Stockholm	England	Andalusia	Vienna	Aargau	Virginia	Aargau	England	Aargau	Aargau		United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	France	Poland	United Kingdom	United Kingdom	Sweden	Sweden	United Kingdom	Spain	Austria	Switzerland	United States	Switzerland	United Kingdom	Switzerland	Switzerland	
Prijedor, Bosnia And Herzegovina	157.2216680634834	63.36392031549939	6.814285714285726	0.8661824916514603	14	322.4562296716125	73.1003970699881	182.52780323387066	156.22115877401583	114.37052984928883	121.77409346764809	87.5579253321606	117.75949724506148	219.59974978805218	169.57736484129603	134.70093746790332	196.35435630915816	205.28045140215644	99.82285843655544															7.533333333333342	6.100000000000014	7.366666666666676	7.500000000000009	8.433333333333339	5.066666666666684	6.766666666666678	6.766666666666678	5.400000000000016	6.600000000000012	6.566666666666679	7.233333333333343	6.466666666666679	7.6000000000000085															Île-de-France	England	New South Wales	Tokyo	Mazovia	Stockholm	Abu Dhabi	Île-de-France	Aargau	California	England	Aargau	Aargau	California															France	United Kingdom	Australia	Japan	Poland	Sweden	United Arab Emirates	France	Switzerland	United States	United Kingdom	Switzerland	Switzerland	United States														
Norwich, United Kingdom	155.3901221334502	145.61952436333235	7.022916666666678	0.48429770888713863	16	26.90507505586328	27.585072948512877	29.959186889086702	189.9688651637379	10.402914692459927	58.78108046375879	242.950309722673	582.9467360478018	304.7099672185485	36.310522990161395	55.09442135047934	260.3448290362235	237.98482069682336	145.7537165388289	180.8848348365778	95.65960048366591													7.20000000000001	7.10000000000001	5.866666666666681	7.733333333333341	6.066666666666681	6.6666666666666785	7.1333333333333435	7.333333333333343	7.10000000000001	7.500000000000009	7.066666666666677	7.666666666666675	6.800000000000011	6.966666666666677	7.000000000000011	7.166666666666677													Stockholm	England	Tokyo	Florida	Stockholm	England	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Île-de-France	Thuringia	Aargau	California	Aargau	Aargau													Sweden	United Kingdom	Japan	United States	Sweden	United Kingdom	Iceland	Iceland	United Arab Emirates	France	France	Germany	Switzerland	United States	Switzerland	Switzerland												
Edinburgh, United Kingdom	155.162562008239	136.45747016126109	6.819298245614045	1.3025533085351468	19	85.57278500819942	420.8051918106739	12.995129899158403	122.36648754999118	84.99237989294575	384.5832597221814	97.61883434286169	34.65627719093884	163.36711870769625	111.97572009233691	111.47679624182071	74.14443302224453	42.40397312462828	415.75586638905065	206.13698643187922	396.7476075140097	19.345784470534394	66.7684479395728	96.3755988058163										7.966666666666674	8.166666666666673	8.400000000000006	8.500000000000005	7.400000000000009	3.2333333333333574	6.433333333333346	6.066666666666681	7.400000000000009	6.800000000000011	8.366666666666672	7.333333333333343	5.166666666666684	6.066666666666681	5.300000000000017	6.766666666666678	6.833333333333345	7.466666666666676	5.900000000000015										Mazovia	New South Wales	Mazovia	New South Wales	Île-de-France	Karnataka	Stockholm	England	California	California	California	Stockholm	Aargau	Sofia-Capital	Sofia-Capital	Missouri	England	Aargau	Aargau										Poland	Australia	Poland	Australia	France	India	Sweden	United Kingdom	United States	United States	United States	Sweden	Switzerland	Bulgaria	Bulgaria	United States	United Kingdom	Switzerland	Switzerland									
Vienna, Austria	155.12982975510667	93.23766217613012	6.256944444444457	1.6455180194908585	24	91.73911555779499	52.764943242256834	198.4208388435493	87.65455501119366	181.41405938432618	165.93293493305728	278.4691600402423	163.35427652705945	250.12362108527284	218.977097117628	197.19394851454257	62.87063484548904	62.99942312705362	23.623513423521597	53.259838623813515	238.71132074554416	36.303591321006	119.91623469918339	44.609572830945126	87.68067811133534	220.92142424080242	313.17916696270987	218.84933614218497	354.146628792047					7.033333333333344	7.700000000000008	4.3333333333333535	8.200000000000006	8.100000000000007	7.833333333333341	7.30000000000001	5.23333333333335	6.300000000000013	6.333333333333346	6.300000000000013	8.300000000000006	6.800000000000011	5.666666666666682	2.9000000000000252	6.533333333333346	7.233333333333343	6.300000000000013	6.700000000000012	6.566666666666679	1.7000000000000275	5.33333333333335	3.8333333333333552	7.633333333333342					Unknown	Unknown	Unknown	Mazovia	New South Wales	Saxony	Île-de-France	California	England	England	Attica	Mazovia	Stockholm	Stockholm	Île-de-France	England	Vienna	Aargau	Aargau	Aargau	Sofia-Capital	Sofia-Capital	Missouri	Aargau					Unknown	Unknown	Unknown	Poland	Australia	Germany	France	United States	United Kingdom	United Kingdom	Greece	Poland	Sweden	Sweden	France	United Kingdom	Austria	Switzerland	Switzerland	Switzerland	Bulgaria	Bulgaria	United States	Switzerland				
Setúbal, Portugal	154.66811258910602	133.8031019234294	7.608333333333341	0.48897568673935166	8	41.40723548299209	48.815836081795425	363.3231311111688	54.745813717142006	80.09871681374337	241.93637461587272	357.98358483271466	49.03420805741884																					7.633333333333342	7.866666666666674	6.500000000000012	8.100000000000007	7.933333333333341	7.966666666666674	7.233333333333343	7.633333333333342																					England	Leinster	Aargau	Aargau	Aargau	England	Aargau	Aargau																					United Kingdom	Ireland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland																				
Pisa, Italy	153.93296800480564	177.41479780014728	6.6272727272727385	0.8446884766525032	11	173.45078287604298	12.758127495162892	454.02608178796686	574.4139408383313	29.063545950169594	92.75103235315848	43.46089275340613	135.573843577325	72.9859331417297	54.966830642647636	49.81163663692137																		5.900000000000015	7.10000000000001	6.033333333333347	6.966666666666677	5.200000000000017	6.566666666666679	6.833333333333345	6.033333333333347	7.866666666666674	6.2000000000000135	8.200000000000006																		Stockholm	Stockholm	Capital Region	Capital Region	Aargau	Aargau	Aargau	England	Aargau	England	Aargau																		Sweden	Sweden	Iceland	Iceland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																	
Braga, Portugal	153.8291866938201	131.1060841695342	7.660416666666674	0.7689475807520564	16	379.91205985419157	164.26637400222666	413.2158035233276	176.74362162974055	57.311232594782474	70.29518171778874	357.8418957397078	131.7439834066604	15.047516746623277	85.70388875443302	252.57016062558705	81.37789406632825	217.6264430139653	20.511593302216653	29.60102161924296	7.498316504299027													8.500000000000005	8.766666666666671	7.4333333333333425	7.9000000000000075	7.566666666666675	5.500000000000016	7.533333333333342	7.733333333333341	7.4333333333333425	8.400000000000006	8.366666666666672	6.800000000000011	8.100000000000007	8.000000000000007	6.900000000000011	7.633333333333342													Mazovia	Mazovia	Flanders	New York	Île-de-France	Stockholm	Ontario	England	England	Mazovia	California	New South Wales	Aargau	Aargau	England	Aargau													Poland	Poland	Belgium	United States	France	Sweden	Canada	United Kingdom	United Kingdom	Poland	United States	Australia	Switzerland	Switzerland	United Kingdom	Switzerland												
Helsinki, Finland	153.58807434409417	187.80970171747674	6.757407407407419	0.8937233501547285	18	111.86615638403181	55.48697057159383	74.38824084029572	120.64169409894005	69.71642285759296	277.9669422165864	91.6884492540018	87.00780186646571	93.23454569328935	377.0233908966031	71.91649191673397	850.2243894426109	114.04875844796943	23.61090473385329	134.0828575645505	75.06338118960626	55.547872349475284	81.0700678694946											7.933333333333341	6.133333333333347	7.366666666666676	7.4333333333333425	5.200000000000017	7.400000000000009	6.466666666666679	5.43333333333335	5.400000000000016	7.6000000000000085	7.4333333333333425	6.100000000000014	7.833333333333341	5.833333333333348	6.866666666666678	7.833333333333341	6.2000000000000135	7.166666666666677											Mazovia	Lubusz	England	England	Michigan	Michigan	Florida	England	Capital Region	Capital Region	Leinster	Aargau	Aargau	Aargau	England	Aargau	England	Aargau											Poland	Poland	United Kingdom	United Kingdom	United States	United States	United States	United Kingdom	Iceland	Iceland	Ireland	Switzerland	Switzerland	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland										
Salzburg, Austria	152.9203890018344	111.3769249796973	6.33809523809525	1.5203830523425095	21	383.84503831276123	44.37031795455576	75.90139649023205	188.5565988241821	169.50593407107007	124.37288634314369	50.506570901696605	90.86555594088486	22.96984247125675	55.98188583087998	288.6972273441978	177.26070701633049	365.9858355923994	359.53615737897064	161.60257147907205	88.45180269982374	158.12637207350622	113.75026804359747	34.559447259505966	224.0040505347397	32.47770247571554								3.7000000000000224	7.500000000000009	6.633333333333345	6.6666666666666785	6.233333333333347	5.800000000000015	7.000000000000011	7.366666666666676	7.333333333333343	5.166666666666684	1.2333333333333594	5.466666666666683	6.133333333333347	7.800000000000008	8.200000000000006	7.666666666666675	5.833333333333348	6.633333333333345	6.866666666666678	7.333333333333343	6.533333333333346								Idaho	England	England	California	California	California	California	California	England	Bavaria	California	Stockholm	Massachusetts	San José	Utrecht	Leinster	Aargau	Aargau	England	Aargau	Aargau								United States	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United Kingdom	Germany	United States	Sweden	United States	Costa Rica	Netherlands	Ireland	Switzerland	Switzerland	United Kingdom	Switzerland	Switzerland							
