citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27
Liverpool, United Kingdom	183.32178480334542	248.9028410807445	7.242857142857153	1.9336382588529186	7	102.3793062852821	784.2970025646945	29.297469064896756	114.48032331311164	149.03602929629048	81.49586403635517	22.26649906278722																						8.700000000000005	8.800000000000004	8.000000000000007	8.03333333333334	2.8000000000000256	6.600000000000012	7.766666666666675																						Mazovia	Vojvodina	Saxony	Leinster	Vienna	Virginia	Aargau																						Poland	Serbia	Germany	Ireland	Austria	United States	Switzerland																					
Olomouc, Czechia	182.49037827035622	221.2313896364386	5.770833333333347	2.138206510918276	16	67.962828364842	211.38116723510714	32.79106466232761	29.830839210522527	69.14472658090727	760.0177351771473	39.42747480343962	16.13891143758325	232.6514416820704	73.88215004874566	212.14398370408927	718.2780149702635	127.72973950685987	53.17830554473392	99.56545692820174	175.72221246885832													5.966666666666681	4.0333333333333545	7.20000000000001	7.30000000000001	6.466666666666679	1.1000000000000256	7.866666666666674	0.766666666666692	6.600000000000012	7.666666666666675	3.7000000000000224	6.600000000000012	6.033333333333347	7.1333333333333435	7.033333333333344	6.866666666666678													Île-de-France	Valencia	England	England	England	Attica	England	Michigan	Stockholm	Harjumaa	Capital Region	Capital Region	Leinster	Aargau	England	Aargau													France	Spain	United Kingdom	United Kingdom	United Kingdom	Greece	United Kingdom	United States	Sweden	Estonia	Iceland	Iceland	Ireland	Switzerland	United Kingdom	Switzerland												
Bucharest, Romania	182.19430581855954	121.60974855986483	5.397222222222237	2.491521115530784	12	279.35308683875843	23.026701263245254	9.449326807173266	157.70450860288076	11.052588499217325	166.79630728651276	133.3499179757687	229.58405124659257	296.94210582900564	382.27148209988144	338.20546645294985	158.59612692072864																	8.200000000000006	5.466666666666683	6.333333333333346	7.533333333333342	7.033333333333344	2.9333333333333584	0.7333333333333587	6.933333333333344	7.933333333333341	1.966666666666695	2.6666666666666927	7.033333333333344																	Mazovia	England	England	England	England	Michigan	Michigan	Michigan	Leinster	Illinois	Aargau	Aargau																	Poland	United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	Ireland	United States	Switzerland	Switzerland																
Meknes, Morocco	180.23926150542044	163.64680613437386	6.885714285714298	0.8838690456147409	7	115.38704455823503	122.14206985135502	41.92534200904801	558.9782012467897	228.68351912400868	72.83168917938922	121.72696456911734																						8.000000000000007	7.766666666666675	5.100000000000017	6.500000000000012	6.866666666666678	6.766666666666678	7.20000000000001																						Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Ontario	Île-de-France																						United States	United States	United States	Australia	United States	Canada	France																					
Tampere, Finland	177.612793224538	172.32099363211174	6.64871794871796	0.9335728066971172	13	135.32993258764532	230.31870707610312	218.39979152427964	198.63946675595952	61.208383121595176	707.2546143836795	43.786808144512456	63.5828854464841	109.97119497462309	313.6277471808643	83.31132296638484	71.50941508022817	72.02604267663448																7.233333333333343	4.433333333333353	7.400000000000009	6.300000000000013	6.100000000000014	5.466666666666683	6.833333333333345	5.966666666666681	6.900000000000011	7.700000000000008	6.800000000000011	7.633333333333342	7.666666666666675																England	Attica	England	Stockholm	Stockholm		Stockholm	Harjumaa	Leinster	Capital Region	Aargau	Aargau	England																United Kingdom	Greece	United Kingdom	Sweden	Sweden	Gibraltar	Sweden	Estonia	Ireland	Denmark	Switzerland	Switzerland	United Kingdom															
Toulon, France	177.07348009957997	199.40675086209015	7.411111111111121	0.4791968589521721	9	106.66400347140471	202.482987816129	87.46205619142034	501.55795140012196	11.924268290137451	567.8120407579905	48.01515355249376	59.594596722777766	8.148262693744067																				7.9000000000000075	6.433333333333346	7.933333333333341	7.000000000000011	7.233333333333343	7.333333333333343	7.366666666666676	7.466666666666676	8.03333333333334																				Scotland	Lubusz	Île-de-France	Gelderland	Aargau	England	Aargau	England	Aargau																				United Kingdom	Poland	France	Netherlands	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland																			
Saidu, Pakistan	175.88795893866393	17.489291935800168	7.883333333333341	0.11666666666666625	2	158.39866700286376	193.3772508744641																											8.000000000000007	7.766666666666675																											New South Wales	Mazovia																											Australia	Poland																										
Brighton, United Kingdom	175.2254566720304	103.34380562283732	6.600000000000012	1.5747074978241786	15	334.57301315405385	26.1167437760023	241.33119352794435	122.17195788931663	6.475404747086684	351.7545834222048	229.73231328814683	19.177552988148673	178.12972851949337	195.4610458491571	292.3877116294359	143.42663916801888	204.6495458946662	133.39348179645629	149.60093443032423														7.9000000000000075	8.100000000000007	6.733333333333345	8.700000000000005	7.166666666666677	7.566666666666675	4.8000000000000185	7.566666666666675	8.100000000000007	4.8000000000000185	5.000000000000018	2.9333333333333584	6.033333333333347	5.933333333333348	7.666666666666675														Île-de-France	Île-de-France	New South Wales	California	Île-de-France	Overijssel	Flanders	England	Mazovia	Sofia-Capital	Sofia-Capital	Sofia-Capital	Sofia-Capital	Missouri	Aargau														France	France	Australia	United States	France	Netherlands	Belgium	United Kingdom	Poland	Bulgaria	Bulgaria	Bulgaria	Bulgaria	United States	Switzerland													
Belfast, United Kingdom	175.21028609134663	557.9285056571754	7.237777777777789	0.8577202053218047	15	15.710476114060937	12.39811794492861	14.041103227379486	8.518239950169303	81.53658190368796	16.83557116300451	18.98443318921028	8.774878227095517	2260.9207266174826	2.554306659100742	2.554306659100742	70.46638635538055	55.766908025043826	22.244228287495563	36.84802704705919														8.13333333333334	7.6000000000000085	7.4333333333333425	6.533333333333346	6.500000000000012	7.833333333333341	8.03333333333334	8.13333333333334	7.333333333333343	7.233333333333343	7.233333333333343	5.366666666666683	5.533333333333349	7.6000000000000085	8.066666666666674														Mazovia	Ontario	England	Île-de-France	England	England	England	Stockholm	North Carolina	Stockholm	Harjumaa	Texas	Aargau	England	Aargau														Poland	Canada	United Kingdom	France	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	Sweden	Estonia	United States	Switzerland	United Kingdom	Switzerland													
Linz, Austria	174.34126375967753	90.78306892032303	6.036111111111125	1.3809858484359039	12	116.11311200275996	352.081328743746	168.07432592660052	246.41690388083796	99.2367621174447	77.5172144487606	147.6377944749623	192.38947287109275	56.91178571192131	121.16502339107936	178.99888041071824	335.5525611362067																	7.466666666666676	6.466666666666679	4.700000000000019	6.633333333333345	8.300000000000006	6.2000000000000135	5.866666666666681	5.400000000000016	7.333333333333343	6.600000000000012	4.133333333333354	3.333333333333357																	Saxony	Overijssel	Flanders	England	Mazovia	England	England		Vienna	Aargau	Sofia-Capital	Sofia-Capital																	Germany	Netherlands	Belgium	United Kingdom	Poland	United Kingdom	United Kingdom	Gibraltar	Austria	Switzerland	Bulgaria	Bulgaria																
Warsaw, Poland	174.29193331763202	200.47308609547366	7.417777777777787	0.9028241013756143	15	37.80368464434533	118.24438793670693	101.59502155909254	119.71663882997693	178.47288450507145	102.4017605332973	12.419179405871477	13.353170343696277	25.466887468341874	124.32828592810279	842.0488241872843	344.98270187436793	150.18221768437715	295.0496924019229	148.31366246202495														8.23333333333334	7.366666666666676	7.033333333333344	7.766666666666675	6.900000000000011	7.466666666666676	7.30000000000001	7.533333333333342	7.4333333333333425	6.300000000000013	9.633333333333335	5.533333333333349	6.766666666666678	8.300000000000006	7.700000000000008														Unknown	Unknown	Unknown	Île-de-France	England	England	Tokyo	Tokyo	Stockholm	Stockholm	Vienna	California	California	Utrecht	Vienna														Unknown	Unknown	Unknown	France	United Kingdom	United Kingdom	Japan	Japan	Sweden	Sweden	Austria	United States	United States	Netherlands	Austria													
Bordeaux, France	173.53823036210602	131.25508838054844	6.966666666666677	0.6736003071090233	11	387.01821328335757	21.080405150399994	231.38918002686435	428.5590856884496	102.14275125305169	155.91882952095037	98.41917714014899	211.97630890452774	200.78669622840619	59.28212982113948	12.3477569658704																		7.833333333333341	8.000000000000007	6.333333333333346	6.2000000000000135	6.633333333333345	5.966666666666681	7.633333333333342	7.033333333333344	6.400000000000013	7.10000000000001	7.500000000000009																		Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	Mazovia	England	Stockholm	Harjumaa	Aargau	Aargau																		United States	United States	United States	United States	Canada	Poland	United Kingdom	Sweden	Estonia	Switzerland	Switzerland																	
Karlsruhe, Germany	172.62847767741562	64.41577259455444	7.279487179487187	0.8868014608875033	13	126.30164211330658	308.43742724460645	276.6145801841136	139.30085704603204	147.10917315934176	94.9158012330278	219.43569809982657	135.0018771822503	157.26619475417831	222.68994952429242	145.40514852171523	185.55338818389495	86.1384725598168																7.833333333333341	6.133333333333347	5.566666666666682	7.366666666666676	7.366666666666676	8.166666666666673	8.200000000000006	8.500000000000005	8.13333333333334	7.666666666666675	6.300000000000013	6.600000000000012	6.800000000000011																Unknown	Unknown	Unknown	Île-de-France	California	Île-de-France	California	California	New South Wales	Stockholm	Utrecht	Abu Dhabi	Île-de-France																Unknown	Unknown	Unknown	France	United States	France	United States	United States	Australia	Sweden	Netherlands	United Arab Emirates	France															
Dortmund, Germany	172.2261549419391	82.14828437959312	6.603030303030314	1.7115445529279871	11	322.09441881523776	137.62903808454263	106.35018315933884	105.77197815236815	184.53167466246668	335.46595859621135	222.53891401266387	93.77047060508447	123.65879143778024	113.57986459624799	149.09641223938806																		5.066666666666684	7.166666666666677	7.000000000000011	8.23333333333334	7.366666666666676	2.1666666666666945	7.633333333333342	6.26666666666668	8.066666666666674	5.600000000000016	8.066666666666674																		Ontario	Île-de-France	Stockholm	Andalusia	Île-de-France	New South Wales	North Carolina	Virginia	Aargau	England	Aargau																		Canada	France	Sweden	Spain	France	Australia	United States	United States	Switzerland	United Kingdom	Switzerland																	
Dresden, Germany	171.2431470290646	131.67228735736518	6.038095238095252	1.7234543175206234	7	206.56087498298047	442.32074223548994	84.64797376600261	249.22329857666216	107.44768517655766	25.888845469108805	82.61260899665051																						7.20000000000001	7.333333333333343	8.13333333333334	6.833333333333345	3.000000000000025	4.233333333333354	5.533333333333349																						England	Vienna	Vienna	North Brabant	Aargau	Aargau	Aargau																						United Kingdom	Austria	Austria	Netherlands	Switzerland	Switzerland	Switzerland																					
Sibiu, Romania	170.4000355246525	98.66236706699559	5.716666666666682	2.116579175794606	6	364.3935397134014	92.2610911611073	178.9062259838472	207.15370451915035	101.33817815085763	78.34747361955117																							7.866666666666674	3.666666666666689	5.533333333333349	2.3000000000000274	7.1333333333333435	7.800000000000008																							England	Île-de-France	Aargau	Aargau	Virginia	Aargau																							United Kingdom	France	Switzerland	Switzerland	United States	Switzerland																						
Eindhoven, Netherlands	169.87797128141673	247.36343053764728	7.388888888888899	0.9617627848492482	15	83.66726305179422	29.952396036510493	74.32614155215857	95.6465250010085	16.944877228959907	64.409861485996	22.913297052811107	137.77716029395742	46.01931966497547	144.89600312387432	998.3423427458551	487.9158032184993	180.13033042047218	71.76176509004925	93.46648325432929														6.833333333333345	8.300000000000006	6.966666666666677	7.666666666666675	6.900000000000011	8.23333333333334	8.566666666666672	8.366666666666672	7.733333333333341	6.26666666666668	4.633333333333352	7.466666666666676	7.733333333333341	7.500000000000009	7.666666666666675														Île-de-France	Île-de-France	Lubusz	England	England	California	California	New South Wales	England	Pennsylvania	Pennsylvania	California	Aargau	England	Aargau														France	France	Poland	United Kingdom	United Kingdom	United States	United States	Australia	United Kingdom	United States	United States	United States	Switzerland	United Kingdom	Switzerland													
Plzeň, Czechia	169.6691093696634	221.38994499659867	6.4583333333333455	0.7426959150434439	8	61.53933608488232	91.7073834094837	192.40895124278018	28.71100636449286	741.7638637264947	121.93848617624549	50.44646955314201	68.83737839978602																					5.766666666666682	6.300000000000013	7.000000000000011	7.866666666666674	5.2666666666666835	6.566666666666679	6.133333333333347	6.766666666666678																					England	Stockholm	Stockholm	Harjumaa	Harjumaa	Aargau	Aargau	Aargau																					United Kingdom	Sweden	Sweden	Estonia	Estonia	Switzerland	Switzerland	Switzerland																				
Southend-on-Sea, United Kingdom	169.1443449002898	111.70429408767981	6.905128205128215	1.314602156440221	13	120.36719635960898	347.61423093508097	144.25378733895383	34.672708699326115	35.103900338481296	249.85487900069865	331.59825165032055	107.99847373304613	329.34829325974056	83.92357071808705	169.64488736134223	215.3647663127308	29.131537996350392																8.13333333333334	5.066666666666684	3.5333333333333563	6.466666666666679	7.733333333333341	8.400000000000006	8.03333333333334	7.566666666666675	6.333333333333346	7.1333333333333435	7.566666666666675	7.4333333333333425	6.36666666666668																Mazovia	Idaho	Skåne	England	England	California	California	California	California	California	Mazovia	Mazovia	Colorado																Poland	United States	Sweden	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	Poland	Poland	United States															
Seville, Spain	167.1452031807938	73.89575087022149	7.30000000000001	1.132352516764198	5	232.1573916549978	95.52936229204467	117.4906227999902	278.6392550595793	111.90938409735712																								7.333333333333343	5.23333333333335	7.266666666666676	8.300000000000006	8.366666666666672																								Unknown	Unknown	Unknown	Mazovia	New South Wales																								Unknown	Unknown	Unknown	Poland	Australia																							
Barcelona, Spain	166.00392395863008	128.49902560526547	7.075555555555566	0.9194577038318819	15	102.35551133852125	53.71646009727195	134.88366357193283	169.87989480629443	137.71247404727296	73.36525533823861	521.0995413019991	334.40180467534077	77.66253736518122	25.80968758925398	316.4127406458472	46.926345234077104	200.89443275763554	151.85732841858604	143.08118219199832														7.766666666666675	7.533333333333342	6.36666666666668	6.566666666666679	6.833333333333345	7.666666666666675	6.966666666666677	8.633333333333338	8.633333333333338	7.800000000000008	5.766666666666682	5.900000000000015	6.600000000000012	5.666666666666682	7.4333333333333425														Massachusetts	Massachusetts	Virginia	New South Wales	New Jersey	Île-de-France	California	Mazovia	Mazovia	New South Wales	Bavaria	Andalusia	North Brabant	Aargau	Aargau														United States	United States	United States	Australia	United States	France	United States	Poland	Poland	Australia	Germany	Spain	Netherlands	Switzerland	Switzerland													
Hamburg, Germany	165.7756410854991	121.6431332996939	7.17500000000001	0.9818845259103616	4	36.55810049097443	92.4200511438334	175.97967362842036	358.14473907876817																									7.800000000000008	7.933333333333341	7.466666666666676	5.500000000000016																									Île-de-France	New South Wales	Ontario	England																									France	Australia	Canada	United Kingdom																								
Lyon, France	165.7632770788487	110.4405348436823	7.055555555555567	0.9735387911006789	18	433.33826358168477	48.94667313817818	192.46967437031725	87.03706317840577	90.66684059778497	409.6800261242774	50.64724627200349	170.6298524512252	56.52845273048359	117.46085432038055	225.59776982313088	271.0804313952024	100.65885895093463	194.78424397009823	137.8598659160059	205.7401073882037	131.78304128074467	58.82972193021472											7.166666666666677	7.666666666666675	6.600000000000012	8.166666666666673	7.733333333333341	5.166666666666684	6.100000000000014	7.633333333333342	7.833333333333341	6.600000000000012	7.466666666666676	5.966666666666681	8.03333333333334	8.23333333333334	7.533333333333342	6.16666666666668	7.833333333333341	5.100000000000017											Unknown	Unknown	Unknown	Île-de-France	Île-de-France	Hamburg	New York	California	Mazovia	England	England	England	Stockholm	Pennsylvania	Pennsylvania	California	Leinster	Aargau											Unknown	Unknown	Unknown	France	France	Germany	United States	United States	Poland	United Kingdom	United Kingdom	United Kingdom	Sweden	United States	United States	United States	Ireland	Switzerland										
Thessaloniki, Greece	165.41503715312138	124.52603692911356	6.777777777777789	1.3051654263438963	9	70.87589822497198	31.952197204820344	257.04522254002785	202.55639673050905	345.77007307048973	363.14556509382334	115.2961340874372	88.0450257530285	14.04882167298428																				7.566666666666675	7.733333333333341	6.36666666666668	7.833333333333341	3.5666666666666895	6.433333333333346	7.800000000000008	6.133333333333347	7.566666666666675																				Massachusetts	Massachusetts	Virginia	New Jersey	Ontario	New South Wales	Saxony	Île-de-France	Île-de-France																				United States	United States	United States	United States	Canada	Australia	Germany	France	France																			
Ipswich, United Kingdom	164.6552642884331	128.89654333011777	6.82000000000001	1.309045453756281	5	347.85541267687455	16.481248659176167	150.80189161775732	270.5542960256181	37.58347246273935																								5.833333333333348	7.333333333333343	7.800000000000008	8.33333333333334	4.8000000000000185																								Ontario	Stockholm	Andalusia	Washington	Aargau																								Canada	Sweden	Spain	United States	Switzerland																							
Bradford, United Kingdom	164.56756415070603	78.66936997641974	6.856862745098049	2.4674817070497435	17	261.2220854521642	135.87529841150211	124.5121188910938	32.094283410689194	202.255640947106	15.69322253400145	103.79190716969576	251.61744748788672	78.04800455489197	163.13502286332613	170.18930323266858	309.0004335601628	122.79556255623055	173.65549308499433	246.85848746603077	180.72484065662513	226.1794382829326												0.666666666666692	2.5521251778570786e-14	6.800000000000011	7.766666666666675	7.700000000000008	6.36666666666668	6.700000000000012	7.166666666666677	8.400000000000006	7.733333333333341	7.866666666666674	8.466666666666672	8.666666666666671	7.633333333333342	8.466666666666672	8.200000000000006	7.966666666666674												England	England	Saxony	Saxony	Île-de-France	England	England	Attica	Mazovia	Stockholm	Stockholm	Harjumaa	California	Pennsylvania	California	Capital Region	Aargau												United Kingdom	United Kingdom	Germany	Germany	France	United Kingdom	United Kingdom	Greece	Poland	Sweden	Sweden	Estonia	United States	United States	United States	Denmark	Switzerland											
Essen, Germany	164.32823482573588	107.4344633035869	7.455555555555565	0.9673688382079485	9	145.08292270821093	213.44222616967264	67.25748962950918	378.64771043429914	266.2833901365148	37.31534061779557	151.27980419249997	28.883668648074377	190.7615608950466																				7.733333333333341	8.633333333333338	8.100000000000007	6.600000000000012	5.43333333333335	6.800000000000011	8.500000000000005	7.400000000000009	7.9000000000000075																				Île-de-France	California	Saxony	England	Stockholm	Stockholm	New York	Aargau	California																				France	United States	Germany	United Kingdom	Sweden	Sweden	United States	Switzerland	United States																			
Saint-Étienne, France	164.11173516127025	61.72453163549173	6.893333333333345	1.0524891131661769	5	137.68160283520626	174.32934074649143	100.16675500405472	278.1670532307009	130.21392398989786																								7.9000000000000075	7.833333333333341	7.033333333333344	5.000000000000018	6.700000000000012																								Lisbon	England	Stockholm	Massachusetts	Aargau																								Portugal	United Kingdom	Sweden	United States	Switzerland																							
Abu Dhabi, United Arab Emirates	163.06806524849213	119.11563805835611	6.400000000000012	2.563634572676493	6	310.9888259018011	47.3111296107317	146.37013355586697	330.7098745946685	120.01256052363898	23.015867304245447																							5.000000000000018	1.3000000000000262	8.200000000000006	8.066666666666674	7.266666666666676	8.566666666666672																							Unknown	Unknown	Mazovia	Overijssel	Flanders	New York																							Unknown	Unknown	Poland	Netherlands	Belgium	United States																						
Valencia, Spain	162.96175094044617	144.56556108240295	7.5375000000000085	0.7651139167179952	8	151.90626424243155	235.74982317559034	35.010786066607295	44.11219667726552	75.59699436537082	296.77476349571936	451.5093463865349	13.033833114049742																					7.10000000000001	7.733333333333341	8.13333333333334	7.800000000000008	7.800000000000008	8.266666666666673	5.700000000000015	7.766666666666675																					Île-de-France	New South Wales	Mazovia	Île-de-France	Île-de-France	Mazovia	New South Wales	Leinster																					France	Australia	Poland	France	France	Poland	Australia	Ireland																				
Budapest, Hungary	162.00611185586644	182.69561366967116	4.600000000000019	1.9212987505562134	16	44.00985230810507	77.34724232115254	351.1041824299828	210.0977926893068	61.406382138818586	86.30946290348665	52.57258709416394	283.18234233450545	70.22481805755677	4.0067138760844845	782.5108838791007	88.00212310525012	115.23651798669681	110.19564183069502	153.34118909077972	102.55005764817771													7.4333333333333425	5.43333333333335	4.066666666666688	1.2666666666666928	4.8000000000000185	6.100000000000014	6.466666666666679	4.433333333333353	5.466666666666683	6.633333333333345	2.0000000000000284	2.3000000000000274	6.633333333333345	4.833333333333352	1.133333333333359	4.600000000000019													Île-de-France	Saxony	Overijssel	Ontario	Skåne	California	England	South Holland	Tokyo	Tokyo	England	Stockholm	Capital Region	Capital Region	California	North Brabant													France	Germany	Netherlands	Canada	Sweden	United States	United Kingdom	Netherlands	Japan	Japan	United Kingdom	Sweden	Iceland	Iceland	United States	Netherlands												
Al Hillah, Iraq	161.05647242689517	108.77831482390155	6.250000000000012	1.1395661942647746	4	347.17049218954116	123.5808641840225	97.72245780705609	75.7520755269609																									7.4333333333333425	6.633333333333345	4.366666666666687	6.566666666666679																									Unknown	Unknown	Unknown	Saxony																									Unknown	Unknown	Unknown	Germany																								
Damascus, Syria	160.86882131928306	204.7839819105325	7.35185185185186	0.789766508878383	9	123.10472054407578	23.868007962393406	14.064817286240544	79.46288935250931	211.77771908339506	698.6830744242126	41.21449333150419	26.044209310569972	229.59946057864664																				8.13333333333334	7.966666666666674	6.066666666666681	7.800000000000008	6.6666666666666785	7.733333333333341	7.633333333333342	8.066666666666674	6.100000000000014																				Île-de-France	Île-de-France	New South Wales	California	New South Wales	Mazovia	Île-de-France	Île-de-France	Saxony																				France	France	Australia	United States	Australia	Poland	France	France	Germany																			
Rabat, Morocco	159.68526320263928	50.895883102815624	8.116666666666674	0.08333333333333304	2	210.5811463054549	108.78938009982365																											8.03333333333334	8.200000000000006																											Mazovia	New South Wales																											Poland	Australia																										
Norwich, United Kingdom	159.3721569101025	149.54935635253398	7.013333333333345	0.4987094455803994	15	26.90507505586328	27.585072948512877	29.959186889086702	189.9688651637379	10.402914692459927	58.78108046375879	242.950309722673	582.9467360478018	304.7099672185485	36.310522990161395	55.09442135047934	260.3448290362235	237.98482069682336	145.7537165388289	180.8848348365778														7.20000000000001	7.10000000000001	5.866666666666681	7.733333333333341	6.066666666666681	6.6666666666666785	7.1333333333333435	7.333333333333343	7.10000000000001	7.500000000000009	7.066666666666677	7.666666666666675	6.800000000000011	6.966666666666677	7.000000000000011														Stockholm	England	Tokyo	Florida	Stockholm	England	Capital Region	Capital Region	Abu Dhabi	Île-de-France	Île-de-France	Thuringia	Aargau	California	Aargau														Sweden	United Kingdom	Japan	United States	Sweden	United Kingdom	Iceland	Iceland	United Arab Emirates	France	France	Germany	Switzerland	United States	Switzerland													
Salzburg, Austria	158.94252332814034	110.74056280380853	6.328333333333346	1.5572866360007882	20	383.84503831276123	44.37031795455576	75.90139649023205	188.5565988241821	169.50593407107007	124.37288634314369	50.506570901696605	90.86555594088486	22.96984247125675	55.98188583087998	288.6972273441978	177.26070701633049	365.9858355923994	359.53615737897064	161.60257147907205	88.45180269982374	158.12637207350622	113.75026804359747	34.559447259505966	224.0040505347397									3.7000000000000224	7.500000000000009	6.633333333333345	6.6666666666666785	6.233333333333347	5.800000000000015	7.000000000000011	7.366666666666676	7.333333333333343	5.166666666666684	1.2333333333333594	5.466666666666683	6.133333333333347	7.800000000000008	8.200000000000006	7.666666666666675	5.833333333333348	6.633333333333345	6.866666666666678	7.333333333333343									Idaho	England	England	California	California	California	California	California	England	Bavaria	California	Stockholm	Massachusetts	San José	Utrecht	Leinster	Aargau	Aargau	England	Aargau									United States	United Kingdom	United Kingdom	United States	United States	United States	United States	United States	United Kingdom	Germany	United States	Sweden	United States	Costa Rica	Netherlands	Ireland	Switzerland	Switzerland	United Kingdom	Switzerland								
Vólos, Greece	158.94151829062028	78.87360861392871	7.121428571428582	1.2173746891515518	14	169.2426842208598	111.00986915066079	106.62580501931612	154.02269437484463	90.88445055844852	239.6708915503247	206.3401523476259	228.83908151895088	99.97677835559018	144.8923517357015	371.54618252528377	151.3291452895547	94.86308579757386	55.93808362394839															6.000000000000014	4.266666666666687	5.566666666666682	8.600000000000005	8.166666666666673	7.700000000000008	5.866666666666681	7.066666666666677	8.100000000000007	8.13333333333334	7.566666666666675	7.1333333333333435	8.366666666666672	7.166666666666677															England	England	England	California	California	California	North Holland	Stockholm	California	New South Wales	Utrecht	Stockholm	Harjumaa	Vienna															United Kingdom	United Kingdom	United Kingdom	United States	United States	United States	Netherlands	Sweden	United States	Australia	Netherlands	Sweden	Estonia	Austria														
An Najaf, Iraq	158.77398624736418	0	7.066666666666677	0	1	158.77398624736418																												7.066666666666677																												Saxony																												Germany																											
Târgu-Mureş, Romania	158.30928214078634	83.17638944043732	7.306060606060617	1.2278599418219225	11	171.61250404822843	162.7219107422077	91.88563559621677	145.39512275083433	271.51412711125494	56.98258877213384	342.72541576078874	202.3139313504959	83.82361651290627	131.9227828234745	80.50446808010801																		6.800000000000011	7.066666666666677	5.7333333333333485	8.166666666666673	7.000000000000011	7.700000000000008	4.466666666666686	8.13333333333334	8.166666666666673	8.833333333333337	8.300000000000006																		England	Mazovia	England	Stockholm	Stockholm	Andalusia	England	Aargau	Aargau	Aargau	California																		United Kingdom	Poland	United Kingdom	Sweden	Sweden	Spain	United Kingdom	Switzerland	Switzerland	Switzerland	United States																	
Mannheim, Germany	157.4652726453101	138.21103475158293	5.739393939393954	1.9954907845125096	11	377.94461831337605	383.44291284484535	102.90283222483733	366.2243773555109	85.14163193107004	38.940715242919595	43.462444785418754	161.0577431733241	27.09781603364711	85.63129341900365	60.27161377445814																		6.16666666666668	3.8666666666666885	7.233333333333343	3.46666666666669	5.33333333333335	7.666666666666675	2.43333333333336	8.633333333333338	6.433333333333346	3.8333333333333552	8.066666666666674																		Unknown	Unknown	Unknown	Unknown	Unknown	Île-de-France	Overijssel	New York	Scotland	Aargau	Aargau																		Unknown	Unknown	Unknown	Unknown	Unknown	France	Netherlands	United States	United Kingdom	Switzerland	Switzerland																	
Prijedor, Bosnia And Herzegovina	157.2216680634834	63.36392031549939	6.814285714285726	0.8661824916514603	14	322.4562296716125	73.1003970699881	182.52780323387066	156.22115877401583	114.37052984928883	121.77409346764809	87.5579253321606	117.75949724506148	219.59974978805218	169.57736484129603	134.70093746790332	196.35435630915816	205.28045140215644	99.82285843655544															7.533333333333342	6.100000000000014	7.366666666666676	7.500000000000009	8.433333333333339	5.066666666666684	6.766666666666678	6.766666666666678	5.400000000000016	6.600000000000012	6.566666666666679	7.233333333333343	6.466666666666679	7.6000000000000085															Île-de-France	England	New South Wales	Tokyo	Mazovia	Stockholm	Abu Dhabi	Île-de-France	Aargau	California	England	Aargau	Aargau	California															France	United Kingdom	Australia	Japan	Poland	Sweden	United Arab Emirates	France	Switzerland	United States	United Kingdom	Switzerland	Switzerland	United States														
Łódź, Poland	156.90934047545036	117.69482498601775	7.134848484848496	1.3086918934541627	22	3.4110734492987667	236.7791595102611	13.649805338396552	297.1347702286158	480.447336868152	69.81472691105634	134.91307436830897	141.18718125540812	168.57140007783016	353.1696071993053	79.57596710560316	195.47753319124274	127.86173581119728	51.207414998562435	277.80137513683695	153.52753676662996	218.61908993692248	61.8011704655308	150.7751088375854	37.175055430804356	186.3071927546807	12.798174817678136							8.066666666666674	8.300000000000006	2.3333333333333606	6.633333333333345	6.966666666666677	7.733333333333341	6.000000000000014	7.466666666666676	5.133333333333351	6.6666666666666785	8.23333333333334	7.766666666666675	6.466666666666679	7.666666666666675	7.666666666666675	7.533333333333342	7.466666666666676	7.800000000000008	6.900000000000011	8.33333333333334	7.700000000000008	8.13333333333334							Mazovia	New South Wales	Stockholm	Île-de-France	England	England	Michigan	Stockholm	Pennsylvania	Pennsylvania	California	Leinster	Aargau	Aargau	Virginia	Aargau	England	Aargau	England	Aargau	England	Aargau							Poland	Australia	Sweden	France	United Kingdom	United Kingdom	United States	Sweden	United States	United States	United States	Ireland	Switzerland	Switzerland	United States	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland	United Kingdom	Switzerland						
