citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21
Itsukushima Shrine (厳島神社)	692.9697932283597	1152.7283594596433	7.3484848484848575	1.177427742222112	11	505.24165390320127	190.37884506614105	238.49904700897682	390.6042044592985	618.4589329934422	61.188322610804114	296.1013779269728	4303.155380534282	511.1623787764947	162.81616090562096	345.06142132672306												4.766666666666685	8.300000000000006	6.433333333333346	7.366666666666676	7.933333333333341	8.300000000000006	7.633333333333342	8.700000000000005	5.600000000000016	8.000000000000007	7.800000000000008												Florida	Alberta	Florida	Ontario	Aargau	Ontario	Aargau	Västerbotten	Aargau	California	Aargau												United States	Canada	United States	Canada	Switzerland	Canada	Switzerland	Sweden	Switzerland	United States	Switzerland											
Nineveh, Assyrian Empire	686.3956699204296	435.7539320224921	6.120000000000013	1.4333488371254481	10	770.9927031721445	448.9673165726553	1102.7112717334876	182.69626251465021	224.75123823975053	1193.7703011304802	548.9438465393957	1131.2129791873833	32.216656188171754	1227.6941239261769													5.7333333333333485	7.666666666666675	5.23333333333335	8.166666666666673	5.633333333333349	2.9000000000000252	5.633333333333349	6.300000000000013	7.566666666666675	6.36666666666668													Saxony	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Alberta	Alberta	Saxony													Germany	Canada	Switzerland	Canada	Switzerland	United States	United States	Canada	Canada	Germany												
Boring, Oregon, United States	682.6586158374768	739.8267554908992	5.744444444444459	0.6069555681665606	3	112.30560622254964	208.20460155840294	1727.4656397314777																				6.300000000000013	4.900000000000018	6.033333333333347																				Florida	Florida	Saxony																				United States	United States	Germany																			
The Amber Room in the Catherine Palace	670.0540698535976	769.4973104676276	7.480000000000009	0.6962119728294736	5	490.0789724874003	37.387772723170684	572.1079930328358	99.72734221624505	2150.9682688083362																		7.800000000000008	6.800000000000011	8.166666666666673	8.13333333333334	6.500000000000012																		Alberta	Saxony	Alberta	Alberta	Aargau																		Canada	Germany	Canada	Canada	Switzerland																	
Battle of Waterloo	630.8492986420061	847.9825413717479	7.144444444444454	1.3622784110216932	9	416.7014715224888	846.1973127901344	695.544702113747	95.68224225271659	39.23911503593136	430.58872750304664	30.431886148821267	2904.3010917025817	218.95713870858685														4.666666666666686	7.666666666666675	8.266666666666673	8.500000000000005	6.900000000000011	6.966666666666677	7.866666666666674	4.9666666666666845	8.500000000000005														California	Florida	Alberta	Alberta	Saxony	Aargau	Aargau	Bavaria	Västerbotten														United States	United States	Canada	Canada	Germany	Switzerland	Switzerland	Germany	Sweden													
Fushimi Inari-taisha (伏見稲荷大社)	619.8450919260707	885.9167477242056	7.588888888888898	1.0216181790197822	9	3041.02018204942	289.28130681985704	249.66695315753313	279.4198517292276	246.0456702962595	845.5191663340927	91.85146134385933	20.72453855646354	515.0766970479234														7.233333333333343	5.300000000000017	6.933333333333344	8.400000000000006	8.466666666666672	7.066666666666677	7.800000000000008	8.600000000000005	8.500000000000005														California	Florida	Florida	Alberta	Ontario	Aargau	Florida	Västerbotten	Alberta														United States	United States	United States	Canada	Canada	Switzerland	United States	Sweden	Canada													
Jamestown Settlement	608.0016268346492	801.3638610791859	6.777777777777788	1.4350979662864454	15	480.08552425949864	323.2525887411731	2337.9440059195695	69.31524287440283	2830.1019077811784	274.92801232242596	256.83373159379687	453.73646993593906	177.22438041944258	818.4981126107666	299.96328884688074	70.54134929692967	344.46237208755605	75.95429914549261	307.18311668468596								7.966666666666674	7.366666666666676	4.833333333333352	8.03333333333334	7.733333333333341	7.400000000000009	6.300000000000013	8.23333333333334	7.366666666666676	6.533333333333346	3.2666666666666906	6.633333333333345	4.5000000000000195	8.13333333333334	7.366666666666676								Florida	Alberta	Saxony	Saxony	Aargau	Ontario	Aargau	Ontario	Aargau	Florida	Florida	Florida	Florida	Alberta	Aargau								United States	Canada	Germany	Germany	Switzerland	Canada	Switzerland	Canada	Switzerland	United States	United States	United States	United States	Canada	Switzerland							
Butrint, Ancient Greece / Rome	589.0088001741451	510.95462648509533	6.733333333333345	0.764852927038915	4	323.06717883593274	65.13403136704424	1423.9305387214974	543.9034517721061																			7.10000000000001	7.000000000000011	5.43333333333335	7.400000000000009																			New York	New York	Aargau	Aargau																			United States	United States	Switzerland	Switzerland																		
Chernobyl Nuclear Disaster	588.1284402145393	540.2463562068473	7.20000000000001	0.8357742030707298	6	1786.0530116824787	387.526236435323	462.96999908534644	308.1980708589857	349.17934946270435	234.843973762397																	7.9000000000000075	7.066666666666677	8.23333333333334	7.733333333333341	6.300000000000013	5.966666666666681																	Alberta	Florida	Västerbotten	Alberta	Aargau	England																	Canada	United States	Sweden	Canada	Switzerland	United Kingdom																
Mesa Verde, Nat’l Park, United States	526.2446968038645	60.57871216764127	7.750000000000008	0.31666666666666554	2	465.6659846362232	586.8234089715057																					7.4333333333333425	8.066666666666674																					Alberta	Alberta																					Canada	Canada																				
The White House	506.49138047230787	1121.4368425047132	7.144444444444454	1.4059836853451664	9	3677.218134078114	165.21716832887844	91.63278943362256	115.6243535293148	135.57306495496664	56.03574012343957	91.63278943362256	89.80535513145423	135.68302923735783														3.766666666666689	5.900000000000015	8.066666666666674	8.300000000000006	7.866666666666674	7.800000000000008	6.633333333333345	7.866666666666674	8.100000000000007														California	Saxony	Florida	Alberta	Ontario	Aargau	Florida	Västerbotten	Saxony														United States	Germany	United States	Canada	Canada	Switzerland	United States	Sweden	Germany													
Uaxactun, Mayan Civilization	499.26052652445424	370.3723436081303	7.326666666666677	0.8872930118562207	5	451.6032940604999	695.0590096018136	1092.3508033388475	31.686159042944077	225.60336657816603																		5.566666666666682	7.933333333333341	7.6000000000000085	7.700000000000008	7.833333333333341																		Burgenland	Ontario	Aargau	Alberta	Ontario																		Austria	Canada	Switzerland	Canada	Canada																	
Sognefjord	464.6342384854936	265.8310323790769	6.47777777777779	2.153836657149049	9	741.9881454239807	212.4177495203832	92.13082359701143	350.1688446833647	598.3698719889505	281.67853421210583	628.1765597526462	958.6311941344287	318.14642305657145														7.000000000000011	7.30000000000001	8.200000000000006	6.766666666666678	7.633333333333342	5.933333333333348	0.6333333333333587	7.10000000000001	7.733333333333341														Alberta	Saxony	Ontario	Aargau	New York	Florida	Florida	Texas	Aargau														Canada	Germany	Canada	Switzerland	United States	United States	United States	United States	Switzerland													
Great Pyramid of Giza	454.5040401703008	616.0161253665135	7.469230769230777	0.9640957446567294	13	55.80076023726425	1458.2196790394062	824.638326764793	70.01846340422867	440.6607351779621	55.80076023726425	280.3642819491318	65.81354519618378	59.06755348018644	2106.4673977176953	197.48432689143786	169.36954821153017	124.84714390682609										8.433333333333339	6.36666666666668	8.166666666666673	8.03333333333334	8.166666666666673	8.300000000000006	6.966666666666677	8.433333333333339	8.23333333333334	5.23333333333335	7.30000000000001	6.533333333333346	6.933333333333344										Alberta	Saxony	Saxony	Florida	Västerbotten	Alberta	England	Alberta	Alberta	New York	Aargau	South Carolina	Aargau										Canada	Germany	Germany	United States	Sweden	Canada	United Kingdom	Canada	Canada	United States	Switzerland	United States	Switzerland									
Taj Mahal	442.06207325620653	337.34191693035393	7.617948717948726	1.1929719682491542	13	914.5119686468704	414.3358682969487	122.39965318968304	1313.384791871172	145.5111824037497	689.0890430787375	338.7343854715029	173.84193609759762	386.9921001363505	103.65028222581664	462.7369289026521	231.3582703700533	450.260541639552										3.800000000000022	8.13333333333334	8.366666666666672	8.000000000000007	8.300000000000006	7.10000000000001	7.000000000000011	8.433333333333339	7.466666666666676	8.433333333333339	8.03333333333334	8.13333333333334	7.833333333333341										Saxony	Alberta	Alberta	England	Alberta	Ontario	Aargau	Ontario	Aargau	Alberta	Aargau	Aargau	Aargau										Germany	Canada	Canada	United Kingdom	Canada	Canada	Switzerland	Canada	Switzerland	Canada	Switzerland	Switzerland	Switzerland									
Mausoleum at Halicarnassus	436.5985414502393	472.16323232995757	7.0000000000000115	1.3795329322314485	10	1532.5962953544818	308.21391742323993	1113.0081732919905	161.39755024807326	166.90116746929326	20.56959689093941	538.4864677281315	87.3470109133593	167.17557693990727	270.289658242976													4.3333333333333535	7.800000000000008	7.033333333333344	8.566666666666672	6.733333333333345	8.23333333333334	5.400000000000016	7.966666666666674	5.600000000000016	8.33333333333334													Burgenland	Alberta	Saxony	Alberta	Ontario	Ontario	Aargau	Västerbotten	England	California													Austria	Canada	Germany	Canada	Canada	Canada	Switzerland	Sweden	United Kingdom	United States												
Taipei 101 (臺北101/台北101)	428.533857578915	498.82351095376794	6.446666666666678	2.1654458098866227	10	1426.9940720721188	185.78083154402933	55.38587299846695	1409.834540820417	187.26859015634312	169.32637991873986	327.0781452294021	196.58555817565568	151.81860265391734	175.26598222005987													5.700000000000015	5.966666666666681	6.566666666666679	6.133333333333347	7.633333333333342	7.966666666666674	0.5333333333333588	8.23333333333334	8.066666666666674	7.666666666666675													Burgenland	Burgenland	Burgenland	Saxony	Ontario	Aargau	Florida	Västerbotten	Alberta	Aargau													Austria	Austria	Austria	Germany	Canada	Switzerland	United States	Sweden	Canada	Switzerland												
'I Have a Dream' Speech by Martin Luther King Jr.	417.1030399741449	277.8917151520022	7.666666666666674	0.5020592515465583	7	453.47592612299337	634.1885355678766	281.623112714686	973.236799050755	125.89895210563859	282.0796087945682	169.21834546249642																7.500000000000009	7.933333333333341	8.33333333333334	7.10000000000001	8.366666666666672	7.266666666666676	7.166666666666677																Florida	Västerbotten	Alberta	England	Alberta	Aargau	Aargau																United States	Sweden	Canada	United Kingdom	Canada	Switzerland	Switzerland															
Manneken Pis ('Little Pissing Man')	414.808480232155	253.9305588694198	5.64444444444446	0.9949253958010467	3	474.04972655165096	691.9270771641461	78.44863698066777																				4.566666666666686	5.400000000000016	6.966666666666677																				England	England	England																				United Kingdom	United Kingdom	United Kingdom																			
The Biggest Ball of Twine, Minnesota, United States	392.2350867886935	307.3433402108596	6.695238095238108	0.9714052284777067	7	277.1186355105107	230.5092062031613	197.32942719250258	420.3882101883823	1120.5476442238546	172.22198768236666	327.5304965200761																7.066666666666677	4.666666666666686	6.333333333333346	7.9000000000000075	7.066666666666677	6.400000000000013	7.4333333333333425																Florida	Florida	New York	Västerbotten	California	Saxony	Aargau																United States	United States	United States	Sweden	United States	Germany	Switzerland															
Hell, Norway	391.64641722004325	101.41456527908953	6.944444444444454	1.4743067004234787	3	250.48221333691092	484.1800961585169	440.2769421647018																				7.833333333333341	4.866666666666685	8.13333333333334																				Florida	Florida	Aargau																				United States	United States	Switzerland																			
Stonehenge	366.7498903842973	266.01376065758996	7.466666666666676	1.1035296904831193	5	822.9419138895497	493.16964344456034	277.6345441776245	122.5096329734543	117.49371743629759																		5.366666666666683	8.03333333333334	7.366666666666676	8.200000000000006	8.366666666666672																		Burgenland	Saxony	Aargau	Alberta	Västerbotten																		Austria	Germany	Switzerland	Canada	Sweden																	
Colossus of Rhodes	352.7167678522064	365.0857353332958	7.491666666666677	0.8433975601366412	12	368.7627873611645	323.3059332966402	127.92626477837827	120.19179241040761	641.6180432656206	26.14473495134209	1432.7959372203497	335.9625042023978	207.77692671569312	415.5551526540468	114.74864989868384	117.81248747175133											8.366666666666672	7.833333333333341	6.833333333333345	7.866666666666674	6.866666666666678	8.066666666666674	7.833333333333341	8.166666666666673	8.566666666666672	6.700000000000012	5.500000000000016	7.30000000000001											Alberta	Alberta	Alberta	Ontario	Aargau	Florida	Florida	Västerbotten	Västerbotten	Aargau	England	Aargau											Canada	Canada	Canada	Canada	Switzerland	United States	United States	Sweden	Sweden	Switzerland	United Kingdom	Switzerland										
Area 51	351.84674782548035	377.4352427211883	7.596666666666676	0.90547102536623	10	162.21766649060305	815.1089607950194	99.67369264519068	102.39164344273475	368.5215554764783	1302.9896619203046	107.23597192406929	192.23584521442848	155.68716520706116	212.40531513891415													7.733333333333341	8.100000000000007	8.500000000000005	6.500000000000012	5.700000000000015	8.23333333333334	8.13333333333334	6.700000000000012	8.433333333333339	7.933333333333341													Alberta	Saxony	Alberta	Ontario	Aargau	Västerbotten	Alberta	Aargau	California	Aargau													Canada	Germany	Canada	Canada	Switzerland	Sweden	Canada	Switzerland	United States	Switzerland												
Temple of Artemis at Ephesus	342.1995103340159	360.08803904323423	7.125000000000011	1.2861891025068575	12	501.11323929052696	65.48053451348497	310.39907348790456	1456.005609948139	205.67878642413027	200.9412855643911	74.7851844412314	122.74939852793807	227.2541748823693	165.15542809088072	440.7082106489086	336.1231981882865											3.933333333333355	6.100000000000014	6.466666666666679	6.833333333333345	8.300000000000006	8.600000000000005	7.933333333333341	7.866666666666674	8.23333333333334	5.900000000000015	7.566666666666675	7.766666666666675											Burgenland	Florida	Saxony	California	Alberta	Alberta	Florida	Florida	Alberta	England	Aargau	Aargau											Austria	United States	Germany	United States	Canada	Canada	United States	United States	Canada	United Kingdom	Switzerland	Switzerland										
Hagia Sophia	337.0173806886964	362.57583206219897	6.973333333333343	1.132627231018412	10	959.2019176306546	263.84629906195534	124.28738752676487	120.49235801639598	1124.3244725056536	200.86161389333148	24.956126877533283	66.26603491309417	283.20535235046583	202.73224411111445													4.366666666666687	5.466666666666683	6.600000000000012	7.20000000000001	7.500000000000009	7.333333333333343	7.933333333333341	8.200000000000006	7.700000000000008	7.4333333333333425													Saxony	Florida	Alberta	Alberta	Saxony	Aargau	Ontario	Ontario	Aargau	Alberta													Germany	United States	Canada	Canada	Germany	Switzerland	Canada	Canada	Switzerland	Canada												
Batman, Turkey	323.8407183516473	389.7964019370384	7.700000000000007	0.6022181221672627	5	166.09484539357456	334.92285734016616	1069.1572929196532	22.256813682927184	26.771782421915308																		8.03333333333334	8.633333333333338	6.833333333333345	7.500000000000009	7.500000000000009																		Florida	Florida	Aargau	Aargau	Aargau																		United States	United States	Switzerland	Switzerland	Switzerland																	
Lighthouse of Alexandria	316.32659640216804	314.0762981119317	7.145454545454556	1.339023670197063	11	89.20005427073738	1069.5166735303362	178.72146197512953	846.5162033146504	97.76140579453579	167.29619889756844	109.06723933983173	308.8301990523572	163.0566353492242	144.40592653689438	305.2205623625838												4.566666666666686	7.066666666666677	8.13333333333334	6.500000000000012	7.933333333333341	7.866666666666674	8.300000000000006	7.266666666666676	4.533333333333353	8.400000000000006	8.03333333333334												Florida	Saxony	Alberta	Saxony	Alberta	Florida	Ontario	Aargau	New York	Västerbotten	Aargau												United States	Germany	Canada	Germany	Canada	United States	Canada	Switzerland	United States	Sweden	Switzerland											
Forbidden City (故宫)	315.0650747691603	316.90494802523233	7.798484848484856	0.5337571490995451	22	138.5638782408134	536.4548985554902	1011.6480447314872	822.3412073033327	287.1013175527605	474.44788089945064	94.41681989410583	67.69124238956233	75.61434132628193	96.53422232139606	156.6042466487934	478.7136726839668	774.5205157580538	49.18508307961192	1029.8978120853496	209.6683176190001	27.61723839968514	213.9978197601605	157.88382616286998	100.45175537597952	55.610019130861176	72.46748500251094	7.533333333333342	7.033333333333344	8.066666666666674	8.200000000000006	8.400000000000006	6.933333333333344	7.30000000000001	8.100000000000007	7.766666666666675	7.166666666666677	8.13333333333334	6.600000000000012	8.066666666666674	7.20000000000001	8.266666666666673	8.466666666666672	8.400000000000006	8.300000000000006	8.166666666666673	7.533333333333342	8.03333333333334	7.9000000000000075	Florida	Saxony	Alberta	Saxony	Alberta	Saxony	Aargau	Saxony	Aargau	Alberta	Alberta	Florida	Ontario	Aargau	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Alberta	Aargau	Aargau	Aargau	United States	Germany	Canada	Germany	Canada	Germany	Switzerland	Germany	Switzerland	Canada	Canada	United States	Canada	Switzerland	Sweden	Sweden	Sweden	Sweden	Canada	Switzerland	Switzerland	Switzerland
Yosemite, Nat’l Park, United States	305.5021909281975	276.61831824041343	6.830303030303042	1.4296608727956863	11	62.10206143545782	278.3509628476121	211.86915630817367	285.2312473193651	90.7757301499306	920.4124572228804	596.3709710598829	63.644543930477596	183.0629349607308	27.303233341929772	641.4008016337314												7.766666666666675	5.600000000000016	7.6000000000000085	3.000000000000025	7.566666666666675	6.833333333333345	7.466666666666676	8.200000000000006	5.933333333333348	7.400000000000009	7.766666666666675												Florida	Florida	Florida	Florida	Alberta	New York	Aargau	Alberta	England	California	Aargau												United States	United States	United States	United States	Canada	United States	Switzerland	Canada	United Kingdom	United States	Switzerland											
Alcatraz Island	304.0992628916596	292.2487785911504	5.706666666666682	1.4098699703636923	5	594.5305733382636	722.0285835598319	48.35516911902674	67.90227992540484	87.67970851577087																		7.566666666666675	6.633333333333345	5.633333333333349	3.3666666666666902	5.33333333333335																		Ontario	Aargau	Florida	Florida	Alberta																		Canada	Switzerland	United States	United States	Canada																	
Niagara Falls	287.3996130254713	206.0903593982304	7.447619047619057	0.5803275328221741	7	118.4423742756336	650.0389820470594	258.121063954111	115.88733457816285	246.65221992139845	539.5596074733762	83.09570892855778																7.766666666666675	7.566666666666675	7.566666666666675	7.233333333333343	8.33333333333334	7.400000000000009	6.26666666666668																Alberta	Saxony	Saxony	Aargau	Västerbotten	California	Alberta																Canada	Germany	Germany	Switzerland	Sweden	United States	Canada															
Smithsonian Institution	285.0515493873718	144.46250240809314	5.700000000000015	1.6117623204982054	7	228.39892000067687	219.76930895387466	477.80191749843675	531.0315896189234	228.12261120929713	199.55639326397684	110.68010516641682																3.300000000000024	6.833333333333345	4.566666666666686	3.8666666666666885	6.533333333333346	7.30000000000001	7.500000000000009																Florida	Florida	Florida	New York	Aargau	Aargau	Aargau																United States	United States	United States	United States	Switzerland	Switzerland	Switzerland															
Grand Canyon	285.0376550221704	159.2538737803977	7.585185185185193	1.0143551270295486	9	654.3549509809368	271.5849919720181	205.0915678515941	172.03849598191815	263.59676113603354	296.76503027669366	91.81230173061707	175.07493751937125	435.01985775035075														6.233333333333347	8.300000000000006	8.200000000000006	5.33333333333335	8.200000000000006	8.03333333333334	7.533333333333342	8.433333333333339	8.000000000000007														Burgenland	Alberta	Florida	New York	Västerbotten	Alberta	England	Alberta	Aargau														Austria	Canada	United States	United States	Sweden	Canada	United Kingdom	Canada	Switzerland													
Annual Nobel Peace Prize Ceremony	278.83309318257693	151.05962479672678	6.87777777777779	0.4306182750016896	3	360.0241313014995	67.11034992290094	409.3647983233303																				7.333333333333343	7.000000000000011	6.300000000000013																				Västerbotten	Västerbotten	Aargau																				Sweden	Sweden	Switzerland																			
Large Hadron Collider (LHC) at CERN	266.92991371540677	331.4405818754376	5.913333333333348	1.0160052493302676	10	698.5660583918142	363.2482407928164	159.466806596506	12.920538135544515	148.59047519536693	134.69231833352902	1059.232516818106	13.922175107144211	36.031790824513266	42.62821695872751													5.766666666666682	5.866666666666681	5.966666666666681	5.600000000000016	7.866666666666674	5.33333333333335	4.766666666666685	6.36666666666668	4.30000000000002	7.30000000000001													California	California	England	England	Alberta	England	Florida	Florida	Aargau	Aargau													United States	United States	United Kingdom	United Kingdom	Canada	United Kingdom	United States	United States	Switzerland	Switzerland												
Battle of Marathon	266.68188171570296	310.5763407493769	7.966666666666673	0.4396968652757624	9	95.14319349939908	93.4031620227122	200.7561148467642	208.9250978571695	186.65380068639956	1132.4634093538677	137.6098087318943	245.52268996257803	99.6596584805416														7.4333333333333425	8.633333333333338	7.666666666666675	7.933333333333341	7.30000000000001	7.766666666666675	8.166666666666673	8.500000000000005	8.300000000000006														Alberta	Alberta	Saxony	Florida	Florida	Florida	Västerbotten	Västerbotten	Västerbotten														Canada	Canada	Germany	United States	United States	United States	Sweden	Sweden	Sweden													
Arches, Nat’l Park, United States	266.380361668151	0	7.666666666666675	0	1	266.380361668151																						7.666666666666675																						Ontario																						Canada																					
Statue of Zeus at Olympia	266.12698341641806	178.0696714301464	7.509523809523818	0.6800360134521063	7	590.347461436362	213.6472377748889	227.19703177550159	118.75641905931107	475.35089088499143	161.61356428130946	75.97627870256173																6.900000000000011	8.433333333333339	7.20000000000001	7.500000000000009	7.333333333333343	8.566666666666672	6.633333333333345																Florida	Alberta	England	Saxony	Alberta	Alberta	New York																United States	Canada	United Kingdom	Germany	Canada	Canada	United States															
Poo, Spain	260.02223801151075	51.575541255291895	7.355555555555565	1.241663559528795	3	295.9256621785805	297.05473078240726	187.08632107354447																				8.266666666666673	8.200000000000006	5.600000000000016																				Florida	Aargau	England																				United States	Switzerland	United Kingdom																			
Fukushima Daiichi Nuclear Disaster (福島第一原子力発電所事故)	258.7893479808402	124.81865865116487	7.250000000000009	0.8727351641057334	8	354.9812204945025	111.31966559405127	220.36285064509943	197.87111105640946	543.0740149823889	202.93083289469857	247.13752793952398	192.63756024004738															7.333333333333343	7.1333333333333435	7.733333333333341	7.9000000000000075	5.23333333333335	7.1333333333333435	7.1333333333333435	8.400000000000006															Aargau	Florida	Florida	Alberta	New York	Alberta	Aargau	California															Switzerland	United States	United States	Canada	United States	Canada	Switzerland	United States														
Burj Khalifa	245.45828499575677	282.071064050599	6.316666666666681	1.8493242008906863	16	191.42448671087422	224.41627509400695	30.19669920878925	26.61604417745954	511.8726786963433	139.61974504691332	96.16468089868167	344.1147487711575	193.77215167911777	56.08581703888774	144.16482674252805	1234.5161536843882	153.18832331415874	103.6645079128219	186.34049931034983	291.17492164563026							5.100000000000017	5.100000000000017	5.066666666666684	4.5000000000000195	1.9333333333333615	7.466666666666676	8.200000000000006	7.400000000000009	8.23333333333334	7.966666666666674	8.366666666666672	5.366666666666683	6.933333333333344	8.066666666666674	3.966666666666688	7.400000000000009							England	England	England	England	Florida	Alberta	Alberta	England	Alberta	England	Alberta	Saxony	Aargau	Ontario	Aargau	Florida							United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	Canada	United Kingdom	Canada	United Kingdom	Canada	Germany	Switzerland	Canada	Switzerland	United States						
Auschwitz concentration camp	233.465118778294	216.70102598745063	7.266666666666676	1.5304320377665275	13	253.85282150329638	232.20228414320505	18.61304088822608	223.61279343944815	779.1568784369861	584.672128302098	78.23063324375143	72.51967655069564	111.77409936508666	31.691661748141218	147.6729956746767	371.3646885185039	129.68284230370617										8.33333333333334	5.866666666666681	7.866666666666674	7.933333333333341	7.566666666666675	8.533333333333339	8.633333333333338	8.533333333333339	7.266666666666676	7.933333333333341	7.000000000000011	6.16666666666668	2.833333333333359										Florida	Florida	Alberta	Ontario	Aargau	New York	Västerbotten	Alberta	Aargau	Alberta	Aargau	South Carolina	Île-de-France										United States	United States	Canada	Canada	Switzerland	United States	Sweden	Canada	Switzerland	Canada	Switzerland	United States	France									
No Name, Colorado, United States	217.65257377764954	136.6373669881687	7.416666666666676	0.7499999999999973	2	354.28994076581824	81.01520678948083																					6.6666666666666785	8.166666666666673																					Florida	Aargau																					United States	Switzerland																				
Guantanamo Bay Detention Camp	215.15541470319346	96.02498378702283	7.1444444444444555	0.8969082698049109	9	304.47566052632465	271.2168108522722	175.6989439811519	82.68105453662041	295.3473316450762	384.9123665983998	138.73420369108803	120.80690110586768	162.5254593919403														6.133333333333347	6.033333333333347	6.36666666666668	8.166666666666673	7.733333333333341	7.933333333333341	7.000000000000011	8.500000000000005	6.433333333333346														England	England	Saxony	Alberta	Saxony	Saxony	Aargau	Alberta	South Carolina														United Kingdom	United Kingdom	Germany	Canada	Germany	Germany	Switzerland	Canada	United States													
The Kremlin	213.6573928980329	181.3856490665331	7.066666666666677	1.643731076499995	6	291.805812975058	581.7088369899108	158.1023496844475	55.15194633154815	116.03759833947781	79.1378130677552																	7.466666666666676	3.6000000000000227	8.500000000000005	6.766666666666678	7.933333333333341	8.13333333333334																	Saxony	Florida	Alberta	Aargau	Aargau	Aargau																	Germany	United States	Canada	Switzerland	Switzerland	Switzerland																
Nikkō Tōshō-gū (日光東照宮)	204.66867774652965	115.94648074114802	8.000000000000007	0.43307684717097755	5	369.4273194111859	311.922049708083	113.36283754338055	70.12781461902952	158.50336745096925																		7.566666666666675	8.400000000000006	7.633333333333342	7.766666666666675	8.633333333333338																		Alberta	Saxony	Florida	Florida	Västerbotten																		Canada	Germany	United States	United States	Sweden																	
Birth/Death Place of Johannes Gutenberg	196.4568461958313	29.616937359248155	7.4333333333333425	0.2333333333333325	2	226.07378355507947	166.83990883658316																					7.666666666666675	7.20000000000001																					Västerbotten	Aargau																					Sweden	Switzerland																				
Loch Ness	189.01455980348067	122.276091417971	6.958333333333345	0.9477678454605234	8	113.4247186875811	110.54807188278134	219.60645848451767	229.51202843636392	38.17634127530627	154.3070673657412	473.5348494520791	173.00694284347472															6.600000000000012	6.866666666666678	7.466666666666676	8.500000000000005	8.200000000000006	6.300000000000013	5.700000000000015	6.033333333333347															England	England	Aargau	Alberta	Alberta	Florida	Florida	New York															United Kingdom	United Kingdom	Switzerland	Canada	Canada	United States	United States	United States														
Golden Gate Bridge	179.0484126279626	176.28475528752563	7.392307692307702	0.7143407511434887	13	65.19935443145806	48.78577594373328	55.97578880033745	139.26178477575888	74.80735048100922	95.6326292699858	93.70928621411947	130.0576369276528	381.69752504410627	119.50055976548482	591.1287087990675	41.99097786769499	489.8819858431051										6.566666666666679	7.866666666666674	7.966666666666674	8.33333333333334	6.26666666666668	8.400000000000006	7.400000000000009	7.700000000000008	6.36666666666668	7.9000000000000075	6.500000000000012	7.30000000000001	7.533333333333342										Florida	Florida	Alberta	Alberta	Florida	Västerbotten	California	Alberta	England	Alberta	New York	Aargau	Aargau										United States	United States	Canada	Canada	United States	Sweden	United States	Canada	United Kingdom	Canada	United States	Switzerland	Switzerland									
Pompeii (Mount Vesuvius)	170.9484190954729	140.18230946833344	6.913888888888901	1.3174370695022792	12	135.0581226685711	493.2376781584979	132.86195356978092	284.62028452500675	73.39507839968452	127.95424151588992	12.414592645293867	126.61064624551626	156.07385521582273	61.35394170208337	397.0745531281488	50.726081371378555											7.000000000000011	6.566666666666679	7.166666666666677	7.733333333333341	7.6000000000000085	7.400000000000009	7.6000000000000085	8.066666666666674	8.066666666666674	6.300000000000013	2.9666666666666917	6.500000000000012											Alberta	Ontario	Aargau	Västerbotten	Alberta	New York	Aargau	Aargau	Aargau	South Carolina	Île-de-France	England											Canada	Canada	Switzerland	Sweden	Canada	United States	Switzerland	Switzerland	Switzerland	United States	France	United Kingdom										
Mojave, Nat’l Preserve, United States	165.29234874080078	104.40971933718832	7.22962962962964	1.2332276675901042	9	259.9716938239295	53.09983146507183	89.05305037492862	194.42735487110184	165.2835455240269	164.8517590650112	118.45471842548486	45.96678174666268	396.52240337098954														7.500000000000009	7.766666666666675	7.766666666666675	3.966666666666688	7.333333333333343	8.266666666666673	6.633333333333345	7.966666666666674	7.866666666666674														Florida	Alberta	Alberta	New York	Aargau	Alberta	New York	Aargau	Aargau														United States	Canada	Canada	United States	Switzerland	Canada	United States	Switzerland	Switzerland													
Statue of Liberty	162.90898147699787	89.29087292924245	5.892592592592607	2.259453543558853	9	245.1554750309489	251.1328664120777	85.81872239001414	186.76800555554135	221.48903592911938	77.72233521958833	279.61448269213906	108.69975518746737	9.780154876084522														5.566666666666682	3.933333333333355	7.9000000000000075	7.20000000000001	0.6333333333333587	7.666666666666675	5.200000000000017	7.366666666666676	7.566666666666675														England	England	Saxony	Florida	Florida	Alberta	New York	Aargau	Aargau														United Kingdom	United Kingdom	Germany	United States	United States	Canada	United States	Switzerland	Switzerland													
