citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	dists19	dists20	dists21	dists22	dists23	dists24	dists25	dists26	dists27	dists28	dists29	dists30	dists31	dists32	dists33	dists34	dists35	dists36	dists37	dists38	dists39	dists40	dists41	dists42	dists43	dists44	dists45	dists46	dists47	dists48	dists49	dists50	dists51	dists52	dists53	dists54	dists55	dists56	dists57	dists58	dists59	dists60	dists61	dists62	dists63	dists64	dists65	dists66	dists67	dists68	dists69	dists70	dists71	dists72	dists73	dists74	dists75	dists76	dists77	dists78	dists79	dists80	dists81	dists82	dists83	dists84	dists85	dists86	dists87	dists88	dists89	dists90	dists91	dists92	dists93	dists94	dists95	dists96	dists97	dists98	dists99	dists100	dists101	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	times19	times20	times21	times22	times23	times24	times25	times26	times27	times28	times29	times30	times31	times32	times33	times34	times35	times36	times37	times38	times39	times40	times41	times42	times43	times44	times45	times46	times47	times48	times49	times50	times51	times52	times53	times54	times55	times56	times57	times58	times59	times60	times61	times62	times63	times64	times65	times66	times67	times68	times69	times70	times71	times72	times73	times74	times75	times76	times77	times78	times79	times80	times81	times82	times83	times84	times85	times86	times87	times88	times89	times90	times91	times92	times93	times94	times95	times96	times97	times98	times99	times100	times101	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	region19	region20	region21	region22	region23	region24	region25	region26	region27	region28	region29	region30	region31	region32	region33	region34	region35	region36	region37	region38	region39	region40	region41	region42	region43	region44	region45	region46	region47	region48	region49	region50	region51	region52	region53	region54	region55	region56	region57	region58	region59	region60	region61	region62	region63	region64	region65	region66	region67	region68	region69	region70	region71	region72	region73	region74	region75	region76	region77	region78	region79	region80	region81	region82	region83	region84	region85	region86	region87	region88	region89	region90	region91	region92	region93	region94	region95	region96	region97	region98	region99	region100	region101	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18	country19	country20	country21	country22	country23	country24	country25	country26	country27	country28	country29	country30	country31	country32	country33	country34	country35	country36	country37	country38	country39	country40	country41	country42	country43	country44	country45	country46	country47	country48	country49	country50	country51	country52	country53	country54	country55	country56	country57	country58	country59	country60	country61	country62	country63	country64	country65	country66	country67	country68	country69	country70	country71	country72	country73	country74	country75	country76	country77	country78	country79	country80	country81	country82	country83	country84	country85	country86	country87	country88	country89	country90	country91	country92	country93	country94	country95	country96	country97	country98	country99	country100	country101
Temple of Artemis at Ephesus	342.1995103340159	360.08803904323423	7.125000000000011	1.2861891025068575	12	501.11323929052696	65.48053451348497	310.39907348790456	1456.005609948139	205.67878642413027	200.9412855643911	74.7851844412314	122.74939852793807	227.2541748823693	165.15542809088072	440.7082106489086	336.1231981882865																																																																																											3.933333333333355	6.100000000000014	6.466666666666679	6.833333333333345	8.300000000000006	8.600000000000005	7.933333333333341	7.866666666666674	8.23333333333334	5.900000000000015	7.566666666666675	7.766666666666675																																																																																											Burgenland	Florida	Saxony	California	Alberta	Alberta	Florida	Florida	Alberta	England	Aargau	Aargau																																																																																											Austria	United States	Germany	United States	Canada	Canada	United States	United States	Canada	United Kingdom	Switzerland	Switzerland																																																																																										
Hagia Sophia	337.0173806886964	362.57583206219897	6.973333333333343	1.132627231018412	10	959.2019176306546	263.84629906195534	124.28738752676487	120.49235801639598	1124.3244725056536	200.86161389333148	24.956126877533283	66.26603491309417	283.20535235046583	202.73224411111445																																																																																													4.366666666666687	5.466666666666683	6.600000000000012	7.20000000000001	7.500000000000009	7.333333333333343	7.933333333333341	8.200000000000006	7.700000000000008	7.4333333333333425																																																																																													Saxony	Florida	Alberta	Alberta	Saxony	Aargau	Ontario	Ontario	Aargau	Alberta																																																																																													Germany	United States	Canada	Canada	Germany	Switzerland	Canada	Canada	Switzerland	Canada																																																																																												
Stonehenge	332.8826732446051	254.370548675084	7.333333333333343	1.050573035873135	6	822.9419138895497	493.16964344456034	277.6345441776245	122.5096329734543	117.49371743629759	163.546587546144																																																																																																	5.366666666666683	8.03333333333334	7.366666666666676	8.200000000000006	8.366666666666672	6.6666666666666785																																																																																																	Burgenland	Saxony	Aargau	Alberta	Västerbotten	California																																																																																																	Austria	Germany	Switzerland	Canada	Sweden	United States																																																																																																
Lighthouse of Alexandria	316.32659640216804	314.0762981119317	7.145454545454556	1.339023670197063	11	89.20005427073738	1069.5166735303362	178.72146197512953	846.5162033146504	97.76140579453579	167.29619889756844	109.06723933983173	308.8301990523572	163.0566353492242	144.40592653689438	305.2205623625838																																																																																												4.566666666666686	7.066666666666677	8.13333333333334	6.500000000000012	7.933333333333341	7.866666666666674	8.300000000000006	7.266666666666676	4.533333333333353	8.400000000000006	8.03333333333334																																																																																												Florida	Saxony	Alberta	Saxony	Alberta	Florida	Ontario	Aargau	New York	Västerbotten	Aargau																																																																																												United States	Germany	Canada	Germany	Canada	United States	Canada	Switzerland	United States	Sweden	Switzerland																																																																																											
Forbidden City (故宫)	315.0650747691603	316.90494802523233	7.798484848484856	0.5337571490995451	22	138.5638782408134	536.4548985554902	1011.6480447314872	822.3412073033327	287.1013175527605	474.44788089945064	94.41681989410583	67.69124238956233	75.61434132628193	96.53422232139606	156.6042466487934	478.7136726839668	774.5205157580538	49.18508307961192	1029.8978120853496	209.6683176190001	27.61723839968514	213.9978197601605	157.88382616286998	100.45175537597952	55.610019130861176	72.46748500251094																																																																																	7.533333333333342	7.033333333333344	8.066666666666674	8.200000000000006	8.400000000000006	6.933333333333344	7.30000000000001	8.100000000000007	7.766666666666675	7.166666666666677	8.13333333333334	6.600000000000012	8.066666666666674	7.20000000000001	8.266666666666673	8.466666666666672	8.400000000000006	8.300000000000006	8.166666666666673	7.533333333333342	8.03333333333334	7.9000000000000075																																																																																	Florida	Saxony	Alberta	Saxony	Alberta	Saxony	Aargau	Saxony	Aargau	Alberta	Alberta	Florida	Ontario	Aargau	Västerbotten	Västerbotten	Västerbotten	Västerbotten	Alberta	Aargau	Aargau	Aargau																																																																																	United States	Germany	Canada	Germany	Canada	Germany	Switzerland	Germany	Switzerland	Canada	Canada	United States	Canada	Switzerland	Sweden	Sweden	Sweden	Sweden	Canada	Switzerland	Switzerland	Switzerland																																																																																
Batman, Turkey	313.89938666376503	356.52748306574273	7.8166666666666735	0.6085045421176207	6	166.09484539357456	334.92285734016616	1069.1572929196532	22.256813682927184	26.771782421915308	264.19272822435346																																																																																																	8.03333333333334	8.633333333333338	6.833333333333345	7.500000000000009	7.500000000000009	8.400000000000006																																																																																																	Florida	Florida	Aargau	Aargau	Aargau	California																																																																																																	United States	United States	Switzerland	Switzerland	Switzerland	United States																																																																																																
Yosemite, Nat’l Park, United States	305.5021909281975	276.61831824041343	6.830303030303042	1.4296608727956863	59	62.10206143545782	278.3509628476121	211.86915630817367	285.2312473193651	90.7757301499306	920.4124572228804	596.3709710598829	63.644543930477596	183.0629349607308	27.303233341929772	641.4008016337314	58.638347132754845	741.4770750075542	748.503659491505	19.974394450753298	722.6962116932691	1142.7393005815786	1018.9133691349209	54.18739068296628	1373.740072355725	119.39551351740482	29.030804755679274	1205.5059376871357	17.568371621347513	215.98297011322032	466.313968374298	233.459127476755	227.22312714809448	308.8171607984861	976.6295945757728	304.9351834070395	245.19803379038996	82.93467863583328	240.11772922262526	175.01111069478281	37.313172892536556	198.0442336647663	52.75057113901103	29.585461734114112	1301.505795057897	136.57441408337712	349.63121854743304	1018.0217328524304	99.7835600846332	67.81525069197106	39.83130058553678	83.63900782233739	1139.8345337199323	1090.8350252383723	22.15677258271547	57.652622007252965	804.0492994093479	147.01091085603733	45.92443686969788	91.43484050357989	84.36157286540066	66.1704848355368	1134.3723266585996	678.3192904680776																																												7.766666666666675	5.600000000000016	7.6000000000000085	3.000000000000025	7.566666666666675	6.833333333333345	7.466666666666676	8.200000000000006	5.933333333333348	7.400000000000009	7.766666666666675	6.233333333333347	6.500000000000012	6.966666666666677	8.03333333333334	5.866666666666681	7.033333333333344	6.866666666666678	5.866666666666681	7.833333333333341	7.333333333333343	7.233333333333343	6.966666666666677	7.6000000000000085	6.600000000000012	7.30000000000001	7.266666666666676	6.600000000000012	6.766666666666678	7.10000000000001	6.300000000000013	7.033333333333344	7.466666666666676	7.6000000000000085	7.333333333333343	7.000000000000011	7.333333333333343	7.6000000000000085	7.833333333333341	8.03333333333334	4.633333333333352	3.633333333333356	7.033333333333344	6.833333333333345	8.13333333333334	8.000000000000007	8.03333333333334	7.833333333333341	7.566666666666675	7.833333333333341	7.500000000000009	7.10000000000001	7.20000000000001	8.400000000000006	7.833333333333341	8.166666666666673	8.200000000000006	8.23333333333334	4.233333333333354																																												Florida	Florida	Florida	Florida	Alberta	New York	Aargau	Alberta	England	California	Aargau	Oregon	Ontario	Ontario	California	Connecticut	New York	Washington	Florida	Illinois	Massachusetts	Massachusetts	North Carolina	Pennsylvania	Pennsylvania	North Carolina	North Carolina	North Carolina	Florida	New York	Florida	Aargau	California	California	California	Pennsylvania	Pennsylvania	Pennsylvania	Pennsylvania	North Carolina	England	England	Alberta	Alberta	Pennsylvania	Alberta	Pennsylvania	Alberta	Texas	Pennsylvania	Pennsylvania	Aargau	Alberta	Alberta	Alberta	Alberta	Alberta	Alberta	Vienna																																												United States	United States	United States	United States	Canada	United States	Switzerland	Canada	United Kingdom	United States	Switzerland	United States	Canada	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	United States	United States	United States	United States	United States	United States	United States	United Kingdom	United Kingdom	Canada	Canada	United States	Canada	United States	Canada	United States	United States	United States	Switzerland	Canada	Canada	Canada	Canada	Canada	Canada	Austria																																											
Alcatraz Island	304.0992628916596	292.2487785911504	5.706666666666682	1.4098699703636923	5	594.5305733382636	722.0285835598319	48.35516911902674	67.90227992540484	87.67970851577087																																																																																																		7.566666666666675	6.633333333333345	5.633333333333349	3.3666666666666902	5.33333333333335																																																																																																		Ontario	Aargau	Florida	Florida	Alberta																																																																																																		Canada	Switzerland	United States	United States	Canada																																																																																																	
Niagara Falls	287.3996130254713	206.0903593982304	7.447619047619057	0.5803275328221741	7	118.4423742756336	650.0389820470594	258.121063954111	115.88733457816285	246.65221992139845	539.5596074733762	83.09570892855778																																																																																																7.766666666666675	7.566666666666675	7.566666666666675	7.233333333333343	8.33333333333334	7.400000000000009	6.26666666666668																																																																																																Alberta	Saxony	Saxony	Aargau	Västerbotten	California	Alberta																																																																																																Canada	Germany	Germany	Switzerland	Sweden	United States	Canada																																																																																															
Smithsonian Institution	285.0515493873718	144.46250240809314	5.700000000000015	1.6117623204982054	7	228.39892000067687	219.76930895387466	477.80191749843675	531.0315896189234	228.12261120929713	199.55639326397684	110.68010516641682																																																																																																3.300000000000024	6.833333333333345	4.566666666666686	3.8666666666666885	6.533333333333346	7.30000000000001	7.500000000000009																																																																																																Florida	Florida	Florida	New York	Aargau	Aargau	Aargau																																																																																																United States	United States	United States	United States	Switzerland	Switzerland	Switzerland																																																																																															
Grand Canyon	285.0376550221704	159.2538737803977	7.585185185185193	1.0143551270295486	9	654.3549509809368	271.5849919720181	205.0915678515941	172.03849598191815	263.59676113603354	296.76503027669366	91.81230173061707	175.07493751937125	435.01985775035075																																																																																														6.233333333333347	8.300000000000006	8.200000000000006	5.33333333333335	8.200000000000006	8.03333333333334	7.533333333333342	8.433333333333339	8.000000000000007																																																																																														Burgenland	Alberta	Florida	New York	Västerbotten	Alberta	England	Alberta	Aargau																																																																																														Austria	Canada	United States	United States	Sweden	Canada	United Kingdom	Canada	Switzerland																																																																																													
Annual Nobel Peace Prize Ceremony	278.83309318257693	151.05962479672678	6.87777777777779	0.4306182750016896	3	360.0241313014995	67.11034992290094	409.3647983233303																																																																																																				7.333333333333343	7.000000000000011	6.300000000000013																																																																																																				Västerbotten	Västerbotten	Aargau																																																																																																				Sweden	Sweden	Switzerland																																																																																																			
Large Hadron Collider (LHC) at CERN	266.92991371540677	331.4405818754376	5.913333333333348	1.0160052493302676	10	698.5660583918142	363.2482407928164	159.466806596506	12.920538135544515	148.59047519536693	134.69231833352902	1059.232516818106	13.922175107144211	36.031790824513266	42.62821695872751																																																																																													5.766666666666682	5.866666666666681	5.966666666666681	5.600000000000016	7.866666666666674	5.33333333333335	4.766666666666685	6.36666666666668	4.30000000000002	7.30000000000001																																																																																													California	California	England	England	Alberta	England	Florida	Florida	Aargau	Aargau																																																																																													United States	United States	United Kingdom	United Kingdom	Canada	United Kingdom	United States	United States	Switzerland	Switzerland																																																																																												
Battle of Marathon	266.68188171570296	310.5763407493769	7.966666666666673	0.4396968652757624	9	95.14319349939908	93.4031620227122	200.7561148467642	208.9250978571695	186.65380068639956	1132.4634093538677	137.6098087318943	245.52268996257803	99.6596584805416																																																																																														7.4333333333333425	8.633333333333338	7.666666666666675	7.933333333333341	7.30000000000001	7.766666666666675	8.166666666666673	8.500000000000005	8.300000000000006																																																																																														Alberta	Alberta	Saxony	Florida	Florida	Florida	Västerbotten	Västerbotten	Västerbotten																																																																																														Canada	Canada	Germany	United States	United States	United States	Sweden	Sweden	Sweden																																																																																													
Arches, Nat’l Park, United States	266.380361668151	0	7.666666666666675	0	47	266.380361668151	1009.3345514802793	585.2811937970254	1397.8906826013047	2542.0128751342263	985.4005024573829	114.96658307499126	102.99082248274571	222.94247227212688	291.8455410884573	564.784729240759	396.57854103019105	544.4103641910237	2515.469545786181	1750.0366217629742	644.6638509508949	200.377715629742	104.5719060441021	1520.6317872103643	98.2164713177846	2553.017777083896	750.0480656145555	291.5911481862498	76.04653680999999	628.3399229537383	643.3369076913926	364.234007983546	107.15640415767979	562.8641076717541	2520.8793992876995	417.1554064527938	9.664848115374992	114.47719904436107	447.3053840884852	101.3033287586589	1574.2016723561894	82.81619595615393	230.3477015821132	115.83146647460933	2856.5604424058647	336.4455417217874	963.075885006971	498.59534799974335	1802.4030959883742	1371.373667574281	399.35650978339874	624.2060425207288																																																								7.666666666666675	6.466666666666679	3.46666666666669	7.333333333333343	6.600000000000012	7.266666666666676	6.300000000000013	7.566666666666675	7.466666666666676	2.6333333333333595	6.36666666666668	1.8000000000000278	4.166666666666687	6.16666666666668	7.366666666666676	5.466666666666683	8.100000000000007	7.333333333333343	7.6000000000000085	7.766666666666675	6.400000000000013	6.16666666666668	7.733333333333341	7.800000000000008	8.800000000000004	3.633333333333356	6.133333333333347	7.000000000000011	8.066666666666674	7.9000000000000075	7.10000000000001	7.633333333333342	7.966666666666674	6.26666666666668	7.633333333333342	6.233333333333347	8.300000000000006	6.733333333333345	8.366666666666672	6.533333333333346	7.933333333333341	3.633333333333356	4.700000000000019	5.600000000000016	8.000000000000007	6.700000000000012	6.16666666666668																																																								Ontario	Louisiana	Illinois	Quebec	Pennsylvania	Manitoba	Connecticut	New York	North Carolina	North Carolina	Michigan	Illinois	Florida	New York	New York	Florida	California	Pennsylvania	Aargau	Pennsylvania	Aargau	California	California	Pennsylvania	Florida	New York	Aargau	Pennsylvania	Ontario	Aargau	North Carolina	North Carolina	Pennsylvania	Alberta	Pennsylvania	Alberta	Pennsylvania	New York	Pennsylvania	Aargau	Alberta	North Holland	North Holland	Aargau	Saxony	Saxony	Aargau																																																								Canada	United States	United States	Canada	United States	Canada	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	United States	Switzerland	United States	Switzerland	United States	United States	United States	United States	United States	Switzerland	United States	Canada	Switzerland	United States	United States	United States	Canada	United States	Canada	United States	United States	United States	Switzerland	Canada	Netherlands	Netherlands	Switzerland	Germany	Germany	Switzerland																																																							
Statue of Zeus at Olympia	266.12698341641806	178.0696714301464	7.509523809523818	0.6800360134521063	7	590.347461436362	213.6472377748889	227.19703177550159	118.75641905931107	475.35089088499143	161.61356428130946	75.97627870256173																																																																																																6.900000000000011	8.433333333333339	7.20000000000001	7.500000000000009	7.333333333333343	8.566666666666672	6.633333333333345																																																																																																Florida	Alberta	England	Saxony	Alberta	Alberta	New York																																																																																																United States	Canada	United Kingdom	Germany	Canada	Canada	United States																																																																																															
Poo, Spain	260.02223801151075	51.575541255291895	7.355555555555565	1.241663559528795	3	295.9256621785805	297.05473078240726	187.08632107354447																																																																																																				8.266666666666673	8.200000000000006	5.600000000000016																																																																																																				Florida	Aargau	England																																																																																																				United States	Switzerland	United Kingdom																																																																																																			
Fukushima Daiichi Nuclear Disaster (福島第一原子力発電所事故)	258.7893479808402	124.81865865116487	7.250000000000009	0.8727351641057334	8	354.9812204945025	111.31966559405127	220.36285064509943	197.87111105640946	543.0740149823889	202.93083289469857	247.13752793952398	192.63756024004738																																																																																															7.333333333333343	7.1333333333333435	7.733333333333341	7.9000000000000075	5.23333333333335	7.1333333333333435	7.1333333333333435	8.400000000000006																																																																																															Aargau	Florida	Florida	Alberta	New York	Alberta	Aargau	California																																																																																															Switzerland	United States	United States	Canada	United States	Canada	Switzerland	United States																																																																																														
Burj Khalifa	245.45828499575677	282.071064050599	6.316666666666681	1.8493242008906863	16	191.42448671087422	224.41627509400695	30.19669920878925	26.61604417745954	511.8726786963433	139.61974504691332	96.16468089868167	344.1147487711575	193.77215167911777	56.08581703888774	144.16482674252805	1234.5161536843882	153.18832331415874	103.6645079128219	186.34049931034983	291.17492164563026																																																																																							5.100000000000017	5.100000000000017	5.066666666666684	4.5000000000000195	1.9333333333333615	7.466666666666676	8.200000000000006	7.400000000000009	8.23333333333334	7.966666666666674	8.366666666666672	5.366666666666683	6.933333333333344	8.066666666666674	3.966666666666688	7.400000000000009																																																																																							England	England	England	England	Florida	Alberta	Alberta	England	Alberta	England	Alberta	Saxony	Aargau	Ontario	Aargau	Florida																																																																																							United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	Canada	United Kingdom	Canada	United Kingdom	Canada	Germany	Switzerland	Canada	Switzerland	United States																																																																																						
Auschwitz concentration camp	233.465118778294	216.70102598745063	7.266666666666676	1.5304320377665275	13	253.85282150329638	232.20228414320505	18.61304088822608	223.61279343944815	779.1568784369861	584.672128302098	78.23063324375143	72.51967655069564	111.77409936508666	31.691661748141218	147.6729956746767	371.3646885185039	129.68284230370617																																																																																										8.33333333333334	5.866666666666681	7.866666666666674	7.933333333333341	7.566666666666675	8.533333333333339	8.633333333333338	8.533333333333339	7.266666666666676	7.933333333333341	7.000000000000011	6.16666666666668	2.833333333333359																																																																																										Florida	Florida	Alberta	Ontario	Aargau	New York	Västerbotten	Alberta	Aargau	Alberta	Aargau	South Carolina	Île-de-France																																																																																										United States	United States	Canada	Canada	Switzerland	United States	Sweden	Canada	Switzerland	Canada	Switzerland	United States	France																																																																																									
No Name, Colorado, United States	217.65257377764954	136.6373669881687	7.416666666666676	0.7499999999999973	2	354.28994076581824	81.01520678948083																																																																																																					6.6666666666666785	8.166666666666673																																																																																																					Florida	Aargau																																																																																																					United States	Switzerland																																																																																																				
Guantanamo Bay Detention Camp	215.15541470319346	96.02498378702283	7.1444444444444555	0.8969082698049109	9	304.47566052632465	271.2168108522722	175.6989439811519	82.68105453662041	295.3473316450762	384.9123665983998	138.73420369108803	120.80690110586768	162.5254593919403																																																																																														6.133333333333347	6.033333333333347	6.36666666666668	8.166666666666673	7.733333333333341	7.933333333333341	7.000000000000011	8.500000000000005	6.433333333333346																																																																																														England	England	Saxony	Alberta	Saxony	Saxony	Aargau	Alberta	South Carolina																																																																																														United Kingdom	United Kingdom	Germany	Canada	Germany	Germany	Switzerland	Canada	United States																																																																																													
The Kremlin	213.6573928980329	181.3856490665331	7.066666666666677	1.643731076499995	6	291.805812975058	581.7088369899108	158.1023496844475	55.15194633154815	116.03759833947781	79.1378130677552																																																																																																	7.466666666666676	3.6000000000000227	8.500000000000005	6.766666666666678	7.933333333333341	8.13333333333334																																																																																																	Saxony	Florida	Alberta	Aargau	Aargau	Aargau																																																																																																	Germany	United States	Canada	Switzerland	Switzerland	Switzerland																																																																																																
Nikkō Tōshō-gū (日光東照宮)	204.66867774652965	115.94648074114802	8.000000000000007	0.43307684717097755	5	369.4273194111859	311.922049708083	113.36283754338055	70.12781461902952	158.50336745096925																																																																																																		7.566666666666675	8.400000000000006	7.633333333333342	7.766666666666675	8.633333333333338																																																																																																		Alberta	Saxony	Florida	Florida	Västerbotten																																																																																																		Canada	Germany	United States	United States	Sweden																																																																																																	
Pompeii (Mount Vesuvius)	199.46293406903533	167.0221216730563	7.005128205128217	1.3046167956773487	13	135.0581226685711	493.2376781584979	132.86195356978092	284.62028452500675	73.39507839968452	127.95424151588992	12.414592645293867	126.61064624551626	156.07385521582273	61.35394170208337	397.0745531281488	50.726081371378555	541.6371137517846																																																																																										7.000000000000011	6.566666666666679	7.166666666666677	7.733333333333341	7.6000000000000085	7.400000000000009	7.6000000000000085	8.066666666666674	8.066666666666674	6.300000000000013	2.9666666666666917	6.500000000000012	8.100000000000007																																																																																										Alberta	Ontario	Aargau	Västerbotten	Alberta	New York	Aargau	Aargau	Aargau	South Carolina	Île-de-France	England	California																																																																																										Canada	Canada	Switzerland	Sweden	Canada	United States	Switzerland	Switzerland	Switzerland	United States	France	United Kingdom	United States																																																																																									
Birth/Death Place of Johannes Gutenberg	196.4568461958313	29.616937359248155	7.4333333333333425	0.2333333333333325	2	226.07378355507947	166.83990883658316																																																																																																					7.666666666666675	7.20000000000001																																																																																																					Västerbotten	Aargau																																																																																																					Sweden	Switzerland																																																																																																				
Loch Ness	189.01455980348067	122.276091417971	6.958333333333345	0.9477678454605234	8	113.4247186875811	110.54807188278134	219.60645848451767	229.51202843636392	38.17634127530627	154.3070673657412	473.5348494520791	173.00694284347472																																																																																															6.600000000000012	6.866666666666678	7.466666666666676	8.500000000000005	8.200000000000006	6.300000000000013	5.700000000000015	6.033333333333347																																																																																															England	England	Aargau	Alberta	Alberta	Florida	Florida	New York																																																																																															United Kingdom	United Kingdom	Switzerland	Canada	Canada	United States	United States	United States																																																																																														
Golden Gate Bridge	179.0484126279626	176.28475528752563	7.392307692307702	0.7143407511434887	13	65.19935443145806	48.78577594373328	55.97578880033745	139.26178477575888	74.80735048100922	95.6326292699858	93.70928621411947	130.0576369276528	381.69752504410627	119.50055976548482	591.1287087990675	41.99097786769499	489.8819858431051																																																																																										6.566666666666679	7.866666666666674	7.966666666666674	8.33333333333334	6.26666666666668	8.400000000000006	7.400000000000009	7.700000000000008	6.36666666666668	7.9000000000000075	6.500000000000012	7.30000000000001	7.533333333333342																																																																																										Florida	Florida	Alberta	Alberta	Florida	Västerbotten	California	Alberta	England	Alberta	New York	Aargau	Aargau																																																																																										United States	United States	Canada	Canada	United States	Sweden	United States	Canada	United Kingdom	Canada	United States	Switzerland	Switzerland																																																																																									
