citystring	mean_dist	std_dist	mean_time	std_time	num_guesses	dists0	dists1	dists2	dists3	dists4	dists5	dists6	dists7	dists8	dists9	dists10	dists11	dists12	dists13	dists14	dists15	dists16	dists17	dists18	times0	times1	times2	times3	times4	times5	times6	times7	times8	times9	times10	times11	times12	times13	times14	times15	times16	times17	times18	region0	region1	region2	region3	region4	region5	region6	region7	region8	region9	region10	region11	region12	region13	region14	region15	region16	region17	region18	country0	country1	country2	country3	country4	country5	country6	country7	country8	country9	country10	country11	country12	country13	country14	country15	country16	country17	country18
The Amber Room in the Catherine Palace	299.82552011491293	234.11907934444844	7.7250000000000085	0.5529592108726346	4	490.0789724874003	37.387772723170684	572.1079930328358	99.72734221624505																7.800000000000008	6.800000000000011	8.166666666666673	8.13333333333334																Alberta	Saxony	Alberta	Alberta																Canada	Germany	Canada	Canada															
Poo, Spain	295.9256621785805	0	8.266666666666673	0	1	295.9256621785805																			8.266666666666673																			Florida																			United States																		
Niagara Falls	287.3996130254713	206.0903593982304	7.447619047619057	0.5803275328221741	7	118.4423742756336	650.0389820470594	258.121063954111	115.88733457816285	246.65221992139845	539.5596074733762	83.09570892855778													7.766666666666675	7.566666666666675	7.566666666666675	7.233333333333343	8.33333333333334	7.400000000000009	6.26666666666668													Alberta	Saxony	Saxony	Aargau	Västerbotten	California	Alberta													Canada	Germany	Germany	Switzerland	Sweden	United States	Canada												
Fukushima Daiichi Nuclear Disaster (福島第一原子力発電所事故)	271.75661594452504	140.89999776293936	7.077777777777787	0.8736188393934763	6	354.9812204945025	111.31966559405127	220.36285064509943	197.87111105640946	543.0740149823889	202.93083289469857														7.333333333333343	7.1333333333333435	7.733333333333341	7.9000000000000075	5.23333333333335	7.1333333333333435														Aargau	Florida	Florida	Alberta	New York	Alberta														Switzerland	United States	United States	Canada	United States	Canada													
Battle of Marathon	266.68188171570296	310.5763407493769	7.966666666666673	0.4396968652757624	9	95.14319349939908	93.4031620227122	200.7561148467642	208.9250978571695	186.65380068639956	1132.4634093538677	137.6098087318943	245.52268996257803	99.6596584805416											7.4333333333333425	8.633333333333338	7.666666666666675	7.933333333333341	7.30000000000001	7.766666666666675	8.166666666666673	8.500000000000005	8.300000000000006											Alberta	Alberta	Saxony	Florida	Florida	Florida	Västerbotten	Västerbotten	Västerbotten											Canada	Canada	Germany	United States	United States	United States	Sweden	Sweden	Sweden										
Grand Canyon	266.28987968114785	159.27557606608622	7.533333333333342	1.0645812948447504	8	654.3549509809368	271.5849919720181	205.0915678515941	172.03849598191815	263.59676113603354	296.76503027669366	91.81230173061707	175.07493751937125												6.233333333333347	8.300000000000006	8.200000000000006	5.33333333333335	8.200000000000006	8.03333333333334	7.533333333333342	8.433333333333339												Burgenland	Alberta	Florida	New York	Västerbotten	Alberta	England	Alberta												Austria	Canada	United States	United States	Sweden	Canada	United Kingdom	Canada											
Statue of Zeus at Olympia	266.12698341641806	178.0696714301464	7.509523809523818	0.6800360134521063	7	590.347461436362	213.6472377748889	227.19703177550159	118.75641905931107	475.35089088499143	161.61356428130946	75.97627870256173													6.900000000000011	8.433333333333339	7.20000000000001	7.500000000000009	7.333333333333343	8.566666666666672	6.633333333333345													Florida	Alberta	England	Saxony	Alberta	Alberta	New York													United States	Canada	United Kingdom	Germany	Canada	Canada	United States												
Gatineau Park, , Canada	252.47046415982726	0	8.200000000000006	0	1	252.47046415982726																			8.200000000000006																			Västerbotten																			Sweden																		
Batman, Turkey	250.50885136687037	84.4140059732958	8.33333333333334	0.29999999999999893	2	166.09484539357456	334.92285734016616																		8.03333333333334	8.633333333333338																		Florida	Florida																		United States	United States																	
Burj Khalifa	245.45828499575677	282.071064050599	6.316666666666681	1.8493242008906863	16	191.42448671087422	224.41627509400695	30.19669920878925	26.61604417745954	511.8726786963433	139.61974504691332	96.16468089868167	344.1147487711575	193.77215167911777	56.08581703888774	144.16482674252805	1234.5161536843882	153.18832331415874	103.6645079128219	186.34049931034983	291.17492164563026				5.100000000000017	5.100000000000017	5.066666666666684	4.5000000000000195	1.9333333333333615	7.466666666666676	8.200000000000006	7.400000000000009	8.23333333333334	7.966666666666674	8.366666666666672	5.366666666666683	6.933333333333344	8.066666666666674	3.966666666666688	7.400000000000009				England	England	England	England	Florida	Alberta	Alberta	England	Alberta	England	Alberta	Saxony	Aargau	Ontario	Aargau	Florida				United Kingdom	United Kingdom	United Kingdom	United Kingdom	United States	Canada	Canada	United Kingdom	Canada	United Kingdom	Canada	Germany	Switzerland	Canada	Switzerland	United States			
Auschwitz concentration camp	238.63260176209351	239.3860858940827	7.846666666666674	0.7841768508017365	10	253.85282150329638	232.20228414320505	18.61304088822608	223.61279343944815	779.1568784369861	584.672128302098	78.23063324375143	72.51967655069564	111.77409936508666	31.691661748141218										8.33333333333334	5.866666666666681	7.866666666666674	7.933333333333341	7.566666666666675	8.533333333333339	8.633333333333338	8.533333333333339	7.266666666666676	7.933333333333341										Florida	Florida	Alberta	Ontario	Aargau	New York	Västerbotten	Alberta	Aargau	Alberta										United States	United States	Canada	Canada	Switzerland	United States	Sweden	Canada	Switzerland	Canada									
Birth/Death Place of Johannes Gutenberg	226.07378355507947	0	7.666666666666675	0	1	226.07378355507947																			7.666666666666675																			Västerbotten																			Sweden																		
Guantanamo Bay Detention Camp	221.7341591171001	99.91935897331747	7.233333333333344	0.913175168786845	8	304.47566052632465	271.2168108522722	175.6989439811519	82.68105453662041	295.3473316450762	384.9123665983998	138.73420369108803	120.80690110586768												6.133333333333347	6.033333333333347	6.36666666666668	8.166666666666673	7.733333333333341	7.933333333333341	7.000000000000011	8.500000000000005												England	England	Saxony	Alberta	Saxony	Saxony	Aargau	Alberta												United Kingdom	United Kingdom	Germany	Canada	Germany	Germany	Switzerland	Canada											
Annual Nobel Peace Prize Ceremony	213.5672406122002	146.45689068929929	7.166666666666677	0.16666666666666607	2	360.0241313014995	67.11034992290094																		7.333333333333343	7.000000000000011																		Västerbotten	Västerbotten																		Sweden	Sweden																	
Nikkō Tōshō-gū (日光東照宮)	204.66867774652965	115.94648074114802	8.000000000000007	0.43307684717097755	5	369.4273194111859	311.922049708083	113.36283754338055	70.12781461902952	158.50336745096925															7.566666666666675	8.400000000000006	7.633333333333342	7.766666666666675	8.633333333333338															Alberta	Saxony	Florida	Florida	Västerbotten															Canada	Germany	United States	United States	Sweden														
Butrint, Ancient Greece / Rome	194.1006051014885	128.96657373444424	7.0500000000000105	0.04999999999999982	2	323.06717883593274	65.13403136704424																		7.10000000000001	7.000000000000011																		New York	New York																		United States	United States																	
Heliopolis, Ancient Egypt	192.5529827333562	115.75589815015074	3.8833333333333537	2.2833333333333266	2	308.30888088350696	76.79708458320547																		1.6000000000000272	6.16666666666668																		New York	New York																		United States	United States																	
Statue of Liberty	192.52870331848985	74.85926480626495	5.442857142857158	2.3771207263927034	7	245.1554750309489	251.1328664120777	85.81872239001414	186.76800555554135	221.48903592911938	77.72233521958833	279.61448269213906													5.566666666666682	3.933333333333355	7.9000000000000075	7.20000000000001	0.6333333333333587	7.666666666666675	5.200000000000017													England	England	Saxony	Florida	Florida	Alberta	New York													United Kingdom	United Kingdom	Germany	United States	United States	Canada	United States												
Machu Picchu	190.7275853653653	24.41335255072952	7.466666666666676	0.4768725274194413	3	196.82963860527843	217.1059893182599	158.24712817255758																	8.03333333333334	7.500000000000009	6.866666666666678																	Alberta	Ontario	Aargau																	Canada	Canada	Switzerland																
Loch Ness	189.01455980348067	122.276091417971	6.958333333333345	0.9477678454605234	8	113.4247186875811	110.54807188278134	219.60645848451767	229.51202843636392	38.17634127530627	154.3070673657412	473.5348494520791	173.00694284347472												6.600000000000012	6.866666666666678	7.466666666666676	8.500000000000005	8.200000000000006	6.300000000000013	5.700000000000015	6.033333333333347												England	England	Aargau	Alberta	Alberta	Florida	Florida	New York												United Kingdom	United Kingdom	Switzerland	Canada	Canada	United States	United States	United States											
Pompeii (Mount Vesuvius)	179.93456449753214	149.02695047864637	7.295238095238105	0.3823189773651233	7	135.0581226685711	493.2376781584979	132.86195356978092	284.62028452500675	73.39507839968452	127.95424151588992	12.414592645293867													7.000000000000011	6.566666666666679	7.166666666666677	7.733333333333341	7.6000000000000085	7.400000000000009	7.6000000000000085													Alberta	Ontario	Aargau	Västerbotten	Alberta	New York	Aargau													Canada	Canada	Switzerland	Sweden	Canada	United States	Switzerland												
Eiffel Tower	164.97223084375682	178.5334991109818	8.088888888888896	0.6139328792685002	6	90.66866436855864	92.78989035991806	561.619095307457	42.692011643875695	95.73927966258961	106.32444372014191														7.933333333333341	8.433333333333339	6.800000000000011	8.566666666666672	8.533333333333339	8.266666666666673														Saxony	Alberta	Bavaria	Alberta	Florida	Västerbotten														Germany	Canada	Germany	Canada	United States	Sweden													
Boring, Oregon, United States	160.25510389047628	47.94949766792665	5.600000000000016	0.6999999999999975	2	112.30560622254964	208.20460155840294																		6.300000000000013	4.900000000000018																		Florida	Florida																		United States	United States																	
The Colosseum	155.7006687000822	113.47296659530079	6.358333333333347	1.4863966496194696	8	410.5859204996251	39.1101774692698	155.90656576291119	75.23615816045995	88.57605086741474	251.15233992020967	94.79250581069385	130.24563111007325												4.900000000000018	7.933333333333341	6.300000000000013	7.733333333333341	4.9666666666666845	7.700000000000008	3.8666666666666885	7.466666666666676												Florida	Saxony	Saxony	Aargau	Florida	Florida	Florida	Alberta												United States	Germany	Germany	Switzerland	United States	United States	United States	Canada											
Golden Gate Bridge	153.14561486003404	157.93541002680195	7.380555555555564	0.7423010187714495	12	65.19935443145806	48.78577594373328	55.97578880033745	139.26178477575888	74.80735048100922	95.6326292699858	93.70928621411947	130.0576369276528	381.69752504410627	119.50055976548482	591.1287087990675	41.99097786769499								6.566666666666679	7.866666666666674	7.966666666666674	8.33333333333334	6.26666666666668	8.400000000000006	7.400000000000009	7.700000000000008	6.36666666666668	7.9000000000000075	6.500000000000012	7.30000000000001								Florida	Florida	Alberta	Alberta	Florida	Västerbotten	California	Alberta	England	Alberta	New York	Aargau								United States	United States	Canada	Canada	United States	Sweden	United States	Canada	United Kingdom	Canada	United States	Switzerland							
Mojave, Nat’l Preserve, United States	136.38859191202715	68.88554818847966	7.150000000000011	1.2860361149240238	8	259.9716938239295	53.09983146507183	89.05305037492862	194.42735487110184	165.2835455240269	164.8517590650112	118.45471842548486	45.96678174666268												7.500000000000009	7.766666666666675	7.766666666666675	3.966666666666688	7.333333333333343	8.266666666666673	6.633333333333345	7.966666666666674												Florida	Alberta	Alberta	New York	Aargau	Alberta	New York	Aargau												United States	Canada	Canada	United States	Switzerland	Canada	United States	Switzerland											
Empire State Building	133.04965742243945	82.44480264490319	6.016666666666681	2.4292774417280643	8	37.897825061667625	191.1330760103397	67.79014947920967	45.40330230690666	94.80161538567539	146.09632099781908	291.7526136576107	189.52235648028673												7.700000000000008	8.100000000000007	8.33333333333334	8.266666666666673	4.000000000000021	1.8000000000000278	3.300000000000024	6.633333333333345												Alberta	England	Alberta	New York	Florida	Florida	Florida	Florida												Canada	United Kingdom	Canada	United States	United States	United States	United States	United States											
Eyjafjallajökull Volcano	120.86261908216974	60.51177372547385	7.040000000000011	1.6732403692635776	5	169.38512807602663	143.6299847895632	16.459736815005595	182.0699320178181	92.7683137124352															3.800000000000022	7.833333333333341	8.000000000000007	7.1333333333333435	8.433333333333339															Burgenland	Alberta	Alberta	Florida	Västerbotten															Austria	Canada	Canada	United States	Sweden														
Christ the Redeemer Statue	108.1319972068146	91.01031077394245	8.025000000000007	0.19773017529507717	4	10.697478032930949	44.693972367062145	246.33352883286116	130.80300959440416																8.166666666666673	8.03333333333334	8.200000000000006	7.700000000000008																Alberta	Västerbotten	Västerbotten	Alberta																Canada	Sweden	Sweden	Canada															
Leaning Tower of Pisa	99.57865451744905	47.10795770514342	6.5416666666666785	0.35148494514938444	4	61.966026767098676	108.7526580555035	54.7497281407618	172.84620510643228																6.000000000000014	6.466666666666679	6.800000000000011	6.900000000000011																England	England	Alberta	Aargau																United Kingdom	United Kingdom	Canada	Switzerland															
Galápagos Islands	83.9631470949419	30.295198489141033	7.933333333333341	0.2666666666666657	2	114.25834558408293	53.667948605800866																		7.666666666666675	8.200000000000006																		Alberta	Alberta																		Canada	Canada																	
Louvre	75.71731440719122	29.01172969031181	7.21111111111112	1.865641252746785	6	110.50273874248187	90.32064378802325	59.428926948528236	102.83023883658862	25.441914048104202	65.77942407942123														5.500000000000016	8.366666666666672	8.633333333333338	8.600000000000005	3.8333333333333552	8.33333333333334														Saxony	Florida	Alberta	Florida	Florida	Alberta														Germany	United States	Canada	United States	United States	Canada													
Buckingham Palace	69.54461072806595	57.450799459730675	7.850000000000007	0.6681234084275791	8	20.764275364355363	121.4525970252843	20.764275364355363	23.794161012163027	27.385688402923563	74.70867064222344	192.1007205488821	75.38649746434045												8.066666666666674	8.33333333333334	8.433333333333339	7.6000000000000085	8.366666666666672	8.433333333333339	6.833333333333345	6.733333333333345												Alberta	Saxony	Alberta	Florida	Alberta	Alberta	New York	Aargau												Canada	Germany	Canada	United States	Canada	Canada	United States	Switzerland											
Loch Lomond	68.43601092114638	38.751134943995545	6.730555555555568	2.156448483439466	12	160.08672460177473	36.694546265194106	38.89821171681105	92.98391602105063	32.47940260063892	69.0800305028672	73.45252382812511	97.76291879179921	11.957232330932017	39.27246226338008	98.70886415352435	69.85529797765908								7.000000000000011	5.800000000000015	7.700000000000008	8.400000000000006	7.266666666666676	8.500000000000005	6.866666666666678	2.5521251778570786e-14	7.066666666666677	6.966666666666677	8.200000000000006	7.000000000000011								Saxony	Florida	Alberta	Alberta	England	Alberta	Florida	Florida	England	England	Alberta	England								Germany	United States	Canada	Canada	United Kingdom	Canada	United States	United States	United Kingdom	United Kingdom	Canada	United Kingdom							
Royal Palace of Amsterdam	59.44101164555988	26.13478264340586	6.57878787878789	1.7657958246633472	11	22.396139482718915	23.65788780779891	51.85476821820043	78.42982486653489	55.58742978967588	96.68863380490839	77.08603590126135	86.0735666235185	18.491609017561608	67.45892766423307	76.12630492474669									5.400000000000016	7.033333333333344	7.766666666666675	7.066666666666677	8.13333333333334	7.566666666666675	6.766666666666678	1.7000000000000275	8.466666666666672	6.133333333333347	6.333333333333346									Burgenland	Saxony	Alberta	England	Ontario	Aargau	Florida	New York	Västerbotten	England	England									Austria	Germany	Canada	United Kingdom	Canada	Switzerland	United States	United States	Sweden	United Kingdom	United Kingdom								
Kindlifresserbrunnen (The Child Eater Statue)	43.3682158997661	0	7.700000000000008	0	1	43.3682158997661																			7.700000000000008																			Florida																			United States																		
